Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.9653458586399858,-1.6594320529001139,-0.537920756141962,2.248903071400014
0.9648384241184526,-1.9806320472081491,-1.2407251249298614,-2.3176341537810625
0.9657430150197329,-2.721486343152318,-0.5164416156742271,-0.6838029986623556
0.9710972347928484,-3.0298608427806926,-0.3027464409190992,5.508881015508881
0.9749570719988632,-3.2106349698053234,-2.024326038576959,-0.33012858114913646
0.9795183848606951,-4.4193883124573965,-1.9211576041326384,-2.42814824374093
0.9891679906561706,-5.566538342394875,-1.1623373528430032,-0.3229252211454484
0.9985167704953734,-6.260586205122562,-1.0614200393762496,1.6333442830660736
1.0072876189154816,-6.894374930903041,-1.5718562215630427,2.459384312161115
1.0165282080844844,-7.832952228124599,-2.3404380520103767,-2.519938290433646
1.0263167116832044,-9.230460467768824,-1.5529325067001656,-7.240239095238645
1.0366873301644834,-10.15773815061997,0.7097135503550774,1.252756986320655
1.0448097502679354,-9.733958280199381,0.31821464841813674,0.24939580938063968
1.0468653133596895,-9.543947870499435,0.2402760006306211,-5.833237523169864
1.0492461300854183,-9.400475715625856,2.0632202028941444,-0.47189047138582924
1.0526906712096182,-8.168498124393198,2.2106906248509612,-0.21431755789678142
1.052750696668081,-6.848463885127738,2.277666973415439,0.39260071798950735
1.051824472744936,-5.488437132965069,2.1549753806557197,-0.775587179426861
1.0500090200073247,-4.201671243942743,2.3973540162710596,0.18837255684076362
1.0492335626544416,-2.77017768733904,2.338485736178837,-0.09610736995227286
1.0478794752185043,-1.3738352027373915,2.368520236257635,3.8856143973342046
1.047381114808151,0.04044130122343685,1.1542274512103838,-4.770278514277406
1.0444949595527673,0.7296466284503206,2.644986489607769,1.0687076186677682
1.041185822912015,2.3090049924964875,2.3110048285444305,4.8010453084300275
1.0312730849329053,3.688938243442498,0.8106308638218309,0.35319341138923377
1.0239763748656596,4.172977250810295,0.7002544426642365,0.2806377437293637
1.0202686930375333,4.591108955954185,0.6125523825585552,-1.6621811867944332
1.0160877771407155,4.956872536453126,1.132000381297313,3.256118163260124
1.0114252602482778,5.632805769885438,0.114431371973921,-1.1936518923484005
1.0053884117056648,5.701134339859756,0.48745934966802185,3.4387186466128434
1.0035024620704922,5.992203123785704,-0.5871741099089697,0.972130974447822
1.0007384537239117,5.641593264234545,-0.8909746180609915,9.340663788450476
1.0005814076983073,5.109579879396372,-3.8100240877276477,-5.0129461038501315
1.0014134057101483,2.8345612984650335,-2.243429036527466,-5.900038715126431
1.0092091663314147,1.4949784964715487,-0.3996088035695259,0.7395469156948132
1.0123396239246976,1.2563665002501225,-0.6307245016553334,1.099943687087735
1.0104892720702854,0.879752093707002,-0.9744677418763026,0.7645416363593909
1.0092398819847515,0.29788379885089233,-1.2133945364487022,-5.7222306952293716
1.0091065649728896,-0.4266510211029005,0.5748589383068109,-0.002886036744021915
1.0087094171134348,-0.08339472246819662,0.5757608532261224,-0.7938478143552054
1.0041515975713997,0.2604001221579779,0.823846117182937,0.5511684929256204
0.9987115273342009,0.752330141828052,0.6516005323497844,-4.045631056570594
0.9947253512356261,1.1414099177841766,1.915900100090506,4.924534831882063
0.9925287943487493,2.285420618649248,0.37693444251757885,4.051414861915714
0.9914196993943786,2.510493437291697,-0.8891726213826988,-0.6568959853586948
0.9927982145080179,1.9795560498308369,-0.6838861534061494,-3.3306037213444744
0.9950806218589784,1.571198078748144,0.3569603267424736,0.28879725005270257
0.9970098460581724,1.7843440739690803,0.2667083405131975,2.1518454210561924
0.9952174236703447,1.9435993480528646,-0.4057645562102069,3.2157547103399806
0.9935806499802028,1.70131166597888,-1.4107195887853785,-3.033148361059269
0.9909087715530484,0.8589513020881909,-0.4628308396241025,-2.0321804828828687
0.9920255432906803,0.5825885453894848,0.17224558483311841,-0.12302611511311999
0.9901905450027902,0.685438789103414,0.210692458011462,-2.4584281658412457
0.9871934129416611,0.81124619761354,0.9789754833127005,1.6097984467018815
0.9851050467249842,1.3958061278214764,0.4758976069924282,2.1191722001923705
0.9819334105595577,1.679971233762908,-0.1863645862740367,3.553573523545548
0.9820039074571191,1.5686903371495,-1.296891326584844,-0.2782327131093272
0.9847993301209957,0.7942984179664108,-1.209940862245261,2.6530420704379454
0.9890346906848934,0.07182583510204212,-2.039042650309932,-4.284468194936069
0.9930215654474274,-1.1457150018991373,-0.7001041235110237,2.6477568690017694
0.9998268932236217,-1.563756949377786,-1.5275542340505461,0.4420915554093894
1.0041976582709669,-2.4758809112811337,-1.6657122011489385,-1.6338194232616299
1.0094625342602015,-3.4705009243944893,-1.1551275329693653,0.8870750134915577
1.0142074168172182,-4.1602437030072155,-1.4323472152459962,-3.1941387644004875
1.0174879337965117,-5.015518224637178,-0.4341473787639589,-3.928869752926908
1.0209736620131473,-5.274753686358292,0.7936631311112905,0.5064877167460298
1.023062019709532,-4.8008463491069895,0.6353807290845459,0.15857950679275304
1.0221685989113094,-4.42145164415247,0.5858230706903156,-2.4372814941690977
1.0234507921217666,-4.071648508982898,1.3474975527308362,0.8467056946432039
1.0247148371098636,-3.267038905569468,1.0828936803627895,-0.9029247518711085
1.0252571707481977,-2.620427968926337,1.3650665620542621,1.5487693282337947
1.024594786192938,-1.8053276647354248,0.881060886589647,-0.3469461977054152
1.0235150095639853,-1.279233907381057,0.9894849919157698,0.01103967713947792
1.0241648352085604,-0.6883986028453167,0.9860349840331255,-0.028819305943509045
1.0228463540736756,-0.09962334618766118,0.9950413011039294,3.325312653980525
1.0217491193660304,0.4945297081452994,-0.04415166835931772,-1.8149886200990333
1.0192126539426156,0.46816613049231043,0.5230501589350134,-0.6246979046903198
1.0185244443817352,0.7804866835746789,0.7182744094473695,0.8457436823952331
1.01737556818314,1.2093783624918173,0.4539711753857489,3.192684014171673
1.0153011667253586,1.4804508899691409,-0.5437740373157848,0.6439205518665259
1.0137335011251516,1.1557558197447206,-0.7450055544760075,-1.6025950866983028
1.0155985078821266,0.7109026008925444,-0.24417879913326826,2.162415823928215
1.0179814205997337,0.5651000305395047,-0.9199550509068667,-0.2171918627843819
1.0197661576840082,0.015782024604534168,-0.8520804537438061,2.267644712452126
1.022723508500913,-0.49300711165305644,-1.560741770026325,-1.834686407470686
1.0255866334065133,-1.4249478146745045,-0.9873841900913812,-1.2056711795208095
1.0303042936299902,-2.0145287011080777,-0.6106000667270153,1.191252727656684
1.0342053179284407,-2.3791265265644435,-0.9828782818154159,-0.19654379502117952
1.035894431773492,-2.96601687225188,-0.9214564092786655,-4.170575330251227
1.0383883212968446,-3.516231360233639,0.3818894750928187,-0.9629918580914429
1.041103465767728,-3.288199822454977,0.6828339193335909,0.6482437410544026
1.041193499695276,-2.880470155029017,0.48025136295474824,-2.4454527323492954
1.0404026887758706,-2.5937053606123808,1.2444794374397283,-0.20999436870857685
1.0399552797128002,-1.8506093122483045,1.3101047467854834,-3.3848987540766555
1.0371284512519194,-1.0683274753686485,2.3679189596447494,1.0634224172315927
1.0339023789397055,0.3455899979311926,2.0355889761065593,2.6770747788544424
1.0276142584601837,1.5610685978429888,1.1989767298617564,0.04084445904390993
1.0220541287857672,2.276994344172489,1.1862124339603914,-0.14030714000776875
1.0181705540457173,2.9852983511954982,1.23005979769235,3.044680776179154
1.0151510817784717,3.7197842313295912,0.27856705517448843,2.1580750369552693
1.0121490675899187,3.886120509517077,-0.3958526578992607,-0.5583718529294177
1.010944357916617,3.6497513603212277,-0.22135595208850678,2.2205530397240696
1.011993418892233,3.517576630606738,-0.9153006566380868,-0.19701893521695427
1.0125748436311246,2.971037828477476,-0.8537302981084878,4.093690607475378
1.0140022141001686,2.461263547113484,-2.1330489490491087,-0.0792780215397912
1.0147441696641695,1.1875902365552249,-2.108273786172773,-1.8462246885191094
1.0183701844916762,-0.07128947832189038,-1.5313103797207772,-0.8438255238271742
1.0226090383753705,-0.9856562872507952,-1.2676065891117465,0.10138083953158986
1.0258427959911378,-1.742561880795264,-1.2992891003948273,-1.9447312231632081
1.0287149950079182,-2.5183855441996443,-0.6915414312582991,-1.9663413031744905
1.0317519083132722,-2.931314588576054,-0.07704039918900091,0.0898484244117051
1.0337613936648749,-2.977316486622289,-0.10511891711549624,0.27151035922929684
1.0351685284399728,-3.0400844597738095,-0.18996857963062236,1.1907717215326987
1.0362385322937862,-3.1535173511418426,-0.5620964755658101,-2.631901264694008
1.0385488521219537,-3.4891530050757047,0.2603986023985068,-1.0024108965483565
1.0419033593186058,-3.3336653637210603,0.5736618845622006,0.8303690842111292
1.0443190751611358,-2.991123842591342,0.3141633639226751,0.12062108449286502
1.0458916228887665,-2.803532511430427,0.2764680865104983,-0.1676951594359614
1.0476651898699827,-2.638449556739439,0.3288744761744189,1.0648654356038767
1.0492524010204687,-2.4420740150464475,-0.003906464823512194,-0.6160573922428862
1.0507607483464647,-2.4444066197372867,0.18861754041200232,-0.41565968230139394
1.0527883904407196,-2.3317804527508206,0.3185152867246308,-0.737622891198653
1.0533188553120363,-2.1415905277203504,0.5490297081975185,-1.216247448321043
1.0529084413576448,-1.8137572230291932,0.9291190197724427,0.4839097585583472
1.0526669421958754,-1.2589672833310175,0.7778924521453264,-0.13598981674843041
1.0517030245000918,-0.7944768386912447,0.8203906098191317,0.20615218564501325
1.0505031969542138,-0.3046101507162442,0.7559660205386812,0.2825500363686655
1.0482626753596482,0.14678771545944083,0.667666350140945,-1.3945247424856677
1.0465226101673142,0.5454606155405487,1.1034690727507805,-1.5295466810575888
1.045006594578349,1.2043574062661806,1.581467481567529,2.4281599755974606
1.0413861605422252,2.1486737210353706,0.8226435639571315,0.9490544123513032
1.036063346566114,2.6398856793834495,0.5260547088391117,-0.7193622562706364
1.0327702706761355,2.954000291165125,0.750862501970627,0.8664093479432861
1.0299148225537962,3.4023507751450257,0.4801010438015353,-0.05142072784425305
1.0261834117119273,3.6890258118964208,0.4961705279134927,0.49783547244173776
1.0229880465327579,3.9852961619841385,0.3405920374844547,-0.515620967174198
1.0194820826221767,4.188668423143918,0.5017286702620848,1.5641556582743201
1.0156585333405892,4.488257617634545,0.01291461505464616,1.1263755601960583
1.0115864982576388,4.495969114606319,-0.33908884595218924,2.1816384711042027
1.0100104572102109,4.293494430099038,-1.020872364373586,-2.6064372697619755
1.007966064221515,3.683917287216881,-0.20633503572831116,0.4877519416221293
1.0073881328024203,3.5607117563933204,-0.35876232342080056,0.8072983880429304
1.0050540754402177,3.3464897637950513,-0.6110510241867222,-1.6645744855580482
1.0038661081410651,2.9816226653429196,-0.09085509600259428,0.34502217320903633
1.002974783334721,2.9273718189390903,-0.19867792471572893,0.0653581735847206
1.0002017008769606,2.808738456014937,-0.21910299795054117,-0.8760177385673384
0.9976191662336867,2.677908996673504,0.05466117696231873,-4.915419179238855
0.994813979314963,2.7105479486542565,1.5907781032655555,3.50167765550552
0.9904878861595582,3.660423765640574,0.49646933305955415,-0.9740491330157716
0.9815181144777427,3.956872536453126,0.8008692846641317,0.49399328937795567
0.977166196316717,4.43508276860805,0.6464915143004667,-1.5434841267977284
0.9728659281669332,4.8211118785513385,1.1288455122399677,1.942326192542953
0.9675270619603402,5.495161295619082,0.5218494388696062,2.999513127947476
0.9610923668943128,5.806764881985125,-0.41552796852830454,0.1480032379924099
0.9577755534702993,5.558647330092597,-0.4617804387119424,0.9874997067034966
0.9569337912036112,5.2829117824449545,-0.7703838271256269,0.5281153945422723
0.9564975522435988,4.822904842644976,-0.9354250915663368,4.847650109105888
0.9572730095964819,4.264349459429002,-2.450363515708298,-4.584803726037413
0.9572946511386388,2.801203190556617,-1.0175671761629936,0.8596869940636929
0.9597138517806735,2.193599621704292,-1.286227832507765,3.376733381824778
0.9600914540898497,1.425575023725588,-2.3414902860829696,0.7380980313943185
0.9617694063521351,0.02743848042461139,-2.572153193548672,-4.0461179286230085
0.9673134837960701,-1.5084301055966236,-1.3077014734943049,-2.0754417044040014
0.9728338237059699,-2.2892769144379796,-0.6591054910486529,-0.05910509397214502
0.9755950373967128,-2.6828380060225396,-0.6406345668058472,-0.9625108519674576
0.977816712104959,-3.0653698508381053,-0.3398404417182878,1.0302681902438946
0.9803580596557971,-3.2682933236716147,-0.6618094026463597,-2.067739740491259
0.9827130513759049,-3.663468958625019,-0.015620359812717078,-0.9634787301437484
0.9858106973239732,-3.6727960935712862,0.28547623674166644,-2.519463150237871
0.9883024993757397,-3.502334246599344,1.0728332960590288,-2.616045660386137
0.9873532451028109,-2.86173050589392,1.8903733414481059,0.739077641427577
0.9840448071260179,-1.7329621890362015,1.6594042961946804,0.7179192378985708
0.9808026740630301,-0.7421087140462952,1.435047460522838,0.12926159694029862
0.9786103176802019,0.11477816174113219,1.3946519378338196,-1.5910509397215595
0.9747016165984903,0.9475443069011684,1.891871033499108,0.37096717426494497
0.9704411296929312,2.077206916594336,1.7759401363137524,-0.6266219291865894
0.9641893056581293,3.1376455688720464,1.9717656634390626,1.7890377531148045
0.9582899575908421,4.3150143776455545,1.4126737377773508,4.356548722400492
0.9522230920588517,5.158541591184509,0.051209335919276074,1.712634036462286
0.9481489695043152,5.1891194006815065,-0.48400567546458084,-1.2887913841242733
0.9469617008691219,4.900112853844983,-0.08124566915854049,-2.3479199418098076
0.9459028585980744,4.851599930383094,0.65250244726913,2.0331659588444473
0.9430383448848473,5.241218252330711,0.017118051863787374,0.9336798141674179
0.9378132416195449,5.251439680112468,-0.27466608983220553,5.055245313122638
0.9338249780493842,5.087432722798792,-1.854480060714188,-1.6751507543580637
0.9308411035628992,3.980096785033708,-1.33097894431957,0.9360907107157742
0.9332086627139838,3.1853506733466976,-1.6235165149420598,-1.038926300476288
0.933495532431653,2.2159262936323554,-1.2988418092559513,-1.838053450338912
0.9349745614322312,1.4403697140123815,-0.7244319952484148,0.0970752481288915
0.9369372874203076,1.0078012546370354,-0.7547689667941391,0.42574321312078395
0.939117084892451,0.5571181659662956,-0.887817915843248,2.004815927168502
0.9415663110441553,0.026989692098361977,-1.514342647010271,-2.2455653581734976
0.9428282600403742,-0.8772454467140685,-0.8125813464929382,-0.642471667566031
0.9446416253063994,-1.3624491145187498,-0.6118026199528208,-6.996621225274369
0.9444301346137152,-1.7277650012971106,1.574710452313928,0.6742004739668418
0.9442898394825519,-0.7874834030414868,1.364016161142102,0.04564278842767072
0.9393383483602745,0.026989692098361977,1.349752340029234,-0.10379173608016483
0.9332854475871799,0.83294566049054,1.3821882802388803,-0.20182313052848871
0.928491002490507,1.6582695816745687,1.44525999714021,0.9077289471829708
0.9240294963313624,2.521254505670615,1.1615857570769046,1.6098043126305293
0.9194919124832736,3.2148535800720723,0.6585060475961315,-0.13359651798503389
0.9165422384496299,3.6080567356012936,0.700256275824635,0.9985628475562545
0.9147435366064599,4.026189535350854,0.3881955468867126,2.5209003026815076
0.9133022013785204,4.257986516647315,-0.3996106367298901,3.4632264952250065
0.9112864280512831,4.01937342582024,-1.4819030404798281,1.0403575869914954
0.9130034714141257,3.1345084290109995,-1.8070250373047443,-1.4723597456530657
0.9149396737326217,2.055508548323026,-1.3468981092783487,-1.4867781975175185
0.9172855913415496,1.2512568809649138,-0.8822652729758851,0.20855135033672978
0.9187513542471916,0.724443967682861,-0.9474396248620357,-1.1018794434406445
0.9183905028324562,0.15871453888093331,-0.6030914417073159,-1.4555421290973332
0.9182564956769275,-0.2013997817356376,-0.1482201845625514,0.8241218705273107
0.9181099125701294,-0.2899041234890226,-0.40576638937060533,2.3296417090966126
0.9170001189517992,-0.5321929001686768,-1.1338023779756399,-4.790480771486324
0.9174447333590323,-1.2092021309783225,0.3632700648571643,0.27151622515750756
0.9206987266687455,-0.992288503028247,0.2784185691816739,1.416621694549474
0.920727337809912,-0.8260408879003336,-0.1642896686746112,1.5665489570376072
0.9213694866712256,-0.9241405429901025,-0.6538516533273175,1.2075834721604388
0.9244790013863112,-1.314564494713595,-1.0312333869838406,-1.0816889180883662
0.9289837821094773,-1.9303283488639835,-0.6931949419437432,-0.7669232032658198
0.933415969943204,-2.344244727558114,-0.4535238842469412,1.516090241441325
0.9365038431161326,-2.6150501712510725,-0.9273170230941158,-1.0110572749242195
0.9384651802965824,-3.1687641135719153,-0.611351662493148,-2.4608273305330712
0.9416654361234674,-3.5338107273545307,0.15768112541382484,1.7102348717705695
0.9449515338941441,-3.4396571257187554,-0.37678412336433187,-1.314759848893462
0.9474726457510364,-3.664640186695942,0.03409128405552284,-1.4834111546491835
0.9492525007078871,-3.644283804980681,0.4976718862853597,-1.9000445810552975
0.9497361976953853,-3.347116972846135,1.0914545394550816,-0.6737136019146458
0.950532597926466,-2.695394227706455,1.3019966783133308,0.8399833407636107
0.9499644392825107,-1.9179538317218912,1.0394936077696046,0.04612379455154691
0.9483451151507691,-1.2972576844054988,1.0250794675035582,-0.5502123466058603
0.9466015566386381,-0.6851684215019989,1.1970262471906492,-1.07158778948347
0.9437984571915004,0.029592664390616724,1.5319079900129002,0.7592447030666847
0.9414350900241718,0.9443163147691899,1.2946365392864116,0.6655423637343391
0.937601077823778,1.7173618689735104,1.0866479928726562,0.8404643468875961
0.934104886688336,2.3662145580365497,0.8239946031757174,-1.5334064619067678
0.9308341424841816,2.8582332407661757,1.3031992315391705,-0.09946268096364028
0.9274880192550425,3.636391698072755,1.3342822993696957,1.1422370304322491
0.9222273182089797,4.433110289183887,0.9773219726272223,0.16289683005230984
0.915457588213546,5.016682885074083,0.9264151081747702,2.6304641122501535
0.9092957981062919,5.569858281403435,0.10436915450976189,-1.516582979422169
0.903246382132702,5.632178560834375,0.5783162788310146,0.700620615218525
0.8999581883701472,5.977499285769822,0.35936543319411873,-0.03219221473994563
0.8949068820248903,6.192081403634768,0.36942581749787945,-1.0076785001992443
0.8894025858251802,6.412670717437424,0.6843352777054238,1.6045073793374953
0.8841893513268955,6.821296866910192,0.18291091207066398,2.99904385368024
0.8777379053664269,6.930515526434216,-0.7543198424948647,2.5650942068087925
0.8735416359030868,6.480100616153552,-1.555937056604264,-0.16385884230028072
0.8717869158081898,5.551028874603095,-1.5047295538453864,-1.2479527910086836
0.8722489797738233,4.652533847943966,-1.1147320102803127,-5.507437997136815
0.8730809777856643,3.9869117999586527,0.6063966299178741,2.521387174734031
0.8722126918493956,4.348999694605034,-0.1815617060124082,-0.3104307937774835
0.8661060450731808,4.240586664856927,-0.08454902420870035,0.06679532602835696
0.8618986140270747,4.190101261970899,-0.10542322174275288,0.08456322297552964
0.8567872907436475,4.127151584277534,-0.1318500621441,-0.9255085759870019
0.8520640497287877,4.048422071190997,0.15738048710736494,-3.630945118374139
0.8462254257839225,4.142396157496268,1.2920866131627828,-2.899070836950359
0.8412976721956802,4.913919115208365,2.1980748149423768,-0.6107663248786093
0.8335375008348822,6.226420278226887,2.3889453094924127,3.7448203852739117
0.8237831976890038,7.652892878604973,1.2186520404908001,6.7837408198214435
0.8135116872464527,8.380567027631153,-0.9013338075107797,-0.7318566836386013
0.8069792644290319,7.842368026130459,-0.672621382716219,0.7217731528191021
0.805061900476563,7.440736406913118,-0.8981826047742654,-0.8529646401839903
0.8039807265196915,6.904419032565634,-0.6316227502538482,2.469485440765793
0.8030440396777399,6.527268269242382,-1.4033612829189603,-2.2964874821088053
0.8012564994173356,5.689301652526205,-0.685686316924078,1.4108613529176333
0.8019405169944598,5.279868778671848,-1.1265943912624004,2.2027792768480303
0.8001997446178741,4.607163537371495,-1.8149846197841166,2.8909113306271292
0.7976758381051443,3.5234108788479803,-2.71842289544015,-4.7491377085334685
0.7963573484499675,1.9002026115102244,-1.234270567143119,-3.355111569956746
0.7987207156172961,1.1632024221434478,-0.18576514282151527,-0.5127407963582776
0.797925022570467,1.0522794615853779,-0.02552859180286655,1.1686630376120337
0.7968710709471354,1.0370359829723144,-0.39074730617073977,1.688618925831295
0.7959085505792705,0.8037153105779605,-0.9184573588558306,-2.4800499777093865
0.7967880066185971,0.25529159747845925,-0.14341730430095703,2.947130387854924
0.7992693372312649,0.16965512259035498,-1.0644245892803823,4.6602454304413055
0.8006199398676972,-0.46592766188945267,-2.5207972047969114,0.07111264928813231
0.8038264751499246,-1.9711308699597472,-2.5430206083892535,-5.36567024097213
0.8130189076274823,-3.489603982613314,-0.8661957888638595,2.385854900396416
0.8235200484647853,-4.006821582559003,-1.6117989536319899,-0.9778854501511244
0.8299093814952052,-4.969249242806537,-1.306200115122472,-0.6160456603863556
0.8366051212732807,-5.7491995696010845,-1.1136797762077202,-0.8712135432551484
0.8416222186454037,-6.414193313929646,-0.8414169596667954,-1.0586240878481596
0.8458359376671443,-6.916615128982892,-0.5105865013400058,0.78951289331047
0.8506261907800606,-7.2214934580892125,-0.7573170597573354,-1.0446866421078014
0.8554806613351962,-7.673698048646485,-0.4308421905533666,-6.300793073511285
0.8603511756005211,-7.930959936337766,1.538217728127591,-2.553567657617446
0.8655602095947573,-7.012468653230054,2.3362327820408715,4.212381801543763
0.8676032052555344,-5.617471439001464,1.0198219634613919,0.6886130599027563
0.8672458386403038,-5.008521505170391,0.8046235971739644,1.6064314038336556
0.8688951712411307,-4.52806952059558,0.3025979549262847,-0.6453577043100529
0.8718511247301166,-4.347384056630521,0.5042785963857135,-0.6914932307185676
0.8754617859911009,-4.04627226564767,0.7203770444320882,-1.391638705741646
0.8773316833957918,-3.6161250740227358,1.1552778521226121,0.31764588563803
0.8787737172876908,-2.926292537744748,1.0560103830204721,-1.0240268424881775
0.8782586059828964,-2.2957339933076066,1.3760288612774025,3.8404408831738794
0.87822092073055,-1.4740879471874755,0.1758532445106032,2.7265714822026443
0.8770343507593161,-1.3690835195075206,-0.6762272092332712,-2.0812079119641624
0.8782600033108152,-1.772868228085197,-0.025829230109258174,0.0985124005726371
0.8810456531995526,-1.7882912220287235,-0.05661532595425694,-0.35175039301716815
0.8828150367173047,-1.82209702365772,0.05331013774366457,0.493506417325541
0.8860341309102168,-1.7902647960585552,-0.10091548030635501,0.5098488936858265
0.8893970135540894,-1.850522838400092,-0.2602482832452598,1.0701565029681537
0.8917359530437156,-2.005920722089475,-0.5946827349286692,-0.9634787301438577
0.8943875872566319,-2.3610140864804294,-0.29358613837425157,-0.18788568478834894
0.8966364842984179,-2.536318468953154,-0.23487001059567442,-2.9971080973272213
0.8979633494008152,-2.676562631694756,0.7017558010360695,-1.0091273844999575
0.8978684248255516,-2.257534444504057,1.0171180518637875,0.8423825054554365
0.8958324072840763,-1.650199054041767,0.7538652187143269,-1.2099943687086863
0.8938906241741973,-1.2000556059682288,1.132000381297313,-0.5838534456463007
0.8921561397732463,-0.5241223725359161,1.31446033590827,2.0148877261312523
0.8901138427764287,0.2607602474246553,0.6847880683255633,-0.9899047373235331
0.8873672839882487,0.6696567644988799,0.9941430525053463,0.5036075459301094
0.8865234172093901,1.2632734620516683,0.8367607322375831,1.1835566296721522
0.8845544032456792,1.7629149786935159,0.46688762360082764,1.2479586569370034
0.8829141447560324,2.041700097748303,0.0768882468753555,-0.07976489359220587
0.8820709766411333,2.0876111435236058,0.10181556206533639,-0.5627185058304651
0.8816186854506393,2.1484066372509845,0.27767063973626965,-0.7371360191464569
0.8791094423607644,2.314207653263947,0.5080329088955803,-0.37962528449755695
0.8758770820729159,2.6175611966667054,0.626669550839041,1.6429526736900166
0.8717813264965146,2.9917543354594347,0.11323065190851388,-0.9749994134069933
0.8668263505747326,3.0593659387174275,0.41792757549868625,0.7895187592386808
0.8635535103787,3.3089163294369155,0.17119518392099245,-0.04277434946839019
0.8607671703462955,3.411139364099802,0.18456258959567562,-0.707342969098337
0.8580024633357556,3.5213442633358567,0.4056142370569599,0.14223116450392903
0.8555043818286469,3.763542187744579,0.3611655967120815,3.1873988127360438
0.8527759712628268,3.9791992083812096,-0.6349279384644747,0.6770865107110823
0.8506450291460877,3.600074871028105,-0.8465241445556807,1.469948849104709
0.8510868488974831,3.0946034845677146,-1.3058976436555796,0.28352378047338556
0.8517890232172595,2.314833767709361,-1.3945016186805725,-2.3964370351247513
0.8537629107881018,1.4821573802145869,-0.6455914325415536,-2.3796252844974477
0.8552893978161656,1.0966657216570979,0.09806491587626634,0.9404197658320803
0.8550171830010596,1.1552216521759084,-0.195825527125276,-0.6886071939745456
0.8517750499380716,1.0382914956801306,0.019371006001787126,0.18260048335250126
0.8499205146201952,1.0498581938349663,-0.03769344425174423,1.2056711795209185
0.8473323991855385,1.0273509119707294,-0.4144775676161444,-2.1359839508200014
0.8447791828676827,0.7798605691292649,0.2530384633716219,-0.729469250803634
0.8445746788145926,0.930953368703687,0.4810047918813134,-0.8899434524506197
0.8438404085541451,1.218168046052263,0.7591208895960608,0.09322133320825095
0.8423069348864872,1.671449728592538,0.7299883044365745,2.320514324596655
0.840752526860924,2.107335937765104,0.00480471342206104,3.2210399117762654
0.8388861227760301,2.1102048992360953,-1.001801996678293,-2.3012975433489875
0.8385915762750998,1.51201493917825,-0.2826238391511794,0.4031711208615305
0.8400056891694996,1.3432562986347039,-0.4086187869610924,0.945693235411288
0.8394647528590843,1.0992643155266535,-0.7041572411668838,-2.3627959360846384
0.8387758446342443,0.678802194903304,0.0342397700483715,0.14126915225617667
0.8394954599921288,0.6992472396781573,-0.009908231990149475,1.1235129871650977
0.8391318139215559,0.693330896011361,-0.3610171107191987,-0.23931227856114048
0.8384435958403832,0.47776253843434363,-0.2862296656681975,0.7640547643069762
0.8385880829553028,0.3068508085304822,-0.5250043079269515,-1.201828996456918
0.838364033351934,-0.006636594200130559,-0.14942090462799268,-1.2835120486167457
0.8389377813075645,-0.09585790266986124,0.25168925731340025,1.6314202585700224
0.8393377238228572,0.05442926712866346,-0.25814564826050707,1.2220077899526656
