Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
0.9628631392196915,-1.5137192402123159,-0.24402847998005542,0.940425631760291,-0.34780276665550824,-0.6987445538614769
0.9653458586399858,-1.6594320529001139,-0.537920756141962,2.248903071400014,1.2138186206639197,0.7374404805509587
0.9648384241184526,-1.9806320472081491,-1.2407251249298614,-2.3176341537810625,-0.43428413726010706,0.5422069201279077
0.9657430150197329,-2.721486343152318,-0.5164416156742271,-0.6838029986623556,-1.6460601978320175,-1.4309888338897112
0.9710972347928484,-3.0298608427806926,-0.3027464409190992,5.508881015508881,1.5520509798051156,0.44493443703754765
0.9749570719988632,-3.2106349698053234,-2.024326038576959,-0.33012858114913646,0.5576687996607697,0.49991244318405165
0.9795183848606951,-4.4193883124573965,-1.9211576041326384,-2.42814824374093,-0.5595835048460482,-0.017715778714991796
0.9891679906561706,-5.566538342394875,-1.1623373528430032,-0.3229252211454484,-0.5199905823946857,-0.1344237819660736
0.9985167704953734,-6.260586205122562,-1.0614200393762496,1.6333442830660736,-0.21956741383829825,-0.6904604930391116
1.0072876189154816,-6.894374930903041,-1.5718562215630427,2.459384312161115,1.3235399593359474,0.030806743619000803
1.0165282080844844,-7.832952228124599,-2.3404380520103767,-2.519938290433646,1.2546900921802953,1.5715227560514493
1.0263167116832044,-9.230460467768824,-1.5529325067001656,-7.240239095238645,-2.257499781711208,-1.1294487408912195
1.0366873301644834,-10.15773815061997,0.7097135503550774,1.252756986320655,0.26670065736139115,-0.6041029612342812
1.0448097502679354,-9.733958280199381,0.31821464841813674,0.24939580938063968,1.6168079307462706,1.3610891928378255
1.0468653133596895,-9.543947870499435,0.2402760006306211,-5.833237523169864,-1.4250848208160658,-0.6070171032298949
1.0492461300854183,-9.400475715625856,2.0632202028941444,-0.47189047138582924,-0.06846474322986949,0.04154937192812637
1.0526906712096182,-8.168498124393198,2.2106906248509612,-0.21431755789678142,-0.1613232670982568,-0.21112215745574683
1.052750696668081,-6.848463885127738,2.277666973415439,0.39260071798950735,0.31051279172743285,0.25358686438457906
1.051824472744936,-5.488437132965069,2.1549753806557197,-0.775587179426861,-0.25622746947070535,-0.1484831043251366
1.0500090200073247,-4.201671243942743,2.3973540162710596,0.18837255684076362,0.0756168219635621,0.5074004695277801
1.0492335626544416,-2.77017768733904,2.338485736178837,-0.09610736995227286,-1.0583704424403395,-1.5030540236020404
1.0478794752185043,-1.3738352027373915,2.368520236257635,3.8856143973342046,2.3007989372451427,1.7239476612564053
1.047381114808151,0.04044130122343685,1.1542274512103838,-4.770278514277406,-1.552044742980547,-0.25055411953081824
1.0444949595527673,0.7296466284503206,2.644986489607769,1.0687076186677682,-0.9920823510334011,-0.9729104094938194
1.041185822912015,2.3090049924964875,2.3110048285444305,4.8010453084300275,1.1822712020855963,0.5203756222289918
1.0312730849329053,3.688938243442498,0.8106308638218309,0.35319341138923377,0.019285821202686265,-0.22243966079584687
1.0239763748656596,4.172977250810295,0.7002544426642365,0.2806377437293637,0.5164153226309539,0.8160267344796113
1.0202686930375333,4.591108955954185,0.6125523825585552,-1.6621811867944332,-1.307319537477054,-1.114190831999066
1.0160877771407155,4.956872536453126,1.132000381297313,3.256118163260124,1.1827810625054476,1.080183904196847
1.0114252602482778,5.632805769885438,0.114431371973921,-1.1936518923484005,-1.2313175915878258,-0.8443142138549865
1.0053884117056648,5.701134339859756,0.48745934966802185,3.4387186466128434,0.6556368421709854,1.2886744735255078
1.0035024620704922,5.992203123785704,-0.5871741099089697,0.972130974447822,-2.2244165450486744,-2.70245682332726
1.0007384537239117,5.641593264234545,-0.8909746180609915,9.340663788450476,3.815293317866134,1.6016395101005612
1.0005814076983073,5.109579879396372,-3.8100240877276477,-5.0129461038501315,0.23579563172790186,0.8951850727837716
1.0014134057101483,2.8345612984650335,-2.243429036527466,-5.900038715126431,-1.7648498796292746,-0.7468149900059915
1.0092091663314147,1.4949784964715487,-0.3996088035695259,0.7395469156948132,-0.09579606830568206,-0.0827547955670158
1.0123396239246976,1.2563665002501225,-0.6307245016553334,1.099943687087735,0.08915229078566975,-0.7316128942237569
1.0104892720702854,0.879752093707002,-0.9744677418763026,0.7645416363593909,1.7242309995135825,1.4517338691392832
1.0092398819847515,0.29788379885089233,-1.2133945364487022,-5.7222306952293716,-1.5202431737954272,-0.7743029465834581
1.0091065649728896,-0.4266510211029005,0.5748589383068109,-0.002886036744021915,0.21024336090018808,0.25404243889343264
1.0087094171134348,-0.08339472246819662,0.5757608532261224,-0.7938478143552054,-0.3575150619317142,-0.7066895500417207
1.0041515975713997,0.2604001221579779,0.823846117182937,0.5511684929256204,1.2218625653307298,1.613586306253555
0.9987115273342009,0.752330141828052,0.6516005323497844,-4.045631056570594,-2.384334967381417,-1.1707106753037806
0.9947253512356261,1.1414099177841766,1.915900100090506,4.924534831882063,0.2320816026144738,-0.45613822116646024
0.9925287943487493,2.285420618649248,0.37693444251757885,4.051414861915714,1.2515030747546303,0.24198541184848438
0.9914196993943786,2.510493437291697,-0.8891726213826988,-0.6568959853586948,0.7106908530728163,0.7484705463754286
0.9927982145080179,1.9795560498308369,-0.6838861534061494,-3.3306037213444744,-0.9620629545085477,-0.2088917260552704
0.9950806218589784,1.571198078748144,0.3569603267424736,0.28879725005270257,-0.49521167783061765,-0.09504554000932422
0.9970098460581724,1.7843440739690803,0.2667083405131975,2.1518454210561924,-0.2827947835197538,-0.8697489456554441
0.9952174236703447,1.9435993480528646,-0.4057645562102069,3.2157547103399806,1.6610036298319235,0.8622630123033126
0.9935806499802028,1.70131166597888,-1.4107195887853785,-3.033148361059269,-0.26606450124115444,0.10801511139943368
0.9909087715530484,0.8589513020881909,-0.4628308396241025,-2.0321804828828687,-0.507467038381338,-0.5048260898381316
0.9920255432906803,0.5825885453894848,0.17224558483311841,-0.12302611511311999,0.6207667552295266,0.7616152313976428
0.9901905450027902,0.685438789103414,0.210692458011462,-2.4584281658412457,-1.0813640559317983,-0.4232719737956991
0.9871934129416611,0.81124619761354,0.9789754833127005,1.6097984467018815,-0.13539522758181646,0.11001810437744428
0.9851050467249842,1.3958061278214764,0.4758976069924282,2.1191722001923705,-0.3812742456560212,-0.6263361135238976
0.9819334105595577,1.679971233762908,-0.1863645862740367,3.553573523545548,1.0185218101760671,0.8043666781782091
0.9820039074571191,1.5686903371495,-1.296891326584844,-0.2782327131093272,-0.7791540370967179,-1.1737434201576844
0.9847993301209957,0.7942984179664108,-1.209940862245261,2.6530420704379454,1.8440404021504844,1.6495962270338234
0.9890346906848934,0.07182583510204212,-2.039042650309932,-4.284468194936069,-1.842635557384999,-1.0868145016412811
0.9930215654474274,-1.1457150018991373,-0.7001041235110237,2.6477568690017694,0.5862817922139665,0.015432324860245188
0.9998268932236217,-1.563756949377786,-1.5275542340505461,0.4420915554093894,0.5517921515797185,0.5467208053831438
1.0041976582709669,-2.4758809112811337,-1.6657122011489385,-1.6338194232616299,-0.6700719729570952,-0.7852213861883504
1.0094625342602015,-3.4705009243944893,-1.1551275329693653,0.8870750134915577,1.0848161384076032,0.398013750954904
1.0142074168172182,-4.1602437030072155,-1.4323472152459962,-3.1941387644004875,0.19529681048791056,0.6149041933087792
1.0174879337965117,-5.015518224637178,-0.4341473787639589,-3.928869752926908,-1.1789500929287482,-0.5688974468991015
1.0209736620131473,-5.274753686358292,0.7936631311112905,0.5064877167460298,0.09247651835497618,-0.2673601445559726
1.023062019709532,-4.8008463491069895,0.6353807290845459,0.15857950679275304,0.6899986278985897,0.6993194288923995
1.0221685989113094,-4.42145164415247,0.5858230706903156,-2.4372814941690977,-0.8729075453105648,-0.5986730433144953
1.0234507921217666,-4.071648508982898,1.3474975527308362,0.8467056946432039,0.46506442639923695,0.4996843070977029
1.0247148371098636,-3.267038905569468,1.0828936803627895,-0.9029247518711085,-0.6516780176876424,-0.5170589281790414
1.0252571707481977,-2.620427968926337,1.3650665620542621,1.5487693282337947,0.5038948970300938,0.26804385515111
1.024594786192938,-1.8053276647354248,0.881060886589647,-0.3469461977054152,-0.09515523456707711,-0.04731765682620276
1.0235150095639853,-1.279233907381057,0.9894849919157698,0.01103967713947792,0.010594805972470589,0.40366413065858636
1.0241648352085604,-0.6883986028453167,0.9860349840331255,-0.028819305943509045,-0.8915525327746171,-1.010284960808857
1.0228463540736756,-0.09962334618766118,0.9950413011039294,3.325312653980525,1.366329254450089,0.7529286185209798
1.0217491193660304,0.4945297081452994,-0.04415166835931772,-1.8149886200990333,-0.31638788060228373,0.03331972888781004
1.0192126539426156,0.46816613049231043,0.5230501589350134,-0.6246979046903198,-0.3908540084072733,0.10424633116007026
1.0185244443817352,0.7804866835746789,0.7182744094473695,0.8457436823952331,-0.623833713779578,-0.5822702680075473
1.01737556818314,1.2093783624918173,0.4539711753857489,3.192684014171673,0.6774797615037846,0.035947828695585556
1.0153011667253586,1.4804508899691409,-0.5437740373157848,0.6439205518665259,0.5971401040302605,0.7149805875027984
1.0137335011251516,1.1557558197447206,-0.7450055544760075,-1.6025950866983028,-1.0007671294391063,-0.7308098831064986
1.0155985078821266,0.7109026008925444,-0.24417879913326826,2.162415823928215,0.6325169329791703,0.5785524172310003
1.0179814205997337,0.5651000305395047,-0.9199550509068667,-0.2171918627843819,-0.6604875325875038,-0.7834444363051178
1.0197661576840082,0.015782024604534168,-0.8520804537438061,2.267644712452126,1.0904292806446856,0.562722423963391
1.022723508500913,-0.49300711165305644,-1.560741770026325,-1.834686407470686,-0.1671967967668204,0.21026612388420543
1.0255866334065133,-1.4249478146745045,-0.9873841900913812,-1.2056711795208095,-0.6371197096134896,-0.4501355212073097
1.0303042936299902,-2.0145287011080777,-0.6106000667270153,1.191252727656684,0.36888635258026,-0.30759372242040645
1.0342053179284407,-2.3791265265644435,-0.9828782818154159,-0.19654379502117952,1.0563263231422753,0.8541449954825869
1.035894431773492,-2.96601687225188,-0.9214564092786655,-4.170575330251227,-0.8525988848556882,-0.18986154860446885
1.0383883212968446,-3.516231360233639,0.3818894750928187,-0.9629918580914429,-0.42827807506644455,-0.5595808435454283
1.041103465767728,-3.288199822454977,0.6828339193335909,0.6482437410544026,0.8223268969302677,0.633822744539977
1.041193499695276,-2.880470155029017,0.48025136295474824,-2.4454527323492954,-0.5942010003867655,-0.6434812031912124
1.0404026887758706,-2.5937053606123808,1.2444794374397283,-0.20999436870857685,0.8439125472440441,0.9066679224617193
1.0399552797128002,-1.8506093122483045,1.3101047467854834,-3.3848987540766555,-1.1823959385797813,-0.33714118274955546
1.0371284512519194,-1.0683274753686485,2.3679189596447494,1.0634224172315927,-0.4289204680113949,-0.5054595686345175
1.0339023789397055,0.3455899979311926,2.0355889761065593,2.6770747788544424,0.7007290848084434,0.29199465589483364
1.0276142584601837,1.5610685978429888,1.1989767298617564,0.04084445904390993,0.04815140515650848,0.40035162259167356
1.0220541287857672,2.276994344172489,1.1862124339603914,-0.14030714000776875,-0.8465928226620256,-0.4842547728928984
1.0181705540457173,2.9852983511954982,1.23005979769235,3.044680776179154,0.2356662176152033,-0.21763205905033323
1.0151510817784717,3.7197842313295912,0.27856705517448843,2.1580750369552693,0.7220512292781931,0.6535917480317829
1.0121490675899187,3.886120509517077,-0.3958526578992607,-0.5583718529294177,-0.7386583342689237,-0.6180450760629109
1.010944357916617,3.6497513603212277,-0.22135595208850678,2.2205530397240696,0.642608115356445,0.7978491022811575
1.011993418892233,3.517576630606738,-0.9153006566380868,-0.19701893521695427,-1.1405016278113898,-1.0066271091252275
1.0125748436311246,2.971037828477476,-0.8537302981084878,4.093690607475378,1.1092052414275786,0.28616009292888056
1.0140022141001686,2.461263547113484,-2.1330489490491087,-0.0792780215397912,0.4696672030335854,0.3293719978651822
1.0147441696641695,1.1875902365552249,-2.108273786172773,-1.8462246885191094,-0.2664449475483654,-0.006802222757150103
1.0183701844916762,-0.07128947832189038,-1.5313103797207772,-0.8438255238271742,-0.25124268732297494,-0.3557722964652661
1.0226090383753705,-0.9856562872507952,-1.2676065891117465,0.10138083953158986,0.5438713842008646,0.24078403465994017
1.0258427959911378,-1.742561880795264,-1.2992891003948273,-1.9447312231632081,0.005744115555894061,0.2471230086057065
1.0287149950079182,-2.5183855441996443,-0.6915414312582991,-1.9663413031744905,-0.5465501004129074,-0.22294686243119177
1.0317519083132722,-2.931314588576054,-0.07704039918900091,0.0898484244117051,-0.048287056093949704,0.08772634832270224
1.0337613936648749,-2.977316486622289,-0.10511891711549624,0.27151035922929684,-0.2443463184024533,-0.5639817072533468
1.0351685284399728,-3.0400844597738095,-0.18996857963062236,1.1907717215326987,1.0160941261585659,0.648452755946782
1.0362385322937862,-3.1535173511418426,-0.5620964755658101,-2.631901264694008,-0.43313032468913415,0.024178239166124493
1.0385488521219537,-3.4891530050757047,0.2603986023985068,-1.0024108965483565,-0.48716617395749134,-0.30239542890629306
1.0419033593186058,-3.3336653637210603,0.5736618845622006,0.8303690842111292,0.18865615138018246,0.050122963257510714
1.0443190751611358,-2.991123842591342,0.3141633639226751,0.12062108449286502,0.0766365428033521,0.180885405220657
1.0458916228887665,-2.803532511430427,0.2764680865104983,-0.1676951594359614,-0.3276235203133883,-0.3465149945408353
1.0476651898699827,-2.638449556739439,0.3288744761744189,1.0648654356038767,0.44680144444865394,0.2237547571955525
1.0492524010204687,-2.4420740150464475,-0.003906464823512194,-0.6160573922428862,-0.053267160623166714,-0.062126967848136865
1.0507607483464647,-2.4444066197372867,0.18861754041200232,-0.41565968230139394,0.08558014943428033,-0.018632509043489467
1.0527883904407196,-2.3317804527508206,0.3185152867246308,-0.737622891198653,0.1272218688021627,0.259133292171175
1.0533188553120363,-2.1415905277203504,0.5490297081975185,-1.216247448321043,-0.4519140815028247,-0.27593582887701873
1.0529084413576448,-1.8137572230291932,0.9291190197724427,0.4839097585583472,0.16477379036786144,0.11442036341314166
1.0526669421958754,-1.2589672833310175,0.7778924521453264,-0.13598981674843041,-0.09094381868307962,-0.03160626641694842
1.0517030245000918,-0.7944768386912447,0.8203906098191317,0.20615218564501325,-0.020307101248560264,-0.20854917309387724
1.0505031969542138,-0.3046101507162442,0.7559660205386812,0.2825500363686655,0.44577860519652174,0.18340397180043863
1.0482626753596482,0.14678771545944083,0.667666350140945,-1.3945247424856677,0.035889807781045495,0.4867684558256685
1.0465226101673142,0.5454606155405487,1.1034690727507805,-1.5295466810575888,-1.0519870523518955,-0.6466269695923167
1.045006594578349,1.2043574062661806,1.581467481567529,2.4281599755974606,0.39315695593056055,-0.022515706157962237
1.0413861605422252,2.1486737210353706,0.8226435639571315,0.9490544123513032,0.4434772168793766,0.3870367075846783
1.036063346566114,2.6398856793834495,0.5260547088391117,-0.7193622562706364,-0.42150956105227616,-0.29776573144823376
1.0327702706761355,2.954000291165125,0.750862501970627,0.8664093479432861,0.24396587209515525,0.17448782750954417
1.0299148225537962,3.4023507751450257,0.4801010438015353,-0.05142072784425305,-0.14599627037876833,-0.18586114395942005
1.0261834117119273,3.6890258118964208,0.4961705279134927,0.49783547244173776,0.2693840511918313,0.3678935085864943
1.0229880465327579,3.9852961619841385,0.3405920374844547,-0.515620967174198,-0.5528196684503933,-0.2994254738009813
1.0194820826221767,4.188668423143918,0.5017286702620848,1.5641556582743201,0.11636511619203985,0.17757499014549694
1.0156585333405892,4.488257617634545,0.01291461505464616,1.1263755601960583,-0.28049651361497996,-0.6949771689497755
1.0115864982576388,4.495969114606319,-0.33908884595218924,2.1816384711042027,1.2727051603487374,0.9374767590722389
1.0100104572102109,4.293494430099038,-1.020872364373586,-2.6064372697619755,-0.8224578702490501,-0.33000198834199757
1.007966064221515,3.683917287216881,-0.20633503572831116,0.4877519416221293,-0.08493775648947519,-0.33199730701751695
1.0073881328024203,3.5607117563933204,-0.35876232342080056,0.8072983880429304,0.6570416869364126,0.533003338321682
1.0050540754402177,3.3464897637950513,-0.6110510241867222,-1.6645744855580482,-0.5341653257493723,-0.27227309354624757
1.0038661081410651,2.9816226653429196,-0.09085509600259428,0.34502217320903633,0.07433671369226193,-0.07870067080387887
1.002974783334721,2.9273718189390903,-0.19867792471572893,0.0653581735847206,0.2502245256895594,-0.36846349997031425
1.0002017008769606,2.808738456014937,-0.21910299795054117,-0.8760177385673384,1.0737021167782834,1.4815129538740004
0.9976191662336867,2.677908996673504,0.05466117696231873,-4.915419179238855,-2.237325212987601,-1.5334072857039012
0.994813979314963,2.7105479486542565,1.5907781032655555,3.50167765550552,1.1896805498385148,0.7069218721112891
0.9904878861595582,3.660423765640574,0.49646933305955415,-0.9740491330157716,-0.3902162930808944,-0.4169288138667912
0.9815181144777427,3.956872536453126,0.8008692846641317,0.49399328937795567,0.5415762327084039,0.656911930401057
0.977166196316717,4.43508276860805,0.6464915143004667,-1.5434841267977284,-0.9265535930346842,-0.28884819182962546
0.9728659281669332,4.8211118785513385,1.1288455122399677,1.942326192542953,-0.28100793324108964,-0.46488064715306787
0.9675270619603402,5.495161295619082,0.5218494388696062,2.999513127947476,0.7579519515024946,0.43898964317984773
0.9610923668943128,5.806764881985125,-0.41552796852830454,0.1480032379924099,-0.22314423280820106,-0.15448231596500245
0.9577755534702993,5.558647330092597,-0.4617804387119424,0.9874997067034966,0.12210767254176276,0.5683804779695516
0.9569337912036112,5.2829117824449545,-0.7703838271256269,0.5281153945422723,-1.1481635669648176,-1.6355920201207186
0.9564975522435988,4.822904842644976,-0.9354250915663368,4.847650109105888,2.5072144469808286,1.7693886022654306
0.9572730095964819,4.264349459429002,-2.450363515708298,-4.584803726037413,-1.447185009168207,-0.3481754345574267
0.9572946511386388,2.801203190556617,-1.0175671761629936,0.8596869940636929,-0.66904913370505,-0.6131907308378266
0.9597138517806735,2.193599621704292,-1.286227832507765,3.376733381824778,0.7013683593409353,-0.25518451465266945
0.9600914540898497,1.425575023725588,-2.3414902860829696,0.7380980313943185,1.2716792026843209,0.8033927394120918
0.9617694063521351,0.02743848042461139,-2.572153193548672,-4.0461179286230085,-0.523819992765272,0.005430615583733726
0.9673134837960701,-1.5084301055966236,-1.3077014734943049,-2.0754417044040014,-0.535956853646695,-0.347259401892799
0.9728338237059699,-2.2892769144379796,-0.6591054910486529,-0.05910509397214502,0.24013178410611352,0.34445758378077573
0.9755950373967128,-2.6828380060225396,-0.6406345668058472,-0.9625108519674576,-0.5296950816401229,-0.6054724754161658
0.977816712104959,-3.0653698508381053,-0.3398404417182878,1.0302681902438946,0.8234729134703849,0.4997966309812285
0.9803580596557971,-3.2682933236716147,-0.6618094026463597,-2.067739740491259,-0.29352056281109407,-0.31639614750011347
0.9827130513759049,-3.663468958625019,-0.015620359812717078,-0.9634787301437484,0.4135919120857062,0.1735738878365522
0.9858106973239732,-3.6727960935712862,0.28547623674166644,-2.519463150237871,0.025672329703559735,0.41052844550031564
0.9883024993757397,-3.502334246599344,1.0728332960590288,-2.616045660386137,-0.8918160386184986,-0.4015578834273982
0.9873532451028109,-2.86173050589392,1.8903733414481059,0.739077641427577,0.005624056680280436,-0.06749549134722646
0.9840448071260179,-1.7329621890362015,1.6594042961946804,0.7179192378985708,0.1564694582694251,-0.13459331428710186
0.9808026740630301,-0.7421087140462952,1.435047460522838,0.12926159694029862,0.45727151392682325,0.43795779831235776
0.9786103176802019,0.11477816174113219,1.3946519378338196,-1.5910509397215595,-0.5215186044480978,-0.352000725570449
0.9747016165984903,0.9475443069011684,1.891871033499108,0.37096717426494497,0.26516639848323637,0.4059545611520452
0.9704411296929312,2.077206916594336,1.7759401363137524,-0.6266219291865894,-0.6420998141427067,0.018060424667955727
0.9641893056581293,3.1376455688720464,1.9717656634390626,1.7890377531148045,-0.6824629844453438,-0.6198206306184167
0.9582899575908421,4.3150143776455545,1.4126737377773508,4.356548722400492,0.7027716449002205,-0.042520520038595064
0.9522230920588517,5.158541591184509,0.051209335919276074,1.712634036462286,0.7978005837667379,0.23100697315037588
0.9481489695043152,5.1891194006815065,-0.48400567546458084,-1.2887913841242733,0.2815240304856257,0.6470316146384191
0.9469617008691219,4.900112853844983,-0.08124566915854049,-2.3479199418098076,-1.1645243173795492,-0.6518315420813504
0.9459028585980744,4.851599930383094,0.65250244726913,2.0331659588444473,0.29225136898299187,0.6209654970331592
0.9430383448848473,5.241218252330711,0.017118051863787374,0.9336798141674179,-1.0955419176987984,-1.2906774665033884
0.9378132416195449,5.251439680112468,-0.27466608983220553,5.055245313122638,1.7889879504545922,1.1110471585894415
0.9338249780493842,5.087432722798792,-1.854480060714188,-1.6751507543580637,-0.694086866494486,-0.5454664057403814
0.9308411035628992,3.980096785033708,-1.33097894431957,0.9360907107157742,0.5249738053362449,0.13985439754982035
0.9332086627139838,3.1853506733466976,-1.6235165149420598,-1.038926300476288,0.21241377589840546,0.3251985725797425
0.933495532431653,2.2159262936323554,-1.2988418092559513,-1.838053450338912,-0.5143712033330058,-0.19106432112077887
0.9349745614322312,1.4403697140123815,-0.7244319952484148,0.0970752481288915,-0.08736232209451814,0.14871682172250972
0.9369372874203076,1.0078012546370354,-0.7547689667941391,0.42574321312078395,-0.4197289475982385,-0.6933257985635709
0.939117084892451,0.5571181659662956,-0.887817915843248,2.004815927168502,1.129782085344763,0.6961827321215521
0.9415663110441553,0.026989692098361977,-1.514342647010271,-2.2455653581734976,-0.4261138968928537,-0.9463942986908732
0.9428282600403742,-0.8772454467140685,-0.8125813464929382,-0.642471667566031,1.6889789070588286,1.6680592037562456
0.9446416253063994,-1.3624491145187498,-0.6118026199528208,-6.996621225274369,-2.038959884743439,-0.9870862417196014
0.9444301346137152,-1.7277650012971106,1.574710452313928,0.6742004739668418,0.16707517868500657,0.056984487443786286
0.9442898394825519,-0.7874834030414868,1.364016161142102,0.04564278842767072,0.03972077735783204,0.0061136285149362285
0.9393383483602745,0.026989692098361977,1.349752340029234,-0.10379173608016483,0.02605745362916794,0.1436238754530017
0.9332854475871799,0.83294566049054,1.3821882802388803,-0.20182313052848871,-0.2949269667826053,-0.04846322090473719
0.928491002490507,1.6582695816745687,1.44525999714021,0.9077289471829708,-0.1866167097008348,-0.29085258013549287
0.9240294963313624,2.521254505670615,1.1615857570769046,1.6098043126305293,0.4634085494393845,0.34200459760498786
0.9194919124832736,3.2148535800720723,0.6585060475961315,-0.13359651798503389,-0.3009361473886973,0.0464058101446776
0.9165422384496299,3.6080567356012936,0.700256275824635,0.9985628475562545,-0.40464830545466185,-0.06898360838724499
0.9147435366064599,4.026189535350854,0.3881955468867126,2.5209003026815076,-0.2504771170902429,-0.4002392987083689
0.9133022013785204,4.257986516647315,-0.3996106367298901,3.4632264952250065,0.6440160785341855,-0.010686117535362848
0.9112864280512831,4.01937342582024,-1.4819030404798281,1.0403575869914954,0.6678984395463904,0.2971350433074315
0.9130034714141257,3.1345084290109995,-1.8070250373047443,-1.4723597456530657,0.003832528783015773,0.20334878658816702
0.9149396737326217,2.055508548323026,-1.3468981092783487,-1.4867781975175185,-0.4506308548192403,-0.35748994491947717
0.9172855913415496,1.2512568809649138,-0.8822652729758851,0.20855135033672978,0.3483219823123866,0.11379316359171499
0.9187513542471916,0.724443967682861,-0.9474396248620357,-1.1018794434406445,0.09400609961458856,0.31319456798914236
0.9183905028324562,0.15871453888093331,-0.6030914417073159,-1.4555421290973332,-0.6059511781362641,-0.0920727942485198
0.9182564956769275,-0.2013997817356376,-0.1482201845625514,0.8241218705273107,-0.40017806134535433,-1.0258903063093112
0.9181099125701294,-0.2899041234890226,-0.40576638937060533,2.3296417090966126,1.8925800496450884,1.4488797262366775
0.9170001189517992,-0.5321929001686768,-1.1338023779756399,-4.790480771486324,-1.3455154111937582,-0.4658552835828342
0.9174447333590323,-1.2092021309783225,0.3632700648571643,0.27151622515750756,-0.3043773154213041,-0.118361466629104
0.9206987266687455,-0.992288503028247,0.2784185691816739,1.416621694549474,-0.03985175067658558,-0.06052513159674896
0.920727337809912,-0.8260408879003336,-0.1642896686746112,1.5665489570376072,0.09541562199841304,-0.22958094819509245
0.9213694866712256,-0.9241405429901025,-0.6538516533273175,1.2075834721604388,0.6085051578541798,0.3097111322737214
0.9244790013863112,-1.314564494713595,-1.0312333869838406,-1.0816889180883662,-0.08366700345534707,0.23409343812234176
0.9289837821094773,-1.9303283488639835,-0.6931949419437432,-0.7669232032658198,-0.6068414848631231,-0.572096235754528
0.933415969943204,-2.344244727558114,-0.4535238842469412,1.516090241441325,0.6717340867417193,0.12813783047464242
0.9365038431161326,-2.6150501712510725,-0.9273170230941158,-1.0110572749242195,0.3853593658396624,0.6685133829372426
