Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
7.155129869352986,-4.718447108775472,-0.23126492274511293,-0.08168843628854733,0.24572219138475804
7.121337142874234,-8.161031548540903,-0.6234163990192267,0.7030735589192137,-0.2955660385990167
7.062889204273545,-17.44114013259784,2.7517410478141557,-0.24087453489957728,-0.21702072989227897
6.937978685115174,23.520977256512435,1.5954047443004977,-0.9339727855375685,0.4376021702797331
7.1064319776113445,47.26999843388379,-2.8882017891220677,0.4635955428282002,0.038850630100889336
7.444971774901097,4.276541319365897,-0.6626765523307976,0.587672647224982,-0.4199568292444889
7.475599646264038,-5.587989628830459,2.1584901469698607,-0.7535418249469152,0.39337959461272887
7.435579402158307,26.543059495014532,-1.4589440029925858,0.5027930376171273,-0.3027797178270364
7.625676340567573,4.825378043050795,0.9547517527376023,-0.46419335515165683,0.2168335447902307
7.660234888455525,19.03770859797797,-1.2736433270305894,0.22830708316287768,-0.09903235595515487
7.796579763072677,0.07839281674700263,-0.17763801986679487,-0.08797216215689713,0.11951978443595906
7.797141199272588,-2.5659073903283622,-0.5999549943158405,0.2937377028422262,-0.2116186669675861
7.778764601079951,-11.496772060486888,0.8101549189167073,-0.38210800070130324,0.2840730258262068
7.696426648640888,0.5631057824490577,-1.0241832491181515,0.5251349034733992,-0.2722357602078784
7.700459517770546,-14.68277446186507,1.4967663123686725,-0.3443033720998188,0.05974292737675519
7.595303950716246,7.597925766091844,-0.156087895516674,-0.15350262014688407,0.11845805223798661
7.649719020187276,5.274418361842449,-0.8929887573463012,0.22481639491165528,-0.015927889131522124
7.687493519493364,-8.018514973811056,0.18625923858565255,0.17394755810102663,-0.11783244989081504
7.630066260687851,-5.245880244314129,1.0213075612471836,-0.20237347320437146,-0.023891833697283184
7.592496146591054,9.95719282370752,0.0497984972777406,-0.27867672842031443,0.1963156177184614
7.66380789086428,10.698487827796823,-1.2880100765973366,0.3482956869849804,-0.22639027826914396
7.740428665573953,-8.474689821984791,0.38400953886708417,-0.3747260534159313,0.2307306089958644
7.679734359047983,-2.7583656707327684,-1.4148910365627347,0.36215738413885806,-0.3134286820948872
7.659979406943912,-23.820279464736284,0.32367269762317386,-0.6388385638867785,0.7812934604921252
7.489382562252744,-19.002122957523447,-2.7431198290952983,1.8563752849044475,-0.9983141903844043
7.353292546021567,-59.83590582421216,6.168549209624203,-1.3319368145247696,0.2621475887813983
6.924757828452016,31.988445542659267,-0.2255135470031767,-0.4947170923187813,0.3907578594868917
7.153853708046197,28.631475455478796,-2.600440120521715,0.7532447450957473,-0.33879016664430106
7.358907531146311,-10.078392816747003,1.0155678752933406,-0.32874807628620967,0.3028437648680631
7.286727772859239,5.039239911601441,-0.5626119662515818,0.6384428632653458,-0.5630870978760781
7.322817963565594,-3.3357405119459864,2.502280969901718,-1.1598861843258723,0.6267967482402313
7.29892794972722,33.91294134024745,-3.0658398089888625,0.8419121228059923,-0.37854546119969257
7.541806745310107,-11.724815981345817,0.975822595775895,-0.3670470262793914,0.25462282392553465
7.457835580573635,2.8011728470252493,-0.7862142329014931,0.4461408840317145,-0.3460964853423772
7.477897110491641,-8.902326552630205,1.3555186028365271,-0.65918609861103,0.29556489490185556
7.414140141454505,11.275775662554162,-1.8089537931901138,0.2847583425866402,0.019801210184089497
7.494895354772843,-15.652113386813301,-0.44194997355185445,0.3479973895934389,-0.09981311988386136
7.382797544984686,-22.23093253519411,1.2286376428711288,0.029224621588451873,-0.1968779354893804
7.223583336324336,-3.941566464231646,1.368932634673665,-0.5995436658679602,0.27501646923912115
7.1953544986680065,16.436215567195088,-1.5092217815821545,0.27877534919057917,-0.12941886459845556
7.313067916706546,-6.0298954182400335,-0.17093977128929597,-0.13454916915044904,0.26358521611301555
7.269882817485005,-8.574486226878035,-0.8168531674942062,0.7072618978045312,-0.42589109258152275
7.208473785852156,-20.734073468251346,2.5784107148597664,-0.6529048078234274,0.2976906466921228
7.059979830669346,17.647867471766407,-0.5559078727800362,0.29782863849765256,-0.2055917641604958
7.1863708963437976,9.372683453112222,0.8738408844493671,-0.3587689692790213,0.06798898390894341
7.253496482580398,22.38058363930604,-0.8484565096046222,-0.14163281904427952,0.16792676678337462
7.413782467338247,9.750552490994831,-1.528375499373135,0.3946742348976292,-0.2089004800478218
7.483614288221031,-13.000678650355857,0.3662878201175408,-0.27249040578185574,0.22179871539934856
7.390505609127744,-7.548158073329041,-0.9418228471063391,0.4358672783589504,-0.2759531572141367
7.336446967521694,-21.56803034785181,1.1505907726657685,-0.4454432333976195,0.3664596320649986
7.181980353097881,-4.440461482241982,-0.9877929387835022,0.7249174507626673,-0.5229562894194288
7.150178513032797,-19.144639532253294,2.492227752141423,-0.94524599185709,0.4732062253723878
7.013067817006444,17.954391215828213,-2.045496655259382,0.5660308670835524,-0.07139377035780947
7.141654154303854,-12.49464910296344,0.6717770523614833,0.33802086377184265,-0.3999688151907382
7.052169573921644,-2.49464910296344,2.2944716069659448,-0.9393579666101728,0.5324489758573154
7.034303315626595,31.660605216907097,-2.2149868928251,0.7611222313131903,-0.33141903844042403
7.261051257816487,-1.3114483094645624,1.4388375674719958,-0.2973294469444607,-0.026576090934598822
7.251658885073698,20.106930934275322,0.011485216801732426,-0.38220540393119434,0.23810097473496725
7.395661350657223,20.27789862007761,-1.8233205427568613,0.3782167416671537,-0.04512762135389345
7.540888258119576,-6.8638522978405,-0.007662656095201634,0.23409283501840922,-0.2185830202144661
7.491730499657032,-6.9779177614979035,1.1161175875784313,-0.4639948960707537,0.23329172817215846
7.441755823482963,9.636487027337429,-1.1113247744601509,0.281067977714141,-0.12298442436959413
7.510770726654224,-6.906572467677102,0.23796317132261186,-0.1117068942006117,0.16183505447048346
7.461307013503381,-3.364278629474307,-0.2982941676724755,0.4051450821109228,-0.304027872662283
7.437212614455717,-7.80465310526041,1.6466352406196756,-0.5658275378411548,0.26908068097253907
7.3813169984686064,16.706979657890617,-1.0696623696953933,0.2935343735998286,-0.18419624013370584
7.500969583492854,0.7841021803817844,0.33947144623135844,-0.29473243332748916,0.27426620390137973
7.506585191743236,5.837437137835628,-1.0754137454373296,0.581190462275729,-0.3924749301582267
7.548391937053343,-10.171054692258165,1.7146347379587876,-0.6722551769816687,0.3504703645191592
7.475548549961715,15.352811178589452,-1.5125767507649506,0.4470406463678336,-0.27539198314037894
7.5855028075548745,-7.163241512520229,0.6334754616735685,-0.43247764595874,0.280262989349892
7.534200873771694,2.266605182104512,-1.442665973072573,0.46259715972181636,-0.11898720279123104
7.5504339197693335,-19.208763290236135,0.7780664506004168,0.08258819862466639,-0.1605266649180808
7.412863980147716,-7.626550890076044,1.1745373035750295,-0.43008517912453975,0.22092569323297265
7.358243902341756,9.857483425270155,-0.8901189143693797,0.2754843375606335,-0.16661418367471423
7.428841544633742,-3.3927297405467485,0.43236434731529405,-0.25663072487483685,0.20946165412157958
7.404543383502425,3.043398820192458,-0.7996107300564909,0.4123261352346444,-0.19753174903319468
7.426339695196847,-8.859519376337724,1.1797918633229976,-0.2185302339625582,-0.05955802966902929
7.362889303973647,8.70273374284372,0.13072105535406908,-0.40874047883427816,0.352844298593405
7.425216822797027,10.64863312857814,-1.8314683250579376,0.7181369684218729,-0.293443717900233
7.501480546516079,-16.614404788835333,1.6160021509210092,-0.219033078136871,-0.04790680545558795
7.38249096717075,7.441227139053718,0.5645174017108004,-0.37203285410944226,0.22282994900635592
7.4357837873675985,15.844571667217709,-1.2214542680877551,0.33961827674205675,-0.11183680813946395
7.54925995106719,-2.337863469469435,0.4089087875059545,-0.017554497107124072,-0.044160434787912796
7.532516565171963,3.74910818382724,0.32463710514087657,-0.15858950382794693,0.11318065230386357
7.559367048916858,8.581620756260115,-0.4366837240157929,0.20287509983831065,-0.14113184845860122
7.620827176852029,2.0811944246263074,0.5372334363008835,-0.24785712894239573,0.06627153200522136
7.635732342114918,10.078392816747003,-0.6526233345705026,-0.036205998090896696,0.08076217503751326
7.70791210040199,0.3635129726625716,-0.8264329488367199,0.22172384236261275,-0.005652532602993742
7.710515519317892,-11.938677849896463,0.23796901621665853,0.2036713712426704,-0.23360471996193777
7.625012711763016,-8.39629700523779,1.2157087372398656,-0.5423911031889818,0.25874547095924166
7.564879841436958,9.70061078532027,-1.388080507570599,0.28396328872265403,-0.005841242634590282
7.634353988203483,-10.962204395566152,-0.024893403744823617,0.2653081351177605,-0.2651768613290066
7.555844519684788,-11.332764891154923,1.2487382334976722,-0.5815861628971617,0.34287850276317233
7.474681159073507,7.255816381575513,-1.543209840463617,0.5134635614516977,-0.30499620292542484
7.526646098535605,-15.716237144796144,0.9217105666917023,-0.4606016110494224,0.35534022703151114
7.414089045152182,-1.9957540849531037,-1.2894420756387739,0.6742470730329417,-0.34959391126129974
7.399795789265888,-21.19024831642508,1.947331659745338,-0.4422496249975649,0.1291062540410633
7.248034786362621,7.79751857587833,-0.1757208946194828,-0.029923489762920537,0.07161259774798405
7.303879306047409,5.181756486331286,-0.31937085560481504,0.19878538172325794,-0.11455499505922827
7.3409901765489405,0.4276367306454139,0.6349133056090526,-0.16706845498996747,0.0820122360346952
7.344052839060107,9.878887013416396,-0.16711136568871848,0.09485370034870357,-0.08881875907333081
7.41480377025906,7.391285433379157,0.28824094991218047,-0.18880642082091442,0.057555797172170645
7.46773891633965,11.682008805053336,-0.6181384596950719,-0.004990697991545399,0.03504249978650986
7.551403503262187,2.4804670506551587,-0.6420966803924262,0.10692439561295852,0.050530065510973395
7.569168192078228,-7.0777141663911465,-0.1287980852127103,0.2683020668965383,-0.13422811116126435
7.518478790797282,-8.994988428141369,1.1592061464905794,-0.16038172325794323,-0.05902697295384953
7.454058192955589,8.260827953434145,0.3892816332971924,-0.34889593438918437,0.2010631046345659
7.513220856663157,14.05563192788905,-1.2856195149322431,0.29323851128903433,-0.03482176623439997
7.613884934118173,-5.081960081438043,0.12209399174116471,0.1820283735608673,-0.18619694770101622
7.577488788723519,-3.264482224581064,0.9959348761905319,-0.4126280852473068,0.23126204694343122
7.554109114782733,11.560895818469731,-0.9849172509125341,0.325952603588335,-0.1683323980432104
7.636906310817062,-3.1004750552490994,0.5798427139012038,-0.2116499133111254,0.1234228416147174
7.614701228704058,5.531000400229697,-0.4361985978099182,0.18252513003331192,-0.10302881506874383
7.654313325516845,-0.962204395566151,0.44002700341049567,-0.14651759102331832,0.04993610545192812
7.647422179085311,5.587989628830459,-0.2633417012733102,0.012963152358132196,0.03872787327225482
7.687442423191041,1.6679137592009328,-0.20111111435827447,0.1366482087546023,-0.10958944321772335
7.699387741673047,-1.3258043746846015,0.4548788791831176,-0.21334716459197786,0.09456659977309048
7.689892553199974,5.445473054100614,-0.5693102148290807,0.08866981279099215,0.05137449524831953
7.7288921175105285,-3.029216767884177,-0.14364411609128555,0.2527443360021818,-0.18638489526783864
7.707197375295112,-5.167487427567125,1.0696740594834868,-0.34251237021019615,0.09231847238657574
7.670188697398226,10.755564062853464,-0.5745823092591889,-0.047675228410574096,0.06377293494040576
7.74721824252648,2.202394417665791,-0.8034508254451618,0.1559961428320963,0.03307229081016457
7.762991421803216,-9.757687020376911,-0.05457962060792743,0.26161898778563497,-0.21733295921728416
7.693108504618109,-10.570153305375259,1.2013419876731184,-0.43247642841836637,0.20112486428127022
7.6174068402246045,7.312892616632154,-0.8747936021789765,0.20985525880038183,-0.08070003415842188
7.669780550105283,-5.7091896218699425,0.13263233570733446,-0.0478761225722245,0.05315485049590709
7.628892291985707,-3.73483912506308,-0.0972005879963411,0.12188431418385834,-0.09172489355991753
7.602144000845457,-5.181756486331286,0.4879142203349709,-0.17105711725400816,0.040881836259164826
7.5650331303439255,2.0812814310821866,-0.33325832385973425,-0.040492957746478875,0.02760656207683205
7.579938918732452,-2.879565663772252,-0.527647810064323,0.047674010870200456,0.11914579546424955
7.5593159526145355,-10.734073468251344,-0.29878513877239693,0.4281894687627842,-0.32345585633943713
7.482440319518887,-15.181756486331286,1.7567705791413266,-0.6048302261702998,0.2837619401983628
7.373711126930194,10.969338924948232,-1.146762367065191,0.3014191650595134,-0.10784073025826207
7.452271691751212,-6.101240712060835,0.30022298270788095,-0.04299135059318567,-0.02189074489758573
7.408575629506444,-1.632154105834653,0.09383977391949827,-0.11290373638789862,0.05793092984104135
7.396886415661689,-0.23526545669688692,-0.44816309592347864,0.07211004616913097,0.01898956643203084
7.39520148393632,-6.906572467677102,-0.1019934011146213,0.13275694972045274,0.024578051993997877
7.345737770785477,-8.42483512276611,0.5353163110535714,0.2112517776089455,-0.3342615071183711
7.285400515250127,-0.4561748481737345,1.549446342411428,-0.8562778816745563,0.5022507960132242
7.282133467529671,22.608714566620844,-2.5611799672101445,0.747758508172131,-0.33082545961376586
7.444053287710567,-15.516731341465537,1.0284909360305572,-0.30879745972376443,0.18135567761769406
7.332925061415263,-0.2067273391685663,-0.4539144716654149,0.27039745387957065,-0.15815120591428675
7.331444514899183,-6.963648702733743,0.8441488226922167,-0.2346894298014922,0.0005611740737577924
7.28157203132976,5.602258687594619,-0.28249541906429093,-0.2328972103714959,0.22776576472166987
7.3216944680401355,1.3970626620495241,-1.4005359767840808,0.4945174156975045,-0.24347444523063033
7.331699996410796,-19.451163276315103,0.9734320341108017,-0.28306596146728225,0.09060025801807957
7.192394028761485,-4.960760088398559,-0.38544738280256824,0.006283725868349794,-0.017457393468421758
7.156865897380679,-10.698487827796823,-0.35528188462763644,-0.04946988292131767,0.3014987770065023
7.0802451226710055,-15.987175248403432,-0.5927657746384203,0.9134255741920402,-0.6705820503592734
6.9657476560506,-24.811021977830755,3.79220232685232,-1.2282096799329867,0.4434117706261971
6.7880552797186064,31.639288635216733,-2.1039105263619335,0.18791274618666354,0.07204872759878493
7.01465055612717,0.32070579637009067,-1.2018212689849466,0.4180144838602848,-0.013273368020397457
7.016947397229135,-17.569474655019402,0.8048886693806458,0.3756233806713031,-0.40783935782166864
6.891117767754594,-5.587989628830459,2.60809693172287,-0.9268915707244852,0.3812308621341694
6.851097523648864,33.23585710059687,-1.8415156979241858,0.2906439327528101,-0.050967720291322544
7.089127155516207,5.823255085527347,-0.4462576604642599,0.12786852512029298,-0.16208666784594553
7.130832331347307,-0.8196878208363061,0.16758480210649981,-0.3897870278378431,0.33550928072123065
7.124961864710949,1.6749612821271338,-1.70361711268079,0.6817276410885785,-0.2670826420319381
7.13695765636964,-23.68489741938852,1.5690676517261433,-0.171253141254164,0.01720730502250796
6.967330395171325,-0.32792733220804987,0.7469540795899222,-0.11629823894960357,0.06052445377023582
6.9649818346413985,10.791149703307985,0.18865564514479263,0.07699847076929071,-0.18207353820253505
7.042266238155627,13.599457079715314,0.558292589551083,-0.5044890713576062,0.32723386929523857
7.139663267890186,21.910139732368144,-1.8635451035861348,0.5405964486782382,-0.23778950787473618
7.2965800123229325,-5.830389614909427,0.731628767399519,-0.21883096643484698,0.09865646082151004
7.25482374018951,5.060556493291802,-0.31888572939894033,0.09624778407651997,-0.05118540398433592
7.291066596677195,0.3136582734438895,0.14315898988541084,-0.06722283910934486,-0.036790831513584074
7.2933129646024755,2.444707397288879,-0.17954930022006027,-0.18472157286735627,0.16939489270595698
7.3108215487812656,-0.22804392085892775,-1.0663190903006905,0.3562742290534354,-0.2316993204913933
7.309188336483857,-16.101153705604958,0.6440021158516449,-0.38370297859077007,0.2589951781727684
7.193874575277565,-6.514608383942089,-1.197992863384369,0.44344890226559913,-0.05462297641848947
7.1472180431262755,-24.34779960673082,0.9308169116164347,0.26899971753063334,-0.30671403606153397
6.972843187691424,-10.491760488628257,2.222170267608474,-0.7105516918941032,0.22398355820961072
6.89770295949783,22.587223972018723,-1.1888865184596367,0.004783716128026806,0.11480584596991619
7.05946886764612,4.889588807489516,-1.1659219297502184,0.37143869440710653,-0.22058296531700236
7.094487282254977,-12.466197991890999,0.6171974317535559,-0.3330362534821655,0.2614625141818448
7.005206463956419,-3.2786642768893453,-0.9815681266237847,0.5019955486723939,-0.34316099596198657
6.981725220536625,-17.890180451389494,1.4282992235058258,-0.5939563730933318,0.41745861341206036
6.85359874996012,3.371326152400508,-1.4230329739697645,0.7392795570101105,-0.40827739383440487
6.877743622184469,-17.811787634642492,2.1259340871298353,-0.5646343482749888,0.15221846750680118
6.7501785878078735,13.834635529956323,-0.584635527019484,-0.07849482788849278,0.1456902441107221
6.849259926142164,5.1318147806567245,-0.9614558462091478,0.3867955311398126,-0.2818878017835576
6.886013122527437,-9.180312179163694,0.8953851639054413,-0.5134684316131923,0.3480663130863354
6.820265267076634,4.148293803400213,-1.5695586228260647,0.5981495821401438,-0.24235133461834063
6.849974651249043,-19.215984826074095,1.3019033897463024,-0.17584692108390315,0.15568653853191983
6.712352992199464,0.16400716933196444,0.4577370323719457,0.32136856408158493,-0.4704903258469459
6.713527584027246,6.977830755042024,2.0004909710999215,-1.1812345372372548,0.6628704816337485
6.763501637075676,36.756921363565176,-3.670114180005202,0.9357723102098066,-0.23966517121908967
7.026748540390505,-17.87599839908121,0.8221311068183611,0.17035459645841855,-0.21036784350563004
6.8987236392930065,-5.637844328049141,1.6399311471481302,-0.501496357119202,0.14672147771772945
6.858346344196656,18.773992030208642,-0.7675397964223404,-0.03291255138020377,0.06389607300142733
6.992802525004786,7.3484782570866765,-0.9255389722922798,0.17115208540315197,-0.07139110173110003
7.045431093271439,-6.428994031357127,-0.10391052636193338,-0.05684939512594238,0.012022163326054337
6.999387716748021,-7.9757948039744555,-0.3768203191896639,-0.018454259443243137,0.1597763995803394
6.942266412630806,-13.585101014495276,-0.4654113782552407,0.4918229988506419,-0.3656159647924266
6.8449721986265315,-20.513164076774498,1.895621882114332,-0.6758432684627822,0.22620233070232154
6.6980603594388075,7.704856700367167,-1.3488145093649815,0.046578224533925544,0.2180207024435471
6.75324125031904,-12.373449109923957,-1.1252122427150701,0.7428700835719713,-0.3262655390320967
6.664624683950676,-29.123235944107055,2.4409914109281985,-0.2991228839148306,-0.04025623391199327
6.456048954744129,7.213096211738911,1.0050295313271709,-0.4276890596692186,0.21636577265130352
6.50770793951793,22.17385630013747,-1.0481239351333658,0.26331745660686107,-0.12286243000573374
6.666513377759698,6.571597612542851,0.21595130034280305,-0.12906780238832719,0.006654030083810128
6.7135780572039305,9.786225137905232,-0.4036483828639396,-0.10781685270683576,0.02179734296275512
6.783665359598328,3.7775592948996817,-0.9212312853798743,-0.03820276430366431,0.40037673384489636
6.8107196054268755,-9.935789235561279,-1.104626525882652,1.2404788342781448,-0.9499720175427895
6.739561150060617,-26.379139332138447,4.850385324640028,-1.7934430580718057,0.7418831812470263
6.550638180353497,45.82316807907147,-3.7591728305945136,0.5759063370541367,-0.013961111246660404
6.878816021407606,-10.135469051803645,-0.9944911873610011,0.5313187910311106,-0.24465969672201143
6.806227492701952,-24.93935650025232,1.5561445909889269,-0.2500499191553192,0.07860668712105501
6.62761600605379,-1.774757687020377,0.35576116593946444,0.0009959480256365302,-0.020455404960290833
6.614905489288221,3.5210642629683124,0.36054228926965126,-0.06433239826232638,-0.052092355833160506
6.640122760735707,8.888057493866045,0.051709777631005996,-0.2306995499970779,0.19366033414256262
6.703777537168198,9.65780360902779,-1.0557807463345208,0.3877926967058228,-0.18988232118676118
6.772945106120789,-6.058433535768354,0.8058472320043019,-0.21863372489431748,0.13070056788376377
6.729555621689957,5.93732054918475,-0.24372039195859477,0.1987841641828843,-0.18201139732344365
6.77207771523258,2.3093253519411143,0.7105579243612261,-0.3825049188631095,0.21127365165729342
6.788616715918517,12.886613186698453,-1.1256856791328516,0.2922389106422769,-0.0560579351233973
6.880908477300281,-3.8702211704108445,0.2772291695282294,0.11320690394093468,-0.13144968952434397
6.853190602667177,0.25658203838724836,0.8206874179888304,-0.30660345197046734,0.10509051981798441
6.8550282001738765,12.473245514817199,-0.6511854906350185,0.029023727426801472,0.03741490893120738
6.944359491649119,2.779769258879009,-0.5118549063501852,0.14851557477645957,-0.022642916397262448
6.964267732660158,-4.839647101814955,0.2011052694642278,0.0762009818245573,-0.05986873406448622
6.929606992167559,-1.8460159743852995,0.5669138082699405,-0.11500155845167825,-0.018925138158617072
6.9163861355044025,6.593001200689091,0.014840185984528565,-0.17544269767985507,0.15630794732283368
6.9636041038556025,6.813910592165939,-0.8273856665663293,0.3237573782946643,-0.24703286833148308
7.012404188201889,-5.5024622827013765,0.7268359542812388,-0.465190520717667,0.33397939515194397
6.972996476598392,5.317138531679051,-1.5063460937111863,0.6014381586893421,-0.2999078942552854
7.011076930592777,-17.10616527746359,1.380902977681272,-0.35637650244482105,0.10465477119957058
6.888565445141015,3.44980597560339,-0.3299091995709848,-0.022140971694621394,0.04347269156164985
6.913272376690913,-1.4611864200323665,-0.4361985978099182,0.1166975921921571,-0.07336131070744531
6.902807604724987,-7.954391215828215,0.12401696188252348,-0.11759613698790251,0.16961410132851862
6.845839589514739,-6.108288234987036,-0.4405121296163704,0.4240997506477315,-0.32136327176684437
6.802093054093287,-12.665703795221606,1.5954105891945445,-0.6022368651744492,0.30003255724585526
6.71138340870661,11.083404388605635,-1.2956727326925381,0.3559759316618939,-0.09603434446328579
6.790760891239152,-8.203838724833384,0.41321647441835996,0.049271423840414545,-0.1695187932317527
6.732006374824528,-2.052743313553866,0.6497476466995344,-0.49212007870180974,0.2735784606751168
6.717304971645291,7.619329354238085,-1.7127117678174288,0.3816063740673641,-0.13063575837796293
6.77187333002329,-17.875911392625333,0.11921830387019659,-0.03560453314631913,0.08079152993131718
6.643849052051429,-16.101240712060836,-0.051703932736959314,0.2224190579159605,-0.14999855131692916
6.5285346677195,-16.870899820766702,1.0160354668170752,-0.25663072487483685,0.1842278824218321
6.407708113993109,-1.7463065759479355,-0.21593961055470967,0.3317371379034929,-0.2920369703919679
6.395201359311192,-4.960760088398559,1.3765894458748198,-0.6009401846765239,0.26065125166217323
6.359673227930386,15.531000400229697,-1.508269063852545,0.23150069156293224,0.0136469757597199
6.470903646830334,-6.9209285328971415,-0.39693259960430066,0.27508498431808,-0.17242378402117822
6.421337117949209,-12.829623958097692,0.923633536833061,-0.2755841758712719,0.15693316843761818
6.329453503860388,0.9194842257295491,-0.39932900616344075,0.22561266631601504,-0.09912499542521136
6.336038695603624,-5.024883846381401,0.6837415504750438,-0.09096244131455399,-0.0010624946627465811
6.300051320627552,5.153218368802965,0.24706951624734422,-0.09435572633588529,0.026608876919886303
6.336957805919793,8.831068265265284,-0.2058922376884613,-0.009375060877018683,-0.08741429895938807
6.400204435059341,5.766178850470705,-0.2508979218479217,-0.28854976331015136,0.1285443175025314
6.441500840471861,2.0313397254076255,-1.6361027415475526,0.12198171741374944,0.25131296434104744
6.456048954744129,-22.323507404249398,-1.050520341692506,0.9245989422009234,-0.6618072245062279
6.296171740404862,-37.96143873875442,3.388086352464646,-1.1890121851440594,0.6416640488709422
6.024298285756444,12.473245514817199,-2.3198559818106896,0.8602677614789707,-0.4807336588549609
6.113629577231687,-22.059877842935947,1.8099240456018633,-0.6750494321391697,0.4399463682277879
5.9556404335758035,4.882454278107436,-1.4307014749590128,0.7300055519841038,-0.5152115534762294
5.9906077518823375,-16.414811979048846,2.0737450281870013,-0.9154235579451815,0.4620883452684486
5.873047622750765,14.454730541006143,-2.320814544434346,0.560346171079033,-0.1498140348415903
5.976569977507657,-20.092661875511162,0.36916935288255565,0.08188567782907681,0.008370719522758049
5.832669704528778,-14.597247115735987,0.7622677019922321,0.10861921181306372,-0.1470653493308609
5.72812666997671,-3.250213165816904,1.283702389684931,-0.36106281534295676,0.19428593648973416
