Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10624.11638327206,-6.618480009191177,-0.9468770274654483,-0.0993508731617112,0.8668335383326313
10615.26286764706,-7.565357036656625,-1.0462279006271595,0.7674826651709201,-0.32692964019267545
10608.007582720587,-8.611584937283784,-0.27874523545623936,0.44055302497824467,-0.7270828827852657
10599.614056755514,-8.890330172740024,0.16180778952200534,-0.28652985780702106,0.4170825786655662
10600.116411994486,-8.728522383218019,-0.12472206828501572,0.13055272085854513,0.17258714722105223
10599.139045266544,-8.853244451503034,0.005830652573529412,0.30313986807959736,-0.032749479617236565
10594.20907054228,-8.847413798929505,0.3089705206531268,0.2703903884623608,-0.5016363335315712
10592.269071691177,-8.538443278276377,0.5793609091154875,-0.23124594506921045,0.16831341911764705
10591.483771829044,-7.95908236916089,0.3481149640462771,-0.06293252595156339,-0.2828981604130497
10596.03173828125,-7.6109674051146134,0.2851824380947137,-0.34583068636461306,0.025181965019435343
10591.444393382353,-7.325784967019899,-0.06064824826989934,-0.32064872134517775,0.6568768247189463
10586.838235294117,-7.386433215289799,-0.3812969696150771,0.3362281033737685,-0.21159135759091227
10578.668255974264,-7.767730184904876,-0.04506886624130857,0.12463674578285623,0.02309620999130857
10565.456801470587,-7.812799051146184,0.07956787954154766,0.14773295577416481,0.3769902951990469
10556.972397748163,-7.733231171604636,0.22730083531571246,0.5247232509732117,-0.3282964897815712
10552.940630744486,-7.505930336288924,0.7520240862889241,0.19642676119164046,-0.48473149599917903
10553.654440487133,-6.75390625,0.9484508474805646,-0.28830473480753854,0.7429089397707204
10559.040326286764,-5.805455402519435,0.6601461126730261,0.45460420496318177,-0.43662903465605374
10569.452665441177,-5.145309289846409,1.114750317636208,0.017975170307128044,-0.41664329449609155
10577.200884650736,-4.030558972210201,1.132725487943336,-0.39866812418896347,0.45975819096004084
10591.598259420956,-2.897833484266865,0.7340573637543725,0.06109006677107733,-0.28884116836054413
10606.21151194853,-2.163776120512493,0.7951474305254498,-0.2277511015894668,-0.28076171875
10611.972397748163,-1.368628689987043,0.567396328935983,-0.5085128203394668,-0.11494715073545461
10616.925637637867,-0.8012323610510601,0.058883508596516226,-0.6234599710749213,1.0205787737890313
10622.320341222427,-0.7423488524545439,-0.5645764624784052,0.39711880271410976,-0.5512534804822602
10620.50651999081,-1.306925314932949,-0.16745765976429539,-0.15413467776815035,0.39460305606617646
10616.58504710478,-1.4743829746972443,-0.32159233753244576,0.24046837829802611,-0.06732029898354513
10615.287396599264,-1.7959753122296902,-0.08112395923441962,0.17314807931448098,0.008046503297919116
10606.406508501837,-1.8770992714641097,0.09202412008006136,0.1811945826124001,-0.04597869133859229
10603.950626148897,-1.7850751513840484,0.27321870269246146,0.13521589127380781,-0.3342901843642026
10600.98503561581,-1.5118564486915869,0.40843459396626924,-0.1990742930903948,0.137292353752106
10599.852682674633,-1.1034218547253176,0.20936030087587448,-0.061781939338288794,0.45624476238112144
10599.167107077206,-0.8940615538494432,0.1475783615375857,0.39446282304283264,-0.4581911291629962
10598.865349264706,-0.7464831923118576,0.5420411845804184,-0.06372830612016354,0.2856664954583453
10598.735954733456,-0.20444200773143914,0.47831287846025483,0.2219381893381818,-0.5865406709558288
10608.31183938419,0.27387087072881566,0.7002510677984366,-0.3646024816176471,0.5157542509191176
10617.319192325367,0.9741219385272523,0.3356485861807896,0.1511517693014706,0.04630308580234508
10632.73420266544,1.3097705247080418,0.48680035548226014,0.19745485510381566,-0.2766670834234366
10644.64860983456,1.796570880190302,0.6842552105860759,-0.07921222831962094,-0.01619353508869929
10660.222455193014,2.480826090776378,0.6050429822664549,-0.09540576340832023,-0.1266718141760601
10678.557157628677,3.085869073042833,0.5096372188581346,-0.22207757758438032,0.638739457180022
10697.188620174633,3.5955062919009673,0.28755964127375433,0.4166618795956417,-0.45903337208052536
10713.730985753677,3.8830659331747217,0.704221520869396,-0.04237149248488362,0.09137702070722084
10728.05598000919,4.587287454044118,0.6618500283845125,0.049005528222337225,0.19021595885592166
10747.412166819853,5.24913748242863,0.7108555566068496,0.23922148707825888,-0.36832119106833594
10765.30890969669,5.95999303903548,0.9500770436851085,-0.12909970399007709,-0.09267290900729944
10781.30801930147,6.910070082720588,0.8209773396950314,-0.22177261299737652,0.07339086829586663
10800.399184283087,7.73104742241562,0.5992047266976549,-0.1483817447015099,-0.00494194690749924
10819.828010110294,8.330252149113274,0.450822981996145,-0.15332369160900913,-0.07491062256705096
10836.169203814337,8.78107513110942,0.2974992903871359,-0.2282343141760601,0.200908304498251
10852.210994944853,9.078574421496555,0.06926497621107582,-0.027326009677809078,-0.08586822826547337
10867.711856617647,9.147839397707632,0.04193896653326673,-0.11319423794328246,0.12021856076979234
10880.479204963236,9.189778364240897,-0.07125527141001572,0.007024322826509888,0.3457529668577776
10889.653349034927,9.118523092830882,-0.06423094858350584,0.3527772896842875,-0.2547147018274379
10901.628044577206,9.054292144247377,0.2885463411007817,0.09806258785684964,-0.28156594669123
10914.05744485294,9.342838485348159,0.3866089289576313,-0.18350335883438032,0.45597696799316456
10929.62890625,9.72944741430579,0.203105570123251,0.2724736091587842,-0.19289728184482074
10947.726849724264,9.93255298442904,0.47557917928203525,0.07957632731396348,-0.1331833572122538
10960.027142693014,10.408132163711075,0.5551555065959988,-0.05360702989829031,0.39522481212144855
10974.383013556986,10.963287670307075,0.5015484766977084,0.3416177822231582,-0.686193974372894
10989.33682789522,11.464836147004783,0.8431662589208666,-0.3445761921497358,0.289723115808984
11005.091825597427,12.308002405925649,0.4985900667711308,-0.054853076340751775,-0.10608966127823377
11024.87859030331,12.80659247269678,0.44373699043037906,-0.16094273761898556,0.05862331720377637
11039.374770220587,13.250329463127159,0.28279425281139353,-0.10231942041520918,-0.06828587937931896
11051.496237362133,13.533123715938553,0.18047483239618434,-0.17060529979452815,0.1342122959017883
11059.978889016544,13.713598548334737,0.009869532601656187,-0.03639300389273986,-0.15524133596452028
11065.429457720587,13.723468080936394,-0.02652347129108367,-0.19163433985726014,0.093961194312268
11065.463264016544,13.69694460964531,-0.21815781114834382,-0.09767314554499214,-0.3336675835315712
11064.432071461397,13.478786798496966,-0.31583095669333594,-0.4313407290765634,0.5934695339532589
11066.590590533087,13.16295584180363,-0.7471716857698993,0.16212880487669548,-0.10830635677971526
11064.85969094669,12.41578415603373,-0.5850428808932039,0.053822448096980224,-0.3802063621866075
11054.870863970587,11.830741275140527,-0.5312204327962237,-0.3263839140896273,0.23357330639068738
11046.893813189337,11.299520842344304,-0.857604346885851,-0.09281060769893991,0.25780996566829667
11044.40616383272,10.441916495458452,-0.9504149545847909,0.16499935796935675,0.0025267287520524834
11033.582318474264,9.491501540873662,-0.785415596615434,0.16752608672140923,-0.39959400005404055
11019.899672564337,8.706085944258227,-0.6178895098940248,-0.23206791333263133,0.15604894301475938
11009.737907858456,8.088196434364203,-0.8499574232266562,-0.07601897031787196,0.08763550227066684
11003.054658777573,7.238239011137546,-0.9259763935445281,0.011616531952794877,-0.1859929173873859
10993.51229319853,6.312262617593018,-0.9143598615917332,-0.17437638543459102,0.06903773113085396
10979.925838694853,5.397902756001285,-1.0887362470263242,-0.10533865430373707,-0.1769884366888565
10964.836713005514,4.309166508974961,-1.1940749013300613,-0.28232709099259357,0.4134686215937857
10946.910845588236,3.1150916076448993,-1.476401992322655,0.13114153060119219,-0.11237649356612298
10925.74112477022,1.6386896153222443,-1.3452604617214627,0.01876503703506922,-0.03925004054941811
10891.884650735294,0.2934291536007817,-1.3264954246863936,-0.020485003514348885,0.15419465695300888
10862.18758616728,-1.0330662710856118,-1.3469804282007425,0.13370965343865998,-0.20551656439243637
10832.587603400736,-2.3800466992863543,-1.2132707747620823,-0.07180691095377637,0.13364122648154614
10799.5576171875,-3.593317474048437,-1.2850776857158588,0.06183431552776978,-0.1443344169011278
10767.48055491728,-4.878395159764295,-1.223243370188089,-0.08250010137335802,0.059800936689123986
10735.76260914522,-6.1016385299523845,-1.305743471561447,-0.022699164684234024,0.18033797848184965
10706.60173483456,-7.407382001513831,-1.328442636245681,0.15763881379761563,-0.13392845074625204
10677.77791819853,-8.735824637759512,-1.1708038224480655,0.02371036305136359,0.15618579692930806
10650.70881204044,-9.906628460207578,-1.147093459396702,0.17989615998067165,-0.013140510110508116
10623.201775045956,-11.05372191960428,-0.9671972994160302,0.16675564987016353,-0.14150441311625506
10598.55646829044,-12.02091921902031,-0.8004416495458666,0.02525123675390847,0.16383187581098302
10580.62557444853,-12.821360868566176,-0.7751904127919582,0.1890831125648915,0.0030969533953098373
10569.165556066177,-13.596551281358135,-0.5861073002270667,0.19218006596020132,-0.04049355266001572
10562.595846737133,-14.182658581585201,-0.3939272342668654,0.1516865133001856,0.08962917657866937
10557.16437844669,-14.576585815852066,-0.24224072096667976,0.24131568987885496,-0.004516179173793609
10555.892319623163,-14.818826536818747,-0.0009250310878247974,0.23679951070506136,-0.2487370580126534
10556.138786764706,-14.819751567906572,0.23587447961723657,-0.01193754730759204,-0.304542198312982
10561.557904411764,-14.583877088289334,0.2239369323096445,-0.316479745620574,0.27744850237869445
10569.611443014706,-14.35994015597969,-0.0925428133109295,-0.039031243241879565,0.3752331585209343
10576.194106158087,-14.45248296929062,-0.13157405655280907,0.33620191527905474,-0.26177281574403904
10575.206169577206,-14.584057025843428,0.2046278587262457,0.07442909953501572,-0.3807267449719267
10569.001752068014,-14.379429167117182,0.2790569582612614,-0.306297645436911,0.6502174456640312
10565.970272288603,-14.100372208855921,-0.027240687175649595,0.3439198002271202,-0.33226863240703525
10567.481158088236,-14.127612896031572,0.31667911305147056,0.01165116782008494,-0.2640815919659123
10564.067325367647,-13.8109337829801,0.3283302808715555,-0.25243042414582734,0.11404830774234356
10564.01056985294,-13.482603502108546,0.07589985672572819,-0.13838211640348377,0.20220588235288767
10561.491153492647,-13.406703645382818,-0.06248225967775558,0.06382376594940391,0.23272346047788767
10553.90998391544,-13.469185905060572,0.0013415062716483268,0.2965472264272916,-0.17772254811841456
10545.102338005514,-13.467844398788925,0.2978887326989399,0.11882467830887702,-0.024163163657142245
10535.605583639706,-13.169955666089985,0.41671341100781695,0.09466151465173478,0.17783997215632125
10532.147346047794,-12.753242255082167,0.5113749256595517,0.272501486808056,0.2725665346560002
10531.22647633272,-12.241867329422616,0.7838764124676078,0.5450680214640563,-0.8340038048766955
10530.687356387867,-11.457990916955008,1.328944433931664,-0.2889357834126392,0.40836447745459736
10536.16943359375,-10.129046483023345,1.040008650519025,0.11942869404195816,0.39342543658088236
10547.4970703125,-9.089037832504319,1.159437344560983,0.5128541306228405,-0.6966768152573529
10553.160299862133,-7.929600487943336,1.6722914751838236,-0.18382268463451243,0.05298358428851369
10562.981186810663,-6.257309012759513,1.488468790549311,-0.13083910034599874,0.053953388570388436
10586.809110753677,-4.768840222210201,1.3576296902033125,-0.0768857117756103,0.03510302903348073
10605.339987362133,-3.411210532006889,1.2807439784277022,-0.04178268274212956,-0.07032770599054107
10619.781451056986,-2.1304665535791867,1.2389612956855725,-0.11211038873267064,0.19942825475765644
10634.165872012867,-0.8915052578936143,1.1268509069529018,0.0873178660249858,-0.346191406249786
10647.466739430147,0.23534564905928754,1.2141687729778876,-0.2588735402248002,-0.30288305579608066
10658.710564108456,1.4495144220371752,0.9552952327530875,-0.5617565960208808,0.33897109510181667
10672.48526539522,2.4048096547902627,0.3935386367322066,-0.22278550091906416,-0.08799368782440391
10680.31999655331,2.798348291522469,0.1707531358131425,-0.31077918874346805,0.1012203652140028
10675.769416360294,2.969101427335612,-0.14002605293032555,-0.20955882352946525,0.26099477589752285
10670.115004595587,2.8290753744052863,-0.3495848764597908,0.05143595236805756,0.08168742565971222
10658.784409466913,2.4794904979454953,-0.29814892409173327,0.13312337802776977,-0.3771550267626534
10641.467055376837,2.181341573853762,-0.1650255460639635,-0.24403164873488362,0.27855600535247715
10630.05793313419,2.0163160277897987,-0.4090571947988471,0.03452435661759356,0.11755075421719727
10624.69353170956,1.6072588329909516,-0.37453283818125355,0.15207511083479083,0.07966418414787982
10616.204704733456,1.232725994809698,-0.22245772734646274,0.23173929498267065,-0.02214499080871653
10611.524126838236,1.0102682674632353,0.00928156763620791,0.2095943041739541,0.021149843209219827
10610.543227251837,1.0195498350994432,0.21887587181016202,0.23074414738317395,-0.5244563013624536
10609.870863970587,1.2384257069096052,0.44962001919333594,-0.2937121539792797,0.1979000527142168
10611.10822610294,1.6880457261029411,0.15590786521405628,-0.09581210126506289,0.009773227995163539
10623.363826976103,1.8439535913169975,0.06009576394899341,-0.08603887326989934,0.13789974859424975
10630.175580193014,1.904049355265991,-0.025943109320905933,0.05186087532435041,0.261658770815409
10628.80500344669,1.878106245945085,0.025917766003444472,0.31351964613975936,-0.2862265827747358
10627.866182215073,1.9040240119485294,0.33943741214320383,0.02729306336502358,-0.00924862132358291
10626.227969898897,2.243461424091733,0.36673047550822746,0.018044442041440668,-0.1439956612238722
10630.18767233456,2.6101918995999607,0.3847749175496681,-0.12595121918243155,-0.06538153519688743
10633.848862591913,2.9949668171496286,0.25882369836723657,-0.19133275437931896,0.29822748837582097
10637.434455422794,3.253790515516865,0.06749094398791759,0.10689473399650203,-0.4672843114726942
10642.776223575367,3.321281459504783,0.17438567798441962,-0.3603895774761922,0.35080557958473735
10644.150045955883,3.4956671374892028,-0.18600389949177257,-0.009583997891454869,0.2760799632352941
10649.5400390625,3.3096632379974302,-0.19558789738322743,0.26649596534383924,-0.5503453449394274
10648.697983685663,3.1140753406142028,0.07090806796061182,-0.28384937959558826,-0.3502759042494825
10653.375631893383,3.1849834085748143,-0.21294131163497643,-0.6341252838450707,0.9469530574176721
10661.449735753677,2.972042096939838,-0.8470665954800471,0.31282777357260144,-0.14274032223179614
10664.030618106617,2.1249755014597906,-0.5342388219074458,0.17008745134080527,-0.08809928498045766
10659.05827780331,1.590736679552345,-0.3641513705666405,0.08198816636034761,-0.053465952097801216
10659.425034466913,1.2265853089857046,-0.2821632042062929,0.0285222142625464,0.07154587478367723
10661.4853515625,0.9444221047794118,-0.25364098994374645,0.10006808904622363,-0.2948686540332132
10666.276223575367,0.6907811148356653,-0.15357290089752282,-0.1948005649869896,0.587005298442872
10670.95329733456,0.5372082139381424,-0.3483734658845124,0.39220473345588236,0.14383430876948886
10676.975643382353,0.18883474805363007,0.04383126757136993,0.5360390422253712,-0.6922670780169189
10678.905646829044,0.232666015625,0.5798703097967411,-0.15622803579154768,0.3232261367322066
10688.23064108456,0.8125363254217411,0.42364227400519344,0.16699810094065898,0.15397923875458647
10703.395651424633,1.2361785994269345,0.5906403749458524,0.32097733969524544,-0.5035032912524805
10712.145076976103,1.826818974372787,0.9116177146410979,-0.18252595155723506,-0.16282912521610876
10720.896254595587,2.7384366890138847,0.7290917630838628,-0.3453550767733438,0.3069219358239934
10734.57390280331,3.467528452097748,0.383736686310519,-0.03843314094935041,-0.09229444879977511
10747.953900505514,3.851265138408267,0.3453035453611686,-0.13072758974912552,-0.11427977670845234
10755.63654641544,4.196568683769435,0.2145759556120431,-0.24500736645757784,0.2349807052875322
10758.888039981617,4.411144639381479,-0.030431410845534735,-0.01002666117004564,-0.08073536169976091
10761.503044577206,4.380713228535944,-0.040458072015580375,-0.09076202286980654,-0.4980705287630104
10759.48747702206,4.340255156520364,-0.1312200948853869,-0.5888325516328169,0.7061003054715698
10757.43953929228,4.209035061634976,-0.7200526465182039,0.11726775383875279,0.5082762827096303
10754.21541819853,3.4889824151167725,-0.602784892679451,0.6255440365483831,-0.6084846047793583
10741.989229090073,2.8861975224373215,0.022759143868932047,0.017059431769024847,-0.07377355238970588
10728.306295955883,2.9089566663062536,0.0398185756379569,-0.056714120620681034,-0.1831291225129569
10727.709530101103,2.9487752419442104,-0.016895544982724137,-0.23984324313363792,0.2679565852076313
10728.124540441177,2.931879696961486,-0.2567387881163621,0.028113342073993408,0.13345284115482225
10725.911879595587,2.6751409088451243,-0.22862544604236867,0.16156618322881566,-0.31138404925390845
10721.142463235294,2.4465154628027554,-0.067059262813553,-0.1498178660250928,0.4496360699610223
10717.030388327206,2.3794561999892028,-0.2168771288386458,0.2998182039359295,-0.3993245161115256
10718.335966222427,2.1625790711505566,0.08294107509728373,-0.09950631217559609,0.18981637921714375
10716.303911994486,2.2455201462478405,-0.016565237078312374,0.09031006704154766,-0.6207592182093803
10720.49773092831,2.228954909169528,0.0737448299632353,-0.5304491511678326,0.4275088194745502
10725.324505974264,2.3026997391327635,-0.45670432120459736,-0.10294033169328246,-0.002951651708559332
10726.989774816177,1.8459954179281661,-0.5596446528978798,-0.10589198340184179,0.30908372080445107
10716.13947610294,1.2863507650302863,-0.6655366362997216,0.2031917374026093,-0.47575151384069825
10705.185661764706,0.6208141287305646,-0.46234489889711233,-0.272559776438089,0.3058195015137779
10685.138298483456,0.15846922983345232,-0.7349046753352013,0.033259725075688897,-0.4801266152140563
10664.446231617647,-0.576435445501749,-0.7016449502595125,-0.4468668901383674,0.25179684120875584
10639.826229319853,-1.2780803957612614,-1.1485118403978798,-0.19507004892961155,-0.011425612294314144
10618.030618106617,-2.4265922361591414,-1.3435818893274913,-0.2064956612239257,0.5309585518488722
10583.772087545956,-3.7701741254866326,-1.550077550551417,0.3244628906249465,-0.4778710599588628
10542.767377068014,-5.320251676038049,-1.2256146599264706,-0.15340816933391632,0.21464522734646274
10496.08708639706,-6.54586633596452,-1.379022829260387,0.0612370580125464,-0.000510245458505832
10456.34619140625,-7.924889165224907,-1.3177857712478405,0.06072681255404057,0.00551892976872135
10418.784409466913,-9.242674936472747,-1.2570589586938,0.06624574232276192,-0.058217824124339505
10389.14470358456,-10.499733895166548,-1.190813216371038,0.008027918198422412,-0.2355534642623859
10355.15412454044,-11.690547111537585,-1.1827852981726157,-0.2275255460639635,0.18482628000642495
10323.41765280331,-12.873332409710201,-1.410310844236579,-0.04269926605753854,0.2984851454368575
10296.880600873163,-14.28364325394678,-1.4530101102941178,0.25578587937931896,0.025279114403126773
10262.310029871323,-15.736653364240897,-1.1972242309147987,0.28106499378244576,-0.1764291941501463
10220.59033203125,-16.933877595155696,-0.9161592371323529,0.10463579963229944,0.013712424308109535
10183.136201746323,-17.85003683228805,-0.8115234375000535,0.11834822394040898,0.3074135961827885
10154.601792279413,-18.661560269788104,-0.6931752135596445,0.4257618201231975,-0.24526840262746297
10124.994427849264,-19.35473548334775,-0.267413393436447,0.18049341749573453,0.02389199015990872
10099.378532858456,-19.622148876784195,-0.08691997594071248,0.20438540765564325,-0.72532828043891
10087.062356387867,-19.709068852724908,0.11746543171493078,-0.5209428727832668,0.5554317487564785
10071.880888097427,-19.591603421009978,-0.40347744106833594,0.034488875973211715,0.5058407899005033
10062.191779641544,-19.99508086207831,-0.36898856509512423,0.540329665873715,-0.3531498364512064
10047.87678079044,-20.364069427173437,0.17134110077859077,0.18717982942250863,-0.33646126189438186
10035.74617991728,-20.192728326394846,0.3585209302010994,-0.14928143247187323,-0.13332274545850584
10039.359116498163,-19.834207396193747,0.20923949772922618,-0.28260417793037906,0.2959854495567176
10046.779411764706,-19.62496789846452,-0.07336468020115289,0.01338127162633849,-0.15819045334132276
10049.781479779413,-19.698332578665674,-0.0599834085748144,-0.14480918171498428,0.07341621161338159
10048.592658547794,-19.758315987240486,-0.20479259028979868,-0.07139297010160268,0.4507545550388172
10044.52116842831,-19.963108577530285,-0.27618556039140135,0.3793615849372145,0.29260971966922467
10041.75203929228,-20.23929413792169,0.10317602454581314,0.6719713046064392,-0.5857178579152627
10037.188505284927,-20.136118113375876,0.7751473291522523,0.08625344669117647,0.41135160980753854
10042.361758961397,-19.36097078422362,0.8614007758434288,0.497605056498715,-0.5822331517625999
10057.866469439337,-18.499570008380193,1.3590058323421437,-0.08462809526388489,0.5138661737673829
10076.20028147978,-17.14056417603805,1.274377737078259,0.429238078503498,-0.6479306336505568
10102.359116498163,-15.86618643895979,1.703615815581757,-0.21869255514705882,0.7435357644896131
10124.995892693014,-14.162570623378034,1.484923260434698,0.5248432093425542,-0.13636563310983013
10158.298828125,-12.677647362943336,2.009766469777252,0.38847757623272416,-0.10519081828512272
10186.990607766544,-10.667880893166084,2.3982440460099763,0.28328675794760144,-0.6624903695392812
10221.06413717831,-8.269636847156107,2.681530803957578,-0.37920361159167976,0.21064013840832024
10261.599724264706,-5.588106043198529,2.302327192365898,-0.16856347318335954,-0.29453412224270054
10306.09148092831,-3.2857788508326315,2.1337637191825385,-0.4630975954260601,1.0323879149546509
10344.62971047794,-1.1520151316500928,1.6706661237564784,0.5692903195285908,-0.6246874324179397
10379.61589499081,0.5186509921063857,2.2399564432850694,-0.055397112889348885,-0.11857462424295055
10406.778837316177,2.758607435391455,2.1845593303957203,-0.17397173713229944,0.5339887678416263
10448.94677734375,4.943166765787176,2.0105875932634207,0.36001703070932684,0.03346078206103651
10491.485322840073,6.953754359050596,2.370604623972748,0.3934778127703633,-0.6893069785359972
10533.308249080883,9.324358983023345,2.764082436743111,-0.2958291657656339,-0.2881163494808682
10579.338235294117,12.088441419766454,2.468253270977477,-0.5839455152465021,0.6180897221020667
10631.59734030331,14.556694690743932,1.884307755730975,0.03414420685556466,-0.17616815798020766
10678.063821231617,16.441002446474908,1.9184519625865397,-0.142023951124643,-0.6111076381378499
10713.59587545956,18.359454409061446,1.7764280114618969,-0.7531315892624929,0.9553197312931897
10749.215877757353,20.135882420523345,1.0232964221994039,0.20218814203069677,-0.3869814757244432
10783.99853515625,21.15917884272275,1.2254845642301007,-0.18479333369374645,0.35203388570495436
10806.47443704044,22.38466340695285,1.0406912305363543,0.1672405520112079,-0.19585484699387856
10832.959443933823,23.425354637489203,1.2079317825475622,-0.028614294982670638,-0.8646734429066782
10858.653837316177,24.633286420036764,1.1793174875648915,-0.8932877378893489,0.7396109293903304
10885.40851907169,25.812603907601655,0.2860297496755426,-0.15367680849901852,0.2823270909924331
10913.374712775736,26.098633657277198,0.13235294117652407,0.12865028249341456,-0.021712464857046143
10926.712660845587,26.230986598453722,0.26100322366993867,0.1069378176363684,0.0675095290870933
10938.632956112133,26.49198982212366,0.36794104130630706,0.1744473467234617,-0.43187885218402
10950.509133731617,26.85993086342997,0.5423883880297687,-0.2574315054605583,0.0944638367754498
10961.830307904413,27.402319251459737,0.2849568825692104,-0.1629676686851085,-0.2771883109861686
10976.20002297794,27.68727613402895,0.12198921388410193,-0.4401559796712771,0.2333139597750928
10983.119427849264,27.80926534791305,-0.3181667657871752,-0.20684201989618434,-0.07466225805589655
10982.70352711397,27.491098582125876,-0.5250087856833595,-0.2815042779520809,0.12319809012773048
10977.059110753677,26.966089796442514,-0.8065130636354404,-0.1583061878243504,0.3909882542171438
10974.713522518383,26.159576732807075,-0.9648192514597909,0.23268206639279335,-0.7780271747946886
10965.62589039522,25.194757481347285,-0.7321371850669974,-0.5453451084018953,0.5988820217886207
10958.98087086397,24.462620296280285,-1.2774822934688927,0.05353691338672541,-0.18262816960427966
10956.724982766544,23.185138002811392,-1.2239453800821674,-0.12909125621755427,-0.08218837856838945
10946.593520220587,21.961192622729225,-1.3530366362997217,-0.21127963478594372,0.17027583666747567
10933.671156939337,20.608155986429505,-1.5643162710856653,-0.04100379811846805,0.24070153681874645
10921.741440716913,19.04383971534384,-1.6053200692041334,0.1996977387002784,-0.07270913305589655
10909.090274586397,17.438519646139707,-1.4056223305038549,0.12698860564438186,0.09450860996987424
