Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10377.330078125,11.549674479166667,1.7185655381944442,0.09662818287037038,0.005661724778163581,0.00018611810378086423,2.868615504972565e-06
10576.7802734375,20.752311197916665,1.198189019097222,0.09675141059027778,0.004258457513503086,7.666075906635804e-05,-4.3350105024005485e-06
10896.1396484375,8.3,1.2986208767361107,0.07995225694444445,0.0019439621913580245,-6.187351305298349e-05,-9.079879865397806e-06
10644.66015625,10.188639322916666,1.160001085069444,0.038056315104166676,-0.0005058545524691358,-0.0001347178417566872,-1.1669261456189987e-05
10632.1396484375,11.25869140625,0.5290006510416665,-0.0024274088541666535,-0.001679150993441358,-0.00019222829057355967,-1.2550490558556243e-05
10719.3603515625,4.591341145833334,-0.08956597222222239,-0.021687065972222207,-0.002745387249228396,-0.00018494522408693415,-8.490408521947873e-06
10725.7998046875,-1.9146484375,-0.3812554253472224,-0.03670041232638888,-0.00262640697337963,-9.699998392489708e-05,-1.5513606234996572e-05
10777.9501953125,-5.71298828125,-0.5309331597222224,-0.0400862991898148,-0.000808715518904321,-0.00021920512635030862,-2.228148710776749e-05
10794.8203125,-8.506315104166667,-0.7274446614583335,-0.00676034432870369,-0.002730002170138889,-0.00034596840438528794,-1.5637392564729085e-05
10647.98046875,-14.9943359375,-0.16743272569444453,-0.035680013020833325,-0.004894933931327159,-0.0002608572852366255,-9.657815982938955e-06
10433.33984375,-5.91533203125,-0.6335221354166668,-0.0677677228009259,-0.0037916449652777777,-0.00014230693801440321,-1.1131109878686555e-05
10643.1396484375,-13.258333333333333,-1.0699772135416667,-0.05149562355324073,-0.001544270833333333,-0.0001733458719135802,-7.397490408521948e-06
10580.9697265625,-21.331998697916667,-0.7545789930555558,-0.012958514178240725,-0.0018005087770061729,-0.00011235882040895057,-6.970393679269546e-06
10314.3798828125,-13.561686197916666,-0.18661132812500017,-0.006295211226851838,-0.000823480902777778,-0.00013183469167952667,-5.972105677726337e-06
10495.259765625,-5.85234375,0.17606662326388875,0.010411856192129643,-0.0014763466917438268,-0.00011914154931841557,-8.950286404749659e-06
10638.2099609375,3.158333333333333,0.4983778211805554,-0.003225188078703687,-0.0013926432291666666,-0.00014293885030864194,-1.1263709383573391e-05
10690.099609375,8.89833984375,0.25518880208333317,-0.003868923611111097,-0.0017669897762345682,-0.0001892996077674897,-1.132817054612483e-05
10795.2001953125,6.25166015625,0.18219943576388875,-0.011022243923611097,-0.002355516975308642,-0.0001755652408050411,-1.580141755615569e-05
10868.759765625,2.8529947916666667,0.05546657986111098,-0.011837348090277762,-0.0018518192997685186,-0.00024040617766203694,-1.765046296296296e-05
10790.919921875,-0.6569986979166667,0.32610134548611097,0.0010788122106481612,-0.002900993441358024,-0.0002652139998070987,-2.3198689611196845e-05
10637.419921875,10.692024739583333,0.6120431857638887,-0.01778175636574072,-0.0031571867766203706,-0.0004030598958333333,-2.1094888653120713e-05
10944.9404296875,14.907975260416666,0.23475694444444428,-0.019370044849537024,-0.006023902874228395,-0.00037193130304783947,-2.1066044560185194e-05
10912.8095703125,5.815690104166666,0.26845486111111094,-0.06962518084490739,-0.00552741970486111,-0.0003586471193415638,-2.6581490054869682e-05
10658.73046875,7.377994791666667,-0.39839952256944466,-0.06216963252314813,-0.005062467447916667,-0.0004679624807098764,-2.7743046178412207e-05
10625.2099609375,2.9716796875,-0.32304470486111125,-0.051578884548611106,-0.007068443769290123,-0.000475405373906893,-2.7480912154921123e-05
10568.48046875,2.077994791666667,-0.17096679687500016,-0.08523777488425924,-0.0067816116898148145,-0.00043441514756944436,-2.495494550540124e-05
10600.2001953125,3.533333333333333,-0.6769889322916669,-0.06894473379629629,-0.005688913001543209,-0.000403505457497428,-2.847585787465707e-05
10608.740234375,-2.825,-0.17550998263888917,-0.05132407407407405,-0.0055834213445216056,-0.0004644651813271605,-2.233391337662894e-05
10525.7802734375,8.139680989583333,-0.03217773437500024,-0.05825965711805555,-0.006960229793595678,-0.0003609281764403291,-2.1509217731910152e-05
10660.9501953125,6.9080078125,-0.2636338975694447,-0.09198213252314812,-0.004944680748456789,-0.0003560902536651234,-1.5867384420010285e-05
10584.5703125,3.6406575520833333,-1.0408984375,-0.05171223958333331,-0.005020982831790122,-0.00028990342881944436,-6.965084876543211e-06
10686.0,-10.474641927083333,-0.35317816840277805,-0.05387807436342591,-0.004438645351080247,-0.00013229178722993826,2.7380481610082298e-06
10581.900390625,-2.2953450520833334,-0.31772135416666697,-0.05320710358796294,-0.0020247914255401233,2.0267931777263417e-05,7.738266514489026e-06
10575.7998046875,0.6569986979166667,-0.4362120225694447,-0.022687427662037022,0.00010218340084876566,9.743015367798358e-05,1.2144199031207135e-05
10651.849609375,-1.8276692708333333,-0.15162217881944473,0.0006380931712963112,0.0012437536168981482,0.0001720976803626544,1.2702193983624829e-05
10664.5302734375,0.04267578125,-0.07042317708333362,0.015625542534722238,0.002417543161651235,0.00019612059542181072,5.298227987825788e-06
10727.080078125,-4.02734375,0.08751085069444417,0.03582588252314815,0.003257210889274691,6.19468557098766e-05,1.3372753504372428e-05
10657.1298828125,-3.087662760416667,0.5438433159722219,0.05763002748842594,0.0010496901523919756,0.00018197747878086426,2.2572355377657742e-05
10702.1904296875,7.808984375,1.001456163194444,0.024730360243055565,0.0027293221932870376,0.0003312022569444444,1.692744636274005e-05
10882.25,15.049348958333333,0.5744780815972219,0.04619965277777779,0.005041133777006173,0.00024696610564557616,7.825416345164605e-06
10884.8203125,11.319010416666666,0.7524674479166663,0.08346629050925927,0.003617338204089507,9.245555234053497e-05,7.923028388631684e-06
10982.7099609375,9.315690104166666,1.4340115017361108,0.05702452256944445,0.001229395736882716,6.434497974537038e-05,3.2715339399005467e-06
10860.4404296875,21.688346354166665,0.9561566840277774,0.023923357928240747,0.00012984061535493825,-1.4212802211934128e-05,5.6936956125685835e-06
10965.0302734375,15.123014322916667,0.5310894097222219,-0.0023999927662036974,-0.0012498649691358023,3.897617669753087e-05,5.468549061213988e-06
10948.9501953125,10.080338541666666,0.10406684027777742,-0.027084092881944435,-0.00030706139081790134,4.491492251800412e-05,7.3186514060356635e-06
10940.6201171875,6.280338541666667,-0.31414496527777813,-0.012437029803240733,-4.519555362654327e-05,7.6620691872428e-05,8.439609857253085e-06
10878.509765625,-0.5260091145833333,-0.11792209201388924,-0.0052247902199074004,0.0005316309799382715,6.38886879501029e-05,6.346260395233194e-06
10779.419921875,2.713997395833333,0.025455729166666313,0.004926685474537045,-0.0004388563368055558,1.4822571051954751e-05,1.1452112268518514e-05
10950.1796875,3.6166666666666667,0.20326714409722188,-0.025003038194444438,-0.0014071421682098765,0.0001031571903935185,1.229719248328189e-05
10899.419921875,5.441015625,-0.4239898003472226,-0.04113545283564814,0.00019372227044753068,0.00010370177469135805,2.3023011509773664e-05
10800.650390625,-2.0276692708333335,-0.622020399305556,-0.011970088252314805,-4.6133535879629727e-05,0.0002876304494598766,2.0945830922067897e-05
10884.1103515625,-3.75263671875,-0.12434570312500035,-0.02075405092592592,0.002605010609567901,0.00025644362461419747,1.9596603330761317e-05
10800.23046875,2.085319010416667,-0.354166666666667,0.008525137442129637,0.0021658890335648144,0.00022925098058127573,2.771732199502743e-05
10721.2900390625,-3.2470052083333334,-0.14264539930555592,0.0028070384837963025,0.0018150619695216051,0.0003635571791409464,2.5587149830675584e-05
10527.7998046875,-1.3076822916666666,-0.2388335503472226,0.002872974537037044,0.0038382716049382712,0.0002922091210133745,2.225685469178669e-05
10529.25,-5.08701171875,-0.08477756076388925,0.029910373263888897,0.0019846619405864204,0.00023329049318415634,2.168963664909122e-05
10447.58984375,0.9900065104166667,0.22032226562499965,-0.009404875578703694,0.0013098017939814812,0.0002471836419753087,2.832253086419753e-05
10638.4404296875,3.78466796875,-0.4576562500000004,-0.01203002025462962,0.0018320879147376546,0.0003852107445987654,1.9992809070644714e-05
10639.3203125,-5.590006510416667,-0.39307834201388925,-0.0032970196759259164,0.004596092544367283,0.0002388560956790123,1.9912547421553493e-05
10493.25,-4.884342447916667,-0.3625444878472226,0.04590064380787037,0.00222100212191358,0.00024128616898148146,1.743422335819616e-05
10438.0400390625,-7.235677083333333,0.3361208767361107,0.014917824074074082,0.002217602237654321,0.00023312327192644033,7.563719028635115e-06
10468.9296875,-0.391015625,0.0943565538194441,0.012649992766203714,0.002555052806712963,9.461978362911521e-05,-1.1777049039780548e-06
10570.169921875,0.5353515625,0.061778428819444106,0.023444480613425932,0.0008138020833333334,-1.5063215342078194e-05,-5.769249935699591e-06
10591.8603515625,2.5103515625,0.26712239583333297,0.0017266348379629721,-0.0003497130594135802,-7.564734439300412e-05,-1.1976050775891633e-05
10727.16015625,6.186002604166666,-0.09982313368055588,-0.009853298611111104,-0.0010256667148919754,-0.00018718384291409462,-1.532804328489369e-05
10850.1103515625,-2.952018229166667,-0.36602213541666706,-0.015144458912037029,-0.0031979721257716044,-0.000263720703125,-6.9170618462791525e-06
10638.51953125,-15.0080078125,-0.366822916666667,-0.06011328124999999,-0.0046544102044753085,-0.00014556499967849796,-1.3355537069187248e-05
10206.8896484375,-14.092350260416667,-1.259555121527778,-0.08200227864583333,-0.0033172598379629633,-0.00021868863329475315,-2.4106932923954048e-05
10279.419921875,-29.977669270833335,-1.4586121961805558,-0.07478743489583332,-0.0038313368055555557,-0.00039200573077417697,-1.8166672025034293e-05
9982.919921875,-28.709016927083333,-1.6691449652777781,-0.06874045138888887,-0.006719038146219136,-0.00029803405510545267,-8.52378847307956e-06
10023.5498046875,-38.75533854166667,-1.3097460937500003,-0.11810485387731481,-0.005323683449074075,-0.00016325810185185182,-4.465410397376543e-06
9820.0498046875,-29.976692708333335,-2.1091341145833336,-0.10268598090277778,-0.0036683473186728387,-6.96173321759259e-05,1.7778501157407398e-06
9961.1396484375,-41.58567708333333,-2.1244227430555562,-0.08612706163194443,-0.001958679349922839,3.912270126028809e-05,-1.847559799382716e-06
9717.4599609375,-48.60966796875,-2.0527224392361116,-0.06116037326388888,-7.618393132715987e-05,-1.6450617283950595e-05,-2.9624753515089165e-06
9490.66015625,-51.50133463541667,-1.7307443576388895,-0.02936961082175924,-0.0008005799093364195,-4.3959338027263356e-05,-5.175412862225652e-06
9395.580078125,-45.6419921875,-1.1952332899305558,-0.036454427083333324,-0.0013639756944444441,-7.864169399434155e-05,-1.4903549382716049e-06
9509.25,-36.3830078125,-1.2115549045138894,-0.04614406105324073,-0.0018276198398919751,1.9178039801954764e-05,2.1086435828189296e-06
9687.9296875,-33.632649739583336,-1.358866102430556,-0.049901909722222214,0.00013648485725308682,7.808187853652265e-05,-4.844212159207818e-06
9941.2001953125,-37.14931640625,-1.2937901475694449,-0.02090849247685184,0.0009353141878858026,-4.216917438271602e-05,-3.4384846000514405e-06
9784.9404296875,-33.37268880208333,-1.051244574652778,-0.013076027199074063,-0.0010713529610339504,5.472366898148437e-07,-1.3412010245198903e-05
9799.4697265625,-33.565006510416666,-1.0143012152777782,-0.04411067708333332,-2.971643518518488e-05,-0.0001147298578960905,-1.1451563035836759e-05
9877.16015625,-34.18167317708333,-1.4476660156250003,-0.021645543981481472,-0.0008368851273148144,-8.71032664609053e-05,-1.0781976058813442e-05
9774.7802734375,-41.344661458333334,-1.0035329861111115,-0.016581416377314803,-0.0004472089602623453,-9.420830118312755e-05,-1.864625530478395e-05
9480.9501953125,-33.35299479166667,-0.6400878906250003,-0.010609230324074063,-0.001011187065972222,-0.000195830480002572,-1.1460775409379287e-05
9527.2099609375,-20.510319010416666,-0.5571104600694448,-0.027462637442129623,-0.0020366427951388887,-5.1614141268004094e-05,-8.538637849365569e-06
9913.9404296875,-21.800325520833333,-0.9086566840277782,-0.03118891059027777,0.0004362377025462968,-2.286864229681066e-05,-9.842761381172841e-06
9793.580078125,-26.269694010416668,-0.7153450520833338,0.0036822554976851996,0.0006237425250771608,-4.8099199459876514e-05,-2.0516929762517144e-05
9850.349609375,-17.67568359375,-0.34718858506944467,0.006682255497685197,0.0003891119309413584,-0.00023029714827674892,-1.1087445880486967e-05
10109.0498046875,-16.0056640625,-0.19261067708333363,0.008376338252314826,-0.0023128219039351846,-9.376728073559667e-05,-1.1205490719307268e-05
10013.080078125,-10.662662760416667,-0.11125434027777809,-0.02348401331018517,-0.0005920163001543208,-9.48785525977366e-05,-1.2445253557956105e-05
10118.16015625,-10.573307291666667,-0.3683995225694447,-0.002842664930555544,-0.0006287543402777777,-0.00014023433481224278,-4.026649841392317e-06
10151.73046875,-11.443001302083333,0.009076605902777502,-0.00621263744212962,-0.0016519772376543207,-2.6179711612654302e-05,2.6632962534293558e-06
10226.8798828125,0.8076497395833333,-0.12460069444444474,-0.02611483651620369,2.841073495370381e-05,6.48356722608025e-05,5.739947702331961e-06
10616.08984375,-1.2276692708333334,-0.5163226996527781,0.0025789568865740835,0.001595357108410494,9.655108667695476e-05,1.5784558792009602e-05
10690.330078125,-9.303678385416667,-0.022454427083333665,0.03800741464120372,0.0018708658854166668,0.00028635292084619343,2.1066431702246228e-05
10571.0,-3.6256510416666665,0.7742003038194442,0.04098151765046298,0.005392615499614198,0.00036827224794238684,1.6217230902777778e-05
10529.75,8.218001302083334,0.8626226128472219,0.10166518373842594,0.0063937572337962965,0.00034095192740483536,1.8234857253086424e-05
10453.4296875,11.786328125,1.7904003906249997,0.10981043836805557,0.006911297984182097,0.00032835708429783953,3.080609407150206e-05
10633.009765625,23.734342447916667,1.8357009548611107,0.1325515046296296,0.00601937572337963,0.0005321770913708848,2.606274782450275e-05
10694.9501953125,26.36201171875,2.3074001736111103,0.11184082031250002,0.009246274594907407,0.00048384837962962975,1.9496877411265433e-05
10814.41015625,30.466666666666665,2.0454785156249997,0.15928338396990738,0.009191767939814816,0.00042164822048611114,1.273511847350823e-05
10734.0498046875,31.387662760416667,2.669367404513888,0.1730670572916667,0.008981099295910493,0.000312436222029321,4.47083306541495e-06
10902.76953125,38.49534505208333,3.067588975694444,0.1833059172453704,0.007414407310956789,0.0001732476932227366,6.940381462191357e-06
10872.3203125,43.41800130208333,3.4464550781249996,0.16127184606481482,0.005121246865354937,0.00019176082658179012,9.437229402434841e-06
10793.2001953125,51.89231770833333,3.1074110243055553,0.12426779513888889,0.004952244888117284,0.00023915754404578188,1.0870217656893005e-05
10952.349609375,47.58033854166667,2.5328005642361107,0.1121129195601852,0.005810750626929012,0.0002474648357124486,4.034732938957476e-06
10936.66015625,39.601009114583334,2.1518326822916665,0.12817845775462963,0.0055963252314814825,0.00014022002797067906,9.963509516460904e-07
10875.9599609375,30.922330729166667,2.486487630208333,0.11798784722222223,0.004343085696373457,0.00010797240708590537,1.0102105034722223e-05
10868.8701171875,37.4453125,2.245845269097222,0.10938407841435187,0.004174486400462963,0.0002608939766589507,5.7853799618484206e-06
10908.2998046875,34.00266927083333,2.230277777777778,0.11215856481481484,0.006755466338734569,0.0001741086355452675,8.902741608796297e-06
10819.5498046875,33.343326822916666,2.3504557291666663,0.15855331307870374,0.0051935426311728395,0.00015235239036779838,7.499213659550752e-06
10877.4599609375,36.33199869791667,3.3089333767361113,0.1341607349537037,0.003733686583719136,0.00013787314332561727,9.414412133487653e-06
10864.740234375,57.92333984375,3.0212890624999997,0.09542918113425926,0.0036889853395061724,0.00018822406282150206,1.2925327128343622e-05
11218.650390625,57.28567708333333,2.222787543402777,0.10006032986111112,0.004635534818672839,0.00019192933384773667,3.7078738533093254e-06
11245.7802734375,46.17330729166667,2.4446994357638885,0.11160340711805557,0.00372123722029321,5.9622074331275685e-05,1.7143829303840858e-06
11299.1396484375,51.54065755208333,2.4394455295138884,0.08044820601851853,0.002224899932484567,2.856284561471193e-05,2.6420114776234555e-06
11339.7998046875,46.913671875,1.6981011284722218,0.0704292534722222,0.001480627893518518,3.116114486882717e-05,1.2928497942386828e-05
11257.759765625,33.26735026041667,1.7656890190972214,0.051101092303240746,0.0013239462770061729,0.00015755778999485595,4.25227998542524e-06
11107.0703125,36.965006510416664,1.3404220920138885,0.04809472656250001,0.0024139117959104932,3.3801118827160524e-05,4.709178615826474e-06
11122.0302734375,29.55,1.3315874565972219,0.048933340567129634,0.0004220172646604937,4.639680587705766e-05,9.170215245627573e-06
11004.66015625,29.37431640625,1.099600694444444,0.009817853009259267,0.0007631498360339509,0.0001348721225565844,1.8113600072873805e-06
11032.9599609375,21.54501953125,0.30361219618055524,0.0166818576388889,0.00239418643904321,2.8161088605967107e-05,-5.790282868227024e-06
10873.23046875,9.916015625,0.3758550347222219,0.0457107566550926,0.0008732433931327162,-0.00010887281378600822,-7.730361582647462e-06
10913.5703125,10.047981770833333,0.8549999999999998,0.028776258680555562,-0.0016708273051697531,-0.0001353597608024691,-2.2105494202246227e-05
10991.76953125,16.346321614583335,0.8408333333333329,-0.01211740451388888,-0.0021899269386574075,-0.0003768119052211934,-2.6660592956961593e-05
11061.3896484375,21.599348958333334,0.41067816840277743,-0.02471629050925925,-0.0059117416570216045,-0.00043154554076646094,-2.777075965577846e-05
11177.73046875,20.538346354166666,0.12113389756944404,-0.07568706597222222,-0.006552608989197531,-0.0004921708622685184,-2.5639964581189986e-05
11069.580078125,15.420345052083333,-0.480211588541667,-0.08676783130787036,-0.007853827883873456,-0.00044084185313786003,-3.9054648651834694e-05
11095.6201171875,9.327994791666667,-0.7673339843750003,-0.10306333188657404,-0.007205879870756173,-0.0006394623681841562,-3.855929837534294e-05
10974.7900390625,3.3419921875,-0.7844997829861114,-0.10433557581018518,-0.009937596450617281,-0.0006729305716306584,-3.762226455332647e-05
10914.669921875,6.931673177083334,-1.084588758680556,-0.13884450954861108,-0.010996149209104938,-0.0007070197161136831,-3.0890480324074064e-05
10942.0,-1.15,-1.4959678819444446,-0.15681741898148147,-0.0122294921875,-0.000614278187692901,-2.1139205032578872e-05
10868.26953125,-6.38369140625,-1.6369335937500002,-0.1835788483796296,-0.011013938319830247,-0.0004609284577546296,-2.018497219007202e-05
10680.8095703125,-5.690006510416667,-2.060910373263889,-0.16914630353009258,-0.00870660686728395,-0.0004137883391203704,-2.419845384302126e-05
10622.5,-9.934993489583333,-1.9669780815972226,-0.1369304108796296,-0.007461405285493827,-0.00048679607124485594,-2.345086644804527e-05
10654.2998046875,-11.42900390625,-1.5751117621527781,-0.11172923900462962,-0.008793131510416666,-0.00045606115772890953,-1.823494700574417e-05
10593.7900390625,-7.65234375,-1.2000444878472225,-0.13561548755787037,-0.008085509500385803,-0.00040682838220164607,-1.7372736089677644e-05
10646.3896484375,-5.07900390625,-1.5819769965277781,-0.12457743778935183,-0.007861765769675925,-0.0004132096756044239,-2.9439934038494516e-05
10716.5,-10.013997395833334,-1.4914778645833335,-0.12646889467592592,-0.008221803867669754,-0.0006223040444958848,-2.364678980195473e-05
10607.8798828125,-10.741666666666667,-1.5637890625000002,-0.13449555121527776,-0.011913654996141975,-0.0005352950585133745,-1.8379965867198218e-05
10497.2998046875,-13.570345052083333,-1.6844108072916668,-0.19885633680555556,-0.010865309124228395,-0.0003990465856481481,-1.8600881987311383e-05
10470.349609375,-14.200325520833333,-2.6567567274305555,-0.19179853877314812,-0.008237710985725307,-0.00042015331629372427,-2.1571824899262684e-05
10438.73046875,-21.779361979166666,-2.7326671006944445,-0.15170214843749996,-0.008915614149305556,-0.0004589306841563785,-1.8148077149777093e-05
10565.26953125,-24.6943359375,-2.3282769097222222,-0.16740809461805556,-0.009132385706018516,-0.0003525129806455761,-1.1895549339849104e-05
10504.9501953125,-23.675,-2.577543402777778,-0.16236816406249996,-0.006854152199074074,-0.00029724440586419745,-8.499252507716048e-06
10588.8896484375,-25.78564453125,-2.4315993923611114,-0.1251763599537037,-0.006692432243441356,-0.0002264147296167695,-8.191328553669409e-06
