Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10782.83878173828,1.4057601928710937,-0.10152664184570312,-0.0143218994140625,0.0254702758789108
10781.344787597656,1.3042335510253906,-0.11584854125976562,0.011148376464848297,0.027781372070285214
10780.66103515625,1.188385009765625,-0.10470016479491732,0.038929748535133514,-0.06858734130853464
10778.01416015625,1.0836848449707077,-0.06577041625978382,-0.02965759277340112,0.0950341796874227
10776.76602783203,1.0179144287109239,-0.09542800903318494,0.06537658691402157,-0.02147048950187127
10778.075146484374,0.9224864196777389,-0.03005142211916336,0.043906097412150305,-0.06899826049811963
10780.678271484376,0.8924349975585756,0.01385467529298694,-0.025092163085969333,0.022926635742237522
10784.642651367187,0.9062896728515625,-0.011237487792982392,-0.00216552734373181,0.05789337158203125
10786.904272460937,0.8950521850585801,-0.013403015136714203,0.05572784423829944,-0.06049026489263269
10788.257397460937,0.8816491699218659,0.042324829101585235,-0.004762420654333255,0.05489685058598752
10788.598522949218,0.9239739990234511,0.037562408447251984,0.05013442993165427,-0.05882019042969659
10790.677514648438,0.9615364074707031,0.08769683837890625,-0.008685760498042327,-0.0809487915039199
10792.617260742187,1.0492332458496094,0.07901107788086392,-0.08963455200196221,0.10094848632813865
10794.841760253907,1.1282443237304733,-0.010623474121098297,0.011313934326176422,0.03656112670898892
10796.255517578125,1.117620849609375,0.000690460205078125,0.047875061035165346,-0.04645782470706763
10793.153515625,1.118311309814453,0.04856552124024347,0.0014172363280977151,0.024654693603565647
10790.613635253907,1.1668768310546966,0.04998275756834118,0.02607192993166336,0.0009327697753633401
10790.512756347656,1.2168595886230378,0.07605468750000455,0.0270046997070267,-0.03627029418944403
10790.712377929687,1.2929142761230423,0.10305938720703126,-0.009265594482417327,-0.011684417724632112
10792.466125488281,1.3959736633300737,0.09379379272461393,-0.02095001220704944,-0.0038313293456667453
10792.83125,1.4897674560546874,0.07284378051756449,-0.024781341552716184,0.013512573242178406
10792.22225341797,1.562611236572252,0.0480624389648483,-0.01126876831053778,0.020118865966765043
10791.727880859375,1.6106736755371003,0.036793670654310516,0.008850097656227263,-0.01733306884761987
10789.161877441406,1.6474673461914109,0.04564376831053778,-0.008482971191392607,-0.02667633056641989
10786.661376953125,1.6931111145019486,0.037160797119145175,-0.0351593017578125,-0.06094711303712756
10784.467626953125,1.7302719116210938,0.0020014953613326724,-0.09610641479494006,0.01497711181646082
10781.077124023437,1.7322734069824264,-0.0941049194336074,-0.08112930297847924,0.15461959838858091
10777.894372558594,1.638168487548819,-0.17523422241208664,0.07349029541010169,-0.035657501220612176
10770.967114257812,1.4629342651367323,-0.10174392700198495,0.0378327941894895,-0.13599182128907614
10764.42049560547,1.3611903381347474,-0.06391113281249546,-0.09815902709958664,0.15348068237296958
10760.305493164062,1.297279205322252,-0.1620701599120821,0.05532165527338293,-0.008868408203034051
10758.66885986328,1.13520904541017,-0.10674850463869916,0.04645324707034888,-0.02501434326175058
10752.038989257813,1.0284605407714706,-0.06029525756835028,0.021438903808598298,-0.04474487304689774
10746.580358886718,0.9681652832031205,-0.03885635375975198,-0.02330596923829944,0.010965118408216767
10742.935485839844,0.9293089294433685,-0.062162322998051425,-0.012340850830082673,-0.048108978271466186
10738.867980957031,0.867146606445317,-0.0745031738281341,-0.060449829101548856,0.0315121459960892
10735.35673828125,0.792643432617183,-0.13495300292968296,-0.028937683105459654,0.03812042236322668
10731.764489746094,0.6576904296875,-0.16389068603514262,0.009182739257767025,-0.062146911621016446
10725.732373046874,0.4937997436523574,-0.1547079467773756,-0.05296417236324942,-0.0166229248046875
10716.850244140625,0.3390917968749818,-0.207672119140625,-0.06958709716793691,0.1356822204589207
10710.105236816406,0.1314196777343568,-0.27725921630856193,0.0660951232909838,-0.005667114257789763
10702.436352539062,-0.14583953857420512,-0.21116409301757813,0.06042800903319403,-0.09967483520506448
10690.750231933594,-0.3570036315917832,-0.1507360839843841,-0.039246826171870454,0.02937820434569858
10681.828356933594,-0.5077397155761674,-0.18998291015625454,-0.009868621826171875,0.039510650634770175
10675.990600585938,-0.6977226257324218,-0.19985153198242642,0.029642028808598297,-0.052265319824232395
10669.372595214843,-0.8975741577148483,-0.17020950317382813,-0.022623291015634095,0.0482670593262128
10664.040600585937,-1.0677836608886764,-0.19283279418946223,0.025643768310578706,0.05349838256829571
10659.230346679688,-1.2606164550781387,-0.1671890258788835,0.07914215087887441,-0.10215942382808407
10652.666723632812,-1.4278054809570222,-0.0880468750000091,-0.023017272949209654,-0.02640457153322586
10644.862976074219,-1.5158523559570312,-0.11106414794921875,-0.049421844482435515,0.033476562500027285
10641.430480957031,-1.62691650390625,-0.16048599243165426,-0.015945281982408233,0.025489196777357392
10637.86922607422,-1.7874024963379043,-0.1764312744140625,0.00954391479494916,0.027384185790947414
10630.790478515624,-1.9638337707519669,-0.16688735961911333,0.03692810058589657,0.017120361328170474
10623.73585205078,-2.13072113037108,-0.12995925903321676,0.05404846191406705,-0.09380477905272074
10617.243859863282,-2.260680389404297,-0.07591079711914972,-0.039756317138653685,0.0932704162597247
10613.16611328125,-2.3365911865234468,-0.1156671142578034,0.05351409912107101,-0.02944686889643435
10610.622619628906,-2.45225830078125,-0.062153015136732395,0.02406723022463666,-0.06042999267583582
10607.264001464844,-2.5144113159179824,-0.03808578491209573,-0.03636276245119916,0.052903594970757695
10607.019384765625,-2.5524971008300783,-0.0744485473632949,0.016540832519558533,0.05797149658199032
10605.847766113282,-2.626945648193373,-0.05790771484373636,0.07451232910154885,-0.057557525634751985
10603.830639648437,-2.684853363037109,0.0166046142578125,0.016954803466796876,-0.08876266479492187
10601.025646972656,-2.668248748779297,0.033559417724609374,-0.071807861328125,0.14564086914062954
10600.331640625,-2.6346893310546875,-0.038248443603515626,0.07383300781250454,-0.12255508422852017
10600.606762695312,-2.672937774658203,0.03558456420898892,-0.04872207641601563,0.04164871215818948
10598.645886230468,-2.637353210449214,-0.013137512207026702,-0.007073364257826143,0.008084259033239505
10599.496142578126,-2.650490722656241,-0.020210876464852846,0.0010108947754133625,0.028151702880791163
10598.837268066407,-2.670701599121094,-0.019199981689439483,0.029162597656204527,0.035643463134852026
10598.573022460938,-2.6899015808105333,0.009962615966765042,0.06480606079105655,-0.07084655761723298
10599.804650878907,-2.6799389648437684,0.07476867675782159,-0.006040496826176423,-0.00467361450196222
10601.780407714843,-2.6051702880859464,0.06872817993164518,-0.010714111328138643,0.05575805664066138
10606.602905273438,-2.5364421081543016,0.05801406860350653,0.04504394531252274,0.058805847167923274
10610.243786621093,-2.4784280395507947,0.10305801391602927,0.10384979248044601,-0.15373901367183862
10615.793286132812,-2.3753700256347656,0.20690780639647527,-0.04988922119139261,-0.00241851806640625
10622.35341796875,-2.1684622192382905,0.15701858520508266,-0.05230773925779886,0.13226715087887442
10633.71591796875,-2.0114436340332076,0.10471084594728382,0.07995941162107556,-0.04403915405271164
10642.387536621094,-1.906732788085924,0.18467025756835936,0.03592025756836392,-0.09638885498050058
10649.094409179688,-1.7220625305175645,0.2205905151367233,-0.06046859741213666,0.048382720947324744
10659.89677734375,-1.5014720153808412,0.16012191772458664,-0.012085876464811917,-0.03498458862309235
10670.956896972657,-1.3413500976562545,0.1480360412597747,-0.047070465087904266,0.005531463623060518
10679.200903320312,-1.19331405639648,0.10096557617187045,-0.04153900146484375,0.04665451049804688
10687.373657226562,-1.0923484802246093,0.059426574707026704,0.005115509033203125,-0.030985565185528686
10693.956909179688,-1.0329219055175827,0.06454208374022982,-0.02587005615232556,-0.05111434936525257
10698.027282714844,-0.9683798217773528,0.038672027587904265,-0.07698440551757812,0.05198440551753265
10700.543774414062,-0.9297077941894486,-0.03831237792967386,-0.025000000000045475,-0.012318878173732627
10702.389404296875,-0.9680201721191224,-0.06331237792971933,-0.0373188781737781,0.045629882812431785
10700.633532714844,-1.0313325500488417,-0.10063125610349744,0.008311004638653686,-0.0024563598632539652
10698.171667480468,-1.1319638061523392,-0.09232025146484375,0.00585464477539972,0.021398468017559936
10694.085546875,-1.224284057617183,-0.08646560668944403,0.027253112792959656,-0.05786392211914517
10688.961547851562,-1.310749664306627,-0.05921249389648438,-0.03061080932618552,0.03954986572268808
10683.397424316407,-1.3699621582031114,-0.08982330322266989,0.008939056396502564,0.016802978515602262
10679.00155029297,-1.4597854614257812,-0.08088424682616732,0.025742034912104826,0.017404785156236356
10673.894677734375,-1.5406697082519485,-0.0551422119140625,0.04314682006834118,0.014368896484438665
10669.36368408203,-1.595811920166011,-0.011995391845721315,0.05751571655277985,-0.12150009155282078
10667.176806640626,-1.6078073120117324,0.04552032470705854,-0.06398437500004092,0.0209297180176236
10667.630932617187,-1.5622869873046739,-0.01846405029298239,-0.043054656982417325,-0.010798492431626982
10668.170556640625,-1.5807510375976563,-0.06151870727539972,-0.05385314941404431,0.048306274414039764
10664.153552246094,-1.6422697448730559,-0.11537185668944402,-0.005546875000004547,-0.003743743896484375
10659.131176757812,-1.7576416015625,-0.12091873168944858,-0.009290618896488922,0.06829513549803323
10650.101049804687,-1.8785603332519485,-0.1302093505859375,0.05900451660154431,-0.10143249511713748
10642.181298828125,-2.008769683837886,-0.07120483398439319,-0.04242797851559317,0.045446777343704524
10632.129675292968,-2.0799745178222793,-0.11363281249998636,0.0030187988281113578,-0.03048446655272983
10625.824291992187,-2.1936073303222656,-0.110614013671875,-0.02746566772461847,0.03224685668949405
10616.239294433593,-2.304221343994141,-0.13807968139649346,0.004781188964875583,0.043584442138603664
10604.824169921874,-2.442301025390634,-0.1332984924316179,0.048365631103479245,-0.02823120117182043
10591.277294921874,-2.575599517822252,-0.08493286132813864,0.020134429931658815,0.032532958984347715
10578.419665527344,-2.6605323791503905,-0.06479843139647982,0.05266738891600653,-0.04899429321287698
10568.234533691406,-2.7253308105468705,-0.012131042480473298,0.0036730957031295476,-0.053093261718754545
10559.867907714844,-2.7374618530273436,-0.00845794677734375,-0.049420166015625,-0.047456207275376985
10551.970166015624,-2.7459197998046876,-0.05787811279296875,-0.09687637329100199,0.152674560546825
10544.746911621094,-2.8037979125976564,-0.15475448608397074,0.055798187255822994,-0.061254272460860196
10536.00166015625,-2.958552398681627,-0.09895629882814774,-0.0054560852050371976,0.029582519531186336
10521.98466796875,-3.0575086975097747,-0.10441238403318494,0.024126434326149138,-0.038656005859343166
10507.438293457031,-3.1619210815429595,-0.0802859497070358,-0.01452957153319403,0.008298034667927823
10493.626672363282,-3.2422070312499955,-0.09481552124022982,-0.006231536865266207,0.04503005981453043
10483.558923339844,-3.3370225524902253,-0.10104705810549604,0.038798522949264225,-0.00035171508793609976
10471.906176757813,-3.438069610595721,-0.06224853515623181,0.038446807861328126,0.047134704589802824
10460.311169433593,-3.500318145751953,-0.023801727294903686,0.08558151245113095,-0.13983139038077752
10451.739038085938,-3.524119873046857,0.061779785156227264,-0.05424987792964657,0.0872544860839298
10443.802783203126,-3.4623400878906296,0.00752990722658069,0.03300460815428323,0.11967956542966932
10439.863037109375,-3.4548101806640488,0.040534515380863924,0.15268417358395253,-0.20389968872063946
10433.720422363282,-3.414275665283185,0.19321868896481648,-0.051215515136686915,-0.028317260742210238
10429.294299316407,-3.2210569763183683,0.14200317382812955,-0.07953277587889715,0.07473281860347925
10433.065673828125,-3.0790538024902387,0.06247039794923239,-0.0047999572754179095,-0.039622192382762475
10435.504052734375,-3.0165834045410067,0.05767044067381448,-0.044422149658180386,0.05446609497066675
10434.663928222657,-2.958912963867192,0.013248291015634095,0.010043945312486358,0.03371383666994916
10432.659558105468,-2.945664672851558,0.023292236328120452,0.04375778198243552,0.014393768310515042
10428.387426757812,-2.9223724365234376,0.06705001831055597,0.05815155029295056,-0.1733985900878679
10425.440551757812,-2.8553224182128814,0.12520156860350654,-0.11524703979491732,0.1482394409179733
10424.240930175782,-2.730120849609375,0.009954528808589203,0.03299240112305597,0.04591842651366278
10426.453308105469,-2.720166320800786,0.04294692993164517,0.07891082763671875,-0.0863372802734375
10423.817175292968,-2.6772193908691406,0.12185775756836392,-0.00742645263671875,0.03412460327147073
10423.691674804688,-2.5553616333007767,0.11443130493164518,0.026698150634751984,-0.06428390502926504
10426.361547851562,-2.4409303283691317,0.14112945556639717,-0.03758575439451306,0.00758880615230737
10428.46142578125,-2.2998008728027344,0.10354370117188409,-0.02999694824220569,0.052040710449250585
10433.259790039063,-2.19625717163085,0.07354675292967841,0.022043762207044893,-0.07592819213869006
10437.465539550782,-2.122710418701172,0.0955905151367233,-0.053884429931645175,0.06353912353515626
10440.805786132812,-2.0271199035644485,0.041706085205078125,0.009654693603511077,-0.00588577270505084
10445.094409179688,-1.9854138183593704,0.051360778808589205,0.0037689208984602375,0.0203575134276889
10448.186279296875,-1.9340530395507813,0.05512969970704944,0.024126434326149138,0.005737915039071595
10451.12352294922,-1.8789233398437317,0.07925613403319857,0.029864349365220734,-0.04962219238277612
10453.516772460938,-1.7996672058105332,0.10912048339841932,-0.01975784301755539,0.05406387329098834
10457.052270507813,-1.690546722412114,0.08936264038086392,0.03430603027343295,-0.07286544799806052
10465.08790283203,-1.60118408203125,0.12366867065429688,-0.038559417724627565,0.05553451538089575
10472.512036132812,-1.477515411376953,0.08510925292966931,0.01697509765626819,-0.052493896484384094
10480.444653320312,-1.3924061584472838,0.1020843505859375,-0.035518798828115906,-0.00897644042970569
10488.103649902343,-1.2903218078613463,0.0665655517578216,-0.044495239257821596,0.01645294189456763
10495.6115234375,-1.2237562561035247,0.0220703125,-0.028042297363253966,-0.018415374755932135
10500.672521972656,-1.2016859436035248,-0.005971984863253965,-0.0464576721191861,0.055374755859452306
10503.669775390625,-1.2076579284667788,-0.052429656982440065,0.008917083740266207,-0.0428138732910611
10505.1677734375,-1.2600875854492188,-0.043512573242173856,-0.03389678955079489,0.035995025634770174
10505.7958984375,-1.3036001586913926,-0.07740936279296876,0.00209823608397528,-0.04994812011716476
10505.955773925782,-1.3810095214843614,-0.07531112670899347,-0.04784988403318948,0.10936889648435226
10505.312524414063,-1.4563206481933548,-0.12316101074218296,0.06151901245116278,-0.038375396728520174
10505.847766113282,-1.5794816589355378,-0.06164199829102017,0.02314361572264261,-0.09694976806636077
10507.357385253907,-1.641123657226558,-0.038498382568377565,-0.07380615234371816,0.059635772705019005
10511.09764404297,-1.6796220397949355,-0.11230453491209573,-0.01417037963869916,0.05541076660163071
10514.724645996093,-1.7919265747070312,-0.1264749145507949,0.04124038696293155,-0.04912002563485203
10516.542651367188,-1.918401489257826,-0.08523452758786335,-0.007879638671920475,0.02933425903327134
10517.48477783203,-2.0036360168456895,-0.09311416625978382,0.021454620361350863,-0.006999816894563082
10518.910021972657,-2.096750183105473,-0.07165954589843296,0.01445480346678778,0.02609069824220569
10519.633642578125,-2.168409729003906,-0.057204742431645174,0.04054550170899347,-0.027417602539071596
10520.484130859375,-2.2256144714355512,-0.0166592407226517,0.013127899169921875,0.035195617675753965
10519.978125,-2.242273712158203,-0.0035313415527298275,0.04832351684567584,-0.06110031127923321
10521.161877441406,-2.245805053710933,0.04479217529294601,-0.01277679443355737,0.04389724731440765
10522.725,-2.2010128784179868,0.03201538085938864,0.03112045288085028,-0.012295379638658233
10524.552502441406,-2.1689974975585984,0.06313583374023893,0.01882507324219205,-0.02197509765628638
10524.65186767578,-2.1058616638183594,0.08196090698243097,-0.003150024414094332,-0.02049057006829571
10525.61661376953,-2.0239007568359284,0.07881088256833664,-0.023640594482390042,0.011768798828074977
10527.049487304688,-1.9450898742675917,0.055170288085946595,-0.011871795654315065,0.021055908203175024
10527.790234375,-1.8899195861816451,0.04329849243163153,0.009184112548859957,-0.0690510559082668
10527.807983398438,-1.8466210937500136,0.05248260498049149,-0.05986694335940683,0.020758972168027866
10526.164990234374,-1.7941384887695222,-0.007384338378915345,-0.03910797119137897,0.06755981445305678
10525.83260498047,-1.8015228271484376,-0.04649230957029431,0.028451843261677823,0.08196380615240742
10523.05498046875,-1.8480151367187319,-0.018040466308616488,0.11041564941408524,-0.14404235839845114
10519.789721679688,-1.8660556030273483,0.09237518310546874,-0.033626708984365906,0.13742675781247726
10518.886108398438,-1.7736804199218796,0.058748474121102845,0.10380004882811136,-0.1437344360351517
10522.259118652344,-1.7149319458007768,0.1625485229492142,-0.039934387207040345,0.1131623840332395
10521.93662109375,-1.5523834228515625,0.12261413574217386,0.07322799682619915,-0.10943252563479292
10525.910375976562,-1.4297692871093886,0.19584213256837302,-0.03620452880859375,0.12458572387693038
10527.799755859374,-1.2339271545410155,0.15963760375977926,0.08838119506833664,-0.04090469360348834
10533.415502929687,-1.0742895507812364,0.2480187988281159,0.047476501464848296,0.013701629638671876
10539.881127929688,-0.8262707519531205,0.2954953002929642,0.061178131103520175,-0.09071243286134631
10550.137634277344,-0.5307754516601563,0.3566734313964844,-0.02953430175782614,-0.02681243896479373
10562.362133789062,-0.17410202026367189,0.3271391296386582,-0.05634674072261987,-0.010531616211005712
10577.34913330078,0.15303710937498635,0.27079238891603835,-0.06687835693362558,0.061507873535197176
10590.662634277343,0.42382949829102473,0.20391403198241279,-0.005370483398428405,-0.03377609252931961
10602.140893554688,0.6277435302734375,0.19854354858398438,-0.03914657592774802,0.0712995910645077
10610.08739013672,0.8262870788574219,0.15939697265623637,0.03215301513675968,0.0573077392577261
10618.073132324218,0.9856840515136582,0.19154998779299603,0.08946075439448578,-0.04212158203117724
10623.601635742187,1.1772340393066543,0.2810107421874818,0.047339172363308535,-0.06617355346684235
10630.180383300782,1.4582447814941362,0.3283499145507903,-0.018834381103533814,-0.06898437499996816
10638.644250488282,1.7865946960449264,0.3095155334472565,-0.08781875610350198,0.12426406860349744
10650.365869140625,2.096110229492183,0.22169677734375454,0.036445312499995455,-0.04032791137694858
10661.315490722656,2.3178070068359373,0.25814208984375,-0.003882598876953125,-0.08149398803711846
10668.98348388672,2.5759490966796874,0.2542594909667969,-0.0853765869140716,0.07600158691407159
10677.982104492188,2.830208587646484,0.16888290405272527,-0.009375,-0.048070526123024135
10686.727856445312,2.9990914916992097,0.15950790405272527,-0.057445526123024136,0.053950195312472714
10691.666357421875,3.158599395751935,0.10206237792970115,-0.0034953308105514225,-0.028806152343759096
10696.49073486328,3.260661773681636,0.09856704711914972,-0.032301483154310515,-0.11301086425778521
10700.715979003906,3.359228820800786,0.06626556396483921,-0.14531234741209573,0.15116378784175594
10702.458728027344,3.425494384765625,-0.07904678344725653,0.005851440429660215,0.0522282409668378
10703.333850097657,3.3464476013183684,-0.07319534301759631,0.058079681396498016,-0.047229766845680386
10700.781481933594,3.273252258300772,-0.015115661621098297,0.01084991455081763,0.03619720458975735
10697.364233398437,3.258136596679674,-0.004265747070280668,0.04704711914057498,-0.11450500488274429
10695.31485595703,3.253870849609393,0.04278137207029431,-0.06745788574216931,0.048554687499972715
10692.96922607422,3.2966522216796874,-0.024676513671875,-0.018903198242196596,-0.065814056396448
10692.119604492187,3.2719757080078127,-0.043579711914071596,-0.08471725463864459,0.17445968627923775
10687.198608398438,3.2283959960937407,-0.1282969665527162,0.08974243164059317,-0.15435180664057951
10682.51260986328,3.100099029541025,-0.03855453491212302,-0.06460937499998635,0.06415603637694858
10674.46123046875,3.061544494628902,-0.10316390991210937,-0.0004533386230377801,0.013659515380845732
10668.74073486328,2.9583805847167923,-0.10361724853514716,0.013206176757807952,-0.09650894165040427
10660.362121582031,2.8547633361816454,-0.0904110717773392,-0.08330276489259632,0.07013381958010996
10654.742614746094,2.764352264404306,-0.1737138366699355,-0.013168945312486358,0.008767395019526702
10649.609606933594,2.5906384277343704,-0.18688278198242186,-0.004401550292959655,-0.001967163085964785
10640.510864257812,2.4037556457519487,-0.19128433227538152,-0.00636871337892444,0.02315780639651166
10629.765991210938,2.2124713134765672,-0.19765304565430597,0.01678909301758722,0.0037342834472610777
10617.803491210938,2.0148182678222613,-0.18086395263671876,0.020523376464848298,-0.05200622558595569
10606.27987060547,1.8339543151855424,-0.16034057617187045,-0.031482849121107395,-0.017978057861296293
10594.902624511718,1.6736137390136718,-0.19182342529297786,-0.049460906982403685,-0.06568923950196677
10585.012622070313,1.481790313720694,-0.24128433227538154,-0.11515014648437046,0.015801696777316465
10572.059997558594,1.2405059814453125,-0.356434478759752,-0.09934844970705399,0.08166122436527985
10556.292749023438,0.8840715026855606,-0.45578292846680596,-0.017687225341774138,-0.00945343017583582
10535.813623046875,0.42828857421875455,-0.4734701538085801,-0.027140655517609958,-0.019409484863217585
10506.775122070312,-0.04518157958982556,-0.5006108093261901,-0.04655014038082754,0.08283142089837839
10476.830126953126,-0.5457923889160157,-0.5471609497070176,0.03628128051755084,0.043938903808634674
10444.440258789062,-1.0929533386230332,-0.5108796691894668,0.08022018432618552,-0.03462951660158069
10408.175256347657,-1.6038330078125,-0.43065948486328126,0.04559066772460483,-0.053607788085923855
10372.365881347656,-2.0344924926757812,-0.3850688171386764,-0.00801712036131903,0.05626708984373181
10340.910375976562,-2.4195613098144575,-0.39308593749999543,0.04824996948241278,-0.01843597412107556
10311.602868652344,-2.812647247314453,-0.34483596801758265,0.02981399536133722,-0.058213653564484956
10280.784118652344,-3.157483215332036,-0.31502197265624543,-0.028399658203147736,0.022424468994199743
10253.357116699219,-3.4725051879882813,-0.3434216308593932,-0.005975189208947995,-0.011770324707094914
10227.512109375,-3.8159268188476743,-0.34939682006834116,-0.01774551391604291,0.025370635986382693
10200.573620605468,-4.165323638916016,-0.3671423339843841,0.007625122070339785,0.019812316894467587
10174.131494140625,-4.5324659729003995,-0.3595172119140443,0.02743743896480737,-0.005295257568286615
10148.500366210938,-4.891983184814444,-0.33207977294923696,0.022142181396520754,-0.021015472412182136
10123.365991210938,-5.224062957763681,-0.30993759155271616,0.0011267089843386203,0.03311233520514634
10098.617614746094,-5.5340005493163975,-0.3088108825683776,0.03423904418948496,0.0017018127440906027
10074.76473388672,-5.842811431884774,-0.2745718383788926,0.03594085693357556,-0.0003550720214661851
10051.485107421875,-6.117383270263668,-0.23863098144531705,0.035585784912109376,-0.046742248535133514
10030.242980957031,-6.356014251708984,-0.20304519653320768,-0.011156463623024138,0.00823471069329571
10012.002990722656,-6.559059448242192,-0.21420166015623182,-0.002921752929728427,-0.015773620605386895
9995.253369140624,-6.773261108398424,-0.21712341308596023,-0.01869537353511532,0.021462707519481226
9979.300988769532,-6.990384521484384,-0.23581878662107555,0.002767333984365905,-0.018117370605477846
9963.49423828125,-7.226203308105459,-0.23305145263670965,-0.01535003662111194,0.053854675292973296
9946.456237792969,-7.459254760742169,-0.2484014892578216,0.03850463867186136,-0.01847640991204571
9927.911486816407,-7.7076562499999905,-0.20989685058596025,0.020028228759815647,-0.006640777587972479
9909.004113769532,-7.917553100585951,-0.18986862182614458,0.013387451171843168,0.031060791015670476
9893.645239257812,-8.107421722412095,-0.1764811706543014,0.04444824218751364,-0.067932281494177
9879.196496582032,-8.283902893066397,-0.13203292846678777,-0.023484039306663363,0.019904022216815066
9865.095751953126,-8.415935821533186,-0.15551696777345114,-0.0035800170898482976,-0.025452575683561917
9852.89012451172,-8.571452789306637,-0.15909698486329943,-0.029032592773410214,-0.0026020812988690523
9840.116381835938,-8.730549774169935,-0.18812957763670965,-0.03163467407227927,0.01982833862307416
9824.610998535156,-8.918679351806645,-0.21976425170898892,-0.011806335449205108,0.10255966186521163
9806.295373535157,-9.138443603515634,-0.23157058715819404,0.09075332641600653,-0.13456588745116277
9787.810620117187,-9.370014190673828,-0.1408172607421875,-0.04381256103515625,0.11263442993165426
9772.657983398438,-9.510831451416015,-0.18462982177734374,0.06882186889649802,-0.13429199218753637
