Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
10928.641634114583,20.425795355902785,-1.0507454427083454,0.005945095486155575,-0.1640549045139778,0.426541883680693,-0.5342730034724202,0.16325846354199408,1.5396267361104037,-7.425620659720395,24.862473958328458,-69.11639214408473
10912.818977864583,19.37504991319444,-1.0448003472221898,-0.15810980902782223,0.26248697916671515,-0.1077311197917273,-0.3710145399304262,1.7028851996523977,-5.885993923609991,17.436853298608064,-44.25391818575626,97.53566840276011
10894.947623697917,18.33024956597225,-1.2029101562500122,0.10437717013889293,0.15475585937498787,-0.4787456597221535,1.3318706597219716,-4.183108723957593,11.550859374998073,-26.817064887148202,53.28175021700384,-92.27066623261823
10878.757291666667,17.12733940972224,-1.0985329861111193,0.2591330295138808,-0.3239898003471656,0.8531249999998181,-2.851238064235622,7.367750651040478,-15.26620551215013,26.464685329855637,-38.988916015614386,48.106961805536166
10862.404296875,16.02880642361112,-0.8393999565972384,-0.06485677083328482,0.5291351996526524,-1.9981130642358038,4.516512586804856,-7.898454861109652,11.198479817705508,-12.52423068575875,9.11804578992178,2.35792317709723
10843.41162109375,15.18940646701388,-0.9042567274305232,0.46427842881936765,-1.4689778645831515,2.5183995225690525,-3.3819422743047958,3.300024956595856,-1.3257508680532435,-3.4061848958369714,11.47596896701901,-22.92060438368644
10828.107942708333,14.285149739583357,-0.43997829861115556,-1.0046994357637837,1.0494216579859008,-0.8635427517357432,-0.08191731770893966,1.9742740885426124,-4.731935763890215,8.069784071182038,-11.444635416667431,14.25108398437278
10815.230924479167,13.845171440972202,-1.4446777343749393,0.04472222222211712,0.18587890625015766,-0.945460069444683,1.8923567708336728,-2.757661675347602,3.337848307291824,-3.3748513454853915,2.8064485677053503,-1.033200954853055
10813.655240885417,12.400493706597263,-1.3999555121528222,0.23060112847227476,-0.7595811631945253,0.94689670138899,-0.8653049045139293,0.5801866319442222,-0.03700303819356729,-0.5684027777800414,1.7732476128522952,-9.820270182302375
10803.831901041667,11.00053819444444,-1.1693543836805476,-0.5289800347222505,0.18731553819446464,0.08159179687506063,-0.2851182725697072,0.5431835937506548,-0.6054058159736087,1.2048448350722538,-8.04702256945008,38.56735243056658
10790.7822265625,9.831183810763893,-1.698334418402798,-0.34166449652778585,0.2689073350695253,-0.20352647569464655,0.25806532118094766,-0.06222222222295386,0.599439019098645,-6.842177734377826,30.520329861116505,-91.9692263454955
10781.937565104166,8.132849392361095,-2.039998914930584,-0.07275716145826057,0.06538085937487874,0.05453884548630109,0.1958430989579938,0.5372167968756912,-6.24273871527918,23.678152126738677,-61.44889648437899,127.50704752604646
10765.362890625,6.0928504774305114,-2.112756076388844,-0.00737630208338184,0.11991970486117982,0.2503819444442949,0.733059895833685,-5.705521918403489,17.435413411459496,-37.77074435764031,66.05815104166747,-97.31179144965068
10746.170572916666,3.980094401041667,-2.1201323784722264,0.112543402777798,0.3703016493054747,0.9834418402779799,-4.972462022569804,11.729891493056009,-20.335330946180814,28.287406684027154,-31.25364040798322,23.19131076388106
10720.8345703125,1.8599620225694404,-2.007588975694428,0.4828450520832727,1.3537434895834546,-3.9890201822918243,6.757429470486204,-8.605439453124806,7.952075737846341,-2.9662337239560657,-8.062329644102162,26.672745225704542
10695.728580729166,-0.1476269531249879,-1.5247439236111555,1.8365885416667274,-2.6352766927083695,2.7684092881943796,-1.8480099826386018,-0.6533637152784649,4.9858420138902755,-11.028563368058228,18.61041558160238,-27.92942925348228
10668.738899739583,-1.6723708767361434,0.31184461805557173,-0.7986881510416424,0.13313259548601006,0.9203993055557779,-2.501373697917067,4.33247829861181,-6.042721354167952,7.581852213544153,-9.3190136718799,12.223280164940176
10648.054231770833,-1.3605262586805718,-0.4868435329860707,-0.6655555555556324,1.0535319010417878,-1.580974392361289,1.8311046006947436,-1.7102430555561416,1.5391308593762005,-1.7371614583357464,2.904266493060277,-7.191200086814691
10655.55390625,-1.8473697916666425,-1.152399088541703,0.38797634548615556,-0.527442491319501,0.2501302083334546,0.1208615451386019,-0.17111219617994114,-0.198030598959546,1.1671050347245304,-4.286933593754414,15.065322265633707
10653.82890625,-2.9997688802083453,-0.7644227430555475,-0.13946614583334546,-0.27731228298604643,0.3709917534720565,-0.05025065104133925,-0.3691427951394871,0.9690744357649843,-3.1198285590298838,10.778388671879293,-31.65863932292565
10650.866243489583,-3.764191623263893,-0.903888888888893,-0.4167784288193919,0.09367947048601005,0.32074110243071724,-0.41939344618082636,0.5999316406254972,-2.1507541232648992,7.658560112849409,-20.88025065104636,45.04022894966226
10655.030240885417,-4.668080512152786,-1.3206673177082848,-0.3230989583333818,0.4144205729167273,-0.09865234375010914,0.1805381944446708,-1.5508224826394021,5.50780598958451,-13.22169053819695,24.159978298615897,-33.280690104174816
10655.039583333333,-5.988747829861071,-1.6437662760416667,0.09132161458334546,0.3157682291666182,0.08188585069456167,-1.3702842881947315,3.9569835069451074,-7.713884548612441,10.938287760418946,-9.12071180555892,-6.712837456592873
10648.933919270834,-7.632514105902738,-1.5524446614583212,0.4070898437499636,0.39765407986117984,-1.2883984375001698,2.586699218750376,-3.7569010416673336,3.2244032118065054,1.8175759548600279,-15.833549262151791,45.96718207465189
10638.629264322917,-9.184958767361058,-1.1453548177083577,0.8047439236111434,-0.89074435763899,1.298300781250206,-1.1702018229169577,-0.5324978298608282,5.0419791666665335,-14.015973307291764,30.133632812500096,-58.06046983506858
10629.847916666668,-10.330313585069415,-0.3406108940972141,-0.08600043402784649,0.4075564236112162,0.12809895833324844,-1.7026996527777858,4.509481336805705,-8.97399414062523,16.117659505208334,-27.92683702256848,47.297679036455214
10620.59326171875,-10.670924479166631,-0.42661132812506064,0.32155598958336973,0.5356553819444646,-1.5746006944445374,2.806781684027919,-4.464512803819526,7.143665364583103,-11.80917751736015,19.370842013886733,-29.528906249996727
10614.35625,-11.09753580729169,-0.10505533854169093,0.8572113715278343,-1.0389453125000727,1.2321809895833817,-1.657731119791606,2.6791525607635776,-4.665512152777046,7.561664496526586,-10.158064236109992,8.404057074653792
10608.585579427083,-11.202591145833383,0.7521560329861434,-0.18173394097223838,0.19323567708330908,-0.4255501302082242,1.0214214409719715,-1.9863595920134685,2.8961523437495393,-2.596399739583406,-1.754007161456199,17.110553385409183
10607.166243489582,-10.450435112847238,0.570422092013905,0.01150173611107069,-0.2323144531249151,0.5958713107637474,-0.9649381510414969,0.9097927517360707,0.2997526041661331,-4.350406901039605,15.356546223952986,-42.174773220474464
10615.128580729166,-9.880013020833333,0.5819238281249758,-0.22081271701384442,0.3635568576388323,-0.3690668402777495,-0.0551453993054262,1.2095453559022038,-4.050654296873472,11.00613932291338,-26.81822699652148,59.20864149304416
10616.418587239583,-9.298089192708357,0.3611111111111313,0.1427441406249879,-0.005509982638917184,-0.42421223958317567,1.1543999565967775,-2.841108940971268,6.955485026039908,-15.812087673608099,32.39041449652268,-59.371293402768906
10616.004947916666,-8.936978081597227,0.5038552517361192,0.1372341579860707,-0.4297222222220929,0.7301877170136019,-1.6867089843744907,4.11437608506864,-8.856602647568192,16.57832682291458,-26.98087890624623,37.04764756943732
10610.64794921875,-8.433122829861107,0.6410894097221899,-0.2924880642360222,0.300465494791509,-0.9565212673608888,2.4276671006941495,-4.742226562499551,7.72172417534639,-10.402552083331647,10.066768663191093,-0.6631499565909205
10609.410611979167,-7.792033420138917,0.3486013454861677,0.007977430555486838,-0.6560557725693797,1.4711458333332605,-2.314559461805402,2.979497612846838,-2.6808279079852584,-0.3357834201405543,9.403618706600174,-30.57072482639378
10609.650618489582,-7.443432074652749,0.35657877604165455,-0.6480783420138929,0.8150900607638808,-0.8434136284721414,0.6649381510414363,0.29866970486158,-3.0166113281258125,9.06783528645962,-21.16710611979361,44.28434244791958
10604.80498046875,-7.086853298611095,-0.2914995659722384,0.16701171874998788,-0.028323567708260573,-0.1784754774307051,0.9636078559030162,-2.7179416232642324,6.051223958333806,-12.099270833333987,23.11723632812597,-43.78207356770987
10602.625325520834,-7.378352864583333,-0.12448784722225052,0.1386881510417273,-0.2067990451389657,0.7851323784723111,-1.7543337673612163,3.333282335069574,-6.048046875000182,11.017965494791982,-20.664837239583903,38.81919053819523
10592.304654947917,-7.502840711805584,0.014200303819476782,-0.06811089409723839,0.5783333333333455,-0.9692013888889051,1.5789485677083577,-2.714764539930608,4.9699186197918,-9.646871744791921,18.154353298611326,-28.92288953992999
10578.7466796875,-7.488640407986107,-0.05391059027776161,0.5102224392361071,-0.3908680555555596,0.6097471788194525,-1.1358159722222505,2.255154079861192,-4.6769531250001215,8.507481553819405,-10.768536241318664,1.057336154511419
10566.123014322917,-7.542550998263868,0.4563118489583455,0.11935438368054747,0.21887912326389294,-0.526068793402798,1.1193381076389415,-2.4217990451389295,3.830528428819283,-2.2610546874992603,-9.711200086807246,45.79201063368279
10555.66103515625,-7.0862391493055235,0.5756662326388929,0.3382335069444404,-0.3071896701389051,0.5932693142361435,-1.3024609374999878,1.4087293836803534,1.5694737413200224,-11.972254774306505,36.08081054687555,-81.4570149739558
10552.775716145834,-6.51057291666663,0.9138997395833334,0.031043836805535345,0.2860796440972384,-0.7091916232638444,0.10626844618036557,2.978203125000376,-10.402781032986484,24.10855577256904,-45.37620442708024,73.91503255207371
10550.853385416667,-5.596673177083297,0.9449435763888687,0.31712348090277376,-0.42311197916660603,-0.6029231770834789,3.0844715711807416,-7.424577907986107,13.705774739582557,-21.267648654511202,28.538828124993476,-33.19629231769504
10552.934375,-4.651729600694428,1.2620670572916424,-0.1059884982638323,-1.026035156250085,2.4815483940972625,-4.340106336805365,6.28119683159645,-7.561873914928643,7.271179470482275,-4.657464192701567,-0.6946788194552938
10556.176692708334,-3.389662543402786,1.1560785590278102,-1.1320236545139173,1.4555132378471778,-1.858557942708103,1.9410904947910845,-1.2806770833321934,-0.29069444444636855,2.6137152777807082,-5.35214301215686,8.425194227435592
10567.0490234375,-2.2335839843749756,0.02405490451389293,0.32348958333326056,-0.4030447048609252,0.08253255208298166,0.6604134114588912,-1.571371527778562,2.32302083333434,-2.738427734376152,3.0730512152787317,-4.4366080729162904
10581.046712239584,-2.209529079861083,0.3475444878471535,-0.0795551215276646,-0.3205121527779435,0.7429459635418728,-0.9109581163196708,0.7516493055557779,-0.41540690104181216,0.3346234809025797,-1.363556857637559,4.755962456592837
10589.268033854167,-1.8619845920139293,0.2679893663194889,-0.4000672743056081,0.42243381076392933,-0.168012152777798,-0.15930881076389294,0.3362424045139657,-0.08078342013923248,-1.0289333767349793,3.3924055989552775,-6.8177213541595245
10597.969368489583,-1.5939952256944403,-0.1320779079861192,0.022366536458321207,0.2544216579861313,-0.32732096354169093,0.17693359375007275,0.2554589843747332,-1.1097167968742119,2.363472222220298,-3.4253157552042466,2.2526595052004876
10603.04638671875,-1.7260731336805597,-0.10971137152779799,0.2767881944444525,-0.0728993055555596,-0.15038736979161815,0.43239257812480597,-0.8542578124994785,1.2537554253460863,-1.0618435329839486,-1.1726562500037592,9.536156684033934
10603.248046875,-1.8357845052083577,0.16707682291665454,0.20388888888889292,-0.22328667534717775,0.2820052083331878,-0.4218652343746726,0.3994976128466078,0.19191189236213782,-2.2344997829877076,8.363500434030176,-25.71436306423972
10599.966048177082,-1.668707682291703,0.3709657118055475,-0.019397786458284827,0.058718532986010055,-0.13986002604148476,-0.022367621528064773,0.5914095052087457,-2.04258789062557,6.129000651042467,-17.350862630209544,45.26677951389102
10598.872688802083,-1.2977419704861555,0.35156792534726267,0.03932074652772523,-0.08114149305547472,-0.16222764756954955,0.5690418836806809,-1.4511783854168243,4.086412760416897,-11.221861979167079,27.91591688368147,-63.240142144099565
10599.697005208332,-0.9461740451388929,0.3908886718749879,-0.04182074652774948,-0.24336914062502427,0.4068142361111313,-0.8821365017361434,2.635234375000073,-7.135449218750182,16.694054904514392,-35.324225260418096,70.42752278646233
10601.4626953125,-0.555285373263905,0.3490679253472384,-0.2851898871527737,0.16344509548610706,-0.4753222656250121,1.7530978732639293,-4.5002148437501095,9.558605685764208,-18.630170355903708,35.10329752604424,-65.09474175347901
10603.934700520833,-0.20621744791666666,0.06387803819446465,-0.12174479166666667,-0.31187717013890504,1.2777756076389173,-2.74711697048618,5.0583908420140995,-9.0715646701395,16.47312717014053,-29.99144422743478,53.157318793413346
10608.1697265625,-0.14233940972220202,-0.057866753472202014,-0.4336219618055717,0.9658984375000121,-1.4693413628472627,2.311273871527919,-4.0131738281254,7.401562500001031,-13.518317057294249,23.16587456597857,-35.729972873278896
10604.315397135417,-0.200206163194404,-0.4914887152777737,0.5322764756944404,-0.5034429253472505,0.8419325086806566,-1.7018999565974808,3.3883886718756306,-6.116754557293219,9.647557508684319,-12.564098307300325,11.053700086824088
10601.16005859375,-0.6916948784721778,0.040787760416666666,0.028833550347189884,0.3384895833334061,-0.8599674479168243,1.6864887152781496,-2.7283658854175883,3.5308029513911,-2.916540798616006,-1.510398220476236,14.154690755190131
10594.377734375,-0.650907118055511,0.06962131076385655,0.367323133680596,-0.5214778645834183,0.8265212673613254,-1.0418771701394387,0.8024370659735117,0.6142621527750938,-4.426939019092242,12.644292534713895,-28.733565538181818
10596.891373697918,-0.5812858072916546,0.4369444444444525,-0.15415473090282225,0.30504340277790715,-0.21535590277811328,-0.23944010416592695,1.4166992187486054,-3.8126768663171484,8.217353515621653,-16.08927300346792,29.653452690967605
10598.566373697917,-0.144341362847202,0.2827897135416303,0.1508886718750849,0.08968749999979385,-0.4547960069440402,1.1772591145826785,-2.395977647568543,4.404676649304505,-7.871919487846268,13.564179687499685,-21.137081163196004
10606.317708333334,0.13844835069442826,0.43367838541671516,0.24057617187487873,-0.3651085069442464,0.7224631076386383,-1.2187185329858645,2.0086990017359616,-3.4672428385417637,5.692260199653417,-7.57290147569632,5.365347222226956
10613.5640625,0.5721267361111434,0.6742545572915939,-0.12453233506936764,0.3573546006943919,-0.4962554253472263,0.789980468750097,-1.4585438368058021,2.225017361111653,-1.8806412760429037,-2.207554253469364,14.547427300341042
10626.814420572917,1.2463812934027374,0.5497222222222262,0.23282226562502426,-0.13890082465283438,0.29372504340287076,-0.6685633680557052,0.7664735243058506,0.34437608506874917,-4.088195529512268,12.339873046871677,-27.346829427077683
10642.196419270833,1.7961035156249636,0.7825444878472505,0.09392144097218988,0.15482421875003638,-0.37483832465283434,0.09791015625014551,1.1108496093745999,-3.7438194444435187,8.25167751735941,-15.006956380206004,24.45131727430386
10656.508430989583,2.5786480034722143,0.8764659288194404,0.24874565972222626,-0.220014105902798,-0.27692816840268886,1.2087597656247453,-2.632969835068919,4.507858072915891,-6.755278862846596,9.444360894097857,-12.815576171879002
10669.664095052083,3.4551139322916544,1.1252115885416667,0.028731553819428275,-0.4969422743054868,0.9318315972220564,-1.4242100694441737,1.8748882378469716,-2.2474207899307053,2.689082031251261,-3.371215277781145,3.9068098958399182
10682.40009765625,4.580325520833322,1.1539431423610949,-0.46821072048605855,0.4348893229165697,-0.4923784722221171,0.450678168402798,-0.37253255208373354,0.44166124132055606,-0.6821332465298837,0.5355946180587732,1.8095822482594182
10703.532779947916,5.734268663194416,0.6857324218750364,-0.03332139756948891,-0.05748914930554747,-0.041700303819319134,0.07814561631906448,0.06912868923682254,-0.2404720052093277,-0.14653862847111063,2.3451768663181913,-8.50812065971968
10727.689095052083,6.420001085069453,0.6524110243055474,-0.09081054687503638,-0.09918945312486661,0.03644531249974534,0.14727430555588703,-0.17134331597250518,-0.3870106336804383,2.1986382378470806,-6.162943793401488,13.179536675341721
10745.375748697918,7.072412109375,0.5616004774305111,-0.189999999999903,-0.06274414062512126,0.18371961805563236,-0.024069010416618162,-0.5583539496529435,1.8116276041666424,-3.964305555554408,7.016592881940232,-10.765074869781225
10763.025748697917,7.634012586805511,0.3716004774306081,-0.25274414062502426,0.1209754774305111,0.1596506076390142,-0.5824229600695616,1.2532736545136989,-2.152677951387765,3.052287326385825,-3.7484819878409934,4.679417317698183
10781.954752604166,8.005613064236119,0.11885633680558386,-0.13176866319451316,0.2806260850695253,-0.42277235243054745,0.6708506944441373,-0.8994042968740662,0.8996093749980597,-0.6961946614551683,0.9309353298571902,-3.1215006510393626
10796.345084635417,8.124469401041702,-0.01291232638892931,0.14885742187501214,-0.14214626736102218,0.24807834201358978,-0.228553602429929,0.00020507812399349253,0.20341471354289145,0.23474066840202187,-2.1905653211821723,6.445981987855885
10810.78310546875,8.111557074652774,0.13594509548608283,0.006711154513989944,0.10593207465256758,0.01952473958366075,-0.22834852430593552,0.20361979166688496,0.4381553819449133,-1.9558246527801506,4.255416666673712,-6.673162977448434
10824.393424479167,8.247502170138857,0.14265625000007276,0.11264322916655753,0.12545681423622834,-0.20882378472227478,-0.024728732639050576,0.6417751736117983,-1.5176692708352373,2.2995920138935615,-2.417746310774722,1.535211588565835
10836.693098958332,8.39015842013893,0.25529947916663026,0.23810004340278587,-0.08336697048604644,-0.23355251736132535,0.6170464409727477,-0.8758940972234389,0.7819227430583244,-0.11815429688116032,-0.882534722208887,0.15022894962464003
10849.67412109375,8.64545789930556,0.49339952256941616,0.15473307291673943,-0.3169194878473718,0.38349392361142237,-0.2588476562506912,-0.09397135416511446,0.6637684461771641,-1.0006890190900473,-0.732305772584247,9.60925021704382
10862.410123697917,9.138857421874976,0.6481325954861555,-0.16218641493063235,0.06657443576405057,0.12464626736073114,-0.35281901041580566,0.5697970920120496,-0.3369205729128832,-1.7329947916742943,8.876944444459575,-27.90267252607106
10877.41376953125,9.78699001736113,0.48594618055552324,-0.09561197916658178,0.19122070312478173,-0.22817274305507454,0.21697808159624402,0.2328765190991665,-2.0699153645871773,7.14394965278528,-19.025728081611486,44.486791449679004
10893.575748697916,10.272936197916655,0.3903342013889414,0.09560872395819994,-0.036952039930292814,-0.011194661458830524,0.44985460069541056,-1.8370388454880109,5.074034288198103,-11.881778428826207,25.461063368067517,-51.62392252606205
10907.060774739582,10.663270399305596,0.4859429253471414,0.05865668402790713,-0.04814670138912334,0.43865993923658003,-1.3871842447926004,3.2369954427100915,-6.807744140628104,13.57928493924131,-26.162859157994536,49.25295247397183
10919.5951171875,11.149213324652738,0.5445996093750485,0.010509982638783793,0.3905132378474567,-0.9485243055560204,1.8498111979174914,-3.5707486979180127,6.771540798613205,-12.583574218753226,23.090093315977295,-42.194284939244305
10935.939095052083,11.693812934027786,0.5551095920138323,0.40102322048624045,-0.5580110677085638,0.9012868923614709,-1.7209375000005214,3.200792100695192,-5.812033420140021,10.50651909722407,-19.10419162326701,35.076878255213465
10954.749088541666,12.248922526041618,0.9561328125000728,-0.15698784722232328,0.3432758246529071,-0.8196506076390506,1.479854600694671,-2.6112413194448285,4.694485677084049,-8.59767252604294,15.972686631946454,-29.87031684028049
10975.63740234375,13.20505533854169,0.7991449652777495,0.18628797743058384,-0.47637478298614344,0.6602039930556203,-1.1313867187501576,2.0832443576392206,-3.903186848958891,7.375014105903514,-13.897630208334038,26.042383897569742
11000.467057291668,14.00420030381944,0.9854329427083334,-0.2900868055555596,0.18382921006947678,-0.4711827256945374,0.9518576388890627,-1.819942491319671,3.4718272569446222,-6.522616102430523,12.144753689235706,-22.64621202256864
11021.286067708334,14.989633246527774,0.6953461371527737,-0.10625759548608281,-0.2873535156250606,0.48067491319452527,-0.8680848524306081,1.6518847656249516,-3.050788845485901,5.6221375868051835,-10.501458333332932,18.90292860243056
11044.066731770834,15.684979383680547,0.5890885416666909,-0.39361111111114344,0.19332139756946465,-0.3874099392360828,0.7837999131943434,-1.3989040798609493,2.571348741319283,-4.87932074652775,8.401470269097626,-11.32093315972373
11067.440755208334,16.27406792534724,0.19547743055554748,-0.2002897135416788,-0.19408854166661815,0.3963899739582606,-0.6151041666666061,1.1724446614583333,-2.307972005208467,3.522149522569877,-2.9194628906261033,-2.6572330729143383
11086.788411458334,16.469545355902785,-0.004812282986131322,-0.39437825520829695,0.2023014322916424,-0.21871419270834547,0.5573404947917273,-1.1355273437501334,1.2141775173614102,0.6026866319437735,-5.576695963540442,13.19858940972099
11100.404069010418,16.464733072916655,-0.3991905381944283,-0.19207682291665454,-0.016412760416703046,0.33862630208338185,-0.5781868489584061,0.07865017361127684,1.8168641493051836,-4.974009331596668,7.621893446180548,-6.000219184030963
11107.5060546875,16.065542534722226,-0.5912673611110828,-0.2084895833333576,0.3222135416666788,-0.23956054687502426,-0.49953667534712926,1.8955143229164606,-3.157145182291485,2.647884114583879,1.6216742621495845,-10.488279079851297
11108.780696614584,15.474275173611144,-0.7997569444444405,0.1137239583333212,0.08265299479165454,-0.7390972222221535,1.3959776475693313,-1.2616308593750243,-0.5092610677076057,4.269558376733463,-8.866604817701711,9.950464409708973
11106.424674479167,14.674518229166702,-0.6860329861111192,0.19637695312497574,-0.656444227430499,0.6568804253471777,0.134346788194307,-1.77089192708263,3.760297309025858,-4.597046440968248,1.0838595920072598,12.61228190105018
11096.743977864584,13.988485243055583,-0.48965603298614346,-0.46006727430552324,0.00043619791667879324,0.7912272135414847,-1.636545138888323,1.9894053819432278,-0.836749131942391,-3.513186848960989,13.69614149305744,-33.686027560761126
11089.31865234375,13.49882921006944,-0.9497233072916667,-0.45963107638884443,0.7916634114581635,-0.8453179253468383,0.35286024305490477,1.1526562500008368,-4.34993598090338,10.18295464409645,-19.98988606770369,35.531754557278205
11087.364973958332,12.549105902777773,-1.4093543836805111,0.3320323350693191,-0.053654513888674656,-0.49245768229193343,1.5055164930557414,-3.1972797309025434,5.83301866319307,-9.806931423607239,15.541868489574517,-23.038936631926177
11080.00595703125,11.139751519097263,-1.0773220486111919,0.27837782118064447,-0.5461121961806081,1.013058810763808,-1.691763237846802,2.635738932290527,-3.9739127604141684,5.734937065967278,-7.497068142351661,7.70940212671782
