Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
10146.215711805555,-41.68431712962956,0.16851128472202012,3.6881630979943214,1.4783709490731982,-11.319842303239462
10135.414605034723,-41.51580584490754,3.856674382716341,5.166534047067519,-9.841471354166263,15.27023051697486
10086.326822916666,-37.6591314621912,9.02320842978386,-4.674937307098743,5.428759162808597,-10.012707368826845
10060.162434895834,-28.63592303240734,4.348271122685118,0.753821855709854,-4.583948206018249,10.992850597993108
10077.261284722223,-24.28765190972222,5.102092978394972,-3.830126350308395,6.408902391974859,-11.210141782406733
10062.9990234375,-19.18555893132725,1.271966628086577,2.5787760416664645,-4.801239390431874,11.498505015431874
10044.061197916666,-17.913592303240673,3.8507426697530414,-2.2224633487654097,6.697265625,-0.9623119212962289
10007.695638020834,-14.062849633487632,1.6282793209876318,4.47480227623459,5.734953703703771,-16.243356963734996
10004.191189236111,-12.4345703125,6.103081597222222,10.209755979938361,-10.508403260031223,3.7057050540131766
10034.304578993055,-6.331488715277778,16.312837577160582,-0.29864728009286207,-6.8026982060180465,21.34417197144992
10078.431206597223,9.981348861882806,16.01419029706772,-7.101345486110909,14.541473765431874,-22.2108651620367
10176.158962673611,25.99553915895053,8.912844810956813,7.440128279320965,-7.669391396604826,10.822096836419304
10294.122287326389,34.90838396990734,16.35297309027778,-0.22926311728386078,3.152705439814478,-14.863920235338608
10391.436740451389,51.26135706018512,16.123709972993918,2.923442322530617,-11.71121479552413,11.56268084490653
10524.351236979166,67.38506703317904,19.047152295524533,-8.787772472993513,-0.14853395061759833,7.778935185185118
10650.526801215277,86.43221932870357,10.259379822531022,-8.93630642361111,7.630401234567519,-14.940550250770684
10785.585611979166,96.69159915123458,1.3230733989199104,-1.3059051890435915,-7.310149016203165,15.225212191357464
10874.415581597223,98.0146725501545,0.017168209876318643,-8.616054205246757,7.915063175154298,-5.283576871142133
10916.436631944445,98.03184076003082,-8.598885995370438,-0.7009910300924579,2.631486304012166,-12.922489872684915
10960.7177734375,89.43295476466038,-9.299877025462896,1.930495273919708,-10.29100356867275,20.717206790123278
10981.055555555555,80.13307773919749,-7.369381751543187,-8.360508294753041,10.426203221450528,-12.70818865740734
11015.319986979166,72.7636959876543,-15.729890046296228,2.065694926697486,-2.2819854359568126,9.495563271605029
11046.310004340277,57.03380594135807,-13.664195119598743,-0.21629050925932664,7.213577835648215,-8.603093653549472
11037.655490451389,43.36961082175932,-13.88048562885807,6.997287326388889,-1.389515817901257,-6.143205054012166
11040.853298611111,29.489125192901255,-6.8831983024691805,5.607771508487632,-7.532720871913423,11.1337167245367
11050.987738715277,22.605926890432077,-1.275426793981549,-1.9249493634257913,3.600995852623277,-18.943202642746556
11077.868923611111,21.33050009645053,-3.20037615740734,1.676046489197486,-15.342206790123278,33.604034047067316
11108.4111328125,18.130123939043187,-1.5243296682098542,-13.66616030092579,18.26182725694404,-14.765130690585567
11123.888888888889,16.605794270833332,-15.190489969135646,4.595666956018249,3.496696566358474,-15.044873649692212
11130.507703993055,1.415304301697688,-10.594823013117397,8.092363522376722,-11.548177083333737,16.224368248457623
11028.057725694445,-9.179518711419709,-2.5024594907406734,-3.4558135609570146,4.676191165123884,-7.4088059413586755
10963.6943359375,-11.681978202160382,-5.958273051697688,1.2203776041668688,-2.7326147762347923,5.186222029321168
10932.517686631945,-17.640251253858068,-4.7378954475308195,-1.5122371720679237,2.453607253086375,-2.1599151234566105
10882.091037326389,-22.37814670138889,-6.250132619598743,0.9413700810184511,0.2936921296297644,1.43804253472202
10849.584418402777,-28.62827932098763,-5.308762538580292,1.2350622106482154,1.7317346643517846,13.299479166666666
10820.214409722223,-33.93704185956793,-4.073700327932077,2.966796875,15.031213831018452,-40.03352864583313
10802.977756076389,-38.0107421875,-1.1069034529320763,17.99801070601845,-25.00231481481468,25.376977237654096
10781.792209201389,-39.11764564043207,16.891107253086375,-7.004304108796229,0.37466242283941636,6.2637321566358475
10778.448893229166,-22.226538387345702,9.886803144290147,-6.629641685956813,6.638394579475264,-11.395411361882402
10828.018880208334,-12.339735243055555,3.2571614583333335,0.008752893518451148,-4.757016782407138,9.987497588733781
10852.63671875,-9.082573784722221,3.2659143518517846,-4.748263888888687,5.230480806326644,-9.22182436342478
10850.774522569445,-5.816659432870438,-1.4823495370369022,0.4822169174379572,-3.9913435570981366,9.316514756943434
10829.741102430555,-7.29900896990734,-1.000132619598945,-3.5091266396601792,5.325171199845297,-10.53936390817863
10783.893337673611,-8.299141589506284,-4.5092592592591245,1.8160445601851178,-5.214192708333333,6.722342785493715
10745.522135416666,-12.808400848765409,-2.693214699074007,-3.3981481481482154,1.5081500771603815,3.1759138695993494
10687.7021484375,-15.501615547839416,-6.091362847222222,-1.889998070987834,4.684063946759731,-1.0493586033959825
10642.277669270834,-21.59297839506164,-7.981360918210056,2.794065875771897,3.6347053433637484,-3.3907455632708863
10584.112087673611,-29.574339313271693,-5.187295042438159,6.428771219135645,0.24395978009286207,-5.266336323302919
10561.849826388889,-34.76163435570985,1.241476176697486,6.6727309992285075,-5.022376543210056,0.4525342399693828
10539.782009548611,-33.52015817901237,7.914207175925993,1.650354456018451,-4.569842303240673,7.481662326388687
10549.093098958334,-25.605951003086375,9.564561631944445,-2.9194878472222223,2.9118200231480134,-4.419945987653894
10599.287543402777,-16.041389371141932,6.645073784722222,-0.007667824074208814,-1.5081259645058809,5.0025679976847135
10639.520833333334,-9.396315586419709,6.637405960648014,-1.5157937885800896,3.494442033178833,-10.336672935956408
10660.955295138889,-2.758909625771695,5.121612172067923,1.978648244598743,-6.842230902777576,8.41395399305495
10662.871961805555,2.362702546296229,7.100260416666667,-4.863582658178832,1.5717230902773736,-4.6012249228390125
10663.5419921875,9.462962962962896,2.236677758487834,-3.2918595679014593,-3.0295018325616385,6.182846257716341
10669.278754340277,11.699640721450729,-1.0551818094136252,-6.321361400463098,3.1533444251547027,3.1317033179004485
10667.146592881945,10.644458912037104,-7.376543209876723,-3.168016975308395,6.285047743055151,-5.641710069443636
10635.582139756945,3.2679157021603817,-10.544560185185118,3.1170307677467566,0.6433376736115153,1.1285204475302129
10578.504340277777,-7.276644483024736,-7.427529417438361,3.760368441358272,1.7718581211417284,-5.743718653549473
10533.797743055555,-14.704173900463097,-3.6671609760800896,5.5322265625,-3.971860532407744,2.2076581790131766
10507.183268229166,-18.371334876543187,1.8650655864199104,1.5603660300922557,-1.7642023533945677,2.550142264659775
10495.61328125,-16.506269290123278,3.425431616512166,-0.20383632330231194,0.7859399112652076,2.7252965856486195
10514.315538194445,-13.08083767361111,3.221595293209854,0.5821035879628956,3.511236496913827,-5.297779224537509
10545.814453125,-9.859242380401257,3.8036988811727497,4.093340084876723,-1.7865427276236814,-5.336576485339214
10580.545572916666,-6.0555434992285075,7.897038966049473,2.3067973572530414,-7.123119212962895,10.746009355709653
10612.646701388889,1.841495466820965,10.203836323302514,-4.816321855709854,3.6228901427467566,-4.973295235339214
10652.155598958334,12.045331790123479,5.38751446759266,-1.1934317129630978,-1.3504050925924578,-0.7642867476853199
10686.912326388889,17.43284625771614,4.194082754629562,-2.5438368055555554,-2.1146918402777777,1.66174768518532
10690.693359375,21.626929012345702,1.6502459490740067,-4.658528645833333,-0.45294415509245783,7.669849537036902
10701.825629340277,23.277174961419707,-3.0082826967593266,-5.1114728009257915,7.216905381944445,-11.466784818673355
10705.107855902777,20.26889226466038,-8.119755497685118,2.105432581018653,-4.249879436728912,7.910132137346712
10696.735568576389,12.149136766975264,-6.0143229166664645,-2.1444468557102585,3.6602527006178005,-5.341254340278384
10655.156684027777,6.134813850308799,-8.158769772376722,1.5158058449075422,-1.6810016396605836,6.275981385031021
10635.758897569445,-2.0239559220679237,-6.6429639274691805,-0.1651957947530415,4.594979745370438,-9.005280671296633
10594.431098090277,-8.666919849537104,-6.808159722222222,4.429783950617396,-4.410300925926196,4.122793692130169
10574.1533203125,-15.475079571759327,-2.378375771604826,0.019483024691200827,-0.28750723379602683,1.7193769290117618
10547.636610243055,-17.853455343364153,-2.358892746913625,-0.268024209104826,1.431869695215735,2.804386091821774
10530.012261284723,-20.21234809027778,-2.626916956018451,1.163845486110909,4.236255787037509,-12.758077739198496
10519.914496527777,-22.83926504629623,-1.4630714699075422,5.400101273148418,-8.521821952160987,16.54861111111192
10499.554470486111,-24.30233651620377,3.9370298032408755,-3.1217206790125704,8.026789158950931,-16.57840229552514
10478.014539930555,-20.365306712962894,0.8153091242283053,4.905068479938361,-8.55161313657421,14.389889564043592
10471.868923611111,-19.54999758873459,5.720377604166667,-3.6465446566358475,5.838276427469383,-7.578679591050079
10459.808919270834,-13.829619984567923,2.0738329475308195,2.1917317708335355,-1.740403163580696,-0.978937596449719
10469.964518229166,-11.755787037037104,4.265564718364355,0.4513286072528394,-2.719340760030415,7.465518904320157
10468.351236979166,-7.49022231867275,4.716893325617194,-2.2680121527775756,4.7461781442897415,-6.659059124227699
10480.224609375,-2.7733289930555554,2.4488811728396183,2.478165991512166,-1.9128809799379571,1.4790943287029625
10505.052300347223,-0.3244478202159371,4.927047164351785,0.5652850115742089,-0.4337866512349946,0.4880883487664202
10516.994466145834,4.6025993441358475,5.492332175925993,0.13149836033921425,0.054301697531425615,-3.9567780671303705
10540.977864583334,10.094931520061841,5.623830536265207,0.18580005787063986,-3.9024763695989453,8.70175057870357
10568.868923611111,15.718762056327048,5.8096305941358475,-3.716676311728305,4.799274209104624,-7.693359374999393
10613.337782118055,21.528392650462894,2.092954282407542,1.0825978973763186,-2.89408516589477,3.2541112075614365
10653.564453125,23.621346932870438,3.175552179783861,-1.811487268518451,0.3600260416666667,0.868971836419506
10682.556640625,26.796899112654298,1.3640649112654097,-1.4514612268517846,1.2289978780861728,-3.7684100115734003
10709.523328993055,28.160964023919707,-0.08739631558637484,-0.22246334876561175,-2.5394121334872275,4.217725212190595
10733.673285590277,28.073567708333332,-0.3098596643519866,-2.7618754822528393,1.6783130787033669,-4.793764467592053
10757.714409722223,27.763708043981346,-3.071735146604826,-1.0835624035494726,-3.115451388888687,8.514817226079685
10766.867838541666,24.69197289737652,-4.155297550154298,-4.199013792438159,5.399365837190999,-6.184027777777171
10763.205620659723,20.53667534722222,-8.354311342592458,1.2003520447528393,-0.7846619405861728,1.637598861882806
10753.699001736111,12.182364004629765,-7.153959297839618,0.4156901041666667,0.8529369212966331,-0.46524160879723947
10722.979058159723,5.028404706790146,-6.738269193672952,1.2686270254632999,0.38769531249939365,-2.9283492476843094
10698.820095486111,-1.709864486882806,-5.469642168209652,1.6563223379626935,-2.5406539351849156,6.88237847222202
10667.167860243055,-7.179506655092458,-3.8133198302469586,-0.8843315972222222,4.341724537037105,-5.106264467592862
10644.907769097223,-10.992826485339416,-4.6976514274691805,3.4573929398148824,-0.7645399305557576,-0.15436921296249137
10634.737847222223,-15.690477912808596,-1.2402584876542986,2.6928530092591245,-0.918909143518249,4.938054591048866
10616.500108506945,-16.930736400462894,1.452594521604826,1.7739438657408755,4.019145447530617,-12.36864631558597
10614.4912109375,-15.47814187885807,3.2265383873457014,5.7930893132714925,-8.349500868055353,12.79529562114193
10623.90234375,-12.251603491512368,9.019627700617194,-2.556411554783861,4.445794753086577,-6.001338252315691
10643.4345703125,-3.231975790895174,6.463216145833333,1.889383198302716,-1.5555434992291137,0.6516685956804495
10693.891276041666,3.2312403549381594,8.352599344136049,0.3338396990736025,-0.9038749035486641,0.19206934799290643
10727.901258680555,11.58383969907421,8.686439043209653,-0.5700352044750616,-0.7118055555557576,-0.9437572337962289
10771.422417534723,20.27027874228386,8.116403838734591,-1.2818407600308193,-1.6555627893519866,3.0725911458335355
10827.340277777777,28.38668258101845,6.834563078703771,-2.9374035493828057,1.417028356481549,-2.052336516203569
10890.217990451389,35.22124565972222,3.897159529320965,-1.520375192901257,-0.6353081597220201,-1.6628327546301687
10933.491319444445,39.11840518904319,2.3767843364197083,-2.155683352623277,-2.2981409143521887,10.03901427469201
10966.556857638889,41.4951895254629,0.22110098379643103,-4.453824266975466,7.740873360339821,-11.980529031636657
10997.359049479166,41.71629050925932,-4.232723283179035,3.2870490933643546,-4.239655671296835,2.7992983217605394
11018.881184895834,37.48356722608029,-0.9456741898146801,-0.9526065779324805,-1.440357349536296,1.3780381944432318
11031.243381076389,36.537893036265615,-1.8982807677471607,-2.3929639274687764,-0.06231915509306418,6.6836299189819535
11056.742296006945,34.63961226851845,-4.291244695215937,-2.4552830825618406,6.621310763888889,-9.435607156635443
11083.178927951389,30.348367573302514,-6.746527777777778,4.166027681327048,-2.814296392746554,-0.06409143518592625
11100.4755859375,23.601839795524736,-2.5805000964507294,1.351731288580494,-2.8783878279324804,6.752953800154703
11102.634548611111,21.021339699074005,-1.2287688078702357,-1.5266565393519866,3.8745659722222223,-5.4655791859564085
11122.683376736111,19.79257089120377,-2.7554253472222223,2.3479094328702357,-1.5910132137341861,-0.8295838155873854
11144.689995659723,17.03714554398155,-0.4075159143519866,0.7568962191360495,-2.4205970293215717,4.5859013310198655
11150.693359375,16.629629629629562,0.3493803047840629,-1.663700810185522,2.1653043016982942,-2.8009862075630534
11168.5478515625,16.979009934413625,-1.314320505401459,0.5016034915127724,-0.6356819058647589,1.7860484182104603
11184.054470486111,15.664689429012165,-0.8127170138886868,-0.13407841435198659,1.1503665123457014,-5.100332754629562
11197.724500868055,14.851972415123479,-0.9467954282406734,1.0162880979937148,-3.949966242283861,7.500434027777778
11216.8466796875,13.905176986882806,0.06949266975304151,-2.933678144290146,3.550467785493917,-1.5455488040125702
11225.622178819445,13.974669656635847,-2.8641854745371043,0.6167896412037711,2.004918981481347,-8.610701195987227
11228.406575520834,11.110484182098743,-2.2473958333333335,2.6217086226851176,-6.605782214505881,8.83048804012267
11222.677734375,8.863088348765409,0.37431278935178447,-3.984073591820763,2.2247058256167898,-2.063994984566913
11224.457790798611,9.237401138117194,-3.6097608024689785,-1.7593677662039733,0.16071084104987676,-0.1577208719144336
11233.829969618055,5.627640335648215,-5.369128568672952,-1.5986569251540965,0.0029899691354431626,2.005762924383008
11219.196614583334,0.25851176697526373,-6.967785493827048,-1.5956669560186532,2.008752893518451,-1.2628279320981366
11186.381076388889,-6.709273726851785,-8.563452449845702,0.4130859374997979,0.7459249614203145,1.3977744020050724
11137.341037326389,-15.272726176697486,-8.150366512345904,1.1590108989201124,2.143699363425387,-7.125060281635039
11079.392144097223,-23.42309268904339,-6.9913556134257915,3.3027102623454994,-4.981360918209652,4.093858506944445
11014.814344618055,-30.414448302469182,-3.6886453510802917,-1.6786506558641525,-0.8875024112652076,7.358711902005073
10954.676540798611,-34.10309365354947,-5.367296006944445,-2.56615306712936,6.471209490739865,-3.998239776232569
10915.749891493055,-39.470389660493915,-7.933449074073804,3.905056423610505,2.4729697145072955,-7.642602237656117
10869.224283854166,-47.40383873456772,-4.028392650463299,6.3780261381178,-5.169632523148822,5.797164351852593
10807.195421006945,-51.432231385031024,2.3496334876545006,1.2083936149689787,0.6275318287037711,-0.15357349537023562
10756.306532118055,-49.08259789737652,3.558027102623479,1.8359254436727497,0.47395833333353543,-2.5042197145064873
10744.6376953125,-45.52457079475304,5.393952546296229,2.309883777006285,-2.0302613811729517,-3.3966531635800896
10727.619900173611,-40.13061824845681,7.703836323302514,0.2796223958333333,-5.426914544753042,10.322494695215735
10718.216579861111,-32.4267819251543,7.9834587191358475,-5.147292148919708,4.895580150462694,-1.1035156249993936
10722.973307291666,-24.44332320601845,2.836166570216139,-0.2517119984570147,3.7920645254633,-9.145736882716342
10734.686631944445,-21.607156635802312,2.5844545717591245,3.540352527006285,-5.353672357253042,-0.7524112654324805
10721.285481770834,-19.022702064043187,6.12480709876541,-1.8133198302467564,-6.106083622685522,11.778103298611516
10698.019965277777,-12.897894965277779,4.311487268518653,-7.919403452932278,5.672019675925993,-3.0067394868824016
10691.114366319445,-8.586407696759125,-3.607916184413625,-2.247383777006285,2.6652801890435915,-4.105902777778586
10679.028862847223,-12.19432388117275,-5.85529996141991,0.41789641203730654,-1.4406225887349946,-0.9919463734562063
10634.888780381945,-18.04962384259266,-5.437403549382604,-1.022726176697688,-2.432568962191201,8.500337577160382
10565.173285590277,-23.487027391975264,-6.460129726080292,-3.455295138888889,6.0677686149691805,-4.419150270061639
10506.833333333334,-29.947157118055557,-9.91542486496918,2.6124734760802917,1.6486183449075422,-6.284264081790752
10453.448893229166,-39.86258198302474,-7.302951388888889,4.261091820987834,-4.63564573688321,6.713891300155309
10375.923394097223,-47.165533371913625,-3.0418595679010547,-0.3745539158953761,2.078245563272099,2.483639564042379
10296.795681423611,-50.20739293981468,-3.416413483796431,1.703691647376723,4.561885127314478,-3.9938994984560043
10246.153428819445,-53.623806423611114,-1.712721836419708,6.265576774691201,0.5679856288584738,-9.875880111883816
10208.500108506945,-55.33652826003082,4.5528549382714925,6.833562403549674,-9.307894483025343,13.06334394290247
10181.000108506945,-50.78367332175932,11.386417341821167,-2.474332079475668,3.755449459877127,2.6360194830237256
10177.835720486111,-39.39725597993816,8.9120852623455,1.281117380401459,6.391468942900853,-11.389732831789338
10210.597981770834,-30.48517071759266,10.193202642746959,7.672586323302312,-4.998263888888484,-3.181351273149024
10232.466796875,-20.291968074845702,17.86578896604927,2.674322434413827,-8.179615162037509,10.894036940587183
10270.821180555555,-2.426179108796431,20.540111400463097,-5.505292727623681,2.7144217785496747,-2.3584948881175984
10354.087782118055,18.113932291666668,15.034818672839416,-2.790870949074007,0.3559268904320763,-0.1801215277777778
10459.821072048611,33.148750964506085,12.243947723765409,-2.43494405864193,0.17580536265429852,-1.3554325810186532
10544.4921875,45.392698688271494,9.809003665123479,-2.259138695987632,-1.1796272183643548,4.503484278549877
10617.034396701389,55.20170235339497,7.5498649691358475,-3.4387659143519866,3.323857060185522,-8.680061246142536
10677.8154296875,62.75156732253082,4.11109905478386,-0.11490885416646456,-5.356204185957015,0.08693817515450064
10742.599826388889,66.86266637731468,3.9961902006173964,-5.4711130401234795,-5.269266010802514,11.069890528549271
10812.361979166666,70.85885657793207,-1.474922839506083,-10.740379050925993,5.800624517746757,4.14603829089578
10870.196506076389,69.383933738426,-12.215301890432077,-4.9397545331792365,9.946662808642536,-13.061222029321975
10895.276584201389,57.168631847993915,-17.155056423611313,5.006908275463299,-3.114559220679439,2.7064163773152865
10868.60546875,40.0135754243826,-12.148148148148014,1.8923490547838608,-0.40814284336415263,-3.8797743055555554
10819.943250868055,27.86542727623459,-10.255799093364153,1.484206211419708,-4.287917148919708,4.881389853394972
10795.281032986111,17.609628182870438,-8.771592881944445,-2.8037109375,0.5934727044752637,3.817599826389091
10775.521050347223,8.838035300925993,-11.575303819444445,-2.2102382330247363,4.411072530864355,-2.8744936342597307
10757.357747395834,-2.737268518518451,-13.78554205246918,2.2008342978396183,1.5365788966046239,4.10441984953771
10717.964409722223,-16.52281057098763,-11.584707754629562,3.737413194444242,5.640998746142334,-11.024968653549877
10663.656684027777,-28.107518325617193,-7.84729456018532,9.378411940586577,-5.383969907407542,-3.599115065586375
10617.228841145834,-35.95481288580251,1.531117380401257,3.994442033179035,-8.983084972993916,14.459997106481548
10571.683268229166,-34.423695505401255,5.525559413580292,-4.988642939814882,5.476912133487632,-7.939754533178832
10558.792209201389,-28.898136091820966,0.5369164737654096,0.4882691936727497,-2.462842399691201,6.716314621913423
10559.860026041666,-28.361219618055557,1.0251856674381594,-1.974573206018451,4.253472222222222,-0.45472849151216604
10540.030056423611,-27.336033950617395,-0.9493875385802918,2.278899016203771,3.798743730710056,-7.039954668210864
10529.496744791666,-28.285421489197688,1.3295114776234793,6.077642746913828,-3.2412109375008082,-1.8054711612635908
10502.788953993055,-26.955910011574208,7.407154224537306,2.836431809413019,-5.046682098764399,2.542474440584758
10475.361219618055,-19.548755787036903,10.243586033950326,-2.2102502893513805,-2.504207658179641,6.0218822337970375
10487.717881944445,-9.305169753086577,8.033335744598945,-4.714457947531021,3.5176745756173964,0.5141661844134231
10533.482313368055,-1.2718340084876318,3.3188777970679237,-1.1967833719136252,4.0318407600308195,-8.586769386573602
10560.236762152777,2.0470437885802917,2.1220944251542986,2.8350573881171943,-4.554928626542783,10.672465760029809
10577.215603298611,4.16913821373459,4.9571518132714925,-1.719871238425589,6.117537133487025,-11.761260609566913
10597.382269965277,9.126290027006084,3.2372805748459035,4.3976658950614365,-5.643723476079888,-2.6429398148154886
10622.166666666666,12.363570601851986,7.63494646990734,-1.246057581018451,-8.286663290895376,12.754822530865365
10640.768880208334,19.998517071759327,6.388888888888889,-9.532720871913828,4.468159239969989,5.045777874226486
10682.775607638889,26.387405960648216,-3.1438319830249384,-5.064561631943838,9.513937114196475,-16.013792438270077
10712.847873263889,23.243573977623278,-8.208393614968777,4.449375482252638,-6.499855324073603,9.352418499227902
10696.910047743055,15.0351803626545,-3.759018132716139,-2.050479841820965,2.8525631751542986,-2.4824098186725476
10668.798936631945,11.276162229938361,-5.809497974537105,0.8020833333333334,0.37015335648175096,-0.8586998456800453
10661.722222222223,5.466664255401257,-5.007414641203771,1.1722366898150842,-0.4885464891982944,-1.7063802083317166
10626.415581597223,0.45924961419748594,-3.835177951388687,0.6836902006167899,-2.194926697530011,7.753194926696273
10601.515516493055,-3.375928337191201,-3.151487750771897,-1.511236496913221,5.558268229166263,-2.80416907793147
10591.783311631945,-6.527416087963098,-4.662724247685118,4.047031732253042,2.7540991512347923,-12.687825520834142
10582.022135416666,-11.190140335648216,-0.6156925154320763,6.801130883487834,-9.933726369599349,15.29324604552595
10582.064344618055,-11.805832851080291,6.185438368055758,-3.1325954861115153,5.3595196759266,-1.5552300347232328
10606.595377604166,-5.620394483024534,3.052842881944242,2.2269241898150844,3.8042896412033667,-16.36165364583293
10646.326497395834,-2.5675516010802917,5.279767071759327,6.0312138310184515,-12.557364004629562,15.219545717592458
10645.690972222223,2.712215470679035,11.310980902777779,-6.526150173611111,2.6621817129628957,-0.13597125771573498
10686.132161458334,14.023196373456813,4.784830729166667,-3.8639684606482154,2.5262104552471607,-3.1836540316362516
10752.624348958334,18.80802710262348,0.9208622685184511,-1.337758005401055,-0.657443576389091,-0.871045524691403
10770.787760416666,19.728889371141932,-0.4168957368826038,-1.9952015817901458,-1.528489101080494,3.300069926698092
10769.343315972223,19.311993634259327,-2.4120973186727497,-3.52369068287064,1.7715808256175984,8.029538001543187
10755.830078125,16.899896315586577,-5.93578800154339,-1.7521098572530416,9.801118827160785,-27.15371817129724
10734.163411458334,10.964108314043187,-7.687897858796431,8.049008969907744,-17.352599344136454,25.410529996143143
10705.272352430555,3.2762104552467566,0.3611111111113132,-9.30359037422871,8.05793065200669,0.40919174382644186
10675.812391493055,3.63732156635807,-8.942479263117397,-1.24565972222202,8.467122395833131,-13.171416859567923
10678.426866319445,-5.305157696759327,-10.188138985339416,7.221462673611111,-4.704294463734793,5.167353877315488
10638.3857421875,-15.493296682098743,-2.966676311728305,2.517168209876319,0.463059413580696,-2.7724006558651633
10613.184678819445,-18.459972993827048,-0.4495081018519866,2.9802276234570146,-2.309341242284467,3.107952353396387
10604.648003472223,-18.909481095679034,2.530719521605028,0.6708863811725476,0.7986111111119195,-2.0442828896622007
10599.157986111111,-16.378761574074005,3.2016059027775756,1.469497492284467,-1.2456717785502809,-3.6544415509247807
10608.421223958334,-13.17715567129643,4.671103395062043,0.22382571373418614,-4.900113329475062,17.48183111496938
10615.569010416666,-8.506052276234389,4.894929108796229,-4.6762876157408755,12.581717785494321,-23.35652970679136
10628.717881944445,-3.6111231674381594,0.21864149305535344,7.905430169753446,-10.774811921297037,14.286289544754457
10643.312282986111,-3.3924816743828057,8.124071662808799,-2.8693817515435915,3.5114776234574188,-5.926275559414433
10647.89453125,4.731589988425993,5.254689911265207,0.6420958719138272,-2.4147979359570146,2.9005955825618406
10680.970052083334,9.986279899691201,5.896785783179035,-1.7727020640431874,0.485797646604826,0.6810860339511338
10703.061197916666,15.883065682870235,4.1240837191358475,-1.2869044174383615,1.1668836805559597,-2.588710455248171
10747.595594618055,20.007149402006082,2.837179301697486,-0.12002073688240165,-1.4218267746922113,2.8998480902795967
10779.222330729166,22.844328703703567,2.7171585648150844,-1.541847511574613,1.4780213155873854,-2.0813681520077
10814.020182291666,25.561487268518654,1.1753110532404714,-0.06382619598722765,-0.6033468364203145,-2.010211709104422
10845.622395833334,26.736798321759125,1.1114848572532436,-0.6671730324075421,-2.6135585455247363,6.45638020833394
10869.349066840277,27.84828317901237,0.4443118248457015,-3.2807315779322783,3.8428216628092033,-9.326497395834545
10893.946831597223,28.292595003858068,-2.836419753086577,0.562090084876925,-5.4836757330253425,14.37931616512449
10902.527886284723,25.456175250771494,-2.274329668209652,-4.921585648148418,8.895640432099148,-15.548828125000606
10910.075629340277,23.18184558256184,-7.19591531635807,3.9740547839507294,-6.653187692901459,8.911337770062042
10911.697808159723,15.985930266203772,-3.22186053240734,-2.6791329089507294,2.258150077160584,-3.2480348186727497
