Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10675.104087271342,2.4486163137641666,-0.2982861066701866,0.6842525375521336,-1.0319732720480073,0.8478677126711818,0.07451793482283481
10661.195050495427,2.1503302070939796,0.38596643088194693,-0.3477207344958737,-0.18410555937682546,0.9223856474940165,-2.148314921363724
10654.112376143292,2.536296637975927,0.038245696386073225,-0.5318262938726992,0.738280088117191,-1.2259292738697074,1.8215365435380813
10663.535299161585,2.574542334362,-0.4935805974866259,0.20645379424449192,-0.48764918575251637,0.5956072696683739,-0.9932360992341983
10666.797256097561,2.080961736875374,-0.287126803242134,-0.2811953915080244,0.10795808391585746,-0.3976288295658245,1.4977151574584706
10659.466296684452,1.79383493363324,-0.5683221947501584,-0.173237307592167,-0.28967074564996703,1.1000863278926463,-2.064838289150696
10656.80068597561,1.2255127388830815,-0.7415595023423255,-0.462908053242134,0.8104155822426792,-0.9647519612580499,1.0798846715122015
10647.642149390244,0.48395323654075606,-1.2044675555844595,0.3475075290005451,-0.15433637901537067,0.11513271025415167,-0.265071943783169
10637.38164538872,-0.7205143190437034,-0.8569600265839143,0.19317114998517443,-0.039203668761219,-0.1499392335290173,0.49547679022872193
10619.053591844513,-1.5774743456276177,-0.66378887659874,0.15396748122395543,-0.1891429022902363,0.34553755669970465,-0.38367403610169365
10605.926281440548,-2.2412632222263578,-0.5098213953747845,-0.035175421066280875,0.15639465440946834,-0.038136479401989005,-0.4211284902960803
10597.360923208842,-2.7510846176011423,-0.5449968164410653,0.12121923334318747,0.11825817500747933,-0.4592649696980693,0.7082262464677248
10591.433355564024,-3.2960814340422075,-0.4237775830978779,0.2394774083506668,-0.34100679469059,0.24896127676965546,0.08584338749274249
10584.563119283537,-3.7198590171400854,-0.18430017474721108,-0.10152938633992319,-0.09204551792093453,0.33480466426239797,-0.5105196869423774
10576.29189691311,-3.9041591918872967,-0.28582956108713425,-0.19357490426085772,0.24275914634146342,-0.17571502267997946,0.22802298668954413
10575.596060403963,-4.189988752974431,-0.47940446534799197,0.0491842420806057,0.06704412366148395,0.052307964009564674,-0.6665617099197112
10578.730945121952,-4.669393218322423,-0.4302202232673863,0.11622836574208965,0.11935208767104863,-0.6142537459101466,1.5280774789930214
10576.53925304878,-5.099613441589809,-0.3139918575252966,0.23558045341313827,-0.49490165823909793,0.9138237330828749,-1.4383847737579611
10573.509741806403,-5.413605299115106,-0.07841140411215836,-0.25932120482595966,0.41892207484377697,-0.5245610406750862,0.43025391786866796
10575.803639481708,-5.492016703227264,-0.337732608938118,0.1596008700178173,-0.10563896583130927,-0.09430712280641829,0.6722003271862799
10582.627786775915,-5.829749312165382,-0.17813173892030068,0.053961904186508036,-0.19994608863772756,0.5778932043798616,-1.0825860490408004
10586.851705411585,-6.007881051085683,-0.12416983473379266,-0.14598418445121952,0.377947115742134,-0.5046928446609389,0.6587666381618009
10590.94805163872,-6.132050885819475,-0.2701540191850122,0.2319629312909145,-0.12674572891880484,0.15407379350086203,0.005648493270466754
10590.394388338415,-6.402204905004488,-0.03819108789409766,0.10521720237210969,0.0273280645820572,0.15972228677132877,-0.6008299328896988
10587.510504001524,-6.440395992898585,0.06702611447801202,0.13254526695416688,0.187050351353386,-0.44110764611837,0.4335112563205213
10588.17782964939,-6.373369878420573,0.1995713814321789,0.31959561830755284,-0.254057294764984,-0.007596389797848732,0.661326846929092
10587.200528772866,-6.173798496988394,0.5191669997397318,0.06553832354256883,-0.2616536845628328,0.6537304571312433,-1.278800170099602
10589.051495807927,-5.654631497248663,0.5847053232823006,-0.19611536102026392,0.39207677256841056,-0.6250697129683586,0.6638678846293482
10596.475633574695,-5.069926173966362,0.3885899622620367,0.19596141154814664,-0.23299294039994803,0.03879817166098957,0.2565466286812408
10604.049780868903,-4.681336211704325,0.5845513738101833,-0.03703152885180139,-0.19419476873895847,0.2953448003422304,-0.19744862154247375
10607.937833460366,-4.096784837894142,0.5475198449583819,-0.23122629759075986,0.10115003160327189,0.09789617879975661,-0.5103204240407117
10616.876143292682,-3.5492649929357603,0.31629354736762205,-0.13007626598748795,0.1990462104030285,-0.41242424524095506,0.6973306904373003
10622.108350800305,-3.232971445568138,0.18621728138013413,0.06896994441554054,-0.21337803483792658,0.2849064451963453,-0.10228170545802064
10623.734922827744,-3.046754164188004,0.25518722579567465,-0.14440809042238603,0.07152841035841868,0.18262473973832463,-0.6877242433821688
10623.296398628048,-2.791566938392329,0.11077913537328862,-0.07287968006396735,0.25415315009674333,-0.5050995036438441,1.0862076377531438
10619.972489519818,-2.6807878030190406,0.03789945530932128,0.18127347003277597,-0.2509463535471008,0.5811081341092997,-0.9727352580310519
10615.485661204268,-2.6428883477097194,0.21917292534209726,-0.06967288351432482,0.3301617805621989,-0.3916271239217522,0.18581817463546474
10611.99199695122,-2.4237154223676223,0.14950004182777243,0.2604888970478741,-0.061465343359553275,-0.20580894928628746,0.3360333553320255
10611.501262385671,-2.2742153805398497,0.4099889388756465,0.1990235536883208,-0.26727429264584074,0.13022440604573804,-0.15242450085564244
10610.408584222561,-1.8642264416642031,0.6090124925639674,-0.0682507389575199,-0.1370498866001027,-0.022200094809904397,0.767564763348163
10614.961771150915,-1.2552139491002359,0.5407617536064474,-0.2053006255576226,-0.1592499814100071,0.7453646685382587,-1.1976304562019167
10623.640315358232,-0.7144521954937884,0.33546112804882483,-0.3645506069676297,0.5861146871282517,-0.45226578766365805,-0.2509515820195414
10631.902510480182,-0.37899106744496347,-0.029089478918804826,0.22156408016062193,0.13384889946459358,-0.7032173696831994,1.735518292682927
10638.573742378048,-0.40808054636376834,0.1924746012418171,0.3554129796252155,-0.5693684702186058,1.0323009229997275,-1.742014960403206
10646.803996760671,-0.21560594512195122,0.5478875808670326,-0.2139554905933903,0.46293245278112166,-0.7097140374034785,1.2360492731264325
10657.957412347561,0.3322816357450814,0.3339320902736423,0.24897696218773135,-0.24678158462235686,0.5263352357229539,-1.2019160609386124
10673.08984375,0.6662137260187238,0.5829090524613737,0.0021953775653744787,0.2795536511005971,-0.6755808252156584,1.0005385326812979
10684.115448742377,1.2491227784800973,0.5851044300267482,0.28174902866597157,-0.3960271741150614,0.32495770746563946,-0.08884336890203974
10698.856183307927,1.8342272085068454,0.8668534586927197,-0.1142781454490898,-0.07106946664942193,0.2361143385635997,-0.3612973351061178
10712.5849609375,2.701080667199565,0.7525753132436299,-0.18534761209851172,0.16504487191417777,-0.1251829965425181,0.21034261600289028
10729.797899199695,3.453655980443195,0.5672277011451181,-0.020302740184333964,0.039861875371659666,0.08515961946037218,-0.5975464520750216
10747.52617663872,4.020883681588313,0.5469249609607841,0.0195591351873257,0.12502149483203184,-0.5123868326146493,0.9350954835293722
10762.217154153963,4.567808642549098,0.5664840961481099,0.14458063001935753,-0.3873653377826175,0.42270865091472287,-0.018915452111974533
10778.713509908537,5.134292738697208,0.7110647261674674,-0.24278470776325997,0.03534331313210537,0.40379319880274833,-1.053988046549687
10795.069121570123,5.845357464864675,0.46828001840420747,-0.2074413946311546,0.4391365119348537,-0.6501948477469386,0.6441565427947176
10815.951552972561,6.313637483268882,0.26083862377305284,0.2316951173036991,-0.21105833581208483,-0.006038304952220997,0.3331995231629418
10834.455197217987,6.574476107041935,0.49253374107675196,0.020636781491614273,-0.21709664076430582,0.3271612182107208,-0.36324058410159854
10848.284465510671,7.067009848118687,0.5131705225683663,-0.19645985927269155,0.110064577446415,-0.03607936589087774,-0.07881457744619316
10866.286656821647,7.580180370687053,0.31671066329567465,-0.08639528182627657,0.07398521155553725,-0.11489394333707091,0.298610271972992
10884.297137004573,7.896891033982728,0.2303153814693981,-0.012410070270739308,-0.040908731781533654,0.18371632863592113,-0.3542824676525658
10899.576171875,8.127206415452125,0.2179053111986588,-0.05331880205227296,0.14280759685438746,-0.17056613901664472,0.036767200512569126
10915.843249809452,8.345111726650785,0.16458650914638584,0.08948879480211451,-0.02775854216225725,-0.1337989385040756,0.4193949611468802
10929.001286204268,8.50969823579717,0.2540753039485003,0.06173025263985726,-0.16155748066633283,0.28559602264280465,-0.5848918054728905
10939.845679306403,8.76377353974567,0.31580555658835757,-0.09982722802647559,0.12403854197647178,-0.29929578283008595,0.3367647605590741
10949.709103467987,9.079579096334028,0.215978328561882,0.024211313949996198,-0.17525724085361416,0.037468977728988134,0.4416037700773414
10959.77324695122,9.295557424895911,0.24018964251187822,-0.15104592690361798,-0.13778826312462603,0.4790727478063295,-0.8256095237208749
10969.295684070123,9.535747067407788,0.08914371560826023,-0.288834190028244,0.3412844846817035,-0.3465367759145454,0.1800459408460461
10978.166158536585,9.624890783016049,-0.19969047441998378,0.05245029465345951,-0.005252291232841899,-0.16649083506849932,0.7563845460292391
10983.672017911585,9.425200308596065,-0.14724017976652426,0.04719800342061761,-0.1717431263013412,0.5898937109607398,-1.284623526732525
10982.908846227134,9.277960128829541,-0.10004217634590665,-0.1245451228807236,0.41815058465939864,-0.6947298157717852,0.9485535720923508
10984.446146150915,9.177917952483634,-0.22458729922663023,0.293605461778675,-0.2765792311123865,0.25382375632056564,-0.16150751970545993
10984.232469512195,8.953330653257003,0.06901816255204478,0.017026230666288472,-0.0227554747918209,0.09231623661510573,-0.13415621746709094
10983.96270007622,9.022348815809048,0.08604439321833325,-0.005729244125532426,0.06956076182328483,-0.04183998085198521,-0.24000316032177624
10992.024652248476,9.108393209027382,0.08031514909280082,0.0638315176977524,0.027720780971299618,-0.28184314117376147,0.6352815009673888
10997.179044397866,9.188708358120182,0.1441466667905532,0.09155229866905201,-0.2541223602024618,0.3534383597936273,-0.4028555593774466
11000.033441310976,9.332855024910735,0.23569896545960523,-0.1625700615334098,0.0993159995911655,-0.04941719958381926,-0.14314105721997494
11002.619545541158,9.568553990370342,0.07312890392619543,-0.06325406194224431,0.049898800007346235,-0.19255825680379418,0.29379659150019016
11007.796374809452,9.641682894296537,0.009874841983951117,-0.013355261934898076,-0.14265945679644795,0.101238334696396,0.11209903424339533
11007.300995617377,9.651557736280488,-0.003480419950946958,-0.15601471873134604,-0.041421122100051964,0.21333736893979133,-0.34035962596694513
11007.215129573171,9.648077316329541,-0.15949513868229298,-0.197435840831398,0.17191624683973936,-0.12702225702715378,-0.07591916548916765
11005.979754192073,9.488582177647247,-0.356930979513691,-0.025519593991658637,0.04489398981258557,-0.20294142251632144,0.28267214455676054
11003.993640434452,9.131651198133557,-0.3824505735053496,0.019374395820926933,-0.15804743270373586,0.07973072204043913,-0.05178860239437022
10998.038014481708,8.749200624628207,-0.3630761776844227,-0.13867303688280894,-0.07831671066329673,0.027942119646068908,0.515507649836342
10990.619736089939,8.386124446943784,-0.5017492145672316,-0.21698974754610567,-0.05037459101722783,0.5434497694824109,-1.3422360667013336
10982.404844702744,7.884375232376553,-0.7187389621133373,-0.2673643385633335,0.49307517846518306,-0.7987862972189227,1.1113037254610567
10970.06338128811,7.1656362702632155,-0.9861033006766708,0.22571083990184956,-0.3057111187537397,0.312517428242134,-0.38746293593839054
10951.748499428353,6.179532969586544,-0.7603924607748213,-0.08000027885189012,0.006806309488394352,-0.07494550769625653,0.3183506608788221
10926.450695503048,5.419140508811724,-0.8403927396267113,-0.07319396936349576,-0.06813919820786218,0.24340515318256553,-0.33343131878339083
10906.300209603658,4.5787477691850125,-0.9135867089902071,-0.14133316757135794,0.17526595497470338,-0.09002616560082527,-0.15577246616606027
10886.584841844513,3.665161060194805,-1.054919876561565,0.03393278740334542,0.0852397893738781,-0.24579863176688554,0.516821739292404
10862.856564405487,2.61024118363324,-1.0209870891582196,0.11917257677722352,-0.16055884239300744,0.27102310752551845,-0.6347226353366018
10836.817787728658,1.5892540944750202,-0.9018145123809962,-0.04138626561578393,0.11046426513251102,-0.36369952781108333,0.9158506376417525
10812.685594512195,0.6874395820940241,-0.94320077799678,0.06907799951672709,-0.2532352626785723,0.5521511098306691,-0.6672600014876591
10790.402177019818,-0.2557611959027559,-0.874122778480053,-0.18415726316184525,0.29891584715209674,-0.11510889165699,-0.38991044207272707
10768.227300876524,-1.1298839743828089,-1.0582800416418983,0.1147585839902515,0.18380695549510676,-0.5050193337297171,0.9251788137639002
10748.743878620427,-2.1881640160247073,-0.9435214576516467,0.29856553948535824,-0.3212123782346103,0.42015948003418313,-0.5852171326593035
10726.236828315548,-3.1316854736763537,-0.6449559181662885,-0.022646838749252066,0.09894710179957279,-0.16505765262512043,0.14784377788569922
10706.056092797256,-3.7766413918426425,-0.6676027569155405,0.07630026305032073,-0.06611055082554763,-0.0172138747394212,0.24457749293518335
10693.442168445123,-4.444244148758183,-0.5913024938652198,0.01018971222477309,-0.08332442556496883,0.22736361819576215,-0.2667218173703476
10684.072646722561,-5.035546642623403,-0.5811127816404468,-0.07313471334019574,0.14403919263079332,-0.03935819917458547,-0.21849903331327014
10677.839724657013,-5.616659424263849,-0.6542474949806425,0.07090447929059758,0.10468099345620785,-0.2578572324878556,0.3364057387709358
10669.293135480182,-6.270906919244492,-0.5833430156900449,0.17558547274680544,-0.15317623903164776,0.07854850628308024,0.030052679767234112
10658.736066120427,-6.854249934934537,-0.40775754294323946,0.02240923371515769,-0.0746277327485675,0.10860118605031437,-0.17784533480867473
10647.977038871952,-7.262007477877776,-0.3853483092280817,-0.05221849903340981,0.03397345330174686,-0.06924414875836037,0.29620401267866103
10642.103372713415,-7.647355787105858,-0.4375668082614916,-0.01824504573166295,-0.03527069545661351,0.22695986392030068,-0.2449899613324882
10636.167516196647,-8.084922595367349,-0.4558118539931545,-0.053515741188276456,0.1916891684636872,-0.018030097412187522,-0.49866267288829164
10628.291420541158,-8.540734449360505,-0.509327595181431,0.13817342727541074,0.17365907105149966,-0.5166927703004792,0.9727480387418614
10619.125571646342,-9.050062044541935,-0.37115416790602024,0.3118324983269104,-0.34303369924897953,0.4560552684413823,-0.6678101529965582
10607.113614710366,-9.421216212447955,-0.05932166957910983,-0.031201200922069114,0.11302156919240278,-0.21175488455517597,-0.07074297758068807
10597.40215320122,-9.480537882027065,-0.09052287050117895,0.08182036827033366,-0.09873331536277319,-0.28249786213586403,1.1683393906161388
10594.206793064024,-9.571060752528243,-0.00870250223084529,-0.016912947092439536,-0.3812311774986372,0.8858415284802749,-1.384550676680835
10592.032655297256,-9.57976325475909,-0.025615449323284824,-0.3981441245910768,0.5046103509816375,-0.49870914820056034,0.4327548706128366
10591.462176067073,-9.605378704082375,-0.4237595739143616,0.10646622639056082,0.005901202781077279,-0.06595427758772375,-0.06863299840139317
10590.142173208842,-10.029138277996736,-0.3172933475238008,0.1123674291716381,-0.06005307480664647,-0.13458727598911693,0.6855817314845786
10580.82998285061,-10.346431625520536,-0.20492591835216267,0.05231435436499163,-0.1946403507957634,0.5509944554954617,-1.0974505967433954
10572.975347751524,-10.5513575438727,-0.15261156398717104,-0.14232599643077176,0.3563541046996983,-0.5464561412479336,0.6173728203080916
10567.427782012195,-10.70396910785987,-0.2949375604179428,0.21402810826892651,-0.19010203654823538,0.07091667906015794,0.10245773070333021
10563.756812118903,-10.998906668277813,-0.08090945214901628,0.023926071720691142,-0.11918535748807743,0.17337440976348817,0.06285844084626793
10556.841201410061,-11.079816120426829,-0.05698338042832513,-0.09525928576738629,0.05418905227541073,0.2362328506097561,-0.47310473676371634
10553.028534679877,-11.136799500855155,-0.15224266619571142,-0.041070233491975555,0.29042190288516684,-0.23687188615396026,-0.23324913555951776
10550.60635003811,-11.289042167050866,-0.19331289968768697,0.24935166939319128,0.05355001673120657,-0.470121021713478,1.1221748819531148
10543.129025342987,-11.482355066738553,0.05603876970550429,0.30290168612439783,-0.41657100498227145,0.6520538602396366,-0.7541084176088877
10533.217082698171,-11.426316297033049,0.35894045582990214,-0.11366931885787358,0.23548285525736523,-0.10205455736925104,0.12103391303558388
10529.559046303353,-11.067375841203146,0.24527113697202854,0.12181353639949166,0.1334282978881142,0.01897935566633284,-0.7646699323319874
10536.85732660061,-10.822104704231117,0.36708467337152023,0.25524183428760583,0.15240765355444705,-0.7456905766656546,1.4894733417607247
10538.698551829268,-10.455020030859597,0.622326507659126,0.4076494878420529,-0.5932829231112076,0.74378276509507,-0.7553005093691243
10541.407560022866,-9.832693523200472,1.029975995501179,-0.1856334352691547,0.15049984198386238,-0.011517744274054323,-0.2601827409284519
10548.608064977134,-8.802717527699293,0.8443425602320243,-0.03513359328529232,0.13898209770980807,-0.27170048520250617,0.4363288221301468
10565.539276867377,-7.958374967467268,0.809208966946732,0.10384850442451574,-0.13271838749269813,0.16462833692764056,-0.33469428539590407
10580.0068359375,-7.149166000520537,0.9130574713712476,-0.02886988306818239,0.03190994943494244,-0.1700659484682635,0.25635375613486894
10593.469035823171,-6.236108529149289,0.8841875883030652,0.0030400663667600517,-0.13815599903332107,0.08628780766660539,0.12189254443023301
10607.176114710366,-5.351920940846224,0.8872276546698253,-0.13511593266656102,-0.05186819136671569,0.2081803520968384,-0.13388085124146218
10617.389029153963,-4.464693286176399,0.7521117220032643,-0.18698412403327672,0.15631216073012272,0.07429950085537623,-0.5635114189847561
10629.633169778963,-3.712581564173134,0.5651275979699876,-0.030671963303153995,0.23061166158549895,-0.4892119181293798,0.5616192928322473
10638.18633288872,-3.1474539662031464,0.5344556346668335,0.19993969828234495,-0.25860025654388086,0.07240737470286748,0.17613388143160214
10639.181688262195,-2.612998331536313,0.7343953329491786,-0.05866055826153592,-0.1861928818410134,0.24854125613446962,-0.32901558317173957
10641.610947027439,-1.8786029985871342,0.6757347746876426,-0.2448534401025493,0.06234837429345622,-0.08047432703726994,0.3018490203001243
10649.214105373476,-1.2028682238994917,0.4308813345850933,-0.1825050658090931,-0.01812595274381371,0.22137469326285433,-0.1833683447353329
10656.738495617377,-0.7719868893143984,0.2483762687760002,-0.2006310185529068,0.20324874051904063,0.03800634852752143,-0.5001005028624627
10661.790705983232,-0.5236106205383981,0.0477452502230934,0.0026177219661338135,0.24125508904656204,-0.4620941543349412,0.29553360629786146
10662.604611280487,-0.47586537031530474,0.050362972189227216,0.24387281101269587,-0.22083906528837915,-0.16656054803707976,0.9144052554285913
10658.329244474085,-0.42550239812607754,0.29423578320192306,0.023033745724316716,-0.3873996133254589,0.7478447073915115,-1.0597231000893084
10651.847537157013,-0.13126661492415445,0.3172695289262398,-0.3643658676011422,0.3604450940660527,-0.31187839269779677,0.321538867303566
10653.354134908537,0.18600291400208535,-0.047096338674902385,-0.003920773535089499,0.048566701368255916,0.009660474605769239,0.033677754127294485
10655.603158346037,0.13890657532718295,-0.05101711220999189,0.04464592783316642,0.05822717597402516,0.04333822873306373,-0.41488685585234014
10647.798542301829,0.08788946311719106,-0.006371184376825468,0.10287310380719157,0.10156540470708889,-0.3715486271192764,0.537564252119099
10639.770984184452,0.0815182787403656,0.09650191943036611,0.20443850851428047,-0.26998322241218753,0.16601562499982253,0.022770579268603243
10631.633669969513,0.1780201981707317,0.3009404279446466,-0.06554471389790706,-0.10396759741236498,0.18878620426842577,-0.139012306662796
10626.424399771342,0.47896062611537826,0.2353957140467395,-0.16951231131027203,0.0848186068560608,0.04977389760562978,-0.2583097858419578
10626.751000381097,0.7143563401621178,0.06588340273646748,-0.08469370445421125,0.13459250446169058,-0.20853588823632802,0.5921802963269484
10626.690763147866,0.7802397428985852,-0.018810301717743776,0.04989880000747934,-0.07394338377463744,0.3836444080906204,-0.9804292459848956
10626.196622522866,0.7614294411808414,0.031088498289735558,-0.024044583767158102,0.30970102431598295,-0.5967848378942752,0.8843920796775264
10623.251262385671,0.792517939470577,0.007043914522577458,0.28565644054882483,-0.28708381357829216,0.28760724178325137,-0.3406774009147672
10623.955411585366,0.7995618539931545,0.2927003550714023,-0.0014273730294673175,0.0005234282049591789,-0.053070159131515894,0.1617741718100882
10622.924209222561,1.0922622090645568,0.29127298204193497,-0.0009039448245081386,-0.05254673092655671,0.10870401267857233,-0.1955512669173026
10625.612733422256,1.3835351911064917,0.29036903721742685,-0.05345067575106485,0.05615728175201561,-0.08684725423873027,0.15459838358898506
10629.70029058689,1.6739042283239187,0.236918361466362,0.002706606000950759,-0.03068997248671466,0.06775112935025479,0.12620603435429872
10636.057855373476,1.9108225897902806,0.23962496746731277,-0.027983366485763904,0.03706115686354013,0.19395716370455351,-0.5240015941031831
10642.100538300305,2.1504475572575936,0.21164160098154886,0.009077790377776226,0.23101832056809365,-0.33004443039862963,-0.05591967671743322
10645.009551257623,2.3620891582391423,0.22071939135932508,0.24009611094586988,-0.09902610983053597,-0.3859641071160628,0.8198843461847967
10649.874190167682,2.582808549598467,0.46081550230519497,0.1410700011153339,-0.48499021694659883,0.43392023906873384,0.2852741811053952
10656.501500571647,3.043624051903662,0.6018855034205289,-0.3439202158312649,-0.05106997787786496,0.719194420174129,-1.6791257296625235
10667.917611471037,3.645509555324191,0.25796528758926396,-0.39499019370912986,0.6681244422962641,-0.9599313094883943,1.0720274390243902
10682.682974466463,3.903474842913455,-0.13702490611986587,0.27313424858713425,-0.2918068671921302,0.11209612953599589,-0.03411404112140611
10689.601514862805,3.7664499367935895,0.13610934246726838,-0.018672618604995944,-0.17971073765613432,0.07798208841458978,0.45450647865858096
10691.281774009147,3.9025592792608577,0.11743672386227245,-0.19838335626113027,-0.10172864924154454,0.5324885670731707,-1.1096073765615206
10698.703482278963,4.01999600312313,-0.08094663239885781,-0.3001120055026748,0.4307599178316262,-0.57711880948835,0.7618122815659196
10706.227396150915,3.9390493707242724,-0.3810586379015326,0.13064791232895137,-0.1463588916567238,0.1846934720775696,0.016907137678616693
10710.109089176829,3.5579907328227396,-0.25041072557258126,-0.015710979327772427,0.0383345804208458,0.2016006097561863,-0.9283420397086735
10711.41689691311,3.3075800072501584,-0.2661217049003537,0.022623601093073376,0.2399351901770321,-0.7267414299524871,1.5178424533388772
10715.617616234756,3.0414583023498047,-0.24349810380728032,0.26255879127010545,-0.4868062397754551,0.7911010233863901,-0.9476205801977967
10718.168826219513,2.7979601985425244,0.01906068746282516,-0.22424744850534964,0.30429478361093504,-0.1565195568114066,-0.36079133514280465
10721.89248285061,2.81702088600535,-0.20518676104252448,0.08004733510558541,0.14777522679952843,-0.5173108919542112,0.7687498838117679
10732.886885480182,2.611834124962825,-0.12513942593693905,0.22782256190511385,-0.36953566515468284,0.25143899185755664,0.211054269222187
10736.718368902439,2.486694699025886,0.10268313596817479,-0.14171310324956898,-0.11809667329712616,0.46249326107974364,-0.8931788184118642
10740.14081554878,2.589377834994061,-0.0390299672813942,-0.2598097765466951,0.3443965877826175,-0.43068555733212055,0.4913956768668868
10745.346179496952,2.5503478677126665,-0.29883974382808937,0.08458681123592236,-0.08628896954950306,0.06071011953476622,0.12974048185552842
10746.175209603658,2.2515081238845776,-0.214252932592167,-0.0017021583135806949,-0.02557885001473684,0.19045060139029463,-0.3294094614436578
10741.525938452744,2.0372551912924104,-0.2159550909057477,-0.027281008328317535,0.1648717513755578,-0.1389588600533632,-0.36800720832114875
10740.265958460366,1.8213001003866627,-0.24323609923406522,0.13759074304724025,0.02591289132219461,-0.506966068374512,1.3194782681438948
10736.464010099085,1.5780640011525975,-0.10564535618682495,0.16350363436943485,-0.4810531770523173,0.8125121997693829,-0.6810347031155177
10727.305235327744,1.4724186449657726,0.05785827818260991,-0.3175495426828825,0.33145902271706557,0.13147749665386516,-0.97274048650367
10718.698408917682,1.5302769231483824,-0.2596912645002726,0.013909480034183106,0.4629365193709307,-0.8412629898498047,1.0316223834398863
10714.588891006097,1.27058565864811,-0.24578178446608945,0.47684599940511385,-0.378326470478874,0.19035939359008164,-0.25999974438562323
10705.44814691311,1.0248038741820205,0.2310642149390244,0.09851952892623979,-0.1879670768887924,-0.06964035079554157,0.5773482813426931
10697.6201171875,1.2558680891210448,0.3295837438652642,-0.08944754796255261,-0.257607427684334,0.5077079305471516,-0.7784504433742901
