Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10740.859309895834,8.83698567708337,2.045311414930499,0.309278428819501,-0.4990353732639657,1.038792317708491,-2.608671875000376
10767.955989583334,10.882297092013868,2.35458984375,-0.18975694444446464,0.5397569444445253,-1.5698795572918849,2.000902777778295
10795.081998697917,13.236886935763868,2.1648328993055355,0.35000000000006065,-1.0301226128473597,0.43102322048641023,1.5923101128466441
10828.596354166666,15.401719835069404,2.514832899305596,-0.680122612847299,-0.5990993923609494,2.0233333333330545,-3.9178580729162906
10867.6046875,17.916552734375,1.834710286458297,-1.2792220052082484,1.424233940972105,-1.8945247395832363,1.8140169270833213
10905.3966796875,19.751263020833296,0.5554882812500485,0.14501193576385654,-0.4702907986111313,-0.08050781249991511,1.5524186197915697
10930.502669270832,20.306751302083345,0.7005002170139051,-0.32527886284727475,-0.5507986111110464,1.4719108072916545,-3.032981770833491
10934.483984375,21.00725151909725,0.37522135416663027,-0.8760774739583213,0.9211121961806081,-1.5610709635418365,2.8018988715281616
10941.511653645834,21.382472873263882,-0.5008561197916909,0.045034722222286896,-0.6399587673612284,1.2408279079863254,-2.0057519531254
10943.243977864584,20.88161675347219,-0.45582139756940404,-0.5949240451389415,0.600869140625097,-0.7649240451390749,1.1914659288197678
10928.641634114583,20.425795355902785,-1.0507454427083454,0.005945095486155575,-0.1640549045139778,0.426541883680693,-0.5342730034724202
10912.818977864583,19.37504991319444,-1.0448003472221898,-0.15810980902782223,0.26248697916671515,-0.1077311197917273,-0.3710145399304262
10894.947623697917,18.33024956597225,-1.2029101562500122,0.10437717013889293,0.15475585937498787,-0.4787456597221535,1.3318706597219716
10878.757291666667,17.12733940972224,-1.0985329861111193,0.2591330295138808,-0.3239898003471656,0.8531249999998181,-2.851238064235622
10862.404296875,16.02880642361112,-0.8393999565972384,-0.06485677083328482,0.5291351996526524,-1.9981130642358038,4.516512586804856
10843.41162109375,15.18940646701388,-0.9042567274305232,0.46427842881936765,-1.4689778645831515,2.5183995225690525,-3.3819422743047958
10828.107942708333,14.285149739583357,-0.43997829861115556,-1.0046994357637837,1.0494216579859008,-0.8635427517357432,-0.08191731770893966
10815.230924479167,13.845171440972202,-1.4446777343749393,0.04472222222211712,0.18587890625015766,-0.945460069444683,1.8923567708336728
10813.655240885417,12.400493706597263,-1.3999555121528222,0.23060112847227476,-0.7595811631945253,0.94689670138899,-0.8653049045139293
10803.831901041667,11.00053819444444,-1.1693543836805476,-0.5289800347222505,0.18731553819446464,0.08159179687506063,-0.2851182725697072
10790.7822265625,9.831183810763893,-1.698334418402798,-0.34166449652778585,0.2689073350695253,-0.20352647569464655,0.25806532118094766
10781.937565104166,8.132849392361095,-2.039998914930584,-0.07275716145826057,0.06538085937487874,0.05453884548630109,0.1958430989579938
10765.362890625,6.0928504774305114,-2.112756076388844,-0.00737630208338184,0.11991970486117982,0.2503819444442949,0.733059895833685
10746.170572916666,3.980094401041667,-2.1201323784722264,0.112543402777798,0.3703016493054747,0.9834418402779799,-4.972462022569804
10720.8345703125,1.8599620225694404,-2.007588975694428,0.4828450520832727,1.3537434895834546,-3.9890201822918243,6.757429470486204
10695.728580729166,-0.1476269531249879,-1.5247439236111555,1.8365885416667274,-2.6352766927083695,2.7684092881943796,-1.8480099826386018
10668.738899739583,-1.6723708767361434,0.31184461805557173,-0.7986881510416424,0.13313259548601006,0.9203993055557779,-2.501373697917067
10648.054231770833,-1.3605262586805718,-0.4868435329860707,-0.6655555555556324,1.0535319010417878,-1.580974392361289,1.8311046006947436
10655.55390625,-1.8473697916666425,-1.152399088541703,0.38797634548615556,-0.527442491319501,0.2501302083334546,0.1208615451386019
10653.82890625,-2.9997688802083453,-0.7644227430555475,-0.13946614583334546,-0.27731228298604643,0.3709917534720565,-0.05025065104133925
10650.866243489583,-3.764191623263893,-0.903888888888893,-0.4167784288193919,0.09367947048601005,0.32074110243071724,-0.41939344618082636
10655.030240885417,-4.668080512152786,-1.3206673177082848,-0.3230989583333818,0.4144205729167273,-0.09865234375010914,0.1805381944446708
10655.039583333333,-5.988747829861071,-1.6437662760416667,0.09132161458334546,0.3157682291666182,0.08188585069456167,-1.3702842881947315
10648.933919270834,-7.632514105902738,-1.5524446614583212,0.4070898437499636,0.39765407986117984,-1.2883984375001698,2.586699218750376
10638.629264322917,-9.184958767361058,-1.1453548177083577,0.8047439236111434,-0.89074435763899,1.298300781250206,-1.1702018229169577
10629.847916666668,-10.330313585069415,-0.3406108940972141,-0.08600043402784649,0.4075564236112162,0.12809895833324844,-1.7026996527777858
10620.59326171875,-10.670924479166631,-0.42661132812506064,0.32155598958336973,0.5356553819444646,-1.5746006944445374,2.806781684027919
10614.35625,-11.09753580729169,-0.10505533854169093,0.8572113715278343,-1.0389453125000727,1.2321809895833817,-1.657731119791606
10608.585579427083,-11.202591145833383,0.7521560329861434,-0.18173394097223838,0.19323567708330908,-0.4255501302082242,1.0214214409719715
10607.166243489582,-10.450435112847238,0.570422092013905,0.01150173611107069,-0.2323144531249151,0.5958713107637474,-0.9649381510414969
10615.128580729166,-9.880013020833333,0.5819238281249758,-0.22081271701384442,0.3635568576388323,-0.3690668402777495,-0.0551453993054262
10616.418587239583,-9.298089192708357,0.3611111111111313,0.1427441406249879,-0.005509982638917184,-0.42421223958317567,1.1543999565967775
10616.004947916666,-8.936978081597227,0.5038552517361192,0.1372341579860707,-0.4297222222220929,0.7301877170136019,-1.6867089843744907
10610.64794921875,-8.433122829861107,0.6410894097221899,-0.2924880642360222,0.300465494791509,-0.9565212673608888,2.4276671006941495
10609.410611979167,-7.792033420138917,0.3486013454861677,0.007977430555486838,-0.6560557725693797,1.4711458333332605,-2.314559461805402
10609.650618489582,-7.443432074652749,0.35657877604165455,-0.6480783420138929,0.8150900607638808,-0.8434136284721414,0.6649381510414363
10604.80498046875,-7.086853298611095,-0.2914995659722384,0.16701171874998788,-0.028323567708260573,-0.1784754774307051,0.9636078559030162
10602.625325520834,-7.378352864583333,-0.12448784722225052,0.1386881510417273,-0.2067990451389657,0.7851323784723111,-1.7543337673612163
10592.304654947917,-7.502840711805584,0.014200303819476782,-0.06811089409723839,0.5783333333333455,-0.9692013888889051,1.5789485677083577
10578.7466796875,-7.488640407986107,-0.05391059027776161,0.5102224392361071,-0.3908680555555596,0.6097471788194525,-1.1358159722222505
10566.123014322917,-7.542550998263868,0.4563118489583455,0.11935438368054747,0.21887912326389294,-0.526068793402798,1.1193381076389415
10555.66103515625,-7.0862391493055235,0.5756662326388929,0.3382335069444404,-0.3071896701389051,0.5932693142361435,-1.3024609374999878
10552.775716145834,-6.51057291666663,0.9138997395833334,0.031043836805535345,0.2860796440972384,-0.7091916232638444,0.10626844618036557
10550.853385416667,-5.596673177083297,0.9449435763888687,0.31712348090277376,-0.42311197916660603,-0.6029231770834789,3.0844715711807416
10552.934375,-4.651729600694428,1.2620670572916424,-0.1059884982638323,-1.026035156250085,2.4815483940972625,-4.340106336805365
10556.176692708334,-3.389662543402786,1.1560785590278102,-1.1320236545139173,1.4555132378471778,-1.858557942708103,1.9410904947910845
10567.0490234375,-2.2335839843749756,0.02405490451389293,0.32348958333326056,-0.4030447048609252,0.08253255208298166,0.6604134114588912
10581.046712239584,-2.209529079861083,0.3475444878471535,-0.0795551215276646,-0.3205121527779435,0.7429459635418728,-0.9109581163196708
10589.268033854167,-1.8619845920139293,0.2679893663194889,-0.4000672743056081,0.42243381076392933,-0.168012152777798,-0.15930881076389294
10597.969368489583,-1.5939952256944403,-0.1320779079861192,0.022366536458321207,0.2544216579861313,-0.32732096354169093,0.17693359375007275
10603.04638671875,-1.7260731336805597,-0.10971137152779799,0.2767881944444525,-0.0728993055555596,-0.15038736979161815,0.43239257812480597
10603.248046875,-1.8357845052083577,0.16707682291665454,0.20388888888889292,-0.22328667534717775,0.2820052083331878,-0.4218652343746726
10599.966048177082,-1.668707682291703,0.3709657118055475,-0.019397786458284827,0.058718532986010055,-0.13986002604148476,-0.022367621528064773
10598.872688802083,-1.2977419704861555,0.35156792534726267,0.03932074652772523,-0.08114149305547472,-0.16222764756954955,0.5690418836806809
10599.697005208332,-0.9461740451388929,0.3908886718749879,-0.04182074652774948,-0.24336914062502427,0.4068142361111313,-0.8821365017361434
10601.4626953125,-0.555285373263905,0.3490679253472384,-0.2851898871527737,0.16344509548610706,-0.4753222656250121,1.7530978732639293
10603.934700520833,-0.20621744791666666,0.06387803819446465,-0.12174479166666667,-0.31187717013890504,1.2777756076389173,-2.74711697048618
10608.1697265625,-0.14233940972220202,-0.057866753472202014,-0.4336219618055717,0.9658984375000121,-1.4693413628472627,2.311273871527919
10604.315397135417,-0.200206163194404,-0.4914887152777737,0.5322764756944404,-0.5034429253472505,0.8419325086806566,-1.7018999565974808
10601.16005859375,-0.6916948784721778,0.040787760416666666,0.028833550347189884,0.3384895833334061,-0.8599674479168243,1.6864887152781496
10594.377734375,-0.650907118055511,0.06962131076385655,0.367323133680596,-0.5214778645834183,0.8265212673613254,-1.0418771701394387
10596.891373697918,-0.5812858072916546,0.4369444444444525,-0.15415473090282225,0.30504340277790715,-0.21535590277811328,-0.23944010416592695
10598.566373697917,-0.144341362847202,0.2827897135416303,0.1508886718750849,0.08968749999979385,-0.4547960069440402,1.1772591145826785
10606.317708333334,0.13844835069442826,0.43367838541671516,0.24057617187487873,-0.3651085069442464,0.7224631076386383,-1.2187185329858645
10613.5640625,0.5721267361111434,0.6742545572915939,-0.12453233506936764,0.3573546006943919,-0.4962554253472263,0.789980468750097
10626.814420572917,1.2463812934027374,0.5497222222222262,0.23282226562502426,-0.13890082465283438,0.29372504340287076,-0.6685633680557052
10642.196419270833,1.7961035156249636,0.7825444878472505,0.09392144097218988,0.15482421875003638,-0.37483832465283434,0.09791015625014551
10656.508430989583,2.5786480034722143,0.8764659288194404,0.24874565972222626,-0.220014105902798,-0.27692816840268886,1.2087597656247453
10669.664095052083,3.4551139322916544,1.1252115885416667,0.028731553819428275,-0.4969422743054868,0.9318315972220564,-1.4242100694441737
10682.40009765625,4.580325520833322,1.1539431423610949,-0.46821072048605855,0.4348893229165697,-0.4923784722221171,0.450678168402798
10703.532779947916,5.734268663194416,0.6857324218750364,-0.03332139756948891,-0.05748914930554747,-0.041700303819319134,0.07814561631906448
10727.689095052083,6.420001085069453,0.6524110243055474,-0.09081054687503638,-0.09918945312486661,0.03644531249974534,0.14727430555588703
10745.375748697918,7.072412109375,0.5616004774305111,-0.189999999999903,-0.06274414062512126,0.18371961805563236,-0.024069010416618162
10763.025748697917,7.634012586805511,0.3716004774306081,-0.25274414062502426,0.1209754774305111,0.1596506076390142,-0.5824229600695616
10781.954752604166,8.005613064236119,0.11885633680558386,-0.13176866319451316,0.2806260850695253,-0.42277235243054745,0.6708506944441373
10796.345084635417,8.124469401041702,-0.01291232638892931,0.14885742187501214,-0.14214626736102218,0.24807834201358978,-0.228553602429929
10810.78310546875,8.111557074652774,0.13594509548608283,0.006711154513989944,0.10593207465256758,0.01952473958366075,-0.22834852430593552
10824.393424479167,8.247502170138857,0.14265625000007276,0.11264322916655753,0.12545681423622834,-0.20882378472227478,-0.024728732639050576
10836.693098958332,8.39015842013893,0.25529947916663026,0.23810004340278587,-0.08336697048604644,-0.23355251736132535,0.6170464409727477
10849.67412109375,8.64545789930556,0.49339952256941616,0.15473307291673943,-0.3169194878473718,0.38349392361142237,-0.2588476562506912
10862.410123697917,9.138857421874976,0.6481325954861555,-0.16218641493063235,0.06657443576405057,0.12464626736073114,-0.35281901041580566
10877.41376953125,9.78699001736113,0.48594618055552324,-0.09561197916658178,0.19122070312478173,-0.22817274305507454,0.21697808159624402
10893.575748697916,10.272936197916655,0.3903342013889414,0.09560872395819994,-0.036952039930292814,-0.011194661458830524,0.44985460069541056
10907.060774739582,10.663270399305596,0.4859429253471414,0.05865668402790713,-0.04814670138912334,0.43865993923658003,-1.3871842447926004
10919.5951171875,11.149213324652738,0.5445996093750485,0.010509982638783793,0.3905132378474567,-0.9485243055560204,1.8498111979174914
10935.939095052083,11.693812934027786,0.5551095920138323,0.40102322048624045,-0.5580110677085638,0.9012868923614709,-1.7209375000005214
10954.749088541666,12.248922526041618,0.9561328125000728,-0.15698784722232328,0.3432758246529071,-0.8196506076390506,1.479854600694671
10975.63740234375,13.20505533854169,0.7991449652777495,0.18628797743058384,-0.47637478298614344,0.6602039930556203,-1.1313867187501576
11000.467057291668,14.00420030381944,0.9854329427083334,-0.2900868055555596,0.18382921006947678,-0.4711827256945374,0.9518576388890627
11021.286067708334,14.989633246527774,0.6953461371527737,-0.10625759548608281,-0.2873535156250606,0.48067491319452527,-0.8680848524306081
11044.066731770834,15.684979383680547,0.5890885416666909,-0.39361111111114344,0.19332139756946465,-0.3874099392360828,0.7837999131943434
11067.440755208334,16.27406792534724,0.19547743055554748,-0.2002897135416788,-0.19408854166661815,0.3963899739582606,-0.6151041666666061
11086.788411458334,16.469545355902785,-0.004812282986131322,-0.39437825520829695,0.2023014322916424,-0.21871419270834547,0.5573404947917273
11100.404069010418,16.464733072916655,-0.3991905381944283,-0.19207682291665454,-0.016412760416703046,0.33862630208338185,-0.5781868489584061
11107.5060546875,16.065542534722226,-0.5912673611110828,-0.2084895833333576,0.3222135416666788,-0.23956054687502426,-0.49953667534712926
11108.780696614584,15.474275173611144,-0.7997569444444405,0.1137239583333212,0.08265299479165454,-0.7390972222221535,1.3959776475693313
11106.424674479167,14.674518229166702,-0.6860329861111192,0.19637695312497574,-0.656444227430499,0.6568804253471777,0.134346788194307
11096.743977864584,13.988485243055583,-0.48965603298614346,-0.46006727430552324,0.00043619791667879324,0.7912272135414847,-1.636545138888323
11089.31865234375,13.49882921006944,-0.9497233072916667,-0.45963107638884443,0.7916634114581635,-0.8453179253468383,0.35286024305490477
11087.364973958332,12.549105902777773,-1.4093543836805111,0.3320323350693191,-0.053654513888674656,-0.49245768229193343,1.5055164930557414
11080.00595703125,11.139751519097263,-1.0773220486111919,0.27837782118064447,-0.5461121961806081,1.013058810763808,-1.691763237846802
11061.881640625,10.062429470486071,-0.7989442274305475,-0.2677343749999636,0.4669466145831999,-0.6787044270829938,0.943975694443725
11047.2486328125,9.263485243055523,-1.066678602430511,0.19921223958323633,-0.21175781249979383,0.26527126736073114,-0.3941981336799169
11040.930305989583,8.196806640625011,-0.8674663628472747,-0.012545572916557527,0.053513454860937296,-0.12892686631918573,0.028652343749551317
11027.858951822916,7.329340277777737,-0.8800119357638323,0.040967881944379766,-0.07541341145824845,-0.10027452256963443,0.4503960503477477
11016.22529296875,6.449328342013905,-0.8390440538194526,-0.03444552951386868,-0.17568793402788288,0.3501215277781133,-0.6787641059035499
11004.262955729168,5.610284288194452,-0.8734895833333212,-0.21013346354175155,0.1744335937502304,-0.32864257812543657,0.5711816406256427
10992.701953125,4.736794704861131,-1.0836230468750727,-0.03569986979152115,-0.15420898437520617,0.24253906250020615,-0.4608810763889172
10978.796940104166,3.6531716579860585,-1.119322916666594,-0.1899088541667273,0.088330078125,-0.21834201388871102,0.6548014322910604
10959.269270833332,2.533848741319465,-1.3092317708333212,-0.1015787760417273,-0.13001193576371103,0.4364594184023493,-0.8826736111102339
10938.4255859375,1.2246169704861434,-1.4108105468750485,-0.23159071180543833,0.30644748263863825,-0.44621419270788465,0.35902343749930876
10914.152278645834,-0.18619357638890505,-1.6424012586804868,0.07485677083319994,-0.13976671006924637,-0.08719075520857586,0.38806098090305263
10887.98994140625,-1.828594835069392,-1.5675444878472868,-0.06490993923604643,-0.22695746527782223,0.3008702256944768,-0.08730685763900208
10852.2029296875,-3.396139322916679,-1.6324544270833334,-0.29186740451386867,0.07391276041665454,0.2135633680554747,-0.29093967013856553
10817.7109375,-5.028593750000012,-1.924321831597202,-0.21795464409721413,0.2874761284721293,-0.0773763020830908,-0.40538845486159214
10785.081282552082,-6.952915581597214,-2.142276475694416,0.06952148437491511,0.21009982638903846,-0.48276475694468296,0.833994140625388
10746.16162109375,-9.09519205729163,-2.072754991319501,0.2796213107639536,-0.2726649305556445,0.3512293836807051,-0.41857964409749304
10702.781640625,-11.167947048611131,-1.7931336805555476,0.00695638020830908,0.07856445312506063,-0.06735026041678793,0.3247558593751819
10665.428645833334,-12.961080729166678,-1.7861773003472383,0.08552083333336971,0.0112141927082727,0.257405598958394,-0.2655023871527495
10632.453645833333,-14.747258029513917,-1.7006564670138686,0.09673502604164241,0.26861979166666666,-0.008096788194355517,-0.2823589409725173
10601.648990885416,-16.447914496527787,-1.6039214409722262,0.3653548177083091,0.26052300347231117,-0.29045572916687284,0.010543619792042592
10574.0033203125,-18.051835937500012,-1.2385666232639172,0.6258778211806202,-0.02993272569456167,-0.27991210937483024,0.6043793402775919
10545.233333333334,-19.29040256076393,-0.6126888020832969,0.5959450954860586,-0.3098448350693919,0.3244672309027616,-0.7347471788195131
10521.6919921875,-19.903091362847228,-0.01674370659723839,0.28610026041666664,0.014622395833369713,-0.41027994791675154,0.4611056857640506
10510.413313802082,-19.919835069444463,0.2693565538194283,0.30072265625003636,-0.3956575520833818,0.050825737847299025,1.1352734374998665
10511.18564453125,-19.650478515625036,0.5700792100694646,-0.09493489583334545,-0.34483181423608283,1.1860991753471657,-1.902690972222202
10516.910319010416,-19.08039930555557,0.4751443142361192,-0.4397667100694283,0.8412673611110828,-0.7165917968750364,-0.10702473958305442
10524.331998697917,-18.605254991319452,0.03537760416669092,0.40150065104165455,0.12467556423604644,-0.8236165364580909,1.107176649305014
10531.161002604167,-18.56987738715276,0.43687825520834545,0.526176215277701,-0.6989409722220443,0.2835601128469231,0.882745225694877
10530.26865234375,-18.132999131944416,0.9630544704860464,-0.1727647569443434,-0.41538085937512126,1.1663053385418,-2.258909505208491
10536.015983072917,-17.16994466145837,0.7902897135417031,-0.5881456163194646,0.7509244791666788,-1.092604166666691,1.7791069878472627
10546.78330078125,-16.379654947916666,0.2021440972222384,0.16277886284721413,-0.34167968750001215,0.6865028211805717,-1.2509255642361192
10555.858984375,-16.17751085069443,0.3649229600694525,-0.178900824652798,0.3448231336805596,-0.5644227430555475,0.9255664062500728
10555.60498046875,-15.812587890624975,0.18602213541665455,0.16592230902776162,-0.21959960937498788,0.3611436631945253,-0.29546657986138597
10553.481315104167,-15.626565755208322,0.35194444444441614,-0.053677300347226266,0.1415440538195374,0.0656770833331393,-0.6695290798609373
10547.4283203125,-15.274621310763905,0.2982671440971899,0.08786675347231115,0.20722113715267673,-0.603851996527798,1.290556640625376
10546.02431640625,-14.976354166666715,0.38613389756950106,0.29508789062498786,-0.39663085937512127,0.6867046440975779,-1.0839626736117376
10543.411328125,-14.590220269097214,0.6812217881944889,-0.1015429687501334,0.29007378472245665,-0.3972580295141597,1.2638953993056323
10541.09033203125,-13.908998480902726,0.5796788194443555,0.18853081597232327,-0.10718424479170305,0.8666373697914727,-2.6152018229159393
10541.99931640625,-13.329319661458369,0.7682096354166787,0.08134657118062023,0.7594531249997696,-1.7485644531244664,2.720342881943422
10538.54599609375,-12.56111002604169,0.849556206597299,0.8407996961803899,-0.9891113281246968,0.9717784288189554,-0.2850564236103916
10537.318977864583,-11.711553819444392,1.6903559027776889,-0.14831163194430702,-0.017332899305741497,0.6867220052085637,-1.847167968750303
10536.643326822918,-10.021197916666702,1.542044270833382,-0.1656445312500485,0.6693891059028222,-1.1604459635417395,1.253527560764087
10551.5669921875,-8.479153645833321,1.3763997395833334,0.5037445746527738,-0.4910568576389172,0.09308159722234753,0.6667925347219352
10563.336328125,-7.102753906249988,1.8801443142361072,0.01268771701385655,-0.39797526041656967,0.7598741319442828,-0.8639746093748424
10571.998665364583,-5.222609592013881,1.8928320312499636,-0.3852875434027131,0.3618988715277131,-0.1041004774305596,-0.9084841579859131
10589.483333333334,-3.329777560763917,1.5075444878472506,-0.023388671875,0.2577983940971535,-1.0125846354164727,2.388179253471814
10602.888313802083,-1.8222330729166667,1.4841558159722505,0.2344097222221535,-0.7547862413193192,1.3755946180553413,-2.2354546440968384
10610.761653645834,-0.33807725694441615,1.718565538194404,-0.5203765190971656,0.6208083767360222,-0.8598600260414969,0.6065310329857918
10622.311328125,1.380488281249988,1.1981890190972384,0.10043185763885655,-0.2390516493054747,-0.2533289930557051,0.7581434461807779
10643.063639322916,2.578677300347226,1.298620876736095,-0.13861979166661817,-0.49238064236117984,0.5048144531250728,-0.19037109375003639
10651.363639322917,3.877298177083321,1.1600010850694769,-0.631000434027798,0.012433810763892932,0.31444335937503637,-0.49930881076403844
10661.552278645833,5.037299262152798,0.5290006510416788,-0.6185666232639051,0.3268771701389293,-0.18486545138900207,-0.003980034722007986
10672.810970052084,5.566299913194476,-0.08956597222222626,-0.29168945312497574,0.14201171874992724,-0.18884548611101007,0.9922026909722262
10677.402311197917,5.476733940972251,-0.381255425347202,-0.1496777343750485,-0.046833767361082815,0.8033572048612162,-2.5859819878476626
10675.487662760417,5.095478515625048,-0.5309331597222505,-0.19651150173613133,0.7565234375001334,-1.7826247829864466,2.8383604600701196
10669.774674479168,4.564545355902798,-0.7274446614583818,0.5600119357640021,-1.0261013454863133,1.0557356770836728,-0.3335167100700346
10661.268359375,3.837100694444416,-0.16743272569437978,-0.46608940972231117,0.029634331597359658,0.7222189670136383,-1.2215028211800625
10646.2740234375,3.669667968750036,-0.6335221354166909,-0.4364550781249515,0.7518532986109979,-0.4992838541664241,0.041424696180062406
10640.35869140625,3.0361458333333453,-1.0699772135416423,0.31539822048604643,0.2525694444445738,-0.45785915798636173,0.6227821180560568
10627.100358072918,1.966168619791703,-0.754578993055596,0.5679676649306202,-0.20528971354178793,0.16492296006969506,-0.6900564236116528
10605.768359375,1.211589626736107,-0.18661132812497574,0.3626779513888323,-0.04036675347209287,-0.5251334635419577,1.2608333333339639
10592.206673177083,1.0249782986111313,0.17606662326385655,0.3223111979167394,-0.5655002170140506,0.7356998697920062,-0.9596430121534164
10586.354329427084,1.201044921874988,0.498377821180596,-0.24318901909731114,0.17019965277795562,-0.22394314236141025,0.6750542534726265
10589.512662760417,1.699422743055584,0.2551888020832848,-0.07298936631935551,-0.0537434895834546,0.4511111111112162,-0.833171657986107
10598.411002604167,1.9546115451388686,0.1821994357639293,-0.1267328559028101,0.3973676215277616,-0.3820605468748909,-0.2964746093752183
10604.662662760416,2.136810980902798,0.0554665798611192,0.2706347656249515,0.01530707465287075,-0.6785351562501092,1.7527473958333455
10607.515657552083,2.1922775607639173,0.32610134548607067,0.28594184027782227,-0.6632280815972383,1.0742122395832363,-2.185748697916279
10606.858658854168,2.5183789062499877,0.6120431857638929,-0.3772862413194161,0.4109841579859979,-1.1115364583330423,2.5542979600688343
10617.55068359375,3.1304220920138808,0.23475694444447678,0.03369791666658178,-0.7005523003470444,1.4427615017357918,-2.1082476128466925
10632.458658854166,3.3651790364583576,0.26845486111105854,-0.6668543836804626,0.7422092013887475,-0.665486111110901,-0.0693370225698042
10638.274348958334,3.6336338975694162,-0.39839952256940403,0.07535481770828482,0.07672309027784649,-0.7348231336807051,2.4004242621531375
10645.65234375,3.235234375000012,-0.3230447048611192,0.15207790798613133,-0.6581000434028587,1.6656011284724324,-3.031248914930984
10648.6240234375,2.912189670138893,-0.17096679687498786,-0.5060221354167272,1.0075010850695738,-1.3656477864585517,1.349006076389196
10650.702018229167,2.7412228732639052,-0.6769889322917152,0.5014789496528465,-0.3581467013889778,-0.016641710069355515,-0.15437825520833334
10654.2353515625,2.0642339409721897,-0.1755099826388687,0.14333224826386867,-0.37478841145833336,-0.17101996527768884,2.181813151041327
10651.4103515625,1.8887239583333213,-0.032177734375,-0.23145616319446466,-0.5458083767360222,2.0107931857636383,-4.128041449652179
10659.550032552082,1.8565462239583213,-0.26363389756946465,-0.7772645399304868,1.464984809027616,-2.1172482638885413,2.615564236110428
10666.458040364583,1.5929123263888565,-1.0408984374999515,0.6877202690971292,-0.6522634548609252,0.4983159722218867,0.05871202256997397
10670.098697916666,0.552013888888905,-0.35317816840282223,0.03545681423620408,-0.15394748263903846,0.5570279947918607,-1.1634993489585517
10659.624055989583,0.1988357204860828,-0.3177213541666182,-0.11849066840283437,0.40308051215282226,-0.606471354166691,0.8865972222222506
10657.3287109375,-0.11888563368053534,-0.4362120225694525,0.28458984374998786,-0.20339084201386867,0.2801258680555596,-0.05846245659734753
10657.985709635417,-0.5550976562499879,-0.15162217881946466,0.0811990017361192,0.07673502604169093,0.22166341145821206,-0.5187814670135291
10656.158040364584,-0.7067198350694526,-0.07042317708334546,0.15793402777781013,0.29839843749990297,-0.29711805555531706,-0.5887532552088184
10656.200716145833,-0.777143012152798,0.08751085069446465,0.4563324652777131,0.0012803819445859213,-0.8858713107641355,2.3754296875003393
10652.173372395833,-0.6896321614583333,0.5438433159721777,0.457612847222299,-0.8845909288195496,1.4895583767362042,-1.5909711371527615
10649.085709635418,-0.1457888454861556,1.0014561631944767,-0.42697808159725054,0.6049674479166546,-0.10141276041655753,-1.5615407986113496
10656.894694010416,0.8556673177083212,0.5744780815972262,0.177989366319404,0.503554687500097,-1.6629535590279072,2.8751399739583574
10671.94404296875,1.4301453993055475,0.7524674479166303,0.681544053819501,-1.15939887152781,1.2121864149304504,-1.2669292534717291
10683.263053385417,2.182612847222178,1.4340115017361312,-0.47785481770830907,0.052787543402640344,-0.054742838541278614,0.06550889756854303
10692.578743489583,3.616624348958309,0.9561566840278223,-0.42506727430566876,-0.0019552951386382724,0.010766059027264418,0.5948578559038045
10714.26708984375,4.572781032986131,0.5310894097221535,-0.427022569444307,0.008810763888626146,0.6056239149310689,-1.2729036458342913
