Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10828.107942708333,14.285149739583357,-0.43997829861115556,-1.0046994357637837,1.0494216579859008
10815.230924479167,13.845171440972202,-1.4446777343749393,0.04472222222211712,0.18587890625015766
10813.655240885417,12.400493706597263,-1.3999555121528222,0.23060112847227476,-0.7595811631945253
10803.831901041667,11.00053819444444,-1.1693543836805476,-0.5289800347222505,0.18731553819446464
10790.7822265625,9.831183810763893,-1.698334418402798,-0.34166449652778585,0.2689073350695253
10781.937565104166,8.132849392361095,-2.039998914930584,-0.07275716145826057,0.06538085937487874
10765.362890625,6.0928504774305114,-2.112756076388844,-0.00737630208338184,0.11991970486117982
10746.170572916666,3.980094401041667,-2.1201323784722264,0.112543402777798,0.3703016493054747
10720.8345703125,1.8599620225694404,-2.007588975694428,0.4828450520832727,1.3537434895834546
10695.728580729166,-0.1476269531249879,-1.5247439236111555,1.8365885416667274,-2.6352766927083695
10668.738899739583,-1.6723708767361434,0.31184461805557173,-0.7986881510416424,0.13313259548601006
10648.054231770833,-1.3605262586805718,-0.4868435329860707,-0.6655555555556324,1.0535319010417878
10655.55390625,-1.8473697916666425,-1.152399088541703,0.38797634548615556,-0.527442491319501
10653.82890625,-2.9997688802083453,-0.7644227430555475,-0.13946614583334546,-0.27731228298604643
10650.866243489583,-3.764191623263893,-0.903888888888893,-0.4167784288193919,0.09367947048601005
10655.030240885417,-4.668080512152786,-1.3206673177082848,-0.3230989583333818,0.4144205729167273
10655.039583333333,-5.988747829861071,-1.6437662760416667,0.09132161458334546,0.3157682291666182
10648.933919270834,-7.632514105902738,-1.5524446614583212,0.4070898437499636,0.39765407986117984
10638.629264322917,-9.184958767361058,-1.1453548177083577,0.8047439236111434,-0.89074435763899
10629.847916666668,-10.330313585069415,-0.3406108940972141,-0.08600043402784649,0.4075564236112162
10620.59326171875,-10.670924479166631,-0.42661132812506064,0.32155598958336973,0.5356553819444646
10614.35625,-11.09753580729169,-0.10505533854169093,0.8572113715278343,-1.0389453125000727
10608.585579427083,-11.202591145833383,0.7521560329861434,-0.18173394097223838,0.19323567708330908
10607.166243489582,-10.450435112847238,0.570422092013905,0.01150173611107069,-0.2323144531249151
10615.128580729166,-9.880013020833333,0.5819238281249758,-0.22081271701384442,0.3635568576388323
10616.418587239583,-9.298089192708357,0.3611111111111313,0.1427441406249879,-0.005509982638917184
10616.004947916666,-8.936978081597227,0.5038552517361192,0.1372341579860707,-0.4297222222220929
10610.64794921875,-8.433122829861107,0.6410894097221899,-0.2924880642360222,0.300465494791509
10609.410611979167,-7.792033420138917,0.3486013454861677,0.007977430555486838,-0.6560557725693797
10609.650618489582,-7.443432074652749,0.35657877604165455,-0.6480783420138929,0.8150900607638808
10604.80498046875,-7.086853298611095,-0.2914995659722384,0.16701171874998788,-0.028323567708260573
10602.625325520834,-7.378352864583333,-0.12448784722225052,0.1386881510417273,-0.2067990451389657
10592.304654947917,-7.502840711805584,0.014200303819476782,-0.06811089409723839,0.5783333333333455
10578.7466796875,-7.488640407986107,-0.05391059027776161,0.5102224392361071,-0.3908680555555596
10566.123014322917,-7.542550998263868,0.4563118489583455,0.11935438368054747,0.21887912326389294
10555.66103515625,-7.0862391493055235,0.5756662326388929,0.3382335069444404,-0.3071896701389051
10552.775716145834,-6.51057291666663,0.9138997395833334,0.031043836805535345,0.2860796440972384
10550.853385416667,-5.596673177083297,0.9449435763888687,0.31712348090277376,-0.42311197916660603
10552.934375,-4.651729600694428,1.2620670572916424,-0.1059884982638323,-1.026035156250085
10556.176692708334,-3.389662543402786,1.1560785590278102,-1.1320236545139173,1.4555132378471778
10567.0490234375,-2.2335839843749756,0.02405490451389293,0.32348958333326056,-0.4030447048609252
10581.046712239584,-2.209529079861083,0.3475444878471535,-0.0795551215276646,-0.3205121527779435
10589.268033854167,-1.8619845920139293,0.2679893663194889,-0.4000672743056081,0.42243381076392933
10597.969368489583,-1.5939952256944403,-0.1320779079861192,0.022366536458321207,0.2544216579861313
10603.04638671875,-1.7260731336805597,-0.10971137152779799,0.2767881944444525,-0.0728993055555596
10603.248046875,-1.8357845052083577,0.16707682291665454,0.20388888888889292,-0.22328667534717775
10599.966048177082,-1.668707682291703,0.3709657118055475,-0.019397786458284827,0.058718532986010055
10598.872688802083,-1.2977419704861555,0.35156792534726267,0.03932074652772523,-0.08114149305547472
10599.697005208332,-0.9461740451388929,0.3908886718749879,-0.04182074652774948,-0.24336914062502427
10601.4626953125,-0.555285373263905,0.3490679253472384,-0.2851898871527737,0.16344509548610706
10603.934700520833,-0.20621744791666666,0.06387803819446465,-0.12174479166666667,-0.31187717013890504
10608.1697265625,-0.14233940972220202,-0.057866753472202014,-0.4336219618055717,0.9658984375000121
10604.315397135417,-0.200206163194404,-0.4914887152777737,0.5322764756944404,-0.5034429253472505
10601.16005859375,-0.6916948784721778,0.040787760416666666,0.028833550347189884,0.3384895833334061
10594.377734375,-0.650907118055511,0.06962131076385655,0.367323133680596,-0.5214778645834183
10596.891373697918,-0.5812858072916546,0.4369444444444525,-0.15415473090282225,0.30504340277790715
10598.566373697917,-0.144341362847202,0.2827897135416303,0.1508886718750849,0.08968749999979385
10606.317708333334,0.13844835069442826,0.43367838541671516,0.24057617187487873,-0.3651085069442464
10613.5640625,0.5721267361111434,0.6742545572915939,-0.12453233506936764,0.3573546006943919
10626.814420572917,1.2463812934027374,0.5497222222222262,0.23282226562502426,-0.13890082465283438
10642.196419270833,1.7961035156249636,0.7825444878472505,0.09392144097218988,0.15482421875003638
10656.508430989583,2.5786480034722143,0.8764659288194404,0.24874565972222626,-0.220014105902798
10669.664095052083,3.4551139322916544,1.1252115885416667,0.028731553819428275,-0.4969422743054868
10682.40009765625,4.580325520833322,1.1539431423610949,-0.46821072048605855,0.4348893229165697
10703.532779947916,5.734268663194416,0.6857324218750364,-0.03332139756948891,-0.05748914930554747
10727.689095052083,6.420001085069453,0.6524110243055474,-0.09081054687503638,-0.09918945312486661
10745.375748697918,7.072412109375,0.5616004774305111,-0.189999999999903,-0.06274414062512126
10763.025748697917,7.634012586805511,0.3716004774306081,-0.25274414062502426,0.1209754774305111
10781.954752604166,8.005613064236119,0.11885633680558386,-0.13176866319451316,0.2806260850695253
10796.345084635417,8.124469401041702,-0.01291232638892931,0.14885742187501214,-0.14214626736102218
10810.78310546875,8.111557074652774,0.13594509548608283,0.006711154513989944,0.10593207465256758
10824.393424479167,8.247502170138857,0.14265625000007276,0.11264322916655753,0.12545681423622834
10836.693098958332,8.39015842013893,0.25529947916663026,0.23810004340278587,-0.08336697048604644
10849.67412109375,8.64545789930556,0.49339952256941616,0.15473307291673943,-0.3169194878473718
10862.410123697917,9.138857421874976,0.6481325954861555,-0.16218641493063235,0.06657443576405057
10877.41376953125,9.78699001736113,0.48594618055552324,-0.09561197916658178,0.19122070312478173
10893.575748697916,10.272936197916655,0.3903342013889414,0.09560872395819994,-0.036952039930292814
10907.060774739582,10.663270399305596,0.4859429253471414,0.05865668402790713,-0.04814670138912334
10919.5951171875,11.149213324652738,0.5445996093750485,0.010509982638783793,0.3905132378474567
10935.939095052083,11.693812934027786,0.5551095920138323,0.40102322048624045,-0.5580110677085638
10954.749088541666,12.248922526041618,0.9561328125000728,-0.15698784722232328,0.3432758246529071
10975.63740234375,13.20505533854169,0.7991449652777495,0.18628797743058384,-0.47637478298614344
11000.467057291668,14.00420030381944,0.9854329427083334,-0.2900868055555596,0.18382921006947678
11021.286067708334,14.989633246527774,0.6953461371527737,-0.10625759548608281,-0.2873535156250606
11044.066731770834,15.684979383680547,0.5890885416666909,-0.39361111111114344,0.19332139756946465
11067.440755208334,16.27406792534724,0.19547743055554748,-0.2002897135416788,-0.19408854166661815
11086.788411458334,16.469545355902785,-0.004812282986131322,-0.39437825520829695,0.2023014322916424
11100.404069010418,16.464733072916655,-0.3991905381944283,-0.19207682291665454,-0.016412760416703046
11107.5060546875,16.065542534722226,-0.5912673611110828,-0.2084895833333576,0.3222135416666788
11108.780696614584,15.474275173611144,-0.7997569444444405,0.1137239583333212,0.08265299479165454
11106.424674479167,14.674518229166702,-0.6860329861111192,0.19637695312497574,-0.656444227430499
11096.743977864584,13.988485243055583,-0.48965603298614346,-0.46006727430552324,0.00043619791667879324
11089.31865234375,13.49882921006944,-0.9497233072916667,-0.45963107638884443,0.7916634114581635
11087.364973958332,12.549105902777773,-1.4093543836805111,0.3320323350693191,-0.053654513888674656
11080.00595703125,11.139751519097263,-1.0773220486111919,0.27837782118064447,-0.5461121961806081
11061.881640625,10.062429470486071,-0.7989442274305475,-0.2677343749999636,0.4669466145831999
11047.2486328125,9.263485243055523,-1.066678602430511,0.19921223958323633,-0.21175781249979383
11040.930305989583,8.196806640625011,-0.8674663628472747,-0.012545572916557527,0.053513454860937296
11027.858951822916,7.329340277777737,-0.8800119357638323,0.040967881944379766,-0.07541341145824845
11016.22529296875,6.449328342013905,-0.8390440538194526,-0.03444552951386868,-0.17568793402788288
11004.262955729168,5.610284288194452,-0.8734895833333212,-0.21013346354175155,0.1744335937502304
10992.701953125,4.736794704861131,-1.0836230468750727,-0.03569986979152115,-0.15420898437520617
10978.796940104166,3.6531716579860585,-1.119322916666594,-0.1899088541667273,0.088330078125
10959.269270833332,2.533848741319465,-1.3092317708333212,-0.1015787760417273,-0.13001193576371103
10938.4255859375,1.2246169704861434,-1.4108105468750485,-0.23159071180543833,0.30644748263863825
10914.152278645834,-0.18619357638890505,-1.6424012586804868,0.07485677083319994,-0.13976671006924637
10887.98994140625,-1.828594835069392,-1.5675444878472868,-0.06490993923604643,-0.22695746527782223
10852.2029296875,-3.396139322916679,-1.6324544270833334,-0.29186740451386867,0.07391276041665454
10817.7109375,-5.028593750000012,-1.924321831597202,-0.21795464409721413,0.2874761284721293
10785.081282552082,-6.952915581597214,-2.142276475694416,0.06952148437491511,0.21009982638903846
10746.16162109375,-9.09519205729163,-2.072754991319501,0.2796213107639536,-0.2726649305556445
10702.781640625,-11.167947048611131,-1.7931336805555476,0.00695638020830908,0.07856445312506063
10665.428645833334,-12.961080729166678,-1.7861773003472383,0.08552083333336971,0.0112141927082727
10632.453645833333,-14.747258029513917,-1.7006564670138686,0.09673502604164241,0.26861979166666666
10601.648990885416,-16.447914496527787,-1.6039214409722262,0.3653548177083091,0.26052300347231117
10574.0033203125,-18.051835937500012,-1.2385666232639172,0.6258778211806202,-0.02993272569456167
10545.233333333334,-19.29040256076393,-0.6126888020832969,0.5959450954860586,-0.3098448350693919
10521.6919921875,-19.903091362847228,-0.01674370659723839,0.28610026041666664,0.014622395833369713
10510.413313802082,-19.919835069444463,0.2693565538194283,0.30072265625003636,-0.3956575520833818
10511.18564453125,-19.650478515625036,0.5700792100694646,-0.09493489583334545,-0.34483181423608283
10516.910319010416,-19.08039930555557,0.4751443142361192,-0.4397667100694283,0.8412673611110828
10524.331998697917,-18.605254991319452,0.03537760416669092,0.40150065104165455,0.12467556423604644
10531.161002604167,-18.56987738715276,0.43687825520834545,0.526176215277701,-0.6989409722220443
10530.26865234375,-18.132999131944416,0.9630544704860464,-0.1727647569443434,-0.41538085937512126
10536.015983072917,-17.16994466145837,0.7902897135417031,-0.5881456163194646,0.7509244791666788
10546.78330078125,-16.379654947916666,0.2021440972222384,0.16277886284721413,-0.34167968750001215
10555.858984375,-16.17751085069443,0.3649229600694525,-0.178900824652798,0.3448231336805596
10555.60498046875,-15.812587890624975,0.18602213541665455,0.16592230902776162,-0.21959960937498788
10553.481315104167,-15.626565755208322,0.35194444444441614,-0.053677300347226266,0.1415440538195374
10547.4283203125,-15.274621310763905,0.2982671440971899,0.08786675347231115,0.20722113715267673
10546.02431640625,-14.976354166666715,0.38613389756950106,0.29508789062498786,-0.39663085937512127
10543.411328125,-14.590220269097214,0.6812217881944889,-0.1015429687501334,0.29007378472245665
10541.09033203125,-13.908998480902726,0.5796788194443555,0.18853081597232327,-0.10718424479170305
10541.99931640625,-13.329319661458369,0.7682096354166787,0.08134657118062023,0.7594531249997696
10538.54599609375,-12.56111002604169,0.849556206597299,0.8407996961803899,-0.9891113281246968
10537.318977864583,-11.711553819444392,1.6903559027776889,-0.14831163194430702,-0.017332899305741497
10536.643326822918,-10.021197916666702,1.542044270833382,-0.1656445312500485,0.6693891059028222
10551.5669921875,-8.479153645833321,1.3763997395833334,0.5037445746527738,-0.4910568576389172
10563.336328125,-7.102753906249988,1.8801443142361072,0.01268771701385655,-0.39797526041656967
10571.998665364583,-5.222609592013881,1.8928320312499636,-0.3852875434027131,0.3618988715277131
10589.483333333334,-3.329777560763917,1.5075444878472506,-0.023388671875,0.2577983940971535
10602.888313802083,-1.8222330729166667,1.4841558159722505,0.2344097222221535,-0.7547862413193192
10610.761653645834,-0.33807725694441615,1.718565538194404,-0.5203765190971656,0.6208083767360222
10622.311328125,1.380488281249988,1.1981890190972384,0.10043185763885655,-0.2390516493054747
10643.063639322916,2.578677300347226,1.298620876736095,-0.13861979166661817,-0.49238064236117984
10651.363639322917,3.877298177083321,1.1600010850694769,-0.631000434027798,0.012433810763892932
10661.552278645833,5.037299262152798,0.5290006510416788,-0.6185666232639051,0.3268771701389293
10672.810970052084,5.566299913194476,-0.08956597222222626,-0.29168945312497574,0.14201171874992724
10677.402311197917,5.476733940972251,-0.381255425347202,-0.1496777343750485,-0.046833767361082815
10675.487662760417,5.095478515625048,-0.5309331597222505,-0.19651150173613133,0.7565234375001334
10669.774674479168,4.564545355902798,-0.7274446614583818,0.5600119357640021,-1.0261013454863133
10661.268359375,3.837100694444416,-0.16743272569437978,-0.46608940972231117,0.029634331597359658
10646.2740234375,3.669667968750036,-0.6335221354166909,-0.4364550781249515,0.7518532986109979
10640.35869140625,3.0361458333333453,-1.0699772135416423,0.31539822048604643,0.2525694444445738
10627.100358072918,1.966168619791703,-0.754578993055596,0.5679676649306202,-0.20528971354178793
10605.768359375,1.211589626736107,-0.18661132812497574,0.3626779513888323,-0.04036675347209287
10592.206673177083,1.0249782986111313,0.17606662326385655,0.3223111979167394,-0.5655002170140506
10586.354329427084,1.201044921874988,0.498377821180596,-0.24318901909731114,0.17019965277795562
10589.512662760417,1.699422743055584,0.2551888020832848,-0.07298936631935551,-0.0537434895834546
10598.411002604167,1.9546115451388686,0.1821994357639293,-0.1267328559028101,0.3973676215277616
10604.662662760416,2.136810980902798,0.0554665798611192,0.2706347656249515,0.01530707465287075
10607.515657552083,2.1922775607639173,0.32610134548607067,0.28594184027782227,-0.6632280815972383
10606.858658854168,2.5183789062499877,0.6120431857638929,-0.3772862413194161,0.4109841579859979
10617.55068359375,3.1304220920138808,0.23475694444447678,0.03369791666658178,-0.7005523003470444
10632.458658854166,3.3651790364583576,0.26845486111105854,-0.6668543836804626,0.7422092013887475
10638.274348958334,3.6336338975694162,-0.39839952256940403,0.07535481770828482,0.07672309027784649
10645.65234375,3.235234375000012,-0.3230447048611192,0.15207790798613133,-0.6581000434028587
10648.6240234375,2.912189670138893,-0.17096679687498786,-0.5060221354167272,1.0075010850695738
10650.702018229167,2.7412228732639052,-0.6769889322917152,0.5014789496528465,-0.3581467013889778
10654.2353515625,2.0642339409721897,-0.1755099826388687,0.14333224826386867,-0.37478841145833336
10651.4103515625,1.8887239583333213,-0.032177734375,-0.23145616319446466,-0.5458083767360222
10659.550032552082,1.8565462239583213,-0.26363389756946465,-0.7772645399304868,1.464984809027616
10666.458040364583,1.5929123263888565,-1.0408984374999515,0.6877202690971292,-0.6522634548609252
10670.098697916666,0.552013888888905,-0.35317816840282223,0.03545681423620408,-0.15394748263903846
10659.624055989583,0.1988357204860828,-0.3177213541666182,-0.11849066840283437,0.40308051215282226
10657.3287109375,-0.11888563368053534,-0.4362120225694525,0.28458984374998786,-0.20339084201386867
10657.985709635417,-0.5550976562499879,-0.15162217881946466,0.0811990017361192,0.07673502604169093
10656.158040364584,-0.7067198350694526,-0.07042317708334546,0.15793402777781013,0.29839843749990297
10656.200716145833,-0.777143012152798,0.08751085069446465,0.4563324652777131,0.0012803819445859213
10652.173372395833,-0.6896321614583333,0.5438433159721777,0.457612847222299,-0.8845909288195496
10649.085709635418,-0.1457888454861556,1.0014561631944767,-0.42697808159725054,0.6049674479166546
10656.894694010416,0.8556673177083212,0.5744780815972262,0.177989366319404,0.503554687500097
10671.94404296875,1.4301453993055475,0.7524674479166303,0.681544053819501,-1.15939887152781
10683.263053385417,2.182612847222178,1.4340115017361312,-0.47785481770830907,0.052787543402640344
10692.578743489583,3.616624348958309,0.9561566840278223,-0.42506727430566876,-0.0019552951386382724
10714.26708984375,4.572781032986131,0.5310894097221535,-0.427022569444307,0.008810763888626146
10729.390104166667,5.103870442708285,0.10406684027784649,-0.4182118055556809,0.614434678819695
10739.470442708332,5.207937282986132,-0.31414496527783436,0.1962228732640142,-0.05284505208352736
10745.75078125,4.893792317708297,-0.11792209201382017,0.14337782118048684,0.034433593750024256
10745.224772135416,4.775870225694477,0.025455729166666666,0.17781141493051109,-0.8050683593749152
10747.93876953125,4.801325954861143,0.20326714409717775,-0.627256944444404,0.4292263454861313
10751.555436197918,5.004593098958321,-0.4239898003472263,-0.1980305989582727,0.6957052951386989
10756.996451822917,4.580603298611095,-0.622020399305499,0.4976746961804262,-0.7274956597219595
10754.968782552083,3.958582899305596,-0.12434570312507276,-0.22982096354153328,0.4413422309025312
10751.216145833334,3.8342371961805233,-0.354166666666606,0.21152126736099794,-0.30770941840261606
10753.30146484375,3.480070529513917,-0.1426453993056081,-0.09618815104161817,0.250244140625
10750.054459635418,3.337425130208309,-0.23883355034722625,0.15405598958338185,0.15104383680548683
10748.74677734375,3.098591579861083,-0.08477756076384442,0.3050998263888687,-0.9830783420139293
10743.659765625,3.0138140190972385,0.22032226562502424,-0.6779785156250606,0.742556423611192
10744.649772135417,3.2341362847222626,-0.4576562500000364,0.06457790798613132,-0.03404405381940402
10748.434440104167,2.7764800347222263,-0.39307834201390507,0.0305338541667273,0.6681315104165454
10742.84443359375,2.383401692708321,-0.36254448784717774,0.6986653645832727,-0.9404296874999394
10737.960091145833,2.0208572048611435,0.3361208767360949,-0.24176432291666666,0.20918619791664242
10730.7244140625,2.3569780815972385,0.09435655381942827,-0.03257812500002425,0.23792209201395356
10730.3333984375,2.4513346354166665,0.06177842881940402,0.20534396701392932,-0.5722894965277495
10730.86875,2.513113064236071,0.26712239583333336,-0.36694552951382015,0.10074652777760397
10733.3791015625,2.780235460069404,-0.09982313368048684,-0.2661990017362162,0.26539822048622835
10739.565104166666,2.6804123263889172,-0.36602213541670303,-0.0008007812499878734,-0.8919314236110343
10736.6130859375,2.314390190972214,-0.3668229166666909,-0.8927322048610222,0.6936751302081878
10721.605078125,1.9475672743055232,-1.2595551215277132,-0.19905707465283437,-0.011475694444440403
10707.512727864583,0.6880121527778101,-1.4586121961805474,-0.21053276909727478,0.5699316406251456
10677.53505859375,-0.7706000434027374,-1.6691449652778223,0.35939887152787076,-1.1587868923613012
10648.826041666667,-2.4397450086805597,-1.3097460937499514,-0.7993880208334303,0.7840993923612284
10610.070703125,-3.749491102430511,-2.109134114583382,-0.01528862847220201,0.08698893229175156
10580.094010416668,-5.858625217013893,-2.1244227430555838,0.07170030381954955,0.2502777777775312
10538.508333333333,-7.983047960069476,-2.0527224392360344,0.32197808159708075,0.213532986111386
10489.898665364582,-10.03577039930551,-1.7307443576389536,0.5355110677084667,-0.5518326822919335
10438.397330729167,-11.766514756944465,-1.195233289930487,-0.016321614583466725,-0.13098958333315144
10392.755338541667,-12.961748046874952,-1.2115549045139535,-0.14731119791661815,0.21238715277777373
10356.372330729168,-14.173302951388905,-1.3588661024305717,0.06507595486115557,0.1774696180555111
10322.739680989584,-15.532169053819477,-1.2937901475694162,0.24254557291666667,-0.20560221354171518
10285.590364583333,-16.825959201388894,-1.0512445746527495,0.036943359374951495,-0.47030815972211715
10252.21767578125,-17.877203776041643,-1.014301215277798,-0.4333648003471656,0.8774978298609616
10218.652669270834,-18.89150499131944,-1.4476660156249637,0.4441330295137959,-0.08068793402756759
10184.47099609375,-20.339171006944404,-1.0035329861111677,0.36344509548622833,-0.2804676649307415
10143.126334635417,-21.342703993055572,-0.6400878906249393,0.08297743055548684,-0.4345236545138808
10109.77333984375,-21.982791883680513,-0.5571104600694525,-0.35154622395839397,0.544857855902895
10089.263020833334,-22.539902343749965,-0.9086566840278465,0.19331163194450104,0.1748448350694768
10067.4626953125,-23.44855902777781,-0.7153450520833454,0.3681564670139778,-0.2135785590279435
10041.193001302083,-24.163904079861155,-0.3471885850693676,0.1545779079860343,-0.07322157118051109
10023.517317708332,-24.511092664930523,-0.19261067708333332,0.08135633680552322,-0.3385015190971899
10007.511653645834,-24.703703342013856,-0.11125434027781012,-0.25714518229166666,0.6346213107639415
9996.848990885417,-24.814957682291666,-0.3683995225694768,0.3774761284722748,-0.5111534288194889
9986.27568359375,-25.183357204861142,0.009076605902797989,-0.13367730034721415,-0.25804470486115555
9974.832682291666,-25.174280598958344,-0.12460069444441615,-0.3917220052083697,0.885590277777798
9975.64033203125,-25.29888129340276,-0.5163226996527859,0.4938682725694283,0.30278645833338186
9974.412662760416,-25.815203993055547,-0.022454427083357587,0.7966547309028101,-0.7082324218750121
9965.108984375,-25.837658420138904,0.7742003038194525,0.08842230902779799,0.8393554687499394
9961.483333333334,-25.063458116319453,0.8626226128472505,0.9277777777777374,-0.8824772135416424
9969.701334635416,-24.200835503472202,1.790400390624988,0.045300564236094944,0.4263986545139536
9981.487662760417,-22.410435112847214,1.8357009548610828,0.4716992187500485,-0.7336208767361919
10005.222005208334,-20.574734157986132,2.307400173611131,-0.2619216579861435,0.8858105468750485
10031.584016927083,-18.267333984375,2.0454785156249877,0.623888888888905,-0.22566731770833334
10062.05068359375,-16.22185546875001,2.669367404513893,0.3982215711805717,-0.019355468750048507
10093.438346354167,-13.552488064236119,3.0675889756944645,0.3788661024305232,-0.7179101562499758
10131.93369140625,-10.484899088541654,3.446455078124988,-0.3390440538194525,-0.23556640624998787
10175.351692708333,-7.038444010416667,3.1074110243055353,-0.5746104600694404,0.19364257812503638
10227.244010416667,-3.9310329861111315,2.532800564236095,-0.380967881944404,0.7156228298610585
10274.824348958333,-1.3982324218750364,2.151832682291691,0.33465494791665457,-0.5752973090277617
10314.425358072916,0.7536002604166545,2.4864876302083454,-0.24064236111110707,0.2250748697916303
10345.347688802083,3.240087890625,2.2458452690972384,-0.015567491319476783,0.13574544270838185
10382.793001302083,5.485933159722238,2.230277777777762,0.12017795138890505,0.8382996961805474
10416.795670572918,7.7162109375,2.350455729166667,0.9584776475694525,-1.2461219618055717
10450.138997395834,10.066666666666666,3.3089333767361193,-0.2876443142361192,-0.5108572048611071
10486.47099609375,13.375600043402786,3.0212890625,-0.7985015190972262,1.0204134114583212
10544.3943359375,16.396889105902787,2.2227875434027737,0.22191189236109493,-0.22716579861104644
10601.680013020834,18.61967664930556,2.4446994357638685,-0.0052539062499514936,-0.7360904947917031
10647.8533203125,21.06437608506943,2.4394455295139172,-0.7413444010416546,0.8089322916665576
10699.393977864584,23.503821614583345,1.6981011284722627,0.06758789062490299,-0.49285481770821205
10746.307649739583,25.201922743055608,1.7656890190971657,-0.4252669270833091,0.41643229166669093
10779.575,26.967611762152774,1.3404220920138565,-0.00883463541661816,-0.22315212673614346
10816.540006510417,28.30803385416663,1.3315874565972383,-0.23198676215276162,-0.5640017361111556
10846.090006510416,29.639621310763868,1.0996006944444767,-0.7959884982639172,0.8682313368055474
10875.464322916667,30.739222005208344,0.3036121961805596,0.07224283854163029,0.40690212673622833
10897.009342447916,31.042834201388906,0.3758550347221899,0.4791449652778586,-0.4933116319446223
10906.925358072916,31.418689236111096,0.8550000000000485,-0.014166666666763679,-0.4159884982636868
10916.97333984375,32.273689236111146,0.8408333333332848,-0.4301551649304505,0.14061089409703223
10933.319661458334,33.114522569444425,0.4106781684028344,-0.2895442708334182,-0.3118012152777131
10954.919010416666,33.525200737847264,0.12113389756941614,-0.6013454861111314,0.3142230902779071
10975.457356770834,33.64633463541668,-0.4802115885417152,-0.2871223958332242,0.26995659722203225
10990.877701822918,33.166123046874965,-0.7673339843749394,-0.017165798611191954,-0.2829231770832242
11000.205696614583,32.39878906250002,-0.7844997829861313,-0.30008897569441617,-0.11129014756946466
11003.547688802084,31.614289279513894,-1.0845887586805474,-0.4113791232638808,0.2704134114583212
11010.479361979167,30.529700520833345,-1.4959678819444282,-0.14096571180555958,-0.28301106770838186
11009.329361979168,29.033732638888917,-1.6369335937499878,-0.4239767795139414,0.5179090711806567
11002.945670572917,27.39679904513893,-2.0609103732639293,0.09393229166671517,0.2979340277777131
10997.2556640625,25.335888671875,-1.9669780815972142,0.3918663194444283,-0.016799045138880805
10987.320670572917,23.368910590277785,-1.575111762152786,0.3750672743055475,-0.7569997829860464
