Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10887.6201171875,100.4404296875,146.6201171875,107.6201171875,154.1796875,201.259765625,245.08984375,264.2099609375,275.8505859375,326.6396484375,327.490234375
10837.509765625,-50.1103515625,50.330078125,96.509765625,57.509765625,104.0693359375,151.1494140625,194.9794921875,214.099609375,225.740234375,276.529296875
10841.2900390625,3.7802734375,-46.330078125,54.1103515625,100.2900390625,61.2900390625,107.849609375,154.9296875,198.759765625,217.8798828125,229.5205078125
10849.23046875,7.9404296875,11.720703125,-38.3896484375,62.05078125,108.23046875,69.23046875,115.7900390625,162.8701171875,206.7001953125,225.8203125
10895.01953125,45.7890625,53.7294921875,57.509765625,7.3994140625,107.83984375,154.01953125,115.01953125,161.5791015625,208.6591796875,252.4892578125
10907.33984375,12.3203125,58.109375,66.0498046875,69.830078125,19.7197265625,120.16015625,166.33984375,127.33984375,173.8994140625,220.9794921875
10857.3095703125,-50.0302734375,-37.7099609375,8.0791015625,16.01953125,19.7998046875,-30.310546875,70.1298828125,116.3095703125,77.3095703125,123.869140625
10927.4501953125,70.140625,20.1103515625,32.4306640625,78.2197265625,86.16015625,89.9404296875,39.830078125,140.2705078125,186.4501953125,147.4501953125
10972.490234375,45.0400390625,115.1806640625,65.150390625,77.470703125,123.259765625,131.2001953125,134.98046875,84.8701171875,185.310546875,231.490234375
10961.9501953125,-10.5400390625,34.5,104.640625,54.6103515625,66.9306640625,112.7197265625,120.66015625,124.4404296875,74.330078125,174.7705078125
10896.990234375,-64.9599609375,-75.5,-30.4599609375,39.6806640625,-10.349609375,1.970703125,47.759765625,55.7001953125,59.48046875,9.3701171875
10926.919921875,29.9296875,-35.0302734375,-45.5703125,-0.5302734375,69.6103515625,19.580078125,31.900390625,77.689453125,85.6298828125,89.41015625
10996.75,69.830078125,99.759765625,34.7998046875,24.259765625,69.2998046875,139.4404296875,89.41015625,101.73046875,147.51953125,155.4599609375
11006.7197265625,9.9697265625,79.7998046875,109.7294921875,44.76953125,34.2294921875,79.26953125,149.41015625,99.3798828125,111.7001953125,157.4892578125
11020.7001953125,13.98046875,23.9501953125,93.7802734375,123.7099609375,58.75,48.2099609375,93.25,163.390625,113.3603515625,125.6806640625
11122.9599609375,102.259765625,116.240234375,126.2099609375,196.0400390625,225.9697265625,161.009765625,150.4697265625,195.509765625,265.650390625,215.6201171875
11143.66015625,20.7001953125,122.9599609375,136.9404296875,146.91015625,216.740234375,246.669921875,181.7099609375,171.169921875,216.2099609375,286.3505859375
11018.3603515625,-125.2998046875,-104.599609375,-2.33984375,11.640625,21.6103515625,91.4404296875,121.3701171875,56.41015625,45.8701171875,90.91015625
11093.1103515625,74.75,-50.5498046875,-29.849609375,72.41015625,86.390625,96.3603515625,166.1904296875,196.1201171875,131.16015625,120.6201171875
11116.91015625,23.7998046875,98.5498046875,-26.75,-6.0498046875,96.2099609375,110.1904296875,120.16015625,189.990234375,219.919921875,154.9599609375
11119.7802734375,2.8701171875,26.669921875,101.419921875,-23.8798828125,-3.1796875,99.080078125,113.060546875,123.0302734375,192.8603515625,222.7900390625
11132.1796875,12.3994140625,15.26953125,39.0693359375,113.8193359375,-11.48046875,9.2197265625,111.4794921875,125.4599609375,135.4296875,205.259765625
11205.1103515625,72.9306640625,85.330078125,88.2001953125,112.0,186.75,61.4501953125,82.150390625,184.41015625,198.390625,208.3603515625
11203.669921875,-1.4404296875,71.490234375,83.8896484375,86.759765625,110.5595703125,185.3095703125,60.009765625,80.7099609375,182.9697265625,196.9501953125
10988.8701171875,-214.7998046875,-216.240234375,-143.3095703125,-130.91015625,-128.0400390625,-104.240234375,-29.490234375,-154.7900390625,-134.08984375,-31.830078125
11045.6396484375,56.76953125,-158.0302734375,-159.470703125,-86.5400390625,-74.140625,-71.2705078125,-47.470703125,27.279296875,-98.0205078125,-77.3203125
11168.23046875,122.5908203125,179.3603515625,-35.439453125,-36.8798828125,36.05078125,48.4501953125,51.3203125,75.1201171875,149.8701171875,24.5703125
11009.599609375,-158.630859375,-36.0400390625,20.7294921875,-194.0703125,-195.5107421875,-122.580078125,-110.1806640625,-107.310546875,-83.5107421875,-8.7607421875
11149.48046875,139.880859375,-18.75,103.8408203125,160.6103515625,-54.189453125,-55.6298828125,17.30078125,29.7001953125,32.5703125,56.3701171875
10918.400390625,-231.080078125,-91.19921875,-249.830078125,-127.2392578125,-70.4697265625,-285.26953125,-286.7099609375,-213.779296875,-201.3798828125,-198.509765625
10868.1201171875,-50.2802734375,-281.3603515625,-141.4794921875,-300.1103515625,-177.51953125,-120.75,-335.5498046875,-336.990234375,-264.0595703125,-251.66015625
10519.419921875,-348.7001953125,-398.98046875,-630.060546875,-490.1796875,-648.810546875,-526.2197265625,-469.4501953125,-684.25,-685.6904296875,-612.759765625
10386.1796875,-133.240234375,-481.9404296875,-532.220703125,-763.30078125,-623.419921875,-782.05078125,-659.4599609375,-602.6904296875,-817.490234375,-818.9306640625
10780.0,393.8203125,260.580078125,-88.1201171875,-138.400390625,-369.48046875,-229.599609375,-388.23046875,-265.6396484375,-208.8701171875,-423.669921875
10742.150390625,-37.849609375,355.970703125,222.73046875,-125.9697265625,-176.25,-407.330078125,-267.44921875,-426.080078125,-303.4892578125,-246.7197265625
10896.6103515625,154.4599609375,116.6103515625,510.4306640625,377.1904296875,28.490234375,-21.7900390625,-252.8701171875,-112.9892578125,-271.6201171875,-149.029296875
10780.6796875,-115.9306640625,38.529296875,0.6796875,394.5,261.259765625,-87.4404296875,-137.720703125,-368.80078125,-228.919921875,-387.55078125
10616.98046875,-163.69921875,-279.6298828125,-125.169921875,-163.01953125,230.80078125,97.560546875,-251.1396484375,-301.419921875,-532.5,-392.619140625
10625.4501953125,8.4697265625,-155.2294921875,-271.16015625,-116.7001953125,-154.5498046875,239.2705078125,106.0302734375,-242.669921875,-292.9501953125,-524.0302734375
10505.7001953125,-119.75,-111.2802734375,-274.9794921875,-390.91015625,-236.4501953125,-274.2998046875,119.5205078125,-13.7197265625,-362.419921875,-412.7001953125
10440.2099609375,-65.490234375,-185.240234375,-176.7705078125,-340.4697265625,-456.400390625,-301.9404296875,-339.7900390625,54.0302734375,-79.2099609375,-427.91015625
10063.9296875,-376.2802734375,-441.7705078125,-561.5205078125,-553.05078125,-716.75,-832.6806640625,-678.220703125,-716.0703125,-322.25,-455.490234375
10193.4599609375,129.5302734375,-246.75,-312.240234375,-431.990234375,-423.5205078125,-587.2197265625,-703.150390625,-548.6904296875,-586.5400390625,-192.7197265625
10061.4296875,-132.0302734375,-2.5,-378.7802734375,-444.2705078125,-564.0205078125,-555.55078125,-719.25,-835.1806640625,-680.720703125,-718.5703125
10045.1103515625,-16.3193359375,-148.349609375,-18.8193359375,-395.099609375,-460.58984375,-580.33984375,-571.8701171875,-735.5693359375,-851.5,-697.0400390625
9971.73046875,-73.3798828125,-89.69921875,-221.7294921875,-92.19921875,-468.4794921875,-533.9697265625,-653.7197265625,-645.25,-808.94921875,-924.8798828125
10258.0,286.26953125,212.8896484375,196.5703125,64.5400390625,194.0703125,-182.2099609375,-247.7001953125,-367.4501953125,-358.98046875,-522.6796875
10133.9404296875,-124.0595703125,162.2099609375,88.830078125,72.5107421875,-59.51953125,70.0107421875,-306.26953125,-371.759765625,-491.509765625,-483.0400390625
10025.6103515625,-108.330078125,-232.3896484375,53.8798828125,-19.5,-35.8193359375,-167.849609375,-38.3193359375,-414.599609375,-480.08984375,-599.83984375
10250.669921875,225.0595703125,116.7294921875,-7.330078125,278.939453125,205.5595703125,189.240234375,57.2099609375,186.740234375,-189.5400390625,-255.0302734375
10249.6103515625,-1.0595703125,224.0,115.669921875,-8.3896484375,277.8798828125,204.5,188.1806640625,56.150390625,185.6806640625,-190.599609375
9931.75,-317.8603515625,-318.919921875,-93.8603515625,-202.1904296875,-326.25,-39.98046875,-113.3603515625,-129.6796875,-261.7099609375,-132.1796875
9812.9404296875,-118.8095703125,-436.669921875,-437.7294921875,-212.669921875,-321.0,-445.0595703125,-158.7900390625,-232.169921875,-248.4892578125,-380.51953125
9941.5703125,128.6298828125,9.8203125,-308.0400390625,-309.099609375,-84.0400390625,-192.3701171875,-316.4296875,-30.16015625,-103.5400390625,-119.859375
9901.669921875,-39.900390625,88.7294921875,-30.080078125,-347.9404296875,-349.0,-123.9404296875,-232.2705078125,-356.330078125,-70.060546875,-143.4404296875
10166.7802734375,265.1103515625,225.2099609375,353.83984375,235.0302734375,-82.830078125,-83.8896484375,141.169921875,32.83984375,-91.2197265625,195.0498046875
10211.830078125,45.0498046875,310.16015625,270.259765625,398.8896484375,280.080078125,-37.7802734375,-38.83984375,186.2197265625,77.8896484375,-46.169921875
10192.400390625,-19.4296875,25.6201171875,290.73046875,250.830078125,379.4599609375,260.650390625,-57.2099609375,-58.26953125,166.7900390625,58.4599609375
10404.240234375,211.83984375,192.41015625,237.4599609375,502.5703125,462.669921875,591.2998046875,472.490234375,154.6298828125,153.5703125,378.6298828125
10409.98046875,5.740234375,217.580078125,198.150390625,243.2001953125,508.310546875,468.41015625,597.0400390625,478.23046875,160.3701171875,159.310546875
10435.0,25.01953125,30.759765625,242.599609375,223.169921875,268.2197265625,533.330078125,493.4296875,622.0595703125,503.25,185.3896484375
10452.4599609375,17.4599609375,42.4794921875,48.2197265625,260.0595703125,240.6298828125,285.6796875,550.7900390625,510.8896484375,639.51953125,520.7099609375
10441.9501953125,-10.509765625,6.9501953125,31.9697265625,37.7099609375,249.5498046875,230.1201171875,275.169921875,540.2802734375,500.3798828125,629.009765625
10293.2998046875,-148.650390625,-159.16015625,-141.7001953125,-116.6806640625,-110.9404296875,100.8994140625,81.4697265625,126.51953125,391.6298828125,351.7294921875
10297.080078125,3.7802734375,-144.8701171875,-155.3798828125,-137.919921875,-112.900390625,-107.16015625,104.6796875,85.25,130.2998046875,395.41015625
10153.48046875,-143.599609375,-139.8193359375,-288.4697265625,-298.9794921875,-281.51953125,-256.5,-250.759765625,-38.919921875,-58.349609375,-13.2998046875
10143.0498046875,-10.4306640625,-154.0302734375,-150.25,-298.900390625,-309.41015625,-291.9501953125,-266.9306640625,-261.1904296875,-49.3505859375,-68.7802734375
10135.7197265625,-7.330078125,-17.7607421875,-161.3603515625,-157.580078125,-306.23046875,-316.740234375,-299.2802734375,-274.2607421875,-268.5205078125,-56.6806640625
9868.33984375,-267.3798828125,-274.7099609375,-285.140625,-428.740234375,-424.9599609375,-573.6103515625,-584.1201171875,-566.66015625,-541.640625,-535.900390625
9773.26953125,-95.0703125,-362.4501953125,-369.7802734375,-380.2109375,-523.810546875,-520.0302734375,-668.6806640625,-679.1904296875,-661.73046875,-636.7109375
9732.5302734375,-40.7392578125,-135.8095703125,-403.189453125,-410.51953125,-420.9501953125,-564.5498046875,-560.76953125,-709.419921875,-719.9296875,-702.4697265625
9686.48046875,-46.0498046875,-86.7890625,-181.859375,-449.2392578125,-456.5693359375,-467.0,-610.599609375,-606.8193359375,-755.4697265625,-765.9794921875
9743.6201171875,57.1396484375,11.08984375,-29.6494140625,-124.7197265625,-392.099609375,-399.4296875,-409.8603515625,-553.4599609375,-549.6796875,-698.330078125
10019.259765625,275.6396484375,332.779296875,286.7294921875,245.990234375,150.919921875,-116.4599609375,-123.7900390625,-134.220703125,-277.8203125,-274.0400390625
10138.990234375,119.73046875,395.3701171875,452.509765625,406.4599609375,365.720703125,270.650390625,3.2705078125,-4.0595703125,-14.490234375,-158.08984375
10199.240234375,60.25,179.98046875,455.6201171875,512.759765625,466.7099609375,425.970703125,330.900390625,63.5205078125,56.1904296875,45.759765625
10217.5498046875,18.3095703125,78.5595703125,198.2900390625,473.9296875,531.0693359375,485.01953125,444.2802734375,349.2099609375,81.830078125,74.5
10370.9599609375,153.41015625,171.7197265625,231.9697265625,351.7001953125,627.33984375,684.4794921875,638.4296875,597.6904296875,502.6201171875,235.240234375
10367.099609375,-3.8603515625,149.5498046875,167.859375,228.109375,347.83984375,623.4794921875,680.619140625,634.5693359375,593.830078125,498.759765625
10356.2001953125,-10.8994140625,-14.759765625,138.650390625,156.9599609375,217.2099609375,336.9404296875,612.580078125,669.7197265625,623.669921875,582.9306640625
10098.1201171875,-258.080078125,-268.9794921875,-272.83984375,-119.4296875,-101.1201171875,-40.8701171875,78.8603515625,354.5,411.6396484375,365.58984375
10151.48046875,53.3603515625,-204.7197265625,-215.619140625,-219.4794921875,-66.0693359375,-47.759765625,12.490234375,132.220703125,407.8603515625,465.0
10226.01953125,74.5390625,127.8994140625,-130.1806640625,-141.080078125,-144.9404296875,8.4697265625,26.779296875,87.029296875,206.759765625,482.3994140625
10121.8095703125,-104.2099609375,-29.6708984375,23.689453125,-234.390625,-245.2900390625,-249.150390625,-95.740234375,-77.4306640625,-17.1806640625,102.5498046875
10321.16015625,199.3505859375,95.140625,169.6796875,223.0400390625,-35.0400390625,-45.939453125,-49.7998046875,103.6103515625,121.919921875,182.169921875
10424.169921875,103.009765625,302.3603515625,198.150390625,272.689453125,326.0498046875,67.9697265625,57.0703125,53.2099609375,206.6201171875,224.9296875
10525.2802734375,101.1103515625,204.1201171875,403.470703125,299.2607421875,373.7998046875,427.16015625,169.080078125,158.1806640625,154.3203125,307.73046875
10537.009765625,11.7294921875,112.83984375,215.849609375,415.2001953125,310.990234375,385.529296875,438.8896484375,180.8095703125,169.91015625,166.0498046875
10498.9404296875,-38.0693359375,-26.33984375,74.7705078125,177.7802734375,377.130859375,272.9208984375,347.4599609375,400.8203125,142.740234375,131.8408203125
10465.1904296875,-33.75,-71.8193359375,-60.08984375,41.0205078125,144.0302734375,343.380859375,239.1708984375,313.7099609375,367.0703125,108.990234375
10468.8203125,3.6298828125,-30.1201171875,-68.189453125,-56.4599609375,44.650390625,147.66015625,347.0107421875,242.80078125,317.33984375,370.7001953125
10673.919921875,205.099609375,208.7294921875,174.9794921875,136.91015625,148.6396484375,249.75,352.759765625,552.1103515625,447.900390625,522.439453125
10630.2001953125,-43.7197265625,161.3798828125,165.009765625,131.259765625,93.1904296875,104.919921875,206.0302734375,309.0400390625,508.390625,404.1806640625
10679.669921875,49.4697265625,5.75,210.849609375,214.4794921875,180.7294921875,142.66015625,154.3896484375,255.5,358.509765625,557.8603515625
10668.5498046875,-11.1201171875,38.349609375,-5.3701171875,199.7294921875,203.359375,169.609375,131.5400390625,143.26953125,244.3798828125,347.3896484375
10654.6201171875,-13.9296875,-25.0498046875,24.419921875,-19.2998046875,185.7998046875,189.4296875,155.6796875,117.6103515625,129.33984375,230.4501953125
10696.6298828125,42.009765625,28.080078125,16.9599609375,66.4296875,22.7099609375,227.8095703125,231.439453125,197.689453125,159.6201171875,171.349609375
10631.8203125,-64.8095703125,-22.7998046875,-36.7294921875,-47.849609375,1.6201171875,-42.099609375,163.0,166.6298828125,132.8798828125,94.810546875
10361.580078125,-270.240234375,-335.0498046875,-293.0400390625,-306.9697265625,-318.08984375,-268.6201171875,-312.33984375,-107.240234375,-103.6103515625,-137.3603515625
10320.330078125,-41.25,-311.490234375,-376.2998046875,-334.2900390625,-348.2197265625,-359.33984375,-309.8701171875,-353.58984375,-148.490234375,-144.8603515625
10303.0703125,-17.259765625,-58.509765625,-328.75,-393.5595703125,-351.5498046875,-365.4794921875,-376.599609375,-327.1298828125,-370.849609375,-165.75
10297.6298828125,-5.4404296875,-22.7001953125,-63.9501953125,-334.1904296875,-399.0,-356.990234375,-370.919921875,-382.0400390625,-332.5703125,-376.2900390625
10398.58984375,100.9599609375,95.51953125,78.259765625,37.009765625,-233.23046875,-298.0400390625,-256.0302734375,-269.9599609375,-281.080078125,-231.6103515625
10411.150390625,12.560546875,113.5205078125,108.080078125,90.8203125,49.5703125,-220.669921875,-285.4794921875,-243.4697265625,-257.3994140625,-268.51953125
10270.98046875,-140.169921875,-127.609375,-26.6494140625,-32.08984375,-49.349609375,-90.599609375,-360.83984375,-425.6494140625,-383.6396484375,-397.5693359375
10215.509765625,-55.470703125,-195.640625,-183.080078125,-82.1201171875,-87.560546875,-104.8203125,-146.0703125,-416.310546875,-481.1201171875,-439.1103515625
10173.0498046875,-42.4599609375,-97.9306640625,-238.1005859375,-225.5400390625,-124.580078125,-130.0205078125,-147.2802734375,-188.5302734375,-458.7705078125,-523.580078125
10040.150390625,-132.8994140625,-175.359375,-230.830078125,-371.0,-358.439453125,-257.4794921875,-262.919921875,-280.1796875,-321.4296875,-591.669921875
10059.900390625,19.75,-113.1494140625,-155.609375,-211.080078125,-351.25,-338.689453125,-237.7294921875,-243.169921875,-260.4296875,-301.6796875
9982.1796875,-77.720703125,-57.970703125,-190.8701171875,-233.330078125,-288.80078125,-428.970703125,-416.41015625,-315.4501953125,-320.890625,-338.150390625
10145.580078125,163.400390625,85.6796875,105.4296875,-27.4697265625,-69.9296875,-125.400390625,-265.5703125,-253.009765625,-152.0498046875,-157.490234375
10006.419921875,-139.16015625,24.240234375,-53.48046875,-33.73046875,-166.6298828125,-209.08984375,-264.560546875,-404.73046875,-392.169921875,-291.2099609375
10016.009765625,9.58984375,-129.5703125,33.830078125,-43.890625,-24.140625,-157.0400390625,-199.5,-254.970703125,-395.140625,-382.580078125
10270.080078125,254.0703125,263.66015625,124.5,287.900390625,210.1796875,229.9296875,97.0302734375,54.5703125,-0.900390625,-141.0703125
10321.919921875,51.83984375,305.91015625,315.5,176.33984375,339.740234375,262.01953125,281.76953125,148.8701171875,106.41015625,50.939453125
10446.7998046875,124.8798828125,176.7197265625,430.7900390625,440.3798828125,301.2197265625,464.6201171875,386.8994140625,406.6494140625,273.75,231.2900390625
10338.490234375,-108.3095703125,16.5703125,68.41015625,322.48046875,332.0703125,192.91015625,356.310546875,278.58984375,298.33984375,165.4404296875
10388.1396484375,49.6494140625,-58.66015625,66.2197265625,118.0595703125,372.1298828125,381.7197265625,242.5595703125,405.9599609375,328.2392578125,347.9892578125
10415.009765625,26.8701171875,76.51953125,-31.7900390625,93.08984375,144.9296875,399.0,408.58984375,269.4296875,432.830078125,355.109375
10458.599609375,43.58984375,70.4599609375,120.109375,11.7998046875,136.6796875,188.51953125,442.58984375,452.1796875,313.01953125,476.419921875
10544.73046875,86.130859375,129.720703125,156.5908203125,206.240234375,97.9306640625,222.810546875,274.650390625,528.720703125,538.310546875,399.150390625
10526.419921875,-18.310546875,67.8203125,111.41015625,138.2802734375,187.9296875,79.6201171875,204.5,256.33984375,510.41015625,520.0
10571.75,45.330078125,27.01953125,113.150390625,156.740234375,183.6103515625,233.259765625,124.9501953125,249.830078125,301.669921875,555.740234375
10595.5498046875,23.7998046875,69.1298828125,50.8193359375,136.9501953125,180.5400390625,207.41015625,257.0595703125,148.75,273.6298828125,325.4697265625
10608.080078125,12.5302734375,36.330078125,81.66015625,63.349609375,149.48046875,193.0703125,219.9404296875,269.58984375,161.2802734375,286.16015625
10753.3896484375,145.3095703125,157.83984375,181.6396484375,226.9697265625,208.6591796875,294.7900390625,338.3798828125,365.25,414.8994140625,306.58984375
10761.1103515625,7.720703125,153.0302734375,165.560546875,189.3603515625,234.6904296875,216.3798828125,302.5107421875,346.1005859375,372.970703125,422.6201171875
10738.48046875,-22.6298828125,-14.9091796875,130.400390625,142.9306640625,166.73046875,212.060546875,193.75,279.880859375,323.470703125,350.3408203125
10664.3896484375,-74.0908203125,-96.720703125,-89.0,56.3095703125,68.83984375,92.6396484375,137.9697265625,119.6591796875,205.7900390625,249.3798828125
10860.0302734375,195.640625,121.5498046875,98.919921875,106.640625,251.9501953125,264.48046875,288.2802734375,333.6103515625,315.2998046875,401.4306640625
10809.169921875,-50.8603515625,144.7802734375,70.689453125,48.0595703125,55.7802734375,201.08984375,213.6201171875,237.419921875,282.75,264.439453125
10857.98046875,48.810546875,-2.0498046875,193.5908203125,119.5,96.8701171875,104.5908203125,249.900390625,262.4306640625,286.23046875,331.560546875
10836.0400390625,-21.9404296875,26.8701171875,-23.990234375,171.650390625,97.5595703125,74.9296875,82.650390625,227.9599609375,240.490234375,264.2900390625
10789.7197265625,-46.3203125,-68.2607421875,-19.4501953125,-70.310546875,125.330078125,51.2392578125,28.609375,36.330078125,181.6396484375,194.169921875
10828.849609375,39.1298828125,-7.1904296875,-29.130859375,19.6796875,-31.1806640625,164.4599609375,90.369140625,67.7392578125,75.4599609375,220.76953125
10752.7802734375,-76.0693359375,-36.939453125,-83.259765625,-105.2001953125,-56.3896484375,-107.25,88.390625,14.2998046875,-8.330078125,-0.609375
10936.7900390625,184.009765625,107.9404296875,147.0703125,100.75,78.8095703125,127.6201171875,76.759765625,272.400390625,198.3095703125,175.6796875
10968.41015625,31.6201171875,215.6298828125,139.560546875,178.6904296875,132.3701171875,110.4296875,159.240234375,108.3798828125,304.0205078125,229.9296875
10948.5,-19.91015625,11.7099609375,195.7197265625,119.650390625,158.7802734375,112.4599609375,90.51953125,139.330078125,88.4697265625,284.1103515625
