Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
9687.9296875,-33.632649739583336,-1.358866102430556,-0.049901909722222214,0.00013648485725308682,7.808187853652265e-05,-4.844212159207818e-06,-5.245225694444444e-07,-9.184080319549227e-08,-5.416612388387186e-09,-3.030059648554591e-10
9941.2001953125,-37.14931640625,-1.2937901475694449,-0.02090849247685184,0.0009353141878858026,-4.216917438271602e-05,-3.4384846000514405e-06,-1.2145007251657522e-06,-8.270901503677027e-08,-5.2769452958295256e-09,-4.114911897190257e-10
9784.9404296875,-33.37268880208333,-1.051244574652778,-0.013076027199074063,-0.0010713529610339504,5.472366898148437e-07,-1.3412010245198903e-05,-1.079913131930155e-06,-7.893469697835697e-08,-7.187274799716124e-09,-4.2004271445907214e-10
9799.4697265625,-33.565006510416666,-1.0143012152777782,-0.04411067708333332,-2.971643518518488e-05,-0.0001147298578960905,-1.1451563035836759e-05,-1.0126193129858255e-06,-1.1184709927745386e-07,-6.901294799922523e-09,-4.1930462247190895e-10
9877.16015625,-34.18167317708333,-1.4476660156250003,-0.021645543981481472,-0.0008368851273148144,-8.71032664609053e-05,-1.0781976058813442e-05,-1.5454525766603793e-06,-1.0042013472126962e-07,-6.521824780187852e-09,-3.938141350298058e-10
9774.7802734375,-41.344661458333334,-1.0035329861111115,-0.016581416377314803,-0.0004472089602623453,-9.420830118312755e-05,-1.864625530478395e-05,-1.2349308413351622e-06,-8.948139931984451e-08,-6.16812726837563e-09,-5.013544233390912e-10
9480.9501953125,-33.35299479166667,-0.6400878906250003,-0.010609230324074063,-0.001011187065972222,-0.000195830480002572,-1.1460775409379287e-05,-1.0265164180384086e-06,-8.686331131639611e-08,-7.870726156057893e-09,-3.6518187292015946e-10
9527.2099609375,-20.510319010416666,-0.5571104600694448,-0.027462637442129623,-0.0020366427951388887,-5.1614141268004094e-05,-8.538637849365569e-06,-1.0510799343421353e-06,-1.1737538818396584e-07,-5.688839939208325e-09,-3.524736986840378e-10
9913.9404296875,-21.800325520833333,-0.9086566840277782,-0.03118891059027777,0.0004362377025462968,-2.286864229681066e-05,-9.842761381172841e-06,-1.627982020890489e-06,-8.156330822045035e-08,-5.54566132973251e-09,-2.5784627921567253e-10
9793.580078125,-26.269694010416668,-0.7153450520833338,0.0036822554976851996,0.0006237425250771608,-4.8099199459876514e-05,-2.0516929762517144e-05,-1.036008498371056e-06,-8.05997814381382e-08,-4.430911192399532e-09,-1.1130573893080323e-10
9850.349609375,-17.67568359375,-0.34718858506944467,0.006682255497685197,0.0003891119309413584,-0.00023029714827674892,-1.1087445880486967e-05,-1.037267938028692e-06,-7.020120521595409e-08,-1.8696917430333283e-09,5.158448419162475e-11
10109.0498046875,-16.0056640625,-0.19261067708333363,0.008376338252314826,-0.0023128219039351846,-9.376728073559667e-05,-1.1205490719307268e-05,-9.959825638717422e-07,-2.9021303083561944e-08,6.942802203995836e-10,1.445125155591119e-10
10013.080078125,-10.662662760416667,-0.11125434027777809,-0.02348401331018517,-0.0005920163001543208,-9.48785525977366e-05,-1.2445253557956105e-05,-3.863456290009144e-07,8.618615802659673e-09,2.0497176636405784e-09,2.33430849008874e-10
10118.16015625,-10.573307291666667,-0.3683995225694447,-0.002842664930555544,-0.0006287543402777777,-0.00014023433481224278,-4.026649841392317e-06,1.2803337191358037e-07,2.7796348986911304e-08,3.6968359136850326e-09,2.709396208551373e-10
10151.73046875,-11.443001302083333,0.009076605902777502,-0.00621263744212962,-0.0016519772376543207,-2.6179711612654302e-05,2.6632962534293558e-06,3.836399212677184e-07,5.7645399305555564e-08,4.359542002457704e-09,1.4496512728041537e-10
10226.8798828125,0.8076497395833333,-0.12460069444444474,-0.02611483651620369,2.841073495370381e-05,6.48356722608025e-05,5.739947702331961e-06,9.253536522633745e-07,7.158301361739827e-08,2.27235218248298e-09,2.786589315653103e-10
10616.08984375,-1.2276692708333334,-0.5163226996527781,0.0025789568865740835,0.001595357108410494,9.655108667695476e-05,1.5784558792009602e-05,1.2131491662379971e-06,3.927731398129098e-08,4.219753155880076e-09,4.5347276798188783e-10
10690.330078125,-9.303678385416667,-0.022454427083333665,0.03800741464120372,0.0018708658854166668,0.00028635292084619343,2.1066431702246228e-05,7.711430916352309e-07,6.479853877314818e-08,7.1527942994112924e-09,3.3317142959396005e-10
10571.0,-3.6256510416666665,0.7742003038194442,0.04098151765046298,0.005392615499614198,0.00036827224794238684,1.6217230902777778e-05,1.053013144075789e-06,1.1288035033007545e-07,5.4437961315761055e-09,1.763482942926637e-10
10529.75,8.218001302083334,0.8626226128472219,0.10166518373842594,0.0063937572337962965,0.00034095192740483536,1.8234857253086424e-05,1.8304342331818701e-06,8.813726470812376e-08,2.896381772182848e-09,1.5483459049899228e-10
10453.4296875,11.786328125,1.7904003906249997,0.10981043836805557,0.006911297984182097,0.00032835708429783953,3.080609407150206e-05,1.474313994984568e-06,4.929985633621019e-08,2.26042758185998e-09,5.7482469207247345e-11
10633.009765625,23.734342447916667,1.8357009548611107,0.1325515046296296,0.00601937572337963,0.0005321770913708848,2.606274782450275e-05,9.340221961448331e-07,3.287663072988112e-08,6.055324054228264e-10,9.052356643158643e-11
10694.9501953125,26.36201171875,2.3074001736111103,0.11184082031250002,0.009246274594907407,0.00048384837962962975,1.9496877411265433e-05,5.733509623628258e-07,4.651851970926697e-09,1.35313116212277e-09,9.235978971119322e-11
10814.41015625,30.466666666666665,2.0454785156249997,0.15928338396990738,0.009191767939814816,0.00042164822048611114,1.273511847350823e-05,8.976609832247359e-08,1.8143551859472645e-08,1.5074966043825886e-09,1.448745245606403e-10
10734.0498046875,31.387662760416667,2.669367404513888,0.1730670572916667,0.008981099295910493,0.000312436222029321,4.47083306541495e-06,2.9293137538580236e-07,2.3145254629629634e-08,2.122322106163948e-09,1.365682609067258e-10
10902.76953125,38.49534505208333,3.067588975694444,0.1833059172453704,0.007414407310956789,0.0001732476932227366,6.940381462191357e-06,4.1332349179812517e-07,3.171077198597775e-08,1.669938396633516e-09,1.0041997860092888e-10
10872.3203125,43.41800130208333,3.4464550781249996,0.16127184606481482,0.005121246865354937,0.00019176082658179012,9.437229402434841e-06,5.348543506372884e-07,1.71722807475042e-08,9.273100716671745e-10,2.1256094150885275e-10
10793.2001953125,51.89231770833333,3.1074110243055553,0.12426779513888889,0.004952244888117284,0.00023915754404578188,1.0870217656893005e-05,1.8416959590763598e-07,3.4725824236015957e-09,2.770092439779885e-09,2.1749009892737385e-10
10952.349609375,47.58033854166667,2.5328005642361107,0.1121129195601852,0.005810750626929012,0.0002474648357124486,4.034732938957476e-06,-3.707642103909469e-08,3.4714046246284865e-08,2.616402747215236e-09,3.763273701978442e-10
10936.66015625,39.601009114583334,2.1518326822916665,0.12817845775462963,0.0055963252314814825,0.00014022002797067906,9.963509516460904e-07,4.982105731310013e-07,2.773282405025911e-08,5.2372776475892905e-09,3.358454551516536e-10
10875.9599609375,30.922330729166667,2.486487630208333,0.11798784722222223,0.004343085696373457,0.00010797240708590537,1.0102105034722223e-05,3.0746215206332863e-07,6.527752623218642e-08,4.6587512661624225e-09,3.260416269750547e-10
10868.8701171875,37.4453125,2.245845269097222,0.10938407841435187,0.004174486400462963,0.0002608939766589507,5.7853799618484206e-06,7.4382506179984e-07,5.705352294810241e-08,4.5043035134221165e-09,4.6006662799380595e-10
10908.2998046875,34.00266927083333,2.230277777777778,0.11215856481481484,0.006755466338734569,0.0001741086355452675,8.902741608796297e-06,6.31692556512917e-07,5.619440842430653e-08,6.614724040098053e-09,4.060859942590053e-10
10819.5498046875,33.343326822916666,2.3504557291666663,0.15855331307870374,0.0051935426311728395,0.00015235239036779838,7.499213659550752e-06,6.732129397433698e-07,8.659462192548774e-08,5.281285027847635e-09,3.674951133010296e-10
10877.4599609375,36.33199869791667,3.3089333767361113,0.1341607349537037,0.003733686583719136,0.00013787314332561727,9.414412133487653e-06,1.0523860811042525e-06,5.801841611415944e-08,4.503028618843037e-09,3.564612189135294e-10
10864.740234375,57.92333984375,3.0212890624999997,0.09542918113425926,0.0036889853395061724,0.00018822406282150206,1.2925327128343622e-05,5.056216420896203e-07,4.560945924544658e-08,4.525709299030254e-09,4.943609184083345e-10
11218.650390625,57.28567708333333,2.222787543402777,0.10006032986111112,0.004635534818672839,0.00019192933384773667,3.7078738533093254e-06,3.4176735932498846e-07,4.890796765451151e-08,6.960101396192144e-09,3.375625142889802e-10
11245.7802734375,46.17330729166667,2.4446994357638885,0.11160340711805557,0.00372123722029321,5.9622074331275685e-05,1.7143829303840858e-06,4.161590952932098e-07,9.14276537017985e-08,4.4380354894610816e-09,3.324757613248107e-10
11299.1396484375,51.54065755208333,2.4394455295138884,0.08044820601851853,0.002224899932484567,2.856284561471193e-05,2.6420114776234555e-06,1.1148475901634657e-06,5.157775646338211e-08,4.428611510011811e-09,2.892723859368914e-10
11339.7998046875,46.913671875,1.6981011284722218,0.0704292534722222,0.001480627893518518,3.116114486882717e-05,1.2928497942386828e-05,5.113241955304069e-07,5.225856386221613e-08,4.247260385707209e-09,1.1608546735285525e-10
11257.759765625,33.26735026041667,1.7656890190972214,0.051101092303240746,0.0013239462770061729,0.00015755778999485595,4.25227998542524e-06,5.304889778377915e-07,5.721660635526217e-08,1.6128722775523296e-09,-4.789740796573611e-11
11107.0703125,36.965006510416664,1.3404220920138885,0.04809472656250001,0.0024139117959104932,3.3801118827160524e-05,4.709178615826474e-06,7.205156267861226e-07,1.9364865243007934e-08,-7.426420185724995e-10,-1.3004765176484785e-10
11122.0302734375,29.55,1.3315874565972219,0.048933340567129634,0.0004220172646604937,4.639680587705766e-05,9.170215245627573e-06,1.9460032828932322e-07,-1.3660644754515317e-08,-1.8517118893048568e-09,-2.683285081563616e-10
11004.66015625,29.37431640625,1.099600694444444,0.009817853009259267,0.0007631498360339509,0.0001348721225565844,1.8113600072873805e-06,-2.817859707218794e-07,-2.775500769223441e-08,-4.353019331005817e-09,-3.287084518127953e-10
11032.9599609375,21.54501953125,0.30361219618055524,0.0166818576388889,0.00239418643904321,2.8161088605967107e-05,-5.790282868227024e-06,-4.4901030949931415e-07,-7.294518062461896e-08,-5.501711551926154e-09,-2.0225354915779693e-10
10873.23046875,9.916015625,0.3758550347222219,0.0457107566550926,0.0008732433931327162,-0.00010887281378600822,-7.730361582647462e-06,-1.2630017664751942e-06,-9.346833294038635e-08,-3.795254292250927e-09,-3.0582374847055e-10
10913.5703125,10.047981770833333,0.8549999999999998,0.028776258680555562,-0.0016708273051697531,-0.0001353597608024691,-2.2105494202246227e-05,-1.590900821973594e-06,-7.458031478623684e-08,-4.9549592982364234e-09,-5.178907791357602e-10
10991.76953125,16.346321614583335,0.8408333333333329,-0.01211740451388888,-0.0021899269386574075,-0.0003768119052211934,-2.6660592956961593e-05,-1.4662663519518745e-06,-8.385024017394451e-08,-8.38392907466151e-09,-4.1377469115956667e-10
11061.3896484375,21.599348958333334,0.41067816840277743,-0.02471629050925925,-0.0059117416570216045,-0.00043154554076646094,-2.777075965577846e-05,-1.4624940611425469e-06,-1.3863752190976986e-07,-6.969444603210894e-09,-2.5643455111168273e-10
11177.73046875,20.538346354166666,0.12113389756944404,-0.07568706597222222,-0.006552608989197531,-0.0004921708622685184,-2.5639964581189986e-05,-2.3286914241112252e-06,-1.2094607338820304e-07,-4.796654761167632e-09,-1.8697116053775255e-10
11069.580078125,15.420345052083333,-0.480211588541667,-0.08676783130787036,-0.007853827883873456,-0.00044084185313786003,-3.9054648651834694e-05,-2.1540682066615233e-06,-9.459978649881877e-08,-3.3487072342725963e-09,-6.029513921965232e-11
11095.6201171875,9.327994791666667,-0.7673339843750003,-0.10306333188657404,-0.007205879870756173,-0.0006394623681841562,-3.855929837534294e-05,-1.90397139881973e-06,-6.758458629829675e-08,-1.2033217711667426e-09,-1.0960127526503412e-10
10974.7900390625,3.3419921875,-0.7844997829861114,-0.10433557581018518,-0.009937596450617281,-0.0006729305716306584,-3.762226455332647e-05,-1.4541866265860765e-06,-3.1447801164075587e-08,-1.934907095828253e-09,-1.3280064874616844e-10
10914.669921875,6.931673177083334,-1.084588758680556,-0.13884450954861108,-0.010996149209104938,-0.0007070197161136831,-3.0890480324074064e-05,-8.536679365997942e-07,-3.990366101537494e-08,-2.4765228580024643e-09,-1.6815939046649821e-10
10942.0,-1.15,-1.4959678819444446,-0.15681741898148147,-0.0122294921875,-0.000614278187692901,-2.1139205032578872e-05,-9.041784550754459e-07,-5.115043111044429e-08,-2.9224596078309968e-09,-1.0905945333801168e-10
10868.26953125,-6.38369140625,-1.6369335937500002,-0.1835788483796296,-0.011013938319830247,-0.0004609284577546296,-2.018497219007202e-05,-1.1211894415152034e-06,-5.596301624895214e-08,-1.6018452035068336e-09,-5.607344509432845e-11
10680.8095703125,-5.690006510416667,-2.060910373263889,-0.16914630353009258,-0.00870660686728395,-0.0004137883391203704,-2.419845384302126e-05,-1.144036136831276e-06,-3.088307535770081e-08,-7.548932811626786e-10,-1.9817715279365443e-10
10622.5,-9.934993489583333,-1.9669780815972226,-0.1369304108796296,-0.007461405285493827,-0.00048679607124485594,-2.345086644804527e-05,-7.423226648233883e-07,-1.9174216011278763e-08,-3.1752221440297466e-09,-1.6575117301944145e-10
10654.2998046875,-11.42900390625,-1.5751117621527781,-0.11172923900462962,-0.008793131510416666,-0.00045606115772890953,-1.823494700574417e-05,-6.123029013774578e-07,-6.054261807460753e-08,-2.3561324433680076e-09,-3.083379375603313e-10
10593.7900390625,-7.65234375,-1.2000444878472225,-0.13561548755787037,-0.008085509500385803,-0.00040682838220164607,-1.7372736089677644e-05,-1.3180679691072245e-06,-4.2951149250781114e-08,-4.012860479220648e-09,-2.743028730641077e-10
10646.3896484375,-5.07900390625,-1.5819769965277781,-0.12457743778935183,-0.007861765769675925,-0.0004132096756044239,-2.9439934038494516e-05,-9.81072325460105e-07,-5.5108288144433006e-08,-3.5703349257608076e-09,-2.7577010823373395e-10
10716.5,-10.013997395833334,-1.4914778645833335,-0.12646889467592592,-0.008221803867669754,-0.0006223040444958848,-2.364678980195473e-05,-9.094235825331504e-07,-5.005652482472182e-08,-3.768799733589901e-09,-3.9404653768745033e-10
10607.8798828125,-10.741666666666667,-1.5637890625000002,-0.13449555121527776,-0.011913654996141975,-0.0005352950585133745,-1.8379965867198218e-05,-8.700031882287377e-07,-5.6869583583390477e-08,-5.206672090525455e-09,-2.7849795396355154e-10
10497.2998046875,-13.570345052083333,-1.6844108072916668,-0.19885633680555556,-0.010865309124228395,-0.0003990465856481481,-1.8600881987311383e-05,-1.0328745677583446e-06,-6.960554079027587e-08,-3.0736535910589096e-09,-2.2604560771297992e-10
10470.349609375,-14.200325520833333,-2.6567567274305555,-0.19179853877314812,-0.008237710985725307,-0.00042015331629372427,-2.1571824899262684e-05,-1.0357801426040237e-06,-3.4191191617607816e-08,-2.27833961254636e-09,-2.3398695660860047e-10
10438.73046875,-21.779361979166666,-2.7326671006944445,-0.15170214843749996,-0.008915614149305556,-0.0004589306841563785,-1.8148077149777093e-05,-5.201141064386142e-07,-2.27407291309442e-08,-2.4938993992277604e-09,-4.0631324196853453e-10
10565.26953125,-24.6943359375,-2.3282769097222222,-0.16740809461805556,-0.009132385706018516,-0.0003525129806455761,-1.1895549339849104e-05,-3.404545146033378e-07,-2.5909014322321277e-08,-5.229295862863891e-09,-2.334522097114261e-10
10504.9501953125,-23.675,-2.577543402777778,-0.16236816406249996,-0.006854152199074074,-0.00029724440586419745,-8.499252507716048e-06,-3.6111133437642875e-07,-6.545122218411825e-08,-2.5655308018817e-09,-2.36835258111907e-10
10588.8896484375,-25.78564453125,-2.4315993923611114,-0.1251763599537037,-0.006692432243441356,-0.0002264147296167695,-8.191328553669409e-06,-8.486890753600821e-07,-2.5388167593068887e-08,-2.6764462333454002e-09,-2.570052304944835e-10
10566.23046875,-26.034309895833335,-2.057189670138889,-0.13034371383101848,-0.005311813994984567,-0.00021457871174125514,-1.2532174318415635e-05,-2.503208322616598e-07,-2.8034823138145858e-08,-3.462896529127294e-09,-9.179592405512798e-11
10476.73046875,-28.44833984375,-2.1446223958333333,-0.10825332754629628,-0.005113415075231481,-0.00021840743955761315,-3.257344982424555e-06,-3.105557163065844e-07,-4.6670289518556624e-08,-1.141005444101509e-09,6.239046603509375e-11
10253.6201171875,-27.373665364583335,-1.9071777343750003,-0.10530772569444442,-0.004138311390817902,-6.39192306455761e-05,-4.607492873371058e-06,-6.795930587705762e-07,-1.4865298080037333e-08,1.1290719624803132e-09,1.2659433101904772e-10
10300.8203125,-27.66533203125,-1.8276443142361112,-0.07521600115740741,-0.0014955596547067897,-9.182798032407407e-05,-1.1217576517489714e-05,-2.5135861411179696e-07,2.0211514119894086e-08,1.946118041266575e-09,3.2662114104917094e-10
10174.7001953125,-25.455013020833334,-1.1568793402777782,-0.03504893663194443,-0.0019916895736882714,-0.00020165517296810698,-5.72939841606653e-06,3.2455945287494296e-07,3.062853354576285e-08,5.4456149004693134e-09,4.0965580657854065e-10
10269.3095703125,-13.161360677083334,-0.747855902777778,-0.04306882957175925,-0.00365546875,-0.00014372086387602878,3.946500718021263e-06,4.6984569687357117e-07,9.042326638946044e-08,6.787962645430067e-09,3.3363797141727627e-10
10478.3896484375,-12.519661458333333,-0.9162098524305559,-0.0639533058449074,-0.003438382523148148,9.522207754629663e-06,6.365009323559671e-06,1.4496962252086192e-06,1.1017054642251563e-07,6.213884850267361e-09,3.779563007258802e-10
10537.98046875,-17.438313802083332,-1.0635991753472225,-0.07437521701388888,-0.001385161072530864,5.5590518904321036e-05,2.1385392554012346e-05,1.7142155707018746e-06,1.1183623072178401e-07,6.383729723539984e-09,6.16425708812808e-10
10468.6201171875,-15.561653645833333,-1.3904231770833337,-0.05367223668981481,-0.000522211371527777,0.000264749871399177,2.4765874164094648e-05,1.8888205697016459e-06,1.07661651532255e-07,1.0108842189722732e-08,5.46443261105184e-10
10594.5400390625,-20.113346354166666,-1.199488932291667,-0.04038263165509257,0.0020307544849537044,0.0003114306841563786,2.8893857435270916e-05,1.767355484825103e-06,1.6462774378191205e-07,9.423853229944625e-09,4.3966029371528297e-10
10574.330078125,-15.446321614583333,-1.0903450520833335,-0.014764431423611097,0.0027903115354938274,0.00037464486078960907,2.73806999635631e-05,2.610140889346135e-06,1.617695235101357e-07,8.393154050290858e-09,3.3027672528853157e-10
10606.1904296875,-17.290006510416667,-0.9231445312500003,-0.003058485243055546,0.0033855179398148147,0.00038057914576903294,3.924957802854937e-05,2.699017498642547e-06,1.57194835009907e-07,6.55959452438335e-09,1.7256669580030987e-10
10576.919921875,-18.366341145833335,-0.859088541666667,-0.0014977936921296193,0.004211494502314815,0.000538024972672325,4.2411226583933464e-05,2.8118736514774805e-06,1.2920324943320378e-07,3.973679102842554e-09,2.0134180140645905e-10
10423.7998046875,-22.4306640625,-0.8294335937500004,0.022009259259259277,0.006203152729552468,0.0005994062258873456,4.6733944990997944e-05,2.4219108564100364e-06,8.776257192120103e-08,4.105346946365519e-09,2.5164665283281677e-10
10241.75,-17.951334635416668,-0.4243109809027781,0.04725007233796297,0.006986037567515433,0.0006949986336162551,4.1766845368227026e-05,1.7792092210362366e-06,8.325674737559065e-08,5.07287672698204e-09,2.6922464221980904e-10
10403.4599609375,-13.879329427083333,-0.07846571180555592,0.052763708043981485,0.008620466820987653,0.0006387271733539095,3.223707159850823e-05,1.5935239661922729e-06,1.0103587069901693e-07,5.154279658763274e-09,1.737934924146683e-10
10451.8896484375,-8.737662760416667,-0.054022352430555906,0.07503515625,0.008147876880787037,0.0005061836902006173,2.762074679569616e-05,1.909886679455304e-06,9.866537351394606e-08,3.6119595689332157e-09,1.2807453376909429e-10
10418.6796875,-7.310677083333333,0.19014431423611072,0.07529000289351855,0.006478903838734567,0.00041483406475051446,3.309814654063786e-05,1.8159250685871058e-06,7.747571171029569e-08,3.087342731910151e-09,3.142136704659478e-10
10403.1796875,-4.2306640625,0.29172200520833297,0.05743670428240742,0.004983616657021604,0.0005061483249742799,3.10268856095679e-05,1.5819486864854825e-06,7.344606594602577e-08,6.251187969948687e-09,2.427643596975604e-10
10527.3798828125,-2.67734375,0.1479893663194441,0.03777926070601852,0.006391318238811729,0.0004747454105581277,2.9223513588820298e-05,1.5910790770033152e-06,1.2699302102385308e-07,4.926798347558806e-09,2.904688730439973e-10
10513.4697265625,-3.212662760416667,-0.06666666666666703,0.05612405960648149,0.0061568528163580254,0.0004698770254629629,3.035963622042181e-05,2.491722661608368e-06,1.0485280117598307e-07,4.701205712099274e-09,2.7184985370994837e-10
10550.009765625,-7.07900390625,0.10174479166666632,0.06012814670138889,0.006234544994212963,0.0004975794110082304,4.5311745809756516e-05,2.1645117098193873e-06,8.592788321854518e-08,4.5851606855376454e-09,2.974133902563972e-10
10504.1298828125,-6.961653645833334,0.312366536458333,0.06056745515046296,0.00670557846257716,0.0007370483297968107,4.128856149262689e-05,1.6684129140232051e-06,8.749829574140756e-08,5.153601974102016e-09,3.4585158651342534e-10
10399.0302734375,-1.3706705729166666,0.2532345920138885,0.06667180266203704,0.010197794897762345,0.0007033617862654322,3.167242155349793e-05,1.754945684013489e-06,9.773847563967e-08,5.168875504877306e-09,2.064592541787329e-10
10456.1796875,-5.973307291666667,0.3157432725694441,0.1070775101273148,0.010235544463734567,0.00055112606095679,3.404748853309328e-05,1.8992797014317555e-06,8.546072435604329e-08,3.120124034303078e-09,1.5017316623429264e-10
10291.150390625,-4.72802734375,0.5555685763888885,0.11526779513888889,0.008296070842978395,0.0006012713396990742,3.540656614368998e-05,1.528041588077275e-06,5.941252941148452e-08,2.2268553744824208e-09,1.6015576543156951e-10
10296.8896484375,-5.1123046875,0.7253667534722219,0.09717997685185184,0.009122526041666667,0.0006032663001543209,2.7693170492541154e-05,1.2622617759059211e-06,4.406493210352842e-08,2.310773563719326e-09,3.1405756335575107e-10
10411.900390625,-2.933333333333333,0.5871223958333329,0.10626768663194447,0.008965603298611109,0.00047828213413065847,2.5972303937328527e-05,9.814934485025148e-07,4.3414192589258497e-08,4.192431037808641e-09,1.348846584907238e-10
10416.9501953125,-6.061328125,0.6104871961805552,0.10659993489583335,0.007494311824845679,0.00048192471225565837,2.0945550947359393e-05,9.41314443301326e-07,6.032170895014099e-08,1.4810089528400145e-09,1.4817199123027063e-10
10407.0498046875,-7.471028645833333,0.7663986545138886,0.09965299479166667,0.007765309124228394,0.00040195179880401236,2.0048104745370372e-05,9.609621931441472e-07,1.904210099213155e-08,1.7687135035627195e-09,2.2432686664359266e-10
10342.099609375,-3.042350260416667,0.9324001736111107,0.10261555989583333,0.006746739969135803,0.000386864430619856,1.629669147590878e-05,3.2094219750228645e-07,2.5026581968735728e-08,3.266909470180486e-09,8.726419709425643e-11
