Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
193.79306017139774,5.248158965885688,2.339450677365827,0.5036783415897393,-0.07851952790975229,-0.04253553419751447
191.71844375491426,-4.283163389412725,1.23291548583175,0.8493522640160276,0.08666633133199504,-0.12362387114337739
193.41159389383293,-9.306272038804513,-0.6330336577754662,0.46781290060747394,0.5667570546031543,0.4424065287405695
197.0903972367699,-6.727184600720378,-1.660775759891593,-2.02727512835544,-1.151319465720413,-0.5365056241480883
199.74967789120294,0.03910001495530526,2.792962046992807,3.041287129669594,0.9321889275539927,0.16976392802070117
199.73422151241596,-11.339905259042105,-3.888467267433015,-1.0625760952890173,0.27291425644871437,0.2323878585094147
204.2169274984008,4.502375731323436,-1.5540848927430397,-2.2640522633718345,-0.6295591416042106,-0.03570823006773846
202.4371219197022,10.833983498712582,3.419830596626792,0.5075153156867419,-0.4908869754489293,-0.34466664405891956
198.15440865426154,-3.0989915079091945,2.304865924377032,2.668593340333563,0.8476187427693461,0.27498462202201807
199.3794513213459,-12.489409661847937,-3.5577892647511487,-1.0629585848369871,-0.2202782972924774,-0.18675529845523148
204.3165605981576,2.0056325643663726,-1.2225665955512155,-0.09320666353159444,0.5049820062463704,0.2664589108906228
203.52372671669264,6.986578063990688,-1.0178000912825194,-2.316336571476426,-0.5298056125878539,0.09592467098663035
200.76190687838061,11.133269788301348,4.070979234995878,0.016076639632037003,-0.9023270701962165,-0.5211245847003956
196.36088464904512,-5.452596186937712,4.035660329961541,3.9884761938505346,1.121449377420697,0.1501213282428223
198.51631584604337,-21.89456689976522,-4.726656618513369,-0.9485861575824729,0.5384563325666364,0.4850200125661394
207.17131814633717,-2.6373590732755905,-2.642699698201593,-3.319083249051426,-1.345108762752244,-0.5362256177802395
208.21387582516232,8.129451680850183,4.649022250998623,2.602615906411652,0.7373122316369972,0.28384403292064775
205.0002738699375,-10.811460448623121,-1.0686865577644982,-0.6433232624506388,-0.3649901457333998,-0.1818145637222902
209.27408369137646,-6.457448552848986,0.3446357367525359,0.9635072761590642,0.34108291759455295,0.13919189549945693
211.82673670044494,-7.861553513866091,-1.772101514652967,-0.538074217466647,-0.19946590332301417,-0.1240936883880017
214.9344375313357,-0.6417087247088671,-0.5900017336602521,0.34005333917401587,0.2824493454114785,0.17340448179746662
215.18810733507743,1.7620592914788995,-1.3370677790396936,-0.9034000502470481,-0.39096334029914903,-0.2786838146428494
214.49155885842464,7.209502204556143,0.6476194014272623,0.8177747321767923,0.6912994370950262,0.4889923821312135
211.64161629276123,4.570989951115973,-1.1489567964789005,-2.2255979720806787,-1.2076922725173422,-0.5750937515012957
209.8346872622558,9.25203653418909,3.740478136421371,3.0911396094902504,1.0256723079103924,0.311253806814917
206.177323412475,-5.987311414501601,-3.0504725108707573,-1.424274316672357,-0.18307535427345933,-0.02224060671657327
208.54412949282923,6.4408355511029995,0.07852773325691076,-0.6183044198076441,-0.09670442230219446,0.036764906747753116
205.9980436640564,6.120900129192216,1.436885921617328,-0.19257342188838714,-0.23948017028904325,-0.0038459074796789324
203.5784294766392,0.26678102369965423,1.859952094367727,0.8617127157241051,-0.224544668864633,-0.3107069819317001
203.47296996312767,-7.310982059039221,-0.033151829719182416,1.8502468869377002,0.9820794102987375,0.4996144908123058
206.36302788608523,-7.175915832262738,-4.097974801778948,-2.473253915082489,-0.9581630366688464,-0.44796803452956574
209.1996936360533,9.519934701173181,1.3355375585110334,1.7449575798960273,0.7815114753048878,0.48017088630846577
205.43642866193846,4.0787261683607,-2.4979744479707326,-1.6955640875329345,-1.08322213940472,-0.9037369192988207
203.8240933035346,14.255901489584442,1.2270245790566765,3.0732068889991178,2.426421323626919,1.3425747209591714
198.18868335229055,9.256793402367984,-5.524529523526477,-7.608856525352213,-2.787439582599789,-0.8236762928569881
194.52943909513658,31.764671965289278,11.191431472655932,4.662551615957947,0.41129010869416105,-0.23515730753035796
181.97274819614447,-13.831134783337268,0.9482325510633706,2.8518903841322403,1.3245186042151569,0.5844043753526573
187.4402463162713,-17.694396445322145,-5.317109457647387,-2.9791627746677576,-0.9450035896052349,-0.49456707577269043
194.43490588810397,3.9684172782425535,1.2278383379505304,1.1811156455135186,0.9756373264071481,0.7335149489017816
192.8661760370429,-1.0340062019470726,-1.36696457318346,-3.1140245630761503,-1.8729526675111003,-0.9982778077644423
193.27492246702897,4.535241366013979,5.474262221420257,5.131451592122809,2.0038383625912832,0.817326812882271
191.4821249828431,-17.76783960705386,-5.7990670077377855,-3.690235001578273,-1.1702332557490842,-0.4563837683911668
198.50581690487655,5.858551641750167,2.3080413531041364,1.4615932179369078,0.6021235830204813,0.3796130401485329
196.18991003319135,-3.544803752159961,-0.902945099579322,-1.1891922142843339,-0.8720957350002515,-0.4867165355888329
197.5911839094681,0.13394908349204576,1.7096012935228329,2.6501170820637365,1.0180577720669266,0.29913840933775315
197.5382333473011,-6.831259110573762,-4.112463248171696,-1.8317746548736416,-0.14363999689053306,0.05237013968761745
200.23865503577727,9.923619832536618,-0.0882220783402149,-1.1994147507295485,-0.3470183412822893,0.018578858176892435
196.31581185413083,10.283051675084282,2.546782291191237,0.3282968183311538,-0.4191689492288065,-0.3079794514418562
192.2508839517274,-0.0929751507692973,1.8255442454862916,2.1736438128490723,0.7768628222070814,0.3120083403747046
192.2876373685665,-7.5305547697513635,-2.949752157345589,-1.24641265066062,-0.4348150553073571,-0.33622924443967167
195.264493186408,4.487240241663319,-0.21149770555372754,0.6678146721380119,0.8709241975974795,0.5843791771345246
193.4906707220786,5.348918082765903,-1.6786253843241732,-3.1663370546211183,-1.3985001394687384,-0.612065189438791
191.37622385850906,12.187925122570439,5.277527163625685,2.9904119935838387,0.9784422485104282,0.4012357017774399
186.55829252172674,-9.313623562353714,-1.2921341357703642,-1.3170765880966033,-0.5797482246315511,-0.1673484315404448
190.24000194878585,-4.0492480004036135,1.6013625154348834,1.23520369380222,0.07014591630961145,-0.13119817291723776
191.84068447968025,-10.573472892157834,-1.112266884612527,0.9263937113886868,0.5796512824264817,0.29488250094434443
196.02041695041945,-6.041907287918456,-3.1474690329360064,-1.6254597926987175,-0.565518755115759,-0.2866735337698513
198.40880497903385,6.781420105335801,0.4235172782241658,0.8641767536541844,0.5477719297443377,0.3298781159833946
195.72808483144465,5.055938247202187,-1.4749999115479462,-1.5473312697686703,-0.7333028483631857,-0.4490744011537487
193.72945396744944,11.065340269231532,1.9243451894466084,1.6809570130062552,1.01066821530315,0.6216977381891006
189.35528452522317,3.2252286990506085,-1.7685634325057757,-2.768402981324847,-1.4036819746944262,-0.6765217604275878
188.08033983519798,10.430658736150576,4.313364397694586,3.4111585487621836,1.223576161363044,0.3425591781330334
183.9570623221849,-7.142725865650908,-3.180638553065925,-1.975506174589166,-0.10674525691970717,0.2979677519327269
186.78060795707202,5.815739828140119,1.159367603197011,-1.5055714635419015,-1.2638968022790564,-0.7639777106453287
184.4816247517453,1.0922778371385276,4.466970234114895,4.058600619713592,1.7029946910424487,0.7099972399708737
184.04984333143798,-17.1069232252287,-4.44940365625409,-3.4386535079525617,-1.054264771111223,-0.22776881317805578
190.81227259268505,1.0207085931742546,3.105003201964343,1.2026357153440312,-0.1697293391925446,-0.26485870629051145
190.4087827560376,-11.629605738512794,0.4629226681385088,1.949851191434811,0.8588439184770928,0.3063733594076017
195.00600840015014,-13.515631897684091,-3.8207218395196696,-1.8311183833334408,-0.3309506280665975,0.002415496480256372
200.34878707670092,2.0506426276651526,0.2020775618368307,-0.37414322341254763,-0.3403311582307133,-0.21096395665718085
199.5381605527429,1.2273440639150106,1.024035961066944,1.1241287290717825,0.47894296414510235,0.23689292311576202
199.05298695944612,-2.944753660896562,-1.4455719132886826,-0.984367048243608,-0.4410257582755262,-0.29091342834239053
200.2170588420067,2.944753660896562,0.7169923471283156,0.9572022379262142,0.6887304686606885,0.4348336399509035
199.05298695944612,0.02360415649375571,-1.3858933126709336,-2.0748608543286546,-0.9999368961117945,-0.4657412562183079
199.0436561501323,5.669970647961124,3.1723859764576012,2.3272556415195225,0.8087595513222093,0.3418946045669533
196.80229603438468,-7.254872636656354,-1.940381546778753,-1.233222800564313,-0.5189810093878465,-0.3145780876295118
199.6701736976452,0.6505737972240792,0.7688960122276118,1.0515362390728775,0.7026764279541079,0.44168779078037235
199.41299949834436,-2.4820401198586635,-1.5412328093433671,-2.0419224649398005,-1.012608888502746,-0.484936881996038
200.39415902733367,3.7972060606825027,2.9446838546697376,2.4159811380312175,0.8706333709822714,0.3996752962321363
198.89310959619607,-8.199939818410162,-2.363005459260753,-1.4168902552936553,-0.6814972997937692,-0.37204698078247295
202.13457576976865,1.4273487487094294,0.749772678222043,1.5833295755412833,0.7633393845999076,0.27084245885625524
201.57033959373658,-1.627353433503848,-2.7286574039676053,-1.7771913832754633,-0.2884716512641355,0.06261568808091313
202.2136383525039,9.489663721852946,1.1756693166901948,-0.5072254288714384,-0.5316383689931271,-0.3288306237006433
198.46233960712738,4.69978576074755,2.289997134153461,1.8332562985963037,0.7453684946979016,0.3602897747985791
196.60449712244252,-4.630054397670576,-1.7374990712534362,-1.4481497168772104,-0.6538093256572178,-0.3400120386253359
198.43477454449805,2.4488141163666897,1.4439532407063427,1.4301767343283966,0.6666203295120423,0.29069889024221374
197.4667493761001,-3.434098456360239,-1.6980140744907815,-1.5045488072768034,-0.4623027431900387,-0.053482158248577834
198.8242610444196,3.4839014247180566,1.6073418742636365,0.5306901560879452,-0.2546058979271745,-0.3282906282410325
197.4470620807235,-3.064684398012927,0.4414641999157936,1.6515657108991002,1.0203039046674014,0.48964518082900726
198.65854302190442,-4.863285085956969,-3.1868744228503494,-2.8402143874047403,-0.8812229350624409,-0.2130153742100241
200.58101738728652,8.120586608334971,3.0528164902932713,1.0392764425090026,-0.0539821754379547,-0.1540011473431658
197.3709198276208,-4.317110130507562,0.7696213190677861,1.276927264177076,0.5440780659115539,0.18181691869594746
199.07748923733885,-7.4526790717620415,-2.0356709442079826,-1.1183189141484091,-0.16200414290744306,0.0412928145985759
202.02356050720002,0.8409926719004229,0.42117329880165155,-0.4051127981807992,-0.32236392652512497,-0.18248408273305056
201.6911130309311,-0.8749394129952593,1.3111690177222535,1.0140603157833707,0.38630919990671597,0.18297862720107613
202.03697977799942,-6.216866341013393,-0.9166286322835843,-0.6866251054865912,-0.3242844796444233,-0.10484107224776584
204.49452975961916,-2.4823644517799517,0.5918238459660556,0.7410030405905961,0.08286363615578429,-0.058427131934102185
205.47581749820205,-4.893556065277205,-1.0360919759834983,0.37620464076581656,0.3097641835134233,0.06508322947899504
207.41025809232247,-0.6723400728305348,-1.8625791203620166,-0.9874994363311925,0.05701482026823725,0.25565240777216663
207.67603657990654,6.9161259633108525,0.30686670983126885,-1.2385011563262966,-0.9358059692620047,-0.4956609610364898
204.9420667144319,5.665898480504949,3.027740333075053,2.8812857124451634,0.9890830273404455,0.27546268167444277
202.70231634135976,-6.669633703131786,-3.302180520027314,-1.473047773347162,-0.08067054740336646,0.16759570377445757
205.33884691567962,6.784014760706107,-0.06602945807195751,-1.1179042149542946,-0.7315249649041781,-0.38707948412889054
202.65710109134145,7.053030070974636,2.3899037287847746,2.102557123807438,0.7716901324724378,0.33743593294165414
199.86901253184675,-2.683846648660239,-2.2292217280700823,-1.2947271198778612,-0.5387352700434868,-0.35263752339666327
200.92994691909144,6.398384106294382,0.6151751881375181,1.0769979643503638,0.830725191712356,0.4934925012928805
198.40064230157307,3.8920551292192433,-1.7508907121805553,-2.58018188787178,-1.085742636736523,-0.42561627305636957
196.86209868705544,11.025483479793222,3.9175326122721916,2.199685311757165,0.5671292760886564,0.12444316647873976
192.50368477933458,-4.935214698722673,-0.9149745788797724,-0.2970413829533669,0.08385683648319288,0.09731434094178222
194.45459318348057,-1.2074517060759982,-0.26240186244644226,-0.6662122422423068,-0.29406137539039817,-0.12674821469447042
194.93190325503505,-0.1383816197496518,1.201205424587548,0.6283618818163664,0.19816267084920458,0.10806809265031561
194.9866060149816,-5.032298053828288,-0.1792480867820789,-0.244028331604749,-0.22151751132897704,-0.10861020758621794
196.9758918241526,-4.302010677727587,0.35685981057108185,0.7311790985164237,0.20026796288759735,0.046162429127067785
198.67649236501188,-5.755918607102509,-1.2494737102806053,-0.15047944058286578,0.020997132888557618,-0.049828652116697424
200.95182802307005,-0.665348918082766,-0.9188841596524188,-0.24291709881275245,0.21450566334532917,0.17139027282840813
201.214842881636,3.078342375587176,-0.38521753898082006,-1.1872556093098763,-0.45108488387512746,-0.09331865713750126
199.99796289201242,4.647784542701,2.2230743103393373,0.7985979141033157,-0.08868382665636275,-0.15920775860201228
198.16067667883877,-4.40940058055414,0.46862782560085475,1.1890190874363056,0.5295961808429399,0.1692321749688908
199.90372884069825,-6.318670527417759,-2.143538223670477,-1.1424721225512617,-0.12761343838454045,0.09066907627571277
202.40152238920575,2.414470969590279,0.3663684063416584,-0.5806674482874131,-0.47972490362938813,-0.28214185796117686
201.4470731922216,0.9218233940614826,1.6420416149222152,1.531270734959706,0.6159671128142048,0.26591514747316036
201.0826730361193,-5.768135109471033,-1.7220199618594743,-1.1804593739733176,-0.41670881213789573,-0.17980341621898618
203.362837922204,1.2476688643157408,0.8713411807995357,0.6540571270284025,0.2815540018382437,0.13357763830053798
202.86962986104004,-2.3023241985848317,-0.5655624312285282,-0.5854546069456881,-0.23719196842976492,-0.08269466447748315
203.77974702965085,0.0018739177674432016,0.7206277265345546,0.45875796383500933,0.08395103504094893,-0.01397111671908838
203.7790062631099,-2.9340867443741927,-0.2872215087089892,0.08917240535195481,0.13820757521023197,0.10235351357359716
204.93886147459128,-1.7638971723661996,-0.4831251171989711,-0.519271836529604,-0.25928015839990487,-0.11955070870577242
205.6361364722746,0.20443722105202466,0.6576675547252856,0.6221816559623277,0.2049925235610713,0.024246337780465588
205.5553216917598,-2.4750129282307514,-0.7092085664044947,-0.2802762621349842,0.11083237686739496,0.14113168730094586
206.53370334622056,0.41442412164609266,-0.09346728512342599,-0.7682040867599029,-0.4372495850233439,-0.16251461261154332
206.36987997658895,0.795225834118637,1.594206744292189,1.1567409957934203,0.1938725210003338,-0.003774551777863813
206.0555242985315,-5.6998452215997855,-0.9470472935440615,0.3032377136304781,0.2085309140461024,0.018069477374826084
208.308693942403,-1.8414125015540905,-1.6132327810387102,-0.6147975945836259,0.13835847581246255,0.22382046434428585
209.03661103296264,4.7311738833522226,-0.26257876655380186,-1.2239061604169217,-0.7308436258213794,-0.3690187201565963
207.166360708717,5.800964707281432,2.4262309872310612,1.9935556550475737,0.7022328716384605,0.25816681314602813
204.8732181626554,-4.083915479101313,-1.9534282246965209,-1.097950339167574,-0.3003525586797569,-0.1132188910334849
206.48760487455726,3.8746853529902503,0.4586681243565113,0.2243200543698827,0.1393306415104693,0.08732666216395703
204.95592759605375,2.005992933167804,-0.03414249272039598,-0.38906836819490703,-0.19980062829523473,-0.0472480719830668
204.16295125948477,2.1450952905203184,0.8206050828088126,0.4905327797568816,-0.01631372692478291,-0.05878202646425197
203.31498725276117,-1.1981902278792116,-0.25705051319881544,0.5623522382483106,0.21196504593322876,-0.0390817298317701
203.78863622814217,-0.150922454039464,-1.4924868825604392,-0.3708014726250218,0.36373812800943817,0.35950839453909866
203.84829642570887,5.929724480032866,-0.6778700037857479,-1.972120135538191,-1.03240521841719,-0.4688034284648492
201.50425467097824,8.69148286356257,3.6546973347627185,2.572934717489194,0.7881831110216886,0.2315574947978632
198.06847973551217,-6.198379421499963,-1.9978046200276678,-0.8969581210180826,-0.11106558688902404,0.04586852841464115
200.5187217702953,1.9410184382697253,-0.027269768149476892,-0.40800361392229745,-0.2891950596057379,-0.14132809210396172
199.75143008898246,2.0521201397510214,0.8690768082253333,0.8651470692442973,0.25964963623809373,0.04761780284725735
198.94021949909796,-1.4886474818329078,-1.0315720760404614,-0.277933010377948,0.07472689277369025,-0.0030341480600198007
199.5286872883251,2.7141536648606186,-0.42097870428355605,-0.6069102574839114,0.08650994343513789,0.2812358995952271
198.4557724268317,4.429292938393152,0.9123475528854829,-0.9877611397061192,-1.0056638026037212,-0.5990049765303326
196.7048567432299,0.7122328991489891,3.082368321427687,3.4395674566619214,1.3205595211420889,0.514833272575013
196.42330847562997,-11.845863056251769,-4.474046398409278,-2.3740562573679567,-0.6787847471500363,-0.28624987400890933
201.1060214276694,6.382167510229969,0.7415377920244551,0.6142218471587871,0.43286066387119493,0.2747813877953961
198.58312728983228,3.361015663429954,-0.6078513580928322,-1.2914014739134076,-0.6342471203135074,-0.21927442319630214
197.25450551660953,5.837506103746574,2.229239418480818,1.500804435912467,0.21730052540846048,-0.0934043781786257
194.94691802299954,-3.244796724968333,-1.06789048928138,0.5441618405880193,0.5800344785012369,0.35870299354831414
196.2295980251734,1.1059718515929202,-2.263364220790478,-2.00937864371622,-0.812981109988248,-0.3287270048597236
195.79240331091304,10.327304963900056,2.1510566482332587,1.5696847641931806,0.4636233520968325,0.17140958361239772
191.70998192173505,1.5635321187703497,-1.2973970329643112,-0.4713680403007093,-0.20204218815018726,-0.29920434860015654
191.091911961891,6.849349624405617,-0.26184461450825963,0.41810133798870086,0.9599116545565123,0.7625430606933231
188.38433902719262,7.916149387282946,-1.1803749659459593,-3.8078082624184293,-2.001408405620819,-0.8440027769849366
185.2550562480417,12.725198968624492,7.185031082051663,5.003180702556802,1.2762587625236068,0.2635081288980701
180.22473859666482,-16.54784706668805,-3.806498749287961,-0.6154136040661458,0.25293044396786274,0.07105991712376705
186.76616300952364,-1.0395198446089728,-2.454491418381752,-1.7289131499101351,-0.023029260998596167,0.30079725278193037
187.17708900260132,8.9604981738311,1.3437724447086212,-1.6275292624635227,-1.1911691138476452,-0.5715450416971636
183.63497133197873,3.4857393056053567,4.919305191427934,3.6164668594950817,1.028414126125467,0.29412160895568223
182.2570458472521,-16.55635177040183,-3.02574131666189,-0.9110176315602997,-0.11380100326036756,0.06395872955765117
188.80183220056597,-4.228963921677445,-1.0243190076387192,-0.4100207430121173,-0.3621833945319109,-0.31184090174767304
190.4735570918389,-0.055713016701292105,-0.12354098337455198,1.1844533700952762,0.8488442385692794,0.416465787413702
190.49558065092154,0.4476140882579232,-2.7256765697585967,-2.5524936708045325,-0.7684919542542538,-0.21429506689538172
190.31863716620902,11.552486815006478,2.881918277378564,0.8307109313097086,0.06371846520369295,-0.0786393998396734
185.75189691435835,-0.18894136259047511,1.0569224346250872,0.5501971230344064,0.3691129330961603,0.31586249026218394
185.82658612539996,-4.495024207774236,-0.1518102597306104,-1.074783551177907,-0.8575324550613433,-0.5255893792572036
187.6034856199764,-3.8765232338775504,2.209390777635075,2.700412444518885,1.1835829290264168,0.533310866884643
189.13588941951042,-12.877959303551256,-3.723168069516238,-2.510186300593302,-0.8875186910973217,-0.350794521012488
194.22659378948455,2.2908644706993138,1.7914813596142074,1.397020929828065,0.4747845093672692,0.17503247508673367
193.32100669318186,-5.007937122851526,-1.2776456893776158,-0.6931676898597592,-0.20495045430226763,-0.010840885733852182
195.3006625373206,0.19741002942411265,0.24518024759498866,0.20910502277221985,-0.16285010082903875,-0.18656642956791886
195.22262563133432,-0.8014962512635432,-0.21420433839632888,0.9260353790753255,0.5616767343280579,0.318045786339834
195.53946002820186,0.07120887516284166,-2.2486192634420585,-1.546687076845774,-0.6734474385765957,-0.3506706493981158
195.51131089964602,9.232468508271365,1.1493106046936197,1.4180940908183184,0.6883747090590662,0.19524262351601335
191.8616823620139,4.549980449992523,-1.9661122491942018,-1.612402807392758,-0.06984594420335914,0.2356862346137796
190.0630584640733,12.560258168209346,1.5761890609576172,-1.3049134204711628,-0.9851285170128997,-0.42141005460712916
185.09794251380978,6.138594237342496,4.442964346746202,3.0320107515798833,0.6514086342580949,0.054557674717850606
182.67133378078483,-11.962802732316254,-2.2180856145117978,0.1642530905155476,0.4395350432353089,0.30903707011133374
187.40027341408117,-2.9259424094618436,-2.5789346127038377,-1.770753480252266,-0.7606039682285641,-0.41753753592512316
188.55690914021153,7.581078475712044,1.3112486245705652,1.5777250971120833,0.86089433756922,0.4837452653254621
185.56008111678534,2.2388272157726217,-2.154868931746857,-2.2122712309882564,-1.017720303447393,-0.5746634978141134
184.6750645375042,11.018131956244021,2.705288371385407,2.2681348360206917,1.2139733957665522,0.6607877104286711
180.3195567139055,-0.003675761774600126,-2.2775961562275553,-3.0762547267655718,-1.3521818855258887,-0.5083542690491464
180.3210097559666,9.275640690682845,4.480653766819158,2.8765831041080183,0.6220013078052193,0.04211046145237819
176.65431509687198,-8.979309425265818,-1.8389358864134107,0.13828808951704857,0.45846620969696417,0.34545249876834877
180.2038689239248,-1.4871699697470393,-2.142742155187359,-1.880060940650506,-0.8830913588827868,-0.4830222884126818
180.79175264722542,7.242728208048117,1.987579562622285,2.007655427647472,0.9927156163832327,0.47097871763206456
177.92867572097063,-0.8550110182761038,-2.423055558503957,-2.36267014745576,-0.8363204031332452,-0.41316317235675404
178.26666470078624,9.016931928135254,2.767514391149134,1.3191420316556404,0.7681901530497927,0.6168349530842148
174.70223856087298,-2.258395241690346,-0.1305198504098868,-2.062733922555127,-1.6272755124904543,-0.934731669591544
175.5949904523028,-1.7266350382981945,4.401117680150297,5.101174524746671,2.0027354163713436,0.6712932479137288
176.2775355922297,-19.657541527999754,-6.805695604640548,-3.715656464798078,-0.604217900469621,0.05031589616638548
184.04823358876249,8.070026865494148,1.357261382894788,-1.0556510213678794,-0.7996186330234536,-0.33093102470555763
180.8581224801918,2.5403117550501184,3.676430004351841,2.4645854940637624,0.48554509412996655,0.043852670964022594
179.85392796088126,-12.438093144524107,-1.7380386287808829,0.32702453730843317,0.3152441617471546,0.15840589007171366
184.77075163087946,-5.357026380798109,-2.456481589589547,-1.0608045647510518,-0.2999218060515714,-0.10659906008291391
186.88840373428962,4.65109993567417,-0.12599110526148197,0.25956948586962825,0.11405341881318963,-0.037695592337104115
185.0498069341589,5.164409256433034,-0.6962414953350387,-0.24253863547055074,0.26044346486073705,0.2912640839199573
183.00829708385143,8.001016240020038,-0.16340632396802987,-1.3891134616995098,-0.8706745256919707,-0.37821983773289514
179.84546612770205,8.666761563784377,2.8883487416810842,2.4439391108849278,0.5981343198269673,-0.006384569082210246
176.41946361237228,-3.1008654256766377,-2.4807616783246473,-0.18928401177584664,0.6229286605971092,0.3806725427969363
177.64524704599756,7.006182126788556,-2.0649220383598865,-2.931661599015673,-0.8554052138444443,-0.1353200833095481
174.87567765002643,15.41902783308438,4.375670024306624,0.8341694420645095,-0.3298924947527745,-0.3063156625529987
168.7804796050233,-2.408200552445373,2.543076150142054,2.286486281911707,0.859677987260331,0.34305160312476746
169.73245008319736,-12.769127925518976,-2.480124823538153,-1.498155192517055,-0.47255575319977866,-0.10552118863998387
174.7801330117552,-2.664675028424089,0.8111849390919158,0.5822215637139011,-0.06276641958598363,-0.06583234659937094
175.83348878746563,-5.969581269471177,-0.46790251876068056,0.8585440917846077,0.19289212436038722,-0.26207324344869876
178.1932860767017,-4.063266346779294,-2.354045266222991,0.009356902205072376,1.2106480952228527,1.0571234185174405
179.79951011114278,5.527516860755298,-2.3746015234981726,-5.320393376408367,-2.894668635995738,-1.3185292624316705
177.61446249801722,15.202049777742543,9.313815503168351,7.423079338800385,2.22581223392337,0.588773086984249
171.60503667114904,-22.744028238499283,-6.994010026924805,-2.375823761700154,-0.06067576033326169,0.16048227034532392
180.5958341426564,5.7507653332420405,-1.774542791334529,-2.108705140015332,-0.6839053075857275,-0.23134366318978355
178.32253559258584,12.98055630131877,2.8580892941172307,0.902115690607023,0.21451297973816458,0.08461349701342241
173.19127425449506,1.336211478827432,0.8762237341626598,-0.04225502953624552,-0.1140817698354269,-0.006972606004429235
172.66306497427155,-2.233673941912153,0.9690541644995913,0.45997790418274465,-0.0870037999515289,-0.15416576000180862
