Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
214.9344375313357,-1.6042718117721677,-0.5900017336602521,0.6801066783480317,0.07061233635286962,0.03468089635949332
215.18810733507743,4.405148228697249,-1.3370677790396936,-1.8068001004940961,-0.09774083507478726,-0.05573676292856988
214.49155885842464,18.02375551139036,0.6476194014272623,1.6355494643535846,0.17282485927375654,0.09779847642624269
211.64161629276123,11.42747487778993,-1.1489567964789005,-4.451195944161357,-0.30192306812933556,-0.11501875030025914
209.8346872622558,23.130091335472724,3.740478136421371,6.182279218980501,0.2564180769775981,0.062250761362983395
206.177323412475,-14.968278536254003,-3.0504725108707573,-2.848548633344714,-0.045768838568364834,-0.004448121343314654
208.54412949282923,16.1020888777575,0.07852773325691076,-1.2366088396152881,-0.024176105575548616,0.007352981349550624
205.9980436640564,15.302250322980539,1.436885921617328,-0.3851468437767743,-0.05987004257226081,-0.0007691814959357864
203.5784294766392,0.6669525592491355,1.859952094367727,1.7234254314482103,-0.05613616721615825,-0.062141396386340024
203.47296996312767,-18.27745514759805,-0.033151829719182416,3.7004937738754005,0.24551985257468437,0.09992289816246115
206.36302788608523,-17.939789580656843,-4.097974801778948,-4.946507830164978,-0.2395407591672116,-0.08959360690591316
209.1996936360533,23.79983675293295,1.3355375585110334,3.4899151597920546,0.19537786882622196,0.09603417726169315
205.43642866193846,10.196815420901752,-2.4979744479707326,-3.391128175065869,-0.27080553485118,-0.18074738385976413
203.8240933035346,35.6397537239611,1.2270245790566765,6.1464137779982355,0.6066053309067297,0.26851494419183425
198.18868335229055,23.14198350591996,-5.524529523526477,-15.217713050704425,-0.6968598956499472,-0.16473525857139762
194.52943909513658,79.4116799132232,11.191431472655932,9.325103231915895,0.10282252717354026,-0.04703146150607159
181.97274819614447,-34.57783695834317,0.9482325510633706,5.7037807682644805,0.3311296510537892,0.11688087507053146
187.4402463162713,-44.23599111330536,-5.317109457647387,-5.958325549335515,-0.23625089740130872,-0.09891341515453808
194.43490588810397,9.921043195606384,1.2278383379505304,2.362231291027037,0.24390933160178702,0.1467029897803563
192.8661760370429,-2.5850155048676817,-1.36696457318346,-6.2280491261523006,-0.4682381668777751,-0.19965556155288847
193.27492246702897,11.338103415034947,5.474262221420257,10.262903184245618,0.5009595906478208,0.16346536257645422
191.4821249828431,-44.419599017634646,-5.7990670077377855,-7.380470003156546,-0.29255831393727105,-0.09127675367823336
198.50581690487655,14.646379104375418,2.3080413531041364,2.9231864358738155,0.15053089575512033,0.07592260802970657
196.18991003319135,-8.862009380399902,-0.902945099579322,-2.3783844285686677,-0.21802393375006288,-0.09734330711776658
197.5911839094681,0.33487270873011443,1.7096012935228329,5.300234164127473,0.25451444301673165,0.05982768186755063
197.5382333473011,-17.078147776434403,-4.112463248171696,-3.663549309747283,-0.035909999222633264,0.010474027937523491
200.23865503577727,24.809049581341544,-0.0882220783402149,-2.398829501459097,-0.08675458532057233,0.0037157716353784865
196.31581185413083,25.707629187710705,2.546782291191237,0.6565936366623076,-0.10479223730720162,-0.06159589028837124
192.2508839517274,-0.23243787692324325,1.8255442454862916,4.3472876256981445,0.19421570555177034,0.062401668074940915
192.2876373685665,-18.826386924378408,-2.949752157345589,-2.49282530132124,-0.10870376382683927,-0.06724584888793433
195.264493186408,11.218100604158296,-0.21149770555372754,1.3356293442760239,0.21773104939936988,0.11687583542690491
193.4906707220786,13.372295206914757,-1.6786253843241732,-6.3326741092422365,-0.3496250348671846,-0.12241303788775819
191.37622385850906,30.4698128064261,5.277527163625685,5.980823987167677,0.24461056212760704,0.08024714035548798
186.55829252172674,-23.284058905884283,-1.2921341357703642,-2.6341531761932067,-0.14493705615788777,-0.033469686308088956
190.24000194878585,-10.123120001009033,1.6013625154348834,2.47040738760444,0.017536479077402863,-0.02623963458344755
191.84068447968025,-26.433682230394588,-1.112266884612527,1.8527874227773735,0.14491282060662042,0.05897650018886889
196.02041695041945,-15.10476821979614,-3.1474690329360064,-3.250919585397435,-0.14137968877893975,-0.05733470675397025
198.40880497903385,16.9535502633395,0.4235172782241658,1.728353507308369,0.13694298243608444,0.06597562319667892
195.72808483144465,12.639845618005467,-1.4749999115479462,-3.0946625395373406,-0.18332571209079643,-0.08981488023074974
193.72945396744944,27.663350673078828,1.9243451894466084,3.3619140260125104,0.2526670538257875,0.12433954763782012
189.35528452522317,8.063071747626521,-1.7685634325057757,-5.536805962649694,-0.35092049367360656,-0.13530435208551758
188.08033983519798,26.07664684037644,4.313364397694586,6.822317097524367,0.305894040340761,0.06851183562660668
183.9570623221849,-17.856814664127267,-3.180638553065925,-3.951012349178332,-0.026686314229926792,0.059593550386545374
186.78060795707202,14.539349570350296,1.159367603197011,-3.011142927083803,-0.3159742005697641,-0.15279554212906574
184.4816247517453,2.730694592846319,4.466970234114895,8.117201239427184,0.4257486727606122,0.14199944799417474
184.04984333143798,-42.767308063071745,-4.44940365625409,-6.8773070159051235,-0.26356619277780574,-0.04555376263561116
190.81227259268505,2.5517714829356364,3.105003201964343,2.4052714306880625,-0.04243233479813615,-0.052971741258102285
190.4087827560376,-29.074014346281984,0.4629226681385088,3.899702382869622,0.2147109796192732,0.06127467188152033
195.00600840015014,-33.78907974421023,-3.8207218395196696,-3.6622367666668816,-0.08273765701664937,0.0004830992960512744
200.34878707670092,5.126606569162881,0.2020775618368307,-0.7482864468250953,-0.08508278955767833,-0.042192791331436164
199.5381605527429,3.0683601597875265,1.024035961066944,2.248257458143565,0.11973574103627559,0.047378584623152406
199.05298695944612,-7.361884152241404,-1.4455719132886826,-1.968734096487216,-0.11025643956888155,-0.05818268566847811
200.2170588420067,7.361884152241404,0.7169923471283156,1.9144044758524283,0.17218261716517214,0.0869667279901807
199.05298695944612,0.059010391234389274,-1.3858933126709336,-4.149721708657309,-0.24998422402794862,-0.09314825124366159
199.0436561501323,14.17492661990281,3.1723859764576012,4.654511283039045,0.20218988783055233,0.06837892091339066
196.80229603438468,-18.137181591640886,-1.940381546778753,-2.466445601128626,-0.12974525234696163,-0.06291561752590236
199.6701736976452,1.626434493060198,0.7688960122276118,2.103072478145755,0.17566910698852697,0.08833755815607447
199.41299949834436,-6.205100299646658,-1.5412328093433671,-4.083844929879601,-0.2531522221256865,-0.0969873763992076
200.39415902733367,9.493015151706256,2.9446838546697376,4.831962276062435,0.21765834274556786,0.07993505924642727
198.89310959619607,-20.499849546025402,-2.363005459260753,-2.8337805105873106,-0.1703743249484423,-0.0744093961564946
202.13457576976865,3.5683718717735733,0.749772678222043,3.1666591510825666,0.1908348461499769,0.05416849177125105
201.57033959373658,-4.06838358375962,-2.7286574039676053,-3.5543827665509267,-0.07211791281603387,0.012523137616182626
202.2136383525039,23.724159304632362,1.1756693166901948,-1.0144508577428768,-0.13290959224828178,-0.06576612474012866
198.46233960712738,11.749464401868872,2.289997134153461,3.6665125971926074,0.1863421236744754,0.07205795495971581
196.60449712244252,-11.57513599417644,-1.7374990712534362,-2.896299433754421,-0.16345233141430446,-0.06800240772506719
198.43477454449805,6.122035290916724,1.4439532407063427,2.8603534686567933,0.16665508237801058,0.05813977804844275
197.4667493761001,-8.585246140900598,-1.6980140744907815,-3.009097614553607,-0.11557568579750968,-0.010696431649715567
198.8242610444196,8.709753561795141,1.6073418742636365,1.0613803121758905,-0.06365147448179362,-0.0656581256482065
197.4470620807235,-7.661710995032316,0.4414641999157936,3.3031314217982004,0.25507597616685035,0.09792903616580145
198.65854302190442,-12.158212714892422,-3.1868744228503494,-5.680428774809481,-0.22030573376561022,-0.04260307484200482
200.58101738728652,20.301466520837426,3.0528164902932713,2.0785528850180053,-0.013495543859488675,-0.030800229468633165
197.3709198276208,-10.792775326268904,0.7696213190677861,2.553854528354152,0.13601951647788849,0.03636338373918949
199.07748923733885,-18.631697679405104,-2.0356709442079826,-2.2366378282968182,-0.040501035726860764,0.00825856291971518
202.02356050720002,2.1024816797510573,0.42117329880165155,-0.8102255963615984,-0.08059098163128124,-0.03649681654661011
201.6911130309311,-2.1873485324881483,1.3111690177222535,2.0281206315667415,0.09657729997667899,0.03659572544021523
202.03697977799942,-15.542165852533483,-0.9166286322835843,-1.3732502109731823,-0.08107111991110583,-0.020968214449553168
204.49452975961916,-6.205911129449879,0.5918238459660556,1.4820060811811921,0.020715909038946073,-0.011685426386820437
205.47581749820205,-12.233890163193012,-1.0360919759834983,0.7524092815316331,0.07744104587835582,0.01301664589579901
207.41025809232247,-1.6808501820763369,-1.8625791203620166,-1.974998872662385,0.014253705067059313,0.05113048155443333
207.67603657990654,17.290314908277132,0.30686670983126885,-2.4770023126525933,-0.23395149231550116,-0.09913219220729796
204.9420667144319,14.164746201262373,3.027740333075053,5.762571424890327,0.24727075683511138,0.05509253633488856
202.70231634135976,-16.674084257829463,-3.302180520027314,-2.946095546694324,-0.020167636850841615,0.03351914075489151
205.33884691567962,16.960036901765267,-0.06602945807195751,-2.235808429908589,-0.18288124122604452,-0.07741589682577811
202.65710109134145,17.63257517743659,2.3899037287847746,4.205114247614876,0.19292253311810945,0.06748718658833082
199.86901253184675,-6.709616621650597,-2.2292217280700823,-2.5894542397557223,-0.1346838175108717,-0.07052750467933265
200.92994691909144,15.995960265735954,0.6151751881375181,2.1539959287007275,0.207681297928089,0.09869850025857611
198.40064230157307,9.730137823048107,-1.7508907121805553,-5.16036377574356,-0.27143565918413076,-0.08512325461127392
196.86209868705544,27.56370869948305,3.9175326122721916,4.39937062351433,0.1417823190221641,0.024888633295747954
192.50368477933458,-12.338036746806683,-0.9149745788797724,-0.5940827659067338,0.02096420912079822,0.019462868188356446
194.45459318348057,-3.0186292651899955,-0.26240186244644226,-1.3324244844846136,-0.07351534384759954,-0.025349642938894086
194.93190325503505,-0.3459540493741295,1.201205424587548,1.2567237636327329,0.049540667712301145,0.021613618530063123
194.9866060149816,-12.58074513457072,-0.1792480867820789,-0.488056663209498,-0.05537937783224426,-0.02172204151724359
196.9758918241526,-10.755026694318966,0.35685981057108185,1.4623581970328474,0.05006699072189934,0.009232485825413557
198.67649236501188,-14.389796517756272,-1.2494737102806053,-0.30095888116573155,0.0052492832221394045,-0.009965730423339484
200.95182802307005,-1.6633722952069148,-0.9188841596524188,-0.4858341976255049,0.05362641583633229,0.03427805456568163
201.214842881636,7.69585593896794,-0.38521753898082006,-2.3745112186197526,-0.11277122096878187,-0.018663731427500253
199.99796289201242,11.6194613567525,2.2230743103393373,1.5971958282066314,-0.022170956664090687,-0.031841551720402456
198.16067667883877,-11.023501451385348,0.46862782560085475,2.378038174872611,0.13239904521073498,0.03384643499377816
199.90372884069825,-15.7966763185444,-2.143538223670477,-2.2849442451025235,-0.03190335959613511,0.018133815255142557
202.40152238920575,6.036177423975697,0.3663684063416584,-1.1613348965748262,-0.11993122590734703,-0.05642837159223537
201.4470731922216,2.304558485153706,1.6420416149222152,3.062541469919412,0.1539917782035512,0.05318302949463207
201.0826730361193,-14.420337773677582,-1.7220199618594743,-2.360918747946635,-0.10417720303447393,-0.03596068324379723
203.362837922204,3.119172160789352,0.8713411807995357,1.308114254056805,0.07038850045956092,0.026715527660107593
202.86962986104004,-5.75581049646208,-0.5655624312285282,-1.1709092138913761,-0.05929799210744123,-0.01653893289549663
203.77974702965085,0.004684794418608003,0.7206277265345546,0.9175159276700187,0.020987758760237233,-0.002794223343817676
203.7790062631099,-7.335216860935481,-0.2872215087089892,0.17834481070390962,0.03455189380255799,0.020470702714719433
204.93886147459128,-4.409742930915499,-0.4831251171989711,-1.038543673059208,-0.06482003959997622,-0.023910141741154484
205.6361364722746,0.5110930526300617,0.6576675547252856,1.2443633119246553,0.05124813089026783,0.004849267556093118
205.5553216917598,-6.187532320576879,-0.7092085664044947,-0.5605525242699684,0.02770809421684874,0.02822633746018917
206.53370334622056,1.0360603041152316,-0.09346728512342599,-1.5364081735198059,-0.10931239625583597,-0.032502922522308665
206.36987997658895,1.9880645852965926,1.594206744292189,2.3134819915868405,0.04846813025008345,-0.0007549103555727626
206.0555242985315,-14.249613053999463,-0.9470472935440615,0.6064754272609562,0.0521327285115256,0.003613895474965217
208.308693942403,-4.603531253885226,-1.6132327810387102,-1.2295951891672519,0.03458961895311564,0.04476409286885717
209.03661103296264,11.827934708380557,-0.26257876655380186,-2.4478123208338434,-0.18271090645534485,-0.07380374403131927
207.166360708717,14.50241176820358,2.4262309872310612,3.9871113100951474,0.17555821790961512,0.05163336262920563
204.8732181626554,-10.20978869775328,-1.9534282246965209,-2.195900678335148,-0.07508813966993923,-0.02264377820669698
206.48760487455726,9.686713382475626,0.4586681243565113,0.4486401087397654,0.03483266037761733,0.017465332432791407
204.95592759605375,5.01498233291951,-0.03414249272039598,-0.7781367363898141,-0.04995015707380868,-0.009449614396613359
204.16295125948477,5.362738226300796,0.8206050828088126,0.9810655595137632,-0.004078431731195728,-0.011756405292850394
203.31498725276117,-2.995475569698029,-0.25705051319881544,1.1247044764966212,0.05299126148330719,-0.00781634596635402
203.78863622814217,-0.37730613509865996,-1.4924868825604392,-0.7416029452500436,0.09093453200235954,0.07190167890781973
203.84829642570887,14.824311200082164,-0.6778700037857479,-3.944240271076382,-0.2581013046042975,-0.09376068569296984
201.50425467097824,21.728707158906424,3.6546973347627185,5.145869434978388,0.19704577775542215,0.046311498959572636
198.06847973551217,-15.495948553749908,-1.9978046200276678,-1.7939162420361652,-0.02776639672225601,0.00917370568292823
200.5187217702953,4.852546095674313,-0.027269768149476892,-0.8160072278445949,-0.07229876490143447,-0.028265618420792345
199.75143008898246,5.130300349377553,0.8690768082253333,1.7302941384885946,0.06491240905952343,0.00952356056945147
198.94021949909796,-3.7216187045822697,-1.0315720760404614,-0.555866020755896,0.018681723193422563,-0.0006068296120039601
199.5286872883251,6.785384162151546,-0.42097870428355605,-1.2138205149678227,0.021627485858784472,0.056247179919045424
198.4557724268317,11.073232345982879,0.9123475528854829,-1.9755222794122385,-0.2514159506509303,-0.11980099530606651
196.7048567432299,1.7805822478724727,3.082368321427687,6.879134913323843,0.3301398802855222,0.1029666545150026
196.42330847562997,-29.61465764062942,-4.474046398409278,-4.748112514735913,-0.16969618678750908,-0.057249974801781865
201.1060214276694,15.955418775574923,0.7415377920244551,1.2284436943175743,0.10821516596779873,0.054956277559079225
198.58312728983228,8.402539158574886,-0.6078513580928322,-2.5828029478268153,-0.15856178007837685,-0.043854884639260426
197.25450551660953,14.593765259366435,2.229239418480818,3.001608871824934,0.05432513135211512,-0.01868087563572514
194.94691802299954,-8.11199181242083,-1.06789048928138,1.0883236811760386,0.14500861962530923,0.07174059870966283
196.2295980251734,2.7649296289823004,-2.263364220790478,-4.01875728743244,-0.203245277497062,-0.06574540097194473
195.79240331091304,25.81826240975014,2.1510566482332587,3.139369528386361,0.11590583802420812,0.034281916722479544
191.70998192173505,3.908830296925874,-1.2973970329643112,-0.9427360806014186,-0.050510547037546816,-0.05984086972003131
191.091911961891,17.123374061014044,-0.26184461450825963,0.8362026759774017,0.23997791363912807,0.15250861213866462
188.38433902719262,19.790373468207363,-1.1803749659459593,-7.615616524836859,-0.5003521014052047,-0.16880055539698732
185.2550562480417,31.812997421561228,7.185031082051663,10.006361405113603,0.3190646906309017,0.05270162577961403
180.22473859666482,-41.369617666720124,-3.806498749287961,-1.2308272081322915,0.06323261099196568,0.01421198342475341
186.76616300952364,-2.5987996115224323,-2.454491418381752,-3.4578262998202702,-0.005757315249649042,0.06015945055638608
187.17708900260132,22.401245434577746,1.3437724447086212,-3.2550585249270454,-0.2977922784619113,-0.11430900833943272
183.63497133197873,8.714348264013392,4.919305191427934,7.2329337189901635,0.2571035315313667,0.05882432179113645
182.2570458472521,-41.390879426004574,-3.02574131666189,-1.8220352631205994,-0.02845025081509189,0.012791745911530233
188.80183220056597,-10.572409804193612,-1.0243190076387192,-0.8200414860242345,-0.09054584863297772,-0.06236818034953461
190.4735570918389,-0.13928254175323027,-0.12354098337455198,2.3689067401905524,0.21221105964231984,0.0832931574827404
190.49558065092154,1.119035220644808,-2.7256765697585967,-5.104987341609065,-0.19212298856356344,-0.04285901337907634
190.31863716620902,28.881217037516194,2.881918277378564,1.6614218626194173,0.01592961630092324,-0.015727879967934677
185.75189691435835,-0.47235340647618773,1.0569224346250872,1.1003942460688128,0.09227823327404007,0.06317249805243678
185.82658612539996,-11.23756051943559,-0.1518102597306104,-2.149567102355814,-0.21438311376533584,-0.10511787585144072
187.6034856199764,-9.691308084693876,2.209390777635075,5.40082488903777,0.2958957322566042,0.10666217337692861
189.13588941951042,-32.19489825887813,-3.723168069516238,-5.020372601186604,-0.22187967277433043,-0.0701589042024976
194.22659378948455,5.727161176748284,1.7914813596142074,2.79404185965613,0.1186961273418173,0.035006495017346734
193.32100669318186,-12.519842807128816,-1.2776456893776158,-1.3863353797195184,-0.05123761357556691,-0.0021681771467704364
195.3006625373206,0.4935250735602816,0.24518024759498866,0.4182100455444397,-0.04071252520725969,-0.03731328591358377
195.22262563133432,-2.003740628158858,-0.21420433839632888,1.852070758150651,0.14041918358201447,0.0636091572679668
195.53946002820186,0.17802218790710414,-2.2486192634420585,-3.093374153691548,-0.16836185964414893,-0.07013412987962317
195.51131089964602,23.081171270678414,1.1493106046936197,2.8361881816366368,0.17209367726476654,0.03904852470320267
191.8616823620139,11.374951124981306,-1.9661122491942018,-3.224805614785516,-0.017461486050839786,0.04713724692275592
190.0630584640733,31.400645420523364,1.5761890609576172,-2.6098268409423255,-0.24628212925322493,-0.08428201092142583
185.09794251380978,15.346485593356242,4.442964346746202,6.064021503159767,0.16285215856452373,0.010911534943570122
182.67133378078483,-29.907006830790632,-2.2180856145117978,0.3285061810310952,0.10988376080882722,0.06180741402226675
187.40027341408117,-7.314856023654608,-2.5789346127038377,-3.541506960504532,-0.19015099205714103,-0.08350750718502463
188.55690914021153,18.95269618928011,1.3112486245705652,3.1554501942241666,0.215223584392305,0.09674905306509242
185.56008111678534,5.597068039431554,-2.154868931746857,-4.424542461976513,-0.25443007586184824,-0.11493269956282269
184.6750645375042,27.545329890610052,2.705288371385407,4.536269672041383,0.30349334894163804,0.13215754208573424
180.3195567139055,-0.009189404436500315,-2.2775961562275553,-6.1525094535311435,-0.3380454713814722,-0.10167085380982928
180.3210097559666,23.18910172670711,4.480653766819158,5.753166208216037,0.15550032695130483,0.00842209229047564
176.65431509687198,-22.448273563164545,-1.8389358864134107,0.27657617903409715,0.11461655242424104,0.06909049975366975
180.2038689239248,-3.717924924367598,-2.142742155187359,-3.760121881301012,-0.2207728397206967,-0.09660445768253637
180.79175264722542,18.10682052012029,1.987579562622285,4.015310855294944,0.24817890409580817,0.09419574352641291
177.92867572097063,-2.1375275456902596,-2.423055558503957,-4.72534029491152,-0.2090801007833113,-0.0826326344713508
178.26666470078624,22.542329820338136,2.767514391149134,2.6382840633112807,0.19204753826244816,0.12336699061684296
174.70223856087298,-5.645988104225865,-0.1305198504098868,-4.125467845110254,-0.4068188781226136,-0.18694633391830878
175.5949904523028,-4.316587595745486,4.401117680150297,10.202349049493343,0.5006838540928359,0.13425864958274578
176.2775355922297,-49.143853819999386,-6.805695604640548,-7.431312929596156,-0.15105447511740525,0.010063179233277096
184.04823358876249,20.175067163735367,1.357261382894788,-2.1113020427357587,-0.1999046582558634,-0.06618620494111153
180.8581224801918,6.350779387625296,3.676430004351841,4.929170988127525,0.12138627353249164,0.008770534192804519
179.85392796088126,-31.095232861310265,-1.7380386287808829,0.6540490746168663,0.07881104043678865,0.03168117801434273
184.77075163087946,-13.392565951995273,-2.456481589589547,-2.1216091295021036,-0.07498045151289286,-0.02131981201658278
186.88840373428962,11.627749839185423,-0.12599110526148197,0.5191389717392565,0.028513354703297408,-0.0075391184674208234
185.0498069341589,12.911023141082584,-0.6962414953350387,-0.4850772709411015,0.06511086621518426,0.058252816783991454
183.00829708385143,20.002540600050093,-0.16340632396802987,-2.7782269233990196,-0.21766863142299267,-0.07564396754657902
179.84546612770205,21.66690390946094,2.8883487416810842,4.8878782217698555,0.14953357995674182,-0.0012769138164420493
176.41946361237228,-7.752163564191594,-2.4807616783246473,-0.3785680235516933,0.1557321651492773,0.07613450855938725
177.64524704599756,17.515455316971387,-2.0649220383598865,-5.863323198031346,-0.2138513034611111,-0.02706401666190962
174.87567765002643,38.54756958271095,4.375670024306624,1.668338884129019,-0.08247312368819362,-0.061263132510599734
168.7804796050233,-6.020501381113432,2.543076150142054,4.572972563823414,0.21491949681508274,0.0686103206249535
169.73245008319736,-31.922819813797442,-2.480124823538153,-2.99631038503411,-0.11813893829994467,-0.021104237727996775
174.7801330117552,-6.661687571060223,0.8111849390919158,1.1644431274278022,-0.015691604896495907,-0.013166469319874188
175.83348878746563,-14.923953173677942,-0.46790251876068056,1.7170881835692153,0.048223031090096805,-0.05241464868973976
178.1932860767017,-10.158165866948234,-2.354045266222991,0.018713804410144752,0.30266202380571317,0.2114246837034881
179.79951011114278,13.818792151888243,-2.3746015234981726,-10.640786752816734,-0.7236671589989345,-0.2637058524863341
177.61446249801722,38.005124444356355,9.313815503168351,14.84615867760077,0.5564530584808425,0.1177546173968498
171.60503667114904,-56.8600705962482,-6.994010026924805,-4.751647523400308,-0.015168940083315423,0.032096454069064785
180.5958341426564,14.376913333105101,-1.774542791334529,-4.217410280030664,-0.17097632689643188,-0.046268732637956715
178.32253559258584,32.45139075329693,2.8580892941172307,1.804231381214046,0.053628244934541144,0.016922699402684482
173.19127425449506,3.34052869706858,0.8762237341626598,-0.08451005907249104,-0.028520442458856723,-0.001394521200885847
172.66306497427155,-5.584184854780382,0.9690541644995913,0.9199558083654893,-0.021750949987882226,-0.030833152000361724
173.54604444556512,-15.45441604938494,-0.041475167970449936,1.6860058750394569,0.1279239278054937,0.05141124151385243
