Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
4.910582711890749,5.9229315281258845,-1.7896185593637113,0.9496225029471826,-0.33939237357501817
5.027650535691734,-3.1910837551149847,0.2966151168097821,-0.24568873886351483,0.21643033193559746
4.9645781822458055,-1.680507831714977,-0.24314054323713288,0.516560589565363,-0.3171235601567537
4.931362637915238,-2.918753051873287,0.8916957673923274,-0.6003217743649868,0.10865026270423024
4.873672950574988,1.6223983624841665,-0.42715619571255203,-0.2176647362352077,0.29001723925061845
4.905739950629334,-0.5529859257964601,-0.9053456883161913,0.803751457486488,-0.406490554994124
4.894810082772826,-5.163652481950028,0.8604226592933035,-0.6278739056772722,0.23181167604841624
4.792749548043375,-0.7817660593851748,-0.5189588131857246,0.1885472161202837,-0.10102109407509363
4.7772977990472745,-3.4246748122028086,-0.10473784580330386,-0.16724053519548035,0.47995582727825614
4.709608475679815,-3.958074693641473,-0.47214998637838373,1.5231233049673716,-1.0007042028104094
4.631376406201042,-6.362599484312246,2.874012432820665,-2.001272281022721,0.6381293812618034
4.50561846491662,8.273923533344025,-1.5225994997151844,0.2461654416264583,0.12646522198393137
4.66915407523809,0.5197599223044864,-0.9817965673527008,0.691565259964054,-0.011514630499298083
4.679427225065032,-4.48024908691555,0.5375089778834485,0.6510117049854091,-0.5955845569238226
4.590874283299468,-1.7428696528026784,1.9677220765711738,-1.4465867437980326,0.5142070630627334
4.556426146181302,8.278175885200914,-1.210296526664756,0.3644070526241199,-0.05690050163018378
4.7200458050141485,2.1144819608387224,-0.4097276030554877,0.16400829720484691,-0.18109169726595545
4.761838927295972,0.027856508350646052,-0.04941639334982079,-0.47378134803811045,0.4244221192846397
4.762389516273038,-0.2238070441289616,-1.0902706279034386,1.020997468321813,-0.3842459771271269
4.757965929155224,-5.776243407503239,1.1527673109514256,-0.33228437252388343,0.03185923260184648
4.643797422858958,0.09447068129523756,0.42276897385003487,-0.22007884921376253,0.18455646654808014
4.6456646531349985,2.247512103887118,-0.06072410389224417,0.4299134204711627,-0.4287662275306717
4.690087140499409,1.9382616169387752,0.8837563110540301,-1.0801649778075537,0.5917914645132084
4.72839723548776,6.438979651775628,-1.4892672278064951,1.0040745202373207,-0.44375934554866087
4.855664844737113,-1.1454322353496569,0.716592543845683,-0.558808371931226,0.2373922546836346
4.833025167329546,2.503968561425763,-0.5110582757510463,0.2772670759439037,-0.10247522715113382
4.882516563433014,-0.09870501471205632,0.09807209903799546,-0.08364200910888793,-0.08142505041451938
4.880565640783358,0.4007481256317716,-0.08568173535853156,-0.3704141516301302,0.28083836716402893
4.888486500705046,-0.03560443758142083,-0.8994477053768234,0.6186748307383095,-0.33672371928829786
4.88778277249115,-4.616234254135683,0.4597242418774479,-0.5672376363273273,0.3441873545295331
4.796542059050347,-2.2749902249962615,-0.7864448996776807,0.6449611229571032,-0.03492297210167957
4.7515764616018314,-6.280129084104673,0.6304756243830469,0.5219653681884651,-0.49256425850644986
4.627448562845244,-3.069297118671248,1.777185738698481,-1.2128043006319533,0.32570431712904746
4.56678334451962,5.981401366158127,-0.8872342458047191,-0.06570123620621904,0.21976752161765445
4.685006835352029,1.4629712047309218,-1.031573845081535,0.7083013921009064,-0.38030198411428207
4.713922728505287,-3.790539237856022,0.5244994498282262,-0.6310900388448333,0.43044716878461
4.639002027919633,-1.1194136078863108,-0.8619475726987429,0.8849084923953026,-0.5088601517236965
4.616876613437604,-5.509065978122011,1.0821153485541628,-0.9072539344082766,0.6069866978832761
4.507988917847637,0.001837880887300063,-0.9110384624910222,1.2305018907062286,-0.6760909427629443
4.508025243899164,-4.637820345341423,1.7922615067276633,-1.1506332416432072,0.31100065390260967
4.416357877421799,4.489654712632909,-0.7355743545653644,-0.05531523580681943,0.22923310484848208
4.505096723098119,0.7435849848735196,-0.8570968620749436,0.7520243762602024,-0.4415456794413934
4.519793816180634,-3.6213641040240585,0.795031825048914,-0.8030621710589887,0.49635780819161635
4.448216893024266,0.4275055091380519,-0.9692222234015829,0.9450680589823041,-0.4181602015666226
4.456666617519655,-4.508465964067627,1.1070057564596534,-0.5276568126622561,0.38409507652489633
4.3675559640218236,1.129197620845173,-0.052207940163954726,0.8250935690220508,-0.8136377562452272
4.38987476130757,0.8633175191490973,1.760447072060119,-2.0404698098986684,1.0013677081856718
4.406938389805742,9.828770763999877,-2.7222782418562192,1.486262585919231,-0.3021089502348105
4.601205839719061,-4.035013432747074,0.5429045531579152,0.4222604085471517,-0.3998093165117268
4.521453062004794,-1.2701558775250592,1.4705720017407364,-0.9858341976255048,0.24277254706498327
4.496348199022031,6.219046572262053,-0.6952154515123532,-0.13080981492337326,0.1576220808735773
4.619268790771986,2.6785131903990544,-0.9825926358358188,0.42432182590042067,-0.1499609030257857
4.67221009335724,-2.325549967837085,-0.050396442104592785,-0.10382779434785129,0.057026709406594815
4.626245173353972,-2.582204628216517,-0.27849659813401545,0.09701545418822029,0.13022173243036853
4.575207427096285,-4.000508120010019,-0.06536252958721196,0.555645384679804,-0.43533726284598534
4.496136653192551,-4.333380781892188,1.1553394966724337,-0.9775756443539712,0.29906715991348365
4.410486590309306,1.5504327128383188,-0.9923046713298589,0.07571360471033865,0.3114643302985546
4.441131176149939,-3.503091063394278,-0.8259688153439546,1.1726646396062692,-0.4277026069222222
4.37189194125066,-7.70951391654219,1.7502680097226497,-0.3336677768258038,-0.16494624737638724
4.219511990125581,1.2041002762226864,1.0172304600568216,-0.9145945127646827,0.4298389936301655
4.243311252079933,6.384563962759488,-0.9920499294152612,0.599262077006822,-0.23627787659988933
4.369503325293879,1.3323375142120446,0.32447397563676633,-0.2328886254855604,-0.03138320979299181
4.39583721968664,2.9847906347355884,-0.18716100750427223,-0.34341763671384307,0.09644606218019361
4.454832151917541,2.031633173389647,-0.9416181064891964,-0.0037427608820289502,0.6053240476114263
4.494987752778568,-2.763758430377649,-0.9498406093992691,2.1281573505633467,-1.447334317997869
4.44036156245043,-7.6010248888712715,3.725526201267341,-2.9692317355201534,1.112906116961685
4.290125916778726,11.372014119249641,-2.797604010769922,0.9503295046800616,-0.030337880166630846
4.51489585356641,-2.8753826666210203,-0.7098171165338116,0.8434820560061327,-0.34195265379286377
4.458063389814645,-6.490278150659385,1.1432357176468924,-0.3608462762428092,0.10725648986908229
4.329781856362376,-0.668105739413716,0.35048949366506393,0.016902011814498206,-0.05704088491771345
4.316576624356788,1.1168369709560766,0.38762166579983653,-0.18399116167309787,-0.04350189997576445
4.338651111139127,3.090883209876988,-0.016590067188179975,-0.3372011750078914,0.2558478556109874
4.399742982501313,3.0063947443814,-0.7573901690849458,0.5638733387875001,-0.24328835275988056
4.459164923906537,-0.850776684859285,0.4813879188647002,-0.2929676679571998,0.14913643700814405
4.442349167289374,1.6007942528383547,-0.16223521877730956,0.23227825269111593,-0.2056212760703654
4.473989158169397,0.7745767017966187,0.3480588312299435,-0.49190249495919036,0.26718277721126543
4.489298808199231,2.547140743837243,-0.7326059036438708,0.4490926542681002,-0.07224663560248208
4.539643510375824,-1.1838115127020994,0.2540095315933045,0.1946461126178068,-0.212130122046578
4.51624525953931,0.10978635535607141,0.6816292160671387,-0.5524582401937732,0.16019150658246717
4.518415206911408,3.581128927344244,-0.5320709456232154,0.011722700714409952,0.10011294681439684
4.589196874449544,0.871443835621375,-0.5063172456738101,0.3643120341679926,-0.08307215335159383
4.606421121077507,-1.7070850308205419,0.294042931088774,0.07173893437606695,-0.09500473279161542
4.572680273550838,-0.20960851335256503,0.4516468003354102,-0.26285970122332236,0.012968306300786055
4.568537322987958,2.0904994171034637,-0.12583189156485836,-0.21718642298995702,0.2087339439472854
4.60985642591113,1.4496735959581035,-0.6029705737707818,0.5179568777257413,-0.36393612789054675
4.638509489397458,-1.6210830163589418,0.5349332540802932,-0.7637953914438296,0.5015364424954387
4.606468487399597,1.103178993381827,-1.1430552754573855,1.0025735507269717,-0.4352041959512911
4.628273021759803,-4.718074477420192,1.0595070036336103,-0.5301788279553961,0.11278722557810936
4.535019417699092,0.6776915495317909,-0.1052473296324994,-0.13295175639200427,0.09757232940229643
4.548414114993036,0.14169701272282054,-0.3973301632117294,0.21068973736254534,-0.10844494643028621
4.551214782338216,-1.8817918257544772,0.06553589561242433,-0.1712441942112824,0.22873970560664328
4.514020823089921,-1.5480362603088,-0.3106719171805731,0.634357707446226,-0.43008820826112204
4.483423603571378,-3.1301994461131524,1.082953874023047,-0.8803765951827254,0.4077709237403229
4.421554639616722,2.38497478319312,-0.8511528840676623,0.5557581184413108,-0.15262498456698387
4.468694101952696,-1.9497033263842216,0.3697968079422868,0.018225828271050615,-0.2144082638657076
4.430157859486701,-0.0664339885438758,0.4098372836020507,-0.7369019473952059,0.3664387915148134
4.428844779565328,2.020750035586419,-1.2090688121596807,0.553664491441897,-0.15275210689249932
4.468785273219273,-4.136691490070938,0.007281373058919682,0.01568448719022373,0.06424798913515664
4.3870228101249396,-4.099609540403649,0.04173875509041569,0.24196047232225107,-0.1386721661552813
4.305993278540827,-3.8870460028793468,0.5733037549665828,-0.2464311712071531,0.19007714221695848
4.229165104112244,-0.9673740105624096,0.031917039049812655,0.4230044513730972,-0.40915235016256113
4.210044780049675,-0.8048296626767835,0.9612190815846362,-1.0179955293011151,0.43675527123240065
4.194137174720686,4.0903840990870055,-1.2752238721478635,0.5202196053674154,-0.050542556256201784
4.274984363771644,-2.403966219028554,-0.13234903887998473,0.3422129959480265,-0.20494862520405877
4.227469532236557,-3.077982006785745,0.6194615746588404,-0.37959873222832774,0.18943055600012804
4.16663265551058,0.07675855470488498,-0.2144820778448834,0.28755966836948327,-0.10782351031382753
4.168149802368473,-1.0155373008737143,0.417260179946858,-0.0921856177488034,-0.02486476105118274
4.14807752207324,1.1094494105267332,0.21473681975948117,-0.17975720368736028,0.03716087376021437
4.170005992373951,2.203042593790485,-0.18017329526356943,-0.048879748507082904,-0.07654455911874049
4.213549531746511,1.285471551585893,-0.2875576265129724,-0.318463213363138,0.124380050025836
4.238957111825333,-0.17897716523089732,-0.9871921426271675,0.11959280565343709,0.3626699346554665
4.23541959545457,-5.206464295560076,-0.7244577004588892,1.3968856493142567,-0.9032823167357913
4.132512877407197,-8.895920084614595,2.3443721496325702,-1.7843982916003684,0.8546068124762789
3.9566833916081547,3.043296509647974,-1.5757874886339112,1.2254546391553343,-0.614669824909574
4.016834703145999,-4.981738310987465,1.1164241311354768,-0.9393605096854406,0.585000937412832
3.918369735242203,0.7038903613958526,-0.9472648855961138,1.1209633260968994,-0.7224608687301943
3.932282256839287,-4.120258672725668,1.5153888882992086,-1.4234827646183479,0.6377324669504817
3.8508445913821356,3.5971833574480123,-1.6118723884531152,0.8225570593881456,-0.1887149213259133
3.9219435776644924,-4.611621533477361,0.19521014438913242,0.15791906360116728,0.006785497080301984
3.830794035490267,-3.6174721209685994,0.5421438654962691,0.181817010558322,-0.21831613218892756
3.759294038090073,-0.8564885303619725,0.9415791875855773,-0.5870739469056193,0.27385487020261834
