Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
100.10852942100335,2.944753660896562,0.7169923471283156,0.3828808951704857,0.17218261716517214,0.0869667279901807
99.52649347972306,0.02360415649375571,-1.3858933126709336,-0.8299443417314617,-0.24998422402794862,-0.09314825124366159
99.52182807506615,5.669970647961124,3.1723859764576012,0.9309022566078089,0.20218988783055233,0.06837892091339066
98.40114801719234,-7.254872636656354,-1.940381546778753,-0.4932891202257252,-0.12974525234696163,-0.06291561752590236
99.8350868488226,0.6505737972240792,0.7688960122276118,0.42061449562915104,0.17566910698852697,0.08833755815607447
99.70649974917218,-2.4820401198586635,-1.5412328093433671,-0.8167689859759201,-0.2531522221256865,-0.0969873763992076
100.19707951366684,3.7972060606825027,2.9446838546697376,0.9663924552124871,0.21765834274556786,0.07993505924642727
99.44655479809803,-8.199939818410162,-2.363005459260753,-0.5667561021174622,-0.1703743249484423,-0.0744093961564946
101.06728788488432,1.4273487487094294,0.749772678222043,0.6333318302165133,0.1908348461499769,0.05416849177125105
100.78516979686829,-1.627353433503848,-2.7286574039676053,-0.7108765533101853,-0.07211791281603387,0.012523137616182626
101.10681917625195,9.489663721852946,1.1756693166901948,-0.20289017154857536,-0.13290959224828178,-0.06576612474012866
99.23116980356369,4.69978576074755,2.289997134153461,0.7333025194385214,0.1863421236744754,0.07205795495971581
98.30224856122126,-4.630054397670576,-1.7374990712534362,-0.5792598867508841,-0.16345233141430446,-0.06800240772506719
99.21738727224903,2.4488141163666897,1.4439532407063427,0.5720706937313587,0.16665508237801058,0.05813977804844275
98.73337468805005,-3.434098456360239,-1.6980140744907815,-0.6018195229107213,-0.11557568579750968,-0.010696431649715567
99.4121305222098,3.4839014247180566,1.6073418742636365,0.21227606243517808,-0.06365147448179362,-0.0656581256482065
98.72353104036175,-3.064684398012927,0.4414641999157936,0.66062628435964,0.25507597616685035,0.09792903616580145
99.32927151095221,-4.863285085956969,-3.1868744228503494,-1.136085754961896,-0.22030573376561022,-0.04260307484200482
100.29050869364326,8.120586608334971,3.0528164902932713,0.41571057700360103,-0.013495543859488675,-0.030800229468633165
98.6854599138104,-4.317110130507562,0.7696213190677861,0.5107709056708303,0.13601951647788849,0.03636338373918949
99.53874461866943,-7.4526790717620415,-2.0356709442079826,-0.44732756565936366,-0.040501035726860764,0.00825856291971518
101.01178025360001,0.8409926719004229,0.42117329880165155,-0.16204511927231968,-0.08059098163128124,-0.03649681654661011
100.84555651546555,-0.8749394129952593,1.3111690177222535,0.4056241263133483,0.09657729997667899,0.03659572544021523
101.01848988899971,-6.216866341013393,-0.9166286322835843,-0.27465004219463646,-0.08107111991110583,-0.020968214449553168
102.24726487980958,-2.4823644517799517,0.5918238459660556,0.29640121623623844,0.020715909038946073,-0.011685426386820437
102.73790874910102,-4.893556065277205,-1.0360919759834983,0.15048185630632663,0.07744104587835582,0.01301664589579901
103.70512904616123,-0.6723400728305348,-1.8625791203620166,-0.394999774532477,0.014253705067059313,0.05113048155443333
103.83801828995327,6.9161259633108525,0.30686670983126885,-0.4954004625305186,-0.23395149231550116,-0.09913219220729796
102.47103335721594,5.665898480504949,3.027740333075053,1.1525142849780652,0.24727075683511138,0.05509253633488856
101.35115817067988,-6.669633703131786,-3.302180520027314,-0.5892191093388648,-0.020167636850841615,0.03351914075489151
102.66942345783981,6.784014760706107,-0.06602945807195751,-0.4471616859817178,-0.18288124122604452,-0.07741589682577811
101.32855054567072,7.053030070974636,2.3899037287847746,0.8410228495229751,0.19292253311810945,0.06748718658833082
99.93450626592337,-2.683846648660239,-2.2292217280700823,-0.5178908479511444,-0.1346838175108717,-0.07052750467933265
100.46497345954572,6.398384106294382,0.6151751881375181,0.4307991857401455,0.207681297928089,0.09869850025857611
99.20032115078654,3.8920551292192433,-1.7508907121805553,-1.0320727551487119,-0.27143565918413076,-0.08512325461127392
98.43104934352772,11.025483479793222,3.9175326122721916,0.879874124702866,0.1417823190221641,0.024888633295747954
96.25184238966729,-4.935214698722673,-0.9149745788797724,-0.11881655318134675,0.02096420912079822,0.019462868188356446
97.22729659174028,-1.2074517060759982,-0.26240186244644226,-0.2664848968969227,-0.07351534384759954,-0.025349642938894086
97.46595162751753,-0.1383816197496518,1.201205424587548,0.25134475272654655,0.049540667712301145,0.021613618530063123
97.4933030074908,-5.032298053828288,-0.1792480867820789,-0.0976113326418996,-0.05537937783224426,-0.02172204151724359
98.4879459120763,-4.302010677727587,0.35685981057108185,0.2924716394065695,0.05006699072189934,0.009232485825413557
99.33824618250594,-5.755918607102509,-1.2494737102806053,-0.0601917762331463,0.0052492832221394045,-0.009965730423339484
100.47591401153502,-0.665348918082766,-0.9188841596524188,-0.09716683952510098,0.05362641583633229,0.03427805456568163
100.607421440818,3.078342375587176,-0.38521753898082006,-0.47490224372395046,-0.11277122096878187,-0.018663731427500253
99.99898144600621,4.647784542701,2.2230743103393373,0.31943916564132624,-0.022170956664090687,-0.031841551720402456
99.08033833941938,-4.40940058055414,0.46862782560085475,0.4756076349745222,0.13239904521073498,0.03384643499377816
99.95186442034912,-6.318670527417759,-2.143538223670477,-0.4569888490205047,-0.03190335959613511,0.018133815255142557
101.20076119460288,2.414470969590279,0.3663684063416584,-0.23226697931496523,-0.11993122590734703,-0.05642837159223537
100.7235365961108,0.9218233940614826,1.6420416149222152,0.6125082939838823,0.1539917782035512,0.05318302949463207
100.54133651805965,-5.768135109471033,-1.7220199618594743,-0.472183749589327,-0.10417720303447393,-0.03596068324379723
101.681418961102,1.2476688643157408,0.8713411807995357,0.261622850811361,0.07038850045956092,0.026715527660107593
101.43481493052002,-2.3023241985848317,-0.5655624312285282,-0.23418184277827525,-0.05929799210744123,-0.01653893289549663
101.88987351482542,0.0018739177674432016,0.7206277265345546,0.18350318553400372,0.020987758760237233,-0.002794223343817676
101.88950313155495,-2.9340867443741927,-0.2872215087089892,0.03566896214078192,0.03455189380255799,0.020470702714719433
102.46943073729564,-1.7638971723661996,-0.4831251171989711,-0.20770873461184156,-0.06482003959997622,-0.023910141741154484
102.8180682361373,0.20443722105202466,0.6576675547252856,0.24887266238493103,0.05124813089026783,0.004849267556093118
102.7776608458799,-2.4750129282307514,-0.7092085664044947,-0.11211050485399367,0.02770809421684874,0.02822633746018917
103.26685167311028,0.41442412164609266,-0.09346728512342599,-0.30728163470396114,-0.10931239625583597,-0.032502922522308665
103.18493998829447,0.795225834118637,1.594206744292189,0.4626963983173681,0.04846813025008345,-0.0007549103555727626
103.02776214926575,-5.6998452215997855,-0.9470472935440615,0.12129508545219123,0.0521327285115256,0.003613895474965217
104.1543469712015,-1.8414125015540905,-1.6132327810387102,-0.24591903783345037,0.03458961895311564,0.04476409286885717
104.51830551648132,4.7311738833522226,-0.26257876655380186,-0.4895624641667687,-0.18271090645534485,-0.07380374403131927
103.5831803543585,5.800964707281432,2.4262309872310612,0.7974222620190294,0.17555821790961512,0.05163336262920563
102.4366090813277,-4.083915479101313,-1.9534282246965209,-0.43918013566702957,-0.07508813966993923,-0.02264377820669698
103.24380243727863,3.8746853529902503,0.4586681243565113,0.08972802174795308,0.03483266037761733,0.017465332432791407
102.47796379802688,2.005992933167804,-0.03414249272039598,-0.1556273472779628,-0.04995015707380868,-0.009449614396613359
102.08147562974239,2.1450952905203184,0.8206050828088126,0.19621311190275265,-0.004078431731195728,-0.011756405292850394
101.65749362638059,-1.1981902278792116,-0.25705051319881544,0.22494089529932423,0.05299126148330719,-0.00781634596635402
101.89431811407108,-0.150922454039464,-1.4924868825604392,-0.1483205890500087,0.09093453200235954,0.07190167890781973
101.92414821285443,5.929724480032866,-0.6778700037857479,-0.7888480542152764,-0.2581013046042975,-0.09376068569296984
100.75212733548912,8.69148286356257,3.6546973347627185,1.0291738869956775,0.19704577775542215,0.046311498959572636
99.03423986775609,-6.198379421499963,-1.9978046200276678,-0.358783248407233,-0.02776639672225601,0.00917370568292823
100.25936088514764,1.9410184382697253,-0.027269768149476892,-0.16320144556891897,-0.07229876490143447,-0.028265618420792345
99.87571504449123,2.0521201397510214,0.8690768082253333,0.3460588276977189,0.06491240905952343,0.00952356056945147
99.47010974954898,-1.4886474818329078,-1.0315720760404614,-0.11117320415117919,0.018681723193422563,-0.0006068296120039601
99.76434364416255,2.7141536648606186,-0.42097870428355605,-0.24276410299356452,0.021627485858784472,0.056247179919045424
99.22788621341584,4.429292938393152,0.9123475528854829,-0.3951044558824477,-0.2514159506509303,-0.11980099530606651
98.35242837161495,0.7122328991489891,3.082368321427687,1.3758269826647684,0.3301398802855222,0.1029666545150026
98.21165423781498,-11.845863056251769,-4.474046398409278,-0.9496225029471826,-0.16969618678750908,-0.057249974801781865
100.5530107138347,6.382167510229969,0.7415377920244551,0.24568873886351483,0.10821516596779873,0.054956277559079225
99.29156364491614,3.361015663429954,-0.6078513580928322,-0.516560589565363,-0.15856178007837685,-0.043854884639260426
98.62725275830476,5.837506103746574,2.229239418480818,0.6003217743649868,0.05432513135211512,-0.01868087563572514
97.47345901149977,-3.244796724968333,-1.06789048928138,0.2176647362352077,0.14500861962530923,0.07174059870966283
98.1147990125867,1.1059718515929202,-2.263364220790478,-0.803751457486488,-0.203245277497062,-0.06574540097194473
97.89620165545652,10.327304963900056,2.1510566482332587,0.6278739056772722,0.11590583802420812,0.034281916722479544
95.85499096086753,1.5635321187703497,-1.2973970329643112,-0.1885472161202837,-0.050510547037546816,-0.05984086972003131
95.5459559809455,6.849349624405617,-0.26184461450825963,0.16724053519548035,0.23997791363912807,0.15250861213866462
94.19216951359631,7.916149387282946,-1.1803749659459593,-1.5231233049673716,-0.5003521014052047,-0.16880055539698732
92.62752812402086,12.725198968624492,7.185031082051663,2.001272281022721,0.3190646906309017,0.05270162577961403
90.11236929833241,-16.54784706668805,-3.806498749287961,-0.2461654416264583,0.06323261099196568,0.01421198342475341
93.38308150476182,-1.0395198446089728,-2.454491418381752,-0.691565259964054,-0.005757315249649042,0.06015945055638608
93.58854450130066,8.9604981738311,1.3437724447086212,-0.6510117049854091,-0.2977922784619113,-0.11430900833943272
91.81748566598937,3.4857393056053567,4.919305191427934,1.4465867437980326,0.2571035315313667,0.05882432179113645
91.12852292362605,-16.55635177040183,-3.02574131666189,-0.3644070526241199,-0.02845025081509189,0.012791745911530233
94.40091610028298,-4.228963921677445,-1.0243190076387192,-0.16400829720484691,-0.09054584863297772,-0.06236818034953461
95.23677854591945,-0.055713016701292105,-0.12354098337455198,0.47378134803811045,0.21221105964231984,0.0832931574827404
95.24779032546077,0.4476140882579232,-2.7256765697585967,-1.020997468321813,-0.19212298856356344,-0.04285901337907634
95.15931858310451,11.552486815006478,2.881918277378564,0.33228437252388343,0.01592961630092324,-0.015727879967934677
92.87594845717918,-0.18894136259047511,1.0569224346250872,0.22007884921376253,0.09227823327404007,0.06317249805243678
92.91329306269998,-4.495024207774236,-0.1518102597306104,-0.4299134204711627,-0.21438311376533584,-0.10511787585144072
93.8017428099882,-3.8765232338775504,2.209390777635075,1.0801649778075537,0.2958957322566042,0.10666217337692861
94.56794470975521,-12.877959303551256,-3.723168069516238,-1.0040745202373207,-0.22187967277433043,-0.0701589042024976
97.11329689474228,2.2908644706993138,1.7914813596142074,0.558808371931226,0.1186961273418173,0.035006495017346734
96.66050334659093,-5.007937122851526,-1.2776456893776158,-0.2772670759439037,-0.05123761357556691,-0.0021681771467704364
97.6503312686603,0.19741002942411265,0.24518024759498866,0.08364200910888793,-0.04071252520725969,-0.03731328591358377
97.61131281566716,-0.8014962512635432,-0.21420433839632888,0.3704141516301302,0.14041918358201447,0.0636091572679668
97.76973001410093,0.07120887516284166,-2.2486192634420585,-0.6186748307383095,-0.16836185964414893,-0.07013412987962317
97.75565544982301,9.232468508271365,1.1493106046936197,0.5672376363273273,0.17209367726476654,0.03904852470320267
95.93084118100695,4.549980449992523,-1.9661122491942018,-0.6449611229571032,-0.017461486050839786,0.04713724692275592
95.03152923203665,12.560258168209346,1.5761890609576172,-0.5219653681884651,-0.24628212925322493,-0.08428201092142583
92.54897125690489,6.138594237342496,4.442964346746202,1.2128043006319533,0.16285215856452373,0.010911534943570122
91.33566689039242,-11.962802732316254,-2.2180856145117978,0.06570123620621904,0.10988376080882722,0.06180741402226675
93.70013670704058,-2.9259424094618436,-2.5789346127038377,-0.7083013921009064,-0.19015099205714103,-0.08350750718502463
94.27845457010577,7.581078475712044,1.3112486245705652,0.6310900388448333,0.215223584392305,0.09674905306509242
92.78004055839267,2.2388272157726217,-2.154868931746857,-0.8849084923953026,-0.25443007586184824,-0.11493269956282269
92.3375322687521,11.018131956244021,2.705288371385407,0.9072539344082766,0.30349334894163804,0.13215754208573424
90.15977835695276,-0.003675761774600126,-2.2775961562275553,-1.2305018907062286,-0.3380454713814722,-0.10167085380982928
90.1605048779833,9.275640690682845,4.480653766819158,1.1506332416432072,0.15550032695130483,0.00842209229047564
88.32715754843599,-8.979309425265818,-1.8389358864134107,0.05531523580681943,0.11461655242424104,0.06909049975366975
90.1019344619624,-1.4871699697470393,-2.142742155187359,-0.7520243762602024,-0.2207728397206967,-0.09660445768253637
90.39587632361271,7.242728208048117,1.987579562622285,0.8030621710589887,0.24817890409580817,0.09419574352641291
88.96433786048532,-0.8550110182761038,-2.423055558503957,-0.9450680589823041,-0.2090801007833113,-0.0826326344713508
89.13333235039312,9.016931928135254,2.767514391149134,0.5276568126622561,0.19204753826244816,0.12336699061684296
87.35111928043649,-2.258395241690346,-0.1305198504098868,-0.8250935690220508,-0.4068188781226136,-0.18694633391830878
87.7974952261514,-1.7266350382981945,4.401117680150297,2.0404698098986684,0.5006838540928359,0.13425864958274578
88.13876779611485,-19.657541527999754,-6.805695604640548,-1.486262585919231,-0.15105447511740525,0.010063179233277096
92.02411679438124,8.070026865494148,1.357261382894788,-0.4222604085471517,-0.1999046582558634,-0.06618620494111153
90.4290612400959,2.5403117550501184,3.676430004351841,0.9858341976255048,0.12138627353249164,0.008770534192804519
89.92696398044063,-12.438093144524107,-1.7380386287808829,0.13080981492337326,0.07881104043678865,0.03168117801434273
92.38537581543973,-5.357026380798109,-2.456481589589547,-0.42432182590042067,-0.07498045151289286,-0.02131981201658278
93.44420186714481,4.65109993567417,-0.12599110526148197,0.10382779434785129,0.028513354703297408,-0.0075391184674208234
92.52490346707945,5.164409256433034,-0.6962414953350387,-0.09701545418822029,0.06511086621518426,0.058252816783991454
91.50414854192572,8.001016240020038,-0.16340632396802987,-0.555645384679804,-0.21766863142299267,-0.07564396754657902
89.92273306385103,8.666761563784377,2.8883487416810842,0.9775756443539712,0.14953357995674182,-0.0012769138164420493
88.20973180618614,-3.1008654256766377,-2.4807616783246473,-0.07571360471033865,0.1557321651492773,0.07613450855938725
88.82262352299878,7.006182126788556,-2.0649220383598865,-1.1726646396062692,-0.2138513034611111,-0.02706401666190962
87.43783882501322,15.41902783308438,4.375670024306624,0.3336677768258038,-0.08247312368819362,-0.061263132510599734
84.39023980251164,-2.408200552445373,2.543076150142054,0.9145945127646827,0.21491949681508274,0.0686103206249535
84.86622504159868,-12.769127925518976,-2.480124823538153,-0.599262077006822,-0.11813893829994467,-0.021104237727996775
87.3900665058776,-2.664675028424089,0.8111849390919158,0.2328886254855604,-0.015691604896495907,-0.013166469319874188
87.91674439373281,-5.969581269471177,-0.46790251876068056,0.34341763671384307,0.048223031090096805,-0.05241464868973976
89.09664303835085,-4.063266346779294,-2.354045266222991,0.0037427608820289502,0.30266202380571317,0.2114246837034881
89.89975505557139,5.527516860755298,-2.3746015234981726,-2.1281573505633467,-0.7236671589989345,-0.2637058524863341
88.80723124900861,15.202049777742543,9.313815503168351,2.9692317355201534,0.5564530584808425,0.1177546173968498
85.80251833557452,-22.744028238499283,-6.994010026924805,-0.9503295046800616,-0.015168940083315423,0.032096454069064785
90.2979170713282,5.7507653332420405,-1.774542791334529,-0.8434820560061327,-0.17097632689643188,-0.046268732637956715
89.16126779629292,12.98055630131877,2.8580892941172307,0.3608462762428092,0.053628244934541144,0.016922699402684482
86.59563712724753,1.336211478827432,0.8762237341626598,-0.016902011814498206,-0.028520442458856723,-0.001394521200885847
