Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
13121.875,-18.63151367187511,-1.4349999999998544,0.7563964843748181,-6.9967871093747815,17.27747070312471
13082.4,-20.066513671874965,-0.6786035156250364,-6.240390624999963,10.280683593749927,-7.8929687499998185
13028.9919921875,-20.7451171875,-6.918994140625,4.040292968749964,2.3877148437501092,-1.3335351562502182
12993.28896484375,-27.664111328125,-2.8787011718750364,6.428007812500073,1.0541796874998908,-8.336953124999855
12938.44697265625,-30.542812500000036,3.549306640625036,7.482187499999964,-7.282773437499964,12.08505859375
12933.49697265625,-26.993505859375,11.031494140625,0.1994140625,4.802285156250036,-17.77599609375011
12978.8740234375,-15.96201171875,11.230908203125,5.001699218750036,-12.973710937500073,26.61523437500018
13048.67998046875,-4.731103515625,16.232607421875038,-7.972011718750037,13.641523437500108,-19.1582421875004
13123.9,11.501503906250036,8.260595703125,5.669511718750073,-5.516718750000291,0.923623046875582
13235.366015625,19.762099609375035,13.930107421875073,0.1527929687497817,-4.593095703124709,11.047597656249854
13319.49599609375,33.692207031250106,14.082900390624854,-4.440302734374927,6.4545019531251455,-15.936796875000619
13419.3220703125,47.775107421874964,9.642597656249928,2.0141992187502185,-9.482294921875473,7.226083984375873
13506.74306640625,57.41770507812489,11.656796875000145,-7.468095703125255,-2.2562109374996,12.315429687499455
13567.466015625,69.07450195312504,4.188701171874891,-9.724306640624855,10.059218749999854,-10.989736328124854
13629.1919921875,73.26320312499993,-5.535605468749964,0.334912109375,-0.930517578125,-2.4554785156251455
13666.12900390625,67.72759765624997,-5.200693359374964,-0.59560546875,-3.3859960937501454,8.327597656250509
13656.15,62.526904296875,-5.796298828124963,-3.9816015625001455,4.941601562500364,-8.7384082031258
13673.9490234375,56.730605468750035,-9.77790039062511,0.9600000000002182,-3.7968066406254364,10.665322265625765
13691.2060546875,46.95270507812493,-8.81790039062489,-2.8368066406252184,6.868515625000327,-10.860019531250327
13704.89306640625,38.134804687500036,-11.654707031250108,4.0317089843751095,-3.99150390625,4.957900390624855
13700.84404296875,26.480097656249928,-7.622998046875,0.04020507812510914,0.9663964843748545,-1.1108105468749272
13684.123046875,18.857099609374927,-7.5827929687498905,1.0066015624999636,-0.14441406250007277,5.833330078125255
13695.3140625,11.274306640625037,-6.576191406249928,0.8621874999998909,5.688916015625182,-15.922021484375545
13680.20908203125,4.698115234375109,-5.714003906250037,6.551103515625073,-10.233105468750363,12.155507812501128
13676.17314453125,-1.0158886718749272,0.8370996093750364,-3.682001953125291,1.922402343750764,0.9230957031235448
13655.9701171875,-0.17878906249989085,-2.8449023437502547,-1.759599609374527,2.845498046874309,2.4334082031256914
13654.362109375,-3.0236914062501454,-4.604501953124782,1.0858984374997818,5.27890625,-9.330820312499418
13643.712109375,-7.628193359374928,-3.518603515625,6.364804687499782,-4.051914062499418,-2.0697753906260914
13614.92412109375,-11.146796874999927,2.8462011718747817,2.312890625000364,-6.1216894531255095,14.908398437500727
13593.42509765625,-8.300595703125145,5.1590917968751455,-3.8087988281251457,8.786708984375219,-15.129433593750582
13617.8380859375,-3.14150390625,1.35029296875,4.977910156250073,-6.342724609375364,11.594453125001019
13652.7080078125,-1.7912109375,6.328203125000073,-1.364814453125291,5.251728515625655,-11.646445312501237
13677.401953125,4.536992187500073,4.963388671874782,3.886914062500364,-6.394716796875582,6.614619140626019
13725.57900390625,9.500380859374854,8.850302734375145,-2.5078027343752183,0.21990234375043655,4.546992187499018
13771.176953125,18.35068359375,6.342499999999927,-2.287900390624782,4.766894531249454,-7.3372753906238355
13839.476953125,24.69318359374993,4.0545996093751455,2.4789941406246725,-2.5703808593743815,-5.787431640625982
13901.2939453125,28.747783203125074,6.5335937499998185,-0.09138671874970897,-8.357812500000364,14.0779199218754
13931.18994140625,35.28137695312489,6.442207031250109,-8.449199218750072,5.720107421875037,-1.4832226562499273
13967.737890625,41.723583984375,-2.0069921874999634,-2.7290917968750366,4.236884765625109,-11.511591796875473
14010.6609375,39.716591796875036,-4.736083984375,1.5077929687500728,-7.274707031250363,11.572128906251056
14015.00400390625,34.980507812500036,-3.228291015624927,-5.766914062500291,4.297421875000691,-9.412031250001382
14002.5130859375,31.75221679687511,-8.995205078125219,-1.4694921874995999,-5.114609375000692,13.502207031251055
13994.92412109375,22.75701171874989,-10.464697265624817,-6.584101562500291,8.387597656250364,-4.7975878906252545
13953.14912109375,12.292314453125073,-17.048798828125108,1.8034960937500728,3.5900097656251093,-8.075810546875436
13894.10009765625,-4.756484375000037,-15.245302734375036,5.393505859375182,-4.485800781250328,2.4968847656253272
13791.912109375,-20.001787109375073,-9.851796874999854,0.9077050781248545,-1.988916015625,9.932324218750363
13701.27607421875,-29.85358398437493,-8.944091796875,-1.0812109375001455,7.943408203125363,-9.651113281250764
13632.6541015625,-38.79767578124993,-10.025302734375146,6.862197265625218,-1.7077050781254002,-4.483974609374309
13579.7611328125,-48.822978515625074,-3.163105468749927,5.154492187499818,-6.191679687499709,11.547167968749818
13522.43115234375,-51.986083984375,1.9913867187498908,-1.037187499999891,5.355488281250109,-8.15118164062569
13495.1431640625,-49.994697265625106,0.95419921875,4.318300781250218,-2.795693359375582,9.769677734376092
13502.56611328125,-49.04049804687511,5.2725000000002185,1.5226074218746362,6.9739843750005095,-16.250869140625582
13504.519140625,-43.767998046874894,6.795107421874855,8.496591796875146,-9.276884765625073,6.874267578124818
13515.469140625,-36.97289062500003,15.29169921875,-0.7802929687499273,-2.4026171875002547,3.7253222656256186
13524.37119140625,-21.681191406250036,14.511406250000073,-3.182910156250182,1.3227050781253638,1.1806054687493088
13575.1001953125,-7.169785156249963,11.32849609374989,-1.860205078124818,2.5033105468746726,-7.654521484374345
13629.57822265625,4.158710937499928,9.468291015625073,0.6431054687498545,-5.151210937499672,5.2523339843744905
13674.2412109375,13.627001953125,10.111396484374927,-4.508105468749818,0.1011230468748181,4.672041015624927
13716.03115234375,23.738398437499928,5.603291015625109,-4.406982421875,4.773164062499745,-4.4097363281243815
13759.81513671875,29.341689453125035,1.1963085937501092,0.36618164062474534,0.3634277343753638,0.8492578124996726
13788.56005859375,30.537998046875146,1.5624902343748546,0.7296093750001091,1.2126855468750364,-8.5879785156254
13807.94609375,32.10048828125,2.2920996093749637,1.9422949218751455,-7.375292968750363,11.391796875000727
13825.5240234375,34.39258789062497,4.234394531250109,-5.432998046875218,4.016503906250364,-1.0765136718755457
13859.39501953125,38.62698242187507,-1.1986035156251091,-1.4164941406248546,2.939990234374818,-4.1418749999998905
13910.641015625,37.42837890624996,-2.6150976562499637,1.5234960937499635,-1.2018847656250728,0.6623632812505094
13949.383984375,34.81328125,-1.0916015625,0.32161132812489085,-0.5395214843745635,3.0984472656238724
13977.71103515625,33.7216796875,-0.7699902343751092,-0.21791015624967258,2.5589257812493087,-5.870058593748763
14011.4580078125,32.95168945312489,-0.9879003906247817,2.341015624999636,-3.311132812499454,2.8905664062493086
14045.548046875,31.96378906250011,1.3531152343748545,-0.9701171874998181,-0.4205664062501455,0.49353515624989086
14079.45302734375,33.31690429687497,0.38299804687503636,-1.3906835937499635,0.07296874999974534,-2.0207519531242726
14121.7291015625,33.69990234375,-1.0076855468749273,-1.3177148437502182,-1.947783203124527,5.975380859374127
14144.9451171875,32.69221679687507,-2.3254003906251457,-3.2654980468747454,4.0275976562496,-5.000107421874418
14152.44619140625,30.366816406249928,-5.590898437499891,0.7620996093748544,-0.9725097656248181,1.077929687499818
14163.06318359375,24.775917968750036,-4.828798828125036,-0.21041015624996362,0.105419921875,0.22166015624989086
14158.4001953125,19.947119140625,-5.039208984375,-0.10499023437496362,0.32708007812489087,-3.682158203124891
14148.85517578125,14.90791015625,-5.144199218749963,0.22208984374992724,-3.355078125,2.796650390625291
14126.79013671875,9.763710937500036,-4.922109375000036,-3.1329882812500727,-0.5584277343747089,9.117646484374381
14109.0951171875,4.8416015625,-8.055097656250108,-3.6914160156247817,8.559218749999673,-10.809521484374637
14093.9640625,-3.213496093750109,-11.74651367187489,4.867802734374891,-2.2503027343749635,-2.3415917968746727
14047.31806640625,-14.960009765625,-6.8787109375,2.6174999999999273,-4.591894531249636,9.547695312498945
13972.12900390625,-21.838720703125,-4.261210937500072,-1.9743945312497089,4.955800781249309,-7.6409082031235815
13926.55791015625,-26.099931640625073,-6.235605468749782,2.9814062499996,-2.6851074218742723,3.021816406248763
13891.446875,-32.335537109374854,-3.254199218750182,0.29629882812532743,0.3367089843744907,-1.924423828124418
13839.7078125,-35.589736328125035,-2.9579003906248547,0.6330078124998181,-1.5877148437499273,5.455234375000328
13802.50283203125,-38.54763671874989,-2.3248925781250365,-0.9547070312501091,3.8675195312504003,-3.7514453125008003
13763.37880859375,-40.87252929687493,-3.2795996093751456,2.912812500000291,0.11607421874959982,1.1538476562504
13718.06484375,-44.15212890625007,-0.3667871093748545,3.0288867187498907,1.269921875,-11.792128906249854
13667.573828125,-44.518916015624924,2.662099609375036,4.298808593749891,-10.522207031249854,17.104902343749927
13648.77490234375,-41.85681640624989,6.960908203124927,-6.223398437499964,6.582695312500073,-5.0227929687504
13628.74990234375,-34.89590820312496,0.7375097656249636,0.35929687500010915,1.5599023437496726,-8.134511718749309
13623.169921875,-34.1583984375,1.0968066406250727,1.9191992187497817,-6.574609374999636,11.73373046874949
13584.97392578125,-33.06159179687493,3.0160058593748547,-4.655410156249855,5.159121093749855,-5.699648437499855
13560.83095703125,-30.04558593750007,-1.639404296875,0.5037109375,-0.54052734375,-0.8571386718749636
13539.251953125,-31.68499023437507,-1.135693359375,-0.03681640625,-1.3976660156249636,-6.995566406250146
13485.6529296875,-32.820683593750076,-1.172509765625,-1.4344824218749637,-8.393232421875108,24.557353515625255
13435.17197265625,-33.99319335937507,-2.6069921874999635,-9.827714843750073,16.164121093750147,-22.752529296875217
13378.13291015625,-36.60018554687504,-12.434707031250037,6.336406250000072,-6.588408203125073,9.255712890625
13301.57197265625,-49.034892578125074,-6.098300781249963,-0.252001953125,2.6673046874999273,-8.311816406249818
13158.4259765625,-55.133193359375035,-6.350302734374964,2.415302734374927,-5.644511718749891,13.403632812499927
13077.41796875,-61.48349609375,-3.9350000000000365,-3.2292089843749636,7.759121093750037,-5.1424316406251815
13008.3349609375,-65.41849609375004,-7.164208984375,4.529912109375073,2.6166894531248546,-9.636298828124746
12930.78896484375,-72.58270507812503,-2.634296874999927,7.146601562499927,-7.019609374999891,9.28323242187471
12835.00390625,-75.21700195312496,4.5123046875,0.12699218750003638,2.263623046874818,-3.687460937499418
12787.08193359375,-70.70469726562496,4.639296875000037,2.3906152343748546,-1.4238378906245999,10.615166015624164
12778.60595703125,-66.06540039062493,7.029912109374891,0.9667773437502547,9.191328124999563,-28.829423828124344
12774.51796875,-59.03548828125004,7.996689453125145,10.158105468749818,-19.638095703124783,28.694384765624637
12787.77802734375,-51.03879882812489,18.154794921874963,-9.479990234374963,9.056289062499854,-1.868291015624709
12791.183984375,-32.88400390624993,8.6748046875,-0.42370117187510914,7.187998046875146,-11.80458984375
12829.5859375,-24.209199218749927,8.25110351562489,6.764296875000037,-4.616591796874855,-5.446923828125546
12835.3259765625,-15.958095703125036,15.015400390624928,2.147705078125182,-10.0635156250004,12.835224609375837
12848.75400390625,-0.9426953125001092,17.16310546875011,-7.9158105468752185,2.7717089843754366,2.1356933593742724
12921.36201171875,16.22041015625,9.247294921874891,-5.144101562499782,4.907402343749709,-6.303505859374672
12997.2080078125,25.46770507812489,4.103193359375109,-0.23669921875007277,-1.3961035156249637,4.643017578125
13041.758984375,29.5708984375,3.8664941406250364,-1.6328027343750364,3.2469140625000366,-9.64482421875
13074.31494140625,33.437392578125035,2.23369140625,1.614111328125,-6.397910156249964,9.826093749999746
13108.89189453125,35.67108398437504,3.847802734375,-4.783798828124963,3.4281835937497815,-5.555361328124309
13144.4888671875,39.51888671875004,-0.9359960937499636,-1.355615234375182,-2.127177734374527,-0.5560253906258368
13186.3728515625,38.582890625000076,-2.2916113281251453,-3.482792968749709,-2.6832031250003636,9.939101562500218
13215.41484375,36.291279296874926,-5.774404296874854,-6.165996093750072,7.255898437499854,-8.627792968749418
13198.23876953125,30.516875000000073,-11.940400390624927,1.0899023437497817,-1.3718945312495634,2.300185546874127
13153.92275390625,18.576474609375147,-10.850498046875146,-0.2819921874997817,0.9282910156245634,-4.979687499999272
13107.1267578125,7.7259765625,-11.132490234374927,0.6462988281247817,-4.051396484374709,7.3747851562498905
13074.4677734375,-3.406513671874927,-10.486191406250146,-3.4050976562499273,3.3233886718751817,-3.8820800781257274
13007.69384765625,-13.892705078125072,-13.891289062500073,-0.08170898437474534,-0.5586914062505457,6.149589843750983
12935.387890625,-27.783994140625147,-13.972998046874817,-0.6404003906252911,5.590898437500437,-2.112880859375582
12831.051953125,-41.75699218749996,-14.61339843750011,4.950498046875145,3.4780175781248546,-9.491748046875
12726.9189453125,-56.37039062500007,-9.662900390624964,8.428515625,-6.013730468750145,0.8368457031254366
12622.6689453125,-66.03329101562504,-1.2343847656249636,2.4147851562498546,-5.176884765624709,3.2888867187495636
12555.08193359375,-67.26767578125,1.1804003906248908,-2.7620996093748547,-1.8879980468751456,12.615986328125109
12525.56201171875,-66.08727539062511,-1.5816992187499637,-4.65009765625,10.727988281249964,-15.178076171874817
12493.05,-67.66897460937507,-6.231796874999963,6.077890624999964,-4.450087890624855,14.338076171874672
12430.43701171875,-73.90077148437504,-0.15390625,1.6278027343751091,9.887988281249818,-23.611962890624817
12335.46005859375,-74.05467773437503,1.4738964843751092,11.515791015624927,-13.723974609375,17.76906250000011
12267.1470703125,-72.58078124999993,12.989687500000036,-2.2081835937500727,4.045087890625109,-8.610996093750327
12209.580078125,-59.59109374999989,10.781503906249963,1.8369042968750364,-4.565908203125218,4.536894531250619
12235.141015625,-48.809589843749926,12.618408203125,-2.729003906250182,-0.02901367187459982,3.7885449218745633
12238.823046875,-36.191181640624926,9.889404296874819,-2.7580175781247815,3.759531249999964,-3.382148437500473
12260.75712890625,-26.30177734375011,7.131386718750036,1.0015136718751818,0.3773828124994907,1.7554199218759095
12292.06416015625,-19.170390625000074,8.132900390625219,1.3788964843746725,2.1328027343754004,-11.271503906250473
12333.85810546875,-11.037490234374854,9.511796874999892,3.511699218750073,-9.138701171875073,14.063505859375073
12382.67509765625,-1.5256933593749635,13.023496093749964,-5.627001953125,4.9248046875,-19.760996093749963
12415.180078125,11.497802734375,7.396494140624964,-0.702197265625,-14.836191406249963,30.570966796874927
12450.4380859375,18.894296874999963,6.694296874999964,-15.538388671874964,15.734775390624964,-16.415371093750036
12456.0900390625,25.588593749999927,-8.844091796875,0.19638671875,-0.6805957031250728,0.3172167968754366
12465.466015625,16.744501953124928,-8.647705078125,-0.48420898437507276,-0.3633789062496362,-0.5673242187509459
12402.58603515625,8.096796874999928,-9.131914062500073,-0.847587890624709,-0.930703125000582,4.884785156250837
12319.791015625,-1.0351171875001455,-9.979501953124782,-1.7782910156252911,3.9540820312502545,-1.9980664062501092
12250.40595703125,-11.014619140624927,-11.757792968750072,2.175791015624964,1.9560156250001455,-5.692832031250146
12181.91796875,-22.772412109375,-9.58200195312511,4.1318066406251095,-3.73681640625,4.531435546874855
12106.133984375,-32.35441406250011,-5.4501953125,0.39499023437510916,0.7946191406248545,2.9664648437501455
12059.13095703125,-37.80460937500011,-5.0552050781248905,1.1896093749999637,3.761083984375,-1.1459765625000728
12037.133984375,-42.859814453125,-3.865595703124927,4.950693359374964,2.615107421874927,-7.528603515624854
12021.83994140625,-46.72541015624993,1.0850976562500363,7.565800781249891,-4.913496093749927,-0.09450195312474534
11988.8359375,-45.640312499999894,8.650898437499928,2.6523046874999636,-5.007998046874673,4.418984374999127
12009.062890625,-36.98941406249996,11.303203124999891,-2.355693359374709,-0.5890136718755457,5.216416015625873
12032.69189453125,-25.68621093750007,8.947509765625181,-2.9447070312502546,4.627402343750328,-9.176484375000474
12062.92890625,-16.73870117187489,6.002802734374927,1.6826953125000728,-4.549082031250146,3.352656250000473
12083.0189453125,-10.735898437499964,7.685498046875,-2.8663867187500727,-1.1964257812496726,6.954443359374091
12074.558984375,-3.0504003906249637,4.819111328124928,-4.062812499999746,5.758017578124418,-1.1428222656239087
12075.62998046875,1.7687109374999637,0.7562988281251819,1.6952050781246726,4.615195312500509,-21.031591796875727
12076.81806640625,2.5250097656251453,2.4515039062498545,6.3104003906251815,-16.41639648437522,27.098984375000146
12062.38408203125,4.976513671875,8.761904296875036,-10.105996093750036,10.682587890624927,-8.342880859374599
12071.605078125,13.738417968750037,-1.344091796875,0.5765917968748908,2.3397070312503274,-1.9383105468758004
12126.2201171875,12.394326171875036,-0.7675000000001091,2.9162988281252185,0.4013964843745271,-0.9970898437490178
12133.00615234375,11.626826171874928,2.148798828125109,3.3176953124997453,-0.5956933593744906,-5.679804687500837
12148.96015625,13.775625000000037,5.466494140624855,2.722001953125255,-6.275498046875327,8.074277343750328
12200.68515625,19.24211914062489,8.188496093750109,-3.5534960937500726,1.798779296875,3.112255859375
12275.44013671875,27.430615234375,4.635000000000036,-1.7547167968750728,4.91103515625,-10.514755859374599
12348.86513671875,32.06561523437504,2.8802832031249634,3.1563183593749273,-5.6037207031245995,2.213320312498945
12396.2861328125,34.9458984375,6.036601562499891,-2.4474023437496726,-3.390400390625655,13.228505859375947
12426.27705078125,40.98249999999989,3.589199218750218,-5.837802734375328,9.83810546875029,-16.670703124999818
12472.20908203125,44.57169921875011,-2.248603515625109,4.000302734374964,-6.832597656249527,6.395585937498618
12517.3220703125,42.323095703125,1.7516992187498546,-2.8322949218745634,-0.4370117187509095,-0.4607812499983993
12549.45107421875,44.074794921874854,-1.0805957031247089,-3.269306640625473,-0.8977929687493088,3.7056933593739814
12573.7541015625,42.99419921875015,-4.349902343750182,-4.167099609374782,2.8079003906246727,1.2379003906255093
12578.9021484375,38.64429687499997,-8.517001953124964,-1.3591992187501092,4.045800781250182,-6.572294921875073
12587.128125,30.127294921875,-9.876201171875072,2.6866015625000728,-2.526494140624891,0.9318749999994906
12576.7130859375,20.251093749999928,-7.189599609375,0.1601074218751819,-1.5946191406254002,1.2686425781255821
12551.37607421875,13.061494140624927,-7.029492187499818,-1.4345117187502183,-0.3259765624998181,4.227451171874963
12526.90107421875,6.032001953125109,-8.464003906250037,-1.7604882812500364,3.9014746093751453,-4.762558593750327
12486.5970703125,-2.432001953124927,-10.224492187500072,2.140986328125109,-0.8610839843751819,1.8117773437501454
12447.8890625,-12.656494140625,-8.083505859374963,1.2799023437499273,0.9506933593749636,-6.078281249999418
12390.75712890625,-20.739999999999963,-6.803603515625037,2.230595703124891,-5.127587890624454,7.7051855468736905
12342.05107421875,-27.543603515625,-4.573007812500146,-2.8969921874995634,2.577597656249236,-0.27041015624890863
12298.31806640625,-32.116611328125146,-7.469999999999709,-0.3193945312503274,2.3071875000003272,-3.9783789062503274
12257.73603515625,-39.58661132812485,-7.789394531250037,1.98779296875,-1.67119140625,6.850898437499927
12191.26201171875,-47.37600585937489,-5.801601562500037,0.3166015625,5.179707031249928,-13.431123046874745
12102.95302734375,-53.177607421874924,-5.485000000000037,5.496308593749927,-8.251416015624818,12.237412109374782
12019.6,-58.66260742187497,0.01130859374989086,-2.7551074218748908,3.9859960937499634,-5.981865234375254
11940.275,-58.65129882812507,-2.743798828125,1.2308886718750727,-1.995869140625291,0.6179394531258368
11900.08408203125,-61.39509765625007,-1.5129101562499272,-0.7649804687502183,-1.3779296874994542,6.049042968749018
