Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1.0138255864490575,11.439135695507124,0.5842358604092164,0.5443538396050037,1.406781894717584,1.616365185917125
1.0175816455932942,10.820270176067933,1.3897483265644304,-1.4732447474252013,-0.855339587557747,-0.10468961555165054
1.0196002793492815,9.348146709688054,-0.7902987740673934,-0.24652157891729629,-0.70882527855513,-0.8770711881788263
1.0208947832120978,10.185289196941067,-1.1550912868532686,0.770071601471355,0.5186458359865558,-0.004671177733525469
1.0265107055484564,11.408846697737808,-0.015570942388733059,0.026232695252245326,0.5251832024125337,0.20246781888528032
1.0327971291853153,11.425340583174439,0.023247123194982296,-0.7269820646890931,0.2418271845025398,0.899896890655759
1.0381596215274667,11.400715523422967,-1.052511093562047,-1.0738092363991516,-1.017588760558245,0.24635378295757526
1.044050644011121,12.515612551785031,-2.6414899217811483,0.38561077262242893,-1.362363684890659,-2.4036869305937345
1.050984718880018,15.313672621893485,-2.070878929753427,2.339505015914825,2.0016235438217325,1.5781617099532694
1.058702156832783,17.507299633525168,1.3910245562575887,-0.5312120788568954,-0.2070317388420351,0.8159122328196773
1.064418429532781,16.033824290950243,0.6049587281889398,-0.23428833728290213,-1.3489101989781198,-1.5895591303995105
1.0639164187087697,15.393007588432722,0.2582684641998102,1.7003109930811338,0.8756959033757765,0.3147810370599361
1.0640832112582574,15.119430668419925,2.7743188740975993,0.4443929122802736,0.435156257786863,0.31511576655028734
1.0645871286528426,12.180668419375886,3.4319132633877127,-0.17970571604645919,-0.005851845535161697,0.3662454983631974
1.0617105741116395,8.545333910930863,3.1659921216909632,-0.17131303248435556,-0.5184165907130514,-0.6380901585573666
1.0574915564644294,5.191682600382583,2.9124901286102607,0.5721970914681905,0.37459785173924953,0.24281340532262588
1.0531626196276807,2.1065592136712152,3.7592038959088097,0.034950984440784566,0.034777726219111155,-0.6515473919191218
1.0501382087398217,-1.8754655632569488,3.81092292794848,-0.014927032573280246,0.9466257199906618,2.262776102371664
1.0455649718638027,-5.912274936265375,3.788834517900326,-1.3725722526825639,-2.2201552001575604,-2.8969895711583327
1.0416167807679606,-9.925686643563136,1.7577584423888222,1.8115616998836266,1.8342146909673216,0.82391171371211
1.0357350393259679,-11.7876334448698,4.438433081378139,-0.8190585708930607,0.6811408662369691,1.315092026870021
1.029852348195991,-16.48914764579414,3.226423830475502,-1.7959469246944348,-1.1593453995345404,-0.6362764469927713
1.0164326382463855,-19.906812659337895,0.5688552948255725,-0.1332203508281726,-0.2688692670685403,0.08278343001975896
1.007060138754163,-20.50938595443036,0.37172128835740603,0.25239042179428595,-0.3847256199866332,-1.4451008026385421
1.0024422593482913,-20.90314043578791,0.7451982739170044,0.8041617164022392,1.6377094078051484,2.047587771532431
0.9970853644095607,-21.692509161887354,1.9351637710591012,-1.5446317956276256,-1.2279129931126551,-1.5887654337595143
0.9904752986191342,-23.74237671287534,-0.35051895306864855,0.21643403071177014,0.9955823217562174,1.1144964774270454
0.9815271513744154,-23.371081301785424,-0.03024875902527261,-1.2114244690244984,-0.5641681885082168,-1.8791879763266528
0.9780268892497399,-23.33903959528447,-1.822864959386367,-0.40229766389876226,2.065776781551281,4.119339372180206
0.974171292732335,-21.408127190886717,-2.418168528128926,-3.3650229671088874,-3.699285574270331,-2.472737746961854
0.9738695293754285,-18.846625537763593,-7.3975913808668965,1.9404713498814494,-0.2386609418103798,-1.478298371378624
0.9753891020958397,-11.01055359703671,-4.5261615335441565,2.2827575143423497,1.8302344614340205,1.197742831209913
0.984614184112369,-6.216110978330395,-1.148230670878574,-0.3421543338902328,0.15397973117398658,0.13229807225891696
0.9890967329805247,-4.999820745698054,-1.654536608754579,-0.5629911879999411,-0.031172927351445532,1.3427590414549082
0.9879937063601734,-3.247214089388275,-2.487627858002594,-0.5182831530060034,-1.910379495062264,-2.3719485608609023
0.9877015190237719,-0.6121360141810018,-3.2545619923287195,2.2215722463292855,1.409189523823182,1.1712176952410143
0.9887063392730537,2.835335006373619,0.032829422382691,0.200520651338296,-0.22994297662250807,-0.3200385848934602
0.9897207427374464,2.8005596717655687,0.3295516508724631,0.5303035597430332,0.21795466702397734,0.812610043309029
0.9861199863570127,2.451474366634899,1.1142730896510737,0.21771421673581767,-0.919302341291897,-2.29442109602927
0.9812555981678476,1.271154497291343,1.4364376504212761,1.536172402620023,2.291766107802774,1.8185133104429303
0.97754292969203,-0.25042572896748594,3.709602512033948,-1.7506655061340168,-0.25326397648629695,0.7125195951276273
0.9746654182682369,-4.179909078234709,1.119039560770225,-1.38743575245071,-1.2504432629021873,-0.5447346576381736
0.9725350235035904,-5.365277943754191,-0.9340309115524126,0.40594285859501394,-0.48808090696959,-0.9264062001713483
0.9735920765919905,-4.375883823295254,-0.3333333333333625,1.1059457175712148,0.8084351186039256,0.20828799713853668
0.9753482151502876,-4.022792682441185,1.3031997405235456,-0.053507328509055055,0.5169336949576081,0.20193209343625523
0.9760763956066023,-5.403237531867623,1.2240217922684526,-0.7948906918087025,0.2343274309135103,1.1897924123233217
0.9730919867277651,-6.699811285054442,0.0477751767448711,-1.1309617596044879,-1.430800597588071,-1.2764952635380755
0.9703595329489173,-6.750418260038491,-1.6257756092058584,0.921084314385678,0.35566905842210483,-0.011912571505853054
0.9666125318135582,-5.028277366156993,-0.262792851233461,0.4109857750048723,0.3723408378858781,0.8330103417959104
0.9667248108338448,-4.749907883206067,0.3453670276774831,-0.12302333559930058,-0.7934666204483929,-1.400018358685895
0.9638165784426914,-5.1157459966541,0.16332214575814152,1.0149619756160493,1.1658750137048146,0.6395786365035079
0.9598818628437735,-5.288748804971515,1.665221213146913,-0.6571293337314313,0.27077742941848015,0.10805827616687658
0.9572515221070204,-7.052673378744684,0.6928282002106408,-1.0454767819363089,0.11954864152792913,0.6755553304681701
0.9532111609144917,-7.786567877629361,-0.8542254249398926,-1.2169327632322242,-0.8258987356070618,-0.9792697199587677
0.9528464807286472,-6.8817095881137025,-2.6549925729544346,-0.03243349703619291,0.5446003878342517,1.4404145897743026
0.956189533518946,-4.069346518483261,-2.702986330475497,-0.8134962738009397,-1.471276231694922,-2.1566708105596266
0.9613323313741391,-1.2061449370618673,-3.9067647224731727,1.2965997242675624,1.5470091244048116,1.552419983429653
0.9668739981825993,2.9321871016572243,-1.9881096758424806,-0.9221119575092226,-0.6256203188835001,-0.07484250700522714
0.9750860077368346,5.038138842415747,-3.3526130979244106,-0.024850856739840808,-0.5208773781427887,-0.895202764564828
0.9812840960019726,8.589472793180715,-3.389386375601857,0.7221885145394321,0.7319690840045298,1.2913816256457997
0.9886385588905009,12.1797596996499,-2.320721457581352,-0.3275973799071331,-1.0753342052775146,-0.5855400025480987
0.9950791053757887,14.63803826083544,-2.805486612515249,1.2146408172859824,-0.25586430451740283,-0.9979370217937206
0.9995527329325798,17.609815666826666,-1.0081109920277131,1.5815999466323358,1.1407599203953362,0.8905141777325957
1.004100256286972,18.677680847674353,1.3322756844164387,-0.054471438827435645,-0.10552481109413707,0.1989709639971936
1.0068215080643725,17.266436623646268,1.2516710852888766,0.09687164467372211,-0.383986940771657,-0.6747972433483449
1.0060863272564788,15.94057470921028,1.3950177685018819,0.6475835297555784,0.5603994848072538,0.7080858141958812
1.0073976305241632,14.462869463034325,2.3532852925693644,-0.15613822197094185,-0.4305746747098447,-0.8642264385652848
1.008669003728885,11.970096896909284,2.1222383611613553,0.4613895259817516,0.7789200664922026,0.8800030386790406
1.0096773637242888,9.72206620458928,2.804983641696949,-0.6557332003379773,-0.4526542062077624,-0.4017458160791688
1.0093790609728392,6.750821582218205,1.8346565696451185,-0.006539113971516585,0.10959363783452944,0.0900105799841154
1.0081471789601173,4.807418638464149,1.8249802572203022,-0.16371768562695885,-0.01637719374991746,-0.4726831456975346
1.008971652022322,2.8742655552901093,1.5827175466306451,-0.14022960755783728,0.6451482508142524,1.2901843544428964
1.0078588263486816,1.1977349227215508,1.3752115297834866,-1.0654975571635965,-1.160479443786717,-0.9849783217154368
1.0075614876744277,-0.258990101179086,-0.201468016696772,0.598855456514987,0.21800893281349124,-0.07479977558076831
1.006073074792339,-0.04558038559589483,0.6846937048737495,0.2861882858212917,0.32269207043911524,-0.1971825747582767
1.0059546084109448,-0.7708582297642467,1.108183382220232,-0.1766148450752097,0.5986513290134516,0.7560898214537781
1.005169993465643,-1.9447274338751332,0.8468359845066705,-1.0351971740607357,-0.4595049852540136,0.16771688373974386
1.0030491027754422,-2.841758285532273,-0.6850062988868727,-0.37617773937576576,-0.6942266737397005,-1.2080490176915957
1.001465210277935,-2.1161493188337674,-1.2416586755416275,0.6194782050711792,0.9964516818518343,1.2259598150520472
1.003263782622061,-0.8008932839388442,-0.32498025722023655,-0.8096271259664615,-0.7192930385851969,-0.9395152515575536
1.0058327461755472,-0.45665033460804755,-1.5230332430807365,0.22197885628247693,0.5955692536682461,0.9437282534638674
1.0076520174009602,1.1566583014659633,-1.1945580437725838,-0.6321831777838742,-0.7251891827240178,-0.5359921247568212
1.011201353932747,2.4220218889420537,-2.1300367591758573,0.40787902083242056,0.024937898895130352,-0.3684493320048672
1.0145606809216798,4.678313217017381,-1.5264741275572362,0.3721132281653079,0.5405869343482733,0.5945500024925405
1.019592530758685,6.2952666905674555,-0.9758362477437772,-0.403193476451491,-0.2914925639255691,0.46896392913869206
1.0241467594858127,7.3289440925751785,-1.5724654031288132,0.014863499768057134,-0.9478129225671428,-1.1407541463329431
1.0263492801749992,8.994614902007953,-1.5504710063178109,1.374211399055841,0.6486854943114776,0.12018767008490457
1.029041868642338,10.636987631453549,0.48303061071000875,0.4438703549577647,0.4804814815224873,0.932800878684684
1.0322041281799916,10.12532614324449,1.1398517411252203,-0.2452334512925737,-0.8249839694428236,-0.9377062879291206
1.032524093889924,8.91791148820939,0.7769653467208484,0.9379538624768873,0.48734665761503965,0.7626704607951766
1.0316038534280632,8.094892746176237,2.1649109694646858,0.23900405974617214,-0.5800193363405199,-1.0941033008442895
1.0310447534059246,5.80166009400911,2.5185793659748397,1.0708644908798561,0.9511906910914343,0.3887554630938975
1.0279670736556918,3.133795909018618,4.103200680656114,-0.29332778480167854,0.40712299396541496,0.6543945708934118
1.023616768839304,-1.2126155194391874,3.6691462657944576,-0.8772212657005273,-0.5087096591997798,-0.20232617212694076
1.016088297211531,-5.099244642288289,2.371070246690844,-0.14763276767955982,-0.22555187754092906,-0.8048305501195951
1.009410889909514,-7.610856337635701,2.152609337394837,0.17585245141330155,0.9008176414758933,0.7820436224536429
1.0043553194567276,-9.891058197897097,2.412828576263721,-1.1160950831961842,-0.19366131281130272,0.36334292680178626
1.0004585482095327,-12.446903381931646,0.7612768877858294,-0.8383471305407805,-0.7021638760391499,-0.9356836671791156
0.9962348900414919,-13.253303756373978,-0.4792747818892931,0.16869230427128376,0.6073360702487078,0.660501999276752
0.9942245084985167,-12.745620717814393,-0.22965083483755921,-0.7023456311666509,-0.3170439984806082,-0.7916510710157171
0.9947713776905586,-12.502357692001766,-1.2689530685921881,-0.24764293292834522,0.790880689463485,1.3168313541034204
0.9949152626147361,-11.15818943196342,-1.635404915012099,-1.3819195166423683,-1.052039784575847,-0.557031811962697
0.9957219793894828,-9.425848470363647,-3.6803126880267,0.12690995495522253,-0.27246742114573236,-0.3018682336966109
0.9963778180830793,-5.527391053218825,-3.492516546329955,0.5176811796771282,0.1500006091058333,-0.0956661631216119
1.000115164057268,-1.827861097833073,-2.72647318742493,0.30255115979131253,0.28388649368795155,0.6202569108186402
1.0041287109534616,1.060219486934374,-2.2787704008726,-0.10459723378163392,-0.5841701154974682,-0.4256041946431564
1.0074191567851332,3.474060408699937,-2.4335490937125264,0.7332162211957458,0.011467801006221585,-0.37858221882126725
1.0104979373100746,6.051854286169741,-1.348565828068701,0.7167691662589596,0.5412979269360425,0.3573272918484369
1.0137236244936876,7.480354226418386,-0.28792023916971904,-0.059557239880767866,0.04121431332184753,-0.0688165848570609
1.0158413423626693,7.785340483588598,-0.3760505979241758,-0.11866657348523052,0.1375239074026262,0.6958962797547171
1.017269565171471,8.18368088750827,-0.5516485221119385,-0.3159025787965684,-0.8363908598691197,-0.9230937234659716
1.0185645798513088,8.768027505577116,-1.0191081904333017,0.8836444323026078,0.4554893168380287,0.08723145475972677
1.0210599497806432,9.847541726418484,0.28847256693746876,0.2303842464055956,0.3334079026493516,0.3356221022752634
1.0248353839986741,9.541970403123353,0.6293857175090551,-0.24778747006014643,-0.13629905101316594,-0.0536722515583506
1.0276896856237074,8.875278840025823,0.26271999097474535,-0.05230814681158563,-0.06118412382340425,-0.2510716487285959
1.0297766177738754,8.596986536010515,0.18531654256923139,0.03544177536065236,0.290193507375071,0.4756593102672071
1.032262850553667,8.40068564770583,0.23776182686518466,-0.3807521013474513,-0.37549711339216263,-0.2342267630074958
1.0347743579841229,8.148830863607722,-0.32565950285798734,0.1577837216246229,-0.047694091563012846,-0.03999186520291977
1.037272231636324,8.493793319789981,-0.0921776286101227,0.2261863163044058,0.008274979151940393,0.16374444392562085
1.0403868269096306,8.591434631931484,0.24252359732250037,0.21431838829982267,-0.2208872345820833,-0.4841937252859073
1.0420972149687604,8.334535830943603,0.5596631505716698,0.5311136030088439,0.4567473971801044,0.4051659126679786
1.0426498398455537,7.741699529955654,1.3455832581227998,-0.12395091455470006,-0.11028691098082252,-0.08734619654712328
1.043432023014048,6.316358946781633,1.1621657829423182,0.03422194550155199,0.011955085645812139,-0.01796144201146913
1.0430884877750588,5.085307620299742,1.2128060130867169,0.017076029707932868,0.037092328257068305,0.29837058748584033
1.0423852797959585,3.8006144439134615,1.2380744208785268,-0.03612157637594797,-0.38048070629691694,-0.2266166128699252
1.0407596873624279,2.489155114722855,1.1846231949459296,0.5095616871771586,-0.06332817623752841,-0.738816038844358
1.0394560463500688,1.2343152485660114,1.9386516621541763,0.6003865971193552,0.9706532825818147,0.8759111091415209
1.0383412997166426,-0.8192469327597778,2.8270791027378124,-0.7917188165108454,-0.2551942881380354,0.1897425589950469
1.0349047602167702,-3.813896689770696,1.6555260980747104,-0.42572062084253753,-0.5207411599367189,-0.7736635153558855
1.0293653740983926,-5.567551485819199,1.0255621991577217,0.3211233870608444,0.5620097390478946,0.6191538070136615
1.0260080256260928,-6.65390226657133,1.5007474052346965,-0.4849077821332136,-0.3045030638020737,-0.24486213972056567
1.0234212985905429,-8.243604106915502,0.7832007746691652,-0.04819122103703313,0.03818428883569553,0.15593883708797207
1.0196095388071253,-9.073227872052607,0.7118893840252795,-0.10295491076814008,-0.18005388925125893,-0.44204550580158525
1.0168685450310277,-9.827313376354702,0.5595409333634607,0.15527735246095267,0.43859382942603564,0.3039850218445111
1.0139861700536197,-10.420020215902216,0.789313985409229,-0.47375142154653765,0.013163330058882185,-0.09349793900012796
1.0106477649787577,-11.256119542702793,0.08827607927193187,-0.49263019460093815,0.1440147602947115,0.9555332050862431
1.0069279522592425,-11.349628047323536,-0.6406978602587724,-0.699175344188917,-1.1932648403089958,-1.3860348957471151
1.0055429834213472,-10.670953832059004,-1.6753088334838397,1.012198298591418,0.7465067782400543,0.40700415523536204
1.0040676863058857,-8.89634371016603,-0.17749934190734268,-0.05843747418981254,0.1768998286751047,0.6591512114753538
1.0036565937171276,-8.708323374761315,-0.26397271735863775,-0.3121462016911911,-0.7455897971455414,-0.9508010955070155
1.0008425890799595,-8.42870409098181,-0.7258738530385174,0.7571744420230746,0.5850671622203335,0.4618507296390335
0.9990639098212551,-7.65980521032535,0.3945618043020699,-0.08192555225890451,-0.06129819272771671,0.06945518225347459
0.9974741249414836,-8.077754043180688,0.27333173510832004,0.00598796688670163,-0.15850151113610325,0.566860830872961
0.9935253366933485,-8.36728708572372,0.2821924827015817,0.23330993208341294,-0.9518296984482959,-1.989917757834603
0.9898062650182452,-8.666206082696323,0.6274349428399816,1.598418668479396,1.8330828616454198,1.8436702495118715
0.9856040395812972,-9.330831242033497,2.992709273465896,-1.0305783391253642,-0.7471546453176643,-0.7500037587826527
0.9799635836386861,-12.5009286368711,1.46770175240682,0.04098660093138874,0.3024841549432026,0.6735184659101644
0.9694176223339677,-14.055626095443486,1.528352041967594,-0.3928344525695515,-0.6401126070503003,-1.086115689791953
0.9634495384260989,-15.674568793818299,0.9470517448857467,0.5252114054091491,0.879918667763756,0.41669864929132355
0.9583600022386736,-16.67775553696685,1.7242380227137037,-0.7367629400440644,0.2967441633820786,0.7808431859599746
0.9526469743059541,-18.504195048598525,0.6340064681107314,-1.1623517303158748,-0.7960547663635755,-0.7522337060726259
0.9455902242111885,-19.1757812500007,-1.0859939079423049,-0.020654514958803792,0.2567048705206857,0.29880027569675593
0.9420596799901152,-18.02541676625305,-1.11655761131175,-0.3888191792831785,-0.1614695175770788,-0.860162205321215
0.9414352313622312,-16.84267696383107,-1.6919162718111485,-0.15724051614054219,1.0423372829228978,2.336089773974328
0.9411340579630117,-15.050475023901141,-1.9245943328822228,-1.6521547150870177,-2.2270469554122134,-2.32514736406446
0.9421109631412495,-13.011803397865336,-4.369385059416625,1.5418633536425652,1.0270232556593561,0.15139031436872633
0.9423618894125898,-8.383429931485315,-2.087798962093991,0.06891244544121765,0.8151507869092959,0.956542932815863
0.9451910674736836,-6.17187997928638,-1.9858251541818042,-1.1001721739019417,-0.5235419391491808,0.4413720902076401
0.945613952021576,-4.068348171606279,-3.613814775120541,-0.34931130439203384,-1.1412472050349682,-1.0400567536620562
0.9466032319220291,-0.2403302262588003,-4.130711304151904,1.2874589419246296,0.3143240642197196,-0.17305831177631673
0.9519524646054345,4.135222474506208,-2.22558241200372,0.8366571579234138,0.5565211420622388,0.5107821670687368
0.957540248837965,6.492722773263438,-0.9875314944345032,0.038497703289103104,-0.15832431672171418,-0.37623040783977196
0.9608224424566243,7.538788639260955,-0.9305641734356855,0.26556553726515864,0.3682144229608382,0.7815340106527443
0.9632209298223819,8.52451053616986,-0.5375911928399849,-0.262525492538058,-0.7255513238083552,-0.7962225420923684
0.9657683095580506,9.093966598948722,-0.9260656400421747,0.7780560867603513,0.3887711899601205,0.4501589371586127
0.9683908369527536,10.074923318993372,0.2252698179903781,0.22048265872084835,-0.2412313682841277,0.045055538981807225
0.9714765458832145,9.836300987890759,0.5515310055656524,0.5664553142014104,-0.3042871081096608,-0.8053797280540254
0.973616149743463,9.252078851976105,1.3897483265644304,1.002862152872594,0.8228509916795576,0.6991225022888166
0.9723507408670646,7.779955385596228,2.8737425729544306,-0.1772660563281401,-0.15557891076372823,-0.18638735086527025
0.969085857470295,4.735876254780328,2.6114315395609653,0.04586433204781496,0.10527230905358313,0.40351125696059165
0.9656382670557001,1.9696562300829281,2.6792996953972588,-0.10511661446383731,-0.4594462896042802,-0.5975894728761878
0.9632321893806767,-0.8684547283301602,2.5237524443443538,0.5538186392543376,0.37688698208010935,0.3145705452292766
0.9583127696506829,-3.541798617750309,3.3432705324911973,0.013289474520126363,-0.06335807779505145,-0.4983101304337692
0.9529857898834473,-7.0832362372533275,3.3629357513539526,0.10415726910594462,0.6340326237066374,0.17120978201438158
0.9452990728980424,-10.645504700446528,3.5170634025273175,-0.8051687113640935,0.39442258431405,0.7691300277674716
0.9376273063037791,-14.371036488209601,2.325607795577751,-1.3708473370223984,-0.6819836471704648,-0.06781081374087519
0.9299469205716008,-16.834491017368382,0.29708417945247634,-0.3927502716026975,-0.5870816412189026,-0.26650323215740473
0.9249675985525575,-17.149184392926067,-0.28409155009024384,0.4492388769940883,-0.21410733330159193,-1.0222915596732016
0.9227927842908427,-16.848253764340996,0.3806736988568136,0.7563103958728686,1.2166013446840478,1.2299013932817486
0.9203975344977576,-17.25149129620843,1.4998307761733682,-0.9885323286678491,-0.5046596593658462,-1.1618349823178067
0.9157846625376199,-18.840222175749595,0.03704121540313103,-0.264752317359072,1.1213416275084707,1.9133113925932617
0.9087874478070009,-18.879458950765528,-0.3547283957581708,-1.872974097675223,-1.5563594521590924,-1.4398527506771068
0.9037546410874059,-18.5037045889108,-3.126278580024268,0.3591477709515235,0.4587308671562298,0.6977614272928666
0.8995135216107508,-15.192120777565863,-2.5948264515645305,-0.29876142796331884,-0.5177941953324767,-0.3676311043620386
0.9013966665476919,-12.443490081262393,-3.0369213485260587,0.44385606007662654,-0.0032902787821415436,-0.30699125667574423
0.9016679319700223,-9.226560010357238,-2.380121371089152,0.44857495918011325,0.42634748046152193,0.27406036367609743
0.9032838764369886,-6.705360699490398,-1.7163385604694281,-0.16289017083973398,0.04279688093526084,-0.1422442069246143
0.90559035198739,-4.887288878266611,-1.957376748646382,-0.2242692139085365,0.24186926817602736,0.9133462107909406
0.9086694274911749,-2.813891710484452,-2.2892411251505353,-0.5711567417836013,-1.0363691535533142,-1.139586154068887
0.9122659102756808,-0.38895942877629575,-3.134415425692121,0.9151979999872447,0.55849464485253,1.6012620013973877
0.9146606420571382,2.931243526928088,-1.7801429941336744,0.11420815888283306,-1.6824897587164935,-2.477209511381852
0.9172581969746264,4.8169016889740375,-1.611142448856889,2.5272253953327395,1.7843931589665543,1.3301611845150136
0.9176745919879615,6.523542065009783,2.1285419487065083,-0.03194111779617235,-0.07718256451261458,-0.02570453435807745
0.9183653461041809,4.268834149936405,2.0812767937726906,0.0787536769611065,-0.04120877599631536,0.04597109931344352
0.9137328040914054,2.0641929572977,2.197813252106049,0.13785506896480532,-0.10554585293091177,-0.3958211832331855
0.9076330660894559,-0.2638922084130488,2.4018055242179046,0.28922833054851066,0.4484103999831732,0.16190620135838477
0.9025212769858606,-2.808060966379945,2.829793734958073,-0.3538793130832858,0.22182082765296585,0.4612983864139266
0.8974755775324227,-5.805586261153817,2.3061376541818763,-0.6720134816612378,-0.423771516662345,-0.36718875498826903
0.8918923618746636,-8.248416586998422,1.311719690132451,-0.06424278426166784,0.09011332690263175,-0.24037692281517692
0.8884295188954777,-9.637886392607141,1.2166558551444526,-0.19348280484626615,0.4265235674108252,0.09286013292638344
0.8868089411022865,-10.926657604366243,0.9303479429904125,-0.805200477766646,0.2965647540375179,0.6100535962845376
0.8856821866715479,-11.912150454111321,-0.2611546705776421,-1.2305319601775544,-0.5572122002783809,0.007657629497955941
0.8832506904537414,-11.635516252390461,-2.08204535198567,-0.4313813937826508,-0.5679291399536206,-0.35807667441890134
0.8847408660142853,-9.430060946463055,-2.7203858303250503,0.38313934650149833,-0.06679675689928923,-0.42269370985525995
0.8864816800619317,-6.548428537285155,-2.153431953219189,0.4789388750881676,0.5247679030037887,0.7435837579438894
0.8887093243150578,-4.267355301944043,-1.4447178662756426,-0.2736802648047292,-0.5158860329825163,-0.27167056920633514
0.890189413038075,-2.7370040630976065,-1.8496986875753239,0.46620054765276747,-0.13567997802784879,-0.5635285711006341
0.889566144325565,-0.7776674036010394,-1.1598342546631102,0.6607919999490972,0.6529846737905222,0.09260453570319863
0.8896450475688998,0.45091419694073404,-0.18202137861016324,-0.27571490289003936,0.5233835716413948,1.7042202029425808
0.8897325771447556,0.6437246056405963,-0.5900129738267159,-1.0263486426215924,-1.8616920073136323,-2.195869770445101
0.8886691856085233,1.2687096677820737,-2.108761563628297,1.643679438878183,1.2114527394809516,0.6760356633301181
0.889348521885117,3.502464746654059,0.32348779708184894,-0.09377918538234943,0.26533313103640094,0.15706409792781983
0.8933721628134432,3.1598027206820896,0.18471720818294973,-0.474318451832614,0.04552013759140689,0.08079562746735913
0.8938721087855499,2.9641366913640175,-0.5171597660951242,-0.5396031740988758,-0.06755426302068282,0.46024276196939223
0.8950474843632253,3.511950286807023,-1.3156423924489025,-0.4427172345440747,-0.7116692489061033,-0.6542703332338823
0.8988582081233878,4.905575306724182,-1.9707571826114587,0.5779547519361432,0.2039895322399599,-0.2521905789870461
0.9043656142183658,6.993146012587895,-1.1155234657040483,0.28539412575683115,0.5569331190757263,0.8520258256066492
0.9097750369750585,8.174790372052575,-0.6932089538207317,-0.5133561839655515,-0.6354867253696227,-0.17934853569686637
0.9132686728676639,8.909088193116965,-1.452852361612578,0.3980552608338571,-0.384486407527274,-1.0719249003131461
0.9154781867138233,10.448056086679772,-0.8638265267750753,0.9494834782940198,1.1156846958291535,1.3508511070998979
0.9188621264496744,11.363084568196752,0.541180148164921,-0.6506251628027727,-0.7748468098913432,-0.5182435485439455
