Derivative_0,Derivative_1,Derivative_2,Derivative_3
1.0617105741116395,8.545333910930863,3.1659921216909632,-0.17131303248435556
1.0574915564644294,5.191682600382583,2.9124901286102607,0.5721970914681905
1.0531626196276807,2.1065592136712152,3.7592038959088097,0.034950984440784566
1.0501382087398217,-1.8754655632569488,3.81092292794848,-0.014927032573280246
1.0455649718638027,-5.912274936265375,3.788834517900326,-1.3725722526825639
1.0416167807679606,-9.925686643563136,1.7577584423888222,1.8115616998836266
1.0357350393259679,-11.7876334448698,4.438433081378139,-0.8190585708930607
1.029852348195991,-16.48914764579414,3.226423830475502,-1.7959469246944348
1.0164326382463855,-19.906812659337895,0.5688552948255725,-0.1332203508281726
1.007060138754163,-20.50938595443036,0.37172128835740603,0.25239042179428595
1.0024422593482913,-20.90314043578791,0.7451982739170044,0.8041617164022392
0.9970853644095607,-21.692509161887354,1.9351637710591012,-1.5446317956276256
0.9904752986191342,-23.74237671287534,-0.35051895306864855,0.21643403071177014
0.9815271513744154,-23.371081301785424,-0.03024875902527261,-1.2114244690244984
0.9780268892497399,-23.33903959528447,-1.822864959386367,-0.40229766389876226
0.974171292732335,-21.408127190886717,-2.418168528128926,-3.3650229671088874
0.9738695293754285,-18.846625537763593,-7.3975913808668965,1.9404713498814494
0.9753891020958397,-11.01055359703671,-4.5261615335441565,2.2827575143423497
0.984614184112369,-6.216110978330395,-1.148230670878574,-0.3421543338902328
0.9890967329805247,-4.999820745698054,-1.654536608754579,-0.5629911879999411
0.9879937063601734,-3.247214089388275,-2.487627858002594,-0.5182831530060034
0.9877015190237719,-0.6121360141810018,-3.2545619923287195,2.2215722463292855
0.9887063392730537,2.835335006373619,0.032829422382691,0.200520651338296
0.9897207427374464,2.8005596717655687,0.3295516508724631,0.5303035597430332
0.9861199863570127,2.451474366634899,1.1142730896510737,0.21771421673581767
0.9812555981678476,1.271154497291343,1.4364376504212761,1.536172402620023
0.97754292969203,-0.25042572896748594,3.709602512033948,-1.7506655061340168
0.9746654182682369,-4.179909078234709,1.119039560770225,-1.38743575245071
0.9725350235035904,-5.365277943754191,-0.9340309115524126,0.40594285859501394
0.9735920765919905,-4.375883823295254,-0.3333333333333625,1.1059457175712148
0.9753482151502876,-4.022792682441185,1.3031997405235456,-0.053507328509055055
0.9760763956066023,-5.403237531867623,1.2240217922684526,-0.7948906918087025
0.9730919867277651,-6.699811285054442,0.0477751767448711,-1.1309617596044879
0.9703595329489173,-6.750418260038491,-1.6257756092058584,0.921084314385678
0.9666125318135582,-5.028277366156993,-0.262792851233461,0.4109857750048723
0.9667248108338448,-4.749907883206067,0.3453670276774831,-0.12302333559930058
0.9638165784426914,-5.1157459966541,0.16332214575814152,1.0149619756160493
0.9598818628437735,-5.288748804971515,1.665221213146913,-0.6571293337314313
0.9572515221070204,-7.052673378744684,0.6928282002106408,-1.0454767819363089
0.9532111609144917,-7.786567877629361,-0.8542254249398926,-1.2169327632322242
0.9528464807286472,-6.8817095881137025,-2.6549925729544346,-0.03243349703619291
0.956189533518946,-4.069346518483261,-2.702986330475497,-0.8134962738009397
0.9613323313741391,-1.2061449370618673,-3.9067647224731727,1.2965997242675624
0.9668739981825993,2.9321871016572243,-1.9881096758424806,-0.9221119575092226
0.9750860077368346,5.038138842415747,-3.3526130979244106,-0.024850856739840808
0.9812840960019726,8.589472793180715,-3.389386375601857,0.7221885145394321
0.9886385588905009,12.1797596996499,-2.320721457581352,-0.3275973799071331
0.9950791053757887,14.63803826083544,-2.805486612515249,1.2146408172859824
0.9995527329325798,17.609815666826666,-1.0081109920277131,1.5815999466323358
1.004100256286972,18.677680847674353,1.3322756844164387,-0.054471438827435645
1.0068215080643725,17.266436623646268,1.2516710852888766,0.09687164467372211
1.0060863272564788,15.94057470921028,1.3950177685018819,0.6475835297555784
1.0073976305241632,14.462869463034325,2.3532852925693644,-0.15613822197094185
1.008669003728885,11.970096896909284,2.1222383611613553,0.4613895259817516
1.0096773637242888,9.72206620458928,2.804983641696949,-0.6557332003379773
1.0093790609728392,6.750821582218205,1.8346565696451185,-0.006539113971516585
1.0081471789601173,4.807418638464149,1.8249802572203022,-0.16371768562695885
1.008971652022322,2.8742655552901093,1.5827175466306451,-0.14022960755783728
1.0078588263486816,1.1977349227215508,1.3752115297834866,-1.0654975571635965
1.0075614876744277,-0.258990101179086,-0.201468016696772,0.598855456514987
1.006073074792339,-0.04558038559589483,0.6846937048737495,0.2861882858212917
1.0059546084109448,-0.7708582297642467,1.108183382220232,-0.1766148450752097
1.005169993465643,-1.9447274338751332,0.8468359845066705,-1.0351971740607357
1.0030491027754422,-2.841758285532273,-0.6850062988868727,-0.37617773937576576
1.001465210277935,-2.1161493188337674,-1.2416586755416275,0.6194782050711792
1.003263782622061,-0.8008932839388442,-0.32498025722023655,-0.8096271259664615
1.0058327461755472,-0.45665033460804755,-1.5230332430807365,0.22197885628247693
1.0076520174009602,1.1566583014659633,-1.1945580437725838,-0.6321831777838742
1.011201353932747,2.4220218889420537,-2.1300367591758573,0.40787902083242056
1.0145606809216798,4.678313217017381,-1.5264741275572362,0.3721132281653079
1.019592530758685,6.2952666905674555,-0.9758362477437772,-0.403193476451491
1.0241467594858127,7.3289440925751785,-1.5724654031288132,0.014863499768057134
1.0263492801749992,8.994614902007953,-1.5504710063178109,1.374211399055841
1.029041868642338,10.636987631453549,0.48303061071000875,0.4438703549577647
1.0322041281799916,10.12532614324449,1.1398517411252203,-0.2452334512925737
1.032524093889924,8.91791148820939,0.7769653467208484,0.9379538624768873
1.0316038534280632,8.094892746176237,2.1649109694646858,0.23900405974617214
1.0310447534059246,5.80166009400911,2.5185793659748397,1.0708644908798561
1.0279670736556918,3.133795909018618,4.103200680656114,-0.29332778480167854
1.023616768839304,-1.2126155194391874,3.6691462657944576,-0.8772212657005273
1.016088297211531,-5.099244642288289,2.371070246690844,-0.14763276767955982
1.009410889909514,-7.610856337635701,2.152609337394837,0.17585245141330155
1.0043553194567276,-9.891058197897097,2.412828576263721,-1.1160950831961842
1.0004585482095327,-12.446903381931646,0.7612768877858294,-0.8383471305407805
0.9962348900414919,-13.253303756373978,-0.4792747818892931,0.16869230427128376
0.9942245084985167,-12.745620717814393,-0.22965083483755921,-0.7023456311666509
0.9947713776905586,-12.502357692001766,-1.2689530685921881,-0.24764293292834522
0.9949152626147361,-11.15818943196342,-1.635404915012099,-1.3819195166423683
0.9957219793894828,-9.425848470363647,-3.6803126880267,0.12690995495522253
0.9963778180830793,-5.527391053218825,-3.492516546329955,0.5176811796771282
1.000115164057268,-1.827861097833073,-2.72647318742493,0.30255115979131253
1.0041287109534616,1.060219486934374,-2.2787704008726,-0.10459723378163392
1.0074191567851332,3.474060408699937,-2.4335490937125264,0.7332162211957458
1.0104979373100746,6.051854286169741,-1.348565828068701,0.7167691662589596
1.0137236244936876,7.480354226418386,-0.28792023916971904,-0.059557239880767866
1.0158413423626693,7.785340483588598,-0.3760505979241758,-0.11866657348523052
1.017269565171471,8.18368088750827,-0.5516485221119385,-0.3159025787965684
1.0185645798513088,8.768027505577116,-1.0191081904333017,0.8836444323026078
1.0210599497806432,9.847541726418484,0.28847256693746876,0.2303842464055956
1.0248353839986741,9.541970403123353,0.6293857175090551,-0.24778747006014643
1.0276896856237074,8.875278840025823,0.26271999097474535,-0.05230814681158563
1.0297766177738754,8.596986536010515,0.18531654256923139,0.03544177536065236
1.032262850553667,8.40068564770583,0.23776182686518466,-0.3807521013474513
1.0347743579841229,8.148830863607722,-0.32565950285798734,0.1577837216246229
1.037272231636324,8.493793319789981,-0.0921776286101227,0.2261863163044058
1.0403868269096306,8.591434631931484,0.24252359732250037,0.21431838829982267
1.0420972149687604,8.334535830943603,0.5596631505716698,0.5311136030088439
1.0426498398455537,7.741699529955654,1.3455832581227998,-0.12395091455470006
1.043432023014048,6.316358946781633,1.1621657829423182,0.03422194550155199
1.0430884877750588,5.085307620299742,1.2128060130867169,0.017076029707932868
1.0423852797959585,3.8006144439134615,1.2380744208785268,-0.03612157637594797
1.0407596873624279,2.489155114722855,1.1846231949459296,0.5095616871771586
1.0394560463500688,1.2343152485660114,1.9386516621541763,0.6003865971193552
1.0383412997166426,-0.8192469327597778,2.8270791027378124,-0.7917188165108454
1.0349047602167702,-3.813896689770696,1.6555260980747104,-0.42572062084253753
1.0293653740983926,-5.567551485819199,1.0255621991577217,0.3211233870608444
1.0260080256260928,-6.65390226657133,1.5007474052346965,-0.4849077821332136
1.0234212985905429,-8.243604106915502,0.7832007746691652,-0.04819122103703313
1.0196095388071253,-9.073227872052607,0.7118893840252795,-0.10295491076814008
1.0168685450310277,-9.827313376354702,0.5595409333634607,0.15527735246095267
1.0139861700536197,-10.420020215902216,0.789313985409229,-0.47375142154653765
1.0106477649787577,-11.256119542702793,0.08827607927193187,-0.49263019460093815
1.0069279522592425,-11.349628047323536,-0.6406978602587724,-0.699175344188917
1.0055429834213472,-10.670953832059004,-1.6753088334838397,1.012198298591418
1.0040676863058857,-8.89634371016603,-0.17749934190734268,-0.05843747418981254
1.0036565937171276,-8.708323374761315,-0.26397271735863775,-0.3121462016911911
1.0008425890799595,-8.42870409098181,-0.7258738530385174,0.7571744420230746
0.9990639098212551,-7.65980521032535,0.3945618043020699,-0.08192555225890451
0.9974741249414836,-8.077754043180688,0.27333173510832004,0.00598796688670163
0.9935253366933485,-8.36728708572372,0.2821924827015817,0.23330993208341294
0.9898062650182452,-8.666206082696323,0.6274349428399816,1.598418668479396
0.9856040395812972,-9.330831242033497,2.992709273465896,-1.0305783391253642
0.9799635836386861,-12.5009286368711,1.46770175240682,0.04098660093138874
0.9694176223339677,-14.055626095443486,1.528352041967594,-0.3928344525695515
0.9634495384260989,-15.674568793818299,0.9470517448857467,0.5252114054091491
0.9583600022386736,-16.67775553696685,1.7242380227137037,-0.7367629400440644
0.9526469743059541,-18.504195048598525,0.6340064681107314,-1.1623517303158748
0.9455902242111885,-19.1757812500007,-1.0859939079423049,-0.020654514958803792
0.9420596799901152,-18.02541676625305,-1.11655761131175,-0.3888191792831785
0.9414352313622312,-16.84267696383107,-1.6919162718111485,-0.15724051614054219
0.9411340579630117,-15.050475023901141,-1.9245943328822228,-1.6521547150870177
0.9421109631412495,-13.011803397865336,-4.369385059416625,1.5418633536425652
0.9423618894125898,-8.383429931485315,-2.087798962093991,0.06891244544121765
0.9451910674736836,-6.17187997928638,-1.9858251541818042,-1.1001721739019417
0.945613952021576,-4.068348171606279,-3.613814775120541,-0.34931130439203384
0.9466032319220291,-0.2403302262588003,-4.130711304151904,1.2874589419246296
0.9519524646054345,4.135222474506208,-2.22558241200372,0.8366571579234138
0.957540248837965,6.492722773263438,-0.9875314944345032,0.038497703289103104
0.9608224424566243,7.538788639260955,-0.9305641734356855,0.26556553726515864
0.9632209298223819,8.52451053616986,-0.5375911928399849,-0.262525492538058
0.9657683095580506,9.093966598948722,-0.9260656400421747,0.7780560867603513
0.9683908369527536,10.074923318993372,0.2252698179903781,0.22048265872084835
0.9714765458832145,9.836300987890759,0.5515310055656524,0.5664553142014104
0.973616149743463,9.252078851976105,1.3897483265644304,1.002862152872594
0.9723507408670646,7.779955385596228,2.8737425729544306,-0.1772660563281401
0.969085857470295,4.735876254780328,2.6114315395609653,0.04586433204781496
0.9656382670557001,1.9696562300829281,2.6792996953972588,-0.10511661446383731
0.9632321893806767,-0.8684547283301602,2.5237524443443538,0.5538186392543376
0.9583127696506829,-3.541798617750309,3.3432705324911973,0.013289474520126363
0.9529857898834473,-7.0832362372533275,3.3629357513539526,0.10415726910594462
0.9452990728980424,-10.645504700446528,3.5170634025273175,-0.8051687113640935
0.9376273063037791,-14.371036488209601,2.325607795577751,-1.3708473370223984
0.9299469205716008,-16.834491017368382,0.29708417945247634,-0.3927502716026975
0.9249675985525575,-17.149184392926067,-0.28409155009024384,0.4492388769940883
0.9227927842908427,-16.848253764340996,0.3806736988568136,0.7563103958728686
0.9203975344977576,-17.25149129620843,1.4998307761733682,-0.9885323286678491
0.9157846625376199,-18.840222175749595,0.03704121540313103,-0.264752317359072
0.9087874478070009,-18.879458950765528,-0.3547283957581708,-1.872974097675223
0.9037546410874059,-18.5037045889108,-3.126278580024268,0.3591477709515235
0.8995135216107508,-15.192120777565863,-2.5948264515645305,-0.29876142796331884
0.9013966665476919,-12.443490081262393,-3.0369213485260587,0.44385606007662654
0.9016679319700223,-9.226560010357238,-2.380121371089152,0.44857495918011325
0.9032838764369886,-6.705360699490398,-1.7163385604694281,-0.16289017083973398
0.90559035198739,-4.887288878266611,-1.957376748646382,-0.2242692139085365
0.9086694274911749,-2.813891710484452,-2.2892411251505353,-0.5711567417836013
0.9122659102756808,-0.38895942877629575,-3.134415425692121,0.9151979999872447
0.9146606420571382,2.931243526928088,-1.7801429941336744,0.11420815888283306
0.9172581969746264,4.8169016889740375,-1.611142448856889,2.5272253953327395
0.9176745919879615,6.523542065009783,2.1285419487065083,-0.03194111779617235
0.9183653461041809,4.268834149936405,2.0812767937726906,0.0787536769611065
0.9137328040914054,2.0641929572977,2.197813252106049,0.13785506896480532
0.9076330660894559,-0.2638922084130488,2.4018055242179046,0.28922833054851066
0.9025212769858606,-2.808060966379945,2.829793734958073,-0.3538793130832858
0.8974755775324227,-5.805586261153817,2.3061376541818763,-0.6720134816612378
0.8918923618746636,-8.248416586998422,1.311719690132451,-0.06424278426166784
0.8884295188954777,-9.637886392607141,1.2166558551444526,-0.19348280484626615
0.8868089411022865,-10.926657604366243,0.9303479429904125,-0.805200477766646
0.8856821866715479,-11.912150454111321,-0.2611546705776421,-1.2305319601775544
0.8832506904537414,-11.635516252390461,-2.08204535198567,-0.4313813937826508
0.8847408660142853,-9.430060946463055,-2.7203858303250503,0.38313934650149833
0.8864816800619317,-6.548428537285155,-2.153431953219189,0.4789388750881676
0.8887093243150578,-4.267355301944043,-1.4447178662756426,-0.2736802648047292
0.890189413038075,-2.7370040630976065,-1.8496986875753239,0.46620054765276747
0.889566144325565,-0.7776674036010394,-1.1598342546631102,0.6607919999490972
0.8896450475688998,0.45091419694073404,-0.18202137861016324,-0.27571490289003936
0.8897325771447556,0.6437246056405963,-0.5900129738267159,-1.0263486426215924
0.8886691856085233,1.2687096677820737,-2.108761563628297,1.643679438878183
0.889348521885117,3.502464746654059,0.32348779708184894,-0.09377918538234943
0.8933721628134432,3.1598027206820896,0.18471720818294973,-0.474318451832614
0.8938721087855499,2.9641366913640175,-0.5171597660951242,-0.5396031740988758
0.8950474843632253,3.511950286807023,-1.3156423924489025,-0.4427172345440747
0.8988582081233878,4.905575306724182,-1.9707571826114587,0.5779547519361432
0.9043656142183658,6.993146012587895,-1.1155234657040483,0.28539412575683115
0.9097750369750585,8.174790372052575,-0.6932089538207317,-0.5133561839655515
0.9132686728676639,8.909088193116965,-1.452852361612578,0.3980552608338571
0.9154781867138233,10.448056086679772,-0.8638265267750753,0.9494834782940198
0.9188621264496744,11.363084568196752,0.541180148164921,-0.6506251628027727
0.9221857250255138,10.789826820427423,-0.4215882596269463,0.4606557220820015
0.9245527575741053,11.236404059114465,0.26007116802040314,0.5317330478593107
0.9263432287919438,10.960917582855766,1.0469079046330803,0.6777536706077467
0.926722499638633,9.851955863607749,2.0498199646511397,0.22106557220821568
0.9273285300753126,7.68063605401558,2.376943723676457,-0.43695957407606273
0.9265612253519006,5.162802740599281,1.7303488831228497,-0.026040508516600728
0.924694577646378,3.329890156947205,1.6918152075812873,0.23331469704384164
0.9228914367274804,1.5377952716699381,2.0370647187125286,0.2863328229531225
0.9199221293265095,-0.6200132449012153,2.4607682761734533,-0.34821854014320214
0.9170704033704024,-3.226639678935747,1.9454887748196048,-0.20816841275990566
0.9128613358632062,-5.287444231995088,1.6374497029182802,-0.36279296564777513
0.9092730261510472,-7.021951183078654,1.100603564982052,0.4711783429372796
0.9060510945517342,-8.18779128824126,1.7978339350180907,0.05194759814235126
0.9030613041076544,-10.092188993786188,1.8747038583033728,-0.323302562278015
0.8981639790124999,-12.078012966061605,1.3962939981950402,-0.05149333858537581
0.8916580119754072,-13.557070088432605,1.320096269554843,-0.8939415116995066
0.8855171639951213,-14.955412981995448,-0.0027216832129702898,0.4481016397816596
0.879673071926008,-14.952529975303312,0.6603607287906542,-0.20019663403198357
0.8767120958787146,-15.652032544615002,0.36411796780987243,0.12441946899284331
0.8718389374649096,-16.03773303059333,0.548228790613787,0.3485314392085635
0.866515267216406,-16.618457217973884,1.0639713071600696,-0.41119702158205423
0.8612487725013008,-17.74549374601722,0.4554988342358708,-0.976694578745636
0.854769914739387,-18.227991555131304,-0.9897737101383955,-0.8110883804852618
0.850385795275085,-17.179550569631,-2.1899890004514067,0.011108710982921354
0.8485182698276379,-14.859753425749453,-2.173550785950795,0.4535162231017626
0.8487160855179352,-12.557368845602777,-1.5024560958184008,1.7812311386983661
0.8492287011911008,-10.965857034735906,1.1333366237966738,-0.9023183120603487
0.8479837825524172,-12.166370399140003,-0.20187697427796444,0.06835812171612674
0.8415535459374403,-11.952527485660099,-0.10072343185921195,-0.04265910202734137
0.837298353811568,-11.845833831262388,-0.16384861988570745,0.006032439850328223
0.8322830084005874,-11.672273342893977,-0.15492206302648362,0.24315275192345454
0.8275180712493193,-11.50816851896153,0.20488539786404933,1.1562875240629646
0.8215134459378856,-11.725198175589982,1.9159122104393298,0.8881489081887255
0.8165021510900486,-13.7546730600706,3.2301585063179137,0.12921937242290818
0.8087698203029895,-17.176294116476107,3.4213720291818923,-1.1941467226601523
0.7990797868776416,-20.800462575685902,1.6543227286403115,-2.119806987337787
0.7891192290743753,-22.55284267447502,-1.4824806332732205,0.34161907000673836
0.7828102575425029,-20.982490340185645,-0.9769667569194604,-0.1633587252777589
0.7809180474020785,-19.94761541985416,-1.2186982927196721,0.20200096569860407
0.7796534515161513,-18.656680708254385,-0.9197855558063314,-0.8446892928162829
0.7783686675659588,-17.682376314532213,-2.169722096871364,0.8027782895697707
0.7764192890867417,-15.384047362970632,-0.9818037379663659,-0.3911778346749195
0.7770564074156846,-14.344048757170723,-1.5606526398918013,-0.694699458065135
0.7750505153068155,-12.690890893881932,-2.5886403805657507,-0.8890764871440658
0.7720955035878456,-9.948812938177552,-3.904259269705388,1.5008116315858597
0.7703295659762595,-5.813134858986859,-1.6834198255115527,1.015908614412986
0.7723203494126564,-4.029932978808317,-0.18011996089053944,0.0722288578707873
0.7711644999954997,-3.83913669136404,-0.07323866200360583,-0.426355948894177
0.7698236556758293,-3.7615569231996107,-0.7041426932912324,-0.49866422277141914
0.7687832509055724,-3.0156772825049014,-1.4420455400121222,0.8559774839738042
0.7696539205325125,-1.488156767845826,-0.1754051970517556,-1.04269404507014
0.7721187925272707,-1.3023547044296306,-1.7183410424189127,-1.5087167008683717
0.7732928442974535,0.5178382927024052,-3.9508780836343917,-0.05679673949647147
0.7765469717583442,4.70289844247946,-4.034923567238541,1.738843639413154
0.7856860062878409,8.97698573932477,-1.461854129061435,-0.7415247237911137
0.7962713868385002,10.525488965902237,-2.5591319757823556,0.3133644432302571
0.8027370568877275,13.236309452677363,-2.095428136281708,0.23915336183837252
0.8094149750067663,15.455940786329444,-1.741538808664358,0.3079673314315387
0.8144884528337355,17.30070656070809,-1.28582139365234,0.3457804687450358
0.818779078393858,18.662742989165793,-0.7741496502708143,-0.3679502411069464
0.8235857802326029,19.48277913878342,-1.3186273127256776,0.39987547570185733
0.8284204043369977,20.879566005418237,-0.7269079986462189,1.9291545689615333
0.8336309106286841,21.649560329031992,2.1277757408244033,0.8740493904027292
0.8391101786198341,19.395664037604288,3.4211581490676246,-1.3359424138653635
0.8417358716411505,15.771722135915152,1.4442854053851404,-0.1915307594075981
0.8418487334245182,14.241828991396321,1.160866049939894,-0.5399605461279526
0.8438932965403103,13.012154437540325,0.3618545991275881,0.21694864643357442
0.8470176836723001,12.628851477852605,0.6828863003911456,0.21790958011167907
0.8509834871634813,11.905488169216493,1.005339951865293,0.41645118456912417
0.853183727162585,10.84055827756571,1.6215873194946842,0.06390288375400523
0.8549129794784873,9.12285392766125,1.7161481836643389,0.29250027001442414
0.8547837571612139,7.304983767527368,2.148978076113248,-1.0881231774025761
0.8547409564504819,5.0286284058319355,0.5388180655836935,-0.9490593968195327
0.8536419803932742,4.457872749362798,-0.8655610709988759,0.652088005641696
0.854618295613825,5.374738587476307,0.09937199157642006,-0.1794436432251579
0.8573807293156211,5.269476477852339,-0.16616134551744152,0.19427855323093862
0.8591211044923054,5.445486775016126,0.1213240824308137,-0.1491607316438
0.8627541286803764,5.316971398980431,-0.09939784521664762,-0.19334938595538634
0.8663485466129777,5.422260894678368,-0.3855083295728012,-0.3511839338242173
0.8688530536918548,5.830619622371153,-0.9051758987665843,0.2400650575924514
0.8717623868577169,6.789448394678372,-0.5499374811974038,0.11482601541305833
0.8744040015419766,7.371982552581534,-0.38002265719016437,0.8342016150038628
0.8760446163127085,7.774530453314511,0.85439464876659,0.3971737431622666
0.8761089288951986,6.869492909496768,1.44211604993992,-0.27808626484282495
0.8744698537701379,5.34189770554515,1.0306154106499001,0.4946965990888895
0.8728178211597807,4.2501941921607695,1.7626471307160954,0.15176240001527527
0.8714033760213525,2.383068933237838,1.987218900421336,-0.6738654629317904
0.8696407551231045,0.2780607672084048,0.9900604505114665,0.3532455733517991
0.8671520905665053,-0.7706839547482666,1.5127787492479867,-0.07416343178801162
0.8666259202557505,-2.3731302780434183,1.4030347472924873,-0.4273009993709906
0.864904481281898,-3.8593276967815044,0.770732269103537,-0.478058945736582
0.8632512615615608,-4.675743905353874,0.06332026549342037,0.1194782050711644
0.8625325851796917,-4.742817379700631,0.24011920878462034,0.17803321495050656
0.8624030678835747,-4.997169275812823,0.5035654520156484,0.2585689870964794
0.860028963037345,-5.530582775653478,0.8861852248796999,0.16361920977899616
0.8568354645207038,-6.469295231835776,1.1283022149519693,-0.5393093348750814
0.8527083147967309,-7.664475780752365,0.3302543998194798,0.3556693498688272
0.8474918441767209,-8.014305489165343,0.8565593035500186,-0.2688517716122695
0.8439922367611858,-8.921635994264193,0.4587234882671849,-0.06941594292213006
0.8408440498727494,-9.407549593690606,0.35600462545128536,0.2147551763352952
0.8377184108793262,-9.784655831740334,0.6737905197052245,-0.027795602259254655
0.8349754241973836,-10.498384221638394,0.632659728489775,-1.0926101817672795
0.8321942053794802,-11.168543857552976,-0.9841399669074096,-0.3150432976066729
0.8301280512512647,-10.126070546526798,-1.4503281061974063,-0.4288099034936639
0.8307665005823063,-8.589776529637039,-2.0848633987666654,-0.16449596249024673
0.8320126063309697,-6.381336141650988,-2.3282777715103973,0.7946921517925652
0.8342674389999399,-3.915053377947873,-1.1523249473526402,0.6762590613663004
0.8361780673315686,-2.6944261870619317,-0.1516245487364539,-0.28158533408727054
0.8362058457050997,-2.533814332377432,-0.5683029670578228,0.251170591935156
0.8335217972350107,-1.9318261034098867,-0.1966310356498228,0.022641503440300196
0.8321357923738602,-1.7235400732951656,-0.16312706829121665,-0.31205090248350437
0.829994713619394,-1.5507439053538044,-0.624887184115588,0.7302889471978644
0.8277128436213044,-0.8888175191204826,0.45576442163059355,0.3943322384513033
0.8275595337633468,-1.3715966579031647,1.0392810807762372,0.1478424259366186
0.8268028410836951,-2.472479485341064,1.258052233754581,0.010197015228842438
0.8248676000051485,-3.8051007807521935,1.2731413583033622,-0.7387276920437771
0.8232714047314852,-5.153705584767577,0.18000244434416593,-0.962676065286277
0.8212848157503507,-5.344377390057569,-1.2445260792720727,0.6676392480257238
0.8207615880334248,-4.026083990599229,-0.256580926594454,-0.13128736523104187
0.8218871625487896,-3.754294634321363,-0.4508545803249286,-0.3044222009034321
0.8212865784288058,-3.2767163599427693,-0.9013260567088486,0.6903284010698675
0.8205256121532262,-2.3219656230083716,0.12019357325513044,-0.07470346063190512
0.8210027943921413,-2.449283480720304,0.009650458784588707,-0.4482636484348158
0.8204815595810607,-2.45950595522635,-0.6536716869735308,0.1742577780036215
0.8196953258494227,-1.767088910133946,-0.3958121803550445,-0.293411965768503
0.819761041380071,-1.3478155871574842,-0.8299911627557844,0.36224181856301935
0.8193764681088048,-0.46862800748885447,-0.29396058965102334,0.3974215211024001
0.8199305678798156,-0.15724336759083726,0.29412746314684657,-0.4491102230636964
0.820307183916913,-0.4688047721479101,-0.370447408995253,-0.37279620582082024
0.8205324038612327,-0.0763996773422405,-0.9220959311071477,0.8265760900640369
0.8210657975563507,0.9003520355322288,0.301037436070991,-0.0031893468191826037
