Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
95.73208079474989,-1.957881219903692,0.1245786036131077,-0.02185866310250901,0.052051587504088705,0.07123445660164399,0.1243723622796074,0.15352322984959144
95.86153517768118,-1.2755056179775281,0.4880461742600068,-0.3727519583128902,-0.22012068260207954,-0.13399970770173097,-0.14679602491411187,-0.12765032874288945
95.94587113791312,1.397752808988764,6.686195077808879,1.1111388386034367,0.2918647578526093,0.10823706374893878,0.0786730054330862,0.0437828062116537
95.85345223857507,38.021187800963084,-11.789908992446513,-0.8563974374157601,-0.12168689615825098,-0.021585898743281654,0.0013393474657484037,0.015917935408266554
93.33950534790006,-26.5576886035313,2.4503350071971455,-0.036074407430591975,-0.03921159777708436,-0.023796034924716776,-0.026776533605424396,-0.022957408968924828
95.09548990676942,-13.13605136436597,3.0501830935066274,0.2282611760592372,0.05170817832515035,0.02038950112786626,0.013773183661135172,-0.0029750996745436004
95.96404076993731,3.5712359550561796,-0.74536170931034,-0.12031710852070539,-0.026195929785580496,-0.002338440889790963,0.01902810815221664,0.04946561674269413
95.72791196796302,-0.5114606741573033,1.2552806417884554,0.056276470356021,-0.01726122605024231,-0.03373784348467706,-0.06834310939447244,-0.09879524792340788
95.7617295587819,6.36430176565008,0.3195110629738511,0.1726388865391014,0.11164416451181938,0.07903914880992456,0.10615913412946064,0.12402827883707085
95.34092427729439,8.114414125200643,-2.551141931460669,-0.5799834762944039,-0.19034823614839627,-0.09614029441113667,-0.11291226224235631,-0.12213666915187903
94.80440221316306,-5.8593900481540935,7.09286896506454,0.70320351227435,0.17698413959896836,0.09018288347316028,0.10281798016835635,0.09292185853820685
95.19182291842667,32.99158908507223,-4.60005438885216,-0.48989262411107537,-0.1675861890114082,-0.07948312470133849,-0.0613100839658776,-0.020573633336651125
93.01043123668798,7.7949277688603535,3.5459187261755725,0.6398494820128467,0.13610255260518317,0.021688257874947794,-0.024970834354725233,-0.06734106065357955
92.49503349240534,27.217592295345103,-7.0935488257165495,-0.27765323904106115,0.05323616094471405,0.06289410318347848,0.093973815436944,0.11795818833652906
90.69541634523115,-11.637110754414126,-2.476708911800974,-0.6365320520412134,-0.18706932682598734,-0.092177627578068,-0.11437596797268829,-0.13753813736776574
91.46485780904463,-25.203210272873193,8.107596153395317,0.6245509556115745,0.1651225104925935,0.09656089738852844,0.12855791847683848,0.14388722269067744
93.13128476109566,19.205906902086678,-2.2774862972913414,-0.48858285256681383,-0.20381690309335962,-0.115580099852154,-0.12559037004627693,-0.11289885310892554
91.86139729224936,6.731043338683788,5.846707833401319,0.8853999244308345,0.23779098803965645,0.0916639708446161,0.07382309945642601,0.06182300655607784
91.41634319344358,38.75621187800963,-8.875791803224883,-0.7176109992612268,-0.11243827209551543,-0.030155875988901425,-0.03537500037317431,-0.05881102307491507
88.85379678234496,-9.860674157303372,3.056700378377618,0.040364649421106354,0.0027811542396602882,0.028218496787729603,0.06850302702412232,0.09779752593040529
89.50578091465248,6.8823113964687,2.3855138105486238,0.021616165034034324,-0.10503594293635343,-0.08482238501155782,-0.10423693815290991,-0.09735445075241839
89.05072502775114,19.948892455858747,2.026078516872266,0.7296907867652449,0.2190530188636628,0.08718512935293155,0.06772042245321803,0.04522765985017362
87.73171162858148,31.046677367576244,-10.107277322192996,-0.7470026110838536,-0.11406350518292709,-0.024564330524752025,-0.012165283378617345,-0.01764354918372981
85.67891679106638,-24.315634028892458,2.3139408943215223,0.021929156727065604,-0.02020822893722179,-0.004489679517390379,0.018998552747110223,0.04690110294600954
87.2866575297757,-11.641091492776885,1.9493011501366753,0.15815808618268565,-0.00305408297200776,-0.035840310996600254,-0.06384295896376295,-0.06079151822687297
88.05636219853906,-0.9638523274478331,-0.6805639561325775,0.1787464541706848,0.13388440537508564,0.06951071787688551,0.04353322097193165,-0.005582563199200726
88.12009175833981,-4.691621187800963,-3.6527740658949073,-0.7238031592422781,-0.13170181207947015,-0.002326015476481758,0.05339371348904045,0.08132454932833537
88.43030001798284,-24.699582664526485,8.382681839280941,0.16403302485323226,-0.12281458330370505,-0.09043412861452263,-0.09025000024878287,-0.056932878608331156
90.0634272986325,21.21630818619583,5.655127790359106,0.9919580873105837,0.22271570153768674,0.05849271525933808,0.010310656829902507,-0.03681139116178357
88.66061283961292,52.19210272873194,-10.83922936622921,-0.5094264074757079,-0.0007729843637978964,0.04147849281378684,0.07533069048524933,0.10473556902286082
85.20969028928262,-7.179454253611557,-2.3684469638361016,-0.5042155187484844,-0.1592538107543541,-0.08282911881924636,-0.10966395404880855,-0.13451625685702642
85.6843931521204,-20.15255216693419,6.015688370631895,0.5693558574562516,0.15721928913881678,0.09813383429096596,0.1279323788253269,0.12342615632799545
87.01687245614538,12.79820224719101,-3.451605643312281,-0.49050027915475325,-0.21772999421934852,-0.11297492310749187,-0.09007548735735205,-0.030664039978741106
86.17066005178854,-6.107865168539326,4.704471607612564,0.9772742653154449,0.21392405010344104,0.035663946760114536,-0.03591353236184175,-0.09033937233676943
86.57450984021422,19.660738362760835,-11.545721801021196,-0.4648434195611349,0.07765941338517794,0.09492698290711976,0.12365308124220273,0.11061423557183986
85.27454908322319,-43.58060995184591,-3.816268830967887,-0.9883657322031796,-0.28503714758731,-0.1091202533689565,-0.07172506374646438,-0.016920821885393525
88.15608291261579,-64.48410914927769,12.618354362126603,0.9331438464705252,0.13188899308747856,0.00923750110159226,-0.04183778228977764,-0.08829913818844921
92.41974838625649,4.63255216693419,-2.898034968280984,0.04404582649545175,0.09659439318636034,0.0782764911727565,0.11412516166740251,0.13492060779405163
92.11344574845045,-11.241348314606741,-3.6304324382616193,-0.6071221118762019,-0.20248404883186502,-0.11004816352938665,-0.12418537707356377,-0.1185598413470477
92.85671954595618,-31.1269341894061,6.464841826902789,0.7578755477354628,0.21798744653315677,0.09487744546639364,0.08522710724896897,0.06914583188571279
94.91482093488021,4.284044943820224,-6.13717243610482,-0.7116345497713187,-0.14451984202341206,-0.04576082666767384,-0.0369053135709066,-0.036377818634585515
94.63156146591233,-29.332134831460674,5.695942872950454,0.26261130943317484,0.030322905015781765,0.015138806098414748,0.027348900064584035,0.037566213381460066
96.57099138436803,1.867223113964687,1.3292213485622117,0.058196716688942655,-0.027519372711476895,-0.029991225578178567,-0.0390043775834028,-0.025575126342061626
96.4475312819083,9.147993579454253,0.3615217625739055,0.24371196868955172,0.08707095812415769,0.03437219641348929,0.006169019102212276,-0.04637672939793383
95.84266932611212,11.128218298555376,-3.6909400362904923,-0.34325601592591964,-0.044258165065624196,0.024192334450525783,0.08808432876888635,0.14512930929250323
95.10687564347242,-9.088796147672552,2.0167480155102,-0.04490020922507768,-0.13669212049521193,-0.12116080729059757,-0.1682578597972519,-0.1743956896276501
95.70782348694937,1.957881219903692,2.763352228770765,0.876576942381331,0.32623851085064254,0.1564914026540026,0.13977759474729798,0.09363559024419559
95.57836910401808,17.09406099518459,-11.812438167845873,-1.3226817466628318,-0.2716830897958535,-0.07416384357992031,-0.02561113512326528,0.018028744579639162
94.44811610632597,-47.60821829855538,10.181218028966752,0.5088046537071187,0.011681768026053923,-0.03190140024007869,-0.05745534264533149,-0.06774188096145792
97.5959539116246,8.159101123595505,1.7207741971783437,0.4300548158424552,0.1335704850476883,0.06290904652195166,0.06219727685586217,0.048051318070248254
97.05647715966879,17.584590690208667,-5.4302111318976545,-0.47037857896131874,-0.10679209815897545,-0.03972634532467824,-0.022675862123869323,0.002050901155529848
95.89379051976525,-12.159229534510434,2.391280904355328,0.24953474207792647,0.044994131509402555,-0.002307568937780427,-0.02629837292685087,-0.04870996820555774
96.6977542844247,0.9389406099518459,-1.7580024287435705,-0.053782405919208666,0.05381087983857677,0.04108892600091631,0.05973814110102011,0.09593943844216622
96.63567187818127,-8.690465489566613,-0.8637043497015645,-0.4165355485249914,-0.10318149154192813,-0.057488501018938626,-0.10971988043826918,-0.18118324904269245
97.21028224570539,-13.421380417335474,6.062481538266777,0.27903773382735264,0.11647029740657053,0.1235667395222839,0.2103044538436456,0.2575097796549373
98.09769896044233,19.785682182985553,1.422620136065904,-0.5061188466115124,-0.35565290827001245,-0.22346903307842078,-0.24453558374578768,-0.2055181104373285
96.78947696421788,27.57804173354735,9.838404156058495,1.8914299490754056,0.4981765014426532,0.18005354422598707,0.11847146477052102,0.0457181731623357
94.96602703335587,81.46760834670947,-21.612441918801192,-1.466907472888152,-0.18977121670583177,-0.015443201355738487,0.03771936429673892,0.07198699301198348
89.579418867244,-36.91390048154093,2.7794110062406516,-0.18761032252243107,-0.13076590703942806,-0.07768614719681034,-0.08943140508916876,-0.09696630690557258
92.02015232944022,-21.68975922953451,5.899010216664556,0.693916682175264,0.1660569515470981,0.06988988456407873,0.08184037626584871,0.10213914810425873
93.4542711965314,10.621894060995185,-5.639490995362881,-0.4255164362935016,-0.10097798416720555,-0.06515974319352827,-0.0985682048192891,-0.12412982198492722
92.7519554854204,-20.26825040128411,1.4360298013400288,0.25520242949227673,0.14798405008670978,0.0974934602367616,0.12068254741718598,0.12800695984660543
94.0920847139565,-12.402439807383628,-2.8074962842098845,-0.7423965576553256,-0.22451849515671757,-0.10165192312008149,-0.10541640116005795,-0.10655448155152371
94.9121294520056,-27.780417335473516,9.537132113335115,0.7711410380045228,0.16387268512515404,0.07230189265866076,0.0827909922024814,0.0862720499997183
96.74896038290036,24.458940609951846,-3.285461766043539,-0.3335673721668612,-0.11237803954768703,-0.0643164024761057,-0.06959150184248594,-0.054119455456793926
95.13174426599527,6.462921348314607,2.2611227547015877,0.42400223323802594,0.13336176253819956,0.050520635765156405,0.025999800310281998,-0.0019685511086738917
94.70441829413646,18.848154093097914,-4.7892197544062,-0.47502410881959833,-0.059667240270142974,0.007616833096046255,0.029476856061196606,0.02912072310289718
93.45818530885063,-7.384654895666132,3.1095185179975524,-0.0727917167171401,-0.08876959962923521,-0.04102466417173126,-0.02195913525727632,0.004089839487833415
93.94645596233079,9.647640449438203,4.319904913282602,0.5256272522713046,0.0679772404625525,-0.004788601024357642,-0.02918302690470654,-0.03840631531898671
93.30855754008314,33.309791332263245,-4.4202664116017045,0.06737498660621133,0.0862735042878045,0.04336803143684305,0.03865412447170957,0.036678767209469595
91.1061264433183,9.097913322632424,-5.540582992230833,-0.5142171542005741,-0.07942686221051777,-0.020417417254684298,-0.026131655232053054,-0.04777895256749981
90.50457577560131,-21.25046548956661,3.009860323801218,0.021219990864026258,-0.001416092296340789,0.02270396699109585,0.05826040401674873,0.08965929428732936
91.90964870290054,-4.764044943820225,2.6570126454081273,0.030766237501480366,-0.08816330047592079,-0.0734349589824517,-0.10010498637167431,-0.11232882552119035
92.22464559453498,9.789662921348315,2.1454292265061254,0.6250979861381337,0.19241663857208707,0.09175417825049086,0.0983016422654898,0.09107834428516967
91.57735669891409,21.541187800963083,-8.24874929083501,-0.6720326413679147,-0.15815728558676959,-0.07045915460115244,-0.06257021896541487,-0.03634213674427165
90.15306131979112,-23.641091492776887,2.925862368071868,0.39414677336581677,0.111052714354671,0.03279165099805627,0.0016209696760216767,-0.03463855184109164
91.71620155521862,-7.614767255216694,-3.6280412042442056,-0.3544884700627675,-0.014237468492939826,0.03011679341135617,0.06280311290396948,0.0834057237508052
92.21968715289847,-27.48725521669342,2.2664209790931125,-0.25850999035647215,-0.12930756830329096,-0.07351832420038086,-0.08451658336863285,-0.08471838537568335
94.03713431280669,-15.073001605136437,6.564945447043543,0.6131859734605603,0.15159089216951782,0.06594747060732903,0.06512166975102142,0.06299581395086791
95.03375561029841,20.88629213483146,-3.631159185855147,-0.4087276746691029,-0.10038088720869826,-0.041513634291075435,-0.04614796211998831,-0.06010544937584862
93.65276169067238,0.9967255216693419,3.1651967610500797,0.2679660051544938,0.05823420756972545,0.034637837518289166,0.06001641303529367,0.09161856810452165
93.58685856741451,18.333996789727127,-1.2905630652806885,-0.12460594063872864,-0.07410987587912332,-0.06439878241897071,-0.10180964660558992,-0.12179463006330718
92.3746214730749,11.26497592295345,0.7813943238668598,0.37498801608382537,0.1719446830973249,0.1036033151221659,0.11331645148054004,0.09110078631618286
91.62978542683437,15.545040128410914,-5.453935924305721,-0.7841358327552856,-0.2239023663862228,-0.0833868392430679,-0.0475950491545197,0.0005442615069401277
90.60195311657584,-14.328731942215088,7.5847364250582565,0.7252482785456883,0.09470166902716906,-0.00484744384068978,-0.04855637934014158,-0.07790966096570219
91.54936357892166,27.216436597110754,-4.474749037645525,0.08683968621877837,0.11322275920282222,0.07527829915249923,0.08905561026935888,0.08413331505418953
89.74982284608777,2.706131621187801,-5.918726175572841,-0.6764243941777905,-0.1744002051252879,-0.07167761143050444,-0.05954923197410535,-0.04122657436951039
89.5708944230607,-29.71351524879615,5.3289118947481935,0.4992527675797001,0.09946526882539003,0.026588085506549067,0.013269348590246982,0.010028958670981046
91.53554107381167,-0.5245585874799358,-2.972702422648268,-0.1712684904777212,-0.002122360747787081,0.004691551430537287,-0.004444821120139902,-0.02589759673078765
91.57022469382048,-16.80744783306581,-0.12483648179145625,-0.15696110443771466,-0.02004781795047044,0.012026212695707101,0.04129815565647663,0.0694766405688069
92.681526935121,-17.49123595505618,2.4851251178034404,-0.021813547182792787,-0.06599751373427575,-0.05612230766746529,-0.08141857320037935,-0.09354360608695489
93.83804099442565,-3.8790369181380417,2.8478424973860528,0.42309286548124586,0.14843433020988533,0.07823127799481198,0.08380768486972236,0.07859103483115892
94.09452148236349,11.719935794542536,-4.187378973082207,-0.5775415771397635,-0.1504713615149155,-0.060064721624214994,-0.05500781675781518,-0.04989366796686467
93.31960365749597,-11.216308186195826,5.416027832088485,0.4368250235448706,0.07902363876533315,0.030706918437288063,0.03311946852017646,0.03404780997703213
94.06122181096212,18.449823434991973,-1.8475330435720345,-0.09589388735682745,-0.03830120791355291,-0.023945468309448624,-0.027019246174631643,-0.02953769416112815
92.84132630162914,8.330016051364366,-0.2530019364306847,0.16230452117910457,0.05318952254830525,0.020640582056717906,0.02515324195593757,0.04444158780655908
92.29054871779284,6.944205457463885,-2.9518142902020355,-0.1962598902555253,-0.02567391437106763,-0.020866264783915494,-0.053344023256886225,-0.09604220228627017
91.83140041844493,-9.224269662921348,0.311610613328082,-0.02318535311666413,0.0540518100298904,0.06715985157378533,0.11629551026527883,0.15221699096496977
92.44130572070016,-7.517431781701444,0.6971384899591614,-0.38756266883223084,-0.20255222872975412,-0.12474622324909779,-0.15256566458031823,-0.16264124864080168
92.93835553283125,-3.698876404494382,7.141561053830897,0.9778946092115429,0.27407754271282375,0.12701137062161552,0.13470789739663652,0.13508592762585847
93.18292387416629,35.41881219903692,-9.118947481936805,-0.8697334213093768,-0.21120689294584843,-0.09527806925498426,-0.1038946460930972,-0.10411752112274007
90.84104509685687,-14.529951845906902,5.343048307615845,0.5540672001624173,0.15283109706056802,0.07616460881022015,0.08000833920184484,0.06645729535027409
91.80176014489517,14.736436597110755,-3.8700247094181797,-0.47620699183965803,-0.13817827495656146,-0.05586186662550406,-0.0373753141713026,-0.00859272502596327
90.82739240139196,-6.461508828250401,4.048382634952339,0.45528871368873397,0.07525847710368448,0.005813341828593887,-0.022197966813691815,-0.04513578837258654
91.25462497794597,15.71338683788122,-3.522193933767506,-0.052048262755116426,0.053046888528794925,0.042443515001633916,0.05752546624397904,0.06911738027317305
90.21566164545206,-3.5793258426966292,-2.6567313237590198,-0.4096511411507943,-0.10912109000834054,-0.05248264684293238,-0.06455670043590075,-0.07492457036187071
90.45232534780835,-18.131492776886034,4.1549800964933254,0.3259625199496958,0.09140435531514589,0.054046168894756746,0.06778271768418308,0.06736425388228356
91.65117295163294,4.627287319422151,-1.2651503429779771,-0.2902180226820286,-0.11509498756448856,-0.05780608801462148,-0.0512028983536213,-0.030523096512001323
91.34521842359933,-2.3025361155698234,3.5606177823414398,0.48566723625515307,0.10577023625380323,0.026686831962979933,0.002710107915375345,-0.015675768052689006
91.49746126090115,17.20064205457464,-4.515095250821694,-0.22735744779242165,0.003805316693534287,0.022214723184233846,0.03039824830321789,0.022432265443216026
90.36016116293796,-7.530658105939005,-0.7345777127612189,-0.2530100777685666,-0.08107259109545437,-0.027947217720062555,-0.009223906906112992,0.014222087841301976
90.85808549474125,-11.554285714285715,3.4724937757585135,0.2935213539287507,0.02570800432001218,-0.012726305366300638,-0.03434440903619194,-0.04763524844924627
91.6220505975007,7.466195826645265,-1.4082024015491446,0.12021700757383502,0.07433261082161378,0.043947427912076245,0.04979382534181937,0.04712871584632749
91.12838848778907,-0.24719101123595505,-3.407180266224054,-0.38087846335177444,-0.09358151095019354,-0.03822029765159689,-0.03344971948901988,-0.024939162377014854
91.14473266612859,-18.909919743178172,2.926096802779458,0.24997885191263303,0.052450418992660834,0.01697705568063075,0.010600372776254306,0.0039320128529924895
92.39504957337874,-2.8823113964686997,-1.2305712236085127,-0.1036030701383367,-0.012415433921130498,-0.0005152441210552734,0.003655250628840171,0.005692895360039663
92.58562693805871,-9.622728731942216,0.4921487816428246,-0.019907399574782457,-0.010446791654780498,-0.006546988588872632,-0.0064001218040937715,-0.002324693933890847
93.22187820674901,-6.926998394863563,0.8231705887593246,0.05051714122974718,0.014567910942831783,0.0040142295614267005,-0.0022940102704203467,-0.006691950728943459
93.67988878147486,-2.4181059390048154,-0.016832412004932504,-0.047688937012536584,-0.0007696381111407626,0.0077997110954561855,0.009525995653929094,-0.0022244841619356863
93.83977305280554,-2.5103049759229537,0.776142986416853,-0.042500606245171185,-0.030570736853200733,-0.007919695703270183,0.013455106467459035,0.04260566065019916
94.0057534903948,1.7409951845906901,1.4828464124456697,0.16358468540105234,-0.0003112014971134388,-0.030122759799244732,-0.06179935694603435,-0.08076575214607791
93.89063953199103,9.863242375601926,-1.237252612774816,0.1656825756678566,0.11478169465946442,0.07185600095462207,0.08085735221385243,0.07008112935060838
93.23848559003842,3.086227929373997,-3.9922355224846324,-0.6080906942776095,-0.1597653691293134,-0.06157148088484269,-0.042927086384378824,-0.011610811988363948
93.03442533953863,-18.78112359550562,6.119144407091181,0.46892923004043513,0.07548664970674278,0.009265034065885344,-0.02241888600337615,-0.05685024686234114
94.2762262930877,14.736308186195826,-1.6782477412215924,-0.03994591729124018,0.04008685198771591,0.0462597590126668,0.07799581845749975,0.10112232690996707
93.30186704006675,5.543756019261637,-1.0140238842080092,-0.3101818171564564,-0.1366622133620888,-0.08244573734427864,-0.10061674932339351,-0.1033717132753534
92.93531594018421,-0.010529695024077046,4.143703787058266,0.6110937226837205,0.17834606443042178,0.08358789009366134,0.08196891408266956,0.06772881012163769
92.93601215972906,22.686484751203853,-6.01761073523413,-0.5911835033639558,-0.14102614510857334,-0.05167384549025919,-0.03766061836807061,-0.022099297066760816
91.43599016938002,-10.274799357945426,3.812635093000248,0.35951043587617937,0.056409035886050056,0.010472160231999435,0.001373414133587114,-0.0017659718714024674
92.11535610695766,10.608796147672551,-2.165332733180482,-0.020757552686934994,0.01639705630153752,0.008205808634403287,0.004492653773522006,-0.0004764659153437762
91.4139064250366,-1.2517495987158909,-1.8201745131963296,-0.13129437573665836,-0.014955657969477157,0.0007922158890930598,0.005334236470441112,0.006519926457746069
91.4966716460515,-11.221701444622793,0.36299870123171996,-0.030474393895816063,-0.017982552638645705,-0.0080101220591592,-0.006181922640468614,-0.0072230099364674555
92.23864639977232,-9.23338683788122,0.869729321686617,0.09075067250917827,0.012622483304290649,0.002191032792691011,0.00657609422170269,0.01852370873811934
92.8491545262676,-4.469470304975923,-0.6392800041260508,0.005659228179403454,0.004250995719306289,-0.00866056781401948,-0.026142369481042246,-0.03912729608269184
93.14467425161068,-7.971107544141252,-0.7333820957525119,-0.022997840075343588,0.037341251682537664,0.034478496645412096,0.04296825165681099,0.03833290452465149
93.67172093754621,-11.988186195826644,-0.350972200732374,-0.27472493387698016,-0.09439402292350382,-0.03642594754723984,-0.024739234087101204,-0.016691255871079454
94.46437537984295,-13.910626003210274,4.217175624416844,0.36160973601547475,0.0447820627472567,0.004397720511401549,0.004742564460471221,0.01877340685054734
95.38414083196876,9.188828250401285,-1.7956995297239764,0.05972219872434737,0.027979273311041712,-0.003428264585765731,-0.028416941516454332,-0.04708463932181872
94.77657890281573,-0.6470626003210272,-2.7887649510734764,-0.12889336288426076,0.041077970196600706,0.043464205230606366,0.05474875086120337,0.04846934080524636
94.81936244289514,-15.922439807383627,-0.6455159673479339,-0.405810648484951,-0.12498985667163307,-0.04687993492805576,-0.03086274250939653,-0.011947649032926872
95.87214828049905,-19.458234349919742,6.102335438557007,0.43677849775266325,0.05412877384100448,0.004048495238658252,-0.009759586184523251,-0.01663285025061833
97.15871954697504,13.967126805778491,-1.1604518025684665,0.07188234896036003,0.038660302651821576,0.0201533635374878,0.019619050399097483,0.014718047336722486
96.23521828265733,7.610786516853932,-2.355717159213987,-0.18873681064284545,-0.03834157208622958,-0.012221187683404848,-0.006377465977283802,0.0006204141728468327
95.73199588992735,-5.292584269662921,0.7826133843463257,0.069733703283875,0.008353083195370125,-0.0016973552480402604,-0.007473304768636905,-0.012369446536321348
96.08193960652048,-1.0058426966292136,-0.3769241228625415,0.01342339598806684,0.014838329985686405,0.010634785355090397,0.014374873328054713,0.017161092466801756
96.1484455540184,-3.0704333868378813,-0.6001294079585894,-0.08660564738525048,-0.02579500688909766,-0.013086040239728371,-0.015936798535962558,-0.019919772086620605
96.3514614752009,-6.3576243980738365,0.8399561138227392,0.08728520592597605,0.02420407289142163,0.013212210185445189,0.019247534644673377,0.024527731401753673
96.77182525161119,-1.7567897271268058,-0.6114291608644076,-0.0758807473452101,-0.02627707641251599,-0.018549280995521923,-0.024075846268107663,-0.019350063757904008
96.88798353933224,-5.105874799357945,0.6503218788535204,0.10125986205807547,0.044595927443203634,0.021179691729327425,0.010102209954830983,-0.01240199217627605
97.22558209472763,-1.5437560192616373,-1.0334350779964272,-0.19937288871594452,-0.03632733712742614,0.0045094397561772645,0.03200787348030983,0.05553508750514101
97.3276546723888,-7.204365971107544,2.281753008969472,0.04551914324868459,-0.05355698291821675,-0.04830863850860008,-0.06608386238393035,-0.0700328648989733
97.80400468878392,5.293868378812199,1.524857112045724,0.4065607006502332,0.1310204313821613,0.06074023715570794,0.05761532661708037,0.044251703810262485
97.45397606736825,13.646227929373996,-5.235466220302983,-0.47668211886916945,-0.10105557540069283,-0.03433420858601533,-0.02054654611422716,-0.003321927648394409
96.55169251820402,-15.030882825040129,2.690841573713305,0.2045598096108188,0.030128404080085866,-0.00042914202794787457,-0.014679018680939949,-0.024103717865171282
97.54552893751634,-0.2918780096308186,-0.7105950421748038,0.0014563982833392549,0.031768067882081405,0.02379357173705636,0.027895426276181495,0.02613734147381231
97.56482780368034,-4.1841412520064205,-0.7348121474688084,-0.2127004133746144,-0.05914229688455512,-0.022238315048270268,-0.018271012118379514,-0.016160253003382266
97.84148167745438,-8.209052969502407,2.8019870685815293,0.18599319877510279,0.025825750585385075,0.00791175876525329,0.010272875004519556,0.013708418860320423
98.38426122700713,7.138747993579455,-0.2907224808818496,0.011895094207679858,-0.004403459355996945,-0.009040117663737662,-0.013940332579576518,-0.014573009842567744
97.91224984704397,5.546324237560192,-0.488515043675186,0.04157995950846206,0.03013697885251977,0.013963646634382487,0.011800003781499643,0.010304272624665952
97.54552893751634,2.870497592295345,-1.1799098832984025,-0.16158125659115388,-0.02321525523123861,-0.005508234983723804,-0.006400453514588794,-0.008395103693451247
97.35573269720376,-3.5924237560192616,1.5068759699736025,-0.005081180458039375,-0.0021694174257780247,0.005053530541611177,0.008427834889110841,0.004266577524540689
97.59326242875,4.661444622792938,1.5913662385888905,0.009543426892471845,-0.021477922679812977,-0.008853736464099588,0.0008917704948158625,0.016402364019133007
97.28504943243674,13.378105939004815,1.4326773850214976,0.15433169224175367,0.01235039113510746,-0.01032529950993513,-0.028079757798264954,-0.03880916386063029
96.40049401021948,21.225553772070626,-1.1335621416079407,0.07107449202294144,0.051801245977176884,0.03601076358270098,0.04046894576102183,0.027841132956357293
94.99706823647759,15.016500802568219,-2.315394389508578,-0.27813118581555485,-0.08578850679331118,-0.030769428666359042,-0.008706902928572447,0.017979484791063753
94.00418275117775,2.3339967897271268,2.309392860994284,0.3001914606842957,0.03177517866897781,-0.016401655043157784,-0.04046410278779451,-0.04454607940535191
93.84985974572363,14.98362760834671,-2.682214376474008,0.08598671336164357,0.09444254358703227,0.050370545530381776,0.03821772614445926,0.016011065141985754
92.8591478238809,0.2918780096308186,-4.112008214592153,-0.5506750469487539,-0.09801299517219397,-0.012694776564247324,0.009937349838805285,0.01024960421271665
92.83984895771688,-22.231524879614767,5.044659811795817,0.1100560565302474,-0.049508853766249195,-0.029092983144680527,-0.008166546532182387,0.03305063260235538
94.30978916943894,5.400449438202247,3.214639040880724,0.44380812199344694,0.06164947668791258,-0.015616883454549535,-0.0665439448405252,-0.10713237793507023
93.9527134477522,23.008539325842698,-4.165037345448919,0.028212958420040492,0.12131839008438412,0.09419120138420199,0.12268418805729436,0.12875466446816142
92.43139732790938,0.1946709470304976,-4.634164638806446,-0.7896258762357532,-0.23856690037452932,-0.10825720715025061,-0.10473543268482825,-0.09266305215377768
92.41852575681187,-25.188828250401283,8.495796585692919,0.8186156743984074,0.175061717447445,0.06457290241781027,0.05893550121621653,0.05337007942037586
94.0840017748504,21.346645264847513,-5.116209284552159,-0.3615209140485334,-0.07165811838539964,-0.03268004122828769,-0.03533217654826703,-0.03029798134400535
92.67256947634272,-6.677239165329053,0.8951889309308464,0.12154510746048128,0.053205626389217706,0.02562366543124121,0.018183208350347316,0.0035669119953125263
