Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.9452449495293441,-4.334213524795331,-0.8654965671387859,-3.0408937227209387
0.9552467529858537,-4.814276889903412,0.09567621792751961,0.40640070280283463
0.9629286606723207,-4.761208340722518,-0.03277986471925679,0.09417001518818623
0.966141725598422,-4.77939028708995,-0.0625453429047868,-2.9534640571400095
0.9685166379767002,-4.81408219567368,0.8709924694112562,-0.04425307089590678
0.9733375611192844,-4.330970428712373,0.884980083342958,-0.6348116321297727
0.9755161324371194,-3.840100178044904,1.0856328256231769,-0.24095744516313425
0.9768001181587462,-3.2379342454134417,1.161795217264631,0.7972172471286647
0.9769290660333082,-2.5935234611970124,0.9098089291545972,0.38583938851213084
0.9771204495532292,-2.088881440975923,0.7878519147171944,0.13531739034940593
0.9785116356110292,-1.65188509027251,0.7450804781562137,0.9833672052141835
0.9815540108623168,-1.2386126924368142,0.4342554768362563,-1.2505219981626674
0.9826543084797116,-0.9977450178072067,0.8295233886280543,-1.1336686494864567
0.9820314116504224,-0.5376348284657106,1.1878560212444464,1.6654076844317172
0.9770787941212794,0.12123105324155095,0.6614500734286372,0.48812628179564266
0.9714068841012271,0.488116330615759,0.5071619790332271,0.6090226029070613
0.9677425879824605,0.7694229187105485,0.3146606932991349,0.2990222007752453
0.9645465980696217,0.9439551780259128,0.22014505818557778,0.030147520547385245
0.9618960153457125,1.0660626264631239,0.21061595952919795,-1.5038898529745284
0.960142764730008,1.1828845875383789,0.6859689742090658,1.0164997819208956
0.9596734911991002,1.5633697178343795,0.36467135071502,0.827466847316695
0.956656413223405,1.7656412951342222,0.10312369837754595,3.6910946340138984
0.9545354150155387,1.8228407243927058,-1.0635661082441543,-0.8640144520024629
0.9530015830705139,1.2329144966937342,-0.7904664037185858,-2.0439344586842956
0.9574438934885718,0.7944679722568829,-0.14441482964755595,-0.1310145788287046
0.9587545065576386,0.7143656683028583,-0.1030034357944366,-0.17167939568848342
0.9563658875298673,0.6572329448668309,-0.04873861172003634,-0.5053870210377267
0.9540797704026521,0.6301991900936998,0.11100529742011668,-1.3648975955606313
0.9518597163894709,0.6917702911790485,0.5424253149804307,0.982794940561946
0.9491259091699636,0.992636327990908,0.23178119640736972,0.4042477503812385
0.9438651640873794,1.1211979714922118,0.10400562398682023,0.42717545634247417
0.9388006650601068,1.1788865767819336,-0.031016991245282555,-1.656127717097259
0.9357609413156841,1.16168244015322,0.4924557228367925,1.717134222354285
0.9345010955344055,1.434831936578494,-0.050300069810945015,1.6241706029197007
0.9345933368807098,1.406932090761149,-0.5636717046585767,0.1584399756246319
0.936348271678299,1.0942813586511821,-0.6137517819395086,-0.9772207735163124
0.9389388025219785,0.7538528035697909,-0.3048695590958659,-0.2021238751907345
0.9420742137079468,0.5847513743839844,-0.2409817728855547,0.7663922889660212
0.9425472010758312,0.45108646430398885,-0.48322483627669577,0.7937929391821362
0.941942087479879,0.18305704649395493,-0.7341287611389459,-1.95030268160135
0.9409498711553356,-0.22414078290942285,-0.1176725376969394,-0.8860945876137435
0.9423702410623079,-0.2894099897121134,0.16240630762581132,-0.4306276041909025
0.9403699684666739,-0.19932838625599822,0.29852008580686634,-0.9459627502111608
0.9376755192822891,-0.03374880756563351,0.597522199690635,0.6087411105646502
0.9351308068227054,0.29767771542861804,0.40510988871311143,0.2502095725955773
0.9316075760512411,0.5223792611055644,0.3260230630391281,1.488655239933756
0.9306196004103151,0.7032138648323177,-0.14451455959451445,0.3751674260773802
0.9308751123943099,0.6230562438547984,-0.26309835523808384,0.7833034827717578
0.9326246578098679,0.47712397033054965,-0.5106867482366376,-1.6536901790107033
0.9343436029361042,0.19386230508206048,0.012015503118031188,1.680079312787667
0.9378624980188192,0.20052692176491757,-0.519027887230866,0.14653068421194576
0.9391767299197304,-0.08736130747751218,-0.5653436478867975,-0.5471994605245867
0.9417612495296058,-0.40093941321654214,-0.3923835652869415,0.5189141200889712
0.9440607191962767,-0.6185820728373395,-0.5564031514663167,-1.2237895055943377
0.9449820962396978,-0.9272011701177437,-0.16958490831689216,-1.7199243991995636
0.9463738091441385,-1.0212645146175234,0.3740528099401379,-0.27852275293326545
0.946883848513488,-0.813789340843436,0.46208893173582505,-0.06170559612966298
0.9438351942866607,-0.5574833357466804,0.4815929805761297,-0.7592003142816561
0.9415029133021428,-0.2903590562915845,0.7215627878235763,0.8555294685363628
0.9389677445399062,0.10986882815224576,0.45114503667520606,-0.16807258171781314
0.9361127712298273,0.36010460340677486,0.5042698105717582,0.7061467410301261
0.9334418487708481,0.6398069978204013,0.2810693005802066,0.15989693049619697
0.9315719404899254,0.7957071820477892,0.23052870560306113,-0.2940759781858792
0.9313886064957305,0.9235741088129297,0.32348092713650634,-0.1876780593733383
0.9302736262670327,1.1029986707644635,0.382802646167943,2.3091837650067704
0.9288078957279639,1.3153270998640467,-0.34708954771493383,-0.3282540978790851
0.9259364778932255,1.1228075884109716,-0.24333422634002047,0.247799874411267
0.9259538120113935,0.9878378473651592,-0.32165938898787527,-0.03515870290808136
0.9257710048638395,0.8094236345779154,-0.31054634411525095,0.7681307361798821
0.9260771891304905,0.6371734736433391,-0.5533388999591379,-0.3036776510547273
0.9259654026374927,0.3302540190258014,-0.45735175925581506,-0.8090244589005905
0.92818235602864,0.07657557254475353,-0.20163342009187762,0.6120076590663881
0.9303524287055795,-0.035264060150215,-0.39507822934367837,0.12840690800768265
0.9319502077412444,-0.2544013640527214,-0.435665384517606,0.9782755964700485
0.9343251201195226,-0.4960510695438007,-0.7448810182623331,-1.2579676252874858
0.9367078056449614,-0.9092128333325276,-0.34725967527145873,-0.44425059623786795
0.940416235965939,-1.1018267091197709,-0.20683990996928805,-0.06962450158844974
0.9435010612375528,-1.2165542158350995,-0.1848328350095148,0.5961667548263814
0.945145358240558,-1.3190750993672762,-0.37327061427780395,-1.6445617844759384
0.9470842488841151,-1.52611641413361,0.146546312827416,-0.18618707795489156
0.9502697191377966,-1.444831844383457,0.20539675897228551,-0.0265809197684057
0.9511921671481598,-1.330904807537432,0.21379851813030104,-0.9917006158806478
0.9515478836358833,-1.2123175826243895,0.52725756334319,0.18647785026466027
0.9512570902006102,-0.9198646142966362,0.46831520920801073,-0.7908511895372214
0.9489745141737681,-0.6601050914981578,0.7182892989767014,0.29544013338409914
0.9472203739645553,-0.2616929070017804,0.62490589208438,1.023852609372254
0.9445838520001762,0.08492247753017118,0.30128416972863165,0.1912601267643116
0.9421486199999328,0.2520352054891811,0.24083022247601393,-0.7912254815529778
0.941131546878136,0.3856160553864445,0.49092261933861076,1.3575169282071426
0.9409430826068154,0.6579151881565175,0.06183550034124059,0.6253089455793093
0.9397920263384627,0.692213369690723,-0.13581361059564162,0.5663935262946949
0.9401682552978596,0.6168818878506949,-0.3148405983014389,1.0385149577608463
0.9417236706815001,0.44224984096356534,-0.6430968299565342,-0.4211867840892206
0.9442139970214508,0.08554452288254397,-0.5099671282272941,0.9551468245499558
0.9476121664919335,-0.1973179920788139,-0.8118721657629215,0.366487563297117
0.9503627809829678,-0.6476376105865962,-0.92771241012084,-1.1147003962547295
0.9548978682308013,-1.1622101211714044,-0.5753753072562305,-0.7025337404145892
0.9606575111718046,-1.4813524686848742,-0.35331680293167556,0.3645851699935413
0.9647229707786928,-1.6773260401634198,-0.46855573437417475,-0.7147925772634498
0.9676555028237728,-1.9372189746067805,-0.2426224282873439,-0.6371532772206654
0.9706433969502954,-2.0717939039555633,-0.0412295333615939,-0.5167890075692749
0.9731628121342869,-2.0946626122542398,0.12211834229272277,-0.0614766902687334
0.9750824253728858,-2.0269274593162336,0.1415500380342578,0.3393343788763586
0.9764940288972273,-1.9484141639781065,0.034292435581287806,-0.9854892244114466
0.978641827189137,-1.929393242754435,0.3457881696817294,-0.7337670171401013
0.9810895221353277,-1.7375955642255079,0.5777189610095095,0.8157122220264236
0.9825701166591334,-1.41715326666005,0.31988673806808543,0.26037423014936295
0.9832265243895144,-1.239722286849142,0.2375870437110508,0.21476009737784243
0.9844662895406284,-1.107940324862783,0.16970517089996506,0.15058912325955093
0.9853001150365321,-1.013810274540567,0.12210660935781326,0.24165034939084723
0.9867889318226677,-0.9460816294876632,0.045725202930883835,0.22654565589267742
0.9882297278330118,-0.9207193165419087,-0.025881876722067394,-0.47795853091942364
0.9897454310714923,-0.9350751687847239,0.12519237124571708,-0.36401290534124614
0.9913856601274836,-0.865634949946234,0.2402504199413016,0.24003563507460693
0.9924275814097032,-0.7323756980384721,0.164379396184056,0.20817750721520292
0.9927530430813122,-0.6411996852352945,0.09857816383478588,-0.19369766485092507
0.9927816050787117,-0.5865215191356311,0.15980257381482807,0.15184810549463482
0.9925672303168562,-0.49788412385156977,0.11180607022945291,-1.1079786065820147
0.9923953919436288,-0.4358688596070211,0.46201853412622235,-0.3515684691456951
0.9922415872718136,-0.1796019018209592,0.5731431163848559,-0.18384543286405658
0.9896491995096457,0.13830232054913993,0.6312534098842127,-0.6032937697393586
0.9860271806746018,0.488438470929008,0.8219439126600456,0.37922277180260966
0.9819667563397074,0.9443445664853756,0.7020782938748118,0.9257509813565165
0.9763464081958197,1.3337650230460494,0.4094647630631776,0.045391413555630415
0.971186575837039,1.5608820787486761,0.3951173391267951,-0.5537882373320928
0.9678950625824282,1.7800410756015703,0.5701600176776151,0.09236660820282229
0.9644333864996446,2.096290668180841,0.5409645645810183,0.9225896058180298
0.9591825478612752,2.3963464732957185,0.24935028872797205,0.8704733092673664
0.9542321413606578,2.53465313243493,-0.025790946476313786,0.8913532357699692
0.9518757204357913,2.52034771630177,-0.3075319575815242,0.25597243231044986
0.9495111549800667,2.3497695395183285,-0.38844032140421136,1.1109265428719113
0.9486056956146641,2.134314071620363,-0.7395845758837253,-0.33832904908172845
0.9479765284466655,1.7240900756379038,-0.6326447404185965,-1.6159949516978542
0.9488892427494177,1.37318219854799,-0.12185728449044432,0.10316849018017556
0.9493178281733556,1.3055918460538076,-0.15446702165312162,1.0426971297061876
0.9471027317006967,1.2199139115263915,-0.4840451639775357,-0.4099456503246081
0.9450055279599714,0.9514294840819941,-0.35446858604446957,-2.779158430695904
0.944030464380162,0.7548170552145274,0.5239742970505359,1.0022859652867473
0.9422112283818953,1.045448900357231,0.20716940989205715,-0.4994323753312972
0.9352263215276473,1.1603591701795817,0.36503116071968267,-0.6386133254145485
0.9310317413095933,1.362830322622985,0.5668855510861842,-0.9696204802693094
0.9269018077654241,1.677263672931055,0.8733654555018728,0.7545757972265649
0.9212651014651786,2.161691659657141,0.6348573763984311,1.6405744918445877
0.9144630103953146,2.513826815415242,0.11630076205413216,0.18273802342895418
0.9092836328898404,2.57833514198309,0.058540501113622356,0.13718575710604233
0.9060412027411329,2.610805692447114,0.015178506827594139,0.3902473729959106
0.9034268860671425,2.619224726492574,-0.10817179363330462,3.2680332965231176
0.902317744335645,2.559225279662817,-1.1411393853115506,-0.8305385165045004
0.9014540354073244,1.9262716271936395,-0.8786208326081791,0.5762766915060693
0.9045492939697937,1.4389286502592096,-1.0607717142404591,1.4509661992657739
0.9081159420865643,0.8505523838654417,-1.5193964969367335,0.44380515780591484
0.9133562524289465,0.007791565455501108,-1.659675467019717,-1.0452924272374187
0.9211410161260069,-0.9127775274049771,-1.3292769969944263,-1.1743427463135931
0.92899953835279,-1.6500851177140903,-0.9580880009230123,0.138800471422225
0.9355622251269416,-2.181506000541256,-1.0019603778787063,-1.0030376426408083
0.9407829903226305,-2.737261492789539,-0.6849178987878045,-0.034212146239914656
0.9470194121999665,-3.117163625043871,-0.6741040437560375,-1.872307649477294
0.9519604391030102,-3.491067656516009,-0.08230067210160888,-1.5146979215966907
0.9570513754674587,-3.5367172166643157,0.39646858213346975,-1.5954057975050777
0.9608736305733562,-3.3168087283755314,0.9007481701510253,-0.8411795457147452
0.9609381045106371,-2.8171924224355136,1.1666301642024328,0.24966824116784578
0.9582217264144296,-2.170099847227408,1.0877144438295487,0.37478385409415105
0.9557011538951944,-1.5667793073115692,0.969251888513663,0.5744392579738237
0.9539514357430329,-1.0291661717962461,0.7876817871606695,-1.3670227080800972
0.9519523118458125,-0.5922641854270017,1.219773515245969,0.6003767666737375
0.9502151516447301,0.08430531309163762,1.030005025607156,-0.1428898436943362
0.9456767996750893,0.6556162777391911,1.0751699808948678,0.9731994543379646
0.9415193578268021,1.2519788038181814,0.767558826002536,2.223158467815752
0.9371128643434935,1.6777192248891966,0.06485770883156157,1.0972726176003824
0.9341549486545195,1.713693729164598,-0.28197078108102097,-0.21320724951044132
0.9336465070987533,1.5572935224307882,-0.21457973604807892,-0.9662673187391505
0.9334208958208356,1.4382729808337398,0.09084029324516175,0.11710700111672188
0.9327957965998509,1.4886591966992087,0.053824839014355634,0.642319125703373
0.9302436478294839,1.5185141196702536,-0.14920088935646186,2.5172560992587796
0.927769066430948,1.4357571409125367,-0.9448610722729378,-0.992201734116631
0.9273498606045837,0.9116728139064885,-0.6312436324384518,0.3041787692907105
0.9311578649406871,0.5615420867642072,-0.7273891677633718,-0.48156225156754545
0.932576464297473,0.1580824950363804,-0.57517584736235,-1.0422919044659829
0.9345953060779905,-0.16094921843012044,-0.2457257895776211,0.1751377301819512
0.9367181612043451,-0.2972454833921475,-0.3010837320901768,-0.14491596989587832
0.9383803191721591,-0.46424703498043074,-0.2552783541038746,0.8388379006240253
0.940814307468857,-0.6058418030746487,-0.5204201955098059,-0.5827726686402303
0.9424441896022945,-0.8945023013508718,-0.33621605026389934,-0.703359657507338
0.9444891318836107,-1.0809906302724042,-0.11389648813704772,-2.722513510086101
0.9449844886416571,-1.1441653827151783,0.7466419362471588,0.8079139561429396
0.9455713785259331,-0.7300268938352481,0.49127460738667916,0.39762804034934157
0.9427839797751694,-0.457532524511676,0.36559140836285486,0.1392737497564812
0.9398629433510567,-0.254750620553955,0.32156943648667774,0.30896723243528607
0.9386523620491152,-0.076386301552619,0.22391035255515243,-0.10871172400136085
0.9379346587349588,0.04780963568317421,0.2582722080014688,0.4675618741822752
0.9376189221341306,0.19106499912957517,0.1104841595600794,0.0699059939308609
0.9377714831024001,0.252347041651004,0.0883881098437375,0.7486582713896232
0.9384254120625201,0.30137310952716134,-0.1482495438821591,0.2767533724947256
0.9396895848957179,0.21914381178761866,-0.2357263957792484,1.3036683710875427
0.9414944923927189,0.08839389191596778,-0.6477929371642789,0.08749153202982583
0.9441636529383415,-0.2709162071828583,-0.6754474648060997,-1.2917343330952746
0.9470984823802489,-0.6455653915008152,-0.2671530620027002,-0.8090244589007057
0.9501439582535703,-0.7937466816565026,-0.01143472283872637,-0.20785580168081294
0.9512932526085667,-0.8000891580260906,0.05426482407440028,-0.4735845729824104
0.9506765570233454,-0.7699901893631943,0.20395654120900583,-0.6753527160918157
0.9498814763476217,-0.6568619954151996,0.4174236039274074,0.45615988765055404
0.9482324031775278,-0.42533042430869006,0.2732395220002364,0.05061603516485906
0.9451990534137766,-0.2737731687489198,0.2572406874717841,-0.9623418925565236
0.9440495863221767,-0.13108995686898384,0.5614199588956074,-0.3231160892981045
0.9435821783465874,0.18031180362239807,0.6635512465265672,0.7458588145770444
0.9412920796406601,0.5483625347561761,0.4277984516436858,1.026197347785407
0.9383654810979127,0.7856487032767755,0.10343559889788706,0.8523588130304033
0.9376320328423413,0.8430211338145928,-0.1659799640581178,0.16154567135920372
0.9378676369327752,0.7509573370167932,-0.21704169689526415,0.05723883851930455
0.938717112364962,0.6305712241928465,-0.2351338825650523,0.9012982674301828
0.9398392525258777,0.5001499525195569,-0.5200183424882855,-0.5325309254911852
0.9402672160980426,0.2117123493085652,-0.3516947246769068,0.005796886261639016
0.9418274076487716,0.016638492947350734,-0.3535270180159278,0.6415921949288358
0.9437846083723065,-0.17945167813952856,-0.5563229764109346,0.1704111334861572
0.9464400536316061,-0.48802630487164206,-0.610186925208407,-0.43486854926270707
0.9490641903815094,-0.8264775475251882,-0.47273265921104907,-0.6388979110794506
0.9515276302691151,-1.0886872890699593,-0.2707883163433864,-0.28641381849003716
0.9549700289469409,-1.2388849389641754,-0.1802579681294354,-0.4925249863120648
0.9575976204289155,-1.3388682896247512,-0.024579520944270423,0.15632104974991748
0.960039390509604,-1.3525017666196506,-0.07398984318932877,-0.0073528274514158675
0.961378651944372,-1.3935415748105855,-0.07166574432760806,-0.873325352561427
0.9624601990034497,-1.4332922794247263,0.2043769713774921,-0.5710799097987981
0.9646534442957575,-1.319930886260074,0.38488524211888897,-0.03449363858244106
0.9648052970439525,-1.1064473075523569,0.395788071907261,0.17915595603775042
0.9640608886508848,-0.8869162766003061,0.33916003918800514,-0.9319623728258907
0.9631888624551023,-0.6987950108383432,0.6337368811121413,-0.27013056914033773
0.9626563586904592,-0.3472813581088473,0.7191203818679129,0.0975324566857027
0.9605006922462571,0.05159180158325817,0.688292095326194,0.3329435747053336
0.9567759901372236,0.4333654931322848,0.5830545131711978,1.0107059889816323
0.9531377858824256,0.7567672514543778,0.26358820527161686,-0.936265184346592
0.9493266809242884,0.9029712291822303,0.5595250899036143,0.4292325157682343
0.9480798422092582,1.2133219662273351,0.4238522745272147,0.45897790439779046
0.9453305664269016,1.4484193160538197,0.27877746728956443,-0.12081280140554632
0.9417383532928032,1.6030482933884873,0.3169642595246865,0.46477788398186276
0.9385313859688078,1.778858267481674,0.17005618120344107,0.9000980583215048
0.9348594808026541,1.8731830120336213,-0.11444891382353466,1.603420595959643
0.9328247990755897,1.8097018466666415,-0.6212618380424707,0.35387918101208177
0.9316801081510784,1.465107702787068,-0.7331167955008377,-0.3496382359402196
0.9334432738478275,1.0584711784749512,-0.6226023258587918,-2.8901499333390883
0.9362809994080403,0.7131335087208421,0.2909230104364477,0.7650621603146253
0.9379696033498602,0.8744992317984,0.049100377213847586,-0.17459330543167115
0.9341529189994277,0.901733646362607,0.10428623668069346,0.16560101708454847
0.9309699188791771,0.9595778985713665,0.051942680701846336,-0.5759240527474614
0.9264565014382611,0.9883888483049942,0.23398209945227647,-0.4601533669268292
0.9227907025110436,1.1181712625893727,0.3794284496295353,-1.159330852488826
0.917051934788581,1.3286281323942508,0.7458724512643269,-2.1884359233723814
0.9116656015583744,1.7423398124752973,1.4375983855481598,-1.0754832542991009
0.9039323047323463,2.539729825149405,1.7775396426539427,1.4418470846984819
0.8929965576445063,3.5256744202694814,1.3217972509733398,3.9049391079479654
0.8801325259405682,4.258833233816941,0.08751498393564992,0.3455488636679932
0.8701451373536263,4.307375006575689,-0.02170690737434167,0.9207150524164115
0.8655553962444247,4.295334876786769,-0.3127286700131554,-0.38625389371963553
0.8625641423909626,4.121874249220563,-0.19064063780234444,1.6331319580423176
0.8608131891720854,4.016131962555817,-0.7068447986921776,-0.8974316143741347
0.858831399393033,3.624067677666634,-0.42318251949134117,0.6817218670057498
0.8593364898586902,3.389341819615539,-0.6386627582956784,2.011906198090368
0.8576883062821047,3.035095939784721,-1.2745907650069292,2.2167893169017603
0.8555965869285427,2.3281210596789386,-1.9752787060919497,-1.7715890706732924
0.855919837571626,1.2324969073987613,-1.4153106978945313,-2.3193515158828744
0.8605042756670982,0.4474691648268331,-0.6822046575840653,-0.5553070586524971
0.8630189233208312,0.06907198100565695,-0.5066819064454914,-0.25324721523644333
0.8644553836424257,-0.21196832612313576,-0.4266349355959823,0.3695004593583437
0.8659398647398117,-0.44860912936971176,-0.5434275031727778,-1.0304413861797026
0.8679575578219154,-0.7500310480352455,-0.21772318486608352,1.3335405859372103
0.8707760923454719,-0.8707951605197036,-0.6392318056400191,2.3224262783930554
0.873204423518403,-1.2253566727786582,-1.3733097240609387,-0.7763032940791801
0.8772028440494473,-1.987087813605501,-1.127933967042183,-3.12914311874975
0.8872421486225909,-2.6127168413762702,-0.1388671069124669,0.9918924018721471
0.8975289156540033,-2.6897420003178105,-0.4523867722891612,-0.035412355348477455
0.9033400254660392,-2.9406665267471483,-0.44119355236117314,-0.26781676395174825
0.9098507962539891,-3.185382530775539,-0.35654140454963634,0.3092177915534217
0.9151845052779195,-3.383144686013542,-0.4542796857920057,-0.2412760573749757
0.919818466957634,-3.635119151241642,-0.37801658645901887,-0.22112924829171898
0.9258490040771798,-3.8447929055375227,-0.30812153756201566,-0.2659453038725633
0.9320067185211011,-4.015698103548063,-0.22406092522013718,-3.4928683451036604
0.937156817172271,-4.1399775586428404,0.879973053359428,-0.5744083247494328
0.9431344623438047,-3.6518845479487627,1.0615333772666604,2.4850793591874765
0.9454005938459873,-3.0630858113461925,0.2760436934497109,-0.16962233626272336
0.9463103889001393,-2.909973171243622,0.32965831737981427,0.47104804857758514
0.9496830883584261,-2.7271222077783395,0.18076835079911924,-0.34067069417244816
0.9532818482097997,-2.6268557641151986,0.2884483389097241,-0.571494415006418
0.9570187541598751,-2.4668626624734293,0.46908762742456545,-0.7050671714969811
0.9591047300213686,-2.206674703904794,0.6919469045584568,0.7988628946694111
0.960991618310422,-1.8228738061420349,0.43944045633294165,-0.8711105336910493
0.9610370739476504,-1.5791301886147866,0.714783106920293,2.546778768672331
0.9623054097329943,-1.182662777120663,-0.09020867024783072,0.822331932058263
0.9619690742921908,-1.2326986518373728,-0.3501332665859618,-1.2171976354643406
0.9650320570202838,-1.426906417154353,0.03460140286790608,0.09752627004083607
0.9690347268717757,-1.4077141216226208,0.003775071815335633,-0.1170729745698402
0.9721017775468828,-1.4056202095864518,0.0407797708557883,0.13642789310717213
0.975667190596938,-1.3830009702172137,-0.0023426760086865685,-0.006205204824334662
0.9790438716339368,-1.3843003779454337,-0.0003813203853878056,0.5688619976058142
0.9811505413405375,-1.3845118842117137,-0.18018854826440692,-0.5317730614921997
0.9830407979933604,-1.4844567298853535,-0.012104477874618033,0.10905817611521734
0.9846779350641477,-1.4911706980303403,-0.04657584071367201,-2.210735684877234
0.986053194807099,-1.5170048326470267,0.6521986542323712,-0.17478818474554617
0.986128283408669,-1.1552510226870305,0.7074461116075785,0.38660343915581014
0.9834301203873076,-0.7628532086856475,0.5852475942594921,0.061232317795694866
0.9811836204001204,-0.43823501817055127,0.5658931403395797,-0.015110880143094065
0.9790809322722318,-0.12435212647857843,0.5706694226027247,1.0146623483885924
0.9776475725726714,0.19218001677949992,0.24995257938798376,-0.3526140121319584
0.9759832899446335,0.3308207473546897,0.3614076393139242,0.2719989358970894
0.9758820231107929,0.5312820479446764,0.27543358083306857,0.0907209606621336
0.9745798136774899,0.6840562780211874,0.24675828785193474,0.738069828661033
0.9737839297765595,0.8209252368734675,0.01346745381622039,0.2716834170076813
0.972979469503262,0.8283952043394571,-0.07240687471767678,-0.5941653752046514
0.9729355944059561,0.7882334183154657,0.11539830380872527,-0.17130510367261184
0.9708770318434488,0.8522411800531247,0.16954482078918298,-0.7999084376557895
0.9676111699744675,0.9462822892787492,0.4223817466820414,0.5918917832077527
0.964010820946341,1.180563984170665,0.23529521042039045,-0.4202062008742875
0.9588463851570752,1.3110747392642936,0.36811496711845615,0.46879920316015294
0.9551036407097993,1.5152563808457777,0.21993582084591803,-0.34117799905347085
0.9517506591348095,1.6372477719984229,0.32777615906732316,-0.1688644722636803
0.9485056638475391,1.8190547622262976,0.3811512355758186,-0.13901700399347897
0.9448143949081256,2.0304672064957496,0.42509205465200306,1.7161814790412515
0.9406430650369116,2.266252222849517,-0.11736259266572865,0.42603402036037485
0.9368441725566465,2.201154932678655,-0.25202442014859444,0.2849537702960388
0.9358223232677613,2.061365018056676,-0.3420932729217575,0.680079312787552
0.934782699382369,1.8716167810156368,-0.5570543293552243,-0.9592949699484727
0.9342042044970265,1.5626364961112698,-0.2538381363406131,-1.0683902659330051
0.9339604645125646,1.4218405709150719,0.0838611524479797,0.45489471877060356
0.9324599793688583,1.4683556797838553,-0.05992303194681949,0.1106110239826185
0.9283662168694757,1.4351182835236154,-0.09488522256401717,0.5569836394175766
0.9256505469933428,1.3824884742642947,-0.27093791126381506,0.6290394924476579
0.9227974392385826,1.2322078488348414,-0.46976618216162563,-1.2066741525070228
0.9210194181939267,0.9716435175769881,-0.0883577997618257,-0.022271921602837752
0.9213701685042976,0.9226342617373794,-0.08131803880082006,-0.03217983339367876
0.9211288209217952,0.8775297369675528,-0.07114656195673755,-0.11213603194783173
0.9208075135655022,0.8380670062698063,-0.03570234326265569,0.8345258091358512
0.9208574862649137,0.8182640541846528,-0.2994812087269482,1.5427945693632978
0.9209291201344126,0.6521513712385169,-0.7871313169632947,-1.128097575763314
0.9220740788006593,0.21555471314598304,-0.4305596023317284,-0.12793672299609024
0.9249333791626574,-0.023262977671988583,-0.3901210643336369,-0.17250221945885658
0.926021023823841,-0.23965070011285652,-0.335596160201496,-1.271299845024625
0.926614019947053,-0.4257951957707421,0.06623926192016621,-0.08188952508223468
0.9278004613086461,-0.38905438802289183,0.09212309413138216,0.19924399199448603
0.9275660922849278,-0.33795664338471104,0.029145588123144918,-0.13842308608409298
