Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
9.440607191962767,-1.237164145674679,-0.5564031514663167,-1.2237895055943377,0.2553725048124731,0.4680294464445317
9.449820962396979,-1.8544023402354874,-0.16958490831689216,-1.7199243991995636,-0.7419239275291514,-0.29580944097487283
9.463738091441385,-2.042529029235047,0.3740528099401379,-0.27852275293326545,-0.11160098016268913,-0.22086028929369483
9.46883848513488,-1.627578681686872,0.46208893173582505,-0.06170559612966298,0.3590172260886676,0.558538706741622
9.438351942866609,-1.1149666714933608,0.4815929805761297,-0.7592003142816561,-0.8311400680510304,-0.6373128774395374
9.415029133021427,-0.580718112583169,0.7215627878235763,0.8555294685363628,0.5268724753566465,0.45843588927395346
9.389677445399062,0.21973765630449152,0.45114503667520606,-0.16807258171781314,-0.44998161000795506,-0.3431271454553007
9.361127712298273,0.7202092068135497,0.5042698105717582,0.7061467410301261,0.2811678520648178,0.02229031886862006
9.334418487708483,1.2796139956408026,0.2810693005802066,0.15989693049619697,0.23367072201817968,0.135362633322704
9.315719404899255,1.5914143640955785,0.23052870560306113,-0.2940759781858792,-0.05476555546526979,0.5774381413950567
9.313886064957305,1.8471482176258593,0.32348092713650634,-0.1876780593733383,-1.2851945438249122,-1.2402364502868999
9.302736262670328,2.205997341528927,0.382802646167943,2.3091837650067704,1.357552395555438,0.7762479694299194
9.28807895727964,2.6306541997280934,-0.34708954771493383,-0.3282540978790851,-0.2965087674885777,-0.20750223792393246
9.259364778932257,2.2456151768219432,-0.24333422634002047,0.247799874411267,0.14564555240839985,0.262393016781142
9.259538120113936,1.9756756947303185,-0.32165938898787527,-0.03515870290808136,-0.4134723011692217,-0.4529468113882854
9.257710048638396,1.6188472691558309,-0.31054634411525095,0.7681307361798821,0.5516854308274282,0.1368339094399685
9.260771891304906,1.2743469472866782,-0.5533388999591379,-0.3036776510547273,0.26011409756087805,0.46533422401952745
9.259654026374928,0.6605080380516029,-0.45735175925581506,-0.8090244589005905,-0.7314392437653342,-0.46008126764373725
9.2818235602864,0.15315114508950706,-0.20163342009187762,0.6120076590663881,0.2489208816369251,0.3221115838523131
9.303524287055795,-0.07052812030043,-0.39507822934367837,0.12840690800768265,-0.4374477557045579,-0.7454781983630988
9.319502077412444,-0.5088027281054428,-0.435665384517606,0.9782755964700485,1.1510479111040717,0.736745438595832
9.343251201195228,-0.9921021390876014,-0.7448810182623331,-1.2579676252874858,-0.4188396313086414,-0.10606638003315522
9.367078056449614,-1.8184256666650551,-0.34725967527145873,-0.44425059623786795,-0.19282901765595314,0.07033357393819004
9.404162359659392,-2.2036534182395418,-0.20683990996928805,-0.06962450158844974,-0.34269869550475013,-0.7020961014545687
9.43501061237553,-2.433108431670199,-0.1848328350095148,0.5961667548263814,1.1533566114012184,0.8935517905632276
9.45145358240558,-2.6381501987345524,-0.37327061427780395,-1.6445617844759384,-0.7506603678953818,-0.3137292702499945
9.470842488841152,-3.05223282826722,0.146546312827416,-0.18618707795489156,-0.08215310981938435,-0.2716876859644629
9.502697191377965,-2.889663688766914,0.20539675897228551,-0.0265809197684057,0.4967702078946055,0.5177330242832475
9.511921671481598,-2.661809615074864,0.21379851813030104,-0.9917006158806478,-0.6064366564288669,-0.5206823014973392
9.515478836358833,-2.424635165248779,0.52725756334319,0.18647785026466027,0.5030546493244006,0.49848613234465633
9.512570902006102,-1.8397292285932725,0.46831520920801073,-0.7908511895372214,-0.5591401444769307,-0.08644886699037092
9.489745141737682,-1.3202101829963155,0.7182892989767014,0.29544013338409914,-0.3749313360687822,-0.3770748430464932
9.472203739645554,-0.5233858140035608,0.62490589208438,1.023852609372254,0.42855527904233276,-0.036208037994596036
9.445838520001764,0.16984495506034236,0.30128416972863165,0.1912601267643116,0.5057088585626337,0.7563764015978528
9.421486199999329,0.5040704109783622,0.24083022247601393,-0.7912254815529778,-1.106009148822044,-0.6959195811981431
9.411315468781362,0.771232110772889,0.49092261933861076,1.3575169282071426,0.3768849741823279,0.1626398982584565
9.409430826068155,1.315830376313035,0.06183550034124059,0.6253089455793093,0.030325176456467245,0.12827674636526282
9.397920263384627,1.384426739381446,-0.13581361059564162,0.5663935262946949,-0.24301220108315216,-0.46664933116351015
9.401682552978597,1.2337637757013897,-0.3148405983014389,1.0385149577608463,0.7513434247420471,0.6850699472612883
9.417236706815002,0.8844996819271307,-0.6430968299565342,-0.4211867840892206,-0.7084318511478191,-0.47466177088148964
9.442139970214509,0.17108904576508793,-0.5099671282272941,0.9551468245499558,0.3029970114273252,-0.215598366278265
9.476121664919335,-0.3946359841576278,-0.8118721657629215,0.366487563297117,0.7624028952694628,0.4573569036400574
9.503627809829679,-1.2952752211731924,-0.92771241012084,-1.1147003962547295,-0.2121520430405956,0.1582096310675929
9.548978682308013,-2.324420242342809,-0.5753753072562305,-0.7025337404145892,-0.5492716448614063,-0.5185056497301773
9.606575111718048,-2.9627049373697485,-0.35331680293167556,0.3645851699935413,0.5555815616048797,0.27948791521139926
9.647229707786929,-3.3546520803268396,-0.46855573437417475,-0.7147925772634498,-0.03996280604199813,0.010320602199637083
9.676555028237729,-3.874437949213561,-0.2426224282873439,-0.6371532772206654,-0.06195437052903093,0.08090972536667812
9.706433969502955,-4.143587807911127,-0.0412295333615939,-0.5167890075692749,-0.23436014769307906,-0.013165268618068245
9.73162812134287,-4.1893252245084796,0.12211834229272277,-0.0614766902687334,-0.20630705077073686,-0.41684263696921753
9.750824253728858,-4.053854918632467,0.1415500380342578,0.3393343788763586,0.6819184184926461,0.3808288761663158
9.764940288972273,-3.896828327956213,0.034292435581287806,-0.9854892244114466,-0.12956744509681242,0.3134849293204424
9.78641827189137,-3.85878648550887,0.3457881696817294,-0.7337670171401013,-0.7975540514506405,-0.5084376078799335
9.81089522135328,-3.4751911284510157,0.5777189610095095,0.8157122220264236,0.28584575652930855,0.12312840078492426
9.825701166591335,-2.8343065333201,0.31988673806808543,0.26037423014936295,0.0234786859196013,-0.004482572588728639
9.832265243895145,-2.479444573698284,0.2375870437110508,0.21476009737784243,0.033030336321968126,0.03749773965966022
9.844662895406286,-2.215880649725566,0.16970517089996506,0.15058912325955093,-0.04687139265586059,-0.02564533652549772
9.853001150365323,-2.027620549081134,0.12210660935781326,0.24165034939084723,0.007774747276940314,-0.1665306726325043
9.867889318226677,-1.8921632589753263,0.045725202930883835,0.22654565589267742,0.362625167380861,0.19770394248206183
9.88229727833012,-1.8414386330838175,-0.025881876722067394,-0.47795853091942364,-0.058650540793200305,0.11838878452714954
9.897454310714924,-1.8701503375694477,0.12519237124571708,-0.36401290534124614,-0.3109182417575677,-0.153608997723981
9.913856601274837,-1.731269899892468,0.2402504199413016,0.24003563507460693,0.016398140938995512,-0.08938095814523224
9.924275814097033,-1.4647513960769443,0.164379396184056,0.20817750721520292,0.2068547700136802,0.1805462775742997
9.927530430813123,-1.282399370470589,0.09857816383478588,-0.19369766485092507,-0.17786067869420205,-0.38779221904902617
9.927816050787118,-1.1730430382712622,0.15980257381482807,0.15184810549463482,0.6484629628745134,0.48704021687311994
9.925672303168563,-0.9957682477031395,0.11180607022945291,-1.1079786065820147,-0.38934240254498653,-0.14220268491077387
9.923953919436288,-0.8717377192140422,0.46201853412622235,-0.3515684691456951,-0.08633106125383029,-0.14183654712645627
9.922415872718135,-0.3592038036419184,0.5731431163848559,-0.18384543286405658,0.21590009855767905,0.3386572756061774
9.896491995096458,0.27660464109827987,0.6312534098842127,-0.6032937697393586,-0.5057247806337679,-0.10531691840515056
9.860271806746018,0.976876941858016,0.8219439126600456,0.37922277180260966,-0.2813111507039288,-0.3446776268890984
9.819667563397076,1.8886891329707511,0.7020782938748118,0.9257509813565165,0.45314214110452644,0.06792154788105999
9.7634640819582,2.6675300460920988,0.4094647630631776,0.045391413555630415,0.30841210777973244,0.30082179252093766
9.711865758370392,3.1217641574973523,0.3951173391267951,-0.5537882373320928,-0.33259136482399154,0.04446332420235005
9.678950625824283,3.5600821512031406,0.5701600176776151,0.09236660820282229,-0.42733564840254196,-0.2131370237033539
9.644333864996446,4.192581336361682,0.5409645645810183,0.9225896058180298,0.026825505247132595,0.017632896807420792
9.591825478612753,4.792692946591437,0.24935028872797205,0.8704733092673664,-0.010747397935515508,-0.15852570511409453
9.54232141360658,5.06930626486986,-0.025790946476313786,0.8913532357699692,0.32704570748923834,0.36000385565500104
9.518757204357913,5.04069543260354,-0.3075319575815242,0.25597243231044986,-0.4400653441794135,-0.5566026598041717
9.495111549800669,4.699539079036657,-0.38844032140421136,1.1109265428719113,0.7459665413599645,0.04144903885092717
9.486056956146642,4.268628143240726,-0.7395845758837253,-0.33832904908172845,0.6576452212292703,0.7239111884234882
9.479765284466655,3.4481801512758077,-0.6326447404185965,-1.6159949516978542,-0.8848945720067785,-0.18832782632213085
9.488892427494179,2.74636439709598,-0.12185728449044432,0.10316849018017556,-0.4835978785433396,-0.5778506068173775
9.493178281733556,2.6111836921076153,-0.15446702165312162,1.0426971297061876,0.7477100081362049,-0.22140575987045594
9.471027317006968,2.439827823052783,-0.4840451639775357,-0.4099456503246081,1.219490525571791,1.485746779108438
9.450055279599715,1.9028589681639883,-0.35446858604446957,-2.779158430695904,-1.946399940133151,-1.2761956640319987
9.440304643801621,1.5096341104290547,0.5239742970505359,1.0022859652867473,0.7729703738024306,0.32913320989252753
9.422112283818954,2.090897800714462,0.20716940989205715,-0.4994323753312972,0.07163976632778664,-0.046337351882260895
9.352263215276473,2.3207183403591634,0.36503116071968267,-0.6386133254145485,0.1703773053168298,0.49645294681139357
9.310317413095934,2.72566064524597,0.5668855510861842,-0.9696204802693094,-0.8874850929610676,-0.20247419475840098
9.269018077654241,3.35452734586211,0.8733654555018728,0.7545757972265649,-0.4560447346507753,-0.5661745475956859
9.212651014651787,4.323383319314282,0.6348573763984311,1.6405744918445877,0.7503833238597041,0.34115000141966
9.144630103953148,5.027653630830484,0.11630076205413216,0.18273802342895418,0.02344684177771834,0.07213287962144312
9.092836328898404,5.15667028396618,0.058540501113622356,0.13718575710604233,-0.13025687077174145,0.6340258567998244
9.06041202741133,5.221611384894228,0.015178506827594139,0.3902473729959106,-1.48126529513964,-1.6852022051957216
9.034268860671425,5.238449452985148,-0.10817179363330462,3.2680332965231176,2.109633012185372,1.3298759465409975
9.02317744335645,5.118450559325634,-1.1411393853115506,-0.8305385165045004,-0.7241214599265898,-0.12853976779392018
9.014540354073246,3.852543254387279,-0.8786208326081791,0.5762766915060693,-0.45022362548746964,-0.45457799257864445
9.045492939697937,2.877857300518419,-1.0607717142404591,1.4509661992657739,0.5184098946118432,-0.11641612381138432
9.081159420865644,1.7011047677308835,-1.5193964969367335,0.44380515780591484,0.7664741688281752,0.3285316978183113
9.133562524289465,0.015583130911002215,-1.659675467019717,-1.0452924272374187,0.06642528807005164,0.34837487129133365
9.21141016126007,-1.8255550548099542,-1.3292769969944263,-1.1743427463135931,-0.6759062444770046,-0.5930229082697273
9.2899953835279,-3.3001702354281806,-0.9580880009230123,0.138800471422225,0.5877314073995534,0.5098498536195616
9.355622251269418,-4.363012001082512,-1.0019603778787063,-1.0030376426408083,-0.4986776720021407,-0.678037112921413
9.407829903226306,-5.474522985579078,-0.6849178987878045,-0.034212146239914656,0.9461117506477444,0.5303924249829396
9.470194121999667,-6.234327250087742,-0.6741040437560375,-1.872307649477294,-0.18407028639038375,-0.10587957504112805
9.519604391030104,-6.982135313032018,-0.08230067210160888,-1.5146979215966907,0.041542275486913964,0.20168587769208807
9.570513754674588,-7.073434433328631,0.39646858213346975,-1.5954057975050777,-0.38821830433131915,0.08131397136953349
9.608736305733562,-6.633617456751063,0.9007481701510253,-0.8411795457147452,-0.5614854655375437,-0.2332813268235992
9.609381045106373,-5.634384844871027,1.1666301642024328,0.24966824116784578,-0.06440000063684667,0.018005759571537654
9.582217264144298,-4.340199694454816,1.0877144438295487,0.37478385409415105,-0.10276741516323958,-0.5172062342056475
9.557011538951944,-3.1335586146231384,0.969251888513663,0.5744392579738237,0.9993169431534535,0.9442207766006508
9.53951435743033,-2.0583323435924923,0.7876817871606695,-1.3670227080800972,-1.0126675997000234,-0.6547858691736966
9.519523118458126,-1.1845283708540033,1.219773515245969,0.6003767666737375,0.3825771145703833,0.44914420897048
9.502151516447302,0.16861062618327524,1.030005025607156,-0.1428898436943362,-0.5744778754862028,0.03233743855989039
9.456767996750894,1.3112325554783821,1.0751699808948678,0.9731994543379646,-0.6433838222206189,-0.5739067798257499
9.415193578268022,2.5039576076363628,0.767558826002536,2.223158467815752,0.5795203953769867,-0.044590351596817186
9.371128643434936,3.355438449778393,0.06485770883156157,1.0972726176003824,0.6745353541625656,0.1346497854730977
9.341549486545196,3.427387458329196,-0.28197078108102097,-0.21320724951044132,0.38761804225407176,0.44360730900690587
9.336465070987533,3.1145870448615764,-0.21457973604807892,-0.9662673187391505,-0.5576386931801753,-0.1348291182655273
9.334208958208357,2.8765459616674796,0.09084029324516175,0.11710700111672188,-0.27033925156712857,0.3260382247847382
9.327957965998511,2.9773183933984173,0.053824839014355634,0.642319125703373,-0.9650749372273508,-1.300649184708405
9.302436478294839,3.0370282393405073,-0.14920088935646186,2.5172560992587796,1.8064019463141288,1.1608936451931313
9.27769066430948,2.8715142818250734,-0.9448610722729378,-0.992201734116631,-0.6672780741936923,-0.50295525497387
9.273498606045838,1.823345627812977,-0.6312436324384518,0.3041787692907105,0.4044397102819879,0.05435352770015053
9.311578649406872,1.1230841735284145,-0.7273891677633718,-0.48156225156754545,0.2886209735073434,0.4295304320277311
9.32576464297473,0.3161649900727608,-0.57517584736235,-1.0422919044659829,-0.6266401723406259,-0.3713929824090475
9.345953060779905,-0.3218984368602409,-0.2457257895776211,0.1751377301819512,0.16473929997032244,0.31494649157817156
9.367181612043453,-0.594490966784295,-0.3010837320901768,-0.14491596989587832,-0.5063616634743928,-0.581037499981389
9.383803191721592,-0.9284940699608615,-0.2552783541038746,0.8388379006240253,0.7317369864933738,0.31427399360681807
9.40814307468857,-1.2116836061492975,-0.5204201955098059,-0.5827726686402303,0.062069009440183266,-0.4586159692863484
9.424441896022946,-1.7890046027017437,-0.33621605026389934,-0.703359657507338,1.0393068167164332,1.3405514782254164
9.444891318836108,-2.1619812605448083,-0.11389648813704772,-2.722513510086101,-1.817195518255655,-0.951914900612358
9.449844886416571,-2.2883307654303566,0.7466419362471588,0.8079139561429396,0.21118398112280423,0.03670045595363813
9.45571378525933,-1.4600537876704962,0.49127460738667916,0.39762804034934157,0.1329811371224492,0.10339880474689582
9.427839797751695,-0.915065049023352,0.36559140836285486,0.1392737497564812,-0.08734529717742462,-0.14188511642428592
9.398629433510568,-0.50950124110791,0.32156943648667774,0.30896723243528607,0.21498935609547867,0.24009821459259084
9.386523620491152,-0.152772603105238,0.22391035255515243,-0.10871172400136085,-0.2966218141926344,-0.23526145973907334
9.37934658734959,0.09561927136634842,0.2582722080014688,0.4675618741822752,0.20468299952717303,0.2600161100625632
9.376189221341306,0.38212999825915034,0.1104841595600794,0.0699059939308609,-0.34937004326032567,-0.2779516309570819
9.377714831024003,0.504694083302008,0.0883881098437375,0.7486582713896232,0.24290074658598348,0.3620534800276541
9.3842541206252,0.6027462190543227,-0.1482495438821591,0.2767533724947256,-0.5285777291625323,-0.5418390876744135
9.396895848957179,0.4382876235752373,-0.2357263957792484,1.3036683710875427,0.6259953284644635,-0.039385964518995745
9.41494492392719,0.17678778383193555,-0.6477929371642789,0.08749153202982583,0.7099205647877799,0.449767390423955
9.441636529383416,-0.5418324143657166,-0.6754474648060997,-1.2917343330952746,-0.24846232599166332,0.028614788678778404
9.470984823802489,-1.2911307830016303,-0.2671530620027002,-0.8090244589007057,-0.3094358969461082,-0.2094069016226165
9.501439582535705,-1.5874933633130053,-0.01143472283872637,-0.20785580168081294,0.13677695885269814,0.015450267280647648
9.512932526085667,-1.6001783160521812,0.05426482407440028,-0.4735845729824104,0.10385489261355914,0.3220660034342195
9.506765570233455,-1.5399803787263886,0.20395654120900583,-0.6753527160918157,-0.5824166200946455,-0.37128986605337333
9.498814763476217,-1.3137239908303993,0.4174236039274074,0.45615988765055404,0.2087431276361271,-0.14672635459769282
9.48232403177528,-0.8506608486173801,0.2732395220002364,0.05061603516485906,0.5213936907201174,0.399099898826379
9.451990534137767,-0.5475463374978397,0.2572406874717841,-0.9623418925565236,-0.3290248209164624,0.10380977572945302
9.440495863221768,-0.2621799137379677,0.5614199588956074,-0.3231160892981045,-0.5502269691224031,-0.19050223642939676
9.435821783465874,0.36062360724479614,0.6635512465265672,0.7458588145770444,-0.14429695299326986,-0.10971057181754622
9.4129207964066,1.0967250695123523,0.4277984516436858,1.026197347785407,0.08947885469357734,-0.12487988439015994
9.38365481097913,1.571297406553551,0.10343559889788706,0.8523588130304033,0.35557805874932275,0.1416758948333129
9.376320328423414,1.6860422676291855,-0.1659799640581178,0.16154567135920372,0.0536892234646493,0.2290864339225924
9.378676369327753,1.5019146740335865,-0.21704169689526415,0.05723883851930455,-0.43445759076778245,-0.5502445650956016
9.38717112364962,1.261142448385693,-0.2351338825650523,0.9012982674301828,0.7380262045445447,0.47639233232761263
9.398392525258778,1.0002999050391137,-0.5200183424882855,-0.5325309254911852,-0.27709020967778214,0.023544153975125947
9.402672160980428,0.4234246986171304,-0.3516947246769068,0.005796886261639016,-0.3272590632408833,-0.2674001377873661
9.418274076487718,0.03327698589470147,-0.3535270180159278,0.6415921949288358,0.24252817012415268,-0.032392732837477546
9.437846083723066,-0.3589033562790571,-0.5563229764109346,0.1704111334861572,0.3115519401839717,0.0969256381631924
