Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1.0404034114272604,-0.14739509397883593,-1.3623597052878609,-0.21720965590325553,0.8697724324418612,-4.346308222759218
1.0379504759036293,-0.06888009416106772,-1.2900412979104214,-0.9318947626336308,3.179701656867362,17.629422004403235
1.0355198093668831,0.005467078525567615,-0.9797735761703819,-3.544630385478176,-6.189794248751715,-12.234948281070851
1.0329067709841064,0.06193301909609946,0.20038585621523242,1.5414744372380602,0.31270468719312117,-4.067692573287521
1.0309041600100013,0.05038445713911034,-0.3128370751066726,1.2845274768540949,2.4745582579576877,6.987095443843793
1.03163025000269,0.06841376525770418,-0.7405113466410093,-0.7487974099026908,-1.238868202473802,-1.1054471517429825
1.0314632420557628,0.11109063541241058,-0.4912045839774134,0.26917076255837497,-0.6513570203404799,-1.639593154014767
1.0311764083021078,0.13939955241265647,-0.5808230716079203,0.8043856581313407,0.2200363435250783,-1.4175110655017924
1.0315795507114343,0.17287332823298263,-0.848637545469163,0.6235835404839827,0.9733999036617376,0.43599273009817346
1.0315804552117507,0.22178168662705577,-1.056255242422159,-0.1762514371396928,0.7416831690737168,-0.3618934355089142
1.0309893280119218,0.2826553896912325,-0.9975735821666655,-0.785686612454937,0.9340184062371527,5.694059875990513
1.0299916704660408,0.3401471734822662,-0.7359848223381259,-1.5531621261081643,-2.0921993949543913,-5.737823153393075
1.0291414937452734,0.38256317269852913,-0.21887055827829965,0.16598151665629474,0.9572772429895637,-0.566131654286048
1.0282454932105654,0.39517703802105386,-0.2741329216790386,-0.6206055986145573,1.258158815598673,6.958926970091313
1.0276416494296325,0.41097576299224353,-0.06750670925449924,-1.6544247148234457,-2.4402969668704038,-5.445607607502313
1.0270829550268639,0.4148662841550779,0.4833222122516217,0.3507479408851654,0.4538760904968373,1.8807131793349978
1.0269455403132859,0.38701164102406926,0.3665431843108513,-0.02219844150179332,-0.5456651553263033,-2.6334453870162204
1.0277164235568366,0.3658871627106933,0.3739339972514416,0.42617028717654803,0.8539301215442131,1.6310860255788349
1.0278413170865914,0.3443367398582714,0.2320436364752106,-0.27549731838636154,-0.012941965048095106,1.874800389389883
1.027801270098714,0.33096368867006426,0.32376850579377753,-0.2648630083913538,-1.0093407447615868,-3.2270549702430213
1.027282625835392,0.3123043844681492,0.4119527573658688,0.564504273199822,0.7057397793388507,4.22733310634779
1.0271628315443546,0.2885628787967993,0.22400508153255805,-0.01539650395475021,-1.5409578277478053,-6.501709577952234
1.0271860680629366,0.2756531025699755,0.22913123782868472,1.2507963167340823,1.9145009646580144,3.7274553903253684
1.0267169317977705,0.2624478976402224,-0.18731248426838762,-0.3223339357627155,-0.06652700150607008,0.7887700150104338
1.026505905885967,0.27324301996446254,-0.07999369689162417,-0.2676692264682005,-0.4857340194258573,-3.4698821757920637
1.0255066977681149,0.2778531864810518,0.009124864995666546,0.1314545633504053,1.3584017004488043,4.28337273594828
1.0241940661085605,0.2773273057091153,-0.03464199529636496,-0.9847333359859773,-0.9180792472353523,-2.694769602601136
1.0229718907837866,0.2793237800938348,0.29321795298188935,-0.23035490281897888,0.5141079652468173,2.324954083565644
1.0219590017047027,0.2624251538091746,0.36991297666386225,-0.6527933387921927,-0.7215336661849923,-2.6219458977324215
1.021679656079103,0.2411064688960617,0.5872558678522692,-0.05991485012906844,0.671949985600235,3.134263011254781
1.0214935433206143,0.20726196059297614,0.6072040903268818,-0.6120508218658808,-0.9938144645190167,2.6646110170676978
1.021695016826637,0.17226780386893398,0.8109820507832425,0.20455863843963515,-2.40997331579886,-10.967170348773458
1.0220089257099727,0.12552959271785957,0.7428757095355001,2.1848145906587164,3.418740617839729,8.213872277981778
1.0230615434684605,0.0827164604941052,0.015457257743448076,-0.6243374498177744,-0.94668002151001,-0.36475152375271425
1.024416746522699,0.08182563365578971,0.2233259634377454,0.15354201264451767,-0.7528257982963509,-3.2834398722501796
1.0252127036495857,0.06895499610642639,0.17220524426988382,0.7721329979834001,0.9922215680728149,0.7425274899176688
1.0260551338136363,0.05903052853006644,-0.08487093618591408,-0.04316759195073828,0.5975910308461515,1.4465906747679134
1.026546671431587,0.06392177825897917,-0.07049859400243856,-0.5342034005499547,-0.17122744777211593,0.6646349943171891
1.026566195401832,0.06798472659323339,0.10736062216699334,-0.39350716527997304,-0.5244605178314006,-1.2463182932027879
1.0262484447558278,0.061797359778757714,0.23837602922299214,0.03743788101207184,0.13791934591824828,0.6181095376698652
1.0261425898546845,0.04805936252417148,0.22591135347402358,-0.07588935123997533,-0.19058687402335917,0.7169629455577327
1.0262223970376563,0.03503972475303167,0.2511781722798438,0.08071437097778737,-0.5716306417206747,-1.7979101428565794
1.026393344445892,0.020563919226610685,0.2243048975291797,0.55041873380927,0.38390333539770666,2.100680474366013
1.0266326745993046,0.007636864117543976,0.04104690168058655,0.2349684091047136,-0.7325437664227794,-5.647112419736381
1.0270426937322914,0.005271264587946732,-0.03718415604933283,0.8368938097761477,2.26872290483141,6.493734744474738
1.026669532199307,0.007414247820719571,-0.31582198738959955,-1.0272978004695181,-1.1824975087099907,-3.7209096009711122
1.026364044308464,0.025615581276264014,0.02620949607903449,-0.055648979814015606,0.7950515716154982,3.8006147767006317
1.0257074054428594,0.02410508550052879,0.0447374274253341,-0.7089365480586624,-1.2248583596481473,-3.6527998235284493
1.0259507664530831,0.021526794985539336,0.2807728001349943,0.2975198477104027,0.7164924675115675,0.951762567677289
1.0261129335899544,0.005345403047809235,0.18171568658209658,-0.29121632800098707,0.21065991788251218,2.009964945258187
1.0268633883629437,-0.005127166746718191,0.27867408815848677,-0.4643139110929172,-0.8575746686133336,-3.192916161145254
1.02756495284531,-0.021187606508739146,0.43326409675545946,0.2403483898798774,0.839362127803669,2.193194297250826
1.0288478021773726,-0.04615731924008612,0.3532418127572457,-0.44934881081278555,-0.3262532272083241,-1.298113949485163
1.0303370288568945,-0.06651521793351746,0.5028492978379304,-0.18126912259606767,0.3636544357706674,1.6565930245385976
1.0317226634618488,-0.09549523868344692,0.5632015607165759,-0.48008108713727127,-0.5167738367396159,1.223880382292909
1.032996344879554,-0.12795345824572124,0.7230411382409782,-0.055452125710162295,-1.1672286405327756,-4.118217435296731
1.0342293962691083,-0.16962349195039114,0.7415035284159279,0.9036503871114068,1.0214773413663718,2.1760601541253397
1.0362753822880042,-0.21235754315029037,0.44063957027306155,0.06431056038508269,-0.1350317432403618,0.18429394190736725
1.0386141049493798,-0.23775231638485309,0.41922782738686454,0.1752650724277225,-0.23297830857303103,-0.16106957718404413
1.0403264595658452,-0.261913096143036,0.36087457023466046,0.36670150006997115,-0.14737477922483316,-0.811946425232094
1.0420352655155638,-0.28271088303164976,0.23878391842777263,0.48779818684810233,0.2841497883358077,-0.7055737516250251
1.0438678997646995,-0.29647238760278,0.07637498753673752,0.25431456029298655,0.659140549536702,1.8684368271384086
1.0452611170447803,-0.30087400202902426,-0.008297233395623485,-0.2872959994639124,-0.3338761924420614,-1.0963789556455799
1.0466589513735147,-0.30039581900877144,0.08735592272554697,-0.01295258119727751,0.24881552220192704,-0.08628932868639229
1.0479766507560966,-0.30543028254307575,0.09166839235181111,-0.21740232162170137,0.2946756480542572,0.9228939582126968
1.0491674585141475,-0.31071328069757326,0.16405094640751985,-0.45953496359248097,-0.1958141230020318,1.0321822654674906
1.050424231763917,-0.32016780286033025,0.3170498384828317,-0.29863605236333446,-0.744387270081657,-1.6948463298036895
1.0516572831534712,-0.3384398993661815,0.41647858442228985,0.31302106129507373,0.1563714583544163,-0.5508725321398348
1.0531098791459623,-0.36244223579253015,0.31226045224800897,0.18453187465822246,0.4491432765747217,1.0084064239828152
1.0546746205714144,-0.38043831220038926,0.25082187931642735,-0.1845255920803453,-0.08679374157295819,0.04947465844626648
1.0559801895647352,-0.39489358398535473,0.3122583605084663,-0.11320786327460443,-0.11308800179478601,-1.9386518071674685
1.0571937169840446,-0.41288953984287075,0.3499501120126847,-0.020284349470280728,0.9172458438151165,4.1919906392835795
1.058776078832037,-0.4330577324826393,0.35670364164873125,-0.773977981659317,-1.3106683283767435,-3.9832255156324305
1.0605971909447378,-0.4536151419908203,0.6143940962744543,0.30298778457479364,0.8062935975760199,3.622435033640862
1.0626195181347995,-0.4890236704211543,0.5135164721000156,-0.3595372672043731,-1.118919277105407,-2.9177628266304314
1.065023431001908,-0.5186184577279578,0.6332218436173755,0.5598698249883372,0.43178197962628095,2.0823858323227404
1.0670390485014691,-0.5551120597797888,0.44681717429698464,0.20507799820312975,-0.6749420822853306,-2.124336429595995
1.0692445858549275,-0.5808628583554784,0.3785379159162736,0.7596725520459898,0.45407743260777167,1.7121531091299629
1.0715075700089707,-0.602678612508971,0.12561035215828747,0.38656072844397854,-0.4558793170678222,-1.751840253966746
1.0733807365876171,-0.6099177408673173,-0.003092288244506681,0.7611531462101802,0.4751699301928356,0.9666044856640729
1.0746989528275226,-0.6097395272795171,-0.25651280528065773,0.3707097846960389,-0.0385506426382267,-1.4965544691199404
1.0753865401011664,-0.5949562781994875,-0.37993798689593394,0.4023865418807606,0.7568220569008167,1.0587346725428177
1.0755099460903315,-0.5730598356842603,-0.5139097191281923,-0.2194881374460267,0.1941371216233441,3.2664304108259627
1.0752818449774324,-0.5434423849133029,-0.44083270755460474,-0.37900906994808303,-1.5418702388323449,-2.903074363044199
1.0743445967070404,-0.5180364808639001,-0.3146443380446512,0.887933471689602,0.0010245509943781316,-3.496818218873191
1.0736257048980546,-0.4999030172504723,-0.6102754611762735,0.8870916062665831,1.8594759498118414,3.7358714052091058
1.0734365571785738,-0.4647318524420423,-0.9056262912133477,-0.6408250281142988,-0.12602486957313216,2.176410221982602
1.0727240851157362,-0.41253914018433663,-0.6922681637944169,-0.5372713927010769,-1.2827200044856832,-4.477200032608784
1.0709693576534371,-0.37264260291653717,-0.5133874814968197,0.5167294575412261,1.0967741935480424,2.9995252504409335
1.0695526454261124,-0.34305524954744276,-0.685428872838251,-0.38448119519741336,-0.4973812782415556,-1.1723628621147657
1.0689409290257008,-0.30355287171205514,-0.557418598213832,0.024213054777585247,0.12569354711236777,0.5697905826940056
1.0676754101718267,-0.2714279336598598,-0.5654801622910642,-0.07906833559842745,-0.1771326334781462,0.4431619279635965
1.0665490835164726,-0.23883839459253017,-0.5391549232924353,0.06648014391287661,-0.4126595763662394,-1.5473574672365977
1.0653909354684534,-0.20776602175314862,-0.5612890135565602,0.4055592436615696,0.40971335509919987,1.4524315329634814
1.064271643115212,-0.17541802538621487,-0.6963170742421626,0.06890103055189546,-0.3622093601148566,-1.0718981830048961
1.0629254125780496,-0.1352881428412225,-0.7192571814646367,0.36652558789233597,0.20747157635580382,0.9649596462868335
1.0610348178225744,-0.09383618470385818,-0.8412892645653038,0.1960478397357477,-0.30537481490500645,-1.9289266344074134
1.0590168114336758,-0.04535131965855923,-0.9065619960215496,0.44697190221773664,0.7197904003133825,1.9720377305992578
1.056666762033146,0.0068953187851312275,-1.0553781063202943,-0.14447415871022368,-0.32828703739053944,0.3853383909357599
1.0541338239292624,0.0677184710728788,-1.007276464514037,0.12527669519642662,-0.5330825477168952,-1.329691988241723
1.0506690614053165,0.12576944771347992,-1.0489864476197133,0.5633063950358913,0.1736078722216366,-0.9438404841482994
1.0473296777527583,0.18622423834184818,-1.2365352984528764,0.4206541838826627,0.6752300779624861,0.3419635449874492
1.0441705985169358,0.25748777348301527,-1.376589111938038,-0.1341770137230813,0.4934869650101367,2.1335724664449303
1.0404025447457725,0.33682283708878985,-1.3319158311910901,-0.5396713374143457,-0.6404412195726827,-1.5522536217643594
1.0362026598322498,0.41358330705670826,-1.1522361044001173,-0.013425868723396317,0.18453386752722278,0.2976535862778813
1.03258628477617,0.4799885428955689,-1.1477660570640675,-0.1650558835294562,0.02634013563817504,-1.1376006445087787
1.0293937705443301,0.546136162655201,-1.092811876618043,-0.18669936399366371,0.6309399108487537,0.035783648473935184
1.0264113808755466,0.6091166838497787,-1.0306516535549568,-0.7051376826920852,0.6119220015956366,1.2836652584037616
1.0237348320733393,0.6685148105537327,-0.7958810860032889,-1.2079491362503987,-0.07030662619462709,1.2370678700042113
1.0209494312278249,0.7143827286079516,-0.39370302737457463,-1.1501787393378495,-0.7277701743519294,-1.4339786410653113
1.0186702480088812,0.7370724727354309,-0.010759210800637716,-0.5521757613960768,0.0343453960196274,1.8132268104026978
1.0175782892139824,0.737692543507322,0.17308377486467286,-0.5803971007998469,-0.9293289190987883,-0.22462367705555347
1.0176530633411864,0.7277174447876436,0.36632285441564305,0.1832250984794316,-0.8099483391823595,-5.241949638183136
1.018207304576892,0.7066056644435447,0.3053193633023901,0.8487532224388303,1.9759867674905174,3.1669679807800537
1.0189258434101445,0.6890096142513651,0.0227330250109451,-0.7748994264006311,0.2928406313475321,3.63996240367039
1.0195870016257622,0.6876994731427696,0.2807302680982631,-1.015524249703008,-1.6416875017517214,-1.2531901731624029
1.0195006076634827,0.6715205323953113,0.6188418317223086,0.3334373448986686,-0.9756554450300378,-5.154471037879942
1.0200570423912447,0.6358556737560594,0.5078262433822864,1.1351256829686078,1.7637874744817772,4.828749682301626
1.0210994931879875,0.606588823560873,0.12989423467784517,-0.31416449045151573,-0.8025445564994055,-3.0339901501456676
1.021978166396076,0.5991028081036666,0.23449306344316365,0.34528000402089154,0.8099279501079211,2.4944588574360735
1.0219535747028041,0.5855885924658679,0.11953454612389523,-0.32023136639781347,-0.5158002584314763,-1.5960696491173036
1.021747969489761,0.5786996226653764,0.22615329801080902,0.10359761345812792,0.33246170039805073,-0.29025900225780465
1.0211619415286495,0.5656660412381024,0.1916612107127549,-0.16958352791890155,0.4867254381737033,2.6687159223330275
1.0210260112040928,0.5546202947544264,0.24812283810009736,-0.5695219586564308,-0.9316150440788887,-3.034882103861484
1.0207730316051382,0.5403205730931072,0.4377411165566382,0.1959787313802691,0.6813315085116955,1.755676614029838
1.0205483215805335,0.5150928424480556,0.3724913942349722,-0.36386596329737847,-0.2517566462012114,-3.8300924083221943
1.020636325994596,0.49362555914764444,0.4936379742757991,-0.1569995246184071,1.783819740191626,7.727757503678288
1.0203019886406988,0.4651764019170888,0.5459098474216011,-1.6227500518309597,-2.323245838716545,-4.294761929878844
1.0201831933970493,0.4337147318423942,1.0861929155571244,0.28624262058858213,-0.040711884537106606,-3.034958831062162
1.0201177794299146,0.3711156721109491,0.9908904744274775,0.31969525309374214,1.5722754462022122,5.128575607464052
1.0215626320172577,0.31400904666017443,0.884450217645503,-0.9722310061967159,-1.1534048480122263,-0.411372889403096
1.0227020944123986,0.2630367458737321,1.208147604295882,-0.02448739400761509,-0.934772801993797,-3.358253688899317
1.0235407489967312,0.1934092395969774,1.2163005076651654,0.7436080006532692,0.8500358083119398,0.4600706849341606
1.0252335481272612,0.12331186827351802,0.9687215218381349,0.04514032137479591,0.6055223808320523,4.475104420924649
1.0265313674122958,0.06748287552265102,0.953692373448042,-0.4524126145783833,-1.7728580640060574,-6.079422244173889
1.0272936342660723,0.012520036973592278,1.1043199301637727,1.0043307902853582,1.4581679906819425,3.8001400271415653
1.0284118298732856,-0.05112371201503908,0.769935149102695,-0.19383427816316467,-0.5614896257838178,1.1195841385700065
1.0304209898078698,-0.09549632363651851,0.8344708910043308,0.2675372923345354,-1.1565141818757705,-2.2310208074582456
1.0312245642771427,-0.1435882347528225,0.7453962556468517,1.2178358194890238,0.029204800607603082,-1.3896782732545219
1.0322109896309408,-0.1865466301377709,0.3399264962735765,1.1938384665484554,0.7677760871837557,0.817010420513532
1.033301013362445,-0.20613714554231677,-0.057553515412288384,0.5629629474503829,0.3335601617871259,0.8346001313949005
1.0337455295702176,-0.20282024308654947,-0.24498801781882057,0.2888792090654368,-0.11000415427386272,-3.550426555284874
1.0335601605820237,-0.18870118620330453,-0.3411682922969112,0.37926874982988884,1.7769384275438636,7.878286681598125
1.033007050759606,-0.16903910407950865,-0.46744312037336844,-1.0808274573781722,-2.4101287824923077,-4.665809879587832
1.0321835016457148,-0.1420995987722982,-0.10758931902021639,0.8995562405894008,0.06960575175824135,-3.1918371848779366
1.0307318070019709,-0.13589905178718223,-0.4070901602481827,0.8423617466403046,1.765969105454526,2.2065783984145506
1.0301591070263585,-0.11243778547576581,-0.6875485022099125,-0.6087210556404831,0.5932405120718933,2.023502500828359
1.0288754855598796,-0.07281324996125445,-0.48487916369468315,-1.096182077481071,-0.4821888690947668,-0.7288748435495619
1.02681020248371,-0.04486887719291603,-0.11991315097546806,-0.6999713095613515,-0.09481429376038181,2.3208204056004953
1.025497211545284,-0.037958087780660524,0.11313730945122619,-0.6220631566604107,-1.3282590024138987,-3.251415856636783
1.024930609855777,-0.04447837445419281,0.32024880544245576,0.4693567268609178,0.39976858400466764,0.9897137595862455
1.0252363876909723,-0.06293483261524949,0.16397982726412125,0.14087005325514715,-0.12623385758769304,-1.9936795967990577
1.026097891150894,-0.07238525606640384,0.11707814669092984,0.24459541246176678,0.9333455667779774,1.6885115402501583
1.0267031531378978,-0.07913265958283469,0.03564184678287524,-0.5223272343463444,0.03595358427208527,2.9987771602309095
1.0269793692554343,-0.08118675703066773,0.20954697802904104,-0.5518700092773634,-1.5578043005655353,-4.747466803496498
1.0269157611373632,-0.09326328929883816,0.3932881657048208,0.7281654244613771,0.965328378787933,4.912420695243154
1.0279509223549006,-0.11592912427530629,0.15085067559702184,-0.06503724521513014,-1.6454722237084611,-6.376265399387762
1.0293942558859632,-0.12462289341794823,0.17250436301996527,1.287034225389403,1.743316843668938,2.9411070776038923
1.0299573089087237,-0.1345645996931019,-0.2560045125793488,-0.1454353931112704,0.1802088350958702,3.247541132973754
1.0306716183363154,-0.11981064434599455,-0.20758283462777827,-0.293511563084452,-1.5457594547962934,-7.36110218624675
1.0309593250745963,-0.1078473088482465,-0.10986025088323007,0.9766267164527299,2.3664400930763616,6.035462353320244
1.0311605086362667,-0.10151588437598924,-0.4350211579451933,-0.9678583320595063,-0.8412226308534422,0.07354781783005077
1.0315025925468808,-0.07644490935799629,-0.1127796219947683,-0.27663237077257363,-0.8803110353316924,0.7558204775305392
1.0312290867787248,-0.06994523679281558,-0.020676845071129765,0.44671222233628194,-1.2820063868773464,-8.886673923780167
1.032017139770442,-0.06875359666965974,-0.1694064968034877,1.5001266986518473,3.440987646769001,9.3571507353809
1.0326859468441363,-0.05899042544987961,-0.6688629931537106,-1.3273055489819487,-1.532050350819033,-2.2023008569454854
1.0330384214778978,-0.020442766133664643,-0.22694606728571243,-0.06843193141118412,-0.36159513924497677,-2.4617778651624365
1.0320243064384547,-0.007363496127058046,-0.20416214327994348,0.22868792551386882,0.9467641264429231,2.680292138818844
1.0318020798502587,0.004402699379313672,-0.2803021587449079,-0.5492606453044869,-0.4777287590444049,-1.238012573670142
1.03186568796833,0.020556967490264807,-0.09742974021293888,-0.15671471442544369,0.18023687007322314,-0.9796385189726797
1.0316887399726293,0.026172001467981987,-0.045252692591694316,-0.3048139205170791,0.7008846309702466,1.3131093218743741
1.0316928716796496,0.028779987550365174,0.05623293053404149,-0.880725260779215,0.003007388491209382,3.9150965563884594
1.0313029595571814,0.025539192543366673,0.34946413119945424,-0.8831964080410171,-2.077746089757991,-6.583083570309021
1.0310040237783868,0.0053990077662162805,0.6435180827394793,0.8240710685199487,1.4209604783276193,0.448192355093013
1.031760059980158,-0.03168798324864559,0.3691494917421665,-0.3435208822413809,1.182760018044525,7.349401288058594
1.0332170807755907,-0.052962667287205945,0.4835223219981773,-1.3153854047342513,-2.723220862101041,-5.357241848933363
1.0343129443645387,-0.08082884306752394,0.9214705207664613,0.9222635708915211,0.12398851075618478,0.24193525183135012
1.0352148540912092,-0.1339346839766768,0.6144094356975204,0.8203831953611695,-0.004592639033784647,-0.047580455661398374
1.0373146373937336,-0.16934409644284545,0.3412686957934006,0.8241569304160039,0.02069491063152004,-2.676546892310894
1.0387787901899195,-0.18901196498301726,0.0668715176895371,0.8071520865490398,1.4431973127205264,2.949033956584013
1.0397547302734989,-0.1928658790255634,-0.20186401880338165,-0.3787116945999504,-0.12412358837562136,-0.3857268223918871
1.0403627687928332,-0.1812321281607633,-0.07577465829687606,-0.2767203268614497,0.08087836133013594,3.7101677927979915
1.040311842588606,-0.1768651116824584,0.016357402979892233,-0.34317743465587247,-1.8909617781309354,-5.454949144251746
1.0405746015063126,-0.17780781535095397,0.13061588480927203,1.210610855037826,1.0081760188803017,-1.1777001980511803
1.0409247534336867,-0.18533542067588593,-0.27244837412574474,0.38220061946205547,1.6340874742264428,6.289817820849687
1.0414515318967184,-0.16963377891284345,-0.39969934730751455,-0.9605160928227505,-1.7087573623667096,-5.165663618356743
1.0412552206607941,-0.14659845714047748,-0.07990235759965078,0.4435562740960496,1.0366340696331782,3.3104238698305584
1.040891904629512,-0.14199355465545407,-0.2275812588506356,-0.40823771598957354,-0.7227544620211254,-2.465868384076517
1.0410937972942178,-0.12887767752856152,-0.09166141988675981,0.18564389092598077,0.5877787887360391,0.4384144323868632
1.0407794345849395,-0.12359508120853555,-0.15347023071189944,-0.29732927618430954,0.35477499381939026,5.012237988596385
1.0406528297531918,-0.11475034285521529,-0.05447656659084782,-0.5888450737260159,-2.3090754319298297,-7.626420052654714
1.0401603246035438,-0.11161076995141359,0.14157520535654322,1.308503887868679,1.744132406650037,3.4321755518366577
1.0402561732729638,-0.11976997869755068,-0.2940818414001524,-0.12463587226266849,-0.07996340161114938,-3.1032556310565935
1.040622590448188,-0.1028215651219575,-0.2525852157245944,-0.05893057960980187,1.5693215790315462,7.1090149665990126
1.040081387253629,-0.08826466939932813,-0.23296469910673073,-1.3484296696828957,-2.208901360205928,-5.080712220245148
1.0396085037728662,-0.07483853587753073,0.21598535224543877,0.4666070519841464,0.4913410149170857,-0.12699790438871164
1.0389079730051471,-0.08728612209603831,0.06063185872669245,0.06287603845780011,0.5588364974629705,3.5807194134207716
1.0388701163577572,-0.09078043447066284,0.039697729695633205,-0.3963154775492895,-1.3442058073180438,-2.974473819239465
1.0389219470623006,-0.09306827903015814,0.17164814431329373,0.70820776903556,0.23663559881396032,-0.7276759810304987
1.0391649897640505,-0.10296064003229956,-0.06414458661296292,0.5137661750202588,0.6233730155698647,5.114803074842859
1.0397638950362869,-0.0992638834512882,-0.23519937415156336,0.0015455141347295244,-2.0949876008938206,-7.007567220220596
1.0394780918457105,-0.08570896198159655,-0.23571394207138338,1.7229802035972461,1.629318979424487,3.116404755167691
1.0380250735429668,-0.07212438512796038,-0.8093679251268462,0.384181725656694,-0.026954356508054892,-2.5695220374915
1.0366607057259403,-0.025479198656877512,-0.937278493501316,0.40632990653628914,1.3386676249534726,7.640048721774401
1.0337583816687903,0.028537681364470845,-1.0725631409003076,-0.6936426595410122,-2.721783432348145,-8.586560271615804
1.0309788837121008,0.09035123507240207,-0.8416197594080967,1.5428251914617572,1.8417094200075121,3.080870470098169
1.0272267390614853,0.13885514707161556,-1.3552924147250511,0.02950717365669374,0.2043214643435252,-0.721652895731077
1.0243245095514069,0.2169628474697831,-1.365116617964027,-0.13838215245323643,0.5878577963992032,0.16239312140410797
1.0202983422753118,0.2956367326373063,-1.319043266237263,-0.6214202395334808,0.5015508439808846,3.3825234617419557
1.0155921388850089,0.3716553358052298,-1.1121458249228475,-1.033540588594036,-1.29615640459119,-1.8599105169035801
1.010605975313142,0.4357501038038904,-0.7680358496262029,0.031500845006969584,-0.30767113442218363,-1.517548949555866
