Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
11775.3798828125,-174.6396484375,-165.6298828125,-404.7998046875,-542.8798828125,-349.7705078125,-373.0498046875,154.939453125,-48.6298828125,-454.7197265625,-557.900390625
11698.2802734375,-77.099609375,-251.7392578125,-242.7294921875,-481.8994140625,-619.9794921875,-426.8701171875,-450.1494140625,77.83984375,-125.7294921875,-531.8193359375
11225.4501953125,-472.830078125,-549.9296875,-724.5693359375,-715.5595703125,-954.7294921875,-1092.8095703125,-899.7001953125,-922.9794921875,-394.990234375,-598.5595703125
11396.259765625,170.8095703125,-302.0205078125,-379.1201171875,-553.759765625,-544.75,-783.919921875,-922.0,-728.890625,-752.169921875,-224.1806640625
11257.1201171875,-139.1396484375,31.669921875,-441.16015625,-518.259765625,-692.8994140625,-683.8896484375,-923.0595703125,-1061.1396484375,-868.0302734375,-891.3095703125
11255.4501953125,-1.669921875,-140.8095703125,30.0,-442.830078125,-519.9296875,-694.5693359375,-685.5595703125,-924.7294921875,-1062.8095703125,-869.7001953125
11219.4501953125,-36.0,-37.669921875,-176.8095703125,-6.0,-478.830078125,-555.9296875,-730.5693359375,-721.5595703125,-960.7294921875,-1098.8095703125
11606.169921875,386.7197265625,350.7197265625,349.0498046875,209.91015625,380.7197265625,-92.1103515625,-169.2099609375,-343.849609375,-334.83984375,-574.009765625
11466.1904296875,-139.9794921875,246.740234375,210.740234375,209.0703125,69.9306640625,240.740234375,-232.08984375,-309.189453125,-483.8291015625,-474.8193359375
11245.509765625,-220.6806640625,-360.66015625,26.0595703125,-9.9404296875,-11.6103515625,-150.75,20.0595703125,-452.7705078125,-529.8701171875,-704.509765625
11540.349609375,294.83984375,74.1591796875,-65.8203125,320.8994140625,284.8994140625,283.2294921875,144.08984375,314.8994140625,-157.9306640625,-235.0302734375
11603.1201171875,62.7705078125,357.6103515625,136.9296875,-3.0498046875,383.669921875,347.669921875,346.0,206.8603515625,377.669921875,-95.16015625
11185.6201171875,-417.5,-354.7294921875,-59.8896484375,-280.5703125,-420.5498046875,-33.830078125,-69.830078125,-71.5,-210.6396484375,-39.830078125
11014.3798828125,-171.240234375,-588.740234375,-525.9697265625,-231.1298828125,-451.810546875,-591.7900390625,-205.0703125,-241.0703125,-242.740234375,-381.8798828125
11113.150390625,98.7705078125,-72.4697265625,-489.9697265625,-427.19921875,-132.359375,-353.0400390625,-493.01953125,-106.2998046875,-142.2998046875,-143.9697265625
11066.509765625,-46.640625,52.1298828125,-119.1103515625,-536.6103515625,-473.83984375,-179.0,-399.6806640625,-539.66015625,-152.9404296875,-188.9404296875
11397.5,330.990234375,284.349609375,383.1201171875,211.8798828125,-205.6201171875,-142.849609375,151.990234375,-68.6904296875,-208.669921875,178.0498046875
11465.58984375,68.08984375,399.080078125,352.439453125,451.2099609375,279.9697265625,-137.5302734375,-74.759765625,220.080078125,-0.6005859375,-140.580078125
11461.3095703125,-4.2802734375,63.8095703125,394.7998046875,348.1591796875,446.9296875,275.689453125,-141.810546875,-79.0400390625,215.7998046875,-4.880859375
11733.0595703125,271.75,267.4697265625,335.5595703125,666.5498046875,619.9091796875,718.6796875,547.439453125,129.939453125,192.7099609375,487.5498046875
11717.0302734375,-16.029296875,255.720703125,251.4404296875,319.5302734375,650.5205078125,603.8798828125,702.650390625,531.41015625,113.91015625,176.6806640625
11725.2998046875,8.26953125,-7.759765625,263.990234375,259.7099609375,327.7998046875,658.7900390625,612.1494140625,710.919921875,539.6796875,122.1796875
11737.3203125,12.0205078125,20.2900390625,4.2607421875,276.0107421875,271.73046875,339.8203125,670.810546875,624.169921875,722.9404296875,551.7001953125
11682.490234375,-54.830078125,-42.8095703125,-34.5400390625,-50.5693359375,221.1806640625,216.900390625,284.990234375,615.98046875,569.33984375,668.1103515625
11486.349609375,-196.140625,-250.970703125,-238.9501953125,-230.6806640625,-246.7099609375,25.0400390625,20.759765625,88.849609375,419.83984375,373.19921875
11455.259765625,-31.08984375,-227.23046875,-282.060546875,-270.0400390625,-261.7705078125,-277.7998046875,-6.0498046875,-10.330078125,57.759765625,388.75
11264.080078125,-191.1796875,-222.26953125,-418.41015625,-473.240234375,-461.2197265625,-452.9501953125,-468.9794921875,-197.2294921875,-201.509765625,-133.419921875
11331.099609375,67.01953125,-124.16015625,-155.25,-351.390625,-406.220703125,-394.2001953125,-385.9306640625,-401.9599609375,-130.2099609375,-134.490234375
11296.01953125,-35.080078125,31.939453125,-159.240234375,-190.330078125,-386.470703125,-441.30078125,-429.2802734375,-421.0107421875,-437.0400390625,-165.2900390625
10929.3701171875,-366.6494140625,-401.7294921875,-334.7099609375,-525.8896484375,-556.9794921875,-753.1201171875,-807.9501953125,-795.9296875,-787.66015625,-803.689453125
10823.2001953125,-106.169921875,-472.8193359375,-507.8994140625,-440.8798828125,-632.0595703125,-663.1494140625,-859.2900390625,-914.1201171875,-902.099609375,-893.830078125
10783.0,-40.2001953125,-146.3701171875,-513.01953125,-548.099609375,-481.080078125,-672.259765625,-703.349609375,-899.490234375,-954.3203125,-942.2998046875
10721.5595703125,-61.4404296875,-101.640625,-207.810546875,-574.4599609375,-609.5400390625,-542.5205078125,-733.7001953125,-764.7900390625,-960.9306640625,-1015.7607421875
10751.4599609375,29.900390625,-31.5400390625,-71.740234375,-177.91015625,-544.5595703125,-579.6396484375,-512.6201171875,-703.7998046875,-734.8896484375,-931.0302734375
11095.1904296875,343.73046875,373.630859375,312.1904296875,271.990234375,165.8203125,-200.8291015625,-235.9091796875,-168.8896484375,-360.0693359375,-391.1591796875
11203.2900390625,108.099609375,451.830078125,481.73046875,420.2900390625,380.08984375,273.919921875,-92.7294921875,-127.8095703125,-60.7900390625,-251.9697265625
11296.240234375,92.9501953125,201.0498046875,544.7802734375,574.6806640625,513.240234375,473.0400390625,366.8701171875,0.220703125,-34.859375,32.16015625
11284.080078125,-12.16015625,80.7900390625,188.8896484375,532.6201171875,562.5205078125,501.080078125,460.8798828125,354.7099609375,-11.939453125,-47.01953125
11483.6103515625,199.5302734375,187.3701171875,280.3203125,388.419921875,732.150390625,762.05078125,700.6103515625,660.41015625,554.240234375,187.5908203125
11477.4697265625,-6.140625,193.3896484375,181.2294921875,274.1796875,382.279296875,726.009765625,755.91015625,694.4697265625,654.26953125,548.099609375
11479.0703125,1.6005859375,-4.5400390625,194.990234375,182.830078125,275.7802734375,383.8798828125,727.6103515625,757.5107421875,696.0703125,655.8701171875
11140.4501953125,-338.6201171875,-337.01953125,-343.16015625,-143.6298828125,-155.7900390625,-62.83984375,45.259765625,388.990234375,418.890625,357.4501953125
11205.4296875,64.9794921875,-273.640625,-272.0400390625,-278.1806640625,-78.650390625,-90.810546875,2.1396484375,110.2392578125,453.9697265625,483.8701171875
11347.259765625,141.830078125,206.8095703125,-131.810546875,-130.2099609375,-136.3505859375,63.1796875,51.01953125,143.9697265625,252.0693359375,595.7998046875
11197.1298828125,-150.1298828125,-8.2998046875,56.6796875,-281.9404296875,-280.33984375,-286.48046875,-86.9501953125,-99.1103515625,-6.16015625,101.939453125
11466.1201171875,268.990234375,118.8603515625,260.6904296875,325.669921875,-12.9501953125,-11.349609375,-17.490234375,182.0400390625,169.8798828125,262.830078125
11466.1201171875,0.0,268.990234375,118.8603515625,260.6904296875,325.669921875,-12.9501953125,-11.349609375,-17.490234375,182.0400390625,169.8798828125
11727.2197265625,261.099609375,261.099609375,530.08984375,379.9599609375,521.7900390625,586.76953125,248.1494140625,249.75,243.609375,443.1396484375
11697.3896484375,-29.830078125,231.26953125,231.26953125,500.259765625,350.1298828125,491.9599609375,556.939453125,218.3193359375,219.919921875,213.779296875
11602.599609375,-94.7900390625,-124.6201171875,136.4794921875,136.4794921875,405.4697265625,255.33984375,397.169921875,462.1494140625,123.529296875,125.1298828125
11558.349609375,-44.25,-139.0400390625,-168.8701171875,92.2294921875,92.2294921875,361.2197265625,211.08984375,352.919921875,417.8994140625,79.279296875
11568.3701171875,10.0205078125,-34.2294921875,-129.01953125,-158.849609375,102.25,102.25,371.240234375,221.1103515625,362.9404296875,427.919921875
11809.2099609375,240.83984375,250.8603515625,206.6103515625,111.8203125,81.990234375,343.08984375,343.08984375,612.080078125,461.9501953125,603.7802734375
11743.16015625,-66.0498046875,174.7900390625,184.810546875,140.560546875,45.7705078125,15.9404296875,277.0400390625,277.0400390625,546.0302734375,395.900390625
11827.330078125,84.169921875,18.1201171875,258.9599609375,268.98046875,224.73046875,129.9404296875,100.1103515625,361.2099609375,361.2099609375,630.2001953125
11797.599609375,-29.73046875,54.439453125,-11.6103515625,229.2294921875,239.25,195.0,100.2099609375,70.3798828125,331.4794921875,331.4794921875
11754.4404296875,-43.1591796875,-72.8896484375,11.2802734375,-54.76953125,186.0703125,196.0908203125,151.8408203125,57.05078125,27.220703125,288.3203125
11827.01953125,72.5791015625,29.419921875,-0.310546875,83.859375,17.8095703125,258.6494140625,268.669921875,224.419921875,129.6298828125,99.7998046875
11730.580078125,-96.439453125,-23.8603515625,-67.01953125,-96.75,-12.580078125,-78.6298828125,162.2099609375,172.23046875,127.98046875,33.1904296875
11384.1904296875,-346.3896484375,-442.8291015625,-370.25,-413.4091796875,-443.1396484375,-358.9697265625,-425.01953125,-184.1796875,-174.1591796875,-218.4091796875
11326.0400390625,-58.150390625,-404.5400390625,-500.9794921875,-428.400390625,-471.5595703125,-501.2900390625,-417.1201171875,-483.169921875,-242.330078125,-232.3095703125
11275.33984375,-50.7001953125,-108.8505859375,-455.240234375,-551.6796875,-479.1005859375,-522.259765625,-551.990234375,-467.8203125,-533.8701171875,-293.0302734375
11288.1298828125,12.7900390625,-37.91015625,-96.060546875,-442.4501953125,-538.8896484375,-466.310546875,-509.4697265625,-539.2001953125,-455.0302734375,-521.080078125
11435.349609375,147.2197265625,160.009765625,109.3095703125,51.1591796875,-295.23046875,-391.669921875,-319.0908203125,-362.25,-391.98046875,-307.810546875
11456.150390625,20.80078125,168.0205078125,180.810546875,130.1103515625,71.9599609375,-274.4296875,-370.869140625,-298.2900390625,-341.44921875,-371.1796875
11255.5595703125,-200.5908203125,-179.7900390625,-32.5703125,-19.7802734375,-70.48046875,-128.630859375,-475.0205078125,-571.4599609375,-498.880859375,-542.0400390625
11224.0302734375,-31.529296875,-232.1201171875,-211.3193359375,-64.099609375,-51.3095703125,-102.009765625,-160.16015625,-506.5498046875,-602.9892578125,-530.41015625
11167.240234375,-56.7900390625,-88.3193359375,-288.91015625,-268.109375,-120.8896484375,-108.099609375,-158.7998046875,-216.9501953125,-563.33984375,-659.779296875
11025.48046875,-141.759765625,-198.5498046875,-230.0791015625,-430.669921875,-409.869140625,-262.6494140625,-249.859375,-300.5595703125,-358.7099609375,-705.099609375
11056.3701171875,30.8896484375,-110.8701171875,-167.66015625,-199.189453125,-399.7802734375,-378.9794921875,-231.759765625,-218.9697265625,-269.669921875,-327.8203125
10973.0,-83.3701171875,-52.48046875,-194.240234375,-251.0302734375,-282.5595703125,-483.150390625,-462.349609375,-315.1298828125,-302.33984375,-353.0400390625
11170.01953125,197.01953125,113.6494140625,144.5390625,2.779296875,-54.0107421875,-85.5400390625,-286.130859375,-265.330078125,-118.1103515625,-105.3203125
10996.349609375,-173.669921875,23.349609375,-60.0205078125,-29.130859375,-170.890625,-227.6806640625,-259.2099609375,-459.80078125,-439.0,-291.7802734375
11001.080078125,4.73046875,-168.939453125,28.080078125,-55.2900390625,-24.400390625,-166.16015625,-222.9501953125,-254.4794921875,-455.0703125,-434.26953125
11332.099609375,331.01953125,335.75,162.080078125,359.099609375,275.7294921875,306.619140625,164.859375,108.0693359375,76.5400390625,-124.05078125
11443.4599609375,111.3603515625,442.3798828125,447.1103515625,273.4404296875,470.4599609375,387.08984375,417.9794921875,276.2197265625,219.4296875,187.900390625
11596.3203125,152.8603515625,264.220703125,595.240234375,599.970703125,426.30078125,623.3203125,539.9501953125,570.83984375,429.080078125,372.2900390625
11453.599609375,-142.720703125,10.1396484375,121.5,452.51953125,457.25,283.580078125,480.599609375,397.2294921875,428.119140625,286.359375
11525.25,71.650390625,-71.0703125,81.7900390625,193.150390625,524.169921875,528.900390625,355.23046875,552.25,468.8798828125,499.76953125
11572.3896484375,47.1396484375,118.7900390625,-23.9306640625,128.9296875,240.2900390625,571.3095703125,576.0400390625,402.3701171875,599.3896484375,516.01953125
11625.0498046875,52.66015625,99.7998046875,171.4501953125,28.7294921875,181.58984375,292.9501953125,623.9697265625,628.7001953125,455.0302734375,652.0498046875
11771.3798828125,146.330078125,198.990234375,246.1298828125,317.7802734375,175.0595703125,327.919921875,439.2802734375,770.2998046875,775.0302734375,601.3603515625
11762.509765625,-8.8701171875,137.4599609375,190.1201171875,237.259765625,308.91015625,166.189453125,319.0498046875,430.41015625,761.4296875,766.16015625
11804.2900390625,41.7802734375,32.91015625,179.240234375,231.900390625,279.0400390625,350.6904296875,207.9697265625,360.830078125,472.1904296875,803.2099609375
11792.3798828125,-11.91015625,29.8701171875,21.0,167.330078125,219.990234375,267.1298828125,338.7802734375,196.0595703125,348.919921875,460.2802734375
11811.25,18.8701171875,6.9599609375,48.740234375,39.8701171875,186.2001953125,238.8603515625,286.0,357.650390625,214.9296875,367.7900390625
12002.419921875,191.169921875,210.0400390625,198.1298828125,239.91015625,231.0400390625,377.3701171875,430.0302734375,477.169921875,548.8203125,406.099609375
11962.2802734375,-40.1396484375,151.0302734375,169.900390625,157.990234375,199.7705078125,190.900390625,337.23046875,389.890625,437.0302734375,508.6806640625
11897.5400390625,-64.740234375,-104.8798828125,86.2900390625,105.16015625,93.25,135.0302734375,126.16015625,272.490234375,325.150390625,372.2900390625
11800.1396484375,-97.400390625,-162.140625,-202.2802734375,-11.1103515625,7.759765625,-4.150390625,37.6298828125,28.759765625,175.08984375,227.75
12062.509765625,262.3701171875,164.9697265625,100.2294921875,60.08984375,251.259765625,270.1298828125,258.2197265625,300.0,291.1298828125,437.4599609375
12004.4296875,-58.080078125,204.2900390625,106.8896484375,42.1494140625,2.009765625,193.1796875,212.0498046875,200.1396484375,241.919921875,233.0498046875
12069.08984375,64.66015625,6.580078125,268.9501953125,171.5498046875,106.8095703125,66.669921875,257.83984375,276.7099609375,264.7998046875,306.580078125
12051.51953125,-17.5703125,47.08984375,-10.990234375,251.3798828125,153.9794921875,89.2392578125,49.099609375,240.26953125,259.1396484375,247.2294921875
12020.580078125,-30.939453125,-48.509765625,16.150390625,-41.9296875,220.4404296875,123.0400390625,58.2998046875,18.16015625,209.330078125,228.2001953125
12072.3701171875,51.7900390625,20.8505859375,3.2802734375,67.9404296875,9.8603515625,272.23046875,174.830078125,110.08984375,69.9501953125,261.1201171875
11970.51953125,-101.8505859375,-50.060546875,-81.0,-98.5703125,-33.91015625,-91.990234375,170.3798828125,72.9794921875,8.2392578125,-31.900390625
12223.01953125,252.5,150.6494140625,202.439453125,171.5,153.9296875,218.58984375,160.509765625,422.8798828125,325.4794921875,260.7392578125
