Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13476.392721036585,-7.495764937165382,-1.7380372546103455,0.6705423204193943,-0.8660331694304104,1.5694956963861175,-2.3669801039188934
13430.981016577744,-9.233802191775728,-1.0674949341909512,-0.19549084901101618,0.7034625269557071,-0.7974844075327759,0.47636033239155595
13387.868568978658,-10.301297125966679,-1.2629857832019675,0.5079716779446909,-0.09402188057706885,-0.32112407514122004,0.5835277550563549
13362.178091653963,-11.564282909168647,-0.7550141052572765,0.41394979736762205,-0.4151459557182889,0.2624036799151349,-0.2937361735943474
13331.85565929878,-12.319297014425922,-0.3410643078896544,-0.0011961583506668032,-0.152742275803154,-0.03133249367921252,0.8588289150800226
13313.476895960366,-12.660361322315577,-0.34226046624032125,-0.1539384341538208,-0.1840747694823665,0.82749642140081,-1.7916691840791605
13308.076910251524,-13.0026217885559,-0.49619890039414205,-0.3380132036361873,0.6434216519184436,-0.9641727626783505,1.6879641721814374
13301.497880144818,-13.49882068895004,-0.8342121040303293,0.3054084482822562,-0.320751110759907,0.7237914095030868,-1.048919913741329
13289.275438262195,-14.33303279298037,-0.5288036557480731,-0.015342662477650731,0.40304029874317987,-0.32512850423824224,0.7473538119044927
13274.256407202744,-14.861836448728443,-0.5441463182257239,0.3876976362655291,0.07791179450493761,0.4222253076662505,-2.2579891061862924
13263.583245998476,-15.405982766954168,-0.1564486819601947,0.46560943077046674,0.5001371021711881,-1.8357637985200421,2.696350642288563
13255.590320121952,-15.562431448914362,0.30916074881027206,0.9657465329416548,-1.3356266963488541,0.8605868437685209,0.734768878272007
13253.27227038872,-15.253270700104089,1.274907281751927,-0.3698801634071992,-0.47503985258033316,1.595355722040528,-2.96143071925206
13261.867616234756,-13.978363418352163,0.9050271183447277,-0.8449200159875323,1.1203158694601947,-1.366074997211532,1.7489374581722277
13291.027843940548,-13.073336300007435,0.06010710235719538,0.2753958534726624,-0.2457591277513374,0.3828624609606954,-1.4971522252378746
13312.686880716463,-13.01322919765024,0.3355029558298578,0.02963672572132498,0.13710333320935805,-1.1142897642771792,3.08409475386676
13320.141029916158,-12.677726241820382,0.36513968155118276,0.16674005893068303,-0.9771864310678211,1.9698049895895808,-3.03422151528121
13335.637862042682,-12.3125865602692,0.5318797404818658,-0.8104463721371381,0.9926185585217598,-1.0644165256916294,1.099129517400398
13349.507860137195,-11.780706819787333,-0.2785666316552723,0.1821721863846217,-0.07179796716986968,0.03471299170876858,-0.2364373419837293
13367.451028963415,-12.059273451442605,-0.09639444527065058,0.11037421921475205,-0.03708497546110111,-0.20172435027496072,1.052650719437535
13367.378334603658,-12.155667896713256,0.013979773944101465,0.07328924375365094,-0.2388093257360618,0.8509263691625741,-1.601276095887753
13368.071527248476,-12.141688122769155,0.0872690176977524,-0.1655200819824109,0.6121170434265123,-0.7503497267251787,0.48096835960744255
13369.482016958842,-12.054419105071402,-0.07825106428465849,0.44659696144410144,-0.1382326832986664,-0.2693813671177362,0.4524970023422811
13369.36249523628,-12.13267016935606,0.368345897159443,0.30836427814543504,-0.4076140504164026,0.1831156352245449,0.7807399334474101
13366.997618140244,-11.764324272196617,0.6767101753048781,-0.0992497722709675,-0.22449841519185768,0.963855568671955,-1.8585541297963528
13368.889076791158,-11.08761409689174,0.5774604030339106,-0.3237481874628252,0.7393571534800973,-0.8946985611243978,1.0565430268442713
13379.60272961128,-10.510153693857829,0.25371221557108536,0.4156089660172722,-0.1553414076443005,0.1618444657198735,-0.9007752082094912
13393.469321646342,-10.256441478286744,0.6693211815883576,0.2602675583729717,0.006503058075572991,-0.7389307424896177,1.9945821404670403
13396.991282393292,-9.587120296698386,0.9295887399613293,0.2667706164485447,-0.7324276844140447,1.2556513979774226,-1.7843719791047679
13406.332483803353,-8.657531556737057,1.196359356409874,-0.4656570679655,0.5232237135633778,-0.5287205811273452,0.40875153368532907
13424.134908536585,-7.461172200327183,0.730702288444374,0.05756664559787789,-0.005496867563967343,-0.11996904744201613,0.41726000148730413
13449.437095083842,-6.730469911882809,0.788268934042252,0.05206977803391055,-0.12546591500598347,0.297290954045288,-0.3417381999183485
13469.161728277439,-5.942200977840557,0.8403387120761625,-0.07339613697207291,0.17182503903930454,-0.04444724587306044,0.060786222858551786
13490.319050114329,-5.101862265764394,0.7669425751040896,0.09842890206723164,0.12737779316624412,0.01633897698549135,-0.19133944173868592
13506.128548971037,-4.334919690660305,0.8653714771713212,0.22580669523347574,0.14371677015173545,-0.17500046475319456,0.10532583841476724
13521.179044397866,-3.469548213488984,1.0911781724047969,0.3695234653852112,-0.031283694601459106,-0.06967462633842732,-0.43904646601740527
13541.156107088415,-2.378370041084187,1.4607016377900082,0.3382397707837521,-0.10095832093988642,-0.5087210923558326,1.605349657012417
13559.903677591463,-0.9176684032941788,1.7989414085737603,0.23728144984386568,-0.6096794132957191,1.0966285646565843,-1.8397467327857424
13582.220012385671,0.8812730052795814,2.036222858417626,-0.37239796345185333,0.4869491513608653,-0.743118168129158,0.37745970590420747
13611.07636242378,2.9174958636972073,1.6638248949657726,0.11455118790901196,-0.2561690167682927,-0.3656584622249506,1.7026213238030146
13642.34296398628,4.581320758662979,1.7783760828747845,-0.14161782885928073,-0.6218274789932432,1.336962861578064,-2.4030158992045028
13664.226872141768,6.359696841537764,1.6367582540155037,-0.763445307852524,0.7151353825848208,-1.0660530376264388,1.3012256701740403
13691.728587080792,7.9964550955532685,0.8733129461629798,-0.04830992526770321,-0.3509176550416181,0.23517263254760154,0.4595908778255096
13715.723227896342,8.869768041716249,0.8250030208952767,-0.39922758030932126,-0.11574502249401654,0.6947635103731111,-1.0992735908680404
13725.838581364329,9.694771062611524,0.42577544058595534,-0.5149726028033378,0.5790184878790946,-0.4045100804949293,0.08153686886464306
13729.341272865853,10.12054650319748,-0.08919716221738248,0.06404588507575681,0.17450840738416534,-0.3229732116302862,0.4156130326076137
13728.419302591463,10.031349340980098,-0.025151277141625676,0.23855429245992216,-0.14846480424612088,0.09263982097732745,-0.12534449825291563
13719.362233231708,10.006198063838472,0.21340301531829647,0.09008948821380128,-0.05582498326879343,-0.03270467727558819,0.0788668621731276
13711.752000762195,10.219601079156767,0.3034925035320978,0.03426450494500786,-0.08852966054438162,0.04616218489753941,-0.36522217523092765
13708.279082507623,10.523093582688865,0.3377570084771056,-0.05426515559937376,-0.042367475646842206,-0.3190599903333882,0.718535632622528
13705.703244092987,10.860850591165972,0.2834918528777319,-0.09663263124621596,-0.36142746598023046,0.39947564228913973,0.2272933242855776
13708.87812023628,11.144342444043703,0.1868592216315159,-0.4580600972264464,0.03804817630890927,0.6267689665747174,-1.1676399371651158
13712.508360327744,11.33120166567522,-0.2712008755949305,-0.42001192091753714,0.6648171428836266,-0.5408709705903986,-0.2950392251634806
13717.851538681403,11.060000790080288,-0.6912127965124677,0.24480522196608945,0.12394617229322803,-0.8359101957538791,2.046762297367356
13715.327648628048,10.368787993567821,-0.44640757454637825,0.36875139425931747,-0.7119640234606511,1.2108521016134768,-2.01110876152562
13716.148151676829,9.922380419021444,-0.07765618028706074,-0.3432126292013336,0.49888807815282565,-0.8002566599121431,1.8768253178909728
13719.504477896342,9.844724238734383,-0.42086880948839434,0.15567544895149207,-0.30136858175931747,1.0765686579788296,-2.424222003271918
13723.774723704268,9.423855429245988,-0.2651933605369023,-0.14569313280782542,0.7752000762195121,-1.3476533452930886,1.818217625297798
13722.015934641768,9.158662068709086,-0.4108864933447277,0.6295069434116868,-0.5724532690735764,0.4705642800047094,-0.2186105740635046
13725.013004954268,8.747775575364358,0.21862045006695907,0.0570536743381104,-0.10188898906886695,0.2519537059412048,-0.5111389704786079
13726.109827553353,8.966396025431317,0.2756741244050695,-0.04483531473075656,0.15006471687233786,-0.25918526453740304,0.36444603751473686
13735.000571646342,9.242070149836387,0.23083880967431292,0.10522940214158132,-0.10912054766506515,0.10526077297733381,-0.36491137157929365
13746.996403391768,9.472908959510699,0.33606821181589425,-0.003891145523483851,-0.003859774687731349,-0.2596505986019598,0.6263018896861468
13757.87128429878,9.808977171326594,0.3321770662924104,-0.0077509202112151995,-0.2635103732896912,0.3666512910841869,0.17343192296250823
13771.530559260671,10.141154237619004,0.3244261460811952,-0.2712612935009064,0.10314091779449572,0.5400832140466951,-1.8402538946312876
13782.784941882623,10.4655803837002,0.05316485258028878,-0.16812037570641067,0.6432241318411909,-1.3001706805845925,1.7361759183524732
13797.977872522866,10.518745236280488,-0.1149555231261219,0.4751037561347802,-0.6569465487434017,0.4360052377678807,-0.07515929413327796
13810.87128429878,10.403789713154366,0.3601482330086583,-0.18184279260862152,-0.22094131097552103,0.3608459436346027,-0.05010212949859923
13820.024699885671,10.763937946163024,0.17830544040003676,-0.4027841035841425,0.1399046326590817,0.3107438141360035,-1.1467882073543811
13838.312738185976,10.94224338656306,-0.22447866318410578,-0.26287947092506087,0.4506484467950852,-0.8360443932183776,1.477146346111068
13854.964462652439,10.717764723378956,-0.4873581341091666,0.18776897587002433,-0.38539594642329245,0.6411019528926906,-1.0498430296327392
13863.563262195123,10.230406589269789,-0.2995891582391423,-0.19762697055326808,0.2557060064693981,-0.40874107674004867,0.545049101167423
13868.883765243903,9.930817431030647,-0.4972161287924104,0.05807903591613001,-0.15303507027065058,0.13630802442737439,0.13601581090130443
13876.325242949695,9.433601302238236,-0.43913709287628033,-0.09495603435452056,-0.016727045843276202,0.2723238353286788,-0.7631304376114801
13877.096703506097,8.994464209361956,-0.5340931272308009,-0.11168308019779677,0.2555967894854026,-0.4908066022828013,0.4101672878864852
13874.901581554877,8.460371082131154,-0.6457762074285976,0.14391370928760586,-0.23520981279739872,-0.0806393143963161,0.9541329333361518
13868.054258765244,7.814594874702557,-0.5018624981409918,-0.09129610350979286,-0.31584912719371483,0.8734936189398357,-1.2703817482158295
13861.55449695122,7.3127323765615655,-0.5931586016507847,-0.40714523070350767,0.5576444917461209,-0.3968881292759938,-0.28849085365804855
13859.725705030487,6.7195737749107805,-1.0003038323542923,0.15049926104261319,0.16075636247012703,-0.6853789829340424,1.636051829267849
13857.722537157013,5.719269942556488,-0.8498045713116792,0.3112556235127402,-0.5246226204639154,0.9506728463338067,-1.2318984467945528
13845.566430068597,4.869465371244809,-0.5385489477989389,-0.21336699695117514,0.4260502258698912,-0.2812256004607462,0.04651307350477288
13841.991044207318,4.33091642344587,-0.7519159447501141,0.2126832289187161,0.14482462540914506,-0.2347125269559733,0.07385798538864659
13841.794445503048,3.5790004786957557,-0.539232715831398,0.35750785432786114,-0.08988790154682824,-0.16085454156732673,0.7646356567888355
13838.467606707318,3.039767762864358,-0.18172486150353684,0.2676199527810329,-0.25074244311415494,0.6037811152215088,-1.467140792311001
13840.35370617378,2.858042901360821,0.08589509127749607,0.016877509666877948,0.35303867210735385,-0.8633596770894921,1.277868921029106
13843.018340320123,2.943937992638317,0.10277260094437402,0.3699161817742318,-0.5103210049821383,0.41450924393961386,-0.26781747285841867
13850.042730564024,3.046710593582691,0.4726887827186058,-0.14040482320790654,-0.09581176104252447,0.14669177108119516,-0.19297769649768648
13853.334436928353,3.5193993763012967,0.3322839595106993,-0.23621658425043102,0.05088001003867071,-0.0462859254164913,0.18277287979648596
13863.657607660061,3.851683335811996,0.09606737526026825,-0.1853365742117603,0.004594084622179408,0.13648695437999467,-0.3965442119649485
13869.671017530487,3.9477507110722643,-0.08926919895149206,-0.1807424895895809,0.14108103900217406,-0.26005725758495385,0.7792713135786471
13870.136861661585,3.8584815121207723,-0.270011688541073,-0.039661450587406825,-0.11897621858277978,0.5192140559936933,-1.4241220813509265
13863.900986089939,3.5884698235796995,-0.30967313912847977,-0.1586376691701866,0.40023783741091346,-0.9049080253572334,1.3813229662408093
13856.005383003048,3.2787966844512195,-0.4683108082986664,0.2416001682407269,-0.5046701879463199,0.4764149408835759,-0.34534177944682065
13846.939024390244,2.810485876152553,-0.2267106400579395,-0.263070019705593,-0.02825524706274403,0.13107316143675524,0.38329003383367355
13833.081459603658,2.583775236094614,-0.4897806597635325,-0.29132526676833703,0.1028179143740112,0.5143631952704287,-1.7524434395445274
13821.262433307927,2.093994576331081,-0.7811059265318696,-0.18850735239432584,0.61718110964444,-1.2380802442740988,1.9732156965718144
13802.001929306403,1.3128886497992116,-0.9696132789261954,0.4286737572501141,-0.6208991346296587,0.7351354522977156,-1.0547862600386706
13773.33291253811,0.3432753708730161,-0.5409395216760813,-0.19222537737954465,0.11423631766805689,-0.31965080774095506,0.9996659586928972
13737.849013910061,-0.19766415080306526,-0.733164899055626,-0.07798905971148776,-0.20541449007289816,0.6800151509519421,-1.297598272048229
13713.911704458842,-0.9308290498586912,-0.8111539587671137,-0.2834035497843859,0.4746006608790439,-0.617583121096287,0.6169016768296233
13686.849013910061,-1.741983008625805,-1.0945575085514996,0.19119711109465798,-0.14298246021724303,-0.0006814442666637194,0.2945303204936109
13654.688524199695,-2.836540517177305,-0.9033603974568417,0.048214650877414944,-0.14366390448390676,0.29384887622694716,-0.8209654781380444
13618.702410442073,-3.739900914634146,-0.8551457465794268,-0.09544925360649181,0.1501849717430404,-0.5271166019110973,1.2920566719958293
13593.660465891768,-4.595046661213573,-0.9505950001859186,0.0547357181365486,-0.3769316301680569,0.764940070084732,-1.0422588396043178
13569.474371189024,-5.545641661399491,-0.8958592820493699,-0.32219591203150827,0.3880084399166751,-0.27731876951958573,-0.2620620863697518
13544.159251143292,-6.441500943448862,-1.2180551940808781,0.06581252788516682,0.11068967039708939,-0.5393808558893375,1.4380884936421707
13518.68340320122,-7.65955613752974,-1.1522426661957115,0.17650219828225622,-0.4286911854922481,0.8987076377528332,-1.3507991429953286
13483.936070884147,-8.811798803725452,-0.9757404679134551,-0.2521889872099919,0.47001645226058514,-0.4520915052424953,0.4526201619201169
13449.587533346037,-9.787539271638906,-1.227929455123447,0.21782746505059328,0.017924947018089856,0.0005286566776215672,-0.3939375278851225
13418.735589748476,-11.015468726762354,-1.0101019900728538,0.23575241206868314,0.018453603695711425,-0.3934088712075009,1.1271802730886364
13386.67852038872,-12.025570716835208,-0.7743495780041707,0.25420601576439456,-0.3749552675117895,0.7337714018811357,-1.2271085849194894
13361.916063262195,-12.799920294839378,-0.5201435622397761,-0.12074925174739491,0.3588161343693461,-0.4933371830383538,0.5235269649763323
13338.766530106708,-13.320063857079154,-0.640892813987171,0.23806688262195122,-0.13452104866900766,0.03018978193797854,-0.026214980852428862
13322.761147103658,-13.960956671066326,-0.4028259313652198,0.10354583395294356,-0.10433126673102912,0.003974801085549677,-0.12131625055753387
13303.926019435976,-14.363782602431545,-0.29928009741227624,-0.0007854327780855451,-0.10035646564547944,-0.11734144947198419,0.6547651137714239
13288.181616806403,-14.663062699843822,-0.3000655301903618,-0.10114189842356498,-0.21769791511746361,0.5374236642994397,-0.277440186272831
13273.71601086128,-14.963128230034183,-0.4012074286139268,-0.3188398135410286,0.31972574918197605,0.2599834780266087,-1.682327878681152
13254.566001333842,-15.364335658648109,-0.7200472421549554,0.0008859356409474701,0.5797092272085848,-1.4223444006545434,2.353688164597371
13231.616734946647,-16.084382900803064,-0.7191613065140079,0.5805951628495323,-0.8426351734459586,0.9313437639428275,-0.7733834724499391
13200.266006097561,-16.803544207317074,-0.1385661436644757,-0.2620400105964264,0.08870859049686881,0.15796029149288832,-0.8067300899757556
13168.777224657013,-16.942110350981547,-0.40060615426090207,-0.1733314200995576,0.24666888198975712,-0.6487697984828673,1.4044589576514248
13150.939905678353,-17.34271650524245,-0.5739375743604597,0.07333746189019953,-0.40210091649311014,0.7556891591685576,-1.318564447315311
13130.939667492377,-17.91665407960291,-0.5006001124702602,-0.3287634546029106,0.3535882426754475,-0.5628752881467535,1.2039005567737437
13107.211628239329,-18.41725419207317,-0.8293635670731707,0.024824788072536894,-0.20928704547130597,0.6410252686269903,-1.6585284521856587
13083.360184832318,-19.246617759146343,-0.8045387790006339,-0.1844622573987691,0.43173822315568433,-1.0175031835586685,2.033000376449863
13051.24237804878,-20.051156538146977,-0.989001036399403,0.2472759657569152,-0.5857649604029841,1.0154971928911947,-1.3332006850464162
13020.920922256097,-21.040157574546377,-0.7417250706424877,-0.3384889946460689,0.4297322324882105,-0.3177034921552216,0.11460463451862224
12987.396270007623,-21.781882645188865,-1.0802140652885566,0.09124323784214163,0.11202874033298896,-0.20309885763659932,0.2065467448688074
12960.27724847561,-22.862096710477424,-0.988970827446415,0.20327197817513057,-0.09107011730361037,0.0034478872322080594,0.13381346203907635
12926.311642530487,-23.85106753792384,-0.7856988492712844,0.1122018608715202,-0.08762223007140231,0.13726134927128442,0.3391175732450814
12891.77724847561,-24.636766387195124,-0.6734969883997642,0.024579630800117894,0.049639119199882106,0.4763789225163658,-1.757243758365581
12860.029439786585,-25.310263375594886,-0.6489173575996463,0.07421875,0.5260180417162479,-1.2808648358492154,2.441285995129386
12826.180187690548,-25.959180733194533,-0.5746986075996463,0.6002367917162479,-0.7548467941329674,1.160421159280171,-1.2593583850757124
12791.678972942073,-26.53387934079418,0.02553818411660159,-0.1546100024167195,0.40557436514720346,-0.09893722579554157,-0.3075858166644693
12759.049971417682,-26.508341156677577,-0.1290718183001179,0.250964362730484,0.3066371393516619,-0.40652304246001086,-0.5746736271189659
12746.239472179877,-26.637412974977696,0.12189254443036611,0.557601502082146,-0.09988590310834897,-0.9811966695789768,2.6618630558444614
12729.128501333842,-26.51552043054733,0.679494046512512,0.457715598973797,-1.0810825726873257,1.6806663862654847,-2.11666290991201
12714.865591653963,-25.836026384034817,1.137209645486309,-0.6233669737135288,0.599583813578159,-0.4359965236465253,0.14239106186776154
12714.055830792682,-24.69881673854851,0.5138426717727803,-0.023783160135369654,0.1635872899316338,-0.29360546177876373,-0.07000576293861874
12725.197527629573,-24.184974066775727,0.4900595116374106,0.13980412979626414,-0.13001817184712997,-0.3636112247173825,1.1390907337520664
12722.327767721037,-23.69491455513832,0.6298636414336748,0.009785957949134172,-0.49362939656451243,0.7754795090346839,-1.0772634638976852
12715.35751714939,-23.065050913704642,0.639649599382809,-0.48384343861537826,0.2818501124701714,-0.30178395486300136,0.5936030218244701
12709.021436737805,-22.42540131432183,0.15580616076743065,-0.20199332614520688,-0.019933842392829984,0.29181906696146875,0.004553999665648273
12699.260956554877,-22.269595153554402,-0.04618716537777623,-0.22192716853803687,0.2718852245686388,0.29637306662711704,-1.4526637325253853
12680.607064596037,-22.31578231893218,-0.2681143339158131,0.0499580560306019,0.5682582911957558,-1.1562906658982683,1.6526272494049807
12654.527296112805,-22.583896652847994,-0.2181562778852112,0.6182163472263577,-0.5880323747025126,0.4963365835067124,-0.31072522401075
12618.219488376524,-22.802052930733204,0.4000600693411465,0.030183972523845137,-0.09169579119580015,0.1856113594959624,-0.7865580616078482
12583.799233041158,-22.401992861392056,0.43024404186499166,-0.06151181867195502,0.09391556830016226,-0.6009467021118858,1.335127667682927
12565.454363567073,-21.971748819527065,0.3687322231930366,0.03240374962820724,-0.5070311338117235,0.7341809655710411,-0.6021817835363635
12548.745831745427,-21.60301659633403,0.40113597282124386,-0.4746273841835163,0.2271498317593175,0.13199918203467748,-0.6233257268743218
12533.01190929878,-21.201880623512785,-0.07349141136227245,-0.24747755242419883,0.359149013793995,-0.4913265448396443,0.34644963470449647
12517.401414824695,-21.27537203487506,-0.3209689637864713,0.11167146136979615,-0.1321775310456493,-0.14487691013514784,0.6679089130352733
12489.625809832318,-21.59634099866153,-0.2092975024166751,-0.020506069675853146,-0.27705444118079714,0.5230320029001255,-0.41833009555357864
12453.316549161585,-21.805638501078203,-0.22980357209252827,-0.29756051085665025,0.24597756171932839,0.10470190734654684,-0.4888093257357069
12428.729968559452,-22.03544207317073,-0.5273640829491786,-0.0515829491373219,0.3506794690658752,-0.38410741838916007,0.6561919058594645
12400.472894435976,-22.562806156119912,-0.5789470320865004,0.29909651992855335,-0.03342794932328483,0.2720844874703045,-0.9401705876340957
12363.106564405487,-23.141753188206412,-0.2798505121579471,0.2656685706052685,0.23865653814701968,-0.6680861001637911,0.5484203041349069
12324.904130144818,-23.421603700364358,-0.014181941552678615,0.5043251087522882,-0.42942956201677146,-0.1196657960288842,1.1735202260553217
12294.280249618903,-23.435785641917036,0.49014316719960954,0.07489554673551671,-0.5490953580456557,1.0538544300264376,-1.2939145226049642
12270.749523628048,-22.945642474717427,0.5650387139351263,-0.47419981131013894,0.504759071980782,-0.24006009257852673,-0.31896355406055726
12259.494664634147,-22.3806037607823,0.09083890262498732,0.030559260670642976,0.2646989794022552,-0.559023646639084,1.235193546438473
12251.172470464939,-22.289764858157312,0.1213981632956303,0.2952582400728982,-0.29432466723682876,0.676169899799389,-1.3692056904375223
12237.059546493903,-22.16836669486168,0.4166564033685285,0.0009335728360694214,0.3818452325625602,-0.6930357906381333,1.1883917450550365
12222.036633003048,-21.751710291493154,0.41758997620459787,0.38277880539862963,-0.311190558075573,0.49535595441690333,-1.2913020291117148
12215.39150628811,-21.33412031528856,0.8003687816032276,0.07158824732305663,0.1841653963413303,-0.7959460746948114,1.9000112702626388
12208.661251905487,-20.53375153368533,0.8719570289262841,0.25575364366438696,-0.611780678353481,1.1040651955678276,-1.5345753085956657
12209.358565167682,-19.661794504759044,1.1277106725906711,-0.35602703468909414,0.4922845172143464,-0.43051011302783837,0.13569455030478933
12214.787347560976,-18.534083832168374,0.771683637901577,0.13625748252525227,0.061774404186508036,-0.29481556272304904,0.7072142465421188
12227.49883288872,-17.762400194266796,0.9079411204268293,0.1980318867117603,-0.233041158536541,0.4123986838190698,-0.7210418138382942
12232.018840510671,-16.85445907383997,1.1059730071385896,-0.03500927182478069,0.17935752528252877,-0.30864313001922444,0.19724993958179102
12235.278820503048,-15.748486066701378,1.0709637353138088,0.1443482534577481,-0.12928560473669565,-0.11139319043743343,-0.20073442612241396
12246.089319740853,-14.67752233138757,1.2153119887715569,0.015062648721052427,-0.2406787951741291,-0.3121276165598474,1.8829095172140358
12258.251024199695,-13.462210342616013,1.2303746374926094,-0.22561614645307668,-0.5528064117339765,1.5707819006541885,-2.91749528275547
12274.229563643292,-12.231835705123403,1.0047584910395326,-0.7784225581870532,1.017975488920212,-1.3467133821012816,1.1860883123882093
12290.173709032013,-11.22707721408387,0.22633593285247958,0.2395529307331588,-0.32873789318106966,-0.16062506971307236,0.749755423669052
12298.739805640244,-11.00074128123139,0.4658888635856384,-0.08918496244791085,-0.48936296289414205,0.5891303539559797,0.28349998605743876
12295.20907964939,-10.534852417645752,0.37670390113772756,-0.5785479253420529,0.09976739106183764,0.8726303400134184,-2.2182405143887483
12297.199552210366,-10.158148516508025,-0.20184402420432535,-0.4787805342802153,0.9723977310752561,-1.3456101743753297,1.7097907216685577
12298.381502477134,-10.35999254071235,-0.6806245584845406,0.49361719679504085,-0.3732124433000735,0.364180547293228,-0.17813290080306526
12289.296136623476,-11.04061709919689,-0.18700736168949977,0.12040475349496729,-0.009031896006845494,0.18604764649016278,-0.617900896043976
12272.5322265625,-11.22762446088639,-0.06660260819453248,0.1113728574881218,0.17701575048331727,-0.4318532495538132,0.8150259332242723
12261.995164824695,-11.294227069080923,0.04477024929358932,0.28838860797143906,-0.2548374990704959,0.38317268367045915,-0.300687718434036
12252.294207317073,-11.249456819787333,0.3331588572650284,0.033551108900943157,0.12833518459996324,0.08248496523642311,-0.7820609941998378
12247.793707126524,-10.916297962522306,0.36670996616597157,0.1618862935009064,0.21082014983638633,-0.6995760289634146,0.6805019798483977
12251.692740091463,-10.549587996356333,0.528596259666878,0.37270644333729275,-0.4887558791270283,-0.019074049115016995,1.1997962057552418
12248.073956745427,-10.020991736689455,0.9013027030041707,-0.11604943578973556,-0.5078299282420453,1.1807221566402248,-2.100139774501458
12243.666634908537,-9.119689033685285,0.7852532672144351,-0.6238793640317808,0.6728922283981796,-0.919417617861233,1.1957034735646075
12244.312237995427,-8.33443576647085,0.16137390318265427,0.04901286436639877,-0.24652538946305336,0.2762858557033746,0.24999825717589752
12242.087366615853,-8.173061863288195,0.21038676754905306,-0.1975125250966546,0.02976046624032123,0.5262841128792721,-1.0501573189322677
12230.358827172256,-7.962675095739142,0.01287424245239846,-0.16775205885633335,0.5560445791195934,-0.5238732060529956,-0.5455614914856751
12222.276152820123,-7.949800853286744,-0.1548778164039349,0.38829252026326,0.03217137306659779,-1.0694346975386706,2.9767576963118567
12207.070074314024,-8.104678669690678,0.23341470385932508,0.4204638933298578,-1.0372633244720728,1.907322998773186,-2.55776416567553
12185.109589367377,-7.8712639658313535,0.6538785971891828,-0.6167994311422151,0.870059674301113,-0.6504411669023439,-0.005893069601104178
12166.903987233232,-7.217385368642171,0.037079166046967704,0.2532602431588979,0.2196185073987691,-0.6563342365034481,0.6681714985498264
12157.403749047256,-7.180306202595203,0.2903394092058656,0.472878750557667,-0.43671572910467904,0.011837262046378229,0.24228045062475914
12134.337414253048,-6.889966793389338,0.7632181597635326,0.036163021452987935,-0.4248784670583008,0.25411771267113736,0.1778976195341451
12117.984255907013,-6.126748633625805,0.7993811812165205,-0.38871544560531285,-0.17076075438716343,0.43201533220528243,-0.5997650672957762
12111.909870426829,-5.327367452409285,0.4106657356112076,-0.5594761999924763,0.261254577818119,-0.16774973509049365,0.39128146378602763
