Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
13694.12490234375,0.7966888427734375,-0.02050933837890625,-0.030239105224609375,0.014104766845707672
13680.262145996094,0.7761795043945312,-0.050748443603515624,-0.016134338378901703,0.0014077758788971551
13672.837145996094,0.7254310607910156,-0.06688278198241733,-0.014726562500004547,-0.022490692138671876
13665.681396484375,0.6585482788085983,-0.08160934448242188,-0.03721725463867642,0.09829360961914517
13659.724645996093,0.5769389343261764,-0.1188265991210983,0.06107635498046875,-0.10818527221679233
13652.578149414063,0.4581123352050781,-0.05775024414062955,-0.04710891723632358,-0.04673019409178778
13639.871020507813,0.4003620910644486,-0.10485916137695313,-0.09383911132811136,0.178576507568323
13629.978637695312,0.2955029296874955,-0.1986982727050645,0.08473739624021163,-0.009140472412059352
13620.146520996093,0.09680465698243097,-0.11396087646485284,0.07559692382815228,-0.09587219238287617
13609.10302734375,-0.017156219482421874,-0.03836395263670056,-0.02027526855472388,-0.036004180908162195
13602.706652832032,-0.055520172119122434,-0.05863922119142444,-0.05627944946288608,0.06401046752932871
13595.237902832032,-0.11415939331054688,-0.11491867065431052,0.00773101806644263,0.013616027831949396
13587.359643554688,-0.2290780639648574,-0.10718765258786789,0.021347045898392026,0.03141693115242106
13578.57364501953,-0.3362657165527253,-0.08584060668947587,0.05276397705081308,-0.02133117675784888
13568.401513671875,-0.42210632324220115,-0.03307662963866278,0.031432800292964205,-0.14855789184571222
13557.977514648437,-0.4551829528808639,-0.0016438293456985775,-0.11712509155274801,0.11805633544925058
13546.768884277344,-0.4568267822265625,-0.1187689208984466,0.0009312438965025649,0.09009536743160425
13535.938256835938,-0.5755957031250091,-0.11783767700194403,0.09102661132810681,-0.14054061889646619
13518.59375,-0.6934333801269531,-0.02681106567383722,-0.04951400756835937,0.09694992065433325
13501.46787109375,-0.7202444458007904,-0.07632507324219659,0.04743591308597388,-0.051227874755932136
13490.783361816406,-0.7965695190429869,-0.028889160156222716,-0.0037919616699582546,0.02459014892583582
13480.180859375,-0.8254586791992097,-0.03268112182618097,0.020798187255877565,-0.06370574951176877
13469.177734375,-0.8581398010253907,-0.011882934570303405,-0.04290756225589121,0.024363555908280432
13458.734619140625,-0.870022735595694,-0.054790496826194614,-0.018544006347610775,0.08577682495110821
13448.293994140626,-0.9248132324218886,-0.07333450317380538,0.06723281860349743,-0.14386093139648892
13436.182873535156,-0.998147735595694,-0.006101684570307952,-0.07662811279299149,-0.007740631103456508
13420.520739746094,-1.004249420166002,-0.08272979736329944,-0.084368743896448,-0.021117095947352026
13407.853356933594,-1.0869792175293014,-0.16709854125974744,-0.10548583984380003,0.022476501464939246
13393.985107421875,-1.2540777587890488,-0.27258438110354744,-0.08300933837886078,-0.015857849121152866
13376.206225585938,-1.5266621398925964,-0.35559371948240825,-0.09886718750001364,0.20410156250002273
13356.767224121093,-1.8822558593750045,-0.45446090698242186,0.1052343750000091,0.01558105468748181
13334.048474121093,-2.3367167663574264,-0.34922653198241277,0.1208154296874909,-0.2252980041503861
13313.137475585938,-2.685943298339839,-0.22841110229492187,-0.10448257446289518,0.11855133056642445
13294.38572998047,-2.9143544006347613,-0.33289367675781706,0.014068756103529267,0.027200012207003965
13280.799096679688,-3.247248077392578,-0.3188249206542878,0.041268768310533235,0.007799835205082673
13262.3384765625,-3.5660729980468657,-0.2775561523437545,0.049068603515615906,-0.08300292968747272
13243.835229492188,-3.8436291503906204,-0.22848754882813865,-0.03393432617185681,0.007579498291011078
13229.857482910156,-4.072116699218759,-0.2624218749999955,-0.026354827880845734,-0.008074493408253147
13215.740478515625,-4.3345385742187545,-0.2887767028808412,-0.03442932128909888,0.001810302734452307
13200.47060546875,-4.6233152770995956,-0.32320602416994004,-0.03261901855464657,-0.011207427978592931
13182.67147216797,-4.946521301269536,-0.35582504272458665,-0.043826446533239506,-0.027648620605441467
13162.162731933593,-5.302346343994122,-0.3996514892578261,-0.07147506713868097,-0.014378204345644009
13137.724353027344,-5.701997833251949,-0.47112655639650713,-0.08585327148432498,0.13144561767569485
13113.73885498047,-6.173124389648455,-0.5569798278808321,0.04559234619136987,-0.0037907409667468526
13087.449353027343,-6.730104217529288,-0.5113874816894622,0.04180160522462302,-0.10143600463870825
13055.098474121094,-7.24149169921875,-0.4695858764648392,-0.059634399414085236,0.017710723877007693
13023.703723144532,-7.711077575683589,-0.5292202758789244,-0.04192367553707754,0.13862991333003266
12996.90372314453,-8.240297851562513,-0.5711439514160019,0.0967062377929551,-0.05384048461912698
12969.07559814453,-8.811441802978516,-0.4744377136230469,0.042865753173828125,-0.09704849243164518
12942.645837402344,-9.285879516601563,-0.43157196044921875,-0.054182739257817046,0.20888107299806508
12919.195080566406,-9.717451477050782,-0.4857546997070358,0.15469833374024802,-0.19077468872071676
12895.836950683593,-10.203206176757817,-0.3310563659667878,-0.03607635498046875,-0.022128448486364506
12865.945947265625,-10.534262542724605,-0.3671327209472565,-0.05820480346683325,-0.004452819824132348
12845.07169189453,-10.901395263671862,-0.4253375244140898,-0.06265762329096561,0.05718109130850735
12822.928942871094,-11.326732788085952,-0.48799514770505537,-0.005476531982458255,0.03770126342778894
12797.1158203125,-11.814727935791007,-0.49347167968751365,0.03222473144533069,0.09708175659177413
12770.444201660157,-12.30819961547852,-0.46124694824218293,0.12930648803710482,-0.21362686157226562
12744.478088378906,-12.769446563720702,-0.3319404602050781,-0.0843203735351608,0.10968902587892444
12722.614587402344,-13.101387023925781,-0.4162608337402389,0.02536865234376364,0.07100341796872271
12705.731970214843,-13.51764785766602,-0.3908921813964753,0.09637207031248636,-0.09173019409176959
12686.17335205078,-13.908540039062496,-0.2945201110839889,0.004641876220716767,0.057559967040992886
12668.356726074218,-14.203060150146484,-0.28987823486327213,0.062201843261709654,0.03346511840820767
12651.759985351562,-14.492938385009756,-0.2276763916015625,0.09566696166991732,-0.06799179077147528
12636.384606933594,-14.720614776611319,-0.13200942993164516,0.02767517089844205,-0.1258081054687409
12621.126611328125,-14.852624206542965,-0.10433425903320312,-0.09813293457029885,0.15019226074214204
12607.443359375,-14.956958465576168,-0.202467193603502,0.05205932617184317,-0.037840576171834076
12596.427490234375,-15.15942565917967,-0.15040786743165882,0.014218750000009096,0.05281906127931961
12581.989367675782,-15.309833526611328,-0.13618911743164971,0.0670378112793287,-0.10624755859380457
12568.556616210937,-15.446022644042978,-0.06915130615232101,-0.039209747314475865,0.06556625366213212
12556.120361328125,-15.5151739501953,-0.10836105346679688,0.02635650634765625,0.0676870727538926
12547.077746582032,-15.623535003662095,-0.08200454711914062,0.09404357910154885,-0.11024810791011533
12537.918115234375,-15.705539550781236,0.012039031982408233,-0.016204528808566467,0.06386856079095651
12528.034875488282,-15.693500518798828,-0.004165496826158232,0.04766403198239004,0.05529357910161252
12522.397253417968,-15.697666015624986,0.04349853515623181,0.10295761108400256,-0.01717468261720114
12514.092883300782,-15.654167480468754,0.14645614624023437,0.08578292846680143,-0.23213607788086393
12508.567761230468,-15.50771133422852,0.2322390747070358,-0.1463531494140625,0.07086090087891535
12505.820129394531,-15.275472259521484,0.0858859252929733,-0.07549224853514716,0.15167068481441676
12506.108129882812,-15.189586334228512,0.010393676757826143,0.0761784362792696,-0.04356597900386987
12499.742004394531,-15.179192657470685,0.08657211303709574,0.03261245727539972,-0.18375015258791336
12490.903125,-15.09262054443359,0.11918457031249545,-0.15113769531251364,0.14697830200200315
12486.715258789063,-14.973435974121093,-0.03195312500001819,-0.004159393310510495,-0.04609527587895172
12482.387268066406,-15.005389099121112,-0.03611251831052868,-0.05025466918946222,0.03230453491210028
12472.406018066406,-15.04150161743164,-0.08636718749999091,-0.01795013427736194,0.10345657348634632
12462.361267089844,-15.127868804931632,-0.10431732177735284,0.08550643920898438,-0.1296829223632585
12449.495141601563,-15.232186126708985,-0.01881088256836847,-0.04417648315427414,0.0175746154784747
12434.003259277344,-15.250997009277352,-0.0629873657226426,-0.02660186767579944,0.059969177246125584
12419.791259765625,-15.313984374999995,-0.08958923339844205,0.033367309570326145,-0.16634216308598299
12404.859887695313,-15.403573608398437,-0.0562219238281159,-0.13297485351565683,0.13001388549810144
12387.860632324218,-15.459795532226554,-0.18919677734377274,-0.0029609680175553877,-0.012474822998069613
12372.319384765626,-15.648992309570326,-0.19215774536132812,-0.015435791015625,0.01901840209961847
12350.787268066406,-15.841150054931655,-0.20759353637695313,0.00358261108399347,0.01974563598630539
12327.9458984375,-16.048743591308607,-0.20401092529295967,0.023328247070298857,-0.0012220764159792453
12303.46015625,-16.252754516601566,-0.1806826782226608,0.022106170654319614,0.03767990112298776
12278.353283691406,-16.43343719482423,-0.15857650756834119,0.05978607177730737,-0.04676116943353463
12253.726538085937,-16.59201370239257,-0.09879043579103382,0.013024902343772737,0.07749084472654885
12230.616418457032,-16.6908041381836,-0.08576553344726108,0.09051574707032159,-0.14259094238284434
12211.504553222656,-16.776569671630863,0.004750213623060518,-0.052075195312522735,-0.053323059082003965
12193.812683105469,-16.771819458007805,-0.04732498168946222,-0.1053982543945267,0.049796600341801424
12176.848193359376,-16.819144439697265,-0.1527232360839889,-0.05560165405272528,0.09867019653318039
12155.936315917968,-16.971867675781255,-0.2083248901367142,0.04306854248045511,-0.07548110961911333
12133.033947753906,-17.18019256591797,-0.1652563476562591,-0.032412567138658234,0.10949707031247727
12105.765454101562,-17.345448913574227,-0.19766891479491733,0.07708450317381903,-0.09527206420896164
12081.541821289062,-17.543117828369144,-0.1205844116210983,-0.01818756103514261,0.07121597290035879
12055.285192871093,-17.663702239990243,-0.13877197265624092,0.05302841186521619,-0.1357362365722338
12035.197814941406,-17.802474212646484,-0.08574356079102471,-0.08270782470701761,0.12477630615233011
12011.984936523437,-17.88821777343751,-0.16845138549804234,0.0420684814453125,0.05582077026365369
11989.463317871094,-18.056669158935552,-0.12638290405272984,0.09788925170896619,-0.04167526245112185
11963.31982421875,-18.18305206298828,-0.028493652343763644,0.056213989257844335,-0.019653167724663946
11939.340942382812,-18.211545715332043,0.02772033691408069,0.03656082153318039,-0.0768545532226426
11919.282568359375,-18.183825378417964,0.06428115844726108,-0.04029373168946222,0.02595611572269263
11902.061193847656,-18.119544219970702,0.023987426757798858,-0.01433761596676959,-0.15905273437504092
11884.484936523437,-18.095556793212904,0.009649810791029268,-0.17339035034181052,0.2093026733398574
11865.492932128906,-18.085906982421875,-0.16374053955078124,0.03591232299804688,-0.030038909912104828
11847.51317138672,-18.249647521972655,-0.12782821655273438,0.005873413085942048,-0.04268585205079489
11820.827294921875,-18.37747573852539,-0.12195480346679233,-0.036812438964852846,-0.017510833740220732
11792.140417480468,-18.499430541992183,-0.15876724243164517,-0.054323272705073575,0.10284347534179687
11763.880786132813,-18.658197784423827,-0.21309051513671876,0.0485202026367233,0.05041748046874091
11737.20166015625,-18.871288299560547,-0.16457031249999546,0.0989376831054642,-0.033273925781236356
11706.037414550781,-19.035858612060544,-0.06563262939453125,0.06566375732422784,0.045830230712840606
11677.601916503907,-19.101491241455072,3.1127929696594946e-05,0.11149398803706845,-0.13769729614248263
11654.552172851563,-19.101460113525377,0.11152511596676504,-0.02620330810541418,0.10319244384759259
11634.045922851563,-18.989934997558613,0.08532180786135087,0.0769891357421784,0.1296937561034838
11618.529553222656,-18.904613189697262,0.16231094360352927,0.2066828918456622,-0.20357192993158152
11601.369799804688,-18.742302246093733,0.36899383544919145,0.00311096191408069,-0.1295642089843568
11588.065173339844,-18.37330841064454,0.3721047973632722,-0.1264532470702761,0.09914230346673776
11585.23380126953,-18.00120361328127,0.24565155029299604,-0.027310943603538362,-0.035057525634761076
11583.60743408203,-17.755552062988272,0.21834060668945768,-0.06236846923829944,0.03677764892581763
11576.45955810547,-17.537211456298813,0.15597213745115823,-0.02559082031248181,0.056698608398414764
11566.098681640626,-17.381239318847655,0.13038131713867643,0.031107788085932953,0.14119064331055142
11552.146691894532,-17.25085800170898,0.16148910522460938,0.17229843139648438,-0.3807514953613236
11539.126440429687,-17.08936889648437,0.33378753662109373,-0.2084530639648392,0.27288269042965113
11528.687438964844,-16.755581359863278,0.12533447265625455,0.06442962646481191,0.04152023315436963
11525.499438476563,-16.630246887207022,0.18976409912106645,0.10594985961918155,-0.11759521484380002
11514.65194091797,-16.440482788085955,0.29571395874024803,-0.01164535522461847,0.019385833740238924
11507.690319824218,-16.144768829345708,0.28406860351562957,0.007740478515620453,-0.09117614746094205
11505.534313964843,-15.860700225830078,0.29180908203125,-0.08343566894532159,-0.006051940917927823
11501.58818359375,-15.568891143798828,0.2083734130859284,-0.08948760986324941,0.12154861450189855
11498.966796875,-15.3605177307129,0.11888580322267898,0.03206100463864914,-0.06852020263670511
11493.773168945312,-15.241631927490221,0.15094680786132814,-0.03645919799805597,0.0015042114257994399
11486.401416015626,-15.090685119628892,0.11448760986327215,-0.03495498657225653,0.0005099487304505601
11478.91854248047,-14.97619750976562,0.07953262329101562,-0.03444503784180597,0.04482620239259631
11470.260925292969,-14.896664886474605,0.045087585449209655,0.010381164550790346,0.018126678466796876
11460.026794433594,-14.851577301025396,0.05546875,0.02850784301758722,-0.0823298645019804
11448.258422851562,-14.796108551025394,0.08397659301758723,-0.05382202148439319,0.09356109619143353
11437.437927246094,-14.712131958007808,0.03015457153319403,0.03973907470704034,-0.0036874389648346552
11430.472802734375,-14.681977386474614,0.06989364624023438,0.03605163574220569,-0.04931869506840485
11421.869299316406,-14.612083740234379,0.10594528198244006,-0.01326705932619916,-0.07856597900388351
11413.022668457032,-14.50613845825194,0.0926782226562409,-0.09183303833008268,0.08847702026369006
11408.065539550782,-14.413460235595698,0.0008451843261582326,-0.0033560180663926077,0.007304229736314482
11403.04354248047,-14.41261505126954,-0.002510833740234375,0.003948211669921875,-0.08519821166989913
11394.068542480469,-14.415125885009775,0.0014373779296875,-0.08124999999997726,0.12293121337884258
11384.708044433593,-14.413688507080087,-0.07981262207028976,0.04168121337886532,-0.06916549682609911
11374.939794921875,-14.493501129150378,-0.03813140869142444,-0.027484283447233793,0.0011376953124454304
11362.917163085938,-14.531632537841801,-0.06561569213865823,-0.02634658813478836,0.013716583251994052
11351.562280273438,-14.59724822998046,-0.09196228027344659,-0.01263000488279431,0.13569412231440764
11340.787902832031,-14.689210510253906,-0.1045922851562409,0.12306411743161334,-0.08363113403315765
11330.683288574219,-14.793802795410148,0.018471832275372434,0.03943298339845569,-0.10785507202149347
11322.60390625,-14.775330963134774,0.057904815673828124,-0.06842208862303778,0.06879226684568493
11317.71552734375,-14.717426147460946,-0.010517272949209655,0.00037017822264715503,0.05348007202151166
11313.509033203125,-14.727943420410156,-0.0101470947265625,0.053850250244158814,-0.06918624877935145
11308.47978515625,-14.738090515136719,0.043703155517596314,-0.01533599853519263,0.06652191162113467
11303.340026855469,-14.694387359619123,0.028367156982403684,0.051185913085942045,-0.01825607299801959
11296.855029296876,-14.66602020263672,0.07955307006834574,0.032929840087922456,-0.023817443847701725
11289.079650878906,-14.586467132568373,0.11248291015626818,0.009112396240220732,-0.0023500061035292676
11282.577770996093,-14.473984222412104,0.12159530639648893,0.0067623901366914655,0.029576873779365086
11276.084521484376,-14.352388916015617,0.12835769653318038,0.036339263916056554,-0.07077545166023355
11271.600146484376,-14.224031219482436,0.16469696044923693,-0.034436187744177005,0.1470455932617824
11266.937390136718,-14.059334259033198,0.13026077270505992,0.11260940551760541,-0.08759216308596933
11263.113891601562,-13.92907348632814,0.24287017822266535,0.025017242431636076,-0.014375152587876982
11257.993505859375,-13.686203308105473,0.26788742065430143,0.010642089843759094,0.005894012451153685
11255.891003417968,-13.418315887451172,0.2785295104980605,0.01653610229491278,-0.035879974365252566
11254.480627441406,-13.139786376953111,0.2950656127929733,-0.019343872070339784,0.004481353759820195
11252.27724609375,-12.844720764160138,0.2757217407226335,-0.01486251831051959,-0.040920257568382114
11250.775622558594,-12.568999023437504,0.2608592224121139,-0.0557827758789017,0.05052032470700851
11248.206616210937,-12.30813980102539,0.20507644653321222,-0.00526245117189319,0.03663574218751364
11245.965234375,-12.103063354492178,0.19981399536131902,0.031373291015620454,0.07179885864261451
11243.259484863282,-11.903249359130859,0.23118728637693947,0.10317214965823496,-0.14421142578130458
11241.552734375,-11.67206207275392,0.33435943603517443,-0.04103927612306961,0.14791900634768354
11243.083227539062,-11.337702636718745,0.2933201599121048,0.10687973022461392,-0.176177978515625
11248.920104980469,-11.044382476806641,0.40019989013671875,-0.06929824829101108,0.12678878784179232
11249.483349609374,-10.644182586669922,0.3309016418457077,0.05749053955078125,-0.1238717651367324
11254.230847167968,-10.313280944824214,0.3883921813964889,-0.06638122558595114,0.15445785522463212
11256.479345703125,-9.924888763427726,0.3220109558105378,0.08807662963868097,-0.08599716186524801
11261.294091796875,-9.602877807617187,0.41008758544921875,0.0020794677734329524,0.06860961914064774
11266.967590332031,-9.192790222167968,0.4121670532226517,0.07068908691408068,-0.1430061340332486
11276.56171875,-8.780623168945317,0.4828561401367324,-0.07231704711916791,0.014502868652402866
11287.013464355468,-8.297767028808584,0.41053909301756447,-0.057814178466765044,-0.02191070556646082
11299.498461914063,-7.88722793579102,0.35272491455079946,-0.07972488403322586,0.10028274536134632
11308.36270751953,-7.534503021240221,0.2730000305175736,0.02055786132812045,-0.023404846191374416
11316.522326660157,-7.261502990722647,0.29355789184569403,-0.002846984863253965,-0.006324615478592932
11321.140954589844,-6.967945098876953,0.29071090698244006,-0.009171600341846897,0.1636120605469614
11327.04932861328,-6.677234191894513,0.2815393066405932,0.1544404602051145,-0.06591079711915881
11331.314196777344,-6.39569488525392,0.43597976684570766,0.0885296630859557,-0.09029998779303697
11335.857580566406,-5.959715118408212,0.5245094299316634,-0.0017703247070812722,-0.0817953491210119
11344.050085449218,-5.4352056884765485,0.5227391052245821,-0.08356567382809317,0.18101409912105737
11357.323962402344,-4.912466583251967,0.4391734313964889,0.0974484252929642,-0.14020629882811592
11370.883459472656,-4.4732931518554775,0.5366218566894532,-0.0427578735351517,-0.07840927124025257
11379.338208007812,-3.9366712951660245,0.4938639831543014,-0.12116714477540427,0.07149993896487103
11391.1037109375,-3.4428073120117233,0.37269683837889717,-0.04966720581053323,-0.03464843750000455
11402.17733154297,-3.070110473632826,0.3230296325683639,-0.08431564331053779,0.08256729125973834
11408.943334960937,-2.747080841064462,0.23871398925782614,-0.0017483520507994399,-0.06581100463865823
11414.279455566406,-2.508366851806636,0.2369656372070267,-0.06755935668945767,-0.12103759765623182
11417.860205078125,-2.271401214599609,0.16940628051756904,-0.1885969543456895,0.1518843078613145
11419.65770263672,-2.1019949340820405,-0.019190673828120453,-0.036712646484375,0.11596603393554687
11419.905578613281,-2.121185607910161,-0.05590332031249545,0.07925338745117187,-0.022220611572288364
11415.538952636718,-2.1770889282226564,0.023350067138676423,0.057032775878883515,0.01123580932621735
11409.440319824218,-2.15373886108398,0.08038284301755994,0.06826858520510086,-0.13603561401369008
11404.16044921875,-2.07335601806642,0.1486514282226608,-0.0677670288085892,0.03874984741210028
11400.230200195312,-1.9247045898437591,0.08088439941407159,-0.02901718139648892,-0.10766098022461393
11398.17032470703,-1.8438201904296876,0.05186721801758267,-0.13667816162110286,0.24340164184570767
11391.620825195312,-1.7919529724121048,-0.08481094360352018,0.10672348022460483,-0.18464859008786333
11385.331201171875,-1.876763916015625,0.021912536621084656,-0.07792510986325851,0.04342376708980282
11375.358325195313,-1.8548513793945403,-0.05601257324217386,-0.03450134277345569,0.07801696777344205
11366.263830566406,-1.9108639526367142,-0.09051391601562955,0.04351562499998636,-0.11034057617182498
11354.82120361328,-2.0013778686523436,-0.04699829101564319,-0.06682495117183862,0.08856231689449032
11345.424084472656,-2.048376159667987,-0.11382324218748181,0.021737365722651704,-0.01964675903323041
11337.718090820312,-2.1621994018554687,-0.0920858764648301,0.0020906066894212927,0.014626464843809117
11325.990844726562,-2.2542852783202987,-0.08999526977540881,0.01671707153323041,-0.002324981689503147
11313.430346679688,-2.344280548095708,-0.0732781982421784,0.014392089843727262,0.01323944091800513
11298.85897216797,-2.4175587463378863,-0.05888610839845114,0.027631530761732394,-0.04528961181640625
11285.513842773438,-2.476444854736337,-0.03125457763671875,-0.01765808105467386,-0.025021514892614505
11272.145336914062,-2.507699432373056,-0.04891265869139261,-0.04267959594728836,-0.048703155517546295
11259.41083984375,-2.5566120910644488,-0.09159225463868097,-0.09138275146483466,0.02174072265625
11243.729455566407,-2.6482043457031295,-0.18297500610351564,-0.06964202880858465,0.05671844482419601
11225.581579589843,-2.8311793518066453,-0.2526170349121003,-0.012923583984388642,-0.0946310424804551
11203.978454589844,-3.0837963867187455,-0.26554061889648894,-0.10755462646484375,0.06649520874022982
11175.165588378906,-3.3493370056152343,-0.37309524536133265,-0.041059417724613925,0.09518280029299149
11145.075708007813,-3.722432250976567,-0.4141546630859466,0.054123382568377565,-0.003935852050790345
11110.270959472657,-4.136586914062514,-0.36003128051756905,0.05018753051758722,-0.015440673828152285
11072.116589355468,-4.4966181945800825,-0.3098437499999818,0.03474685668943493,0.002695465087890625
11034.339086914062,-4.8064619445800645,-0.2750968933105469,0.03744232177732556,0.0019873046875318323
11000.191088867188,-5.081558837890611,-0.2376545715332213,0.03942962646485739,-0.026410827636709655
10968.415087890626,-5.319213409423833,-0.1982249450683639,0.013018798828147738,-0.03792068481450315
10937.380090332032,-5.517438354492197,-0.1852061462402162,-0.02490188598635541,-0.009789886474572995
10910.167211914062,-5.702644500732413,-0.2101080322265716,-0.0346917724609284,0.018652648925785796
10884.576342773438,-5.912752532958985,-0.2447998046875,-0.016039123535142606,0.024215545654260495
10857.6630859375,-6.157552337646484,-0.2608389282226426,0.008176422119117888,-0.007354583740220732
10829.999719238282,-6.418391265869127,-0.2526625061035247,0.000821838378897155,0.0062986755371412075
10804.24422607422,-6.671053771972652,-0.25184066772462754,0.0071205139160383625,0.01943862915036334
10779.824731445313,-6.922894439697279,-0.2447201538085892,0.026559143066401704,0.024092559814471316
10754.648229980468,-7.167614593505869,-0.2181610107421875,0.05065170288087302,-0.02068603515626819
10729.930859375,-7.385775604248056,-0.1675093078613145,0.02996566772460483,-0.0048266601562772845
10705.992980957031,-7.553284912109371,-0.13754364013670967,0.025139007568327543,-0.043821868896429805
10684.816857910157,-7.69082855224608,-0.11240463256838211,-0.018682861328102263,0.043456420898428404
10667.311486816407,-7.803233184814462,-0.13108749389648439,0.02477355957032614,-0.07042999267580399
10651.825866699219,-7.934320678710947,-0.10631393432615824,-0.045656433105477845,0.031769256591792326
10636.8544921875,-8.040634613037104,-0.15197036743163608,-0.013887176513685517,-0.03288345336911789
10623.68662109375,-8.19260498046874,-0.1658575439453216,-0.04677062988280341,0.07854888916015171
10607.705493164063,-8.358462524414062,-0.212628173828125,0.0317782592773483,-0.019940643310565064
10589.31650390625,-8.571090698242188,-0.1808499145507767,0.011837615966783233,-0.019867553710923858
10570.203747558593,-8.751940612792964,-0.16901229858399347,-0.008029937744140625,0.047512969970739505
10554.325378417969,-8.920952911376958,-0.1770422363281341,0.03948303222659888,-0.05970336914069776
10538.601013183594,-9.097995147705092,-0.13755920410153522,-0.02022033691409888,-0.015818939208952543
10522.936010742187,-9.235554351806627,-0.1577795410156341,-0.036039276123051425,-0.014260711669885495
10509.362268066407,-9.39333389282226,-0.1938188171386855,-0.050299987792936915,0.016333007812454524
10494.49852294922,-9.587152709960947,-0.24411880493162244,-0.03396697998048239,0.03347610473631448
10476.287268066406,-9.831271514892569,-0.27808578491210484,-0.0004908752441679098,0.10909255981453043
10455.051013183594,-10.109357299804675,-0.27857666015627275,0.10860168457036252,-0.14909698486337675
10434.334643554688,-10.387933959960947,-0.1699749755859102,-0.04049530029301422,0.12002029418952134
10417.885388183593,-10.557908935546857,-0.21047027587892445,0.0795249938965071,-0.11272186279300059
10404.850634765626,-10.768379211425781,-0.13094528198241734,-0.03319686889649347,-0.01699844360350653
10392.760510253906,-10.899324493408198,-0.1641421508789108,-0.0501953125,-0.00768905639647528
