Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10842.8798828125,-52.59202473958333,-2.229555121527778,-0.06054564525462961,-0.0007844352816358027,-0.0001402846900720165,-6.179690179183814e-06,-1.5274014417581159e-06,-6.620435712686711e-08,-4.31730893648707e-09,-3.928814135691333e-10
10570.1396484375,-54.20732421875,-1.6461458333333334,-0.047957826967592584,-0.0029900836709104935,-5.350172003600828e-05,-1.767133380486968e-05,-8.03311560499543e-07,-5.342915285398566e-08,-5.937932192040722e-09,-2.53510559358012e-10
10518.080078125,-53.5990234375,-1.5030674913194446,-0.07638661024305554,-0.0012843038676697532,-0.00016893377861368317,-7.0605187435699595e-06,-4.575135030864195e-07,-7.830874140279683e-08,-3.6996182460752935e-09,-2.386089737178021e-10
10645.849609375,-51.5853515625,-1.8210101996527779,-0.04897623697916665,-0.0016321554301697535,-3.0483699845679095e-05,-1.0449620627571898e-07,-8.1050369548754e-07,-4.3425207011602654e-08,-2.7324672226667672e-09,-2.0187218057249058e-10
10482.0595703125,-56.80465494791667,-1.431599392361111,-0.028270688657407398,-8.501398533950639e-05,7.92638808513374e-05,-4.420789930555554e-06,-2.532811964163239e-07,-1.7750158369532064e-08,-1.7807738494989325e-09,-4.3815619165333025e-10
10103.2900390625,-50.937662760416664,-0.7328331163194446,-0.014215928819444428,0.0011451003086419753,4.4846844457304495e-05,4.872765560699587e-06,2.4253507944673094e-07,1.2393442905997693e-09,-5.37571633436849e-09,-3.080854674851607e-10
10068.6298828125,-33.74000651041667,-0.6871440972222221,-0.010057400173611095,0.0013919005594135803,0.00020191498681841556,1.2331703049982858e-05,5.669333347622314e-07,-5.671345712353299e-08,-3.4191174748672715e-09,-4.27419350944237e-10
10532.1298828125,-39.40732421875,-0.8962337239583333,0.00921220341435187,0.003931948061342592,0.00028767477655606996,1.7354040745027435e-05,-4.0510607781778693e-07,-2.797601505344079e-08,-5.190180275332774e-09,-4.924762829387459e-10
10318.490234375,-43.7216796875,-0.33470052083333335,0.04594368489583334,0.004676925395447531,0.00036250442065329213,1.1557047860939643e-06,1.5495640074874284e-08,-5.1594556434327834e-08,-6.5058129854284165e-09,-3.8378449631079694e-10
10410.75,-29.681673177083333,0.1175889756944444,0.053965567129629646,0.0058231710551697536,0.00011193717046039087,7.283592946244855e-06,-2.347511127543438e-07,-7.773196968830971e-08,-4.929047373526647e-09,-1.412936548195142e-10
10701.66015625,-24.565657552083334,0.33757812500000006,0.07192997685185189,0.0025685812114197523,0.00019699459876543202,6.150231213563101e-06,-7.228529467449703e-07,-5.913955779178098e-08,-1.1908689248018587e-09,4.8556402839167476e-11
10688.3203125,-19.22666015625,0.5605664062500001,0.04278110532407408,0.0036065417631172833,0.0002317614695859053,-2.099715202760632e-06,-5.712805337648605e-07,-4.2604500076207704e-09,1.7266056150135903e-09,9.703050677456433e-11
10852.650390625,-18.97333984375,0.4873773871527777,0.05383145254629631,0.004853231095679011,0.00011143349729938264,-1.9012144740226337e-06,2.1145373406778704e-07,4.228079215725501e-08,2.77164036303536e-09,2.1270749947871686e-10
10805.2099609375,-17.026009114583335,0.6953439670138889,0.07619292534722225,0.0034746817129629624,9.575062692901231e-05,9.378934381430043e-06,9.528242616169411e-07,6.4791578848975e-08,4.7172120988765695e-09,1.3597851301196883e-10
10923.759765625,-7.005338541666666,0.9357996961805557,0.06649077690972224,0.003388134162808642,0.00026829218106995883,2.0457639424725653e-05,1.4154613911751258e-06,9.779047264374717e-08,3.653775624904739e-09,2.416781094276575e-10
11343.7802734375,-3.9389973958333333,0.9035112847222222,0.07534179687500003,0.006282073447145061,0.0004110652166923868,2.9502993987911524e-05,1.9493537808641976e-06,8.562397893327999e-08,5.131958584581236e-09,4.181610624756558e-10
11505.4404296875,-6.805338541666667,1.2224099392361112,0.127669994212963,0.007656731047453705,0.0005799045540766461,3.7190828885888205e-05,1.85205944394433e-06,1.0334096454189528e-07,8.370851531937458e-09,2.5148571492267016e-10
11409.75,-3.5603515625,2.141744791666667,0.13395446325231486,0.01063614245756173,0.0006696799848894033,3.7343700435099445e-05,2.0030019361568357e-06,1.5979462865321596e-07,6.041444393639181e-09,1.9257068613037463e-11
11224.919921875,8.327018229166667,2.106266276041667,0.18281510416666671,0.011331843171296296,0.000703039520640432,3.7115194187242796e-05,2.951635641718107e-06,1.2676741290866486e-07,1.809656840214271e-09,-3.789084991913496e-11
11099.400390625,8.983984375,2.856576605902778,0.18373933015046298,0.012460346739969133,0.0006497014049639916,5.261935228052126e-05,2.5002882355252636e-06,5.4629796334400244e-08,5.137194057054309e-10,-1.4200872236405362e-10
11284.0498046875,19.87431640625,2.860978732638889,0.2122152054398148,0.010759225501543209,0.0008940827144418723,4.727567059970851e-05,1.3675535658150433e-06,2.548551573693035e-08,-1.4425741756846014e-09,4.559687220835659e-11
11340.759765625,24.206673177083335,3.4276334635416665,0.1749144965277778,0.014366951195987654,0.0008526599070859054,3.1080942161779834e-05,7.673880369084363e-07,-1.0594926161694104e-08,1.5501480695587562e-09,6.041815014066701e-11
11508.8798828125,31.769661458333335,2.8825227864583334,0.22345298032407407,0.014539379581404322,0.0006461127588091563,2.0198468578532237e-05,1.0869207604595331e-07,3.317886052526292e-08,2.020787638364959e-09,1.2879700710691542e-10
11512.4599609375,30.438671875,3.515078125,0.23702846498842595,0.012357691936728395,0.0004734538162294239,8.568494673782576e-06,6.657344446587792e-07,4.5386863723613015e-08,2.9554681447029154e-09,1.0227655540843192e-10
11667.490234375,39.85966796875,3.7599435763888893,0.22420518663194447,0.009857999373070988,0.0002819712094907407,1.4131119255829903e-05,9.323136359739367e-07,6.358681835610043e-08,1.92021827211299e-09,1.8030121501316652e-11
11700.1796875,40.41432291666667,3.934788411458334,0.18707259114583336,0.0070035300925925924,0.00030933513374485595,1.9208882566015082e-05,1.3187046324874254e-06,3.271119857157826e-08,4.6414870025847103e-10,2.0880197550445385e-10
11520.759765625,47.51197916666667,3.3246777343750002,0.14877108651620372,0.006514373553240741,0.0003960101192772633,2.6878499014060348e-05,5.811595328932327e-07,8.84697603499847e-09,3.3627718577738394e-09,2.32913291887352e-10
11687.26953125,39.12099609375,2.862788628472222,0.12922598379629632,0.007907178337191357,0.0005302703832304525,1.2312808106138541e-05,2.232477691329446e-07,5.353737997256515e-08,3.1832332509335463e-09,4.655100812063921e-10
11649.009765625,34.83167317708333,2.3894563802083337,0.15306973379629632,0.009814455536265431,0.00029507611561213983,7.536653913751713e-06,9.074697877371969e-07,4.1369274286503587e-08,6.563536000689045e-09,2.7089746009405335e-10
11637.7001953125,24.660677083333333,2.870112847222222,0.17059552228009262,0.006895105131172839,0.00024143357767489708,1.778571084104938e-05,5.857974233396207e-07,8.465209160903445e-08,3.6056477591703505e-09,2.224685665585996e-10
11582.7001953125,33.51136067708333,2.888310546875,0.1463075086805556,0.006458572048611111,0.00039328663515946497,1.1394232521004803e-05,1.0121613065129173e-06,4.1965075648243426e-08,2.3567480602709184e-09,3.203269824769471e-10
11575.48046875,32.4419921875,2.743079427083333,0.14579933449074076,0.008808515383873457,0.0002883252555941358,1.2693505390517832e-05,4.5564070894775967e-07,1.72732889541419e-08,3.671877282267693e-09,1.623722426237108e-10
11491.33984375,28.693359375,2.870912543402778,0.1878688512731482,0.0073654538001543205,0.0002118713831018518,6.608702524862826e-06,6.068516553783727e-08,3.184757706523397e-08,1.1715490326360312e-09,6.802711320788658e-11
11506.650390625,34.54202473958333,3.815055338541667,0.17198737702546296,0.004723986062885803,0.00016777737590020571,1.7160587598593945e-06,1.4492361646947878e-07,-8.2787360325217e-09,-6.916538264301692e-10,-8.960363228526348e-12
11518.3203125,57.64700520833333,3.7280219184027774,0.1134488932291667,0.004948307291666666,0.00013074564364711928,-7.308143647119604e-08,-5.01643277391975e-07,-3.8499773162437134e-08,-2.0495847463547227e-09,2.4684042364445206e-10
11832.7001953125,60.902994791666664,2.6706336805555555,0.13423328993055558,0.005067469618055555,4.2654401363168655e-05,-1.0176532761059671e-05,-9.124581154263832e-07,-6.024819810004191e-08,2.0294963749650716e-09,1.197209047914656e-10
11895.7197265625,46.37900390625,3.3398546006944443,0.14196668836805557,0.0026715326003086412,-0.0001033809960133745,-1.5042040412808648e-05,-1.240512608239026e-06,4.171434125419154e-09,1.7250966887669623e-10,2.1081111529196092e-10
11923.5,60.78831380208333,3.3627669270833334,0.08935818142361113,0.0008305181809413582,-0.00016358643582818936,-1.986133750214335e-05,-2.799630540552124e-07,-2.280072498713991e-08,1.1341531834260528e-09,3.197150353943336e-10
12142.1396484375,57.161328125,2.346044921875,0.0708592303240741,-0.00023066767939814852,-0.00023333570441100832,-7.243186835562412e-06,-6.685261095393231e-07,-1.7569960931546253e-08,3.085638076401591e-09,2.4095081686660656e-10
12125.58984375,40.69967447916667,2.243365885416667,0.047045536747685204,-0.001176900077160495,-0.00010535843460648149,-1.277219033993484e-05,-7.618499407007315e-07,1.4837172603738006e-08,2.2994771324715493e-09,-2.998598753789271e-12
11922.650390625,42.73531901041667,1.7489442274305556,0.03662297453703705,-0.0005921718267746913,-0.0001861711114326132,-1.6705267007458847e-05,-2.7773776863283023e-07,9.844756182365494e-09,-1.2808268874155368e-09,-2.013288586332961e-10
11970.3798828125,33.24166666666667,1.6592556423611111,0.025015950520833354,-0.0019785915798611114,-0.0002693965406378601,-1.0431848261745543e-05,-2.7593784829389576e-07,-4.268525663008688e-08,-4.313260143985292e-09,-3.0473323465998573e-10
11849.900390625,30.804329427083335,1.2378559027777778,-0.005526294849537016,-0.003228665123456791,-0.0002015219505529836,-1.017934992283951e-05,-1.0691039648348194e-06,-8.711701216230377e-08,-6.370356676764213e-09,-4.409069344818499e-10
11729.33984375,20.10966796875,0.5295551215277778,-0.020667028356481466,-0.0025709768036265438,-0.00020962987075617297,-2.269418456361454e-05,-1.660686103252172e-06,-1.263191214539514e-07,-8.509995935578928e-09,-3.939921717556605e-10
11527.0498046875,8.881315104166667,0.31578884548611114,-0.010638527199074054,-0.002900761959876545,-0.0004125333558384774,-2.936294367283951e-05,-2.374112252443416e-06,-1.5750940542362063e-07,-8.165989527765077e-09,-4.6159602353553816e-10
11610.2197265625,5.53466796875,0.58435546875,-0.011681061921296284,-0.006093927228009261,-0.00046982309349279854,-4.1720373585390955e-05,-2.775928381844422e-06,-1.593557068996723e-07,-8.71592212148491e-09,-7.056592780069308e-10
11671.48046875,10.725325520833334,0.8719780815972221,-0.0551478226273148,-0.006437961757330249,-0.0006717066534850824,-4.608702256944445e-05,-2.9286117630458383e-06,-1.58136699102652e-07,-1.2798926808270464e-08,-5.673365304265314e-10
11731.509765625,22.598990885416665,0.4873101128472222,-0.05918438946759259,-0.009515057146990743,-0.0007129306921939301,-5.051465245627572e-05,-2.741099036922725e-06,-2.241731755948979e-07,-1.097865151915676e-08,-2.731205062479889e-10
11902.8896484375,22.946321614583333,0.3307345920138889,-0.10263661024305555,-0.010056077594521606,-0.0008124000530478396,-4.511777692043895e-05,-3.7735596261288295e-06,-2.02592132666038e-07,-6.3839583472253974e-09,-1.4818359771916122e-10
11787.7900390625,18.906022135416666,-0.22252170138888888,-0.11794299768518517,-0.01191165485146605,-0.0007038319026491769,-6.0587436503343624e-05,-3.5774757444558763e-06,-1.3688895408236167e-07,-3.931788525869406e-09,1.0557368469936036e-11
11851.23046875,13.198665364583333,-0.6773111979166667,-0.14513444010416665,-0.010355731577932098,-0.0009235403806584362,-6.004860173396777e-05,-2.7391150566558065e-06,-9.246814003915182e-08,-1.1258531215865207e-09,-1.6337807934141556e-10
11736.7197265625,3.887337239583333,-0.9263997395833333,-0.13575745081018517,-0.013339260223765432,-0.0009487981449331276,-5.109250953789437e-05,-2.0066561642661183e-06,-4.437051980928973e-08,-3.3511943106837118e-09,-2.166991228286041e-10
11625.5,3.977669270833333,-1.1902007378472221,-0.17672482638888887,-0.013924564766589508,-0.000886662527327675,-4.0001216349451306e-05,-1.2224235182327385e-06,-6.735696879524844e-08,-4.4801860464931645e-09,-3.007308251145234e-10
11631.7900390625,-5.267350260416666,-1.7866666666666666,-0.1807084780092593,-0.014242183883101854,-0.0007265826742541154,-2.8104210873199586e-05,-1.354974619198674e-06,-8.901871767118195e-08,-6.066456608732788e-09,-1.7143575608287177e-10
11509.4697265625,-13.74033203125,-1.6613107638888889,-0.20306032986111114,-0.011939480854552468,-0.000561155116705247,-2.651811932013032e-05,-1.7382478941615224e-06,-1.1840687990588323e-07,-3.222854410373164e-09,-7.495678741119655e-11
11287.9697265625,-9.425,-2.1570214843750004,-0.17111183449074072,-0.009831123408564815,-0.00048620844585905363,-3.293855425883059e-05,-2.2335017646890714e-06,-6.397443373961666e-08,-1.7845549220774265e-09,-2.7352319749805233e-10
11238.009765625,-17.198665364583334,-1.8086773003472225,-0.14616261574074071,-0.008071879822530865,-0.0005921465084876544,-4.012655392661178e-05,-1.3380734792952672e-06,-4.4689671627324336e-08,-4.842924067167732e-09,-2.2727329077334073e-10
11171.3095703125,-15.139322916666666,-1.5220898437500001,-0.11293041087962963,-0.009857216917438271,-0.0006735262345679012,-2.7829396272719476e-05,-1.1174423796867855e-06,-9.175034204246684e-08,-3.6349654722666765e-09,-3.9356965123774314e-10
11194.830078125,-10.831022135416667,-0.9984559461805554,-0.14264677372685183,-0.010391331500771603,-0.0005398057725694445,-2.5986617476851854e-05,-1.845040473536808e-06,-6.767968988149672e-08,-5.24355353644325e-09,-2.210245112904114e-10
11312.76953125,-5.293001302083334,-1.4092903645833332,-0.14114442274305553,-0.009299068045910493,-0.0005381649466306585,-3.756550336505487e-05,-1.4445932731052809e-06,-7.265451448426306e-08,-3.0250875795419917e-09,-1.3033974895319982e-10
11423.91015625,-8.767350260416666,-1.3460221354166666,-0.13266453269675924,-0.009686376350308643,-0.0007336784657921812,-3.194356567215363e-05,-1.1674741280149747e-06,-4.878755173801632e-08,-1.5534444083250769e-09,-1.7967038299230296e-10
11312.4599609375,-7.938671875,-1.2368565538194445,-0.14479195601851855,-0.01320183858989198,-0.0006699817145704733,-2.2330718449931415e-05,-1.0079858431927298e-06,-2.933004329561042e-08,-1.7182342075013968e-09,-5.858167713466765e-12
11253.1796875,-8.412337239583334,-1.4728461371527777,-0.2081863064236111,-0.012733997636959874,-0.0004580501703960906,-2.363087277091907e-05,-8.192161333304753e-07,-1.9699449159807953e-08,9.958040012320275e-10,1.1723780415682326e-10
11254.2802734375,-9.643359375,-2.430533854166667,-0.2100325520833333,-0.009017519048996916,-0.0005411488072273664,-2.2860425240054867e-05,-4.460598583247598e-07,2.1595384004439107e-08,2.8254802982745274e-09,2.0984609643579915e-10
11229.01953125,-15.269010416666667,-2.572954644097222,-0.15707667824074073,-0.011286156925154323,-0.0005550671135545268,-1.3454877186213992e-05,1.462182427411981e-07,4.626463578579867e-08,4.245798146719251e-09,-5.241772358814287e-11
11374.6298828125,-16.28564453125,-2.0416666666666665,-0.20435141782407407,-0.011584543788580249,-0.00036099191422325115,-5.789985478823732e-06,4.754809581475769e-07,6.71257463015356e-08,4.569646673207844e-10,6.890909059636916e-11
11407.150390625,-14.87099609375,-2.790687934027778,-0.20556962528935183,-0.00815822482638889,-0.00027708056037808646,-7.776116683813442e-07,7.73259780807042e-07,1.788037414504267e-08,2.23978238676777e-09,4.5362691697255724e-11
11477.3701171875,-22.93232421875,-2.804321831597222,-0.15538856336805557,-0.007481898630401235,-0.0001869147858796297,3.3364559220679047e-06,2.5644817029606764e-07,4.439274661589316e-08,2.4950339343437232e-09,-8.610155204787547e-11
11454.169921875,-26.968326822916666,-2.315611979166667,-0.15359772858796295,-0.005838111255787038,-0.0001332420267489712,4.502582733196139e-07,6.632562889374715e-07,5.728105709876542e-08,5.025915149653258e-10,-5.535462834626746e-11
11316.5400390625,-28.768684895833335,-2.3645659722222225,-0.12809780092592593,-0.00517416087962963,-9.185068640689307e-05,7.125498328189299e-06,9.565817722622313e-07,2.9914918052697765e-08,6.388382820835247e-10,1.8276697372097753e-10
11059.58984375,-28.20166015625,-2.0939898003472224,-0.11860185185185183,-0.0033476924189814825,2.7593838413065785e-05,1.1992186160408091e-05,6.197097729481027e-07,2.9009904644871222e-08,4.202182324213789e-09,3.6665462357004357e-10
11124.330078125,-29.57802734375,-1.8987999131944446,-0.0754148220486111,-0.0011507764274691365,9.036904417438269e-05,8.159444926697532e-06,5.943592910522409e-07,8.338021309632678e-08,6.686378563116015e-09,5.360174587524768e-10
10962.5595703125,-26.15966796875,-1.0245887586805555,-0.040049587673611095,-0.0005175937982253094,4.326139724794234e-05,7.651428808727713e-06,1.4323024280549842e-06,1.1347434473117666e-07,9.710167085810093e-09,6.664498859659987e-10
10944.5498046875,-10.627994791666667,-0.6719325086805555,-0.03619484230324073,-0.0012731348861882723,1.9912993505658424e-05,2.0274888278034982e-05,1.7435442386831281e-06,1.6498589112035139e-07,1.148350064340103e-08,6.766562069346009e-10
11208.2099609375,-11.27666015625,-0.7700564236111112,-0.0488325737847222,-0.002303372154706791,0.00019571329250257202,2.2943383487654328e-05,2.5754644811671246e-06,1.8699561387841032e-07,1.213369668027295e-08,6.742901304028221e-10
11271.919921875,-17.567024739583335,-0.8806217447916667,-0.08078222656249998,-0.00022252845293209907,0.0002184784111368313,3.554356084962278e-05,2.833940034507888e-06,2.0465519350851622e-07,1.1512781790599754e-08,9.578708020166516e-10
11144.4697265625,-15.693326822916667,-1.5514887152777774,-0.061823676215277755,0.00011639057677469122,0.00039460017200360087,3.893117846579218e-05,3.2110440422096484e-06,1.8724675461534063e-07,1.593719725222908e-08,8.669671834382251e-10
11260.7099609375,-23.945670572916665,-1.367400173611111,-0.05569267216435183,0.0023229480131172838,0.00045500466177983537,4.5816668810013715e-05,2.8763036015374942e-06,2.5394274197197454e-07,1.5030363983989995e-08,5.989574038880846e-10
11184.51953125,-18.07568359375,-1.3400455729166665,-0.032948169849537016,0.0035940622588734564,0.0005621000112525718,4.117133112568587e-05,3.844722633030407e-06,2.4831878685366186e-07,1.1584763769417138e-08,4.1524504212073875e-10
11245.51953125,-21.295345052083334,-1.210966796875,-0.01012112991898146,0.00495134548611111,0.000531308031121399,5.475424248756859e-05,3.872087861153978e-06,2.1065395900015242e-07,8.525562737752757e-09,2.1290519512925702e-10
11212.3701171875,-23.130338541666667,-0.9809450954861111,0.003405924479166683,0.005583509355709876,0.0007190868939686214,5.611403410065158e-05,3.5805037133487655e-06,1.632987420934309e-07,5.261302732291189e-09,3.071992894010695e-10
11042.8095703125,-25.541015625,-0.8242220052083333,0.031747829861111125,0.00823334659529321,0.0007346228780864199,5.632260186256859e-05,2.892306098536809e-06,1.1346856215944594e-07,5.864784371348372e-09,3.9996523345547754e-10
10859.26953125,-20.748990885416667,-0.23776584201388887,0.07027557146990743,0.008114121576003087,0.0008030155285493828,4.6767966606652956e-05,2.1816333465506397e-06,1.0858656234520275e-07,7.518770957171161e-09,5.167265100409194e-10
11009.3203125,-12.400325520833333,0.32160047743055553,0.06271516927083334,0.00984828197337963,0.0006764563239454732,3.734478952331961e-05,1.9026222511574079e-06,1.3654441104395287e-07,9.43533869249479e-09,3.052585217229546e-10
11137.4599609375,-4.092317708333334,0.2201443142361111,0.0923881293402778,0.008354208863811725,0.0005591885689943415,3.056054821459191e-05,2.358084437157064e-06,1.6465328086896048e-07,5.9349012413154744e-09,2.269152492792003e-10
11165.2001953125,-2.820670572916667,0.6146223958333332,0.07951443142361113,0.006944533661265431,0.00043060800057870366,3.7803978855881344e-05,2.7060966613797434e-06,1.1407260349984758e-07,5.0229025562985826e-09,4.397453611089942e-10
11153.3896484375,1.2400065104166667,0.5767556423611111,0.06217339409722224,0.004846360194830246,0.0005419728571887859,4.105634591478051e-05,2.0841046257001602e-06,1.0599740506163314e-07,8.349436766102093e-09,3.4803702817257695e-10
11208.509765625,2.163346354166667,0.3431119791666666,0.032460394965277785,0.006401968798225308,0.0005581641428755144,3.469374249828532e-05,2.0624797721622086e-06,1.5873276094059597e-07,6.806145372910633e-09,3.67760240038993e-10
11259.73046875,-0.5376627604166667,-0.02464409722222225,0.04941229021990742,0.006353592785493826,0.0005010065023791152,3.588777568801441e-05,2.91694235468107e-06,1.3650467130582227e-07,5.789253664726541e-09,2.7314430136941366e-10
11296.6396484375,-6.03232421875,0.07307834201388884,0.04946336082175927,0.005731127025462962,0.0005384683240097737,4.994276727537724e-05,2.650546866069387e-06,1.0102309545753315e-07,5.169241461540417e-09,1.9606495538927419e-10
11242.9404296875,-6.575,0.13787868923611107,0.03926927806712964,0.006467673369984568,0.000764604552469136,4.7572840309927975e-05,1.8632187357110195e-06,1.0628969210819618e-07,4.328504253353148e-09,1.4992991453602093e-10
11115.2099609375,-3.8023111979166666,-0.058778211805555564,0.049238245081018525,0.009736297984182098,0.0007572034947273661,3.356584362139917e-05,2.1807049200531553e-06,1.00525084304984e-07,2.7796632285792313e-09,-2.221558710774099e-11
11139.1103515625,-10.17568359375,0.004301215277777744,0.08390263310185188,0.00998210720486111,0.0005489251382458847,4.179027483067559e-05,2.1965363958190445e-06,6.3690447697569e-08,3.293363879997971e-10,-1.364122745251825e-10
10949.009765625,-9.514322916666666,0.0865451388888889,0.08943066406250001,0.007450235098379629,0.0007125594376929013,4.3035666634516466e-05,1.4646535726023095e-06,3.147547564443302e-08,-1.2668879374809485e-09,-2.269124840968941e-10
10943.58984375,-12.67265625,0.10996527777777775,0.06643037471064815,0.010090626205632718,0.0007360028854809671,3.048472999185529e-05,1.0904825120741885e-06,8.257997661370215e-09,-2.5615763761875735e-09,-3.200370236741939e-11
10994.4501953125,-12.986686197916667,-0.048755425347222305,0.09836736834490742,0.010495542775848766,0.0005535499855324075,2.692448988340192e-05,7.232208879886832e-07,-9.721544984091608e-09,-5.031464037017979e-10,-1.540231914120053e-10
11017.5498046875,-16.333658854166668,0.16033311631944444,0.10929665798611113,0.008448274739583336,0.0005306541361239711,2.091901497127915e-05,4.816134312842936e-07,2.785982033988733e-09,-2.380913355592389e-09,-1.9674200333092008e-10
10987.3603515625,-18.122330729166666,0.4745779079861111,0.09805967881944448,0.008437725453317899,0.00044065566325874483,1.7784858860596708e-05,3.400276313157294e-07,-2.7034654051878517e-08,-3.4072261655838793e-09,-7.954540899030889e-11
10910.5,-12.730989583333333,0.6261783854166668,0.0995340350115741,0.007381558641975309,0.00040030373906893,1.0651087212791495e-05,-1.4778333261888415e-07,-4.493572786875094e-08,-1.8837707547439414e-09,-7.628724528569496e-11
10934.6103515625,-9.983333333333333,0.621455078125,0.09334895833333336,0.006834951292438271,0.00022768192997685182,2.6919983496227713e-06,-3.9149006380029704e-07,-2.6598204589620485e-08,-1.6497790764873247e-09,-3.1402581668137903e-10
10760.08984375,-9.5580078125,0.7064789496527778,0.08644668692129631,0.0034827654803240727,0.00010835378890174894,2.474842463991769e-07,-1.7823636474051207e-07,-2.048346764974852e-08,-5.218592176227583e-09,-4.465232678183585e-10
