Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13166.04306640625,-28.00905381944443,1.3684114583333211,-1.0415993923610585,1.780843098958212,-2.2680436197914484,2.678968098957921
13186.242057291667,-26.64064236111111,0.32681206597226264,0.7392437065971535,-0.48720052083323634,0.4109244791664726,-1.7020930989578118
13193.025390625,-26.313830295138846,1.0660557725694162,0.2520431857639172,-0.07627604166676367,-1.2911686197913392,3.7792035590269126
13194.330403645834,-25.24777452256943,1.3180989583333333,0.1757671440971535,-1.3674446614581028,2.4880349392355736,-3.587539062498945
13211.428743489583,-23.929675564236096,1.493866102430487,-1.1916775173609495,1.1205902777774706,-1.0995041232633715,1.6250075954852945
13225.74072265625,-22.435809461805608,0.30218858506953744,-0.07108723958347886,0.021086154514099082,0.5255034722219231,-1.682204861110707
13243.04072265625,-22.13362087673607,0.23110134548605857,-0.050001085069379766,0.5465896267360222,-1.1567013888887838,2.213569878472178
13246.951041666667,-21.90251953125001,0.1811002604166788,0.4965885416666424,-0.6101117621527616,1.056868489583394,-0.8173470052085879
13253.493391927082,-21.721419270833334,0.6776888020833212,-0.1135232204861192,0.4467567274306324,0.23952148437480597,-1.8708105468746605
13256.81240234375,-21.043730468750013,0.564165581597202,0.33323350694451315,0.6862782118054384,-1.6312890624998544,2.5319205729165333
13255.130729166667,-20.47956488715281,0.8973990885417151,1.0195117187499514,-0.9450108506944161,0.9006315104166788,-0.6398079427084061
13253.831705729166,-19.582165798611094,1.9169108072916667,0.07450086805553534,-0.04437934027773736,0.2608235677082727,-0.40577799479160603
13260.909016927084,-17.66525499131943,1.991411675347202,0.030121527777797988,0.21644422743053535,-0.14495442708333334,-0.013446180555486837
13279.517024739584,-15.673843315972226,2.021533203125,0.24656575520833332,0.07148980034720201,-0.15840060763882016,-0.8258420138890263
13294.61103515625,-13.652310112847227,2.2680989583333333,0.31805555555553533,-0.08691080729161817,-0.9842426215278465,2.512391493055596
13310.309700520833,-11.384211154513894,2.586154513888869,0.23114474826391718,-1.0711534288194646,1.5281488715277496,-2.132320963541497
13328.77236328125,-8.798056640625024,2.817299262152786,-0.8400086805555474,0.45699544270828485,-0.6041720920137474,0.8271625434024827
13353.536686197916,-5.980757378472238,1.9772905815972384,-0.38301323784726266,-0.1471766493054626,0.22299045138873527,0.27474826388909906
13380.738346354166,-4.003466796875,1.5942773437499758,-0.5301898871527252,0.0758138020832727,0.49773871527783436,-0.8017545572917394
13395.281705729167,-2.409189453125024,1.0640874565972505,-0.45437608506945254,0.573552517361107,-0.3040158420139051,0.6786870659723111
13410.34970703125,-1.3451019965277737,0.609711371527798,0.11917643229165455,0.269536675347202,0.3746712239584061,-1.8860210503473354
13413.6546875,-0.7353906249999758,0.7288878038194525,0.3887131076388565,0.6442078993056081,-1.5113498263889293,2.684189453124903
13414.604036458333,-0.006502821180523218,1.117600911458309,1.0329210069444648,-0.8671419270833212,1.1728396267359738,-2.278559027777313
13418.53203125,1.1110980902777858,2.1505219184027737,0.16577907986114346,0.3056976996526525,-1.1057194010413391,2.129942491318737
13429.795377604167,3.2616200086805596,2.3163009982639173,0.4714767795137959,-0.8000217013886868,1.0242230902773979,-1.33068142361044
13455.447037760418,5.577921006944477,2.787777777777713,-0.32854492187489087,0.22420138888871102,-0.3064583333330423,-1.2241059027782588
13476.676725260417,8.36569878472219,2.459232855902822,-0.10434353298617983,-0.08225694444433126,-1.530564236111301,5.495473090278089
13511.228059895833,10.824931640625012,2.3548893229166423,-0.18660047743051109,-1.6128211805556323,3.964908854166788,-6.889874131944635
13546.059375,13.179820963541655,2.1682888454861313,-1.7994216579861435,2.352087673611156,-2.9249652777778463,2.6048990885417878
13585.384375,15.348109809027786,0.36886718749998787,0.5526660156250122,-0.5728776041666909,-0.32006618923605856,2.0725444878471535
13626.486360677083,15.716976996527773,0.921533203125,-0.020211588541678795,-0.8929437934027494,1.752478298611095,-2.791637369791715
13657.7513671875,16.638510199652774,0.9013216145833212,-0.9131553819444282,0.8595345052083455,-1.0391590711806202,2.010507812500085
13692.180696614583,17.539831814236095,-0.011833767361107068,-0.05362087673608282,-0.17962456597227477,0.9713487413194647,-2.5248860677081515
13720.525358072917,17.527998046874988,-0.06545464409718989,-0.2332454427083576,0.7917241753471899,-1.5535373263886867,2.414473741318822
13737.268684895833,17.462543402777797,-0.2987000868055475,0.5584787326388323,-0.7618131510414969,0.8609364149301352,-0.43762586805466225
13749.617024739584,17.16384331597225,0.2597786458332848,-0.20333441840266459,0.09912326388863828,0.4233105468754729,-1.7878211805562993
13757.956022135417,17.423621961805534,0.056444227430620234,-0.10421115451402632,0.5224338107641112,-1.3645106336808264,2.2536295572918488
13769.659700520833,17.480066189236155,-0.047766927083406095,0.41822265625008487,-0.8420768229167152,0.8891189236110222,-1.3504166666662665
13777.895377604167,17.43229926215275,0.3704557291666788,-0.4238541666666303,0.04704210069430701,-0.4612977430552443,2.046687282985537
13779.781380208333,17.80275499131943,-0.0533984374999515,-0.37681206597232325,-0.4142556423609373,1.5853895399302929,-3.3672884114579573
13789.21337890625,17.749356553819478,-0.4302105034722748,-0.7910677083332606,1.1711338975693555,-1.7818988715276647,2.5783734809025796
13786.31240234375,17.319146050347204,-1.2212782118055354,0.3800661892360949,-0.6107649739583091,0.7964746093749151,-1.0447276475691978
13780.4833984375,16.097867838541667,-0.8412120225694404,-0.23069878472221414,0.18570963541660604,-0.24825303819428277,0.7523513454858403
13762.453059895834,15.256655815972227,-1.0719108072916546,-0.04498914930560811,-0.06254340277767673,0.5040983072915576,-0.5429112413194768
13752.310709635416,14.184745008680572,-1.1168999565972626,-0.10753255208328483,0.4415549045138808,-0.03881293402791926,-1.2375585937494786
13735.85205078125,13.067845052083308,-1.2244325086805474,0.33402235243059597,0.40274197048596155,-1.2763715277773977,2.660011935763032
13720.80771484375,11.843412543402762,-0.8904101562499515,0.7367643229165576,-0.8736295572914362,1.3836404079856341,-2.431621093749042
13708.8390625,10.95300238715281,-0.15364583333339396,-0.13686523437487874,0.5100108506941978,-1.047980685763408,1.889153645832448
13709.32841796875,10.799356553819417,-0.2905110677082727,0.37314561631931914,-0.53796983506921,0.8411729600690402,-1.4292892795132501
13719.26240234375,10.508845486111143,0.08263454861104644,-0.16482421874989087,0.3032031249998302,-0.58811631944421,0.32082031249968473
13725.615071614584,10.59148003472219,-0.08218967013884443,0.13837890624993937,-0.2849131944443798,-0.26729600694452527,1.882402343750194
13731.399088541666,10.509290364583345,0.05618923611109494,-0.1465342881944404,-0.5522092013889051,1.6151063368056688,-3.442521701389281
13729.882747395834,10.56547960069444,-0.09034505208334546,-0.6987434895833454,1.0628971354167638,-1.8274153645836122,2.720998263889487
13735.496419270834,10.475134548611095,-0.789088541666691,0.3641536458334182,-0.7645182291668485,0.8935828993058749,-0.8064919704866043
13744.0494140625,9.686046006944403,-0.4249348958332727,-0.40036458333343033,0.1290646701390263,0.08709092881927064,-0.33373589409699583
13746.02841796875,9.26111111111113,-0.8252994791667031,-0.271299913194404,0.21615559895829695,-0.24664496527772523,0.591822916666509
13754.51005859375,8.435811631944429,-1.096599392361107,-0.05514431423610707,-0.030489366319428276,0.34517795138878377,-1.0160319010413634
13764.302408854166,7.339212239583321,-1.151743706597214,-0.08563368055553534,0.31468858506935554,-0.6708539496525797,1.2034516059024705
13766.2357421875,6.187468532986107,-1.2373773871527496,0.22905490451382018,-0.3561653645832242,0.5325976562498909,-0.3173621961805111
13771.008430989583,4.950091145833357,-1.0083224826389292,-0.12711046006940402,0.17643229166666666,0.21523546006937977,-0.7056271701387838
13774.989095052084,3.9417686631944284,-1.1354329427083334,0.049321831597262646,0.39166775173604645,-0.490391710069404,0.5271506076389414
13776.004427083333,2.806335720486095,-1.0861111111110706,0.44098958333330907,-0.09872395833335759,0.036758897569537416,-0.39645073784740814
13776.370768229166,1.7202246093750242,-0.6451215277777617,0.3422656249999515,-0.06196506076382017,-0.35969184027787077,1.2980164930556688
13772.132096354168,1.0751030815972626,-0.3028559027778101,0.2803005642361313,-0.4216569010416909,0.938324652777798,-1.5487369791665817
13769.52177734375,0.7722471788194525,-0.022555338541678793,-0.1413563368055596,0.516667751736107,-0.6104123263887838,-0.0844205729170426
13772.784440104168,0.7496918402777737,-0.16391167534723838,0.3753114149305475,-0.09374457465267673,-0.6948328993058264,2.7171419270838064
13780.44677734375,0.5857801649305353,0.21139973958330907,0.28156684027787077,-0.7885774739585031,2.02230902777798,-3.8846375868056686
13787.23310546875,0.7971799045138445,0.4929665798611798,-0.5070106336806324,1.2337315538194769,-1.8623285590276888,3.0710894097219352
13801.810774739582,1.2901464843750243,-0.01404405381945253,0.7267209201388444,-0.628597005208212,1.2087608506942464,-2.9433333333330665
13818.485774739584,1.2761024305555717,0.7126768663193919,0.09812391493063236,0.5801638454860343,-1.7345724826388202,3.5753667534721294
13827.496451822917,1.9887792968749636,0.8108007812500243,0.6782877604166667,-1.154408637152786,1.8407942708333092,-2.7842111545137715
13845.97578125,2.799580078124988,1.489088541666691,-0.4761208767361192,0.6863856336805232,-0.9434168836804626,0.814625651041509
13864.47080078125,4.288668619791679,1.0129676649305717,0.21026475694440402,-0.25703124999993937,-0.12879123263895356,0.14070203993057173
13891.113118489584,5.3016362847222505,1.2232324218749757,-0.046766493055535346,-0.3858224826388929,0.01191080729161816,0.8670030381946465
13911.359798177084,6.524868706597227,1.1764659288194403,-0.4325889756944283,-0.37391167534727476,0.8789138454862647,-1.0415180121532104
13931.598111979167,7.701334635416667,0.7438769531250121,-0.8065006510417031,0.50500217013899,-0.16260416666694558,-0.1708387586798684
13951.84775390625,8.445211588541678,-0.06262369791669092,-0.3014984809027131,0.34239800347204435,-0.33344292534681397,0.7027463107630562
13962.19541015625,8.382587890624988,-0.364122178819404,0.04089952256933126,0.008955078125230406,0.36930338541624225,-1.6278320312492724
13960.8060546875,8.018465711805584,-0.32322265625007274,0.04985460069456167,0.37825846354147263,-1.2585286458330303,2.169357638888505
13959.816373697917,7.695243055555511,-0.2733680555555111,0.4281130642360343,-0.8802701822915575,0.9108289930554747,-0.2494021267362162
13956.47236328125,7.421875,0.1547450086805232,-0.4521571180555232,0.030558810763917185,0.6614268663192585,-1.4561197916661817
13954.055338541666,7.576620008680523,-0.297412109375,-0.421598307291606,0.6919856770831757,-0.7946929253469232,0.3201844618050624
13957.18134765625,7.279207899305523,-0.719010416666606,0.27038736979156963,-0.10270724826374741,-0.4745084635418607,1.659594184027992
13953.87265625,6.560197482638917,-0.4486230468750364,0.16768012152782225,-0.5772157118056082,1.1850857204861314,-2.3310253906248666
13940.855338541667,6.111574435763881,-0.28094292534721416,-0.40953559027778585,0.6078700086805232,-1.1459396701387352,2.1479025607634563
13929.375651041666,5.830631510416667,-0.690478515625,0.19833441840273736,-0.5380696614582121,1.001962890624721,-1.6128157552077633
13929.42900390625,5.140152994791666,-0.49214409722226266,-0.3397352430554747,0.46389322916650905,-0.6108528645830423,0.4381814236106341
13918.506998697916,4.648008897569404,-0.8318793402777374,0.1241579861110343,-0.14695963541653329,-0.17267144097240816,0.9473133680557415
13905.676009114582,3.8161295572916667,-0.707721354166703,-0.022801649305498963,-0.31963107638894145,0.7746419270833333,-1.6772656249998665
13885.492317708333,3.108408203124964,-0.730523003472202,-0.3424327256944404,0.4550108506943919,-0.9026236979165333,1.2636284722219595
13868.241341145833,2.3778851996527615,-1.0729557291666425,0.1125781249999515,-0.4476128472221414,0.3610047743054262,-0.35862087673588877
13847.340983072916,1.3049294704861192,-0.9603776041666909,-0.3350347222221899,-0.08660807291671517,0.002383897569537415,0.9435405815970322
13815.51865234375,0.3445518663194283,-1.2954123263888808,-0.42164279513890507,-0.08422417534717776,0.9459244791665696,-2.447314453124818
13782.46865234375,-0.9508604600694526,-1.7170551215277858,-0.5058669704860829,0.8617003038193919,-1.5013899739582484,2.2276801215276163
13740.995963541667,-2.667915581597238,-2.2229220920138686,0.3558333333333091,-0.6396896701388566,0.7262901475693676,-0.2904459635414848
13692.74697265625,-4.890837673611107,-1.8670887586805596,-0.28385633680554745,0.0866004774305111,0.4358441840278829,-1.223554687500109
13633.721647135417,-6.757926432291667,-2.150945095486107,-0.19725585937503637,0.522444661458394,-0.7877105034722263,1.236531032985901
13584.4953125,-8.908871527777773,-2.3482009548611433,0.3251888020833576,-0.2652658420138323,0.4488205295136746,-1.0853515624995755
13534.54462890625,-11.257072482638916,-2.023012152777786,0.059922960069525286,0.18355468749984236,-0.636531032985901,1.5633051215275675
13480.773600260416,-13.280084635416703,-1.9630891927082605,0.24347764756936766,-0.4529763454860586,0.9267740885416667,-2.048514539930632
13429.093912760416,-15.243173828124963,-1.719611545138893,-0.20949869791669093,0.4737977430556081,-1.1217404513889657,2.154093967013978
13388.68056640625,-16.962785373263856,-1.9291102430555838,0.26429904513891717,-0.6479427083333575,1.032353515625012,-0.7735763888888566
13355.587239583334,-18.89189561631944,-1.6648111979166667,-0.3836436631944404,0.38441080729165455,0.25877712673615555,-0.7762641059029193
13324.35625,-20.556706814236108,-2.048454861111107,0.0007671440972141379,0.6431879340278102,-0.5174869791667637,-0.1900705295136504
13294.65859375,-22.605161675347215,-2.047687717013893,0.6439550781250243,0.12570095486104643,-0.7075575086804141,1.1695583767358282
13253.44326171875,-24.65284939236111,-1.4037326388888687,0.7696560329860707,-0.5818565538193676,0.46200086805541407,-0.22841037326361402
13212.262272135416,-26.056582031249977,-0.634076605902798,0.18779947916670306,-0.11985568576395357,0.23359049479180005,-0.764538845486398
13180.49794921875,-26.690658637152772,-0.44627712673609493,0.06794379340274949,0.1137348090278465,-0.530948350694598,1.504042968750279
13160.086295572917,-27.136935763888868,-0.37833333333334546,0.18167860243059597,-0.41721354166675156,0.9730946180556809,-1.3944791666668002
13145.70830078125,-27.515269097222212,-0.19665473090274949,-0.23553493923615557,0.5558810763889294,-0.4213845486111192,-0.4757530381944889
13131.014290364583,-27.711923828124963,-0.4321896701389051,0.3203461371527737,0.13449652777781013,-0.8971375868056081,1.0894639756944646
13122.697623697917,-28.14411349826387,-0.11184353298613132,0.45484266493058384,-0.762641059027798,0.19232638888885656,1.4359244791668364
13112.857942708333,-28.25595703125,0.34299913194445253,-0.30779839409721416,-0.5703146701389414,1.628250868055693,-2.8860101996530525
13106.1939453125,-27.912957899305546,0.03520073784723839,-0.8781130642361555,1.0579361979167516,-1.2577593315973596,2.258639322916861
13103.4666015625,-27.87775716145831,-0.8429123263889172,0.17982313368059596,-0.1998231336806081,1.000879991319501,-2.6903515625000485
13093.042936197917,-28.720669487847225,-0.6630891927083212,-0.020000000000012126,0.8010568576388929,-1.6894715711805475,2.6119249131944646
13067.808919270834,-29.383758680555548,-0.6830891927083333,0.7810568576388808,-0.8884147135416546,0.9224533420139172,-0.27556315104187284
13036.99423828125,-30.06684787326388,0.09796766493054747,-0.10735785590277373,0.03403862847226265,0.6468901909720444,-2.1791840277772887
13003.670572916666,-29.968880208333335,-0.009390190972226264,-0.07331922743051109,0.680928819444307,-1.5322938368052443,3.114514973957739
12986.425911458333,-29.97827039930556,-0.08270941840273735,0.6076095920137959,-0.8513650173609373,1.5822211371524948,-2.615235460069077
12968.893229166666,-30.060979817708297,0.5249001736110586,-0.24375542534714137,0.7308561197915575,-1.0330143229165818,2.1629633246528708
12945.511588541667,-29.53607964409724,0.28114474826391717,0.48710069444441617,-0.3021582031250242,1.129949001736289,-3.7505826822921033
12929.436263020832,-29.254934895833323,0.7682454427083333,0.1849424913193919,0.8277907986112647,-2.620633680555814,4.9683528645836
12904.82060546875,-28.48668945312499,0.9531879340277253,1.0127332899306567,-1.7928428819445494,2.347719184027786,-2.254472656249709
12886.395279947918,-27.533501519097264,1.9659212239583819,-0.780109592013893,0.5548763020832364,0.0932465277780769,-1.4005143229173578
12866.741927083332,-25.56758029513888,1.185811631944489,-0.2252332899306566,0.6481228298613132,-1.307267795139281,1.39661241319518
12866.69423828125,-24.381768663194393,0.9605783420138323,0.4228895399306566,-0.6591449652779677,0.08934461805589915,0.9671657986104644
12853.042252604168,-23.42119032118056,1.383467881944489,-0.23625542534731114,-0.5698003472220686,1.0565104166663635,-0.6957421874993694
12831.908919270832,-22.03772243923607,1.1472124565971777,-0.8060557725693798,0.4867100694442949,0.3607682291669941,-2.0170008680561904
12819.641927083334,-20.890509982638893,0.341156684027798,-0.31934570312508487,0.847478298611289,-1.6562326388891961,3.400887586806069
12802.37861328125,-20.549353298611095,0.021810980902713103,0.5281325954862041,-0.8087543402779072,1.744654947916873,-2.9681575520836607
12772.199967447918,-20.52754231770838,0.5499435763889172,-0.28062174479170304,0.9359006076389657,-1.223502604166788,0.8554937065973112
12739.760970052082,-19.977598741319465,0.2693218315972141,0.6552788628472627,-0.28760199652782226,-0.3680088975694768,0.6763650173613617
12725.028287760417,-19.70827690972225,0.9246006944444768,0.3676768663194404,-0.655610894097299,0.30835611979188493,-0.07028971354211536
12703.410286458333,-18.783676215277772,1.2922775607639172,-0.28793402777785865,-0.34725477430541407,0.2380664062497696,0.45410047743098403
12689.932975260417,-17.491398654513855,1.0043435329860586,-0.6351888020832727,-0.10918836805564448,0.6921668836807536,-1.7380696614588185
12687.5203125,-16.4870551215278,0.3691547309027859,-0.7443771701389171,0.5829785156251092,-1.0459027777780647,2.2832280815978567
12685.886295572916,-16.117900390625014,-0.3752224392361313,-0.16139865451380805,-0.4629242621529556,1.237325303819792,-2.502749565972893
12676.549283854167,-16.493122829861143,-0.5366210937499394,-0.6243229166667636,0.7744010416668364,-1.265424262153101,1.5040483940978446
12650.914615885416,-17.029743923611083,-1.160944010416703,0.15007812500007275,-0.49102322048626473,0.23862413194474358,1.2141634114577755
12620.12197265625,-18.190687934027785,-1.0108658854166304,-0.34094509548619195,-0.25239908854152115,1.452787543402519,-2.2450640190967532
12576.976985677084,-19.201553819444417,-1.3518109809028223,-0.593344184027713,1.200388454860998,-0.7922764756942342,0.01345269097188672
12536.811328125,-20.55336480034724,-1.9451551649305354,0.6070442708332848,0.40811197916676367,-0.7788237847223475,0.9533007812500728
12489.593001302082,-22.498519965277772,-1.3381108940972506,1.0151562500000486,-0.37071180555558386,0.17447699652772522,-1.2002734374997697
12428.511002604168,-23.836630859375024,-0.32295464409720204,0.6444444444444647,-0.19623480902785861,-1.0257964409720444,2.77671657986078
12377.944010416666,-24.159585503472226,0.32148980034726266,0.448209635416606,-1.222031249999903,1.7509201388887352,-2.069378255208115
12343.021354166667,-23.838095703124964,0.7696994357638687,-0.7738216145832969,0.5288888888888323,-0.31845811631937976,0.6512185329860586
12321.8513671875,-23.068396267361095,-0.004122178819428276,-0.24493272569446464,0.21043077256945253,0.33276041666667877,-0.9413628472222626
12311.618684895833,-23.072518446180524,-0.24905490451389292,-0.03450195312501213,0.5431911892361313,-0.6086024305555838,-0.366563585069404
12294.250358072917,-23.321573350694415,-0.28355685763890504,0.5086892361111192,-0.06541124131945253,-0.9751660156249878,2.893032769097226
12269.246028645834,-23.60513020833332,0.22513237847221415,0.4432779947916667,-1.0405772569444405,1.9178667534722385,-3.9317795138889777
12237.357682291668,-23.379997829861107,0.6684103732638808,-0.5972992621527737,0.877289496527798,-2.0139127604167393,4.6019997829862405
12228.036328125,-22.711587456597226,0.07111111111110707,0.27999023437502424,-1.1366232638889415,2.588087022569501,-3.985879991319416
12223.472981770834,-22.640476345486118,0.3511013454861313,-0.8566330295139172,1.4514637586805597,-1.397792968749915,0.32309787326357764
12207.180989583334,-22.28937499999999,-0.5055316840277858,0.5948307291666424,0.05367078993064448,-1.0746950954863375,3.002685546875546
12198.060677083333,-22.794906684027772,0.08929904513885654,0.6485015190972869,-1.021024305555693,1.9279904513892083,-2.960244140625764
12182.847037760417,-22.705607638888917,0.7378005642361435,-0.3725227864584061,0.9069661458335152,-1.0322536892365557,0.9251302083343641
12171.8740234375,-21.967807074652775,0.36527777777773734,0.5344433593751091,-0.12528754340304052,-0.10712348090219166,-1.0905978732650814
12172.87470703125,-21.602529296875037,0.8997211371528465,0.4091558159720686,-0.23241102430523217,-1.197721354167273,4.360351562501031
12171.566048177083,-20.70280815972219,1.3088769531249151,0.17674479166683643,-1.430132378472505,3.162630208333758,-5.35345052083394
12181.294368489584,-19.393931206597276,1.4856217447917515,-1.2533875868056688,1.7324978298612526,-2.1908203125001817,1.937501085069683
12190.38203125,-17.908309461805523,0.23223415798608282,0.47911024305558386,-0.45832248263892933,-0.25331922743049895,1.365759548611095
12202.511686197917,-17.67607530381944,0.7113444010416666,0.02078776041665454,-0.7116417100694282,1.112440321180596,-0.8389952256946951
12194.746028645834,-16.964730902777774,0.7321321614583212,-0.6908539496527737,0.4007986111111677,0.2734450954859009,-0.507231987846717
12194.468359375,-16.232598741319453,0.04127821180554747,-0.29005533854160603,0.6742437065970687,-0.23378689236081604,-0.5311729600699739
12202.955013020834,-16.191320529513906,-0.24877712673605856,0.3841883680554626,0.4404568142362526,-0.76495985243079,1.1643999565976628
12201.780696614584,-16.440097656249964,0.13541124131940402,0.8246451822917151,-0.3245030381945374,0.3994401041668728,-1.1757009548615316
12192.683365885418,-16.30468641493056,0.9600564236111192,0.5001421440971777,0.0749370659723354,-0.7762608506946587,1.765751953125376
12187.40869140625,-15.34462999131944,1.460198567708297,0.5750792100695131,-0.7013237847223233,0.9894911024307173,-0.4723817274309113
12190.575716145833,-13.884431423611144,2.03527777777781,-0.1262445746528101,0.288167317708394,0.517109374999806,-2.7040635850688584
12203.589029947916,-11.849153645833333,1.909033203125,0.16192274305558385,0.8052766927081999,-2.1869542100690524,2.963832465276876
12221.502376302084,-9.940120442708333,2.0709559461805838,0.9671994357637838,-1.3816775173608524,0.776878255207824,0.2153200954869438
12238.60771484375,-7.869164496527749,3.038155381944368,-0.4144780815970686,-0.6047992621530284,0.9921983506947678,-1.4805403645836122
12253.51806640625,-4.831009114583382,2.623677300347299,-1.019277343750097,0.38739908854173943,-0.4883420138888444,1.5812391493052322
12283.580729166666,-2.207331814236083,1.604399956597202,-0.6318782552083576,-0.100942925347105,1.0928971354163877,-2.040428602430014
12311.724055989584,-0.6029318576388808,0.9725217013888444,-0.7328211805554626,0.9919542100692827,-0.9475314670136261,1.282752821180111
12324.9333984375,0.3695898437499636,0.23970052083338184,0.25913302951382017,0.04442274305565661,0.33522135416648474,-2.7134309895829576
