Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13388.3095703125,-9.839680989583334,-0.1118435329861111,0.03540031828703705,0.00015928698881172824,-0.000133007008744856,-2.043959512174211e-05
13382.9599609375,-6.663997395833333,0.3429991319444445,0.01612745949074075,-0.0007844015239197533,-0.0001427899948559671,-2.091620986582648e-05
13404.6796875,-2.72734375,0.035200737847222226,-0.01873231336805555,-0.0001193684895833335,-0.00018354399755658436,-1.7073692290380665e-05
13402.75,-10.423665364583334,-0.842912326388889,0.0009129774305555635,-0.0008837782118055559,-0.00011913017618312762,-1.6886052972822367e-05
13152.5595703125,-25.234016927083335,-0.6630891927083333,-0.006364836516203696,0.0006777584876543206,-0.00013950544945987657,-2.862221632801783e-06
13029.259765625,-30.814680989583334,-0.6830891927083333,0.03099490017361112,0.00018741681134259216,-4.759166827417695e-05,-5.325427061899863e-06
12688.8896484375,-33.323665364583334,0.09796766493055559,0.023277705439814826,0.00041112678433641965,-2.1632024819958865e-05,-7.0030690050583e-06
12522.5400390625,-17.244661458333333,-0.00939019097222218,0.021593786168981496,0.0017059763213734564,-3.693990322788067e-05,3.9414276834705054e-06
12846.7197265625,-17.532682291666667,-0.08270941840277768,0.05326186342592593,0.0012397653838734563,0.00010114635577417692,9.363198195301782e-06
12926.009765625,-23.381640625,0.5249001736111111,0.041384078414351856,0.003015498408564814,0.0001948607494212963,1.6556721000514408e-05
12720.5703125,-16.075325520833335,0.28114474826388886,0.06878859230324075,0.00453826919367284,0.00032836005819187247,8.560210637431414e-06
12659.900390625,-24.615657552083334,0.7682454427083333,0.08900810185185187,0.007099122299382717,0.00022353941615226342,1.3380347650891631e-05
12361.3203125,-18.425325520833333,0.9531879340277778,0.13962811053240742,0.005284530526620371,0.00029596920814043207,1.7415110060871056e-05
12361.419921875,-19.653352864583333,1.9659212239583335,0.1017633463541667,0.006082075858410493,0.0003686939782664609,1.0309706950874482e-05
12110.0595703125,-0.047688802083333336,1.1858116319444447,0.10371744791666666,0.007303151523919754,0.00025198744534465017,1.6354733314043213e-05
12353.3896484375,-13.651985677083333,0.9605783420138889,0.12438896122685188,0.005754658564814815,0.00031192049254115227,1.7757164137517142e-05
12393.6904296875,-21.133333333333333,1.3834678819444444,0.10567415364583335,0.0055333465952932094,0.00029789846161265424,2.9633258584104933e-05
12197.419921875,-12.2669921875,1.1472124565972224,0.0768081958912037,0.004746483169367283,0.0004454006719393004,2.2669916516632376e-05
12220.58984375,-17.263313802083335,0.34115668402777793,0.058047417534722236,0.006552502893518519,0.0003386618682484569,2.8107396422753775e-05
11976.240234375,-30.178645833333334,0.02181098090277788,0.08263512731481483,0.0051243465470679015,0.0004374656796553498,2.8737682452417694e-05
12037.4404296875,-32.43899739583333,0.549943576388889,0.06447110098379631,0.0069386031539351856,0.00044746809092078194,2.2921506612225653e-05
12084.23046875,-14.732682291666666,0.26932183159722245,0.09910185185185187,0.007293465470679013,0.00032117054880401234,1.099834426440329e-05
12616.9296875,-21.618001302083332,0.9246006944444446,0.11133217592592595,0.005061873070987655,0.00011014531893004112,2.2432430984224956e-06
12398.240234375,-13.477311197916666,1.2922775607638892,0.0802692057291667,0.0017496491608796295,9.217865869341671e-07,2.2144418724279814e-06
12329.400390625,-2.4126627604166666,1.0043435329861112,0.03344104456018519,0.000170232928240741,-2.991777584876555e-06,-1.5814619234396453e-06
12666.4599609375,-1.6340169270833333,0.36915473090277795,0.002368489583333348,-0.00011464120370370389,-5.4582167888374495e-05,3.1911517275377215e-06
12811.6298828125,-9.33701171875,-0.37522243923611104,-0.005276258680555549,-0.0011566695601851853,3.0819548932613175e-05,-2.697257587448561e-06
12685.58984375,-25.63466796875,-0.53662109375,-0.03214297598379629,9.176070601852118e-06,-7.27668868955761e-05,-7.595349472736628e-06
12545.6396484375,-30.792643229166668,-1.1609440104166666,-0.019289207175925912,-0.0015839289158950608,-0.00018669773180298355,1.402745627572013e-06
12328.8203125,-43.14498697916667,-1.0108658854166666,-0.041332248263888864,-0.0037224042727623456,-7.409235950360085e-05,6.64083665552126e-06
12093.9599609375,-40.16565755208333,-1.3518109809027774,-0.07627180989583332,-0.0020634837962962963,6.621809092078188e-05,6.07401379243827e-06
12177.990234375,-47.218326822916666,-1.9451551649305554,-0.04577705439814814,0.001202141203703704,3.943041891718107e-05,9.129409936556924e-06
11988.1298828125,-61.08199869791667,-1.3381108940972222,0.01733192274305557,0.0010635440779320992,9.033830054012346e-05,1.943944776663237e-06
11570.2900390625,-50.5669921875,-0.3229546440972222,0.03281929976851854,0.0018263708043981485,-6.0811832883230447e-05,3.2839211462620024e-06
11635.5498046875,-34.92265625,0.32148980034722235,0.048426287615740755,-0.0011465964988425924,-4.098781507201645e-05,8.18517446844966e-08
11981.580078125,-21.169986979166666,0.769699435763889,-0.0034029947916666544,-0.001042217640817901,-4.513611593364199e-05,-3.517207058041839e-06
12053.7900390625,-10.232682291666666,-0.004122178819444381,-0.007988823784722208,-0.0009429566936728395,-0.00012714823656121397,-1.2008249206961596e-06
12215.5595703125,-17.368326822916668,-0.2490549045138888,-0.006694914641203694,-0.002108470775462963,-7.29646508487654e-05,-1.0130484289266117e-05
12325.669921875,-25.004329427083334,-0.2835568576388888,-0.009992259837962947,-0.0009491741415895057,-0.00020276817290380654,-1.5577792781207137e-05
12175.8798828125,-31.888346354166668,0.2251323784722223,0.012908854166666681,-0.003067546778549382,-0.00027247303401491775,-2.705583686985597e-05
11763.919921875,-9.321354166666667,0.668410373263889,-0.02323781105324073,-0.0036359218267746915,-0.00048331504790380663,-1.844574652777778e-05
12380.259765625,-4.563346354166667,0.07111111111111115,-0.020069552951388882,-0.007400329137731481,-0.00032983297968107006,-2.073992358967764e-05
12224.419921875,-16.2919921875,0.3511013454861111,-0.08238176359953703,-0.004610458863811729,-0.0003262284995498971,-2.6268435463820307e-05
11872.66015625,-9.1203125,-0.5055316840277777,-0.03655041956018519,-0.003704779128086419,-0.00041935908564814825,-1.901304896476338e-05
11836.4501953125,-15.213639322916666,0.08929904513888888,-0.007425925925925921,-0.005277621045524691,-0.00031840402359825106,-1.8195544249399862e-05
11896.98046875,-10.973014322916667,0.7378005642361111,-0.03393967013888888,-0.0037974621431327163,-0.0002339458349408436,-1.5546549479166665e-05
12064.5,1.00068359375,0.3652777777777778,-0.008249710648148145,-0.0014850284529320983,-0.0001684980227623457,-2.558004195601852e-05
12227.4404296875,-1.3086588541666666,0.8997211371527778,0.032257342303240746,-0.0003084575135030865,-0.00032200058674125516,-1.8824559006344315e-05
12181.330078125,9.7283203125,1.3088769531250002,0.04879369212962963,-0.0031075147087191364,-0.00022607490194187244,-2.6199802812071335e-05
12268.08984375,9.087662760416666,1.4856217447916669,-0.01059031394675926,-0.001657900511188272,-0.0003485284047067902,-2.8687311117541155e-05
12310.0703125,12.129654947916666,0.2322341579861111,0.014734085648148144,-0.003517248987268519,-0.00041315124260545276,-2.0849984460733883e-05
12448.1201171875,-7.765657552083334,0.7113444010416666,-0.006415617766203704,-0.005101071807484568,-0.00030432898501800415,-7.1426946694958856e-06
12383.9599609375,-0.2776692708333333,0.7321321614583334,-0.04169997829861112,-0.00406799647955247,-0.00010413552115483541,1.3408966692386789e-06
12389.91015625,8.486653645833334,0.04127821180555558,-0.04177068865740741,-0.001374416473765432,4.114868666409461e-05,2.8877314814814786e-06
12584.0,-1.17431640625,-0.24877712673611105,-0.007791449652777779,0.0014046935281635802,8.364016685956788e-05,8.241027413408777e-06
12631.23046875,-9.097330729166666,0.1354112413194445,0.044509295428240746,0.0023945638020833335,0.00019264865451388888,3.2817148383916287e-06
12538.7099609375,-5.274674479166666,0.9600564236111112,0.06656065538194446,0.0046227900752314815,0.0001292709940843621,9.941946105538402e-06
12527.349609375,3.1670247395833333,1.4601985677083333,0.10654072627314816,0.003887305893132716,0.000225491496270576,1.9336379565329216e-05
12640.650390625,13.013313802083333,2.035277777777778,0.09732996961805557,0.005180815972222221,0.00039339365515689295,1.134904808599108e-05
12719.2197265625,17.913346354166666,1.909033203125,0.11409223090277777,0.008079405381944444,0.00026637908307613166,-1.8054550861625552e-06
12631.3603515625,17.105338541666665,2.0709559461805553,0.1661103515625,0.005927888695987655,1.2054438335905276e-05,-2.9078494727366305e-06
12691.150390625,14.9103515625,3.0381553819444447,0.13205960648148152,0.001563774353780864,-4.780506526491779e-05,-7.488463434499319e-06
12435.4404296875,30.062662760416668,2.6236773003472225,0.0642451533564815,-0.0003706078800154329,-0.00013431560249485604,4.048027049039775e-06
12472.169921875,28.143326822916666,1.6043999565972225,0.021701063368055554,-0.0022030972704475313,6.062897858796288e-05,4.1182417588305834e-06
12479.849609375,13.209342447916667,0.9725217013888888,-0.017666630497685177,0.000672272858796296,8.255943769290114e-05,4.984357585305207e-06
12377.8603515625,8.0056640625,0.23970052083333346,0.016765190972222236,0.0014345654899691354,0.00010439461162551432,6.883314846965013e-06
12293.9599609375,-3.0416666666666665,0.4988335503472224,0.035048140914351864,0.0021888816550925923,7.935120884773652e-05,2.1040661972736556e-06
12124.3095703125,-2.4033203125,0.8023893229166669,0.05897153501157408,0.0002720654899691357,-9.842664930555657e-06,1.1521165552126192e-05
12253.5703125,-0.9326497395833333,1.4855891927083333,-0.0018302951388888748,-0.0012444540895061732,0.00014286679365997933,1.3478733978480792e-05
12147.900390625,12.679329427083333,0.17022352430555568,-0.024424768518518505,0.0012184570312499998,0.00013188898533950612,2.8150709447873793e-05
12144.2998046875,-4.2146484375,-0.06433268229166658,0.013315899884259278,0.0003207477334104941,0.0003612062355324073,1.7038828071416326e-05
12253.8203125,-6.493326822916667,0.470588107638889,-0.010447120949074051,0.003435857928240741,0.0001813318624614197,1.3620908886316865e-05
12029.6201171875,-2.1743489583333333,0.037687717013889,0.020693974247685206,0.0008294970100308649,8.239876703960896e-05,1.989432093407064e-05
11807.4296875,-7.989680989583333,0.11528754340277786,-0.011665509259259235,-0.001232816116898148,0.00017747054237397111,1.24712014531893e-05
11596.759765625,-11.755013020833333,-0.2606662326388888,-0.04441040943287035,4.6495225694444255e-05,5.5732019997427936e-05,5.055650666580925e-06
11544.330078125,-18.793001302083333,-0.59451171875,-0.03254481336805554,-0.002125501543209876,-8.227631494341574e-05,3.460407021604894e-07
11500.7099609375,-16.83466796875,-0.6110666232638889,-0.07201475694444442,-0.003953317901234568,-0.00015811680169753093,1.330888712062757e-05
11722.400390625,-19.640657552083333,-1.2607215711805553,-0.08634219473379628,-0.005051961564429012,7.726602687757197e-05,6.818723743998625e-06
11592.1103515625,-28.093326822916666,-1.2813888888888887,-0.10276515480324072,-0.0007895339023919747,-2.1513189621913622e-05,1.3192764596193413e-05
11425.2900390625,-29.35400390625,-1.5973328993055556,-0.03427633101851849,-0.0023032961998456784,4.72545331790123e-05,1.9585873199588475e-05
11429.4501953125,-35.79033203125,-0.7960557725694443,-0.05436480034722221,-0.0020996129918981477,0.00017442495338220162,1.523720153892318e-05
11374.41015625,-31.647330729166665,-0.919599609375,-0.06940400752314813,0.00013167679398148243,0.00015278706114969133,3.0353223593964295e-06
11434.5400390625,-27.865657552083334,-1.349988064236111,-0.03774967447916664,0.000515615354938272,-1.3075850372942441e-05,-8.127088423782582e-06
11553.9404296875,-32.01298828125,-1.0912120225694444,-0.02630222800925924,-0.0017666919849537032,-0.00020266396604938278,-1.2960847747342251e-05
11623.6103515625,-33.91067708333333,-1.0378439670138888,-0.06079220920138887,-0.004675225453317901,-0.00030518526556069965,-2.1289784540037728e-05
11613.91015625,-40.23264973958333,-1.6883550347222223,-0.09574746817129628,-0.006760994164737654,-0.0004460448816872429,-1.8218082883230455e-05
11331.73046875,-55.92532552083333,-1.9123676215277778,-0.13626916956018514,-0.008758556375385803,-0.0004172714924125514,-2.2974863897462278e-05
10849.58984375,-54.20400390625,-2.627876519097222,-0.15621596498842594,-0.008630838879243825,-0.00046375442065329223,-3.592971697102195e-05
11014.5302734375,-65.82298177083334,-2.651201171875,-0.1615951967592592,-0.008731816647376543,-0.0006844978539737656,-2.7732976466049384e-05
10744.5302734375,-61.62268880208333,-2.938822699652777,-0.1478622685185185,-0.012455530237268518,-0.0005656102109053499,-9.945664812671467e-06
10782.6796875,-71.05934244791666,-2.364912109375,-0.20755555555555555,-0.01104041763117284,-0.00028631550604423867,-2.823172528720851e-06
10559.3701171875,-56.03701171875,-3.188511284722222,-0.1991529224537037,-0.007025690827546296,-0.00013250024112654326,5.307732392403978e-06
10754.330078125,-65.59267578125,-3.3509103732638885,-0.14652557146990738,-0.004345615113811729,2.491636927726334e-05,-5.840914083933471e-06
10504.3896484375,-72.383984375,-2.7913671874999997,-0.10866739004629627,-0.00145560619212963,-0.00011459844393004121,-8.760526513203015e-06
10308.330078125,-70.53167317708333,-2.2874999999999996,-0.06133481626157407,-0.002765680459104939,-0.0001802563577031893,-1.2682639960562414e-05
10261.91015625,-60.6193359375,-1.6003439670138888,-0.06620522280092592,-0.003973125241126543,-0.00027608458719135805,-5.121977880658435e-06
10475.3798828125,-51.05198567708333,-1.4873231336805555,-0.08414561631944444,-0.006093655960648148,-7.430812757201648e-05,8.392208397633764e-07
10592.75,-47.023014322916666,-1.7219791666666666,-0.12383814380787037,-0.0019571783371913577,1.533396026234565e-05,-9.438382791066528e-06
10842.8798828125,-52.59202473958333,-2.229555121527778,-0.06054564525462961,-0.0007844352816358027,-0.0001402846900720165,-6.179690179183814e-06
10570.1396484375,-54.20732421875,-1.6461458333333334,-0.047957826967592584,-0.0029900836709104935,-5.350172003600828e-05,-1.767133380486968e-05
10518.080078125,-53.5990234375,-1.5030674913194446,-0.07638661024305554,-0.0012843038676697532,-0.00016893377861368317,-7.0605187435699595e-06
10645.849609375,-51.5853515625,-1.8210101996527779,-0.04897623697916665,-0.0016321554301697535,-3.0483699845679095e-05,-1.0449620627571898e-07
10482.0595703125,-56.80465494791667,-1.431599392361111,-0.028270688657407398,-8.501398533950639e-05,7.92638808513374e-05,-4.420789930555554e-06
10103.2900390625,-50.937662760416664,-0.7328331163194446,-0.014215928819444428,0.0011451003086419753,4.4846844457304495e-05,4.872765560699587e-06
10068.6298828125,-33.74000651041667,-0.6871440972222221,-0.010057400173611095,0.0013919005594135803,0.00020191498681841556,1.2331703049982858e-05
10532.1298828125,-39.40732421875,-0.8962337239583333,0.00921220341435187,0.003931948061342592,0.00028767477655606996,1.7354040745027435e-05
10318.490234375,-43.7216796875,-0.33470052083333335,0.04594368489583334,0.004676925395447531,0.00036250442065329213,1.1557047860939643e-06
10410.75,-29.681673177083333,0.1175889756944444,0.053965567129629646,0.0058231710551697536,0.00011193717046039087,7.283592946244855e-06
10701.66015625,-24.565657552083334,0.33757812500000006,0.07192997685185189,0.0025685812114197523,0.00019699459876543202,6.150231213563101e-06
10688.3203125,-19.22666015625,0.5605664062500001,0.04278110532407408,0.0036065417631172833,0.0002317614695859053,-2.099715202760632e-06
10852.650390625,-18.97333984375,0.4873773871527777,0.05383145254629631,0.004853231095679011,0.00011143349729938264,-1.9012144740226337e-06
10805.2099609375,-17.026009114583335,0.6953439670138889,0.07619292534722225,0.0034746817129629624,9.575062692901231e-05,9.378934381430043e-06
10923.759765625,-7.005338541666666,0.9357996961805557,0.06649077690972224,0.003388134162808642,0.00026829218106995883,2.0457639424725653e-05
11343.7802734375,-3.9389973958333333,0.9035112847222222,0.07534179687500003,0.006282073447145061,0.0004110652166923868,2.9502993987911524e-05
11505.4404296875,-6.805338541666667,1.2224099392361112,0.127669994212963,0.007656731047453705,0.0005799045540766461,3.7190828885888205e-05
11409.75,-3.5603515625,2.141744791666667,0.13395446325231486,0.01063614245756173,0.0006696799848894033,3.7343700435099445e-05
11224.919921875,8.327018229166667,2.106266276041667,0.18281510416666671,0.011331843171296296,0.000703039520640432,3.7115194187242796e-05
11099.400390625,8.983984375,2.856576605902778,0.18373933015046298,0.012460346739969133,0.0006497014049639916,5.261935228052126e-05
11284.0498046875,19.87431640625,2.860978732638889,0.2122152054398148,0.010759225501543209,0.0008940827144418723,4.727567059970851e-05
11340.759765625,24.206673177083335,3.4276334635416665,0.1749144965277778,0.014366951195987654,0.0008526599070859054,3.1080942161779834e-05
11508.8798828125,31.769661458333335,2.8825227864583334,0.22345298032407407,0.014539379581404322,0.0006461127588091563,2.0198468578532237e-05
11512.4599609375,30.438671875,3.515078125,0.23702846498842595,0.012357691936728395,0.0004734538162294239,8.568494673782576e-06
11667.490234375,39.85966796875,3.7599435763888893,0.22420518663194447,0.009857999373070988,0.0002819712094907407,1.4131119255829903e-05
11700.1796875,40.41432291666667,3.934788411458334,0.18707259114583336,0.0070035300925925924,0.00030933513374485595,1.9208882566015082e-05
11520.759765625,47.51197916666667,3.3246777343750002,0.14877108651620372,0.006514373553240741,0.0003960101192772633,2.6878499014060348e-05
11687.26953125,39.12099609375,2.862788628472222,0.12922598379629632,0.007907178337191357,0.0005302703832304525,1.2312808106138541e-05
11649.009765625,34.83167317708333,2.3894563802083337,0.15306973379629632,0.009814455536265431,0.00029507611561213983,7.536653913751713e-06
11637.7001953125,24.660677083333333,2.870112847222222,0.17059552228009262,0.006895105131172839,0.00024143357767489708,1.778571084104938e-05
11582.7001953125,33.51136067708333,2.888310546875,0.1463075086805556,0.006458572048611111,0.00039328663515946497,1.1394232521004803e-05
11575.48046875,32.4419921875,2.743079427083333,0.14579933449074076,0.008808515383873457,0.0002883252555941358,1.2693505390517832e-05
11491.33984375,28.693359375,2.870912543402778,0.1878688512731482,0.0073654538001543205,0.0002118713831018518,6.608702524862826e-06
11506.650390625,34.54202473958333,3.815055338541667,0.17198737702546296,0.004723986062885803,0.00016777737590020571,1.7160587598593945e-06
11518.3203125,57.64700520833333,3.7280219184027774,0.1134488932291667,0.004948307291666666,0.00013074564364711928,-7.308143647119604e-08
11832.7001953125,60.902994791666664,2.6706336805555555,0.13423328993055558,0.005067469618055555,4.2654401363168655e-05,-1.0176532761059671e-05
11895.7197265625,46.37900390625,3.3398546006944443,0.14196668836805557,0.0026715326003086412,-0.0001033809960133745,-1.5042040412808648e-05
11923.5,60.78831380208333,3.3627669270833334,0.08935818142361113,0.0008305181809413582,-0.00016358643582818936,-1.986133750214335e-05
12142.1396484375,57.161328125,2.346044921875,0.0708592303240741,-0.00023066767939814852,-0.00023333570441100832,-7.243186835562412e-06
12125.58984375,40.69967447916667,2.243365885416667,0.047045536747685204,-0.001176900077160495,-0.00010535843460648149,-1.277219033993484e-05
11922.650390625,42.73531901041667,1.7489442274305556,0.03662297453703705,-0.0005921718267746913,-0.0001861711114326132,-1.6705267007458847e-05
11970.3798828125,33.24166666666667,1.6592556423611111,0.025015950520833354,-0.0019785915798611114,-0.0002693965406378601,-1.0431848261745543e-05
11849.900390625,30.804329427083335,1.2378559027777778,-0.005526294849537016,-0.003228665123456791,-0.0002015219505529836,-1.017934992283951e-05
11729.33984375,20.10966796875,0.5295551215277778,-0.020667028356481466,-0.0025709768036265438,-0.00020962987075617297,-2.269418456361454e-05
11527.0498046875,8.881315104166667,0.31578884548611114,-0.010638527199074054,-0.002900761959876545,-0.0004125333558384774,-2.936294367283951e-05
11610.2197265625,5.53466796875,0.58435546875,-0.011681061921296284,-0.006093927228009261,-0.00046982309349279854,-4.1720373585390955e-05
11671.48046875,10.725325520833334,0.8719780815972221,-0.0551478226273148,-0.006437961757330249,-0.0006717066534850824,-4.608702256944445e-05
11731.509765625,22.598990885416665,0.4873101128472222,-0.05918438946759259,-0.009515057146990743,-0.0007129306921939301,-5.051465245627572e-05
11902.8896484375,22.946321614583333,0.3307345920138889,-0.10263661024305555,-0.010056077594521606,-0.0008124000530478396,-4.511777692043895e-05
11787.7900390625,18.906022135416666,-0.22252170138888888,-0.11794299768518517,-0.01191165485146605,-0.0007038319026491769,-6.0587436503343624e-05
11851.23046875,13.198665364583333,-0.6773111979166667,-0.14513444010416665,-0.010355731577932098,-0.0009235403806584362,-6.004860173396777e-05
11736.7197265625,3.887337239583333,-0.9263997395833333,-0.13575745081018517,-0.013339260223765432,-0.0009487981449331276,-5.109250953789437e-05
11625.5,3.977669270833333,-1.1902007378472221,-0.17672482638888887,-0.013924564766589508,-0.000886662527327675,-4.0001216349451306e-05
11631.7900390625,-5.267350260416666,-1.7866666666666666,-0.1807084780092593,-0.014242183883101854,-0.0007265826742541154,-2.8104210873199586e-05
11509.4697265625,-13.74033203125,-1.6613107638888889,-0.20306032986111114,-0.011939480854552468,-0.000561155116705247,-2.651811932013032e-05
11287.9697265625,-9.425,-2.1570214843750004,-0.17111183449074072,-0.009831123408564815,-0.00048620844585905363,-3.293855425883059e-05
11238.009765625,-17.198665364583334,-1.8086773003472225,-0.14616261574074071,-0.008071879822530865,-0.0005921465084876544,-4.012655392661178e-05
11171.3095703125,-15.139322916666666,-1.5220898437500001,-0.11293041087962963,-0.009857216917438271,-0.0006735262345679012,-2.7829396272719476e-05
11194.830078125,-10.831022135416667,-0.9984559461805554,-0.14264677372685183,-0.010391331500771603,-0.0005398057725694445,-2.5986617476851854e-05
11312.76953125,-5.293001302083334,-1.4092903645833332,-0.14114442274305553,-0.009299068045910493,-0.0005381649466306585,-3.756550336505487e-05
11423.91015625,-8.767350260416666,-1.3460221354166666,-0.13266453269675924,-0.009686376350308643,-0.0007336784657921812,-3.194356567215363e-05
11312.4599609375,-7.938671875,-1.2368565538194445,-0.14479195601851855,-0.01320183858989198,-0.0006699817145704733,-2.2330718449931415e-05
11253.1796875,-8.412337239583334,-1.4728461371527777,-0.2081863064236111,-0.012733997636959874,-0.0004580501703960906,-2.363087277091907e-05
11254.2802734375,-9.643359375,-2.430533854166667,-0.2100325520833333,-0.009017519048996916,-0.0005411488072273664,-2.2860425240054867e-05
11229.01953125,-15.269010416666667,-2.572954644097222,-0.15707667824074073,-0.011286156925154323,-0.0005550671135545268,-1.3454877186213992e-05
11374.6298828125,-16.28564453125,-2.0416666666666665,-0.20435141782407407,-0.011584543788580249,-0.00036099191422325115,-5.789985478823732e-06
11407.150390625,-14.87099609375,-2.790687934027778,-0.20556962528935183,-0.00815822482638889,-0.00027708056037808646,-7.776116683813442e-07
11477.3701171875,-22.93232421875,-2.804321831597222,-0.15538856336805557,-0.007481898630401235,-0.0001869147858796297,3.3364559220679047e-06
11454.169921875,-26.968326822916666,-2.315611979166667,-0.15359772858796295,-0.005838111255787038,-0.0001332420267489712,4.502582733196139e-07
11316.5400390625,-28.768684895833335,-2.3645659722222225,-0.12809780092592593,-0.00517416087962963,-9.185068640689307e-05,7.125498328189299e-06
