Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
14077.343326822916,18.822686631944453,-1.2357899305555595,0.785222439236107,-1.0092881944444647,0.45080946180563236,0.8120486111110343,-2.1655013020835514,3.1908778211817963,-4.43679796007303,6.936424696188381,-8.915813802097425
14026.513671875,17.58689670138889,-0.4505674913194525,-0.2240657552083576,-0.5584787326388323,1.2628580729166667,-1.3534526909725173,1.025376519098245,-1.2459201388912333,2.4996267361153515,-1.9793891059090432,-10.845678168395596
13992.244661458333,17.13632921006944,-0.6746332465278101,-0.7825444878471899,0.7043793402778343,-0.09059461805585063,-0.3280761718742724,-0.22054361979298848,1.253706597224118,0.5202376302063082,-12.825067274304638,48.40355034722494
13983.7453125,16.46169596354163,-1.457177734375,-0.07816514756935551,0.6137847222219838,-0.418670789930123,-0.5486197916672608,1.0331629774311295,1.7739442274304262,-12.30482964409833,35.57848307292031,-74.33791015625799
13968.861979166666,15.00451822916663,-1.5353428819443555,0.5356195746526282,0.1951139322918607,-0.9672905815973839,0.4845431857638687,2.807107204861556,-10.530885416667903,23.273653428821977,-38.759427083337684,48.963842230909115
13943.630989583333,13.469175347222274,-0.9997233072917273,0.7307335069444889,-0.7721766493055232,-0.4827473958335152,3.2916503906254246,-7.723778211806348,12.742768012154071,-15.485773654515713,10.20441514757143,13.57904947916595
13916.115006510418,12.469452039930548,-0.2689898003472384,-0.04144314236103431,-1.2549240451390384,2.808902994791909,-4.432127821180924,5.018989800347724,-2.7430056423616405,-5.281358506944283,23.78346462673738,-60.8084505208386
13910.95966796875,12.20046223958331,-0.3104329427082727,-1.2963671875000728,1.5539789496528706,-1.623224826389014,0.5868619791668,2.2759841579860827,-8.024364149305923,18.502106119793098,-37.02498589410121,69.74052083334318
13910.568977864583,11.890029296875037,-1.6068001302083454,0.25761176215279796,-0.06924587673614345,-1.0363628472222142,2.862846137152883,-5.74837999131984,10.477741970487175,-18.52287977430812,32.71553493924196,-57.80600043404047
13908.45498046875,10.283229166666692,-1.3491883680555474,0.18836588541665453,-1.1056087239583576,1.8264832899306687,-2.8855338541669577,4.729361979167334,-8.045137803820944,14.192655164933846,-25.090465494798504,42.49622721355481
13886.442643229168,8.934040798611143,-1.1608224826388929,-0.9172428385417031,0.7208745659723111,-1.059050564236289,1.8438281250003759,-3.3157758246536106,6.147517361112902,-10.89781032986466,17.405761718756306,-24.689648437509764
13868.21865234375,7.77321831597225,-2.078065321180596,-0.1963682725693919,-0.3381759982639778,0.784777560764087,-1.4719476996532346,2.8317415364592913,-4.750292968751759,6.507951388891645,-7.283886718753456,7.371584201391367
13848.373990885417,5.695152994791655,-2.274433593749988,-0.5345442708333698,0.44660156250010913,-0.6871701388891476,1.3597938368060567,-1.918551432292467,1.7576584201398873,-0.7759353298618105,0.08769748263791068,-2.858708767355165
13809.474674479166,3.4207194010416666,-2.8089778645833574,-0.08794270833326058,-0.24056857638903845,0.6726236979169092,-0.5587575954864102,-0.1608930121525797,0.9817230902780769,-0.6882378472238997,-2.7710112847172543,12.218652343737691
13764.826334635416,0.6117415364583091,-2.8969205729166183,-0.328511284722299,0.43205512152787073,0.11386610243049897,-0.7196506076389899,0.8208300781254972,0.29348524305417717,-3.4592491319411542,9.447641059020437,-19.415300564220583
13719.87900390625,-2.285179036458309,-3.225431857638917,0.10354383680557172,0.5459212239583697,-0.605784505208491,0.10117947048650724,1.1143153211796744,-3.165763888886977,5.988391927079283,-9.967659505200148,17.48474283852611
13670.298697916667,-5.510610894097226,-3.1218880208333455,0.6494650607639414,-0.05986328125012127,-0.5046050347219837,1.2154947916661816,-2.0514485677073027,2.822628038192306,-3.9792675781208646,7.51708333332596,-16.904082031237703
13617.478385416667,-8.632498914930572,-2.472422960069404,0.5896017795138202,-0.564468315972105,0.7108897569441979,-0.835953776041121,0.7711794704850036,-1.1566395399285587,3.5378157552050955,-9.386998697911743,18.401942274297895
13560.161067708334,-11.104921874999976,-1.882821180555584,0.025133463541715174,0.14642144097209286,-0.1250640190969231,-0.06477430555611742,-0.38546006944355515,2.381176215276537,-5.849182942706648,9.014943576386152,-7.88750759548008
13515.385709635417,-12.98774305555556,-1.8576877170138686,0.17155490451380803,0.02135742187516977,-0.1898383246530405,-0.45023437499967256,1.9957161458329817,-3.4680067274301107,3.1657606336795046,1.127435980906072,-12.442977430564982
13482.625390625,-14.845430772569427,-1.6861328125000605,0.19291232638897782,-0.16848090277787076,-0.6400726996527131,1.545481770833309,-1.4722905815971292,-0.30224609375060635,4.293196614585577,-11.31554144965891,25.600339626750003
13454.007747395834,-16.531563585069488,-1.4932204861110827,0.02443142361110707,-0.8085536024305838,0.905409071180596,0.07319118923617983,-1.7745366753477356,3.9909505208349705,-7.022344835073333,14.284798177091094,-40.93376519098595
13436.665755208332,-18.024784071180573,-1.4687890624999758,-0.7841221788194768,0.09685546875001212,0.9786002604167758,-1.7013454861115558,2.2164138454872346,-3.0313943142383626,7.2624533420177615,-26.648967013894858,91.29437391493914
13418.727115885416,-19.49357313368055,-2.2529112413194525,-0.6872667100694646,1.0754557291667879,-0.72274522569478,0.5150683593756791,-0.8149804687511277,4.2310590277793985,-19.386513671877097,64.64540690104428,-170.0156423611148
13396.462434895833,-21.746484375,-2.9401779513889172,0.3881890190973233,0.352710503472008,-0.20767686631910084,-0.2999121093754487,3.416078559028271,-15.155454644097698,45.258893229167185,-105.37023546007052,204.94503472222556
13357.5984375,-24.686662326388916,-2.551988932291594,0.7408995225693312,0.14503363715290712,-0.5075889756945495,3.1161664496528223,-11.739376085069429,30.10343858506949,-60.11134223090333,99.57479926215504,-139.53527777778453
13309.339095052082,-27.238651258680513,-1.8110894097222627,0.8859331597222384,-0.3625553385416424,2.6085774739582726,-8.623209635416606,18.36406250000006,-30.007903645833842,39.46345703125171,-39.9604785156295,20.347662760427315
13260.257096354168,-29.049740668402773,-0.9251562500000242,0.523377821180596,2.2460221354166303,-6.014632161458334,9.740852864583454,-11.643841145833782,9.455553385417867,-0.4970214843777891,-19.612815755202185,60.736316189222514
13221.31142578125,-29.9748969184028,-0.40177842881942827,2.7693999565972263,-3.7686100260417033,3.7262207031251213,-1.9029882812503274,-2.188287760415915,8.958531901040079,-20.109837239579974,41.12350043402033,-84.84756076387173
13189.98974609375,-30.376675347222225,2.367621527777798,-0.9992100694444768,-0.04238932291658178,1.823232421874794,-4.091276041666243,6.770244140624163,-11.151305338539895,21.013663194440355,-43.72406032985139,91.86178602428312
13166.04306640625,-28.00905381944443,1.3684114583333211,-1.0415993923610585,1.780843098958212,-2.2680436197914484,2.678968098957921,-4.381061197915733,9.862357855900457,-22.71039713541104,48.13772569443172,-94.66410264754273
13186.242057291667,-26.64064236111111,0.32681206597226264,0.7392437065971535,-0.48720052083323634,0.4109244791664726,-1.7020930989578118,5.481296657984725,-12.848039279510582,25.42732855902068,-46.52637695311102,83.34817165796048
13193.025390625,-26.313830295138846,1.0660557725694162,0.2520431857639172,-0.07627604166676367,-1.2911686197913392,3.7792035590269126,-7.366742621525858,12.579289279510098,-21.09904839409034,36.82179470484947,-66.67421983505113
13194.330403645834,-25.24777452256943,1.3180989583333333,0.1757671440971535,-1.3674446614581028,2.4880349392355736,-3.587539062498945,5.212546657984239,-8.519759114580241,15.722746310759128,-29.852425130201663,52.88624891492255
13211.428743489583,-23.929675564236096,1.493866102430487,-1.1916775173609495,1.1205902777774706,-1.0995041232633715,1.6250075954852945,-3.3072124565960013,7.202987196178886,-14.129678819442537,23.03382378472088,-28.459227430556652
13225.74072265625,-22.435809461805608,0.30218858506953744,-0.07108723958347886,0.021086154514099082,0.5255034722219231,-1.682204861110707,3.8957747395828846,-6.92669162326365,8.904144965278343,-5.425403645835771,-11.083991970480202
13243.04072265625,-22.13362087673607,0.23110134548605857,-0.050001085069379766,0.5465896267360222,-1.1567013888887838,2.213569878472178,-3.030916883680766,1.9774533420146934,3.4787413194425727,-16.509395616315974,40.52026801214724
13246.951041666667,-21.90251953125001,0.1811002604166788,0.4965885416666424,-0.6101117621527616,1.056868489583394,-0.8173470052085879,-1.0534635416660725,5.456194661457266,-13.030654296873399,24.01087239583127,-38.238547092011565
13253.493391927082,-21.721419270833334,0.6776888020833212,-0.1135232204861192,0.4467567274306324,0.23952148437480597,-1.8708105468746605,4.402731119791194,-7.574459635416133,10.980218098957872,-14.227674696180292,16.112101779513736
13256.81240234375,-21.043730468750013,0.564165581597202,0.33323350694451315,0.6862782118054384,-1.6312890624998544,2.5319205729165333,-3.1717285156249395,3.4057584635417393,-3.24745659722242,1.8844270833334424,4.833959418403356
13255.130729166667,-20.47956488715281,0.8973990885417151,1.0195117187499514,-0.9450108506944161,0.9006315104166788,-0.6398079427084061,0.23402994791680007,0.15830186631931914,-1.3630295138889779,6.7183865017367985,-24.207318793404497
13253.831705729166,-19.582165798611094,1.9169108072916667,0.07450086805553534,-0.04437934027773736,0.2608235677082727,-0.40577799479160603,0.3923318142361192,-1.2047276475696587,5.355356987847821,-17.488932291667698,45.20964952257036
13260.909016927084,-17.66525499131943,1.991411675347202,0.030121527777797988,0.21644422743053535,-0.14495442708333334,-0.013446180555486837,-0.8123958333335395,4.1506293402781615,-12.133575303819876,27.720717230902665,-54.42395290798389
13279.517024739584,-15.673843315972226,2.021533203125,0.24656575520833332,0.07148980034720201,-0.15840060763882016,-0.8258420138890263,3.3382335069446225,-7.982945963541715,15.587141927082788,-26.703235677081224,40.807138671869566
13294.61103515625,-13.652310112847227,2.2680989583333333,0.31805555555553533,-0.08691080729161817,-0.9842426215278465,2.512391493055596,-4.644712456597093,7.6041959635410725,-11.116093749998436,14.103902994788344,-14.010679253465907
13310.309700520833,-11.384211154513894,2.586154513888869,0.23114474826391718,-1.0711534288194646,1.5281488715277496,-2.132320963541497,2.9594835069439798,-3.511897786457363,2.9878092447899083,0.09322374132243567,-9.776350911463366
13328.77236328125,-8.798056640625024,2.817299262152786,-0.8400086805555474,0.45699544270828485,-0.6041720920137474,0.8271625434024827,-0.5524142795133836,-0.5240885416674549,3.0810329861123438,-9.68312717014093,27.465289713545097
13353.536686197916,-5.980757378472238,1.9772905815972384,-0.38301323784726266,-0.1471766493054626,0.22299045138873527,0.27474826388909906,-1.0765028211808385,2.556944444444889,-6.602094184028586,17.78216254340417,-45.63010850694609
13380.738346354166,-4.003466796875,1.5942773437499758,-0.5301898871527252,0.0758138020832727,0.49773871527783436,-0.8017545572917394,1.4804416232640505,-4.045149739583697,11.180068359375582,-27.84794596354192,63.42003255208098
13395.281705729167,-2.409189453125024,1.0640874565972505,-0.45437608506945254,0.573552517361107,-0.3040158420139051,0.6786870659723111,-2.5647081163196463,7.134918619791885,-16.66787760416634,35.57208658853906,-71.71667100693527
13410.34970703125,-1.3451019965277737,0.609711371527798,0.11917643229165455,0.269536675347202,0.3746712239584061,-1.8860210503473354,4.5702105034722385,-9.532958984374455,18.90420898437272,-36.144584418396214,64.82128472220629
13413.6546875,-0.7353906249999758,0.7288878038194525,0.3887131076388565,0.6442078993056081,-1.5113498263889293,2.684189453124903,-4.962748480902216,9.371249999998266,-17.240375434023495,28.67670030381008,-37.067221137133856
13414.604036458333,-0.006502821180523218,1.117600911458309,1.0329210069444648,-0.8671419270833212,1.1728396267359738,-2.278559027777313,4.40850151909605,-7.869125434025227,11.436324869786585,-8.390520833323778,-20.373212890642268
13418.53203125,1.1110980902777858,2.1505219184027737,0.16577907986114346,0.3056976996526525,-1.1057194010413391,2.129942491318737,-3.4606239149291773,3.5671994357613586,3.045804036462808,-28.763733723966045,95.4667100694575
13429.795377604167,3.2616200086805596,2.3163009982639173,0.4714767795137959,-0.8000217013886868,1.0242230902773979,-1.33068142361044,0.1065755208321813,6.613003472224166,-25.717929687503236,66.70297634549145,-139.59527126736987
13455.447037760418,5.577921006944477,2.787777777777713,-0.32854492187489087,0.22420138888871102,-0.3064583333330423,-1.2241059027782588,6.719578993056348,-19.10492621527907,40.985046657988214,-72.89229492187842,110.49484375000544
13476.676725260417,8.36569878472219,2.459232855902822,-0.10434353298617983,-0.08225694444433126,-1.530564236111301,5.495473090278089,-12.385347222222723,21.880120442709146,-31.907248263890203,37.60254882812703,-29.299695095488946
13511.228059895833,10.824931640625012,2.3548893229166423,-0.18660047743051109,-1.6128211805556323,3.964908854166788,-6.889874131944635,9.494773220486422,-10.027127821181057,5.695300564236822,8.30285373263808,-41.30487413194369
13546.059375,13.179820963541655,2.1682888454861313,-1.7994216579861435,2.352087673611156,-2.9249652777778463,2.6048990885417878,-0.5323546006946345,-4.331827256944234,13.998154296874903,-33.00202039930561,70.81817925347156
13585.384375,15.348109809027786,0.36886718749998787,0.5526660156250122,-0.5728776041666909,-0.32006618923605856,2.0725444878471535,-4.864181857638869,9.66632703993067,-19.003866102430706,37.81615885416595,-73.89466471353687
13626.486360677083,15.716976996527773,0.921533203125,-0.020211588541678795,-0.8929437934027494,1.752478298611095,-2.791637369791715,4.8021451822918,-9.337539062500037,18.812292751735246,-36.078505859370914,62.638082682278885
13657.7513671875,16.638510199652774,0.9013216145833212,-0.9131553819444282,0.8595345052083455,-1.0391590711806202,2.010507812500085,-4.535393880208236,9.474753689235209,-17.266213107635668,26.55957682290797,-31.96319878470234
13692.180696614583,17.539831814236095,-0.011833767361107068,-0.05362087673608282,-0.17962456597227477,0.9713487413194647,-2.5248860677081515,4.939359809026973,-7.791459418400458,9.293363715272305,-5.403621961794367,-11.52326280383962
13720.525358072917,17.527998046874988,-0.06545464409718989,-0.2332454427083576,0.7917241753471899,-1.5535373263886867,2.414473741318822,-2.852099609373484,1.501904296871847,3.8897417534779377,-16.926884765633986,44.61067491320622
13737.268684895833,17.462543402777797,-0.2987000868055475,0.5584787326388323,-0.7618131510414969,0.8609364149301352,-0.43762586805466225,-1.350195312501637,5.391646050349785,-13.037143012156047,27.68379014757223,-58.14266710069363
13749.617024739584,17.16384331597225,0.2597786458332848,-0.20333441840266459,0.09912326388863828,0.4233105468754729,-1.7878211805562993,4.041450737848148,-7.645496961806263,14.646647135416181,-30.458876953121397,66.44182400172595
13757.956022135417,17.423621961805534,0.056444227430620234,-0.10421115451402632,0.5224338107641112,-1.3645106336808264,2.2536295572918488,-3.604046223958115,7.001150173609918,-15.812229817705218,35.982947048604544,-77.08206488714022
13769.659700520833,17.480066189236155,-0.047766927083406095,0.41822265625008487,-0.8420768229167152,0.8891189236110222,-1.3504166666662665,3.3971039496518034,-8.811079644095297,20.17071723089933,-41.099117838535676,77.01646158853116
13777.895377604167,17.43229926215275,0.3704557291666788,-0.4238541666666303,0.04704210069430701,-0.4612977430552443,2.046687282985537,-5.4139756944434945,11.359637586804032,-20.928400607636345,35.917343749995474,-59.41880859374178
13779.781380208333,17.80275499131943,-0.0533984374999515,-0.37681206597232325,-0.4142556423609373,1.5853895399302929,-3.3672884114579573,5.945661892360537,-9.568763020832314,14.98894314235913,-23.5014648437463,35.70694335936914
13789.21337890625,17.749356553819478,-0.4302105034722748,-0.7910677083332606,1.1711338975693555,-1.7818988715276647,2.5783734809025796,-3.623101128471778,5.4201801215268155,-8.51252170138717,12.205478515622842,-11.906832682291315
13786.31240234375,17.319146050347204,-1.2212782118055354,0.3800661892360949,-0.6107649739583091,0.7964746093749151,-1.0447276475691978,1.7970789930550382,-3.092341579860355,3.6929568142356706,0.29864583333152644,-17.87166992186582
13780.4833984375,16.097867838541667,-0.8412120225694404,-0.23069878472221414,0.18570963541660604,-0.24825303819428277,0.7523513454858403,-1.2952625868053171,0.6006152343753153,3.991602647567197,-17.573024088534293,49.55605685761954
13762.453059895834,15.256655815972227,-1.0719108072916546,-0.04498914930560811,-0.06254340277767673,0.5040983072915576,-0.5429112413194768,-0.6946473524300018,4.592217881942513,-13.581421440967096,31.983032769085245,-67.43626953122414
13752.310709635416,14.184745008680572,-1.1168999565972626,-0.10753255208328483,0.4415549045138808,-0.03881293402791926,-1.2375585937494786,3.8975705295125107,-8.989203559024585,18.401611328118147,-35.4532367621389,65.21263237844548
13735.85205078125,13.067845052083308,-1.2244325086805474,0.33402235243059597,0.40274197048596155,-1.2763715277773977,2.660011935763032,-5.0916330295120735,9.412407769093564,-17.051625434020753,29.759395616306573,-47.724245876713454
13720.80771484375,11.843412543402762,-0.8904101562499515,0.7367643229165576,-0.8736295572914362,1.3836404079856341,-2.431621093749042,4.32077473958149,-7.639217664927188,12.707770182285822,-17.96485026040688,16.52395182290038
13708.8390625,10.95300238715281,-0.15364583333339396,-0.13686523437487874,0.5100108506941978,-1.047980685763408,1.889153645832448,-3.3184429253456984,5.068552517358634,-5.257080078121059,-1.4408984375065,26.513827039942285
13709.32841796875,10.799356553819417,-0.2905110677082727,0.37314561631931914,-0.53796983506921,0.8411729600690402,-1.4292892795132501,1.750109592012935,-0.1885275607624256,-6.697978515627558,25.072928602435788,-64.62733289931711
13719.26240234375,10.508845486111143,0.08263454861104644,-0.16482421874989087,0.3032031249998302,-0.58811631944421,0.32082031249968473,1.5615820312505093,-6.886506076389984,18.374950086808227,-39.55440429688133,74.42511501737499
13725.615071614584,10.59148003472219,-0.08218967013884443,0.13837890624993937,-0.2849131944443798,-0.26729600694452527,1.882402343750194,-5.324924045139475,11.488444010418243,-21.179454210073104,34.87071072049366,-52.10941080730603
13731.399088541666,10.509290364583345,0.05618923611109494,-0.1465342881944404,-0.5522092013889051,1.6151063368056688,-3.442521701389281,6.163519965278768,-9.69101019965486,13.69125651042056,-17.23870008681236,17.799927300358892
13729.882747395834,10.56547960069444,-0.09034505208334546,-0.6987434895833454,1.0628971354167638,-1.8274153645836122,2.720998263889487,-3.527490234376091,4.0002463107657,-3.5474435763918035,0.5612272135465294,8.785741102421829
13735.496419270834,10.475134548611095,-0.789088541666691,0.3641536458334182,-0.7645182291668485,0.8935828993058749,-0.8064919704866043,0.4727560763896084,0.45280273437389645,-2.986216362845274,9.346968315968358,-23.275355902769963
13744.0494140625,9.686046006944403,-0.4249348958332727,-0.40036458333343033,0.1290646701390263,0.08709092881927064,-0.33373589409699583,0.9255588107635049,-2.5334136284713775,6.360751953123084,-13.928387586801607,26.368869357631652
13746.02841796875,9.26111111111113,-0.8252994791667031,-0.271299913194404,0.21615559895829695,-0.24664496527772523,0.591822916666509,-1.6078548177078724,3.8273383246517065,-7.567635633678522,12.440481770830047,-16.824833984370283
13754.51005859375,8.435811631944429,-1.096599392361107,-0.05514431423610707,-0.030489366319428276,0.34517795138878377,-1.0160319010413634,2.219483506943834,-3.7402973090268157,4.872846137151525,-4.384352213540236,0.118436414928874
13764.302408854166,7.339212239583321,-1.151743706597214,-0.08563368055553534,0.31468858506935554,-0.6708539496525797,1.2034516059024705,-1.5208138020829816,1.132548828124709,0.48849392361128896,-4.265915798611362,12.817785373264936
13766.2357421875,6.187468532986107,-1.2373773871527496,0.22905490451382018,-0.3561653645832242,0.5325976562498909,-0.3173621961805111,-0.3882649739582727,1.621042751735998,-3.7774218750000728,8.551869574653574,-20.485606553821828
13771.008430989583,4.950091145833357,-1.0083224826389292,-0.12711046006940402,0.17643229166666666,0.21523546006937977,-0.7056271701387838,1.2327777777777251,-2.1563791232640748,4.774447699653502,-11.933736979168255,27.945316840280125
13774.989095052084,3.9417686631944284,-1.1354329427083334,0.049321831597262646,0.39166775173604645,-0.490391710069404,0.5271506076389414,-0.9236013454863496,2.6180685763894265,-7.159289279514754,16.011579861111873,-27.83769422742947
13776.004427083333,2.806335720486095,-1.0861111111110706,0.44098958333330907,-0.09872395833335759,0.036758897569537416,-0.39645073784740814,1.6944672309030768,-4.541220703125328,8.852290581597117,-11.826114366317597,4.059350043396444
13776.370768229166,1.7202246093750242,-0.6451215277777617,0.3422656249999515,-0.06196506076382017,-0.35969184027787077,1.2980164930556688,-2.8467534722222507,4.311069878471789,-2.97382378472048,-7.766764322921153,41.46820095487019
13772.132096354168,1.0751030815972626,-0.3028559027778101,0.2803005642361313,-0.4216569010416909,0.938324652777798,-1.5487369791665817,1.4643164062495393,1.3372460937513098,-10.740588107641633,33.701436631949036,-83.18994140625612
13769.52177734375,0.7722471788194525,-0.022555338541678793,-0.1413563368055596,0.516667751736107,-0.6104123263887838,-0.0844205729170426,2.801562500000849,-9.403342013890324,22.9608485243074,-49.48850477430709,101.51943359374958
13772.784440104168,0.7496918402777737,-0.16391167534723838,0.3753114149305475,-0.09374457465267673,-0.6948328993058264,2.7171419270838064,-6.601779513889475,13.55750651041708,-26.527656249999684,52.03092881944249,-102.94560221353659
13780.44677734375,0.5857801649305353,0.21139973958330907,0.28156684027787077,-0.7885774739585031,2.02230902777798,-3.8846375868056686,6.955726996527604,-12.970149739582606,25.503272569442803,-50.914673394094095,99.16276692707767
13787.23310546875,0.7971799045138445,0.4929665798611798,-0.5070106336806324,1.2337315538194769,-1.8623285590276888,3.0710894097219352,-6.014422743055002,12.533122829860197,-25.411400824651295,48.248093532983575,-85.31596137152324
13801.810774739582,1.2901464843750243,-0.01404405381945253,0.7267209201388444,-0.628597005208212,1.2087608506942464,-2.9433333333330665,6.518700086805196,-12.878277994791096,22.83669270833228,-37.06786783853968,56.972027994788306
13818.485774739584,1.2761024305555717,0.7126768663193919,0.09812391493063236,0.5801638454860343,-1.7345724826388202,3.5753667534721294,-6.3595779079859005,9.958414713541181,-14.231175130207399,19.90416015624863,-29.612191840276804
13827.496451822917,1.9887792968749636,0.8108007812500243,0.6782877604166667,-1.154408637152786,1.8407942708333092,-2.7842111545137715,3.5988368055552806,-4.272760416666218,5.67298502604123,-9.708031684028175,19.15710069444825
13845.97578125,2.799580078124988,1.489088541666691,-0.4761208767361192,0.6863856336805232,-0.9434168836804626,0.814625651041509,-0.6739236111109373,1.4002246093750121,-4.0350466579869435,9.449069010420073,-17.63938585070482
13864.47080078125,4.288668619791679,1.0129676649305717,0.21026475694440402,-0.25703124999993937,-0.12879123263895356,0.14070203993057173,0.7263009982640748,-2.6348220486119316,5.414022352433131,-8.190316840284746,7.759542100711527
13891.113118489584,5.3016362847222505,1.2232324218749757,-0.046766493055535346,-0.3858224826388929,0.01191080729161816,0.8670030381946465,-1.908521050347857,2.7792003038211988,-2.776294487851616,-0.43077473957321977,12.969775390603415
13911.359798177084,6.524868706597227,1.1764659288194403,-0.4325889756944283,-0.37391167534727476,0.8789138454862647,-1.0415180121532104,0.870679253473342,0.0029058159695826663,-3.207069227424836,12.539000651030195,-34.21464952254816
13931.598111979167,7.701334635416667,0.7438769531250121,-0.8065006510417031,0.50500217013899,-0.16260416666694558,-0.1708387586798684,0.8735850694429246,-3.2041634114552533,9.33193142360536,-21.675648871517964,41.44735785588782
13951.84775390625,8.445211588541678,-0.06262369791669092,-0.3014984809027131,0.34239800347204435,-0.33344292534681397,0.7027463107630562,-2.3305783420123287,6.1277680121501055,-12.343717447912605,19.77170898436986,-25.428720703120657
13962.19541015625,8.382587890624988,-0.364122178819404,0.04089952256933126,0.008955078125230406,0.36930338541624225,-1.6278320312492724,3.797189670137777,-6.215949435762498,7.427991536457254,-5.6570117187508,0.46611545139482286
13960.8060546875,8.018465711805584,-0.32322265625007274,0.04985460069456167,0.37825846354147263,-1.2585286458330303,2.169357638888505,-2.418759765624721,1.2120421006947557,1.7709798177064537,-5.190896267355978,3.7176779513780276
13959.816373697917,7.695243055555511,-0.2733680555555111,0.4281130642360343,-0.8802701822915575,0.9108289930554747,-0.2494021267362162,-1.2067176649299654,2.9830219184012092,-3.419916449649524,-1.47321831597795,20.165929904522393
13956.47236328125,7.421875,0.1547450086805232,-0.4521571180555232,0.030558810763917185,0.6614268663192585,-1.4561197916661817,1.776304253471244,-0.4368945312483144,-4.893134765627474,18.692711588544444,-49.20148220486214
13954.055338541666,7.576620008680523,-0.297412109375,-0.421598307291606,0.6919856770831757,-0.7946929253469232,0.3201844618050624,1.3394097222229295,-5.3300292968757885,13.79957682291697,-30.508770616317694,61.269326171867576
13957.18134765625,7.279207899305523,-0.719010416666606,0.27038736979156963,-0.10270724826374741,-0.4745084635418607,1.659594184027992,-3.9906195746528588,8.46954752604118,-16.709193793400726,30.760555555549885,-52.16549804686195
13953.87265625,6.560197482638917,-0.4486230468750364,0.16768012152782225,-0.5772157118056082,1.1850857204861314,-2.3310253906248666,4.478927951388323,-8.239646267359543,14.05136176214916,-21.404942491312067,27.166677517347548
13940.855338541667,6.111574435763881,-0.28094292534721416,-0.40953559027778585,0.6078700086805232,-1.1459396701387352,2.1479025607634563,-3.7607183159712196,5.811715494789618,-7.353580729162908,5.761735026035482,4.529294704870093
13929.375651041666,5.830631510416667,-0.690478515625,0.19833441840273736,-0.5380696614582121,1.001962890624721,-1.6128157552077633,2.0509971788183976,-1.5418652343732901,-1.5918457031274253,10.291029730905574,-29.11883029514083
