Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
13641.478544347427,-3.978279932147469,-2.013138820555843,0.627334964316694,-0.7961163900303933
13594.404440487133,-5.9914187527033125,-1.385803856239149,-0.16878142571369928,0.550841229184698
13557.162109375,-7.3772226089424615,-1.5545852819528483,0.3820598034709987,-1.1351474643165869
13530.48153147978,-8.93180789089531,-1.1725254784818497,-0.7530876608455882,1.0077668820285373
13502.039177389706,-10.104333369377159,-1.9256131393274378,0.25467922118294906,-0.1392201354346445
13476.94123391544,-12.029946508704597,-1.6709339181444889,0.11545908574830452,-0.005174260650967292
13438.251838235294,-13.700880426849086,-1.5554748323961842,0.11028482509733722,-0.5369725210856653
13402.125373391544,-15.25635525924527,-1.445190007298847,-0.4266876959883281,-0.24539680876948886
13362.563907398897,-16.701545266544116,-1.8718777032871752,-0.6720845047578169,1.541627243728405
13328.90803079044,-18.57342296983129,-2.543962208044992,0.8695427389705882,-0.577208416684698
13284.789780560663,-21.117385177876287,-1.6744194690744039,0.29233432228589024,0.640347913062375
13234.08154296875,-22.791804646950688,-1.3820851467885138,0.9326822353482652,-0.3048801092129853
13204.595674402573,-24.173889793739203,-0.44940291144024846,0.62780212613528,0.9137887921714376
13177.547133501837,-24.623292705179452,0.17839921469503145,1.5415909183067176,-2.000663994917886
13171.130083869486,-24.444893490484418,1.719990133001749,-0.4590730766111686,-0.14378193258006136
13182.863309972427,-22.72490335748267,1.2609170563905803,-0.6028550091912299,0.7189628838668796
13218.27946920956,-21.463986301092092,0.6580620471993504,0.11610787467564959,0.10069068987885497
13241.693589154413,-20.80592425389274,0.774169921875,0.21679856455450455,-0.24262847372408622
13253.351821001837,-20.03175433201774,0.9909684864295045,-0.025829909169581642,-0.8910997648139635
13265.825942095587,-19.040785845588236,0.9651385772599229,-0.9169296739835451,1.2489980941825385
13277.45711741728,-18.07564726832831,0.048208903276377786,0.3320684201989934,-0.147302119377213
13288.183880974264,-18.027438365051935,0.3802773234753712,0.18476630082178042,-0.31451648329365367
13290.531508501837,-17.647161041576563,0.5650436242971516,-0.12975018247187323,-0.16208318690533977
13297.030043658087,-17.082117417279413,0.4352934418252784,-0.291833369377213,0.4626464843750535
13302.681525735294,-16.646823975454133,0.1434600724480654,0.17081311499784052,0.4772661994486364
13305.413286994486,-16.50336390300607,0.31427318744590593,0.6480793144464769,-0.36164238213688593
13309.23592601103,-16.189090715560162,0.9623525018923829,0.286436932309591,-0.6878472034493504
13319.830336626837,-15.22673821366778,1.2487894342019739,-0.40141027113975936,0.5297572786009422
13339.917681525736,-13.977948779465805,0.8473791630622145,0.1283470074611828,0.31846919604220814
13352.367388556986,-13.13056961640359,0.9757261705233973,0.44681620350339096,0.35648079314459585
13355.06916360294,-12.154843445880193,1.4225423740267882,0.8032969966479868,-1.1373362821692246
13365.03768382353,-10.732301071853405,2.225839370674775,-0.33403928552123785,0.2310795239511529
13377.317670036764,-8.50646170117863,1.8918000851535373,-0.10295976157008493,-0.3200683593749465
13402.048856847427,-6.614661616025093,1.7888403235834522,-0.42302812094503145,-0.2196091384624143
13416.580049402573,-4.82582129244164,1.365812202638421,-0.6426372594074458,0.9546261691716876
13430.326516544117,-3.4600090898032194,0.7231749432309752,0.3119889097642419,-0.11712667603794269
13439.52180032169,-2.7368341465722446,1.035163852995217,0.19486223372629918,0.4445657169116042
13437.429170496323,-1.7016702935770274,1.2300260867215163,0.6394279506379034,-0.6186920482806433
13444.182387408087,-0.47164420685551117,1.8694540373594197,0.020735902357260142,0.47054515165446525
13460.905330882353,1.3978098305039084,1.8901899397166797,0.4912810540117254,-0.7742231428417867
13485.777372472427,3.2879997702205883,2.381470993728405,-0.28294208883006133,0.8417064838343803
13513.917365579044,5.669470763948993,2.0985289048983438,0.558764395004319,-0.3235750297361151
13555.325913373163,7.767999668847337,2.657293299902663,0.23518936526820386,-1.4225254784819032
13593.02001953125,10.42529296875,2.8924826651708666,-1.1873361132136993,1.0067573732159123
13639.249741498163,13.317775633920867,1.7051465519571674,-0.180578739997787,-0.5425015881813605
13686.88591452206,15.022922185878034,1.5245678119593804,-0.7230803281791476,-0.2866160250863793
13715.375028722427,16.547489997837413,0.8014874837802327,-1.009696353265527,0.19587343209337527
13740.16179342831,17.34897748161765,-0.20820886948529413,-0.8138229211721516,1.2585102860077635
13760.995318244486,17.14076861213235,-1.0220317906574456,0.44468736483561183,-0.31794796847952966
13765.649442784927,16.118736821474908,-0.5773444258218339,0.12673939635608214,-0.17294279844308597
13766.316521139706,15.541392395653073,-0.45060502946575176,-0.046203402087003805,-0.18691034548010066
13770.100930606617,15.090787366187321,-0.49680843155275556,-0.23311374756710446,0.5083210559041083
13766.438591452206,14.593978934634565,-0.72992217911986,0.2752073083370038,-0.17052589073318813
13762.021225873163,13.864056755514707,-0.4547148707828562,0.10468141760381566,-0.20827222777905477
13748.83504710478,13.40934188473185,-0.35003345317904055,-0.10359081017523909,0.18828733239629133
13744.101505055147,13.05930843155281,-0.4536242633542797,0.08469652222105223,0.1910396166738471
13734.547995174633,12.605684168198529,-0.36892774113322746,0.27573613889489934,-0.3651135718533517
13725.623305376837,12.236756427065302,-0.09319160223832809,-0.08937743295845234,-0.06073526032656339
13718.731244255514,12.143564824826974,-0.18256903519678042,-0.15011269328501572,-0.2394022694097122
13718.294491038603,11.960995789630193,-0.33268172848179617,-0.38951496269472796,0.7276547969832416
13715.909782858456,11.628314061148398,-0.7221966911765241,0.3381398342885137,0.16210177200483647
13715.193014705883,10.906117369971874,-0.3840568568880104,0.5002416062933501,-0.6743848332073813
13710.72567210478,10.522060513083863,0.11618474940533975,-0.1741432269140312,0.10696400573113565
13710.117446001837,10.638245262489203,-0.05795847750869143,-0.06717922118289554,-0.40114416630630706
13716.769502527573,10.580286784980512,-0.12513769869158697,-0.4683233874892026,0.9852096399221516
13724.767434512867,10.455149086288925,-0.5934610861807895,0.5168862524329491,-0.5948963627270667
13732.792738970587,9.861688000108135,-0.07657483374784052,-0.07801011029411764,0.15183434931879994
13737.346248851103,9.785113166360293,-0.15458494404195816,0.0738242390246823,0.448492241565659
13749.273897058823,9.630528222318336,-0.08076070501727586,0.5223164805903413,-0.8149093047144133
13757.76447610294,9.54976751730106,0.4415557755730654,-0.292592824124072,-0.1339909642626534
13764.213895909927,9.991323292874126,0.1489629514489934,-0.4265837883867254,0.20182657736811105
13777.134162454044,10.14028624432312,-0.277620836937732,-0.22475721101861434,0.16614994458268484
13788.952119715073,9.862665407385387,-0.5023780479563463,-0.05860726643592951,-0.48709518274234354
13796.235954733456,9.36028735942904,-0.5609853143922758,-0.545702449178273,0.5781173970049435
13804.027142693014,8.799302045036764,-1.106687763570549,0.032414947826670384,-0.26456142544354994
13813.093635110294,7.6926142814662155,-1.0742728157438786,-0.23214647761687957,0.21818568879772263
13816.874798943014,6.618341465722337,-1.3064192933607581,-0.013960788819156947,0.6283292671387779
13818.04362936581,5.311922172361579,-1.320380082179915,0.6143684783196209,-0.5086420712586379
13819.855095358456,3.991542090181664,-0.7060116038602942,0.10572640706098302,-0.05006910277900127
13822.598345588236,3.28553048632137,-0.6002851967993111,0.05565730428198174,0.4884079665874678
13827.083065257353,2.685245289522059,-0.5446278925173293,0.5440652708694496,-0.3084864632894952
13831.46013327206,2.1406173970047293,-0.0005626216478798169,0.23557880757995436,-0.44046516814438186
13833.776309742647,2.1400547753568495,0.23501618593207454,-0.2048863605644275,0.6019874229562928
13838.41130514706,2.375070961288924,0.030129825367647058,0.3971010623918654,-0.2801188432634209
13847.06893382353,2.405200786656571,0.4272308877595124,0.11698221912844448,0.26037893328290973
13851.87775735294,2.8324316744160836,0.5442131068879569,0.3773611524113542,-0.9454054254973765
13862.741268382353,3.3766447813040408,0.9215742592993111,-0.5680442730860223,0.826805457936697
13876.8271484375,4.298219040603351,0.3535299862132888,0.2587611848506747,-0.32600122999546705
13894.974494485294,4.65174902681664,0.6122911710639635,-0.06724004514479234,-0.1586162210749749
13902.260971966913,5.264040197880604,0.5450511259191712,-0.22585626621976723,-0.02995664603157125
13913.525361902573,5.809091323799775,0.3191948596994039,-0.2558129122513385,0.11455010542827307
13923.13241038603,6.128286183499179,0.06338194744806541,-0.1412628068230654,-0.027222946853458673
13927.092974494486,6.191668130947244,-0.077880859375,-0.16848575367652407,0.33426315149234354
13928.81120749081,6.113787271572244,-0.24636661305152407,0.16577739781581946,0.10736358536975305
13923.778550091913,5.867420658520721,-0.08058921523570461,0.2731409831855725,-0.7396548578071815
13914.685317095587,5.786831443285016,0.1925517679498679,-0.46651387462160904,0.20001790927782329
13907.47794117647,5.979383211234883,-0.27396210667174115,-0.2664959653437857,0.18544803606169702
13913.416475183823,5.705421104563142,-0.5404580720155269,-0.08104792928208875,0.2808335248162835
13910.75382008272,5.1649630325476155,-0.6215060012976156,0.19978559553419473,-0.5778149667495895
13900.376177619486,4.54345703125,-0.4217204057634209,-0.37802937121539476,0.2662746337046509
13887.270278033087,4.121736625486579,-0.7997497769788157,-0.11175473751074391,0.08116535331946044
13877.485294117647,3.3219868485077635,-0.9115045144895596,-0.03058938419128347,-0.32024829692888007
13862.221449908087,2.4104823340182038,-0.942093898680843,-0.35083768112016356,0.1289070947771453
13839.72087545956,1.4683884353373609,-1.2929315798010066,-0.22193058634301827,0.01563344777246932
13814.139102711397,0.1754568555363542,-1.514862166144025,-0.20629713857054893,0.5840823691609972
13783.09969554228,-1.3394053106076707,-1.7211593047145737,0.3777852305904483,-0.44894504217133063
13743.412339154413,-3.0605646153222446,-1.3433740741241256,-0.07115981158088236,0.026273417225371198
13692.1767578125,-4.40393868944637,-1.4145338857050078,-0.04488639435551116,0.05864866052107733
13654.293227251837,-5.818472575151378,-1.459420280060519,0.013762266165566176,0.2218351265139919
13615.265567555147,-7.277892855211896,-1.4456580138949529,0.23559739267955807,-0.20703378433181036
13569.42644186581,-8.72355086910685,-1.2100606212153948,0.028563608347747717,0.03243099859430325
13521.442899816177,-9.933611490322244,-1.181497012867647,0.060994606942050965,0.06766496810119219
13482.1123046875,-11.11510850318989,-1.1205024059255961,0.12865957504324316,-0.4345939662629569
13444.68465647978,-12.235610909115488,-0.9918428308823529,-0.3059343912197137,0.3329934512867112
13411.072294347427,-13.227453739997841,-1.2977772221020667,0.027059060066997462,0.0070251676039226685
13381.726706112133,-14.525230962099908,-1.2707181620350692,0.034084227670920134,0.22027482293459102
13339.91845703125,-15.795949124134976,-1.236633934364149,0.25435905060551117,-0.15864071961507709
13301.34903492647,-17.032583058499124,-0.9822748837586379,0.09571833099043407,-0.24773430741772565
13267.96110983456,-18.014857942257763,-0.8865565527682039,-0.1520159764272916,0.28896197150729946
13239.372587316177,-18.901414495025968,-1.0385725291954955,0.13694599508000785,0.38160953719724444
13220.09317555147,-19.939987024221463,-0.9016265341154875,0.5185555322772523,-0.7620667982266562
13198.86758961397,-20.84161355833695,-0.3830710018382353,-0.2435112659494039,0.3360887151276235
13186.359633501837,-21.224684560175184,-0.6265822677876391,0.09257744917821957,-0.09482624621544827
13180.621696920956,-21.851266827962824,-0.5340048186094196,-0.002248797037228702,-0.07335792198308114
13170.582289751837,-22.385271646572246,-0.5362536156466483,-0.07560671902030984,0.043349744539334684
13162.033174402573,-22.921525262218893,-0.6118603346669582,-0.03225697448097515,0.11161619404206516
13147.761115579044,-23.53338559688585,-0.6441173091479333,0.07935921956109002,0.16230282898980958
13128.67609719669,-24.177502906033784,-0.5647580895868433,0.2416620485508996,-0.8374074124132997
13101.743451286764,-24.742260995620626,-0.3230960410359437,-0.5957453638624001,0.820616619809591
13073.448443244486,-25.06535703665657,-0.9188414048983438,0.22487125594719093,0.028346500594767243
13055.255801930147,-25.984198441554916,-0.6939701489511529,0.25321775654195816,-0.2944192325366577
13029.953728170956,-26.67816859050607,-0.4407523924091947,-0.04120147599469954,-0.1324509353376283
13003.696088005514,-27.118920982915263,-0.48195386840389426,-0.17365241133232784,0.14328182444879692
12978.332864200367,-27.60087485131916,-0.6556062797362221,-0.03037058688353093,0.6958016260270383
12948.840533088236,-28.25648113105538,-0.685976866619753,0.6654310391435073,-0.5032929417169832
12916.764935661764,-28.94245799767513,-0.02054582747624569,0.16213809742652407,-0.010841026438249494
12878.177877987133,-28.96300382515138,0.1415922699502784,0.1512970709882746,0.3086680903979868
12854.978745404413,-28.8214115552011,0.292889340938553,0.4599651613862614,-0.033382217776788285
12834.21110983456,-28.528522214262548,0.7528545023248144,0.42658294360947313,-1.154263928687375
12813.129940257353,-27.775667711937732,1.1794374459342876,-0.7276809850779019,0.7774392098292404
12799.03963694853,-26.596230266003445,0.45175646085638566,0.04975822475133849,0.8214436567364721
12787.904928768383,-26.144473805147058,0.5015146856077242,0.8712018814878106,-0.9155957707070068
12765.381117876837,-25.642959119539334,1.3727165670955348,-0.04439388921919624,-0.6577689094940925
12743.40495749081,-24.2702425524438,1.3283226778763384,-0.7021627987132888,0.8386323394247751
12744.23819508272,-22.94191987456746,0.6261598791630497,0.13646954071148631,-0.12441034548004716
12741.417624080883,-22.315759995404413,0.762629419874536,0.012059195231439149,-0.23609074259301827
12723.37646484375,-21.553130575529877,0.7746886151059752,-0.2240315473615791,0.7403298348291334
12711.878216911764,-20.7784419604239,0.550657067744396,0.5162982874675542,-0.8035470507136457
12704.605267693014,-20.227784892679505,1.0669553552119504,-0.28724876324609155,-0.1736870471995109
12693.98201976103,-19.160829537467553,0.7797065919658588,-0.46093581044560245,0.3015939257138598
12688.450252757353,-18.381122945501694,0.31877078152025634,-0.15934188473174266,-0.58057992268609
12676.390854779413,-18.06235216398144,0.15942889678851369,-0.7399218074178326,0.48941156195938035
12653.84113625919,-17.902923267192925,-0.580492910629319,-0.25051024545845235,-0.0668337072881032
12630.673196231617,-18.483416177822246,-0.8310031560877713,-0.3173439527465555,0.42218756758211384
12591.657025505514,-19.314419333910017,-1.148347108834327,0.10484361483555832,0.06534689932981136
12542.17733226103,-20.462766442744343,-1.0435034939987684,0.17019051416536968,-0.07241430579613413
12490.62557444853,-21.50626993674311,-0.8733129798333988,0.09777620836923555,0.38222453503481923
12449.40851907169,-22.37958291657651,-0.7755367714641633,0.48000074340405474,-0.36135853698102866
12409.676470588236,-23.155119688040674,-0.29553602806010854,0.11864220642302611,0.0502414373377713
12374.75910500919,-23.450655716100783,-0.1768938216370824,0.16888364376079743,0.5482528316932824
12350.438821231617,-23.627549537737863,-0.00801017787628499,0.7171364754540799,-1.4295067176685468
12325.339412913603,-23.63555971561415,0.7091262975777949,-0.7123702422144668,0.5485907425929113
12298.134420955883,-22.926433418036353,-0.0032439446366719065,-0.16377949962155552,0.33827668820290185
12293.94970703125,-22.929677362673026,-0.16702344425822743,0.17449718858134636,-0.09595909250653195
12275.646771599264,-23.096700806931253,0.007473744323118915,0.0785380960748144,0.4461065906141491
12244.665900735294,-23.089227062608135,0.08601184039793332,0.5246446866889635,-0.3078005041628892
12218.662367876837,-23.0032152222102,0.6106565270868968,0.2168441825260743,0.15222125729863312
12196.22354664522,-22.392558695123306,0.8275007096129711,0.3690654398247074,-0.9570929187390421
12187.493537454044,-21.565057985510332,1.1965661494376785,-0.5880274789143347,0.5179658777572994
12183.552964154413,-20.368491836072653,0.6085386705233438,-0.07006160115703525,0.3684876121865005
12185.649155560663,-19.759953165549312,0.5384770693663086,0.29842601102946525,-0.5795847750865398
12183.140337775736,-19.221476096183004,0.8369030803957739,-0.2811587640570745,0.4107518179605583
12180.680922564337,-18.38457301578723,0.5557443163386993,0.12959305390348377,0.3203369985403697
12188.054457720587,-17.82882869944853,0.6853373702421831,0.4499300524438534,-0.4656564257138598
12192.85946116728,-17.143491329206345,1.1352674226860364,-0.01572637327000634,-1.1959857874673403
12205.026223575367,-16.00822390652031,1.1195410494160303,-1.2117121607373467,1.498527553254569
12221.101505055147,-14.88868285710428,-0.09217111132131643,0.2868153925172224,0.3184100616350834
12237.189740349264,-14.980853968425595,0.19464428119590593,0.6052254541523058,-1.021271491133281
12234.88916015625,-14.78620968722969,0.7998697353482117,-0.41604603698097514,0.09019010867209812
12238.686494715073,-13.986339951881478,0.38382369836723657,-0.32585592830887705,0.58514678849486
12247.84090647978,-13.602516253514242,0.057967770058359534,0.259290860185983,-0.509178504811804
12249.39266429228,-13.544548483455882,0.31725863024434253,-0.249887644625821,0.6612096872296367
12244.090619255514,-13.22728985321154,0.06737098561852155,0.41132204260381566,0.10702651924737652
12244.254164751837,-13.159918867593019,0.4786930282223372,0.5183485618511922,-0.6610821258650236
12241.01301125919,-12.681225839370681,0.9970415900735294,-0.1427335640138314,0.7005188621863935
12245.22917624081,-11.684184249297152,0.854308026059698,0.5577852981725622,-0.035337877108545135
12256.578871783087,-10.829876223237454,1.4120933242322602,0.522447421064017,-0.4061401789576313
12262.457404641544,-9.417782899005193,1.934540745296277,0.11630724210638566,-0.8110131920414406
12271.452406939337,-7.483242153708916,2.050847987402663,-0.694705949935055,0.5854492187498395
12287.747099034927,-5.432394166306254,1.3561420374676079,-0.10925673118521552,-0.07754970669317546
12305.924172794117,-4.076252128838646,1.2468853062823921,-0.18680643787839096,-0.41406841344081946
12310.815946691177,-2.8293668225562536,1.0600788684040012,-0.6008748513192105,0.5611601832828562
12313.477998621323,-1.7692879541522524,0.4592040170847908,-0.039714668036354206,0.27576992998488364
12314.603314568014,-1.3100839370674615,0.4194893490484366,0.2360552619485294,-1.491642618674311
12305.895967371323,-0.8905945880190248,0.655544610996966,-1.2555873567257816,1.7679050537954561
12295.059196920956,-0.23504997702205882,-0.6000427457288157,0.5123176970696744,0.3566269396084916
12290.142721737133,-0.8350927227508745,-0.08772504865914123,0.8689446366781661,-1.0967210815851478
12265.55655445772,-0.9228177714100158,0.7812195880190248,-0.22777644490698173,-0.07373807174532404
12244.270967371323,-0.14159818339099087,0.5534431431120431,-0.3015145166523058,-0.2430001757135388
12239.8515625,0.41184495972105223,0.25192862645973735,-0.5445146923658446,0.21508451151583038
12232.665096507353,0.6637735861807895,-0.29258606590610725,-0.3294301808500142,0.24378159466927815
12218.791848575367,0.3711875202746823,-0.6220162467561214,-0.08564858618073605,0.24932586775513996
12200.113913143383,-0.25082872648143917,-0.7076648329368576,0.1636772815744039,-0.14117748432090593
12175.024787454044,-0.9584935594182966,-0.5439875513624536,0.02249979725349797,-0.4395156385165084
12153.06037454044,-1.5024811107807503,-0.5214877541089556,-0.4170158412630104,0.30396268112027053
12132.05598000919,-2.023968864889706,-0.938503595371966,-0.11305316014273986,-0.5256930552551935
12111.865981158087,-2.962472460261672,-1.0515567555147058,-0.6387462153979333,0.498574016003498
12087.33039407169,-4.014029215776378,-1.6903029709126391,-0.14017219939443534,-0.1346296158629176
12056.382467830883,-5.704332186689017,-1.8304751703070745,-0.2748018152573529,0.9286855941824851
12011.07892922794,-7.534807356996091,-2.1052769855644273,0.653883778925132,-1.0165812878459453
11964.91805491728,-9.640084342560518,-1.4513932066392954,-0.36269750892081315,0.2757758434255426
11909.426872702206,-11.091477549199814,-1.8140907155601085,-0.08692166549527054,0.02635113673231364
11857.778923483456,-12.905568264759923,-1.901012381055379,-0.0605705287629569,0.16855418063363792
11799.897173713236,-14.806580645815302,-1.961582909818336,0.10798365187068104,-0.36061344344724444
11744.41716452206,-16.768163555633638,-1.853599257947655,-0.2526297915765634,0.7586327787089163
11679.275103400736,-18.62176281358129,-2.1062290495242184,0.5060029871323529,-0.6555775573097515
11610.95068359375,-20.727991863105512,-1.6002260623918654,-0.14957457017739859,0.14949685067061663
11539.50244140625,-22.328217925497377,-1.7498006325692639,-7.771950678194545e-05,0.013285811796884124
11481.85360179228,-24.078018558066642,-1.749878352076046,0.01320809229010218,-0.07732499594487094
11426.576545266544,-25.827896910142687,-1.7366702597859438,-0.06411690365476876,0.1067038143380748
11378.430376838236,-27.56456716992863,-1.8007871634407124,0.042586910683306035,-0.3514552132891742
11325.26212086397,-29.365354333369343,-1.7582002527574065,-0.3088683026058682,0.46336707936830757
11273.03035960478,-31.123554586126748,-2.0670685553632744,0.1544987767624394,-0.11578685932074544
11229.546243106617,-33.19062314149002,-1.912569778600835,0.038711917441693965,0.3126968330989792
11177.442985983456,-35.10319292009086,-1.8738578611591412,0.35140875054067316,-0.053077354563249496
11117.307387408087,-36.97705078125,-1.522449110618468,0.2983313959774237,0.03631443960865213
11056.258272058823,-38.49949989186847,-1.2241177146410445,0.3346458355860758,-0.07487936580877003
11005.620318244486,-39.723617606509514,-0.8894718790549686,0.2597664697773058,0.35256862970366937
10955.29296875,-40.61308948556448,-0.6297054092776628,0.6123350994809752,-0.5295232753028091
10914.214154411764,-41.24279489484214,-0.017370309796687626,0.08281182417816607,-0.811688169063553
10887.8876953125,-41.26016520463883,0.06544151438147845,-0.7288763448853869,1.025519875919171
10862.7109375,-41.194723690257355,-0.6634348305039085,0.2966435310337842,0.407674294441944
10843.650361902573,-41.858158520761265,-0.36679129947012423,0.7043178254757282,-0.4267578124999465
10816.674172794117,-42.22494982023139,0.33752652600560396,0.2775600129757817,-0.12416029141433468
10797.016802619486,-41.88742329422578,0.6150865389813857,0.15339972156144702,-0.4572061188905804
10794.61945657169,-41.272336755244396,0.7684862605428326,-0.3038063973291334,0.0637021180254498
10796.854463465073,-40.50385049470157,0.4646798632136993,-0.24010427930368358,0.31561469371766127
10797.89387063419,-40.03917063148786,0.22457558391001572,0.07551041441397768,0.10974923632126293
10791.728573069853,-39.814595047577846,0.3000859983239934,0.18525965073524062,0.39287126270547185
10778.359748391544,-39.51450904925385,0.48534564905923405,0.5781309134407124,0.26426659818352005
10768.372673483456,-39.02916340019462,1.0634765624999465,0.8423975116242325,-0.8257545550390847
10760.338838465073,-37.965686837694676,1.905874074124179,0.01664295658514782,0.5196199516112221
10765.549115349264,-36.0598127635705,1.922517030709327,0.5362629081963699,-0.8375079409061073
10785.045295266544,-34.13729573286117,2.4587799389056966,-0.30124503270973735,0.8218060661763635
10804.25,-31.678515793955473,2.1575349061959592,0.5205610334666263,-0.7929476305686395
10832.35733570772,-29.520980887759514,2.678095939662586,-0.2723865971020132,0.7629926740916263
10854.065573299633,-26.842884948096927,2.4057093425605727,0.49060607698961306,-0.27498344236589806
10887.23908547794,-24.437175605536353,2.8963154195501857,0.215622634623715,-0.08983530222758418
10913.553193933823,-21.54086018598617,3.111938054173901,0.12578733239613082,-0.7891005149760852
10946.885857077206,-18.428922131812268,3.2377253865700313,-0.6633131825799543,0.5052680309255426
10984.367331112133,-15.191196745242237,2.574412203990077,-0.15804515165441177,-0.2579670942366861
11023.001752068014,-12.616784541252159,2.4163670523356653,-0.41601224589109786,1.0716100778549043
11052.882927389706,-10.200417488916495,2.0003548064445673,0.6555978319638063,-0.5835923983566531
11079.762350643383,-8.200062682471927,2.655952638408374,0.07200543360715314,-0.41578500081082254
11099.62824563419,-5.544110044063553,2.727958072015527,-0.34377956720366937,0.9281052322123073
11136.76237936581,-2.816151972048026,2.3841785048118576,0.5843256650086379,-0.034741464370627535
11177.281192555147,-0.4319734672361686,2.9685041698204953,0.5495842006380104,-0.6682863862457346
11214.859145220587,2.5365307025843267,3.5180883704585058,-0.11870218560772414,-0.547171516814481
11263.685029871323,6.054619073042833,3.3993861848507816,-0.6658737024222051,0.7373266517086128
11323.164435891544,9.454005257893614,2.7335124824285764,0.0714529492864077,-0.5275693055255568
11377.694450827206,12.18751774032219,2.8049654317149844,-0.4561163562391491,-0.4044202124785122
11419.99592141544,14.992483172037176,2.3488490754758353,-0.8605365687176613,0.9102077814123357
11465.037396599264,17.34133224751301,1.488312506758174,0.04967121269467444,-0.3187192501081346
11503.819450827206,18.829644754271186,1.5379837194528483,-0.2690480374134602,0.5948270909925936
11528.09561695772,20.367628473724032,1.2689356820393882,0.3257790535791334,-0.4953376743620431
11555.210305606617,21.63656415576342,1.5947147356185216,-0.16955862078290973,-0.8009958234211701
11579.29354319853,23.231278891381944,1.4251561148356118,-0.9705544442040799,0.7493436080772774
11606.537655101103,24.656435006217553,0.45460167063153195,-0.22121083612680248,0.24009498675401547
11635.335592830883,25.111036676849086,0.23339083450472947,0.018884150627212982,0.2566957044765492
11648.39470358456,25.344427511353814,0.25227498513194246,0.27557985510376215,0.05031070907229792
11658.564998851103,25.596702496485758,0.5278548402357046,0.3258905641760601,-0.6908985388733045
11668.181755514706,26.124557336721463,0.8537454044117647,-0.36500797469724444,0.06689368647280122
11679.963522518383,26.978302741133227,0.4887374297145203,-0.2981142882244432,-0.28006900140575025
11695.622041590073,27.46704017084775,0.19062314149007709,-0.5781832896301935,0.09721358672140923
11702.25203929228,27.657663312337824,-0.38756014814011636,-0.4809697029087842,0.3757797294010208
11700.69939108456,27.270103164197707,-0.8685298510489006,-0.10518997350776343,-0.08290643923015416
11692.732622931986,26.40157331314881,-0.9737198245566641,-0.1880964127379176,0.6276551348940783
11682.698787913603,25.427853488592145,-1.1618162372945817,0.43955872215616076,-1.0172224737780733
11668.797018612133,24.26603725129756,-0.7222575151384208,-0.5776637516219125,0.7612270896408839
11657.402602251837,23.54377973615914,-1.2999212667603335,0.18356333801897134,-0.37925598778110725
11654.554084329044,22.24385846939881,-1.116357928741362,-0.1956926497621359,0.09939480157877637
11643.5302734375,21.127500540657447,-1.312050578503498,-0.09629784818335953,0.1945935945610365
11631.888212316177,19.81544996215395,-1.4083484266868576,0.09829574637767698,0.2600705895867363
11620.61115579044,18.407101535467092,-1.3100526803091805,0.3583663359644133,-0.22258022004740163
11610.208783318014,17.097048855157908,-0.9516863443447673,0.13578611591701167,0.04032966587366151
11604.301413143383,16.145362510813143,-0.8159002284277556,0.17611578179067316,-1.0750170645005175
