Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
13379.163519965277,-22.555061246141932,-4.911856192129765,2.6267963927471607,-1.3064356674385635,6.566695601851986
13340.623480902777,-27.466917438271693,-2.2850597993826036,1.3203607253085972,5.260259934413423,-13.376555266203164
13313.637912326389,-29.751977237654298,-0.9646990740740067,6.58062065972202,-8.116295331789741,22.778151523919103
13295.912326388889,-30.716676311728307,5.615921585648014,-1.5356746720677217,14.66185619212936,-27.819902584875916
13296.831163194445,-25.100754726080293,4.080246913580292,13.126181520061639,-13.158046392746554,2.7979359567891353
13326.953342013889,-21.0205078125,17.206428433641932,-0.0318648726849157,-10.360110435957418,22.979624807099956
13350.2255859375,-3.81407937885807,17.174563560957015,-10.391975308642335,12.619514371142536,-10.196686921297239
13447.465603298611,13.360484182098945,6.78258825231468,2.227539062500202,2.4228274498452973,-10.206030574844894
13528.298936631945,20.143072434413625,9.010127314814882,4.650366512345499,-7.783203124999596,3.393578800153288
13560.451171875,29.153199749228506,13.660493827160382,-3.1328366126540965,-4.389624324846308,2.6919608410508875
13603.002278645834,42.813693576388886,10.527657214506284,-7.522460937500404,-1.6976634837954205,13.516167534720605
13698.961154513889,53.34135079089518,3.005196277005881,-9.220124421295825,11.818504050925185,-19.10440779320864
13775.984483506945,56.34654706790106,-6.214928144289944,2.59837962962936,-7.285903742283456,16.185028452931064
13803.950086805555,50.131618923611114,-3.616548514660584,-4.6875241126540965,8.899124710647609,-6.796899112653086
13778.137912326389,46.51507040895053,-8.30407262731468,4.211600597993513,2.1022255979945235,-6.991235050155713
13768.861219618055,38.21099778163585,-4.092472029321168,6.313826195988036,-4.88900945216119,-4.48802806712835
13791.364583333334,34.11852575231468,2.2213541666668686,1.4248167438268462,-9.377037519289539,22.73432677469019
13835.365668402777,36.33987991898155,3.646170910493715,-7.952220775462694,13.357289255400651,-10.759415991511155
13887.510091145834,39.98605082947526,-4.306049864968979,5.405068479937957,2.597873263889495,-1.4903187692911564
13962.876736111111,35.680000964506284,1.0990186149689787,8.002941743827453,1.1075544945983387,-16.291497878085767
14020.081163194445,36.77901957947526,9.10196035879643,9.11049623842579,-15.18394338348743,8.872082368826442
14106.995659722223,45.88097993827169,18.21245659722222,-6.073447145061639,-6.3118610146609875,12.330873842594075
14216.87890625,64.09343653549392,12.139009452160584,-12.385308159722626,6.019012827933087,4.165304301695465
14354.978841145834,76.2324459876545,-0.24629870756204278,-6.36629533178954,10.184317129628552,-22.354431905862334
14454.953233506945,75.98614728009245,-6.612594039351582,3.818021797839012,-12.170114776233781,18.332079475307385
14475.239908854166,69.37355324074088,-2.7945722415125704,-8.35209297839477,6.161964699073603,-9.992332175924982
14459.727647569445,66.5789809992283,-11.14666521990734,-2.190128279321167,-3.8303674768513805,9.530020254628552
14486.720920138889,55.432315779320966,-13.336793499228508,-6.020495756172547,5.699652777777171,-5.523750964505073
14461.767578125,42.09552228009246,-19.357289255401056,-0.3208429783953761,0.17590181327209897,3.432243441357261
14398.940863715277,22.738233024691404,-19.678132233796433,-0.14494116512327715,3.60814525462936,1.9475308641980922
14311.639756944445,3.060100790894972,-19.823073398919707,3.463204089506083,5.555676118827453,-12.270965952932885
14244.419813368055,-16.762972608024736,-16.359869309413625,9.018880208333535,-6.715289834105432,-5.411132812498989
14204.112087673611,-33.122841917438365,-7.34098910108009,2.303590374228103,-12.126422646604421,19.2488787615732
14156.84765625,-40.46383101851845,-5.037398726851986,-9.822832272376319,7.122456114968776,6.461130401235197
14111.0654296875,-45.50122974537044,-14.860230999228305,-2.700376157407542,13.583586516203972,-15.738413869599349
14050.216579861111,-60.361460744598745,-17.560607156635847,10.88321035879643,-2.154827353395376,-12.57837818286963
13943.4677734375,-77.92206790123458,-6.677396797839417,8.728383005401055,-14.733205536265006,15.692973572529809
13760.468967013889,-84.599464699074,2.0509862075616385,-6.004822530863951,0.9597680362648033,6.5259090470691365
13637.545681423611,-82.54847849151237,-3.953836323302312,-5.045054494599147,7.48567708333394,-2.7821059992291137
13568.703450520834,-86.50231481481468,-8.99889081790146,2.4406225887347923,4.703571084104826,-7.364318094136049
13465.898980034723,-95.50120563271614,-6.558268229166667,7.144193672839618,-2.6607470100312236,7.56013695987733
13344.601236979166,-102.05947386188281,0.5859254436729517,4.483446662808395,4.899389949846106,4.772219810956206
13238.312391493055,-101.47354841820986,5.069372106481347,9.3828366126545,9.671609760802312,-37.74295910493816
13197.803493923611,-96.4041763117285,14.452208719135847,19.054446373456813,-28.071349344135847,21.839494116512167
13182.578993055555,-81.95196759259267,33.50665509259266,-9.016902970679034,-6.231855227623681,23.14160156250081
13205.900065104166,-48.4453125,24.489752121913625,-15.248758198302717,16.909746334877127,-16.830753279321975
13324.461154513889,-23.955560378086375,9.240993923610908,1.660988136574411,0.07899305555515133,0.5500458140435917
13421.945638020834,-14.714566454475467,10.90198206018532,1.7399811921295623,0.629038869598743,-17.75249565972222
13436.272352430555,-3.812584394290146,12.641963252314882,2.369020061728305,-17.12345679012348,29.239016685957218
13431.585720486111,8.829378858024736,15.010983314043187,-14.754436728395174,12.115559895833737,-19.022991415895984
13424.065646701389,23.840362172067923,0.2565465856480134,-2.6388768325614365,-6.907431520062245,9.032250675155106
13452.875651041666,24.096908757715937,-2.382330246913423,-9.546308352623681,2.124819155092862,6.707778742283659
13414.675672743055,21.714578510802514,-11.928638599537104,-7.4214891975308195,8.832597897376521,5.853455343364355
13378.010199652777,9.785939911265409,-19.350127797067923,1.4111086998457014,14.686053240740875,-23.209020543982156
13293.973524305555,-9.564187885802514,-17.93901909722222,16.097161940586577,-8.52296730324128,-1.0362654320975304
13238.383463541666,-27.503206983024736,-1.8418571566356452,7.574194637345297,-9.55923273533881,3.296718267745948
13174.416775173611,-29.34506413966038,5.732337480709652,-1.9850380979935127,-6.262514467592862,19.7548828125
13172.166775173611,-23.61272665895073,3.747299382716139,-8.247552565586375,13.492368344907138,-18.197193287036498
13219.071180555555,-19.86542727623459,-4.500253182870235,5.2448157793207635,-4.70482494212936,10.01620370370357
13245.276801215277,-24.365680459104826,0.7445625964505275,0.539990837191403,5.3113787615742085,-15.049768518519057
13233.584526909723,-23.621117862654298,1.2845534336419304,5.851369598765611,-9.738389756944848,11.255762924383411
13202.085611979166,-22.33656442901237,7.135923032407542,-3.887020158179237,1.5173731674385635,-9.907974054784265
13176.981119791666,-15.200641396604826,3.248902874228305,-2.3696469907406734,-8.390600887345702,17.391107253086375
13157.167751736111,-11.951738522376521,0.8792558834876318,-10.760247878086375,9.000506365740673,-3.013623649691201
13130.817816840277,-11.07248263888889,-9.880991994598743,-1.7597415123457014,5.986882716049473,-0.42091049382745244
13074.764431423611,-20.95347463348763,-11.640733506944445,4.227141203703771,5.56597222222202,-4.9346547067897415
12983.585503472223,-32.59420814043207,-7.413592303240673,9.79311342592579,0.6313175154322784,-11.37327594521614
12925.723307291666,-40.00780044367275,2.3795211226851176,10.42443094135807,-10.74195842978386,13.550600405092053
12885.206597222223,-37.62827932098763,12.803952064043187,-0.3175274884257912,2.808641975308193,-5.977924864967968
12894.930013020834,-24.824327256944443,12.486424575617397,2.4911144868824016,-3.169282889659775,8.108338155862738
12978.666666666666,-12.337902681327048,14.977539062499797,-0.6781684027773736,4.9390552662029625,-4.939573688270482
13065.939995659723,2.6396363811727497,14.299370659722424,4.260886863425589,-0.0005184220675194714,-15.581838348765611
13180.924479166666,16.939007040895174,18.560257523148014,4.26036844135807,-15.582356770833131,27.745707947530214
13283.268880208334,35.49926456404319,22.820625964506082,-11.321988329475062,12.163351176697082,-22.69534866898094
13394.2578125,58.31989052854927,11.498637635031022,0.8413628472220201,-10.53199749228386,8.307593074846105
13508.464518229166,69.8185281635803,12.340000482253041,-9.690634645061841,-2.2244044174377553,13.162157600307385
13554.090060763889,82.15852864583333,2.649365837191201,-11.915039062499595,10.93775318286963,-9.885537229936947
13624.633355034723,84.80789448302454,-9.265673225308396,-0.9772858796299665,1.0522159529326827,-1.1854021990752193
13658.201063368055,75.54222125771614,-10.242959104938361,0.07493007330271616,-0.1331862461425367,0.7605613425936705
13658.546657986111,65.29926215277777,-10.168029031635646,-0.05825617283982057,0.6273750964511338,-4.720944251543996
13653.633355034723,55.13123312114213,-10.226285204475467,0.5691189236113132,-4.093569155092862,15.562729070216342
13677.105577256945,44.904947916666664,-9.657166280864153,-3.524450231481549,11.469159915123479,-23.060655381944443
13687.413411458334,35.24778163580251,-13.181616512345702,7.94470968364193,-11.591495466820966,18.745068962191606
13711.487847222223,22.066165123456813,-5.236906828703771,-3.646785783179035,7.15357349537064,-6.650499131945253
13707.060004340277,16.829258294753043,-8.883692611882806,3.506787712191605,0.5030743634253869,-3.82379677854826
13705.553385416666,7.945565682870235,-5.376904899691201,4.009862075616992,-3.320722415122873,-2.240391107254254
13696.143446180555,2.568660783179035,-1.3670428240742087,0.6891396604941191,-5.561113522377127,14.000361689815893
13681.319010416666,1.201617959104826,-0.6779031635800897,-4.871973861883008,8.439248167438766,-16.797369309414435
13669.361219618055,0.5237147955247363,-5.549877025463098,3.567274305555758,-8.358121141975667,20.935016396605633
13658.346788194445,-5.026162229938361,-1.98260271990734,-4.79084683641991,12.576895254629967,-16.62185329861172
13631.8701171875,-7.008764949845702,-6.77344955632725,7.786048418210056,-4.044958043981751,-0.6483531057094498
13624.334526909723,-13.782214506172952,1.012598861882806,3.741090374228305,-4.693311149691201,7.35912181712936
13587.447916666666,-12.769615644290147,4.753689236111111,-0.9522207754628956,2.6658106674381594,-3.7669270833331314
13592.133463541666,-8.015926408179034,3.8014684606482154,1.7135898919752637,-1.101116415894972,2.3798707561723456
13633.410047743055,-4.2144579475308195,5.5150583526234795,0.6124734760802918,1.2787543402773736,-0.840096932869225
13658.213324652777,1.30060040509266,6.127531828703771,1.8912278163576655,0.43865740740814846,-6.275209780093872
13693.0244140625,7.428132233796431,8.018759645061436,2.329885223765814,-5.836552372685724,13.007402584877532
13736.214409722223,15.446891878857867,10.34864486882725,-3.5066671489199104,7.170850212191807,-18.794029706791157
13797.368815104166,25.79553674768512,6.84197771990734,3.664183063271897,-11.623179494599349,15.254533179013379
13864.029947916666,32.63751446759246,10.506160783179237,-7.958996431327453,3.6313536844140293,0.5383873456782263
13918.072157118055,43.14367525077169,2.5471643518517846,-4.327642746913423,4.169741030092256,-7.776162229937755
13975.740993923611,45.69083960262348,-1.7804783950616385,-0.1579017168211673,-3.6064211998454994,5.257764274691201
14003.351019965277,43.91036120756184,-1.938380111882806,-3.7643229166666665,1.6513430748457014,-4.505509741512166
14028.603298611111,41.971981095679034,-5.702703028549473,-2.112979841820965,-2.8541666666664645,4.27018229166606
14035.961154513889,36.26927806712956,-7.815682870370438,-4.96714650848743,1.4160156249995959,-0.37635030864132407
14019.447916666666,28.453595196759125,-12.782829378857867,-3.551130883487834,1.0396653163582716,5.033769772376116
13992.296766493055,15.670765817901257,-16.333960262345702,-2.5114655671295623,6.073435088734389,-3.9960214120367
13938.405707465277,-0.6631944444444444,-18.845425829475264,3.561969521604826,2.077413676697688,-9.63988956404339
13858.061197916666,-19.508620273919707,-15.283456307870438,5.639383198302514,-7.562475887345702,15.427047164351986
13742.494574652777,-34.79207658179015,-9.644073109567923,-1.9230926890431874,7.864571277006285,-7.354817708333737
13662.6123046875,-44.43614969135807,-11.56716579861111,5.941478587963098,0.5097535686725476,-4.751217689042783
13603.425672743055,-56.00331548996918,-5.625687210648014,6.451232156635645,-4.241464120370235,7.366005979938159
13524.573459201389,-61.62900270061719,0.8255449459876318,2.2097680362654097,3.1245418595679237,-5.247347608024534
13481.300130208334,-60.80345775462956,3.0353129822530414,5.334309895833333,-2.1228057484566105,4.958562403548866
13472.216796875,-57.76814477237652,8.369622878086375,3.211504147376723,2.835756655092256,-13.023859471450123
13472.383463541666,-49.39852189429015,11.581127025463097,6.047260802468979,-10.188102816357867,13.739414544753041
13493.819010416666,-37.81739486882705,17.628387827932077,-4.140842013888889,3.551311728395174,-1.6307870370375086
13517.704644097223,-20.18900704089497,13.487545814043187,-0.5895302854937149,1.9205246913576655,-9.19671103394992
13560.793511284723,-6.701461226851785,12.898015528549472,1.3309944058639505,-7.276186342592256,9.912989486882402
13602.299153645834,6.196554301697688,14.229009934413423,-5.945191936728305,2.636803144290146,-2.6992790316358475
13659.194661458334,20.42556423611111,8.283817997685118,-3.3083887924381594,-0.06247588734570147,1.6177903163578675
13708.403537326389,28.70938223379623,4.975429205246958,-3.370864679783861,1.555314429012166,1.0172526041666667
13739.6845703125,33.68481143904319,1.6045645254630978,-1.8155502507716947,2.572567033178833,-2.926721643517845
13775.380099826389,35.289375964506284,-0.21098572530859705,0.7570167824071379,-0.35415461033901213,-0.7578607253094055
13789.987847222223,35.07839023919769,0.5460310570985408,0.4028621720681258,-1.1120153356484177,-2.0711564429008527
13809.524522569445,35.62442129629623,0.9488932291666666,-0.7091531635802918,-3.1831717785492706,9.565369405864153
13838.324435763889,36.5733145254629,0.23974006558637484,-3.8923249421295623,6.382197627314882,-6.710334683642334
13889.953342013889,36.81305459104927,-3.6525848765431874,2.48987268518532,-0.32813705632745244,-4.519904996141526
13933.616644965277,33.160469714506085,-1.1627121913578675,2.1617356288578673,-4.848042052468979,12.201762635030617
13957.638888888889,31.997757523148216,0.9990234375,-2.686306423611111,7.353720582561639,-12.722993827160382
13996.383355034723,32.996780960648216,-1.6872829861111112,4.667414158950527,-5.369273244598743,3.4596715856486195
14036.655598958334,31.309497974537106,2.980131172839416,-0.7018590856482155,-1.9096016589501232,-0.9378496334888445
14057.165581597223,34.28962914737652,2.278272087191201,-2.6114607445983387,-2.8474512924389677,9.96760464892072
14098.594509548611,36.56790123456772,-0.33318865740713793,-5.458912037037306,7.120153356481751,-7.826955536265814
14138.635633680555,36.234712577160586,-5.792100694444445,1.6612413194444444,-0.7068021797840629,-3.382583429783659
14164.436848958334,30.44261188271614,-4.130859375,0.9544391396603815,-4.089385609567722,6.475573881172547
14163.936848958334,26.31175250771614,-3.1764202353396183,-3.13494646990734,2.386188271604826,1.2252845293213694
14170.422417534723,23.13533227237652,-6.311366705246958,-0.748758198302514,3.6114728009261956,-10.654935860340224
14165.856879340277,16.823965567129562,-7.060124903549473,2.862714602623681,-7.043463059414029,8.7785373263899
14147.799045138889,9.76384066358009,-4.1974103009257915,-4.180748456790348,1.73507426697587,0.9678698881159815
14124.530164930555,5.566430362654298,-8.37815875771614,-2.445674189814478,2.7029441550918514,3.9765866126555114
14107.263454861111,-2.8117283950618406,-10.823832947530617,0.25726996527737356,6.679530767747362,-16.408179012345904
14073.288953993055,-13.635561342592458,-10.566562982253243,6.936800733024736,-9.72864824459854,14.358145254628957
14015.915581597223,-24.202124324845702,-3.6297622492285075,-2.7918475115738044,4.629497010030415,-3.7988522376536924
13946.617730034723,-27.831886574074208,-6.421609760802312,1.8376494984566105,0.8306447723767229,-3.110315393518653
13913.449869791666,-34.25349633487652,-4.583960262345702,2.6682942708333335,-2.27967062114193,-0.6585648148148822
13862.140950520834,-38.83745659722222,-1.9156659915123682,0.38862364969140295,-2.9382354359568126,7.055495273919708
13816.319769965277,-40.75312258873459,-1.527042341820965,-2.5496117862654097,4.117259837962895,2.8618827160494726
13781.020941840277,-42.28016493055556,-4.076654128086375,1.567648051697486,6.979142554012368,-13.428397472993916
13744.008680555555,-46.35681905864193,-2.509006076388889,8.546790605709853,-6.4492549189815485,-2.8608699845675196
13690.052083333334,-48.86582513503082,6.037784529320965,2.097535686728305,-9.310124903549069,17.23479697144992
13633.496527777777,-42.82804060570985,8.135320216049271,-7.2125892168207635,7.924672067900853,-7.474392361110505
13630.463216145834,-34.692720389660586,0.9227309992285073,0.7120828510800897,0.450279706790348,-3.6498360339509315
13634.383246527777,-33.76998939043207,1.6348138503085972,1.1623625578704377,-3.199556327160584,2.880111882716341
13609.519965277777,-32.13517554012348,2.797176408179035,-2.037193769290146,-0.31944444444424236,5.517541956017642
13572.924370659723,-29.337999131944443,0.7599826388888888,-2.356638213734388,5.1980975115734,-9.80398823302312
13552.277777777777,-28.578016493055557,-1.5966555748454994,2.841459297839012,-4.605890721449719,-6.188078703705186
13523.818793402777,-30.174672067901056,1.2448037229935127,-1.7644314236107068,-10.793969425154906,20.457682291667677
13472.436631944445,-28.929868344907543,-0.5196277006171941,-12.558400848765611,9.663712866512773,3.089735243054747
13429.683268229166,-29.449496045524736,-13.078028549382806,-2.8946879822528393,12.75344810956752,-19.00787278163544
13368.451063368055,-42.52752459490754,-15.972716531635646,9.85876012731468,-6.254424672067923,-3.2053674768513805
13247.715494791666,-58.50024112654319,-6.113956404320965,3.6043354552467566,-9.459792148919304,15.387128665122468
13107.881076388889,-64.61419753086415,-2.509620949074209,-5.855456693672547,5.927336516203165,5.541871624229113
13027.9921875,-67.12381847993836,-8.365077642746757,0.07187982253061717,11.46920814043228,-22.031141493055355
12968.810004340277,-75.48889612268512,-8.29319782021614,11.541087962962896,-10.561933352623075,13.946108217591851
12872.877712673611,-83.78209394290126,3.2478901427467566,0.9791546103398205,3.3841748649687764,1.3626181520064873
12769.779947916666,-80.5342038001545,4.227044753086577,4.363329475308597,4.746793016975264,-11.342484085648216
12747.628797743055,-76.30715904706793,8.590374228395174,9.11012249228386,-6.595691068672952,-8.052312403548866
12742.918836805555,-67.71678481867275,17.700496720679034,2.514431423610909,-14.648003472221818,25.636887538579685
12759.0,-50.016288097993716,20.214928144289942,-12.133572048610908,10.988884066357867,-1.4661578896605836
12797.568901909723,-29.80135995370377,8.081356095679034,-1.1446879822530416,9.522726176697283,-11.630039544752233
12839.668836805555,-21.720003858024736,6.936668113425993,8.378038194444242,-2.107313368054949,-19.462914737655712
12832.512152777777,-14.783335744598743,15.314706307870235,6.270724826389293,-21.57022810571066,35.19243103781001
12835.759982638889,0.5313705632714927,21.58543113425953,-15.29950327932137,13.622202932099349,-14.339711130402268
12877.660047743055,22.11680169753102,6.285927854938159,-1.67730034722202,-0.7175081983029182,1.0315755208341417
12968.831163194445,28.402729552469182,4.60862750771614,-2.3948085455249384,0.3140673225312235,5.215458622684916
13003.253363715277,33.01135706018532,2.213818962191201,-2.080741222993715,5.52952594521614,-6.657335069444849
13040.021050347223,35.22517602237652,0.13307773919748594,3.4487847222224244,-1.1278091242287094,-5.375277295524332
13076.026584201389,35.358253761574005,3.5818624614199104,2.320975597993715,-6.503086419753042,0.8914930555555556
13115.793185763889,38.940116222993915,5.902838059413625,-4.182110821759327,-5.611593364197486,3.5686487268517846
13190.1298828125,44.84295428240754,1.7207272376542986,-9.793704185956813,-2.0429446373457014,24.953667534722424
13236.098741319445,46.56368152006184,-8.072976948302514,-11.836648823302514,22.910722897376722,-34.941948784722626
13254.833116319445,38.49070457175932,-19.90962577160503,11.07407407407421,-12.031225887345904,10.60281635802514
13224.076388888889,18.581078800154298,-8.83555169753082,-0.9571518132716947,-1.428409529320763,2.378918306326644
13136.060872395834,9.745527102623479,-9.792703510802514,-2.385561342592458,0.9505087770058809,-7.018928433641526
13090.963107638889,-0.047176408179034804,-12.178264853394971,-1.435052565586577,-6.068419656635645,19.81387442129623
13039.596462673611,-12.225441261574007,-13.613317418981548,-7.503472222222222,13.745454764660584,-18.54237798996938
12965.997612847223,-25.838758680555557,-21.11678964120377,6.241982542438361,-4.796923225308799,16.057050540123882
12883.244357638889,-46.95554832175932,-14.874807098765409,1.4450593171295623,11.260127314815085,-15.051986882716745
12767.529947916666,-61.83035542052474,-13.429747781635847,12.705186631944647,-3.7918595679016613,-16.315417631172142
12679.625542534723,-75.26010320216058,-0.7245611496912008,8.913327064042985,-20.107277199073806,31.304928626542985
12577.4921875,-75.98466435185179,8.188765914351784,-11.19395013503082,11.19765142746918,-9.211480034722424
12540.214409722223,-67.7958984375,-3.005184220679035,0.0037012924383614315,1.9861713927467564,-1.4543185763886868
12525.897786458334,-70.80108265817904,-3.0014829282406734,1.9898726851851178,0.5318528163580696,4.872600790895174
12453.753363715277,-73.8025655864197,-1.0116102430555556,2.5217255015431874,5.404453607253243,-9.845329378858676
12375.373372395834,-74.81417582947526,1.5101152584876318,7.926179108796431,-4.440875771605432,2.939911265433289
12292.670030381945,-73.30406057098763,9.436294367284063,3.4853033371909987,-1.5009645061721433,-11.543499228396184
12223.5078125,-63.86776620370357,12.921597704475062,1.9843388310188554,-13.044463734568328,25.217038001543592
12192.720052083334,-50.946168499228506,14.905936535493916,-11.060124903549472,12.172574266975264,-2.6443986304006506
12221.110026041666,-36.04023196373459,3.8458116319444446,1.1124493634257913,9.528175636574613,-21.31805796682238
12253.130099826389,-32.19442033179015,4.958260995370235,10.640625000000405,-11.789882330247767,14.708393614970596
12250.464626736111,-27.23615933641991,15.59888599537064,-1.1492573302473628,2.9185112847228285,-9.624674479167274
12280.772352430555,-11.637273341049271,14.449628665123278,1.7692539544754657,-6.706163194444445,3.90207851080211
12349.017903645834,2.812355324074007,16.218882619598745,-4.936909239968979,-2.8040846836423348,-1.5693479938264419
12400.6845703125,19.03123794367275,11.281973379629765,-7.740993923611313,-4.373432677468776,16.440429687499392
12463.951171875,30.313211323302514,3.540979456018451,-12.11442660108009,12.066997010030617,-12.474259741512165
12496.326714409723,33.854190779320966,-8.573447145061639,-0.047429591049472544,-0.40726273148154885,-6.157286844135241
12497.407769097223,25.280743634259327,-8.62087673611111,-0.4546923225310214,-6.56454957561679,11.848234953702558
12448.63671875,16.659866898148216,-9.075569058642133,-7.019241898147811,5.283685378085768,0.7415002893529972
12403.068901909723,7.584297839506083,-16.094810956789942,-1.7355565200620429,6.025185667438766,-7.878761574074815
12318.723307291666,-8.51051311728386,-17.830367476851986,4.289629147376723,-1.8535759066360495,6.886031539352189
12204.177734375,-26.340880594135847,-13.540738329475264,2.4360532407406734,5.03245563271614,-7.973548418210056
12111.949978298611,-39.881618923611114,-11.104685088734591,7.468508873456813,-2.941092785493917,-2.1705367476849156
12041.75,-50.9863040123457,-3.6361762152777777,4.527416087962895,-5.111629533178832,15.293016975308396
12005.074435763889,-54.62248022762348,0.8912398726851178,-0.5842134452159371,10.181387442129562,-12.2353515625
12004.724392361111,-53.731240354938365,0.30702642746918074,9.597173996913625,-2.0539641203704377,-7.2820818865742085
12013.826605902777,-53.42421392746918,9.904200424382806,7.543209876543187,-9.336046006944647,3.930109471451134
11967.818793402777,-43.520013503086375,17.447410300925995,-1.792836130401459,-5.405936535493513,10.012984664351583
12011.388780381945,-26.07260320216038,15.654574170524533,-7.198772665894972,4.60704812885807,-5.6692708333335355
12084.069878472223,-10.418029031635847,8.455801504629562,-2.591724537036902,-1.0622227044754657,1.3322241512345903
12110.415473090277,-1.9622275270062852,5.86407696759266,-3.653947241512368,0.2700014467591245,3.343689718364759
12094.289930555555,3.901849440586375,2.2101297260802917,-3.3839457947532434,3.6136911651238837,8.43693335262267
12076.866644965277,6.111979166666667,-1.1738160686729517,0.22974537037063986,12.050624517746554,-41.37493971836395
12060.082248263889,4.938163097993715,-0.9440706983023119,12.280369888117194,-29.324315200617395,46.76195987654359
12049.167860243055,3.994092399691403,11.336299189814882,-17.043945312500203,17.437644675926194,-9.132342303240875
12049.7734375,15.330391589506284,-5.70764612268532,0.3936993634259933,8.30530237268532,-11.764793113426398
12105.792317708334,9.622745466820966,-5.313946759259327,8.699001736111313,-3.4594907407410775,0.013057002315286404
12097.993489583334,4.308798707561639,3.3850549768519866,5.239510995370235,-3.446433738425791,0.09731867283941635
12122.849066840277,7.693853684413625,8.624565972222221,1.7930772569444444,-3.349115065586375,1.0990909529318742
12179.66015625,16.318419656635847,10.417643229166666,-1.5560378086419304,-2.2500241126545006,5.205102237654703
12241.155707465277,26.736062885802514,8.861605420524736,-3.806061921296431,2.955078125000202,-7.933461130401459
12317.4912109375,35.59766830632725,5.055543499228305,-0.8509837962962289,-4.978383005401257,18.350320698302312
12380.461263020834,40.65321180555556,4.204559702932077,-5.829366801697486,13.371937692901055,-27.331778067128955
12415.046766493055,44.85777150848763,-1.6248070987654097,7.542570891203569,-13.959840374227902,18.356746720677823
12453.493381076389,43.23296440972222,5.917763792438159,-6.417269483024332,4.396906346449921,-6.127411265431066
12494.888997395834,49.15072820216038,-0.4995056905861727,-2.020363136574411,-1.7305049189811446,1.8897690007714927
12540.350043402777,48.65122251157421,-2.519868827160584,-3.7508680555555554,0.159264081790348,4.429108796295623
12560.710069444445,46.131353684413625,-6.27073688271614,-3.5916039737652077,4.588372878085971,-2.5482011959868234
12594.842339409723,39.86061680169749,-9.862340856481346,0.996768904320763,2.0401716820991473,-6.401680652006892
12599.901258680555,29.99827594521614,-8.865571952160584,3.0369405864199104,-4.361508969907744,1.8651861496920092
12587.475694444445,21.132703993055557,-5.828631365740673,-1.324568383487834,-2.496322820215735,6.4913194444440405
12570.655598958334,15.304072627314882,-7.1531997492285075,-3.820891203703569,3.994996624228305,-1.5999831211421325
12552.783420138889,8.150872878086375,-10.974090952932077,0.17410542052473627,2.395013503086173,-7.276982060184512
12526.851236979166,-2.8232180748457014,-10.79998553240734,2.569118923610909,-4.881968557098339,14.934208622684512
12469.480034722223,-13.623203607253041,-8.23086660879643,-2.3128496334874296,10.052240065586172,-19.070264274691404
12417.7412109375,-21.85407021604947,-10.54371624228386,7.739390432098743,-9.01802420910523,7.947036554784871
12364.0234375,-32.397786458333336,-2.8043258101851176,-1.2786337770064873,-1.070987654320359,2.195770640431268
12303.262261284723,-35.20211226851845,-4.082959587191605,-2.349621431326846,1.124782986110909,1.3841386959876318
12283.082248263889,-39.28507185571006,-6.4325810185184515,-1.224838445215937,2.5089216820985407,1.2561487268519866
12233.910047743055,-45.717652874228506,-7.657419463734389,1.2840832368826038,3.7650704089505274,-8.29893663194404
