Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1458.989990234375,2.260288628472222,-0.0180112033420149,0.08494439019097323,-0.0053219943576398995,-0.10518920898437803,0.17008924696182628,-0.1095114474827066,-0.12413330078108326,0.5847233072913165,-1.4977037217875249,3.4431416829414805
1460.9483235677083,2.2422774251302067,0.06693318684895834,0.07962239583333333,-0.11051120334201793,0.06490003797744824,0.060577799479119676,-0.23364474826378986,0.46059000651023324,-0.9129804144962085,1.9454379611539556,-3.8211952039920183
1459.1946573893229,2.3092106119791653,0.14655558268229166,-0.0308888075086846,-0.04561116536456969,0.1254778374565679,-0.1730669487846702,0.2269452582464434,-0.4523904079859752,1.032457546657747,-1.8757572428380627,2.111444769964237
1459.533321126302,2.455766194661457,0.11566677517360707,-0.07649997287325429,0.07986667209199823,-0.047589111328102264,0.053878309461773216,-0.2254451497395318,0.580067138671772,-0.8432996961803155,0.23568752712617425,2.6596127658432427
1462.3996541341146,2.571432969835064,0.03916680230035278,0.0033666992187439365,0.032277560763895964,0.0062891981336709556,-0.17156684027775856,0.3546219889322401,-0.26323255750854363,-0.6076121690541413,2.895300292969417,-7.063486056858884
1464.4253214518228,2.6105997721354166,0.04253350151909672,0.0356442599826399,0.038566758897566916,-0.16527764214408763,0.18305514865448155,0.0913894314236965,-0.870844726562685,2.2876881239152755,-4.1681857638894675,5.625681694879381
1465.5203247070312,2.6531332736545132,0.07817776150173662,0.07421101888020681,-0.12671088324652072,0.01777750651039393,0.27444458007817807,-0.7794552951389885,1.4168433973525907,-1.8804976399741917,1.4574959309899138,1.2814718967008882
1466.6799926757812,2.73131103515625,0.15238878038194342,-0.05249986436631389,-0.10893337673612677,0.29222208658857196,-0.5050107150608104,0.6373881022136023,-0.46365424262160104,-0.42300170898427797,2.738967827690802,-7.736253662108993
1469.80732421875,2.8836998155381934,0.09988891601562955,-0.16143324110244067,0.18328870985244522,-0.2127886284722384,0.13237738715279193,0.17373385959200124,-0.8866559516058791,2.315966118706524,-4.997285834418191,9.86932549370606
1473.2019897460937,2.983588731553823,-0.06154432508681111,0.021855468750004547,-0.029499918619793182,-0.08041124131944646,0.3061112467447932,-0.7129220920138778,1.429310167100645,-2.681319715711667,4.872039659287869,-8.673548177082633
1475.6276570638022,2.9220444064670117,-0.03968885633680656,-0.007644449869788635,-0.10991115993923965,0.2257000054253467,-0.40681084526908456,0.7163880750867672,-1.252009548611022,2.190719943576202,-3.801508517794764,6.430431043836082
1475.4263264973958,2.8823555501302054,-0.0473333062065952,-0.11755560980902828,0.11578884548610707,-0.18111083984373788,0.30957722981768254,-0.535621473524255,0.9387103949651797,-1.6107885742185621,2.628922526041318,-4.065699869791047
1475.5523274739583,2.83502224392361,-0.16488891601562347,-0.0017667643229212142,-0.06532199435763081,0.1284663899739447,-0.22604424370657247,0.40308892144092473,-0.6720781792533823,1.018133951822756,-1.4367773437497287,1.9442830403641287
1475.2076619466145,2.6701333279079864,-0.1666556803385447,-0.06708875868055202,0.06314439561631388,-0.09757785373262777,0.17704467773435226,-0.2689892578124576,0.3460557725693737,-0.4186433919269727,0.5075056966143999,-0.49680528428783266
1472.5819946289062,2.503477647569442,-0.23374443901909672,-0.003944363064238132,-0.03443345811631389,0.07946682400172449,-0.0919445800781053,0.07706651475691614,-0.07258761935759897,0.08886230468742724,0.01070041232656725,-0.6862044270837941
1469.5463256835938,2.269733208550345,-0.23768880208333484,-0.03837782118055202,0.045033365885410605,-0.012477756076380804,-0.014878065321189146,0.004478895399317177,0.01627468532982827,0.0995627170139945,-0.6755040147572269,2.1792975531690293
1466.3889933268229,2.0320444064670102,-0.27606662326388687,0.006655544704858585,0.0325556098090298,-0.027355821397569948,-0.01039916992187197,0.020753580729145446,0.11583740234382275,-0.5759412977432324,1.5037935384118024,-2.8249989149311205
1462.94599609375,1.7559777832031236,-0.2694110785590283,0.03921115451388838,0.005199788411459849,-0.03775499131944192,0.010354410807273477,0.13659098307296821,-0.46010389539940966,0.92785224066857,-1.3212053765193181,1.2036130099828901
1459.2219970703125,1.4865667046440951,-0.2301999240451399,0.04441094292534823,-0.03255520290798207,-0.02740058051216844,0.1469453938802417,-0.3235129123264414,0.46774834526916037,-0.393353135850748,-0.11759236653642802,1.2179281955294452
1455.0659993489583,1.2563667805989553,-0.18578898111979167,0.011855740017366164,-0.05995578342015051,0.11954481336807324,-0.17656751844619975,0.14423543294271896,0.07439520941841238,-0.5109455023871761,1.1003358289930172,-1.6815303548173612
1451.7090006510416,1.0705777994791636,-0.1739332411024255,-0.04810004340278435,0.05958902994792273,-0.05702270507812652,-0.03233208550348081,0.21863064236113133,-0.43655029296876363,0.5893903266058411,-0.581194525824344,0.32613009982547586
1449.4769978841146,0.8966445583767382,-0.22203328450520984,0.011488986545138384,0.0025663248697962143,-0.08935479058160732,0.1862985568576505,-0.21791965060763233,0.1528400336370775,0.00819580078149708,-0.2550644259988682,0.8099285210516124
1447.9363321940104,0.6746112738715283,-0.21054429796007146,0.014055311414934598,-0.08678846571181112,0.09694376627604319,-0.03162109374998181,-0.06507961697055482,0.16103583441857458,-0.24686862521737113,0.5548640950527443,-2.374071858725074
1446.605000813802,0.4640669759114568,-0.19648898654513686,-0.07273315429687652,0.010155300564232068,0.06532267252606137,-0.09670071072053664,0.09595621744801974,-0.08583279079879655,0.3079954698353731,-1.8192077636723298,7.499641248915547
1445.0406697591145,0.26757798936631993,-0.2692221408420134,-0.06257785373264445,0.07547797309029344,-0.031378038194475266,-0.0007444932725168958,0.010123426649223196,0.22216267903657658,-1.5112122938369565,5.680433485243217,-15.824898410373377
1443.3686686197916,-0.0016441514756934338,-0.3317999945746578,0.012900119357648994,0.04409993489581818,-0.03212253146699216,0.0093789333767063,0.23228610568579977,-1.28904961480038,4.169221191406261,-10.14446492513016,20.365254584418214
1440.2223347981771,-0.3334441460503513,-0.31889987521700885,0.05700005425346717,0.011977403428826012,-0.022743598090285862,0.24166503906250605,-1.0567635091145804,2.8801715766058806,-5.975243733723899,10.220789659288053,-14.832729356553484
1436.3680013020833,-0.6523440212673601,-0.26189982096354164,0.06897745768229319,-0.010766194661459848,0.2189214409722202,-0.8150984700520743,1.8234080674913002,-3.0950721571180186,4.245545925564155,-4.611939697265431,3.135140652126309
1432.014668782552,-0.9142438422309017,-0.19292236328124848,0.058211263020833334,0.20815524631076035,-0.596177029079854,1.008309597439226,-1.2716640896267184,1.1504737684461361,-0.36639377170127624,-1.4767990451391217,5.166139322917017
1428.6300048828125,-1.1071662055121503,-0.13471110026041516,0.26636650933159367,-0.38802178276909366,0.41213256835937195,-0.2633544921874924,-0.12119032118058233,0.7840799967448598,-1.843192816840398,3.689340277777895,-7.261844618055435
1425.7750040690105,-1.2418773057725654,0.13165540907117854,-0.1216552734375,0.024110785590278284,0.14877807617187955,-0.3845448133680748,0.6628896755642776,-1.0591128200955382,1.846147460937497,-3.5725043402775403,7.182716606986991
1423.6920043945313,-1.1102218967013868,0.010000135633678535,-0.09754448784722172,0.17288886176215784,-0.2357667371961952,0.2783448621962028,-0.3962231445312606,0.7870346408419588,-1.7263568793400432,3.6102122667094516,-7.155879720050749
1425.8880004882812,-1.1002217610677083,-0.08754435221354319,0.07534437391493612,-0.06287787543403738,0.04257812500000758,-0.11787828233505783,0.3908114963106982,-0.9393222384980845,1.8838553873694082,-3.5456674533412977,6.740615505641131
1426.5266682942708,-1.1877661132812516,-0.012199978298607068,0.012466498480898735,-0.0202997504340298,-0.07530015733505024,0.27293321397564035,-0.5485107421873863,0.9445331488713237,-1.6618120659718898,3.194948052299833,-6.4330860731328965
1426.766670735677,-1.1999660915798587,0.00026652018229166664,-0.007833251953131063,-0.09559990776908005,0.19763305664059014,-0.2755775282117459,0.39602240668393734,-0.7172789171005661,1.533135986327943,-3.2381380208330635,6.09855156792493
1428.426338704427,-1.1996995713975669,-0.007566731770839397,-0.10343315972221111,0.10203314887151009,-0.07794447157115579,0.1204448784721914,-0.3212565104166288,0.815857069227377,-1.7050020345051204,2.8604135470918663,-3.6162250434025434
1429.5293375651042,-1.2072663031684063,-0.1109998914930505,-0.001400010850701013,0.024088677300354296,0.042500406901035605,-0.20081163194443738,0.4946005588107482,-0.8891449652777434,1.155411512586746,-0.755811496310677,-1.2630654568143656
1430.462003580729,-1.318266194661457,-0.11239990234375151,0.022688666449653283,0.0665890842013899,-0.15831122504340175,0.29378892686631086,-0.3945444064669952,0.2662665473090025,0.39960001627606895,-2.0188769531250426,5.120796847873392
1430.2593383789062,-1.4306660970052083,-0.08971123589409823,0.08927775065104318,-0.09172214084201187,0.13547770182290908,-0.10075547960068434,-0.12827785915799267,0.6658665635850715,-1.6192769368489734,3.1019198947483497,-5.274474012587097
1430.2820068359374,-1.5203773328993067,-0.00043348524305505026,-0.002444390190968685,0.043755560980897217,0.03472222222222475,-0.229033338758677,0.5375887044270787,-0.953410373263902,1.4826429578993763,-2.172554117838748,3.066212972005701
1430.016337076823,-1.5208108181423616,-0.0028778754340237356,0.041311170789928534,0.07847778320312197,-0.19431111653645228,0.30855536566840175,-0.41582166883682325,0.5292325846354743,-0.6899111599393716,0.8936588541669531,-0.9055330403651548
1429.802001953125,-1.5236886935763854,0.0384332953559048,0.1197889539930505,-0.1158333333333303,0.1142442491319495,-0.10726630316842148,0.11341091579865102,-0.16067857530389726,0.20374769422758163,-0.011874186198201641,-0.9989765082460357
1429.8416666666667,-1.4852553982204806,0.1582222493489553,0.003955620659720201,-0.0015890842013808045,0.006977945963528024,0.006144612630229555,-0.04726765950524623,0.043069118923684375,0.19187350802938,-1.0108506944442373,3.063055555555343
1430.65,-1.3270331488715252,0.1621778700086755,0.0023665364583393966,0.0053888617621472195,0.013122558593757579,-0.041123046875016674,-0.004198540581561853,0.23494262695306437,-0.8189771864148573,2.0522048611111057,-4.444963107639228
1432.7710001627604,-1.1648552788628497,0.1645444064670149,0.007755398220486616,0.0185114203559048,-0.028000488281259096,-0.04532158745657853,0.2307440863715025,-0.584034559461793,1.2332276746962483,-2.3927582465281225,4.360638563369169
1434.6006673177083,-1.000310872395835,0.17229980468750153,0.026266818576391415,-0.009489067925354295,-0.07332207573783762,0.185422498914924,-0.35329047309029044,0.6491931152344553,-1.159530571831874,1.9678803168410468,-3.0822972276494283
1436.3796671549478,-0.8280110677083333,0.19856662326389293,0.016777750651037118,-0.08281114366319192,0.11210042317708636,-0.16786797417536642,0.29590264214416495,-0.5103374565974188,0.8083497450091727,-1.1144169108083815,1.0593832736566962
1438.1056640625,-0.6294444444444404,0.21534437391493005,-0.0660333930121548,0.029289279513894446,-0.055767550998280055,0.1280346679687985,-0.21443481445325385,0.2980122884117539,-0.30606716579920884,-0.055033637151685376,1.6132455783401762
1440.3386637369792,-0.41410007052951037,0.14931098090277525,-0.03674411349826035,-0.02647827148438561,0.07226711697051845,-0.08640014648445533,0.08357747395850007,-0.008054877387454933,-0.36110080295089425,1.558211941188491,-4.726301812064943
1442.642997233073,-0.2647890896267351,0.1125668674045149,-0.06322238498264596,0.04578884548613284,-0.01413302951393689,-0.0028226725259552646,0.07552259657104514,-0.36915568033834917,1.1971111382375965,-3.1680898708764516,7.460627441406026
1443.7653279622396,-0.1522222222222202,0.04934448242186894,-0.017433539496513124,0.031655815972195946,-0.016955702039892155,0.07269992404508988,-0.293633083767304,0.8279554578992474,-1.970978732638855,4.292537570529574,-8.812334933811067
1444.910331217448,-0.10287773980035127,0.03191094292535581,0.014222276475682824,0.014700113932303794,0.05574422200519772,-0.22093315972221414,0.5343223741319434,-1.1430232747396076,2.321558837890719,-4.519797363281494,8.262453342014396
1444.85,-0.07096679687499545,0.046133219401038636,0.028922390407986616,0.07044433593750152,-0.16518893771701643,0.3133892144097293,-0.6087009006076641,1.1785355631511114,-2.1982385253907752,3.7426559787329023,-5.239280734592383
1444.4759969075521,-0.024833577473956817,0.07505560980902524,0.09936672634548813,-0.0947446017795149,0.14820027669271288,-0.29531168619793485,0.5698346625434473,-1.0197029622396636,1.544417453342127,-1.4966247558594812,-1.0116589355469234
1444.2956624348958,0.05022203233506843,0.17442233615451339,0.004622124565973233,0.053455674913197984,-0.14711140950522197,0.27452297634551237,-0.44986829969621644,0.5247144911024634,0.04779269748264596,-2.5082836914064046,9.07004218207525
1444.8753295898437,0.22464436848958183,0.1790444607204866,0.058077799479171216,-0.09365573459202399,0.1274115668402904,-0.17534532335070405,0.07484619140624697,0.5725071885851094,-2.4604909939237585,6.561758490668846,-13.94632921007062
1446.9616658528646,0.40368882921006843,0.23712226019965782,-0.03557793511285278,0.033755832248266414,-0.047933756510413636,-0.10049913194445707,0.6473533799913563,-1.8879838053386493,4.101267496745087,-7.384570719401776,11.392526855470404
1448.4786661783853,0.6408110894097263,0.20154432508680506,-0.0018221028645863649,-0.01417792426214722,-0.1484328884548707,0.5468542480468993,-1.240630425347293,2.213283691406438,-3.2833032226566883,4.007956136068628,-3.545442979602505
1451.2390014648438,0.8423554144965313,0.1997222222222187,-0.016000027126733585,-0.16261081271701794,0.39842135959202857,-0.6937761773003938,0.972653266059145,-1.07001953125025,0.7246529134119404,0.4625131564661236,-3.156300726994876
1453.9006673177084,1.04207763671875,0.1837221950954851,-0.1786108398437515,0.2358105468750106,-0.2953548177083652,0.2788770887587513,-0.09736626519110511,-0.34536661783830974,1.187166069878064,-2.6937875705287526,5.407953423392595
1457.037333170573,1.2257998318142351,0.005111355251733585,0.057199707031259095,-0.059544270833354555,-0.01647772894961387,0.1815108235676462,-0.4427328830294149,0.8417994520397543,-1.5066215006506884,2.714165852863842,-4.939701063366518
1460.4659993489583,1.2309111870659686,0.06231106228299268,-0.00234456380209546,-0.07602199978296843,0.1650330946180323,-0.2612220594617687,0.3990665690103394,-0.6648220486109343,1.2075443522131537,-2.225535210502676,3.847432996960265
1462.8153361002603,1.2932222493489614,0.05996649848089722,-0.07836656358506389,0.08901109483506389,-0.09618896484373636,0.1378445095485707,-0.2657554796005949,0.5427223036022194,-1.0179908582895223,1.621897786457589,-1.9506831868476562
1465.3233357747397,1.3531887478298585,-0.018400065104166665,0.01064453125,-0.007177870008672471,0.04165554470483433,-0.1279109700520242,0.2769668240016244,-0.47526855468730295,0.6039069281680668,-0.32878540039006715,-1.094200710721384
1467.3623331705728,1.3347886827256918,-0.0077555338541666664,0.003466661241327529,0.03447767469616186,-0.08625542534718988,0.14905585394960022,-0.1983017306856785,0.12863837348076382,0.2751215277779996,-1.4229861111114512,4.184316541884178
1468.4699991861978,1.3270331488715252,-0.004288872612839138,0.03794433593748939,-0.05177775065102803,0.06280042860241035,-0.04924587673607827,-0.06966335720491466,0.40375990125876343,-1.1478645833334515,2.7613304307727278,-6.323086480034946
1469.34033203125,1.322744276258686,0.033655463324650255,-0.013833414713538635,0.01102267795138232,0.013554551866332077,-0.11890923394099294,0.33409654405384875,-0.7441046820746882,1.613465847439276,-3.5617560492622187,7.818750542534917
1470.1443318684896,1.3563997395833363,0.019822048611111618,-0.0028107367621563145,0.024577229817714395,-0.10535468207466087,0.2151873101128558,-0.4100081380208394,0.8693611653645879,-1.9482902018229424,4.256994493272699,-8.78688462999177
1470.9513305664063,1.376221788194448,0.017011311848955303,0.02176649305555808,-0.08077745225694646,0.10983262803819495,-0.19482082790798358,0.4593530273437485,-1.0789290364583546,2.3087042914497564,-4.529890136719072,8.358909776476526
1471.5686604817708,1.3932331000434033,0.03877780490451339,-0.05901095920138839,0.029055175781248485,-0.08498819986978863,0.2645321994357649,-0.6195760091146061,1.2297752549914018,-2.221185845269315,3.8290196397574543,-6.474111056858775
1471.813330078125,1.4320109049479166,-0.020233154296875,-0.0299557834201399,-0.05593302408854015,0.17954399956597628,-0.3550438096788412,0.6101992458767957,-0.9914105902779132,1.6078337944881393,-2.645091417101321,4.266816541885024
1472.7623291015625,1.4117777506510416,-0.0501889377170149,-0.08588880750868005,0.12361097547743612,-0.17549981011286492,0.25515543619795455,-0.3812113444011175,0.6164232042102261,-1.0372576226131818,1.6217251247837037,-2.008768310548392
1472.194999186198,1.3615888129340268,-0.13607774522569496,0.03772216796875606,-0.051888834635428795,0.07965562608508965,-0.1260559082031629,0.2352118598091086,-0.42083441840295566,0.5844675021705219,-0.3870431857646887,-0.9689963107622664
1471.497664388021,1.2255110677083318,-0.09835557725693889,-0.01416666666667273,0.027766791449660863,-0.04640028211807324,0.10915595160594573,-0.18562255859384702,0.16363308376756625,0.19742431640583316,-1.356039496526955,4.149301622177245
1469.5363321940104,1.127155490451393,-0.11252224392361161,0.013600124782988133,-0.018633490668412377,0.06275566948787249,-0.07646660698790128,-0.02198947482628076,0.3610574001733994,-1.158615180121122,2.7932621256502896,-5.941372884113237
1468.41533203125,1.0146332465277814,-0.09892211914062349,-0.005033365885424246,0.04412217881946011,-0.0137109375000288,-0.09845608181418204,0.33906792534711866,-0.7975577799477226,1.6346469455291677,-3.1481107584629475,5.818010660806256
1466.8186645507812,0.9157111273871579,-0.10395548502604773,0.03908881293403586,0.030411241319431306,-0.11216701931421084,0.2406118435329366,-0.458489854600604,0.8370891655814451,-1.5134638129337796,2.669899902343309,-4.341092393662249
1465.5769978841147,0.8117556423611101,-0.06486667209201187,0.06950005425346717,-0.08175577799477954,0.12844482421872574,-0.2178780110676674,0.37859931098084115,-0.6763746473523345,1.1564360894095291,-1.6711924913189402,1.5185952419690845
1464.6913330078125,0.7468889702690983,0.0046333821614553015,-0.01225572374131237,0.04668904622394621,-0.08943318684894166,0.16072129991317372,-0.2977753363714934,0.48006144205719464,-0.514756401909411,-0.1525972493498557,2.7110255262609524
1465.049666341146,0.7515223524305535,-0.007622341579857069,0.03443332248263384,-0.04274414062499545,0.07128811306423206,-0.13705403645831968,0.18228610568570122,-0.034694959852216316,-0.6673536512592667,2.5584282769110964,-6.615721571183425
1466.3109985351562,0.7439000108506965,0.026810980902776768,-0.008310818142361617,0.028543972439236617,-0.06576592339408763,0.045232069227381544,0.14759114583348493,-0.702048611111483,1.8910746256518298,-4.057293294272328,7.562930094403615
1467.2273315429688,0.7707109917534732,0.01850016276041515,0.020233154296875,-0.03722195095485101,-0.020533854166706077,0.19282321506086647,-0.5544574652779981,1.1890260145403468,-2.166218668620498,3.5056368001312874,-5.0787046983521655
1467.971329752604,0.7892111545138883,0.03873331705729015,-0.016988796657976004,-0.057755805121557084,0.1722893608941604,-0.36163425021713164,0.6345685492623488,-0.9771926540801511,1.3394181315107896,-1.5730678982208777,1.2843438042537172
1468.1523315429688,0.8279444715711786,0.021744520399314144,-0.07474460177953308,0.1145335557726033,-0.18934488932297125,0.2729342990452172,-0.3426241048178023,0.36222547743063843,-0.23364976671008814,-0.2887240939671604,1.7247146267366513
1469.1339965820312,0.8496889919704926,-0.053000081380218944,0.03978895399307021,-0.07481133355036794,0.08358940972224597,-0.06968980577258511,0.019601372612836107,0.12857571072055027,-0.5223738606772486,1.4359905327694908,-3.27399807400271
1470.3659993489584,0.7966889105902737,-0.013211127387148736,-0.03502237955729773,0.008778076171878032,0.013899603949660862,-0.050088433159749,0.1481770833333864,-0.39379814995669826,0.9136166720922423,-1.8380075412332189,3.2054551866333743
1470.8623331705728,0.783477783203125,-0.04823350694444647,-0.0262443033854197,0.022677680121538892,-0.03618882921008814,0.09808865017363738,-0.2456210666233119,0.519818522135544,-0.9243908691409767,1.3674476454001554,-1.6006092664948028
1471.982999674479,0.7352442762586785,-0.07447781032986617,-0.0035666232638808045,-0.013511149088549246,0.06189982096354925,-0.1475324164496745,0.2741974555122321,-0.40457234700543265,0.4430567762591788,-0.23316162109464736,-0.43624647352301055
1473.2963297526042,0.6607664659288124,-0.07804443359374696,-0.017077772352430052,0.048388671875,-0.08563259548612526,0.1266650390625576,-0.13037489149320056,0.03848442925374608,0.2098951551645314,-0.6694080946176579,1.4105981445312332
1473.7236612955728,0.5827220323350654,-0.09512220594617701,0.03131089952256995,-0.03724392361112526,0.04103244357643234,-0.003709852430642968,-0.09189046223945449,0.24837958441827748,-0.4595129394531265,0.7411900499135754,-1.1997212727876785
1474.518994140625,0.4875998263888884,-0.06381130642360706,-0.005933024088555309,0.0037885199653070836,0.037322591145789376,-0.09560031467009746,0.156489122178823,-0.21113335503484904,0.2816771104604489,-0.45853122287410314,0.8834635416683038
1475.093994140625,0.42378851996528133,-0.06974433051216238,-0.002144504123248225,0.04111111111109646,-0.05827772352430808,0.06088880750872552,-0.05464423285602606,0.07054375542559986,-0.17685411241365426,0.4249323187942006,-0.591194525826025
1475.5289916992188,0.35404418945311894,-0.0718888346354106,0.038966606987848235,-0.017166612413211622,0.002611083984417443,0.006244574652699461,0.015899522569573794,-0.10631035698805438,0.24807820638054637,-0.1662622070318245,-1.1015743001291942
1475.9446614583333,0.2821553548177083,-0.03292222764756237,0.02179999457463661,-0.01455552842879418,0.008855658637116903,0.022144097222273253,-0.09041083441848059,0.14176784939249198,0.08181599934872187,-1.2678365071610187,4.917563612195363
1475.826993815104,0.24923312717014595,-0.011122233072925761,0.007244466145842428,-0.005699869791677277,0.030999755859390157,-0.06826673719620734,0.051357014974011385,0.22358384874121384,-1.186020507812297,3.6497271050343443,-9.159874945745848
1475.9469930013022,0.2381108940972202,-0.0038777669270833332,0.0015445963541651508,0.02529988606771288,-0.037266981336817176,-0.016909722222195948,0.27494086371522525,-0.962436659071083,2.4637065972220475,-5.510147840711503,11.545488959417927
1476.4836588541666,0.23423312717013686,-0.0023331705729181824,0.026844482421878032,-0.011967095269104297,-0.05417670355901313,0.2580311414930293,-0.6874957953558578,1.5012699381509644,-3.046441243489456,6.035341118706424,-11.809677870008576
1477.1713256835938,0.23189995659721868,0.024511311848959848,0.014877387152773735,-0.06614379882811743,0.20385443793401617,-0.4294646538628285,0.8137741427951065,-1.5451713053384917,2.9888998752169678,-5.774336751302152,10.883269856771358
1477.908329264323,0.2564112684461785,0.039388699001733585,-0.05126641167534369,0.13771063910589873,-0.22561021592881236,0.384309488932278,-0.731397162543385,1.4437285698784763,-2.7854368760851838,5.108933105469206,-8.861550428603747
1479.2609985351562,0.2957999674479121,-0.0118777126736101,0.08644422743055505,-0.08789957682291363,0.15869927300346565,-0.3470876736111071,0.7123314073350911,-1.3417083062067074,2.3234962293840224,-3.752617323134541,5.814382324220635
1480.6873291015625,0.283922254774302,0.07456651475694495,-0.0014553493923585847,0.07079969618055201,-0.18838840060764142,0.3652437337239841,-0.6293768988716162,0.9817879231773152,-1.4291210937505183,2.0617650010860946,-3.1480642361129565
1481.2799967447916,0.358488769531247,0.07311116536458637,0.06934434678819343,-0.1175887044270894,0.1768553331163427,-0.2641331651476321,0.35241102430569904,-0.44733317057320315,0.6326439073355762,-1.0862992350268617,2.0833570692287293
1482.9496622721354,0.4315999348958333,0.1424555121527798,-0.048244357638895966,0.05926662868925329,-0.08727783203128942,0.08827785915806695,-0.0949221462675041,0.18531073676237309,-0.45365532769128547,0.9970578342018673,-1.9002119954436618
1484.445662434896,0.5740554470486131,0.09421115451388383,0.011022271050357328,-0.02801120334203612,0.0010000271267775437,-0.006644287109437149,0.09038859049486897,-0.26834459092891244,0.5434025065105819,-0.9031541612417944,1.2168724229615313
1486.7579956054688,0.668266601562497,0.10523342556424116,-0.016988932291678794,-0.027011176215258576,-0.005644259982659605,0.08374430338543183,-0.17795600043404344,0.2750579155816695,-0.3597516547312125,0.3137182617197368,0.27502441405990796
1488.463330078125,0.7735000271267382,0.08824449327256237,-0.04400010850693737,-0.032655436197918185,0.07810004340277223,-0.09421169704861161,0.09710191514762603,-0.08469373914954303,-0.04603339301147571,0.5887426757796448,-2.0492602539028213
1490.0236653645834,0.8617445203993005,0.044244384765625,-0.07665554470485555,0.045444607204854034,-0.016111653645839396,0.002890218099014419,0.012408175998083,-0.13072713216101875,0.542709282768169,-1.4605175781231765,2.9623229980433887
1491.4293334960937,0.9059889051649255,-0.032411159939230556,-0.031210937500001517,0.029332953559014642,-0.013221435546824978,0.015298394097097419,-0.11831895616293574,0.41198215060715027,-0.9178082953550074,1.5018054199202122,-1.843080376515915
1491.8710001627603,0.873577745225695,-0.06362209743923207,-0.0018779839409868752,0.016111518012189664,0.0020769585502724416,-0.10302056206583833,0.29366319444421457,-0.5058261447478571,0.5839971245652047,-0.34127495659570284,-0.23385253906553014
1491.2569986979167,0.8099556477864629,-0.06550008138021894,0.014233534071202788,0.018188476562462103,-0.10094360351556589,0.19064263237837623,-0.2121629503036426,0.07817097981734757,0.24272216796950186,-0.575127495661233,0.23757853190390202
1490.60966796875,0.7444555664062439,-0.051266547309016156,0.03242201063366489,-0.08275512695310377,0.08969902886281034,-0.021520317925266378,-0.13399197048629502,0.3208931477868494,-0.33240532769173115,-0.33754896375733096,2.75792426215055
