Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1402.030029296875,-4.235664876302083,-0.17927775065104165,-0.007035183376736111,-0.00016188949773341042,-4.042436262217078e-06,2.2362460749957108e-07
1387.02001953125,-4.841666666666667,-0.21493326822916664,-0.006056306061921295,-0.00026297607421874985,-7.390071413644548e-06,4.1742855956361384e-08
1364.5899658203125,-5.760331217447916,-0.18402235243055554,-0.007732973451967591,-0.00031541898750964495,-1.2650201742541157e-06,-7.776379578725138e-07
1329.780029296875,-4.7836669921875,-0.2074778917100694,-0.008716656720196758,-0.0001378026138117283,-1.716909400720165e-05,-1.1764475295246056e-06
1374.1700439453125,-4.87166748046875,-0.22211100260416664,-0.005822595666956017,-0.00039045621141975303,-2.0985604745370368e-05,-2.91976648233882e-06
1374.6199951171875,-5.23699951171875,-0.18655558268229164,-0.008553697374131945,-0.00039409887996720664,-4.350986810378087e-05,-2.385638871474195e-06
1349.969970703125,-5.003999837239584,-0.18204440646701386,-0.007712962962962961,-0.0006688146520543981,-3.2959270712770066e-05,-2.6831418051804694e-06
1342.1300048828125,-3.7916666666666665,-0.15827772352430552,-0.010779997649016205,-0.0004853334780092591,-3.715433505336934e-05,-2.530396345057442e-06
1388.760009765625,-3.25233154296875,-0.18094441731770833,-0.00814111328125,-0.0005648274739583333,-3.370451750578704e-05,-2.446391373831876e-06
1396.9300537109375,-3.1159993489583333,-0.1500222439236111,-0.009686301902488426,-0.0005018149293499228,-2.7914802959426445e-05,-1.7541008257244518e-06
1395.780029296875,-2.795332845052083,-0.18535563151041665,-0.008815560800057872,-0.00033664189091435183,-1.2710689340599282e-05,-6.882300775891633e-07
1398.1300048828125,-4.000333658854166,-0.17622233072916668,-0.005159261067708334,-3.39133933738425e-05,1.5979355549125518e-06,-5.164212199395579e-07
1364.9000244140625,-3.8810017903645835,-0.11053344726562499,6.444860387731464e-05,0.0001328515323591822,2.316864390432098e-06,-2.402390635716606e-09
1364.43994140625,-2.874336751302083,-0.030477701822916654,0.0017103633174189818,0.00013874089747299394,6.9748615531764426e-06,-2.131660785858197e-07
1379.5799560546875,-1.52833251953125,-0.01231119791666665,0.0022329689308449078,0.00014753026138117296,2.62061350630144e-06,1.7640583472650893e-07
1398.6600341796875,-1.0166666666666666,0.0014889865451389076,0.0018233235677083336,5.202516155478404e-05,1.1350188078703703e-05,1.9839640801826113e-07
1429.4000244140625,-1.0039998372395833,0.003433159722222238,0.00031593153211805555,0.00022882667824074079,1.4983573254243823e-05,-1.1314816154406716e-06
1421.219970703125,-0.69100341796875,-0.00936659071180554,0.0032677680121527774,0.00035950686607831795,-1.6979327417695478e-06,-1.1390816226744683e-06
1428.3199462890625,-0.66533203125,0.028855387369791673,0.006308159722222221,0.0001708276065779322,-2.7926070601851855e-06,-1.3941039201817559e-06
1428.760009765625,-0.2280029296875,0.07667792426215278,0.0041970486111111115,7.639476634837973e-05,-2.377824194637347e-06,-1.5359256781014233e-06
1432.18994140625,0.15533447265625,0.04507798936631946,0.0006885127314814822,0.00017715974030671302,-8.51975931552212e-06,-1.2305075981652952e-06
1431.8699951171875,-0.57633056640625,-0.04065565321180554,0.003257767288773148,4.9518349729938364e-05,-2.8938249501671855e-06,-1.3069401912401405e-06
1409.280029296875,-1.9383341471354167,-0.012211235894097212,0.0014381465205439818,0.00018892596209490743,-6.5719993811085415e-06,1.264708719135801e-07
1400.1400146484375,-2.351334635416667,-0.03275553385416665,0.004681111653645833,0.000118284324363426,3.1711405687371387e-06,-1.1896898978695134e-07
1365.97998046875,-2.8323323567708334,0.03278889973958334,0.0037170455367476853,0.0001404684184510032,6.132958180619855e-06,-3.2139857413837455e-07
1351.260009765625,-1.4503336588541667,0.021444634331597247,0.003276656539351852,0.0002701981155960649,4.099171328446503e-06,6.688063298396772e-07
1382.949951171875,-1.4836629231770833,0.006366509331597244,0.006290378146701389,0.00022480212553047853,1.6752251519097214e-05,9.82880182881087e-07
1389.81005859375,-2.132002766927083,0.06450005425347223,0.005403695565682871,0.00039396264347029314,2.3210695368762855e-05,1.2980104715899346e-06
1372.3199462890625,-1.3756673177083334,0.050010986328125014,0.008076660156249998,0.0005132221739969136,3.121439364711933e-05,7.505236129865397e-07
1367.719970703125,-1.98033447265625,0.09711100260416668,0.009791481300636574,0.0007014689127604166,2.3809909899048355e-05,1.1171223623435353e-06
1342.6199951171875,-1.3223347981770834,0.11446668836805557,0.014008884006076387,0.0005524077992380402,2.9471234608088984e-05,1.3983097364218965e-06
1347.3499755859375,-1.407666015625,0.205333251953125,0.010515927915219908,0.0006211609640239198,3.455922067901235e-05,8.098904749657062e-07
1322.3599853515625,0.3996663411458333,0.1314554850260417,0.010901855468749999,0.0007213576328607255,2.3031694074717073e-05,1.6027960966971024e-06
1341.77001953125,-0.84000244140625,0.11957777235243056,0.012924072265625001,0.0005531482084297839,3.091478889371142e-05,1.65360782241298e-06
1348.969970703125,-1.2843343098958333,0.16561116536458337,0.0107718505859375,0.0005369874553915896,2.862262992701903e-05,2.9179417907128776e-06
1336.0899658203125,-0.26866455078125,0.13659993489583336,0.00755592628761574,0.00046458001784336424,4.402838561760545e-05,2.1756521468299903e-06
1341.9100341796875,-0.9060017903645833,0.04463338216145836,0.006224437572337963,0.0006520369164737655,3.231029369212963e-05,2.588986076281721e-06
1314.949951171875,-2.4526652018229167,0.028455403645833342,0.00878110984519676,0.0004839753327546297,4.05152472350823e-05,2.3923048482510285e-06
1315.1800537109375,-2.39866943359375,0.08248887803819448,0.006378146701388889,0.0006506299430941359,3.806462794174383e-05,1.7512207031250001e-06
1324.969970703125,-0.6413330078125,0.04132215711805558,0.009832596390335648,0.0006401239089023921,2.4621818134323563e-05,5.218098958333334e-07
1376.5400390625,-1.5556681315104166,0.1096222601996528,0.01038815646701389,0.00040201265311535513,2.9436075344007216e-06,-3.0239964447230794e-07
1351.4599609375,-0.7116658528645833,0.13542236328125004,0.006901118525752316,5.4394832658179156e-05,-7.474053779256687e-06,-3.847463683663409e-07
1343.550048828125,0.18166910807291667,0.09650010850694447,0.0016962935836226864,-9.13700810185184e-05,-9.225526660558128e-06,-5.991056884430728e-07
1369.8900146484375,0.02066650390625,0.020411105685763917,-0.0010307391131365732,-0.00013802490234374992,-1.0998309100115741e-05,-2.630474577224794e-07
1380.199951171875,-0.9159993489583333,-0.04323337131076386,-0.0019077781394675922,-0.00018241901162229928,-5.270810225372942e-06,-9.535097977752058e-07
1371.1800537109375,-2.313667805989583,-0.05574435763888887,-0.0036492467809606474,-0.00010609914520640423,-1.725510585455247e-05,-1.4628557956104254e-06
1359.989990234375,-2.67633056640625,-0.10604424370659721,-0.002867042824074074,-0.00028882649739583324,-2.8902100614068928e-05,-5.049811050561557e-07
1340.9300537109375,-3.872330729166667,-0.09537787543402776,-0.005397026909722221,-0.0005075561523437499,-1.6847365893454217e-05,-1.651465647505155e-08
1312.1500244140625,-3.5266682942708334,-0.13305541992187497,-0.008918524848090276,-0.00033459337022569434,-3.2880467544367294e-06,-1.960738905499829e-07
1322.9599609375,-4.21966552734375,-0.19087782118055552,-0.005840752495659722,-2.224663628472212e-05,-8.260040911136831e-06,3.020580485360938e-07
1305.5999755859375,-5.571000162760416,-0.13014458550347222,2.1113642939815658e-05,-7.064148702739183e-05,5.419821405606985e-07,-3.344719864540465e-07
1264.739990234375,-4.480668131510416,-0.04002224392361109,0.0011385226779513902,6.577781394675938e-05,-1.2927984543788578e-05,-1.108247733410494e-07
1274.8599853515625,-3.13900146484375,0.02194444444444447,0.0034114809389467603,-0.00019891357421874986,-9.896742581340021e-06,-4.2541503906250014e-07
1305.969970703125,-1.6930013020833334,0.06958889431423614,-0.0012862955729166653,-0.0001786179530767746,-9.591310603137864e-06,-7.883011094500171e-07
1315.18994140625,-0.74466552734375,-0.005799967447916643,-0.0016414930555555547,-0.00014727089964313263,-1.7516075102880657e-05,-5.795325761959878e-07
1328.9200439453125,-1.6243326822916666,-0.02780015733506942,-0.0011414704499421288,-0.0002552841374903548,-1.328680595743313e-05,-1.4279686361346876e-06
1334.219970703125,-2.3176676432291665,-0.027877604166666646,-0.001368145978009258,-0.00017380205319251533,-2.6086807564943408e-05,-1.8263235837834357e-06
1320.280029296875,-2.968330891927083,0.023455674913194467,0.0001896339699074085,-0.0003886415834780091,-3.157901214474022e-05,-2.6648824976959015e-06
1283.27001953125,-0.6719970703125,0.05570000542534725,-0.0035825873480902766,-0.00043414819034529305,-4.873208128375771e-05,-1.9736227655606997e-06
1347.56005859375,-0.3093343098958333,-0.01036661783854164,-0.003232964409722221,-0.0007604935257523146,-3.539877306777264e-05,-2.183815452460562e-06
1333.3399658203125,-1.6333333333333333,0.017477756076388913,-0.008805921766493054,-0.0005095553927951388,-3.604322896572788e-05,-2.657913438250172e-06
1298.3499755859375,-0.8833333333333333,-0.05884440104166665,-0.00477073386863426,-0.00046013590494791654,-4.51781824684928e-05,-1.8965980728630825e-06
1295.8599853515625,-1.3656656901041666,-0.011666531032986094,-0.002902221679687499,-0.0006339878411940586,-3.386624811117541e-05,-1.8409867567944105e-06
1300.800048828125,-1.1899983723958334,0.03251112196180557,-0.006095562970196759,-0.0004628392349054783,-2.431481381012089e-05,-1.605691792052469e-06
1313.27001953125,-0.3090006510416667,-0.01725572374131943,-0.003113326461226852,-0.0001924569589120369,-1.954812383455504e-05,-2.639409655242627e-06
1326.8199462890625,-0.7863362630208334,0.043200141059027794,0.00178221752025463,-0.00012186369719328693,-3.515390403967335e-05,-1.8497255845979082e-06
1318.3199462890625,0.39000244140625,0.09809990776909724,0.0025685266565393526,-0.0004025802047164352,-2.3181473845807617e-05,-2.520536278828018e-06
1326.6500244140625,0.49033203125,0.1055112033420139,-0.0032962962962962967,-0.00021146888261959872,-3.510084112975823e-05,-2.5471484441979598e-06
1329.8900146484375,0.7666666666666667,-0.01640001085069443,3.4080222800925616e-05,-0.00040239529079861105,-3.834982538419496e-05,-1.6741161372599455e-06
1347.969970703125,-1.1333333333333333,0.04234456380208334,-0.002239262333622685,-0.0005103708526234568,-2.56016659834748e-05,-2.3119263197659485e-07
1342.5400390625,-0.2853312174479167,0.04244439019097223,-0.0049229691116898155,-0.00036603732638888884,-3.992171424897124e-06,5.431541160300925e-07
1342.9000244140625,0.5616658528645834,-0.012266710069444435,-0.004080001265914352,-6.537031008873455e-05,8.820569701646086e-06,7.554873033479083e-07
1360.4000244140625,-0.18633219401041667,-0.0258999294704861,-0.0002648157190393523,0.0001732470100308642,1.3439092439879117e-05,1.0686113857274522e-06
1364.300048828125,-0.7563313802083333,0.012466634114583345,0.004166671187789351,0.00026514787085262355,2.106003247170782e-05,7.319359380358368e-07
1357.510009765625,-0.5420003255208333,0.08176676432291667,0.006046657986111111,0.00044938196252893535,1.668726791570216e-05,1.4940714685678156e-06
1354.9200439453125,0.13933512369791667,0.12565538194444445,0.00983221209490741,0.0003945188922646606,2.7567038202482e-05,2.4454483011295436e-06
1364.1700439453125,1.0933308919270834,0.18892211914062504,0.008968523943865742,0.0005381846486786267,4.4461348419817385e-05,1.600908276802555e-06
1373.72998046875,1.7953328450520833,0.17367784288194446,0.010748512550636575,0.0008262843002507717,3.117988241062242e-05,3.603145562735768e-07
1366.010009765625,1.6836669921875,0.18939995659722225,0.01587000415943287,0.0006008031020929785,7.521389933770577e-06,3.78022789137517e-07
1373.469970703125,1.4623331705729166,0.28522230360243056,0.012183340567129629,0.0002033950617283952,3.080642762988678e-06,-2.9219513567386846e-07
1349.469970703125,2.9856689453125,0.23535563151041666,0.006122965494791668,2.177779586226856e-05,-8.223871929655356e-06,7.68230506258573e-07
1354.31005859375,2.580000813802083,0.1436667209201389,0.001791856553819445,-0.0001809383439429012,1.0118930643968614e-05,7.168201504093792e-07
1352.260009765625,1.1710001627604167,0.07570014105902781,-0.002016669379340278,0.00010465434510030866,1.1607861930941353e-05,7.269791130829904e-07
1341.0999755859375,0.5780029296875,0.00908881293402779,0.0018533347800925924,0.00016961790485146608,1.2218062789351849e-05,8.881487643604249e-07
1332.530029296875,-0.47200113932291665,0.04980007595486112,0.003447044089988425,0.0002192709840374229,9.128387827932092e-06,5.293127826538921e-07
1314.760009765625,-0.13033040364583334,0.07561116536458333,0.005436659071180556,1.8567497347608067e-05,2.5925775221836367e-06,1.4874607499571326e-06
1330.31005859375,-0.049332682291666666,0.13522216796875003,-0.000811121057581019,-9.602472752700613e-05,1.853701493377057e-05,1.6138547627850646e-06
1318.800048828125,1.0883341471354167,-0.0008779568142360954,-0.002691107855902778,0.00016746886453510807,1.683663073881172e-05,2.8585720821009085e-06
1315.9200439453125,-0.6983357747395833,-0.025033230251736097,0.0014414785879629623,7.095073181905871e-05,3.7025081179269536e-05,1.8937306763867458e-06
1326.6099853515625,-1.0603312174479167,0.032877739800347236,-0.0011044424551504635,0.00035025890962577167,2.141314722382973e-05,1.7116057889124657e-06
1301.530029296875,-0.6470011393229167,-0.015655517578124983,0.0017018455222800922,0.00013283902391975324,1.5304944701646085e-05,2.4069690259559328e-06
1278.93994140625,-1.3529988606770833,-0.007789035373263872,-0.000785563151041667,-9.875638985338645e-07,2.7030888310185183e-05,1.570122277949245e-06
1255.27001953125,-1.5993367513020833,-0.0352334255642361,-0.002931848596643519,0.00017693880811149706,1.3237420227301951e-05,6.954188301075959e-07
1252.8199462890625,-2.247001139322917,-0.055444335937499985,-0.0007873987268518516,-6.571662808641964e-05,-3.452248906893013e-06,3.7397638433427624e-07
1245.8599853515625,-1.9723307291666667,-0.04087768554687498,-0.005084825303819445,-0.0002960244261188271,-8.328832304526755e-06,1.6693550601744683e-06
1267.6500244140625,-2.0126668294270833,-0.10934461805555555,-0.007098515263310185,-0.0003717286663290894,1.4926747765560696e-05,8.436615869341563e-07
1257.93994140625,-2.890336100260417,-0.1148555501302083,-0.008583333333333333,4.5222228250385926e-05,2.1283737622170735e-06,1.4894249265903632e-06
1239.93994140625,-2.95533447265625,-0.1519887966579861,-0.001939629448784722,-0.00014761766975308628,9.58190666795267e-06,1.91397978019976e-06
1241.22998046875,-3.7929972330729167,-0.0745888943142361,-0.004394449869791666,-0.00011493809076003076,1.9069568021797834e-05,1.3040887024176955e-06
1234.1800537109375,-3.3710001627604167,-0.08948893229166664,-0.005687405056423611,6.171618803047856e-05,1.3520995089056064e-05,-1.7297982842506904e-08
1241.4100341796875,-2.9699991861979167,-0.1281777615017361,-0.003071483470775462,3.9592526282793295e-05,-4.511110910172329e-06,-9.759261938443073e-07
1253.800048828125,-3.2836669921875,-0.10441121419270831,-0.002892225477430556,-0.0002007036373939042,-2.045721611368313e-05,-1.4506300100737314e-06
1261.8900146484375,-3.3186686197916666,-0.11266669379340279,-0.006285924840856481,-0.00044046947337962947,-3.0079807862332824e-05,-2.1365812743805732e-06
1264.739990234375,-4.136332194010417,-0.1761111111111111,-0.009047413013599535,-0.0006372463650173609,-4.3037405759709376e-05,-1.9162840457283096e-06
1233.4200439453125,-5.825333658854166,-0.18965562608506942,-0.01307073296440972,-0.0008417402102623457,-4.080125345614713e-05,-2.4540580257630323e-06
1180.1600341796875,-5.550333658854167,-0.2664666069878472,-0.015419994212962963,-0.000829518711419753,-4.6054702570408965e-05,-3.753294056498629e-06
1197.6600341796875,-6.900667317708334,-0.27367770724826385,-0.015917037398726852,-0.0008434564284336419,-6.813747327514148e-05,-2.8705239210926787e-06
1166.7099609375,-6.414998372395833,-0.30383327907986113,-0.014555180302372685,-0.0012178398980034722,-5.493583522215794e-05,-1.2356514636381179e-06
1173.56005859375,-7.431331380208333,-0.24725545247395833,-0.020665192780671297,-0.0010472719545717593,-2.9548153975372948e-05,-5.748285992155349e-07
1150.530029296875,-5.955330403645833,-0.3347334798177083,-0.019234818070023148,-0.000683049557532793,-1.4164215213477366e-05,3.3574794774519904e-07
1170.81005859375,-7.05633544921875,-0.34168891059027773,-0.014368521231192128,-0.0004031486605420523,1.8485665027006153e-06,-7.81550403485082e-07
1142.6199951171875,-7.67066650390625,-0.287388916015625,-0.01030260326244213,-0.00012548134886188262,-1.3327581460583847e-05,-1.0214153860168036e-06
1122.1400146484375,-7.450667317708334,-0.2333779568142361,-0.00578110984519676,-0.00029517309871720664,-1.9034599649562757e-05,-1.2944009411972735e-06
1117.5799560546875,-6.423335774739583,-0.16434448242187502,-0.007001858181423611,-0.0004014200846354165,-2.6613965446566358e-05,-4.931399498456787e-07
1139.8299560546875,-5.402335611979167,-0.16025566948784722,-0.008595558449074074,-0.0005791479793595677,-5.66581066743827e-06,-1.9039619770232964e-08
1152.68994140625,-4.93800048828125,-0.1822555881076389,-0.011937780309606481,-0.00015140682267553998,2.0213889290766465e-06,-1.1079274034957989e-06
1182.1700439453125,-5.517000325520834,-0.2229112413194444,-0.005353325737847222,-3.538305965470662e-05,-1.4700807171103394e-05,-7.326753927683468e-07
1153.2900390625,-5.599003092447917,-0.16147772894965276,-0.00375259964554398,-0.00027355535059799365,-5.143631044238684e-06,-1.75001205632716e-06
1147.949951171875,-5.542667643229167,-0.13761121961805553,-0.00676518192997685,-8.335819950810175e-05,-1.5475280510545266e-05,-8.573919016310871e-07
1160.3299560546875,-5.188667805989583,-0.17007771809895827,-0.003605188440393518,-0.0001139995056905863,-4.308609825102883e-06,-4.292737335498112e-07
1145.8699951171875,-5.749332682291667,-0.12381117078993055,-0.001718139648437499,3.580729166666793e-06,2.4267326951517495e-06,-1.0580264328275036e-06
1106.4599609375,-5.067333984375,-0.05933322482638888,-0.0006781412760416655,7.181441695601865e-05,-4.70990467463992e-06,-2.7542177051183087e-08
1103.25,-3.37933349609375,-0.0555776638454861,-0.0007774160879629617,3.564166787229949e-05,1.241115491576646e-05,8.911239979852538e-07
1151.43994140625,-3.9143310546875,-0.07876681857638887,0.00028185130931713105,0.00030661801938657425,2.3281471032664604e-05,1.2775317952139062e-06
1128.4300537109375,-4.335335286458333,-0.032422146267361084,0.0041137152777777795,0.0004024197048611112,2.999712155189043e-05,-3.1319608544453015e-07
1137.5899658203125,-2.9853312174479165,0.014066840277777803,0.004974075882523149,0.0005281849802276236,5.530865202224792e-06,4.6707952889231825e-07
1168.3800048828125,-2.468330891927083,0.03436672634548612,0.0072622160734953705,0.00021114818431712973,1.614075962898662e-05,3.010965564450448e-07
1165.8900146484375,-1.9243326822916667,0.06587768554687502,0.004394816080729168,0.0003366051191165124,1.8614803361304013e-05,-3.548428256815843e-07
1183.5,-1.8166666666666667,0.0572555881076389,0.005703703703703705,0.0004435060100790897,8.424283251350305e-06,-9.068601841135088e-08
1179.6800537109375,-1.65333251953125,0.08162217881944446,0.007617775245949076,0.00031444468557098777,1.0800414536715538e-05,1.1035389004093793e-06
1191.81005859375,-0.5213338216145833,0.10035549587673612,0.006361857096354168,0.0003636049623842595,2.859505610210905e-05,2.011606056830847e-06
1238.1600341796875,-0.2730021158854167,0.08644449869791668,0.008015923394097225,0.0006571480456693674,3.989096559124228e-05,2.9007801113468793e-06
1253.699951171875,-0.7253336588541667,0.12781100802951392,0.013428516529224537,0.0007562594943576389,5.6943595478073555e-05,3.651863171403464e-06
1242.97998046875,-0.302001953125,0.226744384765625,0.01364037181712963,0.001071061499324846,6.651848938239456e-05,3.6878744159379292e-06
1224.3599853515625,0.9769978841145833,0.21955552842881948,0.01906111201533565,0.0011538144712094907,6.983497902199075e-05,3.692919821405607e-06
1209.469970703125,1.0363321940104167,0.3053667534722223,0.01919443992332176,0.0012655306592399694,6.473289207175925e-05,5.264624659743657e-06
1228.75,2.2603352864583335,0.3021554904513889,0.022048882378472228,0.0010985303337191358,8.980126651716821e-05,4.618177123521091e-06
1234.52001953125,2.649666341145833,0.3576331922743056,0.018400729709201386,0.001476198097511574,8.36094784834748e-05,3.141893593535665e-06
1253.050048828125,3.2976643880208334,0.3047664388020833,0.023620750144675927,0.0014610123999324847,6.470865383069701e-05,2.0281637476959013e-06
1249.4599609375,3.1876627604166665,0.3738890245225695,0.02459555392795139,0.0012582100573881175,4.6680697217399687e-05,8.65980527692044e-07
1266.43994140625,4.160335286458333,0.3961777072482639,0.023377780490451392,0.0009972722559799384,2.7827982333461936e-05,1.5332520201045948e-06
1267.4300537109375,4.214664713541667,0.41394449869791666,0.01961556441695602,0.0007093581211419755,3.2669979142554005e-05,1.9906737611454045e-06
1248.5799560546875,4.967667643229166,0.3550889756944445,0.015499633789062502,0.0006849262755594138,4.0685613184799385e-05,2.6124274276084532e-06
1266.6099853515625,4.22933349609375,0.30064453124999996,0.0135459300853588,0.000819148310908565,5.175885738168725e-05,1.1043327760630996e-06
1266.7099609375,3.6170003255208334,0.2461222330729167,0.015978890878182873,0.0009736177420910495,2.746417261445473e-05,6.364071274326985e-07
1261.199951171875,2.44566650390625,0.29711113823784724,0.017270751953125,0.0006725183557581019,2.111360275205761e-05,1.73600729273834e-06
1255.5400390625,3.3963338216145833,0.29521131727430555,0.014822224934895833,0.0005980250229070218,3.737941161104681e-05,1.013087143132716e-06
1255.1800537109375,3.25733642578125,0.2831890190972222,0.014188151041666671,0.0008478269977334106,2.5248983249742804e-05,1.1112189482596018e-06
1245.6700439453125,2.9530029296875,0.2880333116319445,0.018669628002025464,0.0006741112979841824,1.7861287937242795e-05,6.474051769868825e-07
1248.9200439453125,3.45233154296875,0.39001112196180554,0.01661815049913195,0.0004218391324266976,1.51135454845036e-05,3.7941177849579864e-07
1249.43994140625,5.9510009765625,0.3747333441840278,0.010937034324363427,0.00045698709370177486,1.3809086050025718e-05,4.353646905006857e-07
1284.989990234375,6.174666341145834,0.2687778049045139,0.013031471535011578,0.0004860869984567903,8.351036040380658e-06,-6.479453674232686e-07
1288.489990234375,4.684000651041667,0.33536648220486115,0.013805193865740743,0.00028617274908371927,-7.027206106931588e-06,-1.2411657262731483e-06
1291.9599609375,6.146663411458333,0.3353889973958334,0.008867033781828706,9.580183617862665e-05,-1.3953500755529832e-05,-1.7412615070944789e-06
1312.8299560546875,5.726334635416666,0.23358886718750002,0.006987770363136575,-1.6185317804783776e-05,-2.224072366094393e-05,-5.072019809885118e-07
1309.3800048828125,4.022334798177083,0.22369995117187502,0.004488516348379632,-0.0001390367296006943,-9.685194227430554e-06,-1.1783685043188443e-06
1289.050048828125,4.242667643229167,0.16902221679687504,0.0030911141854745388,-7.940764250578692e-05,-1.92102955005787e-05,-1.4985175741062246e-06
1293.1700439453125,3.1463338216145833,0.15861111111111115,0.0020125868055555574,-0.00023970374590084862,-2.634072386188272e-05,-9.095891002764919e-07
1277.8900146484375,2.941666666666667,0.11763319227430559,-0.001487408673321758,-0.00034671570577739176,-1.8863389756944444e-05,-1.1250478904106656e-06
1267.9300537109375,1.8756632486979166,0.03699991861979168,-0.002783695927372683,-0.0002514570071373456,-2.2951022175604426e-05,-2.417749726723251e-06
1248.0799560546875,0.5886637369791666,0.016844618055555576,-0.0011818531177662018,-0.0003249257028838734,-4.393743569958847e-05,-2.922758125964507e-06
1255.8199462890625,0.23233642578125,0.05098890516493058,-0.0017318476924189806,-0.0006609750253182868,-4.7791778187692904e-05,-4.222413448966907e-06
1260.6700439453125,0.80433349609375,0.07585557725694446,-0.006400734230324071,-0.000677493851273148,-6.972880799093365e-05,-4.690437390153463e-06
1267.1099853515625,1.9736653645833333,0.03472235785590281,-0.006684443721064814,-0.0010208027404031636,-7.419463232220936e-05,-5.119066445098166e-06
1283.5699462890625,2.018668619791667,0.019022216796875026,-0.011562970196759259,-0.00107202449845679,-8.373701433095423e-05,-4.6013692638674554e-06
1270.030029296875,1.6069986979166666,-0.04152235243055554,-0.012966295030381941,-0.0012465797706886575,-7.33081858442644e-05,-6.2064769938485945e-06
1276.9599609375,1.0146647135416667,-0.08683336046006943,-0.015348510742187498,-0.001100715241608796,-9.63930432982896e-05,-6.030768416709533e-06
1264.9599609375,0.04466552734375,-0.10282212999131943,-0.014620727539062494,-0.001415593201437114,-9.731357401781121e-05,-5.216091244963135e-06
1254.3900146484375,0.21300048828125,-0.1338553873697916,-0.0188470458984375,-0.0014583948206018517,-9.177408351819702e-05,-4.077286415466393e-06
1255.8499755859375,-0.8279988606770833,-0.19152235243055551,-0.019156290690104164,-0.001495012448157793,-7.563789524659208e-05,-2.8620578676911868e-06
1241.5999755859375,-1.5853352864583334,-0.17851101345486106,-0.021472592954282405,-0.001271864601417824,-5.803375369727366e-05,-2.7816061639981997e-06
1219.8699951171875,-1.1406656901041667,-0.23023328993055556,-0.018540373625578702,-0.0010316544897762344,-5.077820577739198e-05,-3.4056525420096022e-06
1214.3599853515625,-1.9393310546875,-0.20112223307291666,-0.015450000904224536,-0.0008384198977623457,-6.148396307548868e-05,-3.982388552651321e-06
