Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
1209.9200439453125,-7.14990234375,2.050048828125,7.4000244140625,2.760009765625,10.8800048828125,17.8599853515625,-0.25,-0.8499755859375,11.2301025390625,13.9801025390625
1184.5899658203125,-25.330078125,-32.47998046875,-23.280029296875,-17.9300537109375,-22.570068359375,-14.4500732421875,-7.4700927734375,-25.580078125,-26.1800537109375,-14.0999755859375
1193.300048828125,8.7100830078125,-16.6199951171875,-23.7698974609375,-14.5699462890625,-9.219970703125,-13.8599853515625,-5.739990234375,1.239990234375,-16.8699951171875,-17.469970703125
1206.77001953125,13.469970703125,22.1800537109375,-3.1500244140625,-10.2999267578125,-1.0999755859375,4.25,-0.3900146484375,7.72998046875,14.7099609375,-3.4000244140625
1188.5799560546875,-18.1900634765625,-4.7200927734375,3.989990234375,-21.340087890625,-28.489990234375,-19.2900390625,-13.9400634765625,-18.580078125,-10.4600830078125,-3.4801025390625
1197.5,8.9200439453125,-9.27001953125,4.199951171875,12.9100341796875,-12.4200439453125,-19.5699462890625,-10.3699951171875,-5.02001953125,-9.6600341796875,-1.5400390625
1169.239990234375,-28.260009765625,-19.3399658203125,-37.530029296875,-24.06005859375,-15.3499755859375,-40.6800537109375,-47.8299560546875,-38.6300048828125,-33.280029296875,-37.9200439453125
1164.3800048828125,-4.8599853515625,-33.1199951171875,-24.199951171875,-42.3900146484375,-28.9200439453125,-20.2099609375,-45.5400390625,-52.68994140625,-43.489990234375,-38.1400146484375
1127.0400390625,-37.3399658203125,-42.199951171875,-70.4599609375,-61.5399169921875,-79.72998046875,-66.260009765625,-57.5499267578125,-82.8800048828125,-90.0299072265625,-80.8299560546875
1122.27001953125,-4.77001953125,-42.1099853515625,-46.969970703125,-75.22998046875,-66.3099365234375,-84.5,-71.030029296875,-62.3199462890625,-87.6500244140625,-94.7999267578125
1156.3900146484375,34.1199951171875,29.3499755859375,-7.989990234375,-12.8499755859375,-41.1099853515625,-32.18994140625,-50.3800048828125,-36.9100341796875,-28.199951171875,-53.530029296875
1155.4300537109375,-0.9599609375,33.1600341796875,28.3900146484375,-8.949951171875,-13.8099365234375,-42.0699462890625,-33.14990234375,-51.3399658203125,-37.8699951171875,-29.159912109375
1170.0400390625,14.6099853515625,13.6500244140625,47.77001953125,43.0,5.6600341796875,0.800048828125,-27.4599609375,-18.5399169921875,-36.72998046875,-23.260009765625
1157.18994140625,-12.85009765625,1.7598876953125,0.7999267578125,34.919921875,30.14990234375,-7.1900634765625,-12.050048828125,-40.31005859375,-31.3900146484375,-49.580078125
1136.52001953125,-20.669921875,-33.52001953125,-18.9100341796875,-19.8699951171875,14.25,9.47998046875,-27.8599853515625,-32.719970703125,-60.97998046875,-52.0599365234375
1138.780029296875,2.260009765625,-18.409912109375,-31.260009765625,-16.6500244140625,-17.6099853515625,16.510009765625,11.739990234375,-25.5999755859375,-30.4599609375,-58.719970703125
1119.5699462890625,-19.2100830078125,-16.9500732421875,-37.6199951171875,-50.4700927734375,-35.860107421875,-36.820068359375,-2.7000732421875,-7.4700927734375,-44.81005859375,-49.6700439453125
1107.3399658203125,-12.22998046875,-31.4400634765625,-29.1800537109375,-49.8499755859375,-62.7000732421875,-48.090087890625,-49.050048828125,-14.9300537109375,-19.7000732421875,-57.0400390625
1067.260009765625,-40.0799560546875,-52.3099365234375,-71.52001953125,-69.260009765625,-89.929931640625,-102.780029296875,-88.1700439453125,-89.1300048828125,-55.010009765625,-59.780029296875
1084.780029296875,17.52001953125,-22.5599365234375,-34.7899169921875,-54.0,-51.739990234375,-72.409912109375,-85.260009765625,-70.6500244140625,-71.6099853515625,-37.489990234375
1067.4200439453125,-17.3599853515625,0.1600341796875,-39.919921875,-52.14990234375,-71.3599853515625,-69.0999755859375,-89.7698974609375,-102.6199951171875,-88.010009765625,-88.969970703125
1075.510009765625,8.0899658203125,-9.27001953125,8.25,-31.8299560546875,-44.0599365234375,-63.27001953125,-61.010009765625,-81.679931640625,-94.530029296875,-79.9200439453125
1074.27001953125,-1.239990234375,6.8499755859375,-10.510009765625,7.010009765625,-33.0699462890625,-45.2999267578125,-64.510009765625,-62.25,-82.919921875,-95.77001953125
1102.5899658203125,28.3199462890625,27.0799560546875,35.169921875,17.8099365234375,35.3299560546875,-4.75,-16.97998046875,-36.1900634765625,-33.9300537109375,-54.5999755859375
1087.300048828125,-15.2899169921875,13.030029296875,11.7900390625,19.8800048828125,2.52001953125,20.0400390625,-20.0399169921875,-32.2698974609375,-51.47998046875,-49.219970703125
1073.010009765625,-14.2900390625,-29.5799560546875,-1.260009765625,-2.5,5.5899658203125,-11.77001953125,5.75,-34.3299560546875,-46.5599365234375,-65.77001953125
1098.8199462890625,25.8099365234375,11.5198974609375,-3.77001953125,24.5499267578125,23.3099365234375,31.39990234375,14.0399169921875,31.5599365234375,-8.52001953125,-20.75
1098.4300537109375,-0.389892578125,25.4200439453125,11.1300048828125,-4.159912109375,24.1600341796875,22.9200439453125,31.010009765625,13.6500244140625,31.1700439453125,-8.909912109375
1065.8399658203125,-32.590087890625,-32.97998046875,-7.1700439453125,-21.4600830078125,-36.75,-8.4300537109375,-9.6700439453125,-1.580078125,-18.9400634765625,-1.4200439453125
1050.81005859375,-15.0299072265625,-47.6199951171875,-48.0098876953125,-22.199951171875,-36.489990234375,-51.7799072265625,-23.4599609375,-24.699951171875,-16.6099853515625,-33.969970703125
1062.75,11.93994140625,-3.0899658203125,-35.6800537109375,-36.0699462890625,-10.260009765625,-24.550048828125,-39.8399658203125,-11.52001953125,-12.760009765625,-4.6700439453125
1058.77001953125,-3.97998046875,7.9599609375,-7.0699462890625,-39.6600341796875,-40.0499267578125,-14.239990234375,-28.530029296875,-43.8199462890625,-15.5,-16.739990234375
1082.6500244140625,23.8800048828125,19.9000244140625,31.8399658203125,16.81005859375,-15.780029296875,-16.169921875,9.6400146484375,-4.6500244140625,-19.93994140625,8.3800048828125
1095.0,12.3499755859375,36.22998046875,32.25,44.18994140625,29.1600341796875,-3.4300537109375,-3.8199462890625,21.989990234375,7.699951171875,-7.5899658203125
1091.2099609375,-3.7900390625,8.5599365234375,32.43994140625,28.4599609375,40.39990234375,25.3699951171875,-7.2200927734375,-7.6099853515625,18.199951171875,3.909912109375
1114.02001953125,22.81005859375,19.02001953125,31.3699951171875,55.25,51.27001953125,63.2099609375,48.1800537109375,15.5899658203125,15.2000732421875,41.010009765625
1115.97998046875,1.9599609375,24.77001953125,20.97998046875,33.3299560546875,57.2099609375,53.22998046875,65.169921875,50.1400146484375,17.5499267578125,17.1600341796875
1116.1600341796875,0.1800537109375,2.1400146484375,24.9500732421875,21.1600341796875,33.510009765625,57.3900146484375,53.4100341796875,65.3499755859375,50.320068359375,17.72998046875
1122.7900390625,6.6300048828125,6.81005859375,8.77001953125,31.580078125,27.7900390625,40.1400146484375,64.02001953125,60.0400390625,71.97998046875,56.9500732421875
1113.9000244140625,-8.8900146484375,-2.260009765625,-2.0799560546875,-0.1199951171875,22.6900634765625,18.9000244140625,31.25,55.1300048828125,51.1500244140625,63.0899658203125
1095.5699462890625,-18.330078125,-27.2200927734375,-20.590087890625,-20.4100341796875,-18.4500732421875,4.3599853515625,0.5699462890625,12.919921875,36.7999267578125,32.8199462890625
1090.9300537109375,-4.639892578125,-22.969970703125,-31.8599853515625,-25.22998046875,-25.0499267578125,-23.0899658203125,-0.2799072265625,-4.0699462890625,8.280029296875,32.1600341796875
1075.0999755859375,-15.830078125,-20.469970703125,-38.800048828125,-47.6900634765625,-41.06005859375,-40.8800048828125,-38.9200439453125,-16.1099853515625,-19.9000244140625,-7.550048828125
1077.5,2.4000244140625,-13.4300537109375,-18.0699462890625,-36.4000244140625,-45.2900390625,-38.6600341796875,-38.47998046875,-36.52001953125,-13.7099609375,-17.5
1071.0999755859375,-6.4000244140625,-4.0,-19.830078125,-24.469970703125,-42.800048828125,-51.6900634765625,-45.06005859375,-44.8800048828125,-42.9200439453125,-20.1099853515625
1040.56005859375,-30.5399169921875,-36.93994140625,-34.5399169921875,-50.3699951171875,-55.0098876953125,-73.3399658203125,-82.22998046875,-75.5999755859375,-75.419921875,-73.4599609375
1031.0999755859375,-9.4600830078125,-40.0,-46.4000244140625,-44.0,-59.830078125,-64.469970703125,-82.800048828125,-91.6900634765625,-85.06005859375,-84.8800048828125
1027.6500244140625,-3.449951171875,-12.9100341796875,-43.449951171875,-49.8499755859375,-47.449951171875,-63.280029296875,-67.919921875,-86.25,-95.1400146484375,-88.510009765625
1028.0899658203125,0.43994140625,-3.010009765625,-12.4700927734375,-43.010009765625,-49.4100341796875,-47.010009765625,-62.840087890625,-67.47998046875,-85.81005859375,-94.7000732421875
1028.5400390625,0.4500732421875,0.8900146484375,-2.5599365234375,-12.02001953125,-42.5599365234375,-48.9599609375,-46.5599365234375,-62.3900146484375,-67.0299072265625,-85.3599853515625
1062.9200439453125,34.3800048828125,34.830078125,35.27001953125,31.820068359375,22.3599853515625,-8.179931640625,-14.5799560546875,-12.179931640625,-28.010009765625,-32.64990234375
1070.5,7.5799560546875,41.9599609375,42.4100341796875,42.8499755859375,39.4000244140625,29.93994140625,-0.5999755859375,-7.0,-4.5999755859375,-20.4300537109375
1077.22998046875,6.72998046875,14.3099365234375,48.68994140625,49.1400146484375,49.5799560546875,46.1300048828125,36.669921875,6.1300048828125,-0.27001953125,2.1300048828125
1080.6500244140625,3.4200439453125,10.1500244140625,17.72998046875,52.1099853515625,52.56005859375,53.0,49.550048828125,40.0899658203125,9.550048828125,3.1500244140625
1095.6099853515625,14.9599609375,18.3800048828125,25.1099853515625,32.68994140625,67.0699462890625,67.52001953125,67.9599609375,64.510009765625,55.0499267578125,24.510009765625
1094.4599609375,-1.1500244140625,13.8099365234375,17.22998046875,23.9599609375,31.5399169921875,65.919921875,66.3699951171875,66.8099365234375,63.3599853515625,53.89990234375
1093.8499755859375,-0.6099853515625,-1.760009765625,13.199951171875,16.6199951171875,23.3499755859375,30.929931640625,65.3099365234375,65.760009765625,66.199951171875,62.75
1066.8499755859375,-27.0,-27.6099853515625,-28.760009765625,-13.800048828125,-10.3800048828125,-3.6500244140625,3.929931640625,38.3099365234375,38.760009765625,39.199951171875
1064.530029296875,-2.3199462890625,-29.3199462890625,-29.929931640625,-31.0799560546875,-16.1199951171875,-12.699951171875,-5.969970703125,1.6099853515625,35.989990234375,36.4400634765625
1086.6700439453125,22.1400146484375,19.820068359375,-7.179931640625,-7.7899169921875,-8.93994140625,6.02001953125,9.4400634765625,16.1700439453125,23.75,58.1300048828125
1072.1400146484375,-14.530029296875,7.6099853515625,5.2900390625,-21.7099609375,-22.3199462890625,-23.469970703125,-8.510009765625,-5.0899658203125,1.6400146484375,9.219970703125
1092.1700439453125,20.030029296875,5.5,27.6400146484375,25.320068359375,-1.679931640625,-2.2899169921875,-3.43994140625,11.52001953125,14.9400634765625,21.6700439453125
1102.8900146484375,10.719970703125,30.75,16.219970703125,38.3599853515625,36.0400390625,9.0400390625,8.4300537109375,7.280029296875,22.239990234375,25.6600341796875
1117.3599853515625,14.469970703125,25.18994140625,45.219970703125,30.68994140625,52.8299560546875,50.510009765625,23.510009765625,22.9000244140625,21.75,36.7099609375
1112.8399658203125,-4.52001953125,9.949951171875,20.669921875,40.699951171875,26.169921875,48.3099365234375,45.989990234375,18.989990234375,18.3800048828125,17.22998046875
1108.0699462890625,-4.77001953125,-9.2900390625,5.179931640625,15.89990234375,35.929931640625,21.39990234375,43.5399169921875,41.219970703125,14.219970703125,13.6099853515625
1098.43994140625,-9.6300048828125,-14.4000244140625,-18.9200439453125,-4.4500732421875,6.2698974609375,26.2999267578125,11.7698974609375,33.909912109375,31.5899658203125,4.5899658203125
1107.530029296875,9.090087890625,-0.5399169921875,-5.3099365234375,-9.8299560546875,4.6400146484375,15.3599853515625,35.3900146484375,20.8599853515625,43.0,40.6800537109375
1125.3399658203125,17.8099365234375,26.9000244140625,17.27001953125,12.5,7.97998046875,22.449951171875,33.169921875,53.199951171875,38.669921875,60.8099365234375
1121.06005859375,-4.2799072265625,13.530029296875,22.6201171875,12.9901123046875,8.2200927734375,3.7000732421875,18.1700439453125,28.8900146484375,48.9200439453125,34.3900146484375
1125.780029296875,4.719970703125,0.4400634765625,18.25,27.340087890625,17.7100830078125,12.9400634765625,8.4200439453125,22.8900146484375,33.6099853515625,53.6400146484375
1122.0699462890625,-3.7100830078125,1.0098876953125,-3.27001953125,14.5399169921875,23.6300048828125,14.0,9.22998046875,4.7099609375,19.179931640625,29.89990234375
1122.800048828125,0.7301025390625,-2.97998046875,1.739990234375,-2.5399169921875,15.27001953125,24.360107421875,14.7301025390625,9.9600830078125,5.4400634765625,19.9100341796875
1122.9200439453125,0.1199951171875,0.85009765625,-2.8599853515625,1.8599853515625,-2.419921875,15.3900146484375,24.4801025390625,14.85009765625,10.080078125,5.56005859375
1116.8900146484375,-6.030029296875,-5.9100341796875,-5.179931640625,-8.8900146484375,-4.1700439453125,-8.449951171875,9.3599853515625,18.4500732421875,8.820068359375,4.050048828125
1081.47998046875,-35.4100341796875,-41.4400634765625,-41.320068359375,-40.5899658203125,-44.300048828125,-39.580078125,-43.8599853515625,-26.050048828125,-16.9599609375,-26.5899658203125
1082.219970703125,0.739990234375,-34.6700439453125,-40.7000732421875,-40.580078125,-39.8499755859375,-43.56005859375,-38.840087890625,-43.1199951171875,-25.31005859375,-16.219970703125
1077.489990234375,-4.72998046875,-3.989990234375,-39.4000244140625,-45.4300537109375,-45.31005859375,-44.5799560546875,-48.2900390625,-43.570068359375,-47.8499755859375,-30.0400390625
1081.1600341796875,3.6700439453125,-1.0599365234375,-0.3199462890625,-35.72998046875,-41.760009765625,-41.6400146484375,-40.909912109375,-44.6199951171875,-39.9000244140625,-44.179931640625
1092.0799560546875,10.919921875,14.5899658203125,9.8599853515625,10.5999755859375,-24.81005859375,-30.840087890625,-30.7200927734375,-29.989990234375,-33.7000732421875,-28.9801025390625
1092.43994140625,0.3599853515625,11.2799072265625,14.949951171875,10.219970703125,10.9599609375,-24.4500732421875,-30.4801025390625,-30.360107421875,-29.6300048828125,-33.340087890625
1075.6300048828125,-16.8099365234375,-16.449951171875,-5.530029296875,-1.8599853515625,-6.5899658203125,-5.8499755859375,-41.260009765625,-47.2900390625,-47.1700439453125,-46.43994140625
1073.3599853515625,-2.27001953125,-19.0799560546875,-18.719970703125,-7.800048828125,-4.1300048828125,-8.8599853515625,-8.1199951171875,-43.530029296875,-49.56005859375,-49.4400634765625
1063.199951171875,-10.1600341796875,-12.4300537109375,-29.239990234375,-28.8800048828125,-17.9600830078125,-14.2900390625,-19.02001953125,-18.280029296875,-53.6900634765625,-59.7200927734375
1048.97998046875,-14.219970703125,-24.3800048828125,-26.6500244140625,-43.4599609375,-43.0999755859375,-32.1800537109375,-28.510009765625,-33.239990234375,-32.5,-67.9100341796875
1056.280029296875,7.300048828125,-6.919921875,-17.0799560546875,-19.3499755859375,-36.159912109375,-35.7999267578125,-24.8800048828125,-21.2099609375,-25.93994140625,-25.199951171875
1049.27001953125,-7.010009765625,0.2900390625,-13.929931640625,-24.0899658203125,-26.3599853515625,-43.169921875,-42.8099365234375,-31.8900146484375,-28.219970703125,-32.949951171875
1062.9000244140625,13.6300048828125,6.6199951171875,13.9200439453125,-0.2999267578125,-10.4599609375,-12.72998046875,-29.5399169921875,-29.179931640625,-18.260009765625,-14.5899658203125
1046.8800048828125,-16.02001953125,-2.3900146484375,-9.4000244140625,-2.0999755859375,-16.3199462890625,-26.47998046875,-28.75,-45.5599365234375,-45.199951171875,-34.280029296875
1049.719970703125,2.8399658203125,-13.1800537109375,0.449951171875,-6.56005859375,0.739990234375,-13.47998046875,-23.6400146484375,-25.9100341796875,-42.719970703125,-42.3599853515625
1080.6600341796875,30.9400634765625,33.780029296875,17.760009765625,31.3900146484375,24.3800048828125,31.6800537109375,17.4600830078125,7.300048828125,5.030029296875,-11.7799072265625
1093.6099853515625,12.949951171875,43.8900146484375,46.72998046875,30.7099609375,44.3399658203125,37.3299560546875,44.6300048828125,30.4100341796875,20.25,17.97998046875
