Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1382.9888780381943,2.8143174913194446,-0.14271375868055555,0.35123245804399833,-0.7298764829282997,1.6993860315394866
1384.8999837239583,2.671603732638889,0.20851869936344278,-0.3786440248843014,0.9695095486111869,-0.6714861834492089
1382.6733262803818,2.8801224320023318,-0.1701253255208586,0.5908655237268855,0.2980233651619781,-1.0903666931904656
1383.8277723524307,2.709997106481473,0.4207401982060269,0.8888888888888636,-0.7923433280284876,-0.332350742669885
1389.3055419921875,3.1307373046875,1.3096290870948906,0.096545560860376,-1.1246940706983726,2.8274106626158755
1397.4377577039932,4.440366391782391,1.4061746479552666,-1.0281485098379965,1.702716591917503,-1.8664219232254153
1408.6610921223958,5.846541039737657,0.3780261381172699,0.6745680820795061,-0.16370533130791248,0.3702483000579125
1422.7910970052083,6.224567177854927,1.0525942201967762,0.5108627507715937,0.20654296875,-1.906170126832573
1433.7855495876736,7.277161398051703,1.5634569709683699,0.7174057195215937,-1.699627158082573,1.3924681110147503
1448.4833306206597,8.840618369020072,2.2808626904899634,-0.9822214385609792,-0.30715904706782265,0.9732063199265263
1464.465549045139,11.121481059510037,1.2986412519289843,-1.2893804856288018,0.6660472728587037,-0.15777813946743258
1482.7666558159722,12.420122311439021,0.009260766300182391,-0.6233332127700982,0.5082691333912711,-1.084563078703847
1495.6088731553818,12.429383077739203,-0.6140724464699159,-0.11506407937882715,-0.5762939453125758,1.393577293113569
1501.1699896918403,11.815310631269288,-0.729136525848743,-0.691358024691403,0.8172833478009933,-1.7753062307099552
1503.7755533854167,11.086174105420545,-1.4204945505401458,0.12592532310959037,-0.9580228829089619,1.8185161072530667
1508.4366590711807,9.665679554880398,-1.2945692274305556,-0.8320975597993715,0.8604932243441049,-0.9167902440199972
1509.7822129991318,8.371110327449843,-2.126666787229927,0.028395664544733436,-0.05629701967589224,0.7430872034143098
1509.1255425347222,6.244443540219915,-2.0982711226851936,-0.027901355131158805,0.6867901837384175,-0.5941990981867649
1504.683322482639,4.146172417534722,-2.126172477816352,0.6588888286072587,0.09259108555165262,-0.6739471812305864
1501.7811008029514,2.0199999397183697,-1.4672836492090937,0.7514799141589114,-0.5813560956789338,-0.27790135513131037
1500.9466552734375,0.5527162905092761,-0.7158037350501824,0.17012381847997757,-0.8592574508102442,0.7890082465278788
1500.5833197699653,-0.1630874445409063,-0.5456799165702049,-0.6891336323302666,-0.07024920428236531,1.745062934027702
1499.7022026909722,-0.7087673611111112,-1.2348135489004715,-0.7593828366126318,1.6748137297453367,-1.5828375168788271
1497.3966471354167,-1.9435809100115824,-1.9941963855131033,0.9154308931327049,0.09197621286650953,-1.6175311053240573
1490.9444308810764,-3.9377772955246857,-1.0787654923803984,1.0074071059992145,-1.5255548924575477,1.7159258053626572
1474.3422173394097,-5.016542787905085,-0.07135838638118407,-0.5181477864583334,0.19037091290510944,0.17407226562497474
1463.9766574435764,-5.0879011742862685,-0.5895061728395175,-0.3277768735532239,0.3644431785300842,0.2916063850308446
1458.8922119140625,-5.6774073471257855,-0.9172830463927413,0.03666630497686027,0.6560495635609287,-0.9809886791087542
1450.6844346788193,-6.594690393518527,-0.880616741415881,0.692715868537789,-0.32493911554782545,0.7955578462577301
1441.5944417317708,-7.475307134934408,-0.18790087287809204,0.36777675298996354,0.4706187307099046,0.700985001928959
1433.3055555555557,-7.6632080078125,0.1798758801118715,0.8383954836998682,1.1716037326388635,-4.233329113618816
1430.7333306206597,-7.483332127700629,1.0182713638117395,2.009999216338732,-3.0617253809799525,2.759623963155895
1430.046657986111,-6.465060763888889,3.0282705801504712,-1.0517261646412206,-0.30210141782405725,1.792471426504638
1432.7588840060764,-3.4367901837384176,1.9765444155092509,-1.3538275824652777,1.490370008680581,-1.6844452281057885
1443.411105685764,-1.4602457682291667,0.6227168330439731,0.13654242621530305,-0.19407521942520767,0.505066671489279
1450.834445529514,-0.8375289351851936,0.7592592592592761,-0.05753279320990461,0.3109914520640713,-1.8914855203510745
1451.3544514973958,-0.0782696759259175,0.7017264660493715,0.2534586588541667,-1.5804940682870035,2.75259060329851
1449.980007595486,0.623456790123454,0.9551851249035381,-1.3270354094328367,1.1720965350115067,-1.8024676287614563
1447.2055528428818,1.5786419150269921,-0.3718502845292985,-0.15493887442132998,-0.6303710937499495,0.9933358651619528
1447.5133327907986,1.2067916304976936,-0.5267891589506285,-0.7853099681712794,0.36296477141200334,0.3851815682871044
1441.594455295139,0.6800024715470651,-1.312099127121908,-0.4223451967592761,0.7481463396991077,0.35185486593359705
1436.1666802300347,-0.6320966555748428,-1.734444323881184,0.32580114293983164,1.1000012056327049,-1.7613570601851936
1427.0700141059028,-2.366540979456027,-1.4086431809413524,1.4258023485725364,-0.6613558545524888,-0.10444697627311446
1422.1122368706597,-3.7751841603973793,0.017159167631184066,0.7644464940200477,-0.7658028308256033,0.009254738136557231
1416.8577880859375,-3.7580249927661953,0.7816056616512318,-0.0013563368055555555,-0.756548092689046,1.937166943962211
1417.5322265625,-2.9764193311149634,0.7802493248456762,-0.7579044294946016,1.180618851273165,-1.5862946686921633
1423.1922336154514,-2.1961700062692873,0.02234489535107463,0.42271442177856344,-0.40567581741899833,0.8238223982446016
1427.4400227864583,-2.1738251109182127,0.44505931712963803,0.017038604359565095,0.41814658082560324,-1.3078990041473288
1427.9489067925347,-1.7287657937885745,0.46209792148920315,0.43518518518516836,-0.8897524233217255,0.9985185788000813
1426.0355631510417,-1.2666678722993714,0.8972831066743715,-0.45456723813655725,0.10876615547835576,-0.8525948230130275
1424.7666693793403,-0.369384765625,0.44271586853781425,-0.3458010826582015,-0.7438286675346717,1.6590108989196577
1423.7455512152778,0.07333110291281425,0.09691478587961279,-1.0896297501928731,0.915182231384986,-0.3813521773725925
1422.772216796875,0.17024588879242705,-0.9927149643132603,-0.17444751880788723,0.5338300540123934,0.001235773533835527
1418.3900010850693,-0.8224690755208334,-1.1671624831211476,0.3593825352045062,0.5350658275462289,-0.4355634524497418
1410.1300048828125,-1.9896315586419808,-0.8077799479166414,0.8944483627507351,0.09950237509648711,-1.2070342640818126
1405.2855495876736,-2.7974115065586225,0.08666841483409371,0.9939507378472222,-1.1075318889853254,1.4043224946951796
1402.2633192274307,-2.7107430917245288,1.080619152681316,-0.11358115113810324,0.2967906057098541,-0.6293839819636813
1403.552218967014,-1.6301239390432127,0.9670380015432127,0.18320945457175083,-0.3325933762538271,0.9575330946179798
1411.3644476996528,-0.6630859375,1.1502474561149636,-0.14938392168207631,0.6249397183641526,-0.6846938898533305
1418.7988959418403,0.48716151861496354,1.0008635344328871,0.4755557966820763,-0.05975417148917788,-1.4191306785300841
1428.1300048828125,1.4880250530478507,1.4764193311149636,0.4158016251928984,-1.478884850019262,2.6515962577159624
1436.1644422743057,2.9644443841628143,1.892220956307862,-1.0630832248263635,1.1727114076967002,-2.0960452232830753
1445.0700005425347,4.856665340470676,0.8291377314814983,0.10962818287033668,-0.9233338155863748,0.7621015383872923
1453.8399929470486,5.685803071952175,0.938765914351835,-0.8137056327160381,-0.1612322771990825,1.1208616657021746
1456.4577772352432,6.624568986304009,0.12506028163579685,-0.9749379099151206,0.959629388503092,-0.7682698567708586
1461.8844401041667,6.749629267939806,-0.8498776282793238,-0.015308521412028616,0.19135953173223344,-0.5143244237075224
1464.2988823784722,5.899751639660483,-0.8651861496913524,0.17605101032020481,-0.322964891975289,0.5319763937114002
1464.4622124565972,5.03456548996913,-0.6891351393711476,-0.14691388165508418,0.2090115017361111,-0.5304889443480079
1464.1099853515625,4.345430350597983,-0.8360490210262318,0.06209762008102694,-0.32147744261189676,1.2675208574459904
1467.2388780381943,3.5093813295717506,-0.7739514009452049,-0.25937982253086983,0.9460434148340937,-2.06344491464117
1467.7488742404514,2.735429928626546,-1.0333312234760745,0.6866635923032239,-1.1174014998070763,1.8104835792823906
1469.6888699001736,1.7020987051504715,-0.3466676311728507,-0.43073790750385244,0.6930820794753143,-0.7536982783564983
1469.1588812934028,1.3554310739776207,-0.7774055386767031,0.26234417197146187,-0.060616198881184066,-0.0611105082947587
1468.6566569010417,0.5780255353009175,-0.5150613667052413,0.2017279730902778,-0.12172670717594276,-0.46025179639269076
1467.086669921875,0.0629641685956762,-0.31333339361496354,0.08000126591433501,-0.5819785035686336,1.6834641444829432
1464.8655598958333,-0.2503692250192873,-0.2333321277006285,-0.5019772376542986,1.1014856409143097,-2.186921296296229
1462.2088894314236,-0.4837013527199158,-0.7353093653549271,0.5995084032600112,-1.085435655381919,2.307410722897354
1459.7566731770833,-1.2190107180748428,-0.13580096209491582,-0.48592725212190796,1.2219750675154348,-1.554563922646619
1456.2677815755208,-1.3548116801697587,-0.6217282142168238,0.7360478153935269,-0.3325888551311841,-0.16346571180555555
1455.5555691189236,-1.9765398943865824,0.11431960117670315,0.40345896026234285,-0.4960545669367396,0.7847011236497363
1451.9000108506943,-1.8622202932098793,0.517778561439046,-0.09259560667439676,0.28864655671299666,-0.3403742283951235
1452.398898654514,-1.3444417317708333,0.4251829547646493,0.1960509500385999,-0.05172767168212684,0.07419162326393941
1456.5566813151042,-0.9192587770061841,0.6212339048032491,0.14432327835647307,0.02246395158181258,-0.05023720823694728
1458.8133409288193,-0.2980248722029349,0.7655571831597222,0.16678722993828565,-0.0277732566551347,-0.5979094328702862
1462.1833360460068,0.4675323109567873,0.9323444130980079,0.13901397328315093,-0.6256826895254208,1.5203782069829939
1466.4166802300347,1.3998767240547951,1.0713583863811589,-0.4866687162422699,0.8946955174575729,-2.0386495707948344
1472.3555636935764,2.471235110435954,0.5846896701388888,0.40802680121530305,-1.1439540533372616,1.3669177396798962
1478.5088975694443,3.055924780574843,0.9927164713541919,-0.7359272521219585,0.2229636863426347,0.3518533588927666
1483.0588921440972,4.048641251929035,0.2567892192322334,-0.5129635657793238,0.5748170452354012,-1.021607952353558
1488.3377821180557,4.3054304711612685,-0.25617434654709037,0.06185347945607747,-0.4467909071181566,0.7128363715279293
1491.1477728949653,4.049256124614178,-0.1943208670910129,-0.38493742766207917,0.2660454644097727,-0.6449276017554743
1492.9999864366318,3.854935257523165,-0.579258294753092,-0.11889196325230639,-0.3788821373457015,0.6436918282215124
1493.5077582465278,3.275676962770073,-0.6981502580053984,-0.49777410059800786,0.2648096908758109,-0.22702968267756457
1491.6644287109375,2.5775267047646744,-1.1959243586034063,-0.23296440972219695,0.037780008198246326,0.4182671440973233
1489.6144205729167,1.3816023461612683,-1.4288887683256033,-0.19518440152395064,0.4560471522955696,-0.20740198206024413
1484.7899848090278,-0.04728642216433501,-1.6240731698495539,0.26086275077161897,0.24864517023532548,-0.8123508029513636
1478.0833197699653,-1.6713595920138888,-1.3632104190779348,0.5095079210069444,-0.5637056327160381,1.1282747998649383
1468.0166558159722,-3.034570011091824,-0.8537024980709904,-0.05419771170909371,0.5645691671489002,-0.4893874180169557
1461.0266520182292,-3.8882725091628143,-0.9079002097800841,0.5103714554398064,0.07518174913194445,-0.5611044801311588
1456.1533203125,-4.796172718942898,-0.3975287543402778,0.5855532045717509,-0.48592273099921435,1.0097475405092509
1449.8344319661458,-5.193701473283176,0.18802445023147307,0.09963047357253647,0.5238248095100365,-1.0261682581018856
1446.7644449869792,-5.005677023051703,0.28765492380400953,0.6234552830825729,-0.5023434485918491,0.9657992139275393
1446.6133355034722,-4.718022099247694,0.9111102068865825,0.1211118344907239,0.4634557653356903,-1.3818495008681566
1447.1522216796875,-3.806911892361111,1.0322220413773064,0.5845675998264142,-0.9183937355324664,1.1707386911652469
1450.5277777777778,-2.7746898509838047,1.6167896412037206,-0.3338261357060522,0.2523449556327806,-0.10567822868450902
1453.111111111111,-1.1579002097800841,1.2829635054976682,-0.0814811800732716,0.1466667269482716,-0.8004979263117397
1457.5955539279514,0.12506329571758418,1.2014823254243967,0.065185546875,-0.653831199363468,0.9903790509260438
1462.1522216796875,1.3265456211419808,1.2666678722993967,-0.588645652488468,0.3365478515625758,-0.41716399016215494
1468.0922309027778,2.5932134934413775,0.6780222198109287,-0.25209780092589223,-0.08061613859957914,0.15098289207180138
1473.1733534071182,3.2712357132523064,0.42592441888503646,-0.3327139395254714,0.07036675347222222,0.3859320746528283
1476.20556640625,3.697160132137343,0.0932104793595651,-0.26234718605324914,0.4562988281250505,-0.6088927469137262
1479.8877766927083,3.790370611496908,-0.16913670669368408,0.19395164207180138,-0.15259391878867568,-0.010984821083916864
1481.2655571831597,3.621233904803224,0.024814935378117298,0.041357723283125675,-0.16357873987259255,-0.13432707609970546
1483.1188829210068,3.6460488401813413,0.06617265866124297,-0.12222101658946688,-0.29790581597229804,0.9958104263118659
1485.9255506727432,3.712221498842584,-0.0560483579282239,-0.42012683256176486,0.697904610339568,-0.743950737847298
1491.0055474175347,3.65617314091436,-0.4761751904899888,0.27777777777780305,-0.046046127507730086,-0.5476601683063412
1495.0577799479167,3.1799979504243714,-0.19839741271218575,0.23173165027007295,-0.5937062958140713,1.4517294801312093
1496.7122124565972,2.9816005377121857,0.03333423755788721,-0.36197464554399833,0.8580231843171381,-1.464564947434408
1500.0077582465278,3.014934775270073,-0.3286404079861111,0.4960485387731397,-0.6065417631172699,0.4587613329475112
1503.3399793836807,2.6862943672839616,0.16740813078702863,-0.11049322434413018,-0.1477804301697587,-0.12641360435953983
1504.064425998264,2.8537024980709904,0.05691490644289843,-0.2582736545138889,-0.2741940345292985,1.0186345606673513
1506.9488796657986,2.910617404513889,-0.20135874807099047,-0.5324676890431874,0.7444405261380527,-0.7659158588926149
1509.3144395616318,2.7092586564428984,-0.7338264371141778,0.2119728370948653,-0.02147533275456226,-0.5103804976852947
1510.3088785807292,1.9754322193287206,-0.5218536000193126,0.19049750434030305,-0.531855830439857,0.8318549262153536
1508.7844373914932,1.453578619309408,-0.33135609567900953,-0.34135832609955385,0.29999909577549666,0.15666895736879066
1508.1399875217014,1.1222225236303984,-0.6727144217785634,-0.04135923032405723,0.4566680531442873,-1.3481520664545061
1506.8122151692708,0.449508101851835,-0.7140736521026206,0.4153088228202301,-0.8914840133102189,1.2012411988812346
1504.0533311631943,-0.26456555025078565,-0.29876482928239056,-0.4761751904899888,0.3097571855710157,-0.08494285300932664
1500.9588894314236,-0.5633303795331762,-0.7749400197723794,-0.16641800491897307,0.2248143325616891,0.36975097656260103
1498.9944525824653,-1.3382703993055556,-0.9413580246913524,0.05839632764271604,0.5945653091242902,-1.5776502821181313
1494.9044460720486,-2.279628423996908,-0.8829616970486364,0.6529616367670061,-0.9830849729938412,1.4597514588155667
1488.7977837456597,-3.1625901210455445,-0.2300000602816302,-0.330123336226835,0.47666648582172555,-0.40358103057479233
1481.8455674913193,-3.3925901813271744,-0.5601233965084652,0.14654314959489056,0.07308545524693323,-0.2853054470486616
1478.2511257595486,-3.95271357783564,-0.41358024691357465,0.21962860484182378,-0.2122199918017284,-0.10272141444822107
1472.5655653211807,-4.3662938247492145,-0.19395164207175083,0.007408613040095386,-0.3149414062499495,0.900624216338656
1467.5155707465278,-4.560245466820965,-0.18654302903165546,-0.3075327932098541,0.5856828100887065,-0.06222873263883836
1463.0111219618057,-4.746788495852621,-0.49407582224150953,0.27815001687885244,0.5234540774498682,-1.2369098427855585
1458.23779296875,-5.24086431809413,-0.21592580536265712,0.8016040943287206,-0.7134557653356902,0.05864046826781709
1451.8266737196182,-5.456790123456788,0.5856782889660634,0.0881483289930303,-0.6548152970678731,1.4388909987461223
1445.7933349609375,-4.871111834490724,0.6738266179590937,-0.5666669680748428,0.7840757016782491,-0.9467954282407745
1444.9577772352432,-4.19728521653163,0.10715964988425083,0.2174087336034063,-0.16271972656252526,0.07568811487274413
1444.0700005425347,-4.090125566647379,0.32456838348765715,0.054689007040881026,-0.08703161168978113,-0.06803536120762349
1441.4399956597222,-3.7655571831597223,0.37925739052853813,-0.032342604648900104,-0.15506697289740462,0.5844545717592761
1438.6755506727432,-3.386299792631184,0.34691478587963803,-0.18740957754630472,0.4293875988618715,-0.8907485773533305
1437.0388726128472,-3.039385006751546,0.15950520833333334,0.24197802131556678,-0.461360978491459,-0.565307617187601
1435.6566569010417,-2.8798797984182127,0.4014832296489001,-0.21938295717589223,-1.02666859567906,2.1175356264468266
1432.318874782986,-2.4783965687693126,0.18210027247300786,-1.2460515528549523,1.0908670307677666,-0.19049599729939676
1429.5211046006943,-2.2962962962963047,-1.0639512803819444,-0.15518452208718575,0.9003710334683698,-1.5044472776813917
1425.1266682942708,-3.3602475766782494,-1.2191358024691301,0.7451865113811841,-0.6040762442130219,-0.06369960455231194
1414.715549045139,-4.579383379147379,-0.47394929108794615,0.14111026716816216,-0.6677758487653338,1.0451795789928786
1402.8555501302083,-5.053332670235325,-0.332839023919784,-0.5266655815971717,0.37740373022754486,0.9017364125194136
1395.9600016276042,-5.386171694155109,-0.8595046055169556,-0.14926185136962683,1.2791401427469584,-2.282229576581863
1390.2000054253472,-6.245676299672065,-1.0087664568865824,1.1298782913773318,-1.0030894338349046,1.2248188536844584
1380.8277859157986,-7.254442756558648,0.12111183449074917,0.12678885754242705,0.22172941984955388,0.4041989173417985
1370.366672092014,-7.133330922067898,0.24790069203317622,0.34851827739198094,0.6259283371913524,-1.4198826919367145
1368.118896484375,-6.885430230034722,0.5964189694251572,0.9744466145833334,-0.7939543547453619,-0.4918484157986616
1367.5522325303818,-6.289011260609565,1.5708655840084904,0.18049225983797137,-1.2858027705440236,2.4462996117863693
1368.5255669487847,-4.7181456766010745,1.7513578438464619,-1.1053105107060521,1.1604968412423458,-0.2744472173997868
1372.2522379557292,-2.966787832754613,0.6460473331404096,0.0551863305362935,0.8860496238425589,-1.230001567322486
1376.1544596354167,-2.320740499614203,0.7012336636767031,0.9412359543788524,-0.343951943479927,-1.8425925925926094
1375.0733371310764,-1.6195068359375,1.6424696180555556,0.5972840108989254,-2.1865445360725366,3.5758041570215937
1375.6244439019097,0.022962782118055556,2.239753628954481,-1.5892605251736112,1.3892596209490573,-1.3407389322916161
1381.034450954861,2.2627164110725366,0.6504931037808698,-0.20000090422455388,0.048520688657441094,-0.18963396990746637
1390.7311197916667,2.9132095148534063,0.4504921995563159,-0.15148021556711277,-0.14111328125002526,0.8204978660301094
1394.3377821180557,3.3637017144097223,0.29901198398920315,-0.29259349681713803,0.6793845847800841,-0.7856791931905163
1397.8255479600693,3.6627136983989255,0.0064184871720650944,0.38679108796294615,-0.10629460841043208,-0.655314127604293
1401.489990234375,3.6691321855709904,0.3932095751350112,0.28049647955251406,-0.761608736014725,0.045557846257780615
1405.2744276258682,4.062341760706001,0.6737060546875253,-0.481112256462211,-0.7160508897569444,0.8756841965663776
1412.7155354817708,4.736047815393527,0.19259379822531425,-1.1971631462191554,0.15963330680943322,2.0467860845871857
1417.6977674696182,4.928641613618841,-1.0045693479938411,-1.0375298394097223,2.206419391396619,-3.365059558256184
1419.9822184244792,3.924072265625,-2.042099187403563,1.1688895519868967,-1.1586401668595652,0.9073998722028844
1416.351101345486,1.8819730782214366,-0.8732096354166666,0.010249385127331657,-0.25124029465668074,0.3797637562693631
1407.6688774956597,1.0087634428047698,-0.862960250289335,-0.24099090952934907,0.12852346161268238,-0.7282790195794556
1403.4166531032986,0.14580319251543492,-1.103951159818684,-0.11246744791666667,-0.5997555579667733,1.9224702811533865
1399.1377766927083,-0.9581479673032491,-1.2164186077353507,-0.7122230058834399,1.3227147231866132,-1.829131703317671
1392.8666585286458,-2.1745665750386,-1.9286416136187907,0.6104917173031734,-0.5064169801310577,1.7209864486880835
1385.7033284505208,-4.103208188657391,-1.3181498963156173,0.10407473717211563,1.2145694685570259,-1.7013632691935578
1375.7866617838542,-5.421358084973008,-1.2140751591435017,1.3186442057291414,-0.486793800636532,-1.3875250168789282
1368.905544704861,-6.635433244116509,0.10456904658563973,0.8318504050926094,-1.8743188175154601,2.906908576871198
1360.2633192274307,-6.53086419753087,0.9364194516782491,-1.0424684124228507,1.032589759355738,-0.9182641300154855
1357.5733235677083,-5.594444745852621,-0.10604896074460157,-0.009878653067112787,0.11432562934025252,-0.06000735435953983
1357.318874782986,-5.700493706597222,-0.11592761381171436,0.10444697627313973,0.054318274980712684,0.5235821759258923
1352.1122097439236,-5.816421320408937,-0.011480637538574633,0.1587652512538524,0.5779004509066049,-1.073576750578569
1346.7899848090278,-5.827901957947511,0.1472846137152778,0.7366657021604573,-0.495676299671964,0.44925341194036467
1340.4155409071182,-5.680617344232234,0.8839503158757351,0.2409894024884933,-0.04642288773159938,-1.1467857831788075
1334.5777723524307,-4.796667028356499,1.1249397183642285,0.1945665147568939,-1.1932086709104068,2.1575309847606454
1332.6166585286458,-3.67172730999227,1.3195062331211223,-0.9986421561535129,0.9643223138502385,-0.09346064814801341
1335.8599989149307,-2.352221076871148,0.32086407696760944,-0.03431984230327442,0.870861665702225,-1.8777729552470344
1339.0933295355903,-2.0313569999035384,0.286544234664335,0.8365418233989507,-1.0069112895448091,1.4888855733990012
1339.2911105685764,-1.7448127652392031,1.1230860580632855,-0.1703694661458586,0.48197428385419194,-1.0913583260995539
1341.6155598958333,-0.6217267071759175,0.9527165919174271,0.3116048177083333,-0.6093840422453619,0.0002516758294809228
1346.5166693793403,0.33098988474150953,1.2643214096257605,-0.2977792245370286,-0.609132366415881,0.43455976321365597
1349.7688937717014,1.5953112943672698,0.9665421850887318,-0.9069115909529096,-0.17457260320222506,1.3524787808643295
1354.7733425564236,2.5618534794560017,0.05963059413582212,-1.0814841941551347,1.1779061776621045,-1.3438359013311028
1357.6344536675347,2.621484073591824,-1.0218536000193126,0.0964219835069697,-0.16592972366899833,-0.20110556520060324
1356.2100151909722,1.5996304735725113,-0.9254316165123428,-0.06950774016202861,-0.3670352888696016,0.7740734712576796
1350.2566731770833,0.6741988570601684,-0.9949393566743715,-0.43654302903163017,0.407038182388078,0.030859676408277262
1345.1611192491318,-0.32074049961420315,-1.4314823857060017,-0.029504846643552202,0.43789785879635523,-0.7333260995371297
1336.4044460720486,-1.7522228853202049,-1.4609872323495539,0.40839301215280305,-0.29542824074077445,0.7213511525849299
1325.8455539279514,-3.2132101176697585,-1.0525942201967509,0.11296477141202861,0.4259229118441554,-0.30542745707953145
1317.5977783203125,-4.265804337866509,-0.9396294487847222,0.5388876832561841,0.120495454764624,-0.8670367959104068
1311.3766547309028,-5.2054337866512315,-0.40074176552853813,0.6593831380208081,-0.7465413411457829,1.746414749710564
1307.9244384765625,-5.60617555217977,0.2586413724922699,-0.08715820312497474,0.9998734085647811,-1.1769100236303731
1307.1788736979167,-5.3475341796875,0.17148316936729519,0.9127152054398064,-0.17703661506559204,-0.9153088228201796
1308.0822075737847,-5.176051010320204,1.0841983748071016,0.7356785903742143,-1.0923454378857715,0.7774070457175336
1303.6722140842014,-4.091852635513103,1.819876965181316,-0.35666684751155725,-0.31493839216823794,0.7085217134452554
1308.334445529514,-2.2719756703317873,1.4632101176697587,-0.6716052396797951,0.3935833212770174,-0.4387749565972222
1315.9566650390625,-0.8087655526620287,0.7916048779899635,-0.2780219184027778,-0.04519163532020482,0.16951798804009538
1318.5666639539932,-0.017160674672065095,0.5135829595871857,-0.3232135537229826,0.12432635271989056,-0.04149034288191918
1317.443332248264,0.49642228491512064,0.19036940586420315,-0.19888720100309204,0.08283600983797139,1.1833390600887066
1315.844455295139,0.6867916907793238,-0.008517795138888888,-0.11605119116512065,1.2661750699266778,-4.178028247974478
1314.1055636935764,0.6782738956404349,-0.12456898630400953,1.1501238787615573,-2.9118531780478003,4.743460949556265
1313.2833387586807,0.5537049093364254,1.0255548924575477,-1.761729299286243,1.831607771508465,-0.9796338493441302
1313.0655517578125,1.579259801793973,-0.7361744068286953,0.06987847222222222,0.851973922164335,-1.3238269193672447
1317.8855523003472,0.8430853949652778,-0.6662959346064731,0.9218523943865572,-0.47185299720290963,0.22975290557481762
1315.9222140842014,0.17678946035880472,0.2555564597800842,0.44999939718364756,-0.24210009162809204,-0.05604383680555555
1317.5477701822917,0.4323459201388889,0.7055558569637318,0.20789930555555555,-0.29814392843364756,0.035426010320230086
1322.4577772352432,1.1379017771026207,0.9134551625192873,-0.09024462287809204,-0.2627179181134175,0.6214840735918238
