Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1470.5855856502758,1.1042990503014125,-0.051444505737723537,0.02435967996458497,-0.017465136042928594
1470.2311724494484,1.052854544563689,-0.027084825773138563,0.006894543921656377,-0.022508878608879755
1469.1411743164062,1.0257697187905506,-0.020190281851482188,-0.015614334687223378,0.016834298632114254
1468.6949965533088,1.0055794369390683,-0.035804616538705564,0.0012199639448908783,0.021634745350377883
1467.7732328527113,0.9697748204003628,-0.034584652593814685,0.02285470929526876,-0.032258030452547194
1466.8367596794578,0.9351901678065481,-0.011729943298545924,-0.009403321157278429,0.010804912210741188
1466.0670560948988,0.9234602245080021,-0.021133264455824353,0.0014015910534627598,-0.04247444971209086
1466.0220588235295,0.9023269600521777,-0.019731673402361594,-0.04107285865862811,0.07199835859780572
1465.8255866555608,0.8825952866498161,-0.0608045320609897,0.030925499939177613,0.01756080706640178
1466.0270601160387,0.8217907545888264,-0.029879032121812088,0.04848630700557939,-0.06267317933609587
1465.8429421817555,0.7919117224670144,0.018607274883767306,-0.01418687233051648,0.005847759312841309
1466.0802935431984,0.8105189973507817,0.004420402553250824,-0.00833911301767517,-0.028174588424523042
1466.9732342888328,0.8149393999040325,-0.003918710464424347,-0.03651370144219821,0.09346858357886344
1468.039410759421,0.8110206894396081,-0.040432411906622556,0.05695488213666522,-0.0704669886394092
1469.0358814912684,0.7705882775329856,0.01652247023004266,-0.013512106502743978,0.021539707909790408
1469.7720588235295,0.7871107477630283,0.0030103637272986816,0.008027601407046432,0.04296737723699179
1471.3508803423713,0.7901211114903269,0.011037965134345113,0.05099497864403822,-0.0780539331139126
1472.4426449046416,0.8011590766246721,0.06203294377838334,-0.027058954469874365,-0.018537897552197834
1473.32323141659,0.8631920204030554,0.03497398930850897,-0.0455968520220722,0.023486074691839026
1474.849702722886,0.8981660097115644,-0.01062286271356323,-0.022110777330233172,0.014230167164528747
1476.299700568704,0.8875431469980012,-0.0327336400437964,-0.007880610165704424,-0.039861659277696214
1477.164701573989,0.8548095069542048,-0.040614250209500824,-0.04774226944340064,0.058209587545969256
1478.071464987362,0.8141952567447039,-0.08835651965290146,0.010467318102568617,-0.03704168722292172
1479.0482285443475,0.7258387370918025,-0.07788920155033285,-0.0265743691203531,0.025337298436150322
1479.5458733053767,0.6479495355414696,-0.10446357067068594,-0.0012370706842027763,0.05679923192852745
1479.7444027171416,0.5434859648707837,-0.10570064135488873,0.05556216124432467,-0.04960183536305147
1479.9708754595588,0.43778532351589494,-0.05013848011056405,0.0059603258812732,0.00377161362591243
1480.273229262408,0.3876468434053309,-0.044178154229290854,0.00973193950718563,0.03455867569340064
1480.6655811982996,0.34346868917604,-0.034446214722105226,0.04429061520058627,-0.029645451212425487
1480.9682294060203,0.3090224744539348,0.009844400478481048,0.014645163988160782,-0.04701533862051372
1481.1723489200367,0.31886687493241583,0.024489564466641828,-0.03237017463235294,0.08474034504082043
1481.5932329963234,0.3433564393990577,-0.007880610165711111,0.05237017040846748,-0.05940294100751357
1482.3276438993566,0.33547582923334657,0.04448956024275637,-0.0070327705990460825,0.04135797098020328
1482.5488209443934,0.3799653894761029,0.03745678964371029,0.0343252003811572,-0.08115035852345312
1483.5044088924633,0.4174221791198132,0.07178199002486749,-0.046825158142295924,0.06783719706287256
1484.423526539522,0.48920416914468073,0.024956831882571563,0.021012038920576636,-0.028503312371600153
1485.7741160673254,0.5141610010272523,0.0459688708031482,-0.007491273451023517,-0.011384323806483361
1486.1764705882354,0.5601298718304005,0.038477597352124686,-0.018875597257506878,-0.011695413028506022
1486.817648494945,0.5986074691825252,0.019602000094617805,-0.0305710102860129,0.012465744282555051
1487.1894136316637,0.6182094692771429,-0.010969010191395094,-0.018105266003457847,-0.006834459139815194
1487.0861780503217,0.6072404590857479,-0.029074276194852942,-0.024939725143273042,0.04431701448961977
1486.668234432445,0.5781661828908949,-0.054014001338125985,0.019377289346346728,0.006583032311034324
1485.4832368738512,0.524152181552769,-0.034636711991779257,0.025960321657381054,-0.0741004811851219
1483.8482342888328,0.4895154695609897,-0.0086763903343982,-0.04814015952774084,0.025735188520510585
1482.486468146829,0.4808390792265915,-0.05681654986213904,-0.022404971007230254,0.022171390097836967
1482.4288222369025,0.42402252936445245,-0.07922152086936929,-0.00023358090939328737,0.01865056971777957
1481.3900002872242,0.34480100849508316,-0.07945510177876258,0.018416988808386284,-0.055536184343903935
1479.7626450482537,0.2653459067163206,-0.0610381129703763,-0.03711919553551765,0.031600054572610295
1478.0576423196233,0.2043077937459443,-0.09815730850589395,-0.005519140962907359,-0.0010032785805097935
1476.7185238108916,0.10615048524005033,-0.10367644946880131,-0.006522419543417153,-0.02429083061877811
1474.959996840533,0.0024740357712490176,-0.11019886901221847,-0.030813250162195265,0.006877331585194631
1472.526762120864,-0.10772483324096944,-0.14101211917441372,-0.023935918577000635,0.00900500868433215
1469.660587086397,-0.24873695241538318,-0.16494803775141437,-0.014930909892668483,0.05371135988861277
1466.392646340763,-0.41368499016679755,-0.17987894764408285,0.03878044999594428,-0.047059055843158816
1462.234410903033,-0.5935639378108803,-0.14109849764813856,-0.008278605847214534,0.004723255197083798
1456.9835276884191,-0.734662435459019,-0.1493771034953531,-0.0035553506501307362,0.011842509866977814
1453.0929421817555,-0.884039538954372,-0.15293245414548384,0.008287159216847077,0.018174643335060758
1448.9908842198988,-1.036971993099856,-0.14464529492863676,0.026461802551907835,-0.0242990671969678
1444.2888255399816,-1.1816172880284928,-0.11818349237672893,0.0021627353549400355,0.006038045388195582
1439.5694149241729,-1.2998007804052216,-0.11602075702178889,0.008200780743135617,0.009299096764159324
1435.7776489257812,-1.4158215374270104,-0.10781997627865327,0.017499877507294943,-0.052223073569955564
1432.1352969898896,-1.5236415137056638,-0.09032009877135833,-0.034723196062660625,0.034878846270818456
1428.861769732307,-1.613961612477022,-0.12504329483401896,0.00015565020815783473,0.008252734543943648
1426.0935345818016,-1.739004907311041,-0.12488764462586112,0.008408384752101483,0.029480930843165505
1422.0461820714613,-1.863892551936902,-0.11647925987375964,0.03788931559526699,-0.035423938790827114
1418.2208862304688,-1.9803718118106617,-0.07858994427849264,0.002465376804439877,-0.004974048442892019
1414.9950022977941,-2.0589617560891544,-0.07612456747405277,-0.0025086716384521424,0.008987796347843654
1412.544121237362,-2.135086323563207,-0.07863323911250492,0.006479124709391513,0.04021646572231716
1410.9114738913142,-2.213719562675712,-0.0721541144031134,0.04669559043170867,-0.06406590022841636
1409.1570614085479,-2.2858736770788255,-0.025458523971404728,-0.01737030979670769,0.03242233962748073
1408.0544110466453,-2.3113322010502304,-0.04282883376811242,0.015052029830773042,-0.018642016348120276
1407.5911757525275,-2.354161034818343,-0.027776803937339375,-0.003589986517347236,0.00522505288304006
1406.7761733111213,-2.381937838755682,-0.03136679045468661,0.0016350663656928245,-0.00024255666765197128
1406.2035271139705,-2.413304629210369,-0.02973172408899379,0.001392509698040853,0.009334366214321724
1405.0338206571691,-2.4430363532993624,-0.028339214390952935,0.010726875912362576,0.009203848129325653
1403.6049984202666,-2.4713755676903153,-0.01761233847859036,0.01993072404168823,-0.07979237909548562
1401.4564675723805,-2.4889879061689055,0.00231838556309787,-0.05986165505379738,0.09242211576151797
1399.22264547909,-2.486669520605808,-0.05754326949069951,0.03256046070772059,-0.018978976873380387
1397.9397044462316,-2.5442127900965072,-0.024982808782978923,0.0135814838343402,-0.024558941798224678
1395.9255873736213,-2.569195598879486,-0.011401324948638724,-0.010977457963884477,-0.002491459302010459
1394.0373499253217,-2.580596923828125,-0.0223787829125232,-0.013468917265894935,0.002491248107704076
1392.0223496380975,-2.602975706740648,-0.03584770017841814,-0.010977669158190859,0.07122000195986669
1389.5564682904412,-2.6388234069190664,-0.046825369336608996,0.06024233280167584,-0.03525973521299661
1386.9985279756434,-2.6856487762556753,0.013416963465066841,0.02498259758867923,-0.011323394247423332
1383.64793844784,-2.6722318127906086,0.03839956105374607,0.013659203341255895,0.03696375652169295
1381.6708804859834,-2.6338322517368624,0.05205876439500196,0.050622959862948846,-0.01169572981996894
1380.1102905273438,-2.5817734873418603,0.10268172425795082,0.038927230042979905,-0.11713660217073726
1378.6123477711396,-2.4790917630839098,0.1416089543009307,-0.07820937212775736,0.09250870542954918
1377.94529095818,-2.337482808782979,0.06339958217317336,0.014299333301791835,0.06928208295037433
1377.5091121897979,-2.2740832266098057,0.0776989154749652,0.08358141625216617,-0.0979846571556075
1375.774112477022,-2.1963843111348402,0.16128033172713138,-0.014403240903441335,-0.06006028330449119
1374.3138176413142,-2.035103979407709,0.14687709082369005,-0.07446352420793252,0.0857869184553358
1375.0952902401195,-1.888226888584019,0.07241356661575751,0.01132339424740327,-0.01225771788494967
1375.3697007123162,-1.8158133219682615,0.08373696086316078,-0.0009343236375463996,-0.023762739240918134
1374.0399959788604,-1.7320763611051007,0.08280263722561439,-0.024697062878464536,0.08138383383570993
1373.2447007123162,-1.6492737238794863,0.05810557434714985,0.056686770957245405,-0.07930768814880781
1372.7864631204045,-1.5911681495323364,0.11479234530439525,-0.022620917191562406,-0.033001962417535974
1371.9938174977021,-1.4763758042279411,0.09217142811283285,-0.055622879609098376,0.025674575752853288
1371.8494047277113,-1.3842043761151084,0.03654854850373447,-0.029948303856245088,-0.03572636904600051
1371.157937442555,-1.347655827611374,0.006600244647489382,-0.0656746729022456,0.04098616339342698
1369.1747041590074,-1.3410555829638844,-0.059074428254756214,-0.024688509508818617,0.008131509008715994
1366.94823141659,-1.4001300112186408,-0.08376293776357482,-0.016557000500102625,0.024281749263349518
1363.3070535098805,-1.4838929489822155,-0.10031993826367745,0.007724748763246894,0.007630028114182524
1358.7047011431525,-1.584212887245893,-0.09259518950043055,0.015354776877429418,-0.010328880230852466
1354.191172880285,-1.6768080767463236,-0.07724041262300115,0.005025896646576953,0.03666090387785329
1350.5797011431525,-1.7540484893693247,-0.07221451597642418,0.041686800524430245,-0.0382179339451675
1347.1385246725642,-1.826263005345749,-0.030527715451993946,0.0034688665792627408,0.015233656939344923
1344.110584932215,-1.8567907207977428,-0.027058848872731207,0.018702523518607662,0.05215380183551588
1341.902936150046,-1.883849569670474,-0.008356325354123543,0.07085632535412355,-0.13853797780600818
1339.5541130514705,-1.8922058950245975,0.0625,-0.06768165245188464,0.052984323468596065
1337.1214671415441,-1.8297058950245975,-0.005181652451884635,-0.014697328983288571,0.02397087123566668
1337.0126450482537,-1.834887547476482,-0.019878981435173207,0.009273542252378105,0.0027074054863158595
1335.5535278320312,-1.8547665289116555,-0.0106054391827951,0.011980947738693966,0.033780213458325145
1332.863525390625,-1.8653719680944505,0.0013755085558988652,0.04576116119701911,-0.0354238331936572
1330.6147030101104,-1.8639964595385516,0.04713666975291798,0.010337328003361911,0.027240581578426185
1328.6464700137867,-1.8168597897856336,0.057473997756279885,0.037577909581788096,-0.08756063388703778
1327.7832354377297,-1.7593857920293539,0.09505190733806798,-0.049982724305249686,0.034308093641865364
1327.1794110466453,-1.6643338846912858,0.0450691830328183,-0.015674630663384318,0.04061403901518775
1327.0605863683363,-1.6192647016584676,0.02939455236943398,0.024939408351803437,-0.05910906412197271
1326.6158806295955,-1.5898701492890335,0.05433396072123742,-0.034169655770169276,0.051012402174799666
1326.0547054515166,-1.535536188567796,0.020164304951068142,0.016842746404630387,0.036297227272110134
1326.4041173598346,-1.515371883616728,0.03700705135569853,0.053139973676740525,-0.06631459166846178
1326.4226469152113,-1.4783648322610294,0.09014702503243906,-0.013174617991721253,-0.10324424030873428
1327.2447078929229,-1.3882178072285905,0.0769724070407178,-0.11641885830045554,0.15078756470995144
1328.57470703125,-1.3112454001878726,-0.03944645125973773,0.03436870640949591,0.027655367207778586
1329.7314740349266,-1.3506918514476103,-0.0050777448502418235,0.0620240736172745,-0.0922575953922513
1329.1717672909008,-1.3557695962978522,0.05694632876703268,-0.0302335217749768,0.004723255197057049
1329.2735344381892,-1.2988232675308193,0.026712806992055877,-0.02551026657791975,0.049601729765921684
1329.8800048828125,-1.2721104605387636,0.0012025404141361245,0.024091463188001934,-0.0542383952949542
1329.9929450539983,-1.2709079201246274,0.025294003602138057,-0.030146932106952268,0.06691153239215536
1329.5755938361672,-1.2456139165224893,-0.0048529285048142115,0.03676460028520309,0.024351337789238748
1329.6429443359375,-1.2504668450273035,0.03191167178038888,0.06111593807444184,-0.07296700131108563
1329.333531996783,-1.2185551732469146,0.09302760985483072,-0.011851063236643795,0.06106387867647059
1329.72706155216,-1.125527563392084,0.08117654661818693,0.04921281543982679,-0.0009689595047628994
1330.9067670036766,-1.044351016773897,0.1303893620580137,0.048243855935063897,-0.04615905128135262
1331.4402968462775,-0.9139616547158833,0.17863321799307763,0.0020848046537112704,-0.06548438682688464
1332.2323572495404,-0.7353284367228057,0.18071802264678888,-0.06339958217317336,0.04792379095480261
1333.7035342945771,-0.5546104140760169,0.11731844047361552,-0.015475791218370753,0.0006918725670442762
1335.3344188017004,-0.4372919736024013,0.10184264925524478,-0.014783918651326477,-0.03562246144437776
1335.711774040671,-0.3354493243471565,0.08705873060391829,-0.05040638009570424,0.04707574019383789
1335.733247644761,-0.24839059374323824,0.03665235050821406,-0.0033306399018663475,0.01733588512380426
1335.665304744945,-0.2117382432350242,0.03332171060634771,0.014005245221937912,-0.14008666569798287
1334.703835880055,-0.17841653262867646,0.047326955828285625,-0.12608142047604495,0.17207637377675702
1333.4879509420955,-0.13108957680039085,-0.07875446464775931,0.04599495330071209,0.039325225724483326
1332.6644215303309,-0.20984404144815016,-0.03275951134704722,0.08532017902519543,-0.104541818163391
1329.8779476390166,-0.24260355279519738,0.0525606676781482,-0.019221639138195582,-0.008875335376561613
1327.3050070369945,-0.1900428851170492,0.03333902853995262,-0.028096974514757195,-0.014074200164901306
1326.4020672966453,-0.15670385657709657,0.005242054025195423,-0.0421711746796585,0.016721520869362606
1325.286771886489,-0.15146180255190114,-0.03692912065446308,-0.025449653810295892,0.02479220591617511
1323.496768727022,-0.18839092320636422,-0.06237877446475897,-0.0006574478941207845,0.01375424078176312
1321.3779440487133,-0.25076969767112317,-0.06303622235887975,0.013096792887642336,-0.005475740531731871
1318.6532413258271,-0.31380592003000296,-0.04993942947123742,0.007621052355910465,-0.047577749074113905
1316.3911850873162,-0.3637453495012404,-0.042318377115326954,-0.03995669671820344,0.027292324184954583
1314.2485387465533,-0.4060637266165673,-0.08227507383353039,-0.012664372533248858,-0.05735298341533855
1312.2485387465533,-0.4883388004500977,-0.09493944636677926,-0.0700173559485874,0.05507799828341617
1309.8005981445312,-0.583278246816877,-0.16495680231536666,-0.014939357665171241,-0.010112722852240682
1306.5911865234375,-0.7482350491322436,-0.1798961599805379,-0.025052080517411923,0.08733602873594999
1301.8047162224266,-0.9281312091127816,-0.20494824049794982,0.06228394821853806,-0.09942077847913022
1297.0182459214154,-1.1330794496107313,-0.14266429227941177,-0.03713683026059217,0.03183416346776619
1291.2067727481617,-1.2757437418901432,-0.17980112254000394,-0.00530266679282597,-0.012837446272161449
1285.796480066636,-1.455544864430147,-0.1851037893328299,-0.018140113064987418,0.022698847892797858
1279.7850090475642,-1.640648653762977,-0.2032439023978173,0.00455873482781044,-0.029212608469419244
1274.0979506548713,-1.8438925561607942,-0.19868516757000687,-0.024653873641608804,0.07574378412901109
1267.3005981445312,-2.042577723730801,-0.22333904121161569,0.05108991048740229,-0.06482704452989363
1260.12795122932,-2.265916764942417,-0.17224913072421338,-0.013737134042491347,0.017889531013452142
1252.6017743278953,-2.4381658956666303,-0.18598626476670474,0.0041523969709607944,-0.00047592638271881323
1246.4358915441176,-2.624152160433335,-0.18183386779574395,0.0036764705882419814,-0.00848631545335031
1240.5058880974266,-2.805986028229079,-0.17815739720750196,-0.004809844865108329,0.010917161987730224
1235.503242043888,-2.984143425436581,-0.18296724207261028,0.006107317122621894,-0.036764811479509475
1229.9794203814338,-3.167110667509191,-0.1768599249499884,-0.030657494356887582,0.04339103302741291
1224.550594554228,-3.3439705924591796,-0.20751741930687598,0.012733538670525324,-0.0025518608753346225
1220.008534150965,-3.5514880117660557,-0.19478388063635066,0.010181677795190702,0.024887665745308474
1214.5838264016545,-3.7462718924024063,-0.18460220284115997,0.035069343540499176,-0.006998451523299189
1208.338529698989,-3.930874095243566,-0.1495328593006608,0.028070892017199988,0.006877331585194631
1202.0835284064797,-4.080406954544227,-0.1214619672834608,0.03494822360239462,0.0006226008326112766
1196.9314682904412,-4.201868921827688,-0.08651374368106618,0.03557082443500589,0.02212830645816452
1191.8402925379137,-4.288382665508754,-0.05094291924606028,0.057699130893170414,-0.04272524295793252
1187.6829403147979,-4.339325584754814,0.006756211647110135,0.014973887935237892,-0.08624552690448314
1185.1273516486672,-4.332569373107704,0.02173009958234803,-0.07127163896924525,0.09641020355753854
1182.5705889533547,-4.310839273525356,-0.04954153938689722,0.025138564588293295,0.05037184982563089
1180.7364717371324,-4.360380812912253,-0.024402974798603923,0.07551041441392418,-0.053512309249292817
1178.1491196576287,-4.384783787710857,0.051107439615320265,0.02199810516463137,-0.007352941176463901
1176.20412310432,-4.333676348095537,0.07310554477995164,0.014645163988167469,-0.05061398410469016
1176.1517728917738,-4.260570803315585,0.0877507087681191,-0.03596882011652269,0.008858123040133304
1176.5185367359834,-4.1728200945474665,0.051781888651596414,-0.027110697076389387,0.03259520217208025
1176.7773581112133,-4.12103820589587,0.024671191575207023,0.0054845050956908595,0.010216208065270727
1176.2758860868566,-4.096367014320663,0.03015569667089788,0.015700713160961586,0.04981830953312617
1174.9720602596508,-4.066211317649765,0.04585640983185947,0.06551902269408776,0.023832116572514356
1173.9973539464613,-4.0203549078179055,0.11137543252594723,0.08935113926660211,-0.08980098315176373
1173.1085312787225,-3.908979475291958,0.20072657179254935,-0.0004498438851616062,0.05822690547956079
1173.685884363511,-3.708252903499409,0.20027672790738774,0.05777706159439918,-0.09180849068717875
1175.7241175034467,-3.507976175592021,0.2580537895017869,-0.03403142909277957,0.08723222673145703
1177.7470559512867,-3.249922386090234,0.22402236040900736,0.05320079763867745,-0.08019913934093464
1180.7094116210938,-3.025900025681227,0.2772231580476848,-0.026998341702257195,0.0792734746701907
1182.9158791934742,-2.748676867633542,0.2502248163454276,0.052275132967933506,-0.028416933897861943
1186.3299955480238,-2.4984520512881145,0.3024999493133611,0.023858199070071563,-0.009826976947719605
1189.1505809110754,-2.195952101974753,0.3263581483834327,0.014031222122351958,-0.08151392953205312
1192.6382266773896,-1.8695939535913206,0.34038937050578466,-0.06748270740970116,0.05223194373105103
1196.561756807215,-1.5292045830855359,0.27290666309608347,-0.015250763678650133,-0.03707653428441116
1200.608818502987,-1.2562979199894524,0.25765589941743333,-0.05232729796306129,0.1233913329233206
1203.7217622644762,-0.9986420205720191,0.20532860145437204,0.07106403496025931,-0.06621089526113873
1206.552059397978,-0.7933134191176471,0.27639263641463135,0.004853139699120594,-0.03864211772139135
1208.530585793888,-0.5169207827030157,0.28124577611375196,-0.03378897802227076,0.0903114398045425
1212.4041137695312,-0.2356750065892637,0.24745679809148122,0.05652246178227174,-0.0012801543239019714
1216.537644330193,0.011781791502217483,0.30397925987375296,0.05524230745836977,-0.06976656270273238
1220.4091150620404,0.31576105137597044,0.35922156733212274,-0.014524255244362608,-0.056037982029933764
1225.3197021484375,0.6749826187080932,0.3446973120877601,-0.07056223727429636,0.07545824941882315
1231.2879387350642,1.0196799307958533,0.2741350748134637,0.004896012144526781,-0.048901092634898356
1236.7526460535387,1.293815005609317,0.2790310869579905,-0.04400508049037158,-0.046911959004653586
1240.921178481158,1.5728460925673076,0.23502600646761895,-0.09091703949502516,0.09980103383838923
1245.3170596852021,1.8078720990349264,0.1441089669725938,0.008883994343364066,-0.04117623827448824
1249.1505916819854,1.9519810660075203,0.15299296131595785,-0.032292243931124176,0.06332154587479476
1251.4947078929229,2.104974027323478,0.12070071738483368,0.031029301943670574,-0.046176474812127444
1254.139705882353,2.2256747447083116,0.15173001932850425,-0.015147172868456864,-0.09232676152952107
1256.409413057215,2.377404764036816,0.13658284646004737,-0.10747393439797794,0.08769896616160408
1258.9808816348805,2.5139876104968635,0.02910891206206944,-0.01977496823637386,0.021842454956466847
1261.6797018612133,2.543096522558933,0.009333943825695582,0.002067486720092989,0.02725779391491468
1262.6170546587775,2.5524304663846284,0.011401430545788571,0.02932528063500767,0.008416938121747401
1263.3011725930608,2.563831896930417,0.04072671118079624,0.03774221875675507,-0.07642742011785231
1263.9476426068475,2.6045586081112133,0.07846892993755131,-0.03868520136109724,0.01237028445338156
1264.830878762638,2.6830275380487647,0.039783728576454076,-0.026314916907715674,-0.03760378088504561
