Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
1398.56005859375,-38.4000244140625,72.699951171875,-92.1798095703125,96.6795654296875,-70.189208984375,-19.751220703125,222.5216064453125
1360.1600341796875,34.2999267578125,-19.4798583984375,4.499755859375,26.4903564453125,-89.9404296875,202.7703857421875,-364.7601318359375
1394.4599609375,14.820068359375,-14.9801025390625,30.9901123046875,-63.4500732421875,112.8299560546875,-161.98974609375,128.679443359375
1409.280029296875,-0.1600341796875,16.010009765625,-32.4599609375,49.3798828125,-49.1597900390625,-33.310302734375,345.7904052734375
1409.1199951171875,15.8499755859375,-16.449951171875,16.919921875,0.2200927734375,-82.4700927734375,312.4801025390625,-842.89013671875
1424.969970703125,-0.5999755859375,0.469970703125,17.1400146484375,-82.25,230.010009765625,-530.4100341796875,1120.8099365234375
1424.3699951171875,-0.1300048828125,17.6099853515625,-65.1099853515625,147.760009765625,-300.4000244140625,590.39990234375,-1108.3692626953125
1424.239990234375,17.47998046875,-47.5,82.6500244140625,-152.6400146484375,289.9998779296875,-517.9693603515625,824.0079345703125
1441.719970703125,-30.02001953125,35.1500244140625,-69.989990234375,137.35986328125,-227.969482421875,306.03857421875,-294.3267822265625
1411.699951171875,5.1300048828125,-34.8399658203125,67.369873046875,-90.609619140625,78.069091796875,11.7117919921875,-277.923095703125
1416.8299560546875,-29.7099609375,32.5299072265625,-23.23974609375,-12.54052734375,89.7808837890625,-266.2113037109375,690.5718994140625
1387.1199951171875,2.8199462890625,9.2901611328125,-35.7802734375,77.2403564453125,-176.430419921875,424.360595703125,-957.851318359375
1389.93994140625,12.110107421875,-26.4901123046875,41.4600830078125,-99.1900634765625,247.93017578125,-533.49072265625,983.46240234375
1402.050048828125,-14.3800048828125,14.969970703125,-57.72998046875,148.7401123046875,-285.560546875,449.9716796875,-620.7843017578125
1387.6700439453125,0.5899658203125,-42.760009765625,91.0101318359375,-136.8204345703125,164.4111328125,-170.8126220703125,200.6256103515625
1388.260009765625,-42.1700439453125,48.2501220703125,-45.810302734375,27.5906982421875,-6.4014892578125,29.81298828125,-176.4757080078125
1346.0899658203125,6.080078125,2.4398193359375,-18.2196044921875,21.189208984375,23.4114990234375,-146.6627197265625,370.3646240234375
1352.1700439453125,8.5198974609375,-15.77978515625,2.9696044921875,44.6007080078125,-123.251220703125,223.701904296875,-341.2724609375
1360.68994140625,-7.2598876953125,-12.8101806640625,47.5703125,-78.6505126953125,100.45068359375,-117.570556640625,169.649658203125
1353.4300537109375,-20.070068359375,34.7601318359375,-31.0802001953125,21.8001708984375,-17.119873046875,52.0791015625,-231.857666015625
1333.3599853515625,14.6900634765625,3.679931640625,-9.280029296875,4.6802978515625,34.959228515625,-179.778564453125,527.44775390625
1348.050048828125,18.3699951171875,-5.60009765625,-4.5997314453125,39.6395263671875,-144.8193359375,347.669189453125,-611.2091064453125
1366.4200439453125,12.7698974609375,-10.1998291015625,35.039794921875,-105.1798095703125,202.849853515625,-263.5399169921875,199.9100341796875
1379.18994140625,2.570068359375,24.8399658203125,-70.1400146484375,97.6700439453125,-60.6900634765625,-63.6298828125,232.5997314453125
1381.760009765625,27.4100341796875,-45.300048828125,27.530029296875,36.97998046875,-124.3199462890625,168.9698486328125,-68.629638671875
1409.1700439453125,-17.8900146484375,-17.77001953125,64.510009765625,-87.3399658203125,44.64990234375,100.3402099609375,-392.6004638671875
1391.280029296875,-35.6600341796875,46.739990234375,-22.8299560546875,-42.6900634765625,144.9901123046875,-292.26025390625,563.1805419921875
1355.6199951171875,11.0799560546875,23.9100341796875,-65.52001953125,102.300048828125,-147.2701416015625,270.9202880859375,-567.8905029296875
1366.699951171875,34.989990234375,-41.6099853515625,36.780029296875,-44.9700927734375,123.650146484375,-296.97021484375,495.4404296875
1401.68994140625,-6.6199951171875,-4.8299560546875,-8.1900634765625,78.6800537109375,-173.320068359375,198.47021484375,-14.0106201171875
1395.0699462890625,-11.449951171875,-13.02001953125,70.489990234375,-94.6400146484375,25.150146484375,184.4595947265625,-521.749267578125
1383.6199951171875,-24.469970703125,57.469970703125,-24.1500244140625,-69.4898681640625,209.6097412109375,-337.2896728515625,318.059814453125
1359.1500244140625,33.0,33.3199462890625,-93.639892578125,140.119873046875,-127.679931640625,-19.2298583984375,426.5693359375
1392.1500244140625,66.3199462890625,-60.3199462890625,46.47998046875,12.43994140625,-146.9097900390625,407.3394775390625,-890.6788330078125
1458.469970703125,6.0,-13.8399658203125,58.919921875,-134.4698486328125,260.4296875,-483.33935546875,872.6287841796875
1464.469970703125,-7.8399658203125,45.0799560546875,-75.5499267578125,125.9598388671875,-222.90966796875,389.2894287109375,-656.8092041015625
1456.6300048828125,37.239990234375,-30.469970703125,50.409912109375,-96.9498291015625,166.3797607421875,-267.519775390625,438.6400146484375
1493.8699951171875,6.77001953125,19.93994140625,-46.5399169921875,69.429931640625,-101.1400146484375,171.1202392578125,-347.1307373046875
1500.6400146484375,26.7099609375,-26.5999755859375,22.8900146484375,-31.7100830078125,69.980224609375,-176.010498046875,440.7608642578125
1527.3499755859375,0.1099853515625,-3.7099609375,-8.820068359375,38.2701416015625,-106.0302734375,264.7503662109375,-601.60009765625
1527.4599609375,-3.5999755859375,-12.530029296875,29.4500732421875,-67.7601318359375,158.7200927734375,-336.8497314453125,621.2786865234375
1523.8599853515625,-16.1300048828125,16.9200439453125,-38.31005859375,90.9599609375,-178.129638671875,284.428955078125,-371.927734375
1507.72998046875,0.7900390625,-21.3900146484375,52.64990234375,-87.169677734375,106.29931640625,-87.498779296875,25.66796875
1508.52001953125,-20.5999755859375,31.2598876953125,-34.519775390625,19.129638671875,18.800537109375,-61.830810546875,72.2313232421875
1487.9200439453125,10.659912109375,-3.2598876953125,-15.39013671875,37.93017578125,-43.0302734375,10.4005126953125,52.3089599609375
1498.5799560546875,7.4000244140625,-18.6500244140625,22.5400390625,-5.10009765625,-32.6297607421875,62.70947265625,-22.2789306640625
1505.97998046875,-11.25,3.8900146484375,17.43994140625,-37.7298583984375,30.0797119140625,40.4305419921875,-246.2908935546875
1494.72998046875,-7.3599853515625,21.3299560546875,-20.2899169921875,-7.650146484375,70.51025390625,-205.8603515625,487.5802001953125
1487.3699951171875,13.969970703125,1.0400390625,-27.9400634765625,62.860107421875,-135.35009765625,281.7198486328125,-602.3289794921875
1501.3399658203125,15.010009765625,-26.9000244140625,34.9200439453125,-72.489990234375,146.3697509765625,-320.609130859375,845.377685546875
1516.3499755859375,-11.8900146484375,8.02001953125,-37.5699462890625,73.8797607421875,-174.2393798828125,524.7685546875,-1445.126708984375
1504.4599609375,-3.8699951171875,-29.5499267578125,36.309814453125,-100.359619140625,350.5291748046875,-920.358154296875,1893.7860107421875
1500.5899658203125,-33.419921875,6.7598876953125,-64.0498046875,250.1695556640625,-569.8289794921875,973.4278564453125,-1335.8458251953125
1467.1700439453125,-26.6600341796875,-57.2899169921875,186.1197509765625,-319.659423828125,403.598876953125,-362.41796875,87.6363525390625
1440.510009765625,-83.949951171875,128.829833984375,-133.5396728515625,83.939453125,41.180908203125,-274.7816162109375,713.8330078125
1356.56005859375,44.8798828125,-4.7098388671875,-49.6002197265625,125.120361328125,-233.6007080078125,439.0513916015625,-921.7724609375
1401.43994140625,40.1700439453125,-54.31005859375,75.5201416015625,-108.4803466796875,205.45068359375,-482.7210693359375,1140.9913330078125
1441.6099853515625,-14.1400146484375,21.2100830078125,-32.960205078125,96.9703369140625,-277.2703857421875,658.270263671875,-1361.179931640625
1427.469970703125,7.070068359375,-11.7501220703125,64.0101318359375,-180.300048828125,380.9998779296875,-702.90966796875,1227.5594482421875
1434.5400390625,-4.6800537109375,52.260009765625,-116.2899169921875,200.6998291015625,-321.9097900390625,524.6497802734375,-919.7396240234375
1429.8599853515625,47.5799560546875,-64.0299072265625,84.409912109375,-121.2099609375,202.739990234375,-395.08984375,792.899169921875
1477.43994140625,-16.449951171875,20.3800048828125,-36.800048828125,81.530029296875,-192.349853515625,397.809326171875,-691.568115234375
1460.989990234375,3.9300537109375,-16.4200439453125,44.72998046875,-110.81982421875,205.45947265625,-293.7587890625,343.7576904296875
1464.9200439453125,-12.489990234375,28.3099365234375,-66.08984375,94.6396484375,-88.29931640625,49.9989013671875,-42.778564453125
1452.4300537109375,15.8199462890625,-37.7799072265625,28.5498046875,6.34033203125,-38.3004150390625,7.2203369140625,174.9599609375
1468.25,-21.9599609375,-9.2301025390625,34.89013671875,-31.9600830078125,-31.080078125,182.1802978515625,-462.7803955078125
1446.2900390625,-31.1900634765625,25.6600341796875,2.9300537109375,-63.0401611328125,151.1002197265625,-280.60009765625,535.9395751953125
1415.0999755859375,-5.530029296875,28.590087890625,-60.110107421875,88.06005859375,-129.4998779296875,255.3394775390625,-601.9488525390625
1409.5699462890625,23.06005859375,-31.52001953125,27.949951171875,-41.4398193359375,125.839599609375,-346.609375,799.0694580078125
1432.6300048828125,-8.4599609375,-3.570068359375,-13.4898681640625,84.3997802734375,-220.769775390625,452.4600830078125,-845.301025390625
1424.1700439453125,-12.030029296875,-17.0599365234375,70.909912109375,-136.3699951171875,231.6903076171875,-392.8409423828125,641.5919189453125
1412.1400146484375,-29.0899658203125,53.8499755859375,-65.4600830078125,95.3203125,-161.150634765625,248.7509765625,-304.351318359375
1383.050048828125,24.760009765625,-11.610107421875,29.8602294921875,-65.830322265625,87.600341796875,-55.600341796875,-97.0594482421875
1407.81005859375,13.14990234375,18.2501220703125,-35.9700927734375,21.77001953125,32.0,-152.6597900390625,411.2291259765625
1420.9599609375,31.4000244140625,-17.719970703125,-14.2000732421875,53.77001953125,-120.6597900390625,258.5693359375,-555.858642578125
1452.3599853515625,13.6800537109375,-31.9200439453125,39.5699462890625,-66.8897705078125,137.9095458984375,-297.289306640625,662.369140625
1466.0400390625,-18.239990234375,7.64990234375,-27.31982421875,71.019775390625,-159.3797607421875,365.079833984375,-855.5701904296875
1447.800048828125,-10.590087890625,-19.669921875,43.699951171875,-88.3599853515625,205.7000732421875,-490.4903564453125,1094.2510986328125
1437.2099609375,-30.260009765625,24.030029296875,-44.6600341796875,117.340087890625,-284.790283203125,603.7607421875,-1097.1116943359375
1406.949951171875,-6.22998046875,-20.6300048828125,72.6800537109375,-167.4501953125,318.970458984375,-493.3509521484375,562.52197265625
1400.719970703125,-26.8599853515625,52.050048828125,-94.7701416015625,151.520263671875,-174.3804931640625,69.1710205078125,334.597900390625
1373.8599853515625,25.1900634765625,-42.7200927734375,56.7501220703125,-22.8602294921875,-105.20947265625,403.7689208984375,-978.938232421875
1399.050048828125,-17.530029296875,14.030029296875,33.889892578125,-128.0697021484375,298.5594482421875,-575.1693115234375,949.3896484375
1381.52001953125,-3.5,47.919921875,-94.1798095703125,170.48974609375,-276.60986328125,374.2203369140625,-387.0814208984375
1378.02001953125,44.419921875,-46.2598876953125,76.3099365234375,-106.1201171875,97.6104736328125,-12.861083984375,-162.577880859375
1422.43994140625,-1.8399658203125,30.050048828125,-29.8101806640625,-8.5096435546875,84.7493896484375,-175.43896484375,210.5882568359375
1420.5999755859375,28.2100830078125,0.2398681640625,-38.31982421875,76.23974609375,-90.6895751953125,35.1492919921875,165.0809326171875
1448.81005859375,28.449951171875,-38.0799560546875,37.919921875,-14.4498291015625,-55.540283203125,200.230224609375,-458.99951171875
1477.260009765625,-9.6300048828125,-0.1600341796875,23.4700927734375,-69.9901123046875,144.68994140625,-258.769287109375,464.047607421875
1467.6300048828125,-9.7900390625,23.31005859375,-46.52001953125,74.6998291015625,-114.079345703125,205.2783203125,-445.646240234375
1457.8399658203125,13.52001953125,-23.2099609375,28.1798095703125,-39.3795166015625,91.198974609375,-240.367919921875,573.0457763671875
1471.3599853515625,-9.68994140625,4.9698486328125,-11.19970703125,51.8194580078125,-149.1689453125,332.6778564453125,-661.32568359375
1461.6700439453125,-4.7200927734375,-6.2298583984375,40.6197509765625,-97.3494873046875,183.5089111328125,-328.6478271484375,620.5860595703125
1456.949951171875,-10.949951171875,34.389892578125,-56.729736328125,86.159423828125,-145.138916015625,291.938232421875,-652.2275390625
1446.0,23.43994140625,-22.33984375,29.4296875,-58.9794921875,146.79931640625,-360.289306640625,811.6697998046875
1469.43994140625,1.10009765625,7.08984375,-29.5498046875,87.81982421875,-213.489990234375,451.3804931640625,-889.671630859375
1470.5400390625,8.18994140625,-22.4599609375,58.27001953125,-125.670166015625,237.8905029296875,-438.2911376953125,816.612060546875
1478.72998046875,-14.27001953125,35.81005859375,-67.400146484375,112.2203369140625,-200.400634765625,378.3209228515625,-684.080810546875
1464.4599609375,21.5400390625,-31.590087890625,44.8201904296875,-88.1802978515625,177.9202880859375,-305.7598876953125,420.298583984375
1486.0,-10.050048828125,13.2301025390625,-43.360107421875,89.739990234375,-127.839599609375,114.5386962890625,20.9029541015625
1475.949951171875,3.1800537109375,-30.1300048828125,46.3798828125,-38.099609375,-13.3009033203125,135.441650390625,-381.67236328125
1479.1300048828125,-26.949951171875,16.2498779296875,8.2802734375,-51.4005126953125,122.1407470703125,-246.230712890625,490.7398681640625
1452.1800537109375,-10.7000732421875,24.5301513671875,-43.1202392578125,70.740234375,-124.0899658203125,244.5091552734375,-495.247314453125
1441.47998046875,13.830078125,-18.590087890625,27.6199951171875,-53.3497314453125,120.419189453125,-250.7381591796875,425.2362060546875
1455.31005859375,-4.760009765625,9.0299072265625,-25.729736328125,67.0694580078125,-130.3189697265625,174.498046875,-86.626220703125
1450.550048828125,4.2698974609375,-16.6998291015625,41.3397216796875,-63.24951171875,44.1790771484375,87.871826171875,-426.8636474609375
1454.8199462890625,-12.429931640625,24.639892578125,-21.9097900390625,-19.0704345703125,132.0509033203125,-338.9918212890625,624.553466796875
1442.3900146484375,12.2099609375,2.7301025390625,-40.980224609375,112.98046875,-206.94091796875,285.5616455078125,-277.49267578125
1454.5999755859375,14.9400634765625,-38.2501220703125,72.000244140625,-93.96044921875,78.6207275390625,8.0689697265625,-201.918701171875
1469.5400390625,-23.31005859375,33.7501220703125,-21.960205078125,-15.3397216796875,86.689697265625,-193.8497314453125,322.6796875
1446.22998046875,10.4400634765625,11.7899169921875,-37.2999267578125,71.3499755859375,-107.1600341796875,128.8299560546875,-100.119384765625
1456.6700439453125,22.22998046875,-25.510009765625,34.050048828125,-35.81005859375,21.669921875,28.7105712890625,-160.521728515625
1478.9000244140625,-3.280029296875,8.5400390625,-1.760009765625,-14.14013671875,50.3804931640625,-131.8111572265625,279.6522216796875
1475.6199951171875,5.260009765625,6.780029296875,-15.900146484375,36.2403564453125,-81.4306640625,147.841064453125,-209.611572265625
1480.8800048828125,12.0400390625,-9.1201171875,20.3402099609375,-45.1903076171875,66.410400390625,-61.7705078125,29.460693359375
1492.9200439453125,2.919921875,11.2200927734375,-24.85009765625,21.2200927734375,4.639892578125,-32.309814453125,-13.0103759765625
1495.8399658203125,14.1400146484375,-13.6300048828125,-3.6300048828125,25.8599853515625,-27.669921875,-45.3201904296875,275.96044921875
1509.97998046875,0.510009765625,-17.260009765625,22.22998046875,-1.8099365234375,-72.9901123046875,230.6402587890625,-473.0108642578125
1510.489990234375,-16.75,4.969970703125,20.4200439453125,-74.800048828125,157.650146484375,-242.37060546875,244.052001953125
1493.739990234375,-11.780029296875,25.3900146484375,-54.3800048828125,82.85009765625,-84.720458984375,1.681396484375,276.0565185546875
1481.9599609375,13.6099853515625,-28.989990234375,28.4700927734375,-1.870361328125,-83.0390625,277.7379150390625,-679.8857421875
1495.5699462890625,-15.3800048828125,-0.5198974609375,26.5997314453125,-84.909423828125,194.6988525390625,-402.1478271484375,821.0360107421875
1480.18994140625,-15.89990234375,26.079833984375,-58.3096923828125,109.7894287109375,-207.448974609375,418.88818359375,-856.0467529296875
1464.2900390625,10.179931640625,-32.2298583984375,51.479736328125,-97.6595458984375,211.439208984375,-437.1585693359375,816.1573486328125
1474.469970703125,-22.0499267578125,19.2498779296875,-46.1798095703125,113.7796630859375,-225.7193603515625,378.998779296875,-550.6876220703125
1452.4200439453125,-2.800048828125,-26.929931640625,67.599853515625,-111.939697265625,153.2794189453125,-171.6888427734375,130.487548828125
1449.6199951171875,-29.72998046875,40.669921875,-44.33984375,41.3397216796875,-18.409423828125,-41.2012939453125,163.752685546875
1419.8900146484375,10.93994140625,-3.669921875,-3.0001220703125,22.9302978515625,-59.6107177734375,122.5513916015625,-240.1920166015625
1430.8299560546875,7.27001953125,-6.6700439453125,19.93017578125,-36.680419921875,62.940673828125,-117.640625,219.2095947265625
1438.0999755859375,0.5999755859375,13.2601318359375,-16.750244140625,26.26025390625,-54.699951171875,101.5689697265625,-155.646728515625
1438.699951171875,13.860107421875,-3.4901123046875,9.510009765625,-28.439697265625,46.8690185546875,-54.0777587890625,66.24560546875
1452.56005859375,10.3699951171875,6.0198974609375,-18.9296875,18.4293212890625,-7.208740234375,12.1678466796875,-76.286376953125
1462.9300537109375,16.389892578125,-12.9097900390625,-0.5003662109375,11.2205810546875,4.9591064453125,-64.1185302734375,147.3572998046875
1479.3199462890625,3.4801025390625,-13.41015625,10.72021484375,16.1796875,-59.159423828125,83.23876953125,-24.0374755859375
1482.800048828125,-9.9300537109375,-2.68994140625,26.89990234375,-42.979736328125,24.079345703125,59.2012939453125,-218.0120849609375
1472.8699951171875,-12.6199951171875,24.2099609375,-16.079833984375,-18.900390625,83.2806396484375,-158.810791015625,185.8707275390625
1460.25,11.5899658203125,8.130126953125,-34.980224609375,64.3802490234375,-75.5301513671875,27.0599365234375,155.080322265625
1471.8399658203125,19.7200927734375,-26.85009765625,29.4000244140625,-11.14990234375,-48.47021484375,182.1402587890625,-443.7601318359375
1491.56005859375,-7.1300048828125,2.5499267578125,18.2501220703125,-59.6201171875,133.6700439453125,-261.619873046875,482.989501953125
1484.4300537109375,-4.580078125,20.800048828125,-41.3699951171875,74.0499267578125,-127.9498291015625,221.36962890625,-387.299072265625
1479.8499755859375,16.219970703125,-20.5699462890625,32.679931640625,-53.89990234375,93.4197998046875,-165.929443359375,287.4183349609375
1496.0699462890625,-4.3499755859375,12.1099853515625,-21.219970703125,39.5198974609375,-72.5096435546875,121.4888916015625,-174.0570068359375
1491.719970703125,7.760009765625,-9.1099853515625,18.2999267578125,-32.98974609375,48.979248046875,-52.568115234375,8.6658935546875
1499.47998046875,-1.3499755859375,9.18994140625,-14.6898193359375,15.989501953125,-3.5888671875,-43.9022216796875,156.763916015625
1498.1300048828125,7.8399658203125,-5.4998779296875,1.2996826171875,12.400634765625,-47.4910888671875,112.8616943359375,-192.0623779296875
1505.969970703125,2.340087890625,-4.2001953125,13.7003173828125,-35.0904541015625,65.37060546875,-79.20068359375,16.900390625
1508.31005859375,-1.860107421875,9.5001220703125,-21.39013671875,30.2801513671875,-13.830078125,-62.30029296875,227.6712646484375
1506.449951171875,7.6400146484375,-11.8900146484375,8.8900146484375,16.4500732421875,-76.13037109375,165.3709716796875,-263.7518310546875
1514.0899658203125,-4.25,-3.0,25.340087890625,-59.6802978515625,89.2406005859375,-98.380859375,97.6907958984375
1509.8399658203125,-7.25,22.340087890625,-34.3402099609375,29.560302734375,-9.1402587890625,-0.6900634765625,-69.6591796875
1502.5899658203125,15.090087890625,-12.0001220703125,-4.7799072265625,20.4200439453125,-9.830322265625,-70.3492431640625,284.5186767578125
1517.6800537109375,3.0899658203125,-16.780029296875,15.64013671875,10.5897216796875,-80.1795654296875,214.16943359375,-438.3994140625
1520.77001953125,-13.6900634765625,-1.139892578125,26.2298583984375,-69.58984375,133.9898681640625,-224.22998046875,357.330322265625
1507.0799560546875,-14.8299560546875,25.0899658203125,-43.3599853515625,64.4000244140625,-90.2401123046875,133.100341796875,-222.3509521484375
1492.25,10.260009765625,-18.27001953125,21.0400390625,-25.840087890625,42.8602294921875,-89.2506103515625,178.1015625
1502.510009765625,-8.010009765625,2.77001953125,-4.800048828125,17.0201416015625,-46.390380859375,88.8509521484375,-135.562255859375
1494.5,-5.239990234375,-2.030029296875,12.2200927734375,-29.3702392578125,42.4605712890625,-46.7113037109375,80.2728271484375
1489.260009765625,-7.27001953125,10.1900634765625,-17.150146484375,13.09033203125,-4.250732421875,33.5615234375,-204.593017578125
1481.989990234375,2.9200439453125,-6.9600830078125,-4.059814453125,8.839599609375,29.310791015625,-171.031494140625,507.182861328125
1484.9100341796875,-4.0400390625,-11.0198974609375,4.77978515625,38.150390625,-141.720703125,336.1513671875,-655.972900390625
1480.8699951171875,-15.0599365234375,-6.2401123046875,42.93017578125,-103.5703125,194.4306640625,-319.821533203125,472.7335205078125
1465.81005859375,-21.300048828125,36.6900634765625,-60.64013671875,90.8603515625,-125.390869140625,152.9119873046875,-154.874267578125
1444.510009765625,15.3900146484375,-23.9500732421875,30.22021484375,-34.530517578125,27.5211181640625,-1.9622802734375,-36.0655517578125
1459.9000244140625,-8.56005859375,6.2701416015625,-4.310302734375,-7.0093994140625,25.558837890625,-38.02783203125,52.2862548828125
1451.3399658203125,-2.2899169921875,1.9598388671875,-11.3197021484375,18.5494384765625,-12.468994140625,14.2584228515625,-130.947998046875
1449.050048828125,-0.330078125,-9.35986328125,7.229736328125,6.0804443359375,1.7894287109375,-116.6895751953125,499.4403076171875
1448.719970703125,-9.68994140625,-2.130126953125,13.3101806640625,7.869873046875,-114.900146484375,382.750732421875,-917.3516845703125
1439.030029296875,-11.820068359375,11.1800537109375,21.1800537109375,-107.0302734375,267.8505859375,-534.6009521484375,965.351318359375
1427.2099609375,-0.6400146484375,32.360107421875,-85.8502197265625,160.8203125,-266.7503662109375,430.7503662109375,-703.460205078125
1426.5699462890625,31.7200927734375,-53.4901123046875,74.9700927734375,-105.9300537109375,164.0,-272.7098388671875,432.2392578125
1458.2900390625,-21.77001953125,21.47998046875,-30.9599609375,58.0699462890625,-108.7098388671875,159.5294189453125,-137.5982666015625
1436.52001953125,-0.2900390625,-9.47998046875,27.1099853515625,-50.639892578125,50.819580078125,21.93115234375,-245.5726318359375
1436.22998046875,-9.77001953125,17.6300048828125,-23.5299072265625,0.1796875,72.750732421875,-223.6414794921875,481.502685546875
1426.4599609375,7.8599853515625,-5.89990234375,-23.3502197265625,72.930419921875,-150.8907470703125,257.8612060546875,-399.431640625
1434.3199462890625,1.9600830078125,-29.2501220703125,49.5802001953125,-77.9603271484375,106.970458984375,-141.5704345703125,278.2999267578125
1436.280029296875,-27.2900390625,20.330078125,-28.380126953125,29.0101318359375,-34.5999755859375,136.7294921875,-550.1185302734375
1408.989990234375,-6.9599609375,-8.050048828125,0.6300048828125,-5.58984375,102.1295166015625,-413.3890380859375,1081.3485107421875
1402.030029296875,-15.010009765625,-7.4200439453125,-4.9598388671875,96.5396728515625,-311.259521484375,667.95947265625,-1143.569580078125
1387.02001953125,-22.4300537109375,-12.3798828125,91.579833984375,-214.7198486328125,356.699951171875,-475.610107421875,567.2001953125
1364.5899658203125,-34.8099365234375,79.199951171875,-123.1400146484375,141.9801025390625,-118.91015625,91.590087890625,-190.6097412109375
1329.780029296875,44.3900146484375,-43.9400634765625,18.840087890625,23.0699462890625,-27.320068359375,-99.0196533203125,478.01904296875
1374.1700439453125,0.449951171875,-25.0999755859375,41.9100341796875,-4.2501220703125,-126.3397216796875,378.9993896484375,-770.0487060546875
1374.6199951171875,-24.6500244140625,16.81005859375,37.659912109375,-130.58984375,252.65966796875,-391.04931640625,493.8587646484375
1349.969970703125,-7.8399658203125,54.469970703125,-92.929931640625,122.06982421875,-138.3896484375,102.8094482421875,92.1005859375
1342.1300048828125,46.6300048828125,-38.4599609375,29.139892578125,-16.31982421875,-35.5802001953125,194.9100341796875,-547.1893310546875
1388.760009765625,8.1700439453125,-9.320068359375,12.820068359375,-51.9000244140625,159.329833984375,-352.279296875,636.2581787109375
1396.9300537109375,-1.1500244140625,3.5,-39.0799560546875,107.4298095703125,-192.949462890625,283.9788818359375,-361.13818359375
1395.780029296875,2.3499755859375,-35.5799560546875,68.349853515625,-85.5196533203125,91.0294189453125,-77.1593017578125,-14.3905029296875
1398.1300048828125,-33.22998046875,32.7698974609375,-17.1697998046875,5.509765625,13.8701171875,-91.5498046875,332.309326171875
1364.9000244140625,-0.4600830078125,15.60009765625,-11.6600341796875,19.3798828125,-77.6796875,240.759521484375,-584.7593994140625
1364.43994140625,15.1400146484375,3.9400634765625,7.7198486328125,-58.2998046875,163.079833984375,-343.9998779296875,632.649658203125
1379.5799560546875,19.080078125,11.659912109375,-50.5799560546875,104.780029296875,-180.9200439453125,288.6497802734375,-444.3587646484375
1398.6600341796875,30.739990234375,-38.9200439453125,54.2000732421875,-76.1400146484375,107.729736328125,-155.708984375,208.29736328125
1429.4000244140625,-8.1800537109375,15.280029296875,-21.93994140625,31.5897216796875,-47.979248046875,52.58837890625,8.822998046875
1421.219970703125,7.0999755859375,-6.659912109375,9.6497802734375,-16.3895263671875,4.609130859375,61.411376953125,-255.8619384765625
1428.3199462890625,0.4400634765625,2.9898681640625,-6.73974609375,-11.7803955078125,66.0205078125,-194.4505615234375,480.0006103515625
1428.760009765625,3.429931640625,-3.7498779296875,-18.5201416015625,54.2401123046875,-128.4300537109375,285.550048828125,-543.09033203125
1432.18994140625,-0.3199462890625,-22.27001953125,35.719970703125,-74.18994140625,157.1199951171875,-257.540283203125,277.2412109375
1431.8699951171875,-22.5899658203125,13.449951171875,-38.469970703125,82.9300537109375,-100.4202880859375,19.700927734375,230.9473876953125
