Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1472.5179977416992,0.49220155715942154,-0.010939064025876633,-0.006926536560061436,-0.0042703819274862555
1472.1368728637694,0.4812624931335449,-0.017865600585938068,-0.011196918487547692,0.008500080108640872
1471.9908721923828,0.46339689254760685,-0.02906251907348576,-0.0026968383789068183,0.006142139434814453
1471.5763732910157,0.43433437347412107,-0.03175935745239258,0.003445301055907635,-0.014815616607663173
1470.8069976806642,0.4025750160217285,-0.028314056396484943,-0.01137031555175554,0.005935955047601737
1469.8482482910156,0.3742609596252436,-0.03968437194824048,-0.005434360504153801,0.013671855926517651
1468.8802490234375,0.3345765876770031,-0.04511873245239428,0.00823749542236385,0.0031249809265148087
1467.3626235961915,0.2894578552246088,-0.036881237030030434,0.011362476348878658,-0.009874973297121415
1465.535499572754,0.2525766181945784,-0.025518760681151775,0.0014875030517572442,-0.00663282394409066
1464.223500061035,0.2270578575134266,-0.02403125762939453,-0.005145320892333416,0.018201580047605147
1463.2539993286132,0.20302659988403207,-0.029176578521727947,0.013056259155271732,-0.015909347534173435
1462.1101242065429,0.17385002136230412,-0.016120319366456214,-0.0028530883789017027,0.00098587036131903
1460.6953735351562,0.1577297019958479,-0.01897340774535792,-0.0018672180175826724,0.0001500320434615787
1459.922998046875,0.13875629425049,-0.02084062576294059,-0.0017171859741210937,-0.0026765823364229393
1459.1993743896485,0.11791566848754939,-0.022557811737061683,-0.0043937683105440325,0.010571899414054542
1458.6167495727539,0.09535785675048772,-0.026951580047605717,0.006178131103510509,-0.008864078521716579
1457.9108749389648,0.06840627670288199,-0.020773448944095208,-0.0026859474182060693,-0.005103092193616021
1456.6028747558594,0.047632827758786786,-0.023459396362301276,-0.007789039611822091,0.01877342224122174
1455.580499267578,0.024173431396485513,-0.031248435974123367,0.010984382629399648,-0.003543777465827702
1454.6168731689454,-0.007075004577637855,-0.02026405334472372,0.007440605163571945,-0.00915624618530444
1453.6138732910156,-0.027339057922361576,-0.012823448181151775,-0.0017156410217324947,-0.00035306930541310064
1453.0361236572267,-0.04016250610351335,-0.01453908920288427,-0.0020687103271455954,0.0040046310424799005
1452.2903732299806,-0.05470159530639762,-0.016607799530029867,0.001935920715334305,-0.001087474823000889
1451.4828720092773,-0.07130939483642748,-0.01467187881469556,0.0008484458923334159,0.0050296783447265625
1450.6443725585937,-0.08598127365112304,-0.013823432922362145,0.005878124237059979,-0.003607807159426102
1449.6719970703125,-0.0998047065734852,-0.007945308685302166,0.0022703170776338768,-0.012423439025872085
1448.6892471313477,-0.10775001525878736,-0.00567499160766829,-0.010153121948238208,0.01013906478881097
1447.633497619629,-0.11342500686645565,-0.0158281135559065,-1.405715942723873e-05,0.010057773590094143
1446.6107482910156,-0.12925312042236214,-0.015842170715333736,0.010043716430666904,-0.015371799468999825
1444.9908737182618,-0.14509529113769587,-0.0057984542846668315,-0.00532808303833292,0.011151466369634022
1443.379249572754,-0.15089374542236272,-0.011126537322999753,0.005823383331301102,-0.004510860443119213
1442.3624984741211,-0.16202028274536245,-0.00530315399169865,0.0013125228881818885,0.002298412323003163
1441.3042495727539,-0.16732343673706113,-0.003990631103516762,0.0036109352111850512,-0.0074406051635804715
1440.3029983520507,-0.17131406784057787,-0.00037969589233171063,-0.0038296699523954203,-0.00016408920287744878
1439.279248046875,-0.1716937637329096,-0.004209365844727131,-0.003993759155272869,0.009184398651123615
1438.3133728027344,-0.1759031295776367,-0.008203125,0.005190639495850746,-0.010254745483402416
1437.269873046875,-0.1841062545776367,-0.0030124855041492537,-0.00506410598755167,-0.000793704986568855
1435.8231231689454,-0.18711874008178597,-0.008076591491700924,-0.005857810974120525,-0.0035765075683571014
1434.6114990234375,-0.1951953315734869,-0.01393440246582145,-0.009434318542477626,-3.135681152741654e-05
1433.3166229248047,-0.20912973403930835,-0.023368721008299075,-0.009465675354005044,-0.0005124092102050781
1431.7311218261718,-0.2324984550476074,-0.03283439636230412,-0.009978084564210121,0.0224639892578125
1430.0134979248046,-0.26533285140991153,-0.04281248092651424,0.01248590469360238,-0.001773376464839771
1427.9153717041015,-0.30814533233642577,-0.03032657623291186,0.010712528228762608,-0.02300319671631428
1425.9442474365235,-0.3384719085693376,-0.019614048004149252,-0.01229066848755167,0.014387569427498192
1424.2532470703125,-0.3580859565734869,-0.03190471649170092,0.002096900939946522,0.002718734741202411
1423.0619979858398,-0.3899906730651878,-0.0298078155517544,0.004815635681148933,-0.0008390808105446012
1421.3107467651366,-0.41979848861694224,-0.02499217987060547,0.003976554870604332,-0.006596851348874111
1419.5497467041016,-0.44479066848754767,-0.021015625000001138,-0.002620296478269779,-0.0009390830993680765
1418.1752471923828,-0.4658062934875488,-0.023635921478270917,-0.0035593795776378556,-0.0009484291076660156
1416.726872253418,-0.48944221496581974,-0.027195301055908772,-0.004507808685303871,3.2806396487217174e-05
1415.2201232910156,-0.5166375160217285,-0.03170310974121264,-0.004475002288816654,0.002001533508300213
1413.476498413086,-0.5483406257629412,-0.0361781120300293,-0.0024734687805164413,-0.004531192779541016
1411.5114990234374,-0.5845187377929705,-0.03865158081054574,-0.007004661560057457,-0.0026312828064021685
1409.0887496948242,-0.6231703186035162,-0.045656242370603194,-0.009635944366459625,0.016148452758795884
1406.771873474121,-0.6688265609741194,-0.05529218673706282,0.006512508392336258,-0.0007078170776395609
1404.261248779297,-0.7241187477111822,-0.04877967834472656,0.005804691314696697,-0.010959415435789311
1401.1443740844727,-0.7728984260559087,-0.04297498703002987,-0.005154724121092613,0.0017891311645485074
1398.2071243286132,-0.8158734130859386,-0.04812971115112248,-0.003365592956544106,0.012340602874758133
1395.7493743896484,-0.8640031242370612,-0.05149530410766658,0.008975009918214028,-0.0044640922546392405
1393.2182479858398,-0.9154984283447277,-0.04252029418945256,0.004510917663574787,-0.008593730926514808
1390.8201232910155,-0.9580187225341803,-0.03800937652587777,-0.0040828132629400216,0.01876876831054517
1388.6593734741211,-0.9960280990600581,-0.04209218978881779,0.014685955047605148,-0.01812034606933253
1386.5097488403321,-1.0381202888488759,-0.02740623474121264,-0.0034343910217273788,-0.001415615081785404
1383.7692489624023,-1.0655265235900884,-0.03084062576294002,-0.004850006103512783,-0.0011796951294002155
1381.9324996948242,-1.0963671493530285,-0.035690631866452806,-0.006029701232912998,0.007090663909914951
1379.9834991455077,-1.1320577812194812,-0.041720333099365806,0.0010609626770019531,0.0013968276977550432
1377.6879989624024,-1.173778114318847,-0.04065937042236385,0.0024577903747569963,0.01025159835814975
1375.3248733520509,-1.214437484741211,-0.038201580047606855,0.012709388732906746,-0.021585960388173932
1373.0739990234374,-1.2526390647888177,-0.025492191314700107,-0.008876571655267184,0.012306289672841331
1371.1672485351562,-1.2781312561035179,-0.03436876296996729,0.003429718017574146,0.004732742309573723
1369.6961227416991,-1.3125000190734852,-0.030939044952393146,0.00816246032714787,-0.00552181243896257
1367.9263717651368,-1.3434390640258784,-0.022776584625245278,0.002640647888185299,0.003946857452390873
1366.3677474975586,-1.3662156486511237,-0.02013593673705998,0.006587505340576172,0.0016078186035144882
1364.8782470703125,-1.3863515853881836,-0.013548431396483807,0.00819532394409066,-0.006765632629392826
1363.6188720703126,-1.3999000167846674,-0.0053531074523931466,0.001429691314697834,-0.012262535095217686
1362.4127471923828,-1.4052531242370605,-0.0039234161376953125,-0.010832843780519852,0.018687534332281076
1361.3588729858398,-1.4091765403747558,-0.014756259918215164,0.007854690551761223,-0.009682788848880363
1360.5317489624024,-1.423932800292971,-0.006901569366453942,-0.0018280982971191407,0.0055890274047840196
1359.3568740844726,-1.430834369659425,-0.008729667663573082,0.003760929107664879,-0.006434364318846519
1358.3692489624023,-1.439564037322998,-0.0049687385559082035,-0.002673435211181641,0.00451715469360181
1357.3528747558594,-1.4445327758789062,-0.007642173767089843,0.0018437194824201697,0.008021926879885654
1356.574250793457,-1.4521749496459961,-0.005798454284669674,0.009865646362305825,-0.010160980224605964
1355.816876220703,-1.4579734039306658,0.00406719207763615,-0.00029533386230014004,0.003512535095205749
1354.9385009765624,-1.4539062118530297,0.00377185821533601,0.0032172012329056087,0.006837501525882317
1354.4945007324218,-1.4501343536376936,0.006989059448241619,0.010054702758787925,-0.0024906730651821363
1353.8375,-1.443145294189452,0.017043762207029543,0.007564029693605789,-0.02227807998657454
1353.4286254882813,-1.4261015319824224,0.024607791900635334,-0.01471405029296875,0.0075859451293951
1353.2745010375977,-1.401493740081787,0.009893741607666585,-0.00712810516357365,0.015589046478268642
1353.416000366211,-1.3915999984741205,0.0027656364440929336,0.008460941314694992,-0.005648441314693287
1352.8955001831055,-1.3888343620300276,0.011226577758787926,0.002812500000001705,-0.018578128814698402
1352.147250366211,-1.3776077842712398,0.01403907775878963,-0.015765628814696696,0.015549964904781177
1351.9015014648437,-1.36356870651245,-0.0017265510559070663,-0.00021566390991552,-0.005285873413080821
1351.6098770141602,-1.365295257568357,-0.0019422149658225862,-0.005501537322996341,0.0031452751159662283
1350.6993774414063,-1.3672374725341796,-0.007443752288818928,-0.002356262207030113,0.011376590728758629
1349.820376586914,-1.3746812248229987,-0.009800014495849042,0.009020328521728516,-0.01290157318115348
1348.642251586914,-1.3844812393188477,-0.0007796859741205254,-0.003881244659424965,-0.0003062438964832381
1347.152375793457,-1.3852609252929682,-0.00466093063354549,-0.004187488555908203,0.005103092193604652
1345.782000732422,-1.3899218559265136,-0.008848419189453694,0.0009156036376964493,-0.012551555633547196
1344.386750793457,-1.3987702751159674,-0.007932815551757243,-0.011635951995850746,0.012201595306396484
1342.715251159668,-1.4067030906677247,-0.01956876754760799,0.0005656433105457381,-0.0007015609741159778
1341.0776260375976,-1.4262718582153326,-0.01900312423706225,-0.0001359176635702397,-0.0006469154357972684
1338.934375,-1.445274982452395,-0.01913904190063249,-0.0007828330993675081,0.003050041198733311
1336.668374633789,-1.4644140243530273,-0.019921875,0.0022672080993658026,-0.00015159606933821124
1334.3297500610352,-1.4843358993530273,-0.0176546669006342,0.0021156120300275917,0.003590621948245598
1331.8975006103515,-1.5019905662536615,-0.015539054870606606,0.00570623397827319,-0.004245300292970456
1329.5127517700196,-1.5175296211242681,-0.009832820892333416,0.0014609336853027345,0.006446895599361823
1327.2868774414062,-1.5273624420166017,-0.008371887207030682,0.007907829284664557,-0.01403284072875124
1325.4445022583009,-1.5357343292236323,-0.0004640579223661234,-0.006125011444086681,-0.0035280799865802237
1323.752001953125,-1.5361983871459983,-0.006589069366452804,-0.009653091430666904,0.0042639732360896685
1322.095002746582,-1.542787456512451,-0.01624216079711971,-0.005389118194577236,0.00847980499266896
1319.9562530517578,-1.5590296173095708,-0.021631278991696944,0.0030906867980917243,-0.0056891441345158
1317.6401290893555,-1.5806608963012678,-0.01854059219360522,-0.002598457336424076,0.00896564483642237
1314.8513778686524,-1.599201488494873,-0.021139049530029298,0.006367187499998294,-0.010540637969967293
1312.366879272461,-1.6203405380249023,-0.014771862030031002,-0.004173450469968998,0.00991876602172681
1309.6520050048828,-1.6351124000549333,-0.0189453125,0.005745315551757812,-0.01242971420288086
1307.5043807983398,-1.6540577125549334,-0.013199996948242188,-0.006684398651123047,0.010076618194580078
1304.9452560424804,-1.6672577095031755,-0.019884395599365234,0.0033922195434570312,0.004262466430665768
1302.4425064086913,-1.6871421051025408,-0.016492176055908202,0.007654685974122799,-0.0023062705993680765
1299.6401306152343,-1.703634281158449,-0.008837490081785405,0.0053484153747547225,-0.0008921241760248222
1297.0258804321288,-1.7124717712402344,-0.0034890747070306814,0.0044562911987299,-0.006914157867433346
1294.733380126953,-1.715960845947265,0.0009672164916992188,-0.0024578666687034454,-0.0006389808654716945
1292.7366302490234,-1.7149936294555659,-0.0014906501770042269,-0.00309684753417514,-0.013467235565192937
1290.7158813476562,-1.71648427963257,-0.0045874977111793665,-0.016564083099368077,0.02132505416870458
1288.6255050659179,-1.7210717773437494,-0.021151580810547445,0.004760971069336506,-0.0039047431945817834
1286.5675048828125,-1.742223358154297,-0.016390609741210937,0.0008562278747547225,-0.0022734260559047923
1283.684129333496,-1.7586139678955077,-0.015534381866456216,-0.00141719818115007,-0.002865581512455151
1280.621629333496,-1.7741483497619641,-0.016951580047606284,-0.004282779693605221,0.0078530502319353
1277.6178787231445,-1.7910999298095702,-0.021234359741211507,0.003570270538330078,0.005950069427493076
1274.8872528076172,-1.812334289550782,-0.017664089202881428,0.009520339965823155,-0.004164104461673901
1271.7401290893554,-1.8299983787536633,-0.008143749237058273,0.005356235504149254,0.007614078521726242
1268.8202529907226,-1.8381421279907215,-0.002787513732909019,0.012970314025875496,-0.016579647064202164
1266.4251281738282,-1.8409296417236305,0.010182800292966476,-0.0036093330383266675,0.01063899993895916
1264.237127685547,-1.830746841430664,0.006573467254639809,0.007029666900632492,0.014175014495853589
1262.629002380371,-1.8241733741760242,0.013603134155272301,0.02120468139648608,-0.022603130340579015
1260.8380035400392,-1.810570240020752,0.03480781555175838,-0.0013984489440929337,-0.011131229400632492
1259.4156295776368,-1.7757624244689936,0.03340936660766545,-0.012529678344725426,0.009096889495847905
1259.0833801269532,-1.7423530578613282,0.02087968826294002,-0.0034327888488775216,-0.002701625823974041
1258.818879699707,-1.7214733695983881,0.0174468994140625,-0.006134414672851562,0.005351619720457279
1258.0315048217774,-1.7040264701843255,0.011312484741210938,-0.0007827949523942834,0.003723411560062573
1256.8961303710937,-1.6927139854431146,0.010529689788816654,0.0029406166076682894,0.013123455047605148
1255.4030044555664,-1.682184295654298,0.013470306396484943,0.01606407165527344,-0.037967224121092616
1254.0846298217773,-1.6687139892578131,0.029534378051758382,-0.021903152465819177,0.02818130493163835
1253.012629699707,-1.6391796112060546,0.007631225585939205,0.006278152465819175,0.003674983978268642
1252.634880065918,-1.6315483856201154,0.01390937805175838,0.009953136444087818,-0.011664085388176204
1251.408628845215,-1.617639007568357,0.0238625144958462,-0.0017109489440883864,0.0023531150817859723
1250.5723785400392,-1.593776493072511,0.02215156555175781,0.0006421661376975862,-0.006876525878911366
1250.1858795166015,-1.571624927520753,0.0227937316894554,-0.00623435974121378,-0.002189064025876064
1249.5948791503906,-1.5488311958312977,0.01655937194824162,-0.008423423767089844,0.012600002288817792
1249.1675033569336,-1.5322718238830562,0.008135948181151775,0.0041765785217279475,-0.008173484802244956
1248.5855026245117,-1.5241358757019043,0.012312526702879722,-0.0039969062805170095,0.0011406707763683243
1247.7652526855468,-1.5118233489990245,0.008315620422362714,-0.0028562355041486854,-0.002337512969972977
1246.9805038452148,-1.5035077285766618,0.005459384918214028,-0.005193748474121662,0.005457782745361328
1246.0871292114257,-1.4980483436584477,0.0002656364440923653,0.00026403427123966594,0.003331279754641514
1245.0343795776366,-1.4977827072143555,0.0005296707153320312,0.00359531402588118,-0.008617191314704087
1243.7962554931642,-1.4972530364990235,0.004124984741213211,-0.005021877288822907,0.009301567077645245
1242.632504272461,-1.4931280517578103,-0.0008968925476096956,0.004279689788822339,-0.0022984313964911963
1241.908628845215,-1.4940249443054199,0.0033827972412126426,0.001981258392331142,-0.0017562675476028744
1241.0097534179688,-1.4906421470642073,0.005364055633543785,0.0002249908447282678,-0.007818737030032708
1240.105502319336,-1.4852780914306636,0.0055890464782720525,-0.0075937461853044395,0.00647813796997525
1239.5470016479492,-1.4796890449523914,-0.002004699707032387,-0.001115608215329189,0.0014468574523874623
1238.977751159668,-1.4816937446594238,-0.003120307922361576,0.0003312492370582731,-0.008482799530025887
1238.038751220703,-1.4848140525817854,-0.002789058685303303,-0.008151550292967612,0.011462478637690765
1237.0317520141602,-1.4876031112670887,-0.010940608978270917,0.003310928344723152,-0.005959396362297298
1235.9302520751953,-1.4985437202453595,-0.007629680633547764,-0.002648468017574146,0.0005422401428177182
1234.611003112793,-1.5061734008789074,-0.01027814865112191,-0.002106227874756428,0.0011609268188465193
1233.3436279296875,-1.5164515495300293,-0.012384376525878338,-0.0009453010559099084,0.013131217956546948
1232.112501525879,-1.5288359260559077,-0.013329677581788246,0.012185916900637039,-0.008678092956546379
1230.967626953125,-1.5421656036376958,-0.0011437606811512068,0.00350782394409066,-0.011135978698729333
1230.0427520751953,-1.5433093643188471,0.002364063262939453,-0.007628154754638672,0.00812503814697152
1229.4307510375977,-1.5409453010559075,-0.005264091491699219,0.0004968833923328475,0.006037502288819496
1228.8716262817384,-1.5462093925476068,-0.004767208099366371,0.006534385681152344,-0.008370304107663174
1228.2047500610352,-1.5509766006469732,0.0017671775817859725,-0.0018359184265108297,0.007267150878902839
1227.5317489624024,-1.5492094230651872,-6.87408447248572e-05,0.0054312324523920095,-0.0013999557495111502
1226.7626235961914,-1.549278163909912,0.005362491607667152,0.00403127670288086,-0.0026875495910672954
1225.8781234741211,-1.543915672302245,0.009393768310548011,0.0013437271118135641,-0.0015765190124454875
1225.1289978027344,-1.5345219039916969,0.010737495422361576,-0.00023279190063192346,0.0054218292236271285
1224.3906234741212,-1.5237844085693353,0.010504703521729653,0.005189037322995205,-0.00736715316772063
1223.879248046875,-1.5132797050476057,0.015693740844724857,-0.0021781158447254255,0.012187519073486896
1223.3243743896485,-1.4975859642028808,0.013515624999999431,0.010009403228761472,-0.007489109039309483
1222.9083740234375,-1.4840703392028813,0.023525028228760902,0.002520294189451988,-0.0028687477111816405
1222.351998901367,-1.4605453109741204,0.02604532241821289,-0.0003484535217296525,0.002332820892337395
1222.0907501220704,-1.4344999885559075,0.02569686889648324,0.0019843673706077423,-0.004596881866459057
1221.9083755493164,-1.4088031196594244,0.02768123626709098,-0.0026125144958513147,0.0010547065734897386
1221.6255004882812,-1.3811218833923333,0.025068721771239665,-0.001557807922361576,-0.004778099060064278
1221.4077499389648,-1.3560531616210938,0.02351091384887809,-0.006335906982425854,0.005937461853034165
1221.028498840332,-1.3325422477722157,0.017175006866452236,-0.0003984451293916891,0.004495296478270916
1220.683497619629,-1.3153672409057635,0.016776561737060547,0.004096851348879227,0.007870349884026951
1220.2151229858398,-1.298590679168703,0.020873413085939773,0.011967201232906177,-0.016960964202874608
1219.8647476196288,-1.2777172660827631,0.032840614318845954,-0.004993762969968429,0.01701725006103061
1219.877621459961,-1.2448766517639172,0.027846851348877523,0.01202348709106218,-0.019593849182120947
1220.3661209106444,-1.2170298004150397,0.0398703384399397,-0.007570362091058769,0.013839130401601096
1220.2777450561523,-1.1771594619751,0.03229997634888093,0.006268768310542327,-0.01215940475463242
1220.6786209106444,-1.144859485626219,0.03856874465942326,-0.005890636444090091,0.016617221832271413
1220.7781204223634,-1.1062907409667957,0.032678108215333165,0.01072658538818132,-0.010298480987546554
1221.148745727539,-1.0736126327514626,0.04340469360351449,0.0004281044006347656,0.00590316772461108
1221.6153701782227,-1.0302079391479482,0.04383279800414926,0.006331272125245846,-0.013210964202883702
1222.5286209106446,-0.9863751411437989,0.0501640701293951,-0.006879692077637856,0.0019906425476108325
1223.5324951171874,-0.9362110710144037,0.04328437805175724,-0.0048890495300270235,-0.004065666198735584
1224.743244934082,-0.8929266929626465,0.03839532852173022,-0.008954715728762608,0.010670337677004227
1225.591744995117,-0.8545313644409163,0.029440612792967613,0.001715621948241619,-0.0030390167236276967
1226.3708709716798,-0.8250907516479487,0.03115623474120923,-0.0013233947753860775,0.0019280624389551803
1226.7293701171875,-0.7939345169067394,0.029832839965823154,0.0006046676635691028,0.013915653228769998
1227.201119995117,-0.7641016769409162,0.030437507629392256,0.0145203208923391,-0.005671901702891091
1227.4973709106446,-0.733664169311524,0.04495782852173136,0.008848419189448009,-0.009284343719474463
1227.8743713378906,-0.6887063407897926,0.05380624771117937,-0.0004359245300264547,-0.009459381103519604
1228.5876220703126,-0.6349000930786133,0.05337032318115291,-0.00989530563354606,0.019431209564211828
1229.829621887207,-0.5815297698974604,0.04347501754760685,0.009535903930665768,-0.013054618835451493
1231.0954971313477,-0.5380547523498536,0.05301092147827262,-0.0035187149047857247,-0.008851623535159092
1231.842872619629,-0.48504383087158087,0.049492206573486894,-0.012370338439944817,0.008001594543463853
1232.936622619629,-0.435551624298094,0.03712186813354208,-0.004368743896480965,-0.005017185211184483
1233.976123046875,-0.3984297561645519,0.032753124237061115,-0.009385929107665447,0.009007778167722335
1234.550747680664,-0.3656766319274908,0.023367195129395668,-0.0003781509399431116,-0.00614059448242017
1234.9829971313477,-0.3423094367980951,0.022989044189452558,-0.006518745422363281,-0.013298435211180504
1235.2442474365234,-0.3193203926086426,0.016470298767089275,-0.019817180633543784,0.01671876907348633
1235.2923721313477,-0.3028500938415533,-0.0033468818664545096,-0.0030984115600574567,0.010596828460688813
1235.1876220703125,-0.3061969757080078,-0.006445293426511967,0.007498416900631355,-0.0015999794006290812
1234.5876220703126,-0.31264226913451976,0.0010531234741193885,0.005898437500002273,0.0014687728881796146
1233.8074981689454,-0.3115891456604004,0.0069515609741216625,0.0073672103881818884,-0.015640678405756604
1233.1043731689454,-0.3046375846862787,0.014318771362303551,-0.008273468017574715,0.005767230987541438
1232.5251235961914,-0.2903188133239752,0.006045303344728836,-0.002506237030033276,-0.011278152465814628
1232.1774993896483,-0.28427350997924633,0.0035390663146955604,-0.013784389495847904,0.026209430694578373
1231.3427490234376,-0.2807344436645508,-0.010245323181152344,0.012425041198730469,-0.020456314086914062
1230.553874206543,-0.29097976684570315,0.002179718017578125,-0.008031272888183593,0.0058234405517595175
1229.3564987182617,-0.288800048828125,-0.005851554870605469,-0.002207832336424076,0.006815662384028087
1228.304624938965,-0.29465160369873045,-0.008059387207029544,0.004607830047604011,-0.012235946655269458
1227.0002502441407,-0.30271099090576004,-0.0034515571594255336,-0.007628116607665447,0.007528114318850499
1225.9690002441407,-0.30616254806518556,-0.011079673767090981,-0.00010000228881494877,0.0008812522888121066
1225.1018753051758,-0.3172422218322765,-0.011179676055905929,0.0007812499999971578,0.00037027359009016435
1223.7881256103515,-0.32842189788818243,-0.010398426055908771,0.001151523590087322,0.00016254425049169185
1222.3117507934571,-0.33882032394409123,-0.009246902465821449,0.001314067840579014,0.001976566314692718
1220.6596267700195,-0.34806722640991267,-0.007932834625242436,0.0032906341552717323,-0.005440635681154049
1219.1351257324218,-0.35600006103515514,-0.004642200469970703,-0.0021500015258823168,-0.0020827674865614653
1217.6071243286133,-0.3606422615051258,-0.00679220199585302,-0.004232769012443782,-0.005764122009290417
1216.1829986572266,-0.36743446350097886,-0.011024971008296802,-0.0099968910217342,0.003235950469976956
1214.4014984130858,-0.37845943450927566,-0.021021862030031,-0.006760940551757244,0.005343761444092365
1212.3557495117188,-0.39948129653930664,-0.027782802581788245,-0.0014171791076648787,-0.00876564025878963
1209.9501251220704,-0.42726409912109486,-0.029199981689453126,-0.01018281936645451,0.0059249973297113455
1206.8286254882812,-0.456464080810548,-0.039382801055907635,-0.004257822036743164,0.009128122329713051
1203.5883758544921,-0.49584688186645565,-0.0436406230926508,0.004870300292969887,0.0012187576293882785
1199.8792510986327,-0.5394875049591065,-0.038770322799680915,0.006089057922358166,-0.0011421680450325767
1195.8187507629395,-0.5782578277587873,-0.032681264877322744,0.004946889877325588,-0.0014859771728623627
1191.778125,-0.6109390926361101,-0.027734374999997157,0.003460912704463226,0.0008000564575269209
1188.1566246032714,-0.6386734676361072,-0.024273462295533933,0.004260969161990147,-0.0024343967437800984
1184.8363746643067,-0.6629469299316412,-0.020012493133543786,0.0018265724182100485,-0.004035968780513599
1181.5752487182617,-0.682959423065185,-0.018185920715333738,-0.0022093963623035506,0.00045001983642691814
1178.7068740844727,-0.7011453437805187,-0.02039531707763729,-0.0017593765258766326,-0.0014499664306697468
1176.0208740234375,-0.721540660858156,-0.02215469360351392,-0.0032093429565463794,0.004248371124273831
1173.2443740844726,-0.7436953544616699,-0.0253640365600603,0.0010390281677274515,-0.0005014991760276643
1170.5471237182617,-0.7690593910217303,-0.02432500839233285,0.0005375289916997872,1.8711090083911587e-05
1167.9059997558593,-0.793384399414063,-0.02378747940063306,0.0005562400817836988,0.0014078140258845905
1165.4008743286133,-0.8171718788146961,-0.02323123931884936,0.0019640541076682894,0.00303750991820948
1162.8309997558595,-0.8404031181335455,-0.021267185211181074,0.0050015640258777696,-0.0018984222412086638
1160.2994995117188,-0.8616703033447266,-0.0162656211853033,0.0031031417846691055,-0.0007453536987327425
1157.8289993286132,-0.8779359245300299,-0.013162479400634197,0.002357788085936363,-0.004595279693603516
1155.6432495117188,-0.8910984039306641,-0.010804691314697834,-0.0022374916076671526,0.004889030456547516
1153.8411254882812,-0.9019030952453619,-0.013042182922364986,0.0026515388488803637,-0.008231201171881253
1152.2383758544922,-0.9149452781677269,-0.010390644073484622,-0.005579662323000889,0.0043593406677302935
1150.683625793457,-0.9253359222412115,-0.01597030639648551,-0.0012203216552705953,-0.003879699707036366
1149.2975006103516,-0.941306228637697,-0.017190628051756106,-0.005100021362306961,0.008506298065188388
