Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1467.2273315429688,0.7707109917534732,0.01850016276041515,0.020233154296875,-0.03722195095485101
1467.971329752604,0.7892111545138883,0.03873331705729015,-0.016988796657976004,-0.057755805121557084
1468.1523315429688,0.8279444715711786,0.021744520399314144,-0.07474460177953308,0.1145335557726033
1469.1339965820312,0.8496889919704926,-0.053000081380218944,0.03978895399307021,-0.07481133355036794
1470.3659993489584,0.7966889105902737,-0.013211127387148736,-0.03502237955729773,0.008778076171878032
1470.8623331705728,0.783477783203125,-0.04823350694444647,-0.0262443033854197,0.022677680121538892
1471.982999674479,0.7352442762586785,-0.07447781032986617,-0.0035666232638808045,-0.013511149088549246
1473.2963297526042,0.6607664659288124,-0.07804443359374696,-0.017077772352430052,0.048388671875
1473.7236612955728,0.5827220323350654,-0.09512220594617701,0.03131089952256995,-0.03724392361112526
1474.518994140625,0.4875998263888884,-0.06381130642360706,-0.005933024088555309,0.0037885199653070836
1475.093994140625,0.42378851996528133,-0.06974433051216238,-0.002144504123248225,0.04111111111109646
1475.5289916992188,0.35404418945311894,-0.0718888346354106,0.038966606987848235,-0.017166612413211622
1475.9446614583333,0.2821553548177083,-0.03292222764756237,0.02179999457463661,-0.01455552842879418
1475.826993815104,0.24923312717014595,-0.011122233072925761,0.007244466145842428,-0.005699869791677277
1475.9469930013022,0.2381108940972202,-0.0038777669270833332,0.0015445963541651508,0.02529988606771288
1476.4836588541666,0.23423312717013686,-0.0023331705729181824,0.026844482421878032,-0.011967095269104297
1477.1713256835938,0.23189995659721868,0.024511311848959848,0.014877387152773735,-0.06614379882811743
1477.908329264323,0.2564112684461785,0.039388699001733585,-0.05126641167534369,0.13771063910589873
1479.2609985351562,0.2957999674479121,-0.0118777126736101,0.08644422743055505,-0.08789957682291363
1480.6873291015625,0.283922254774302,0.07456651475694495,-0.0014553493923585847,0.07079969618055201
1481.2799967447916,0.358488769531247,0.07311116536458637,0.06934434678819343,-0.1175887044270894
1482.9496622721354,0.4315999348958333,0.1424555121527798,-0.048244357638895966,0.05926662868925329
1484.445662434896,0.5740554470486131,0.09421115451388383,0.011022271050357328,-0.02801120334203612
1486.7579956054688,0.668266601562497,0.10523342556424116,-0.016988932291678794,-0.027011176215258576
1488.463330078125,0.7735000271267382,0.08824449327256237,-0.04400010850693737,-0.032655436197918185
1490.0236653645834,0.8617445203993005,0.044244384765625,-0.07665554470485555,0.045444607204854034
1491.4293334960937,0.9059889051649255,-0.032411159939230556,-0.031210937500001517,0.029332953559014642
1491.8710001627603,0.873577745225695,-0.06362209743923207,-0.0018779839409868752,0.016111518012189664
1491.2569986979167,0.8099556477864629,-0.06550008138021894,0.014233534071202788,0.018188476562462103
1490.60966796875,0.7444555664062439,-0.051266547309016156,0.03242201063366489,-0.08275512695310377
1489.5609985351562,0.6931890190972277,-0.018844536675351263,-0.05033311631943889,0.006943901909706559
1488.767000325521,0.6743444824218765,-0.06917765299479015,-0.04338921440973233,0.07512261284725051
1488.382666015625,0.6051668294270863,-0.11256686740452247,0.03173339843751819,-0.012210964626766933
1487.2890014648438,0.4925999620225639,-0.08083346896700429,0.019522433810751257,-0.06815565321179141
1485.1439982096354,0.4117664930555596,-0.06131103515625303,-0.04863321940104015,0.08267754448784975
1483.2153279622396,0.35045545789930654,-0.10994425455729319,0.034044325086809595,-0.06578884548611465
1482.4966634114583,0.2405112033420134,-0.07589992947048359,-0.03174452039930505,0.04932223849825732
1480.5116658528646,0.1646112738715298,-0.10764444986978863,0.01757771809895227,-0.01944417317707424
1478.6619995117187,0.05696682400174116,-0.09006673177083636,-0.0018664550781219682,-0.030411648220486618
1476.2279988606772,-0.0330999077690952,-0.09193318684895833,-0.032278103298608585,0.044389512803816915
1474.1009969075521,-0.12503309461805354,-0.12421129014756692,0.012111409505208334,-0.04520033094619672
1471.7779988606771,-0.24924438476562044,-0.11209988064235858,-0.03308892144098839,-0.0010000271266941733
1468.4673299153646,-0.36134426540797904,-0.14518880208334697,-0.03408894856768256,-0.0015665690104621414
1464.9866658528647,-0.506533067491326,-0.17927775065102955,-0.0356555175781447,0.06656643337676844
1460.7510009765624,-0.6858108181423556,-0.21493326822917425,0.030910915798623744,-0.05436645507814622
1455.909334309896,-0.9007440863715298,-0.1840223524305505,-0.02345553927952248,0.008822428385428793
1450.1490030924479,-1.0847664388020803,-0.20747789171007297,-0.014633110894093686,0.05018853081597475
1445.3653361002605,-1.2922443305121534,-0.22211100260416666,0.03555541992188106,-0.031044243706613392
1440.4936686197916,-1.51435533311632,-0.18655558268228561,0.004511176215267672,0.019255506727442178
1435.2566691080729,-1.7009109157986055,-0.18204440646701794,0.02376668294270985,-0.046433376736111615
1430.2526692708334,-1.8829553222656235,-0.15827772352430808,-0.022666693793401766,0.05358886718750758
1426.4610026041667,-2.0412330457899315,-0.18094441731770985,0.03092217339410581,-0.06625556098092603
1423.208671061198,-2.2221774631076414,-0.15002224392360403,-0.03533338758682021,0.04446668836808385
1420.0926717122395,-2.3721997070312453,-0.18535563151042425,0.009133300781263643,0.056555582682274994
1417.2973388671876,-2.5575553385416696,-0.1762223307291606,0.06568888346353864,0.01436686197915454
1413.2970052083333,-2.73377766927083,-0.11053344726562196,0.08005574544269317,-0.06188924153642953
1409.4160034179688,-2.8443111165364523,-0.030477701822928794,0.01816650390626364,-0.004366319444451013
1406.5416666666667,-2.8747888183593813,-0.012311197916665151,0.01380018446181263,-0.011856011284749002
1405.0133341471353,-2.887100016276046,0.0014889865451474785,0.0019441731770636276,-0.01474392361107372
1403.9966674804687,-2.8856110297308986,0.0034331597222111063,-0.012799750434010094,0.051021728515600745
1402.9926676432292,-2.8821778700086877,-0.009366590711798987,0.038221978081590655,0.009600558810772479
1402.3016642252603,-2.8915444607204868,0.028855387369791666,0.047822536892363134,-0.07942247178820404
1401.6363321940105,-2.862689073350695,0.07667792426215479,-0.03159993489584091,-0.054133707682270445
1401.408329264323,-2.78601114908854,0.04507798936631389,-0.08573364257811136,0.11417805989581212
1401.5636637369792,-2.740933159722226,-0.04065565321179747,0.028444417317700754,-0.048988715277770704
1400.9873331705728,-2.781588812934024,-0.012211235894096718,-0.02054429796006995,0.08608873155380933
1399.0489990234375,-2.7938000488281203,-0.032755533854166664,0.06554443359373939,-0.07688869900171084
1396.697664388021,-2.8265555826822872,0.032788899739572726,-0.011344265407971458,-0.0037338595920346053
1393.86533203125,-2.7937666829427146,0.021444634331601264,-0.015078125000006064,0.07321166992188258
1392.4149983723958,-2.7723220486111133,0.006366509331595201,0.058133544921876515,-0.07262261284721869
1390.9313354492188,-2.765955539279518,0.06450005425347172,-0.014489067925342169,0.06158908420137929
1388.7993326822916,-2.701455485026046,0.050010986328129545,0.04710001627603712,-0.029744330512153284
1387.4236653645833,-2.651444498697917,0.09711100260416666,0.017355685763883837,0.07351087782119521
1385.4433308919272,-2.55433349609375,0.1144666883680505,0.09086656358507904,-0.16474433051216691
1384.12099609375,-2.4398668077256995,0.20533325195312954,-0.07387776692708788,0.06200005425347778
1382.713330078125,-2.23453355577257,0.13145548502604168,-0.0118777126736101,0.05791110568576035
1383.1129964192708,-2.103078070746528,0.11957777235243157,0.04603339301215025,-0.07504462348090328
1382.2729939778646,-1.9835002983940968,0.1656111653645818,-0.029011230468753032,-0.06295532226561136
1380.9886596679687,-1.8178891330295148,0.13659993489582878,-0.0919665527343644,0.0757885742187303
1380.7199951171874,-1.6812891981336862,0.0446333821614644,-0.016177978515634094,0.07021145290800632
1379.8139933268228,-1.6366558159722218,0.028455403645830303,0.05403347439237223,-0.09520019531252426
1377.361328125,-1.6082004123263913,0.08248887803820253,-0.04116672092015203,0.10946682400175783
1374.9626586914062,-1.5257115342881888,0.041322157118050505,0.0683001030816058,-0.04250000000001819
1374.3213256835938,-1.4843893771701384,0.10962226019965632,0.025800103081587623,-0.0647223578558851
1372.7656575520834,-1.374767116970482,0.13542236328124393,-0.03892225477429747,-0.03716674804688106
1372.0539916992188,-1.2393447536892381,0.09650010850694647,-0.07608900282117853,0.01244452582464722
1372.2356608072917,-1.1428446451822916,0.02041110568576793,-0.06364447699653132,0.05113349066840177
1372.256327311198,-1.1224335394965237,-0.04323337131076339,-0.012510986328129548,-0.03778889973956818
1371.3403279622396,-1.165666910807287,-0.05574435763889293,-0.050299886067697724,0.06096625434025403
1369.02666015625,-1.22141126844618,-0.10604424370659066,0.010666368272556308,-0.04834391276039393
1366.3503295898438,-1.3274555121527707,-0.09537787543403435,-0.037677544487837625,-0.020144856770851524
1362.4779988606772,-1.422833387586805,-0.13305541992187198,-0.05782240125868914,0.1185556369357831
1358.9513305664063,-1.555888807508677,-0.19087782118056112,0.06073323567709395,0.029389105902760095
1354.7316650390626,-1.746766628689238,-0.13014458550346716,0.09012234157985403,-0.02815565321179747
1349.160664876302,-1.8769112141927053,-0.04002224392361313,0.06196668836805656,-0.014322238498266415
1344.6799967447917,-1.9169334581163184,0.021944444444443434,0.04764444986979015,-0.12303331163193434
1341.540995279948,-1.894989013671875,0.06958889431423358,-0.07538886176214418,0.053388671874980295
1339.8479939778647,-1.8254001193576415,-0.005799967447910603,-0.022000189887163894,0.021922743055574755
1339.1033284505208,-1.831200086805552,-0.0278001573350745,-7.744683158913782e-05,0.05141072591144772
1337.4789957682292,-1.8590002441406266,-0.027877604166663635,0.05133327907985859,-0.019088948567711365
1335.161328125,-1.88687784830729,0.02345567491319495,0.03224433051214722,-0.09831095377602803
1332.192997233073,-1.8634221733940952,0.05570000542534217,-0.06606662326388081,0.09391099717881085
1331.5210001627604,-1.807722167968753,-0.010366617838538634,0.02784437391493005,-0.10416653103298662
1331.2116658528646,-1.8180887858072916,0.017477756076391415,-0.07632215711805657,0.12350002712673055
1329.5783325195312,-1.8006110297309001,-0.05884440104166515,0.04717787000867399,-0.003000217013876257
1328.694999186198,-1.8594554307725655,-0.011666531032991164,0.04417765299479773,-0.0939444986979197
1327.3293334960938,-1.8711219618055566,0.03251112196180657,-0.04976684570312197,0.11022271050346717
1326.139335123698,-1.83861083984375,-0.017255723741315402,0.0604558648003452,-0.005556098090285862
1325.8303344726562,-1.8558665635850653,0.0432001410590298,0.05489976671005934,-0.04748847113713358
1325.0439982096354,-1.8126664225260356,0.09809990776908914,0.0074112955729257616,-0.1293225097656356
1325.4340006510417,-1.7145665147569464,0.1055112033420149,-0.12191121419270985,0.1806557888454866
1325.9243326822916,-1.6090553114149315,-0.016400010850694948,0.058744574652776764,-0.05864474826388839
1326.6909993489583,-1.6254553222656265,0.04234456380208182,9.982638888838362e-05,-0.054810926649300505
1325.557666015625,-1.5831107584635447,0.0424443901909702,-0.05471110026041212,0.041077880859370454
1325.272334798177,-1.5406663682725745,-0.012266710069441918,-0.013633219401041667,0.05199978298611162
1325.8340006510416,-1.5529330783420163,-0.025899929470483585,0.03836656358506995,0.03093356662325277
1325.6476684570312,-1.5788330078125,0.012466634114586365,0.06930013020832272,-0.025411512586780798
1324.891337076823,-1.5663663736979136,0.0817667643229091,0.04388861762154193,0.019378119574624483
1324.3493367513022,-1.4845996093750045,0.125655381944451,0.0632667371961664,-0.07851101345484039
1324.488671875,-1.3589442274305534,0.18892211914061743,-0.015244276258673988,0.030966389973953786
1325.5820027669272,-1.170022108289936,0.17367784288194343,0.0157221137152798,0.08010023328993915
1327.377335611979,-0.9963442654079927,0.18939995659722322,0.09582234700521894,-0.14568901909725204
1329.0610026041666,-0.8069443088107694,0.28522230360244216,-0.04986667209203309,-0.041822238498237616
1330.5233357747395,-0.5217220052083272,0.23535563151040909,-0.0916889105902707,0.023722330729159087
1333.5090047200522,-0.2863663736979182,0.14366672092013838,-0.06796657986111161,0.0013552517361176796
1336.089005533854,-0.1426996527777798,0.07570014105902677,-0.06661132812499394,0.10732259114581666
1337.2600056966146,-0.06699951171875303,0.00908881293403283,0.04071126302082272,-0.014900173611090394
1337.838008626302,-0.0579106987847202,0.049800075954855555,0.025811089409732327,0.03379991319442676
1337.3660074869792,-0.008110622829864649,0.07561116536458788,0.05961100260415909,-0.1957111273871381
1337.2356770833333,0.06750054253472323,0.13522216796874698,-0.13610012478297903,0.11194485134546994
1337.1863444010417,0.2027227105034702,-0.0008779568142320689,-0.024155273437509096,0.08206624348960455
1338.274678548177,0.20184475368923813,-0.025033230251741163,0.05791097005209546,-0.10644422743058234
1337.5763427734375,0.17681152343749698,0.03287773980035429,-0.04853325737848688,0.0563997395833591
1336.5160115559895,0.20968926323785125,-0.01565551757813258,0.007866482204872228,-0.03531087239584849
1335.8690104166667,0.19403374565971868,-0.007789035373260352,-0.027444390190976265,0.007233479817712881
1334.5160115559895,0.18624471028645834,-0.035233425564236615,-0.020210910373263384,0.0347775607638899
1332.9166748046875,0.15101128472222172,-0.0554443359375,0.014566650390626516,-0.08303358289931566
1330.6696736653646,0.09556694878472172,-0.04087768554687348,-0.06846693250868914,0.0629560004340495
1328.6973429361979,0.054689263237848236,-0.10934461805556263,-0.0055109320746396405,-0.031622314453140156
1326.684676106771,-0.0546553548177144,-0.11485555013020227,-0.0371332465277798,0.11453314887151768
1323.7943400065103,-0.16951090494791668,-0.15198879665798207,0.07739990234373788,-0.0922999403211558
1320.839005533854,-0.32149970160589875,-0.07458889431424419,-0.014900037977417924,-0.023788791232656575
1317.0460083007813,-0.39608859592014295,-0.08948893229166212,-0.0386888292100745,0.062455376519104294
1313.6750081380208,-0.48557752821180505,-0.12817776150173663,0.023766547309029797,-0.03202202690972626
1310.705008951823,-0.6137552897135417,-0.10441121419270681,-0.008255479600696466,-0.05518893771701793
1307.4213419596354,-0.7181665039062485,-0.11266669379340329,-0.0634444173177144,0.049899902343774255
1304.1026733398437,-0.8308331976996518,-0.17611111111111769,-0.013544514973940143,-0.06326646592885936
1299.9663411458334,-1.0069443088107695,-0.18965562608505782,-0.0768109809027995,0.06959988064240102
1294.141007486979,-1.1965999348958272,-0.26646660698785735,-0.007211100260398477,-0.02294447157120582
1288.590673828125,-1.4630665418836846,-0.2736777072482558,-0.030155571831604295,0.08673339843750606
1281.6900065104167,-1.7367442491319405,-0.3038332790798601,0.056577826605901764,-0.14405585394965784
1275.275008138021,-2.0405775282118004,-0.24725545247395833,-0.08747802734375607,0.08052259657119218
1267.8436767578125,-2.2878329806857587,-0.3347334798177144,-0.006955430772563886,0.0612554253472202
1261.8883463541667,-2.622566460503473,-0.3416889105902783,0.05429999457465631,-0.00028903537327096274
1254.832010904948,-2.9642553710937514,-0.28738891601562194,0.05401095920138535,0.015022515190973232
1247.1613444010416,-3.2516442871093734,-0.23337795681423662,0.06903347439235859,-0.0649446614583212
1239.7106770833334,-3.48502224392361,-0.16434448242187802,0.004088812934037378,-0.02608873155384117
1233.2873413085938,-3.6493667263454883,-0.16025566948784065,-0.021999918619803792,-0.018655734591993677
1227.8850056966146,-3.809622395833329,-0.18225558810764445,-0.04065565321179747,0.10208916558158307
1222.9470052083334,-3.9918779839409733,-0.22291124131944193,0.0614335123697856,-0.037567003038179794
1217.4300048828125,-4.214789225260415,-0.1614777289496563,0.023866509331605813,-0.056333007812516676
1211.8310017903646,-4.376266954210071,-0.1376112196180505,-0.03246649848091086,0.07873304578994672
1206.2883341471354,-4.513878173828122,-0.17007771809896136,0.046266547309035864,0.01821139865449671
1201.0996663411458,-4.683955891927083,-0.1238111707899255,0.06447794596353257,-0.06072238498262929
1195.3503336588542,-4.807767062717009,-0.05933322482639293,0.003755560980903283,-0.026944715711798985
1190.2829996744792,-4.867100287543402,-0.05557766384548965,-0.023189154730895705,0.06953382703991337
1186.9036661783855,-4.922677951388891,-0.07876681857638536,0.04634467230901767,0.00014431423613435376
1182.9893351236979,-5.001444769965277,-0.03242214626736768,0.046488986545152024,-0.026189100477449757
1178.6539998372396,-5.033866916232644,0.014066840277784346,0.02029988606770227,0.011211073133684598
1175.6686686197916,-5.01980007595486,0.03436672634548662,0.03151095920138687,-0.04013305664061591
1173.2003377278645,-4.985433349609374,0.06587768554687348,-0.008622097439229037,0.03298868815102196
1171.276005045573,-4.9195556640625,0.057255588107644445,0.024366590711792924,-0.005633273654492162
1169.4593383789063,-4.862300075954855,0.08162217881943737,0.01873331705730076,-0.032644314236123746
1167.806005859375,-4.780677897135418,0.10035549587673813,-0.013910997178822982,0.055277506510416664
1167.2846720377604,-4.68032240125868,0.08644449869791515,0.041366509331593686,0.057566867404527024
1167.011669921875,-4.593877902560765,0.12781100802950884,0.09893337673612071,-0.10612223307293031
1166.2863362630208,-4.466066894531256,0.22674438476562955,-0.007188856336809598,0.09300008138021289
1165.9843343098958,-4.239322509765627,0.21955552842881995,0.08581122504340329,-0.08902248806424116
1166.9613321940103,-4.019766981336806,0.30536675347222325,-0.0032112630208378807,0.058688964843759094
1167.997664388021,-3.714400227864583,0.30215549045138534,0.055477701822921215,-0.10834445529514293
1170.2579996744792,-3.412244737413198,0.35763319227430657,-0.052866753472221716,0.12198933919270681
1172.907666015625,-3.0546115451388913,0.30476643880208487,0.0691225857204851,-0.046833902994785605
1176.2053304036458,-2.7498451063368066,0.37388902452256995,0.022288682725699498,-0.0045218912760598565
1179.3929931640625,-2.3759560818142367,0.39617770724826945,0.017766791449639642,-0.07662231445310681
1183.553328450521,-1.9797783745659672,0.4139444986979091,-0.05885552300346717,0.004411078559026767
1187.7679931640625,-1.5658338758680581,0.3550889756944419,-0.0544444444444404,-7.785373264444692e-05
1192.7356608072917,-1.2107449001736161,0.3006445312500015,-0.05452229817708485,0.10551120334202248
1196.9649943033853,-0.9101003689236147,0.24612223307291667,0.05098890516493763,-0.05288872612848839
1200.5819946289062,-0.663978135850698,0.2971111382378543,-0.0018998209635507615,-0.010122477213531055
1203.0276611328125,-0.3668669976128437,0.29521131727430355,-0.012022298177081817,0.016866590711803534
1206.4239949544271,-0.07165568033854015,0.2831890190972217,0.004844292534721717,0.09713351779513839
1209.6813313802083,0.21153333875868158,0.28803331163194346,0.1019778103298601,-0.11725558810763535
1212.6343343098958,0.499566650390625,0.39001112196180354,-0.015277777777775252,-0.09067776150173662
1216.0866658528646,0.8895777723524285,0.37473334418402826,-0.10595553927951187,0.17254421657985403
1222.037666829427,1.264311116536457,0.2687778049045164,0.06658867730034217,-0.06656616210936288
1228.212333170573,1.5330889214409733,0.3353664822048586,2.251519097929607e-05,-0.10182264539931414
1232.8963338216147,1.8684554036458318,0.3353889973958379,-0.10180013020833485,0.09191121419270681
1239.0429972330728,2.20384440104167,0.23358886718750302,-0.009888916015628031,-0.04478881835937803
1244.7693318684896,2.4374332682291726,0.223699951171875,-0.05467773437500607,0.0442666286892442
1248.7916666666667,2.6611332194010475,0.16902221679686893,-0.010411105685761868,-0.03056681315104015
1253.034334309896,2.830155436197917,0.15861111111110707,-0.04097791883680202,-0.0396553548177053
1256.1806681315104,2.988766547309024,0.11763319227430505,-0.08063327365450731,0.06047797309026161
1259.122334798177,3.106399739583329,0.03699991861979773,-0.02015530056424571,0.05429958767363132
1260.997998046875,3.1433996582031267,0.01684461805555202,0.034144287109385614,-0.009277615017382838
