Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1434.749755859375,0.05616911843304013,-0.0432302462494446,0.03325410260819764,-0.04257610622862447,0.05503926002007774,-0.1552241300983319
1436.6348787633385,0.012938872183595533,-0.009976143641246958,-0.009322003620426829,0.012463153791453274,-0.10018487007825415,0.29443235924949057
1437.1921952410441,0.0029627285423485753,-0.01929814726167379,0.003141150171026444,-0.08772171628680087,0.1942474891712364,-0.30823901265519943
1438.619756931212,-0.01633541871932521,-0.016156997090647343,-0.08458056611577443,0.10652577288443553,-0.113991523483963,0.12660296256876236
1439.629754787538,-0.03249241580997256,-0.10073756320642177,0.021945206768661105,-0.007465750599527471,0.012611439084799357,-0.05213535179485384
1440.8314625809833,-0.13322997901639433,-0.07879235643776067,0.014479456169133632,0.005145688485271887,-0.03952391271005448,0.12369389848859322
1440.2153677591464,-0.212022335454155,-0.06431290026862703,0.01962514465440552,-0.034378224224782594,0.08416998577853874,-0.1352704630799885
1439.7395138624238,-0.276335235722782,-0.04468775561422152,-0.014753079570377073,0.04979176155375615,-0.05110047730144976,0.012932699681170294
1439.5051239758004,-0.3210229913370035,-0.05944083518459859,0.035038681983379075,-0.0013087157476936071,-0.03816777762027946,0.048679186147571114
1439.4592701981708,-0.38046382652160216,-0.024402153201219513,0.03372996623568547,-0.03947649336797307,0.010511408527291656,0.09025629101445636
1439.131707912538,-0.4048659797228216,0.009327813034465957,-0.0057465271322876,-0.028965084840681412,0.10076769954174801,-0.18606224264293614
1439.0365853658536,-0.3955381666883557,0.003581285902178357,-0.034711611972969014,0.0718026147010666,-0.08529454310118814,0.10103507782286016
1440.0,-0.39195688078617735,-0.031130326070790654,0.03709100272809759,-0.01349192840012154,0.015740534721672014,-0.08472318723036595
1441.462685189596,-0.423087206856968,0.005960676657306932,0.023599074327976047,0.0022486063215504744,-0.06898265250869394,0.18775132977479986
1441.7943919112042,-0.41712653019966106,0.02955975098528298,0.02584768064952652,-0.06673404618714346,0.11876867726610593,-0.1781206284159042
1442.5870748380335,-0.3875667792143781,0.0554074316348095,-0.040886365537616945,0.052034631078962466,-0.05935195114979828,0.05854320809787235
1444.2153677591464,-0.33215934757956855,0.014521066097192555,0.01114826554134552,-0.007317320070835815,-0.0008087430519259304,0.03057080688110945
1446.4731713271722,-0.317638281482376,0.025669331638538073,0.0038309454705097046,-0.008126063122761746,0.02976206382918352,-0.04395003264888634
1448.2553651391006,-0.2919689498438379,0.02950027710904778,-0.004295117652252041,0.02163600070642177,-0.014187968819702823,0.014973038509418895
1450.010489114901,-0.2624686727347902,0.025205159456795738,0.01734088305416973,0.007448031886718947,0.0007850696897160716,-0.010642265578503722
1451.070976443407,-0.23726351327799444,0.04254604251096547,0.024788914940888678,0.008233101576435019,-0.00985719588878765,0.00295662865761276
1452.1426823313643,-0.19471747076702897,0.06733495745185415,0.0330220165173237,-0.0016240943123526316,-0.006900567231174891,-0.04901852854516996
1453.6717052924923,-0.1273825133151748,0.10035697396917784,0.03139792220497106,-0.008524661543527523,-0.05591909577634485,0.17925041421125482
1455.0504864948552,-0.027025539345996972,0.1317548961741489,0.02287326066144354,-0.06444375731987237,0.12333131843490996,-0.20801892300435768
1456.879998928163,0.10472935682815193,0.15462815683559245,-0.04157049665842883,0.05888756111503759,-0.0846876045694477,0.05220092555581931
1459.1934129668446,0.2593575136637444,0.11305766017716362,0.017317064456608754,-0.025800043454410115,-0.032486679013628394,0.14838775689233955
1461.786826529154,0.372415173840908,0.13037472463377237,-0.008482978997801361,-0.05828672246803851,0.11590107787871114,-0.18701338895659053
1463.378045803163,0.5027898984746804,0.12189174563597101,-0.06676970146583987,0.057614355410672634,-0.07111231107787938,0.07104710040528339
1465.645117782965,0.6246816441106514,0.05512204417013114,-0.00915534605516724,-0.013497955667206752,-6.521067259599499e-05,0.05728089504484116
1467.4597525247714,0.6798036882807825,0.0459666981149639,-0.02265330172237399,-0.013563166339802748,0.05721568437224516,-0.08010070909714026
1468.1226806640625,0.7257703863957464,0.02331339639258991,-0.03621646806217674,0.04365251803244241,-0.022885024724895096,-0.027073539629471757
1468.1053645436357,0.7490837827883363,-0.012903071669586829,0.007436049970265674,0.020767493307547315,-0.04995856435436685,0.09434285070273202
1467.6668254573171,0.7361807111187495,-0.0054670216993211555,0.028203543277812992,-0.029191071046819537,0.04438428634836516,-0.06839931472157376
1466.7117026724466,0.7307136894194284,0.022736521578491837,-0.000987527769006547,0.015193215301545623,-0.0240150283732086,0.014692661664445572
1466.0060916063262,0.7534502109979202,0.02174899380948529,0.014205687532539075,-0.008821813071662979,-0.009322366708763028,-0.011028301141522673
1465.877313381288,0.7751992048074055,0.03595468134202436,0.005383874460876097,-0.01814417978042601,-0.020350667850285702,0.06574601009451615
1465.6717052924923,0.8111538861494298,0.04133855580290046,-0.01276030531954991,-0.03849484763071171,0.04539534224423045,0.020744183033690293
1466.1021907155107,0.8524924419523303,0.028578250483350554,-0.05125515295026162,0.006900494613518742,0.06613952527792075,-0.13123190367527635
1466.7326809022484,0.8810706924356809,-0.022676902466911064,-0.044354658336742875,0.07304001989143949,-0.06509237839735561,-0.01625219886320182
1467.3880466368141,0.8583937899687698,-0.06703156080365394,0.02868536155469661,0.007947641494083876,-0.08134457726055744,0.21731754373327133
1467.1639017244665,0.7913622291651159,-0.03834619924895733,0.03663300304878049,-0.07339693576647356,0.1359729664727139,-0.2335164412226743
1467.1956072551448,0.7530160299161586,-0.001713196200176842,-0.03676393271769307,0.06257603070624033,-0.09754347474996039,0.20665131432182224
1467.508535989901,0.7513028337159817,-0.03847712891786991,0.025812097988547264,-0.03496744404372005,0.10910783957186185,-0.24609157146972216
1467.9956114233994,0.7128257047981118,-0.012665030929322644,-0.009155346055172785,0.07414039552814179,-0.1369837318978603,0.18823256711034003
1467.8456108279345,0.7001606738687891,-0.02182037698449543,0.06498504947296901,-0.0628433363697185,0.05124883521247972,-0.030576253206779102
1468.3363424161585,0.6783402968842938,0.04316467248847358,0.0021417131032505005,-0.011594501157238793,0.020672582005700615,-0.02615165823917556
1468.6434147532393,0.7215049693727673,0.045306385591724084,-0.009452788053988293,0.009078080848461824,-0.005479076233474943,0.004925802163930578
1469.7970715034298,0.7668113549644914,0.03585359753773579,-0.0003747072055264697,0.0035990046149868803,-0.0005532740695443641,-0.044372231814239105
1471.178779415968,0.8026649525022271,0.03547889033220932,0.0032242974094604106,0.003045730545442516,-0.04492550588378347,0.09703718431644408
1472.4143870283917,0.8381438428344364,0.03870318774166973,0.006270027954902927,-0.04187977533834095,0.05211167843266062,0.013462736094608062
1473.8231677543827,0.8768470305761062,0.04497321569657266,-0.03560974738343802,0.010231903094319665,0.06557441452726868,-0.20742498303653942
1475.0824361661585,0.9218202462726789,0.009363468313134634,-0.025377844289118358,0.07580631762158835,-0.14185056850927072,0.18176160604737493
1476.8312154630335,0.9311837145858135,-0.016014375975983722,0.05042847333246999,-0.06604425088768238,0.03991103753810421,0.005746381896975302
1478.1785322980184,0.9151693386098297,0.03441409735648626,-0.015615777555212401,-0.026133213349578178,0.04565741943507951,-0.028382182759603494
1478.984628072599,0.949583435966316,0.018798319801273864,-0.041748990904790576,0.019524206085501334,0.017275236675476018,-0.07991655067193522
1480.7273127858232,0.9683817557675899,-0.022950671103516715,-0.02222478481928924,0.03679944276097735,-0.0626413139964592,0.11183855464095936
1482.2907268245046,0.9454310846640732,-0.04517545592280595,0.014574657941688112,-0.025841871235481848,0.04919724064450015,-0.09765087629199759
1482.9780422303734,0.9002556287412672,-0.030600797981117842,-0.011267213293793736,0.023355369409018306,-0.04845363564749743,0.07684162782106241
1483.3836521055641,0.8696548307601494,-0.041868011274911576,0.01208815611522457,-0.025098266238479126,0.028387992173564983,-0.01073194840777122
1483.9112132002667,0.8277868194852378,-0.029779855159687008,-0.013010110123254558,0.0032897259350858537,0.01765604376579376,-0.06277180795933507
1483.9497487137958,0.7980069643255508,-0.042789965282941565,-0.009720384188168703,0.020945769700879614,-0.04511576419354131,0.04966046879642418
1483.7892619807546,0.7552169990426092,-0.05251034947111027,0.011225385512710911,-0.024169994492661693,0.004544704602882875,0.05912581970838668
1483.1065792921113,0.702706649571499,-0.04128496395839936,-0.012944608979950784,-0.01962528988977882,0.06367052431126956,-0.09038097556333746
1482.4826779249238,0.6614216856130997,-0.054229572938350144,-0.0325698988697296,0.044045234421490734,-0.026710451252067908,-0.04333677637935846
1482.1687756049923,0.6071921126747495,-0.08679947180807975,0.01147533555176113,0.017334783169422822,-0.07004722763142637,0.1706178428019085
1481.7748755478278,0.5203926408666697,-0.07532413625631862,0.028810118721183955,-0.052712444462003544,0.10057061517048213,-0.14839291274727923
1480.529511242378,0.44506850461035113,-0.04651401753513466,-0.02390232574081959,0.04785817070847859,-0.047822297576797096,0.05104034986618722
1480.0346352181784,0.39855448707521646,-0.07041634327595425,0.023955844967659,3.5873131681488833e-05,0.003218052289390116,-0.030332620905544058
1479.718779773247,0.3281381437992622,-0.04646049830829525,0.02399171809934049,0.0032539254210716046,-0.027114568616153942,0.07473477120203559
1479.0987816787347,0.28167764549096697,-0.022468780208954764,0.027245643520412092,-0.023860643195082337,0.04762020258588164,-0.1179175254917038
1479.008535989901,0.2592088652820122,0.00477686331145733,0.003385000325329756,0.023759559390799306,-0.07029732290582216,0.11374150082726218
1478.750244140625,0.2639857285934695,0.008161863636787087,0.027144559716129064,-0.04653776351502285,0.04344417792144003,-0.027970876245534584
1478.928779415968,0.2721475922302566,0.03530642335291615,-0.019393203798893786,-0.003093585593582824,0.015473301675905443,-0.03833472565624683
1478.8248767387577,0.30745401558317276,0.015913219554022362,-0.02248678939247661,0.012379716082322618,-0.022861423980341387,0.04814951282255273
1479.3173173113566,0.3233672351371951,-0.006573569838454249,-0.010107073310153992,-0.010481707898018769,0.02528808884221135,-0.045245967685720485
1479.2641482469512,0.31679366529874087,-0.016680643148608242,-0.02058878120817276,0.014806380944192581,-0.01995787884350914,0.06086181785860567
1478.8658536585365,0.30011302215013264,-0.037269424356781,-0.00578240026398018,-0.00515149789931656,0.040903939015096535,-0.1235390776044746
1477.9763392006478,0.26284359779335165,-0.04305182462076118,-0.01093389816329674,0.03575244111577997,-0.08263513858937807,0.11964844040468917
1476.878778225038,0.21979177317259044,-0.05398572278405792,0.024818542952483234,-0.0468826974735981,0.03701330181531109,-0.015924184822979
1475.7441436023246,0.16580605038853252,-0.029167179831574686,-0.022064154521114866,-0.00986939565828701,0.021089116992332093,0.033074954802697634
1474.186094702744,0.13663887055695784,-0.05123133435268955,-0.03193355017940187,0.011219721334045083,0.05416407179502973,-0.1892267757054425
1472.7660954173018,0.08540753620426829,-0.08316488453209142,-0.02071382884535679,0.06538379312907482,-0.13506270391041275,0.22215388092092503
1470.6973162395198,0.0022426516721768676,-0.10387871337744821,0.04466996428371802,-0.06967891078133795,0.08709117701051228,-0.12683533913033299
1467.6004847084603,-0.10163606170527134,-0.059208749093730195,-0.02500894649761992,0.017412266229174325,-0.039744162119820715,0.11498493328467037
1463.8285328934833,-0.16084481079900154,-0.08421769559135012,-0.007596680268445597,-0.022331895890646394,0.07524077116484966,-0.14737016540562964
1461.2509735851754,-0.24506250639035165,-0.09181437585979571,-0.029928576159091988,0.05290887527420326,-0.07212939424077998,0.08129018662161687
1458.288779654154,-0.3368768822501474,-0.1217429520188877,0.02298029911511127,-0.019220518966576713,0.009160792380836894,0.013350033462235686
1454.8314625809833,-0.4586198342690351,-0.09876265290377644,0.003759780148534557,-0.010059726585739821,0.022510825843072582,-0.0773652738790455
1450.9936582983994,-0.5573824871728115,-0.09500287275524187,-0.006299946437205263,0.01245109925733276,-0.05485444803597291,0.14555632110726194
1448.3260974418827,-0.6523853599280534,-0.10130281919244714,0.006151152820127497,-0.04240334877864015,0.09070187307128902,-0.12452675060883227
1445.6665872713415,-0.7536881791205006,-0.09515166637231964,-0.03625219595851266,0.04829852429264886,-0.03382487753754326,-0.027638795615552582
1442.9219524104421,-0.8488398454928201,-0.1314038623308323,0.0120463283341362,0.014473646755105598,-0.06146367315309584,0.14974476339422127
1440.2800025009528,-0.9802437078236524,-0.1193575339966961,0.026519975089241796,-0.04699002639799024,0.08828109024112542,-0.12574709064544617
1436.6412234422637,-1.0996012418203485,-0.0928375589074543,-0.020470051308748446,0.041291063843135176,-0.03746600040432074,0.028911492996130397
1433.094881383384,-1.1924388007278028,-0.11330761021620275,0.020821012534386726,0.003825063438814429,-0.008554507408190347,-0.015448829519211758
1430.094637242759,-1.3057464109440056,-0.09248659768181602,0.024646075973201155,-0.004729443969375918,-0.024003336927402103,0.08028515799277579
1427.191709937119,-1.3982330086258217,-0.06784052170861486,0.01991663200382524,-0.028732780896778023,0.05628182106537368,-0.09478269596309297
1424.963173470846,-1.4660735303344365,-0.04792388970478963,-0.008816148892952786,0.027549040168595662,-0.03850087489771928,0.04529454891056092
1422.8690274866615,-1.513997420039226,-0.05674003859774241,0.018732891275642875,-0.01095183472912362,0.006793674012841642,-0.014866435761798972
1421.3097578839559,-1.5707374586369685,-0.03800714732209954,0.007781056546519256,-0.004158160716281977,-0.00807276174895733,0.0034328553734756097
1419.510977396151,-1.608744605959068,-0.03022609077558028,0.0036228958302372788,-0.012230922465239307,-0.0046399063754817204,0.04914299524092734
1417.991219869474,-1.6389706967346482,-0.026603194945343005,-0.008608026635002028,-0.01687082884072103,0.04450308886544562,-0.021998435524792734
1416.591463414634,-1.6655738916799914,-0.03521122158034503,-0.025478855475723056,0.027632260024724596,0.022504653340652887,-0.14831078215629198
1414.8180497332316,-1.7007851132603364,-0.06069007705606809,0.0021534045490015402,0.05013691336537748,-0.1258061288156391,0.2151755401593463
1412.75048828125,-1.7614751903164045,-0.058536672507066546,0.05229031791437903,-0.07566921545026162,0.08936941134370721,-0.08734700908129105
1409.9482928020198,-1.820011862823471,-0.006246354592687522,-0.023378897535882594,0.013700195893445597,0.0020224022624161747,-0.051444902936321056
1407.1543891720655,-1.8262582174161586,-0.029625252128570114,-0.009678701642436996,0.015722598155861772,-0.04942250067390488,0.1234552768070022
1405.6529243283155,-1.8558834695447286,-0.039303953771007115,0.006043896513424776,-0.033699902518043105,0.07403277613309733,-0.14553141324459806
1403.9434129668446,-1.8951874233157358,-0.03326005725758233,-0.02765600600461833,0.04033287361505422,-0.07149863711150074,0.13996948024339695
1402.0160954173018,-1.928447480573318,-0.06091606326220067,0.012676867610435892,-0.031165763496446522,0.0684708431318962,-0.1537237036873582
1400.0324349752286,-1.9893635438355188,-0.04823919565176477,-0.018488895886010628,0.03730507963544968,-0.08525286055546198,0.1809283182210659
1397.4446306926448,-2.0376027394872835,-0.06672809153777541,0.01881618374943905,-0.0479477809200123,0.09567545766560392,-0.14994671314964694
1395.2085318216464,-2.104330831025059,-0.04791190778833635,-0.02913159717057325,0.04772767674559163,-0.054271255484043025,0.05051721213183045
1392.6512153439405,-2.152242738813395,-0.0770435049589096,0.01859607957501838,-0.0065435787384513985,-0.003754043352212581,0.012832196818363827
1390.5829244474085,-2.229286243772305,-0.05844742538389122,0.012052500836566983,-0.010297622090663979,0.009078153466151246,-0.00283201672648208
1387.9165813166921,-2.287733669156196,-0.04639492454732424,0.0017548787459030037,-0.001219468624512734,0.0062461367396691655,0.04040491034909725
1385.4670678115472,-2.3341285937035203,-0.04464004580142123,0.0005354101213902695,0.005026668115156432,0.04665104708876642,-0.1697149872424866
1383.1665813166921,-2.3787686395049414,-0.044104635680030965,0.005562078236546701,0.05167771520392285,-0.12306394015372019,0.22864423090326144
1380.4468249809452,-2.4228732751849726,-0.03854255744348426,0.057239793440469554,-0.07138622494979734,0.10558029074954126,-0.10573503901601482
1377.5409739424542,-2.461415832628457,0.01869723599698529,-0.014146431509327779,0.034194065799743927,-0.0001547482664735559,-0.044664082251995016
1374.8260944645579,-2.4427185966314715,0.004550804487657509,0.020047634290416148,0.03403931753327037,-0.04481883051846858,-0.04861332191590896
1374.0346322408536,-2.438167792143814,0.024598438778073658,0.05408695182368652,-0.010779512985198202,-0.09343215243437754,0.2610049182499208
1372.8012159394054,-2.4135693533657405,0.07868539060176018,0.04330743883848832,-0.10421166541957574,0.16757276581554323,-0.21798911199619775
1371.7409727515244,-2.33488396276398,0.1219928294402485,-0.06090422658108742,0.0633611003959675,-0.050416346180654506,0.01889323110312611
1371.870242235137,-2.2128911333237316,0.06108860285916108,0.002456873814880077,0.01294475421531299,-0.0315231150775284,0.0034269007240964574
1373.0999964272103,-2.1518025304645705,0.06354547667404116,0.015401628030193067,-0.018578360862215405,-0.028096214353431938,0.10923833353473772
1373.027069836128,-2.0882570537905294,0.07894710470423422,-0.0031767328320223363,-0.04667457521564734,0.08114211918130577,-0.12177250741285384
1372.6702404487423,-2.0093099490862953,0.07577037187221189,-0.04985130804766968,0.03446754396565843,-0.04063038823154806,0.07045759011567697
1372.4497546684452,-1.9335395772140833,0.025919063824542208,-0.015383764082011244,-0.006162844265889628,0.02982720188412891,0.006978413379290321
1371.718535632622,-1.9076205133895412,0.010535299742530964,-0.021546608347900873,0.02366435761823928,0.03680561526341923,-0.1563593622192967
1370.1136563929115,-1.8970852136470102,-0.01101130860536991,0.0021177492703384083,0.060469972881658514,-0.11955374695587746,0.16097537737955575
1367.8860935118141,-1.90809652225238,-0.008893559335031501,0.06258772215199691,-0.05908377407421895,0.04142163042367828,-0.02017246407459846
1364.6899949980946,-1.9169900815874117,0.053694162816965416,0.0035039480777779718,-0.017662143650540668,0.02124916634907982,-0.05729294957891176
1361.683409155869,-1.863295918770446,0.05719811089474339,-0.014158195572762695,0.0035870226985391528,-0.03604378322983194,0.09110018102129709
1360.2460907726754,-1.8060978078757028,0.04303991532198069,-0.010571172874223543,-0.03245676053129279,0.05505639779146516,-0.03625205072310608
1359.0448712604802,-1.7630578925537221,0.03246874244775715,-0.043027933405516326,0.022599637260172376,0.018804347068359078,-0.08406338303096318
1357.8092636480565,-1.730589150105965,-0.010559190957759179,-0.020428296145343954,0.04140398432853145,-0.06525903596260411,0.062332616258012556
1356.2375547827744,-1.741148341063724,-0.03098748710310313,0.020975688183187496,-0.023855051634072658,-0.002926419704591553,0.05515094600493684
1353.5760914872333,-1.7721358281668271,-0.010011798919915636,-0.0028793634508851606,-0.02678147133866421,0.05222452630034529,-0.047959036659648985
1350.2114585318216,-1.782147627086743,-0.012891162370800796,-0.02966083478954937,0.025443054961681078,0.004265489640696304,-0.039435028675342904
1348.2417051733994,-1.7950387894575437,-0.042551997160350165,-0.004217779827868293,0.02970854460237738,-0.0351695390346466,0.06690055851711293
1345.9143870283917,-1.8375907866178938,-0.04676977698821846,0.025490764774509088,-0.005460994432269217,0.031731019482466344,-0.10080291911437997
1342.6499976181403,-1.8843605636061123,-0.02127901221370937,0.02002977034223987,0.026270025050197123,-0.06907189963191364,0.06295654732579484
1339.3326803067835,-1.9056395758198217,-0.0012492418714694993,0.046299795392437,-0.042801874581716505,-0.006115352306118794,0.103372640796978
1336.686827124619,-1.9068888176912913,0.0450505535209675,0.003497920810720488,-0.0489172268878353,0.0972572884908592,-0.12204569510799401
1334.568046755907,-1.8618382641703237,0.048548474331687984,-0.045419306077114814,0.048340061603023905,-0.024788406617134814,-0.024355169565235816
1333.6129239710365,-1.8132897898386358,0.0031291682545731706,0.0029207555259090886,0.023551654985889087,-0.04914357618237063,0.10373594702751111
1332.8095077886815,-1.8101606215840624,0.006049923780482259,0.02647241051179818,-0.02559192119648154,0.05459237084514049,-0.114455259959713
1331.436338843369,-1.8041106978035804,0.032522334292280436,0.0008804893153166365,0.029000449648658947,-0.05986288911457251,0.1167276122611572
1329.9748743568978,-1.7715883635113,0.033402823607597075,0.029880938963975583,-0.030862439465913556,0.0568647231465847,-0.1354012475136165
1329.3809725133385,-1.7381855399037027,0.06328376257157266,-0.0009815005019379718,0.026002283680671142,-0.0785365243670318,0.16734699746249557
1328.7668278391768,-1.6749017773321302,0.062302262069634684,0.025020783178733172,-0.052534240686360666,0.08881047309546375,-0.12597322208696313
1328.7736578220274,-1.6125995152624955,0.08732304524836786,-0.027513457507627497,0.03627623240910308,-0.037162748991499385,0.028762989849810322
1329.091951695884,-1.5252764700141275,0.05980958774074036,0.008762774901475584,-0.000886516582396303,-0.008399759141689063,0.04076778087354929
1330.1148800733613,-1.4654668822733872,0.06857236264221594,0.007876258319079281,-0.009286275724085366,0.03236802173186023,-0.06828167408723569
1330.4987822741996,-1.3968945196311713,0.07644862096129522,-0.0014100174050060848,0.023081746007774864,-0.035913652355375456,0.015146812606899845
1330.6439060118141,-1.320445898669876,0.07503860355628914,0.02167172860276878,-0.012831906347600591,-0.02076683974847561,0.004412976139580744
1331.3287859660823,-1.2454072951135868,0.09671033215905792,0.00883982225516819,-0.0335987460960762,-0.016353863608894865,0.16549757050303768
1332.104882217035,-1.148696962954529,0.1055501544142261,-0.024758923840908012,-0.04995260970497106,0.14914370689414283,-0.27897154781379224
1333.3502494998095,-1.0431468085403028,0.0807912305733181,-0.07471153354587907,0.09919109718917175,-0.1298278409196494,0.11684191248232531
1334.7719547923018,-0.9623555779669848,0.006079697027439024,0.024479563643292682,-0.030636743730477662,-0.012985928437324108,0.062843045899044
1335.3695157679115,-0.9562758809395457,0.030559260670731708,-0.0061571800871849805,-0.043622672167801774,0.0498571174617199,0.03384281410337014
1334.8273211223323,-0.9257166202688141,0.024402080583546728,-0.04977985225498675,0.006234445293918126,0.08369993156509004,-0.21328915080307637
1334.846834508384,-0.9013145396852673,-0.025377771671440025,-0.04354540696106863,0.08993437685900817,-0.1295892192379863,0.16880966268217334
1334.7870766244284,-0.9266923113567073,-0.06892317863250866,0.04638896989793954,-0.03965484237897815,0.039220443444187035,-0.00914881046435589
1333.875857469512,-0.995615489989216,-0.022534208734569114,0.006734127518961386,-0.0004343989347911169,0.030071632979831144,-0.0956873669644676
1332.2797613376524,-1.018149698723785,-0.015800081215607727,0.0062997285841702695,0.029637234045040026,-0.06561573398463645,0.11371187281570644
1331.2829321884528,-1.0339497799393929,-0.009500352631437458,0.0359369626292103,-0.03597849993959643,0.04809613883106999,-0.038440965315486186
1330.2782994712272,-1.0434501325708303,0.026436609997772836,-4.15373103861362e-05,0.012117638891473556,0.0096551735155838,-0.07737689270711266
1329.6682992330411,-1.0170135225730574,0.0263950726873867,0.01207610158108742,0.021772812407057356,-0.06772171919152886,0.06484860086074172
1330.0209812071266,-0.9906184498856707,0.03847117426847412,0.033848913988144776,-0.0459489067844715,-0.0028731183307871373,0.11433638482487656
1329.498299947599,-0.9521472756171966,0.0723200882566189,-0.012099992796326727,-0.04882202511525864,0.11146326649408943,-0.1889291884713424
1328.848055211509,-0.8798271873605777,0.06022009546029217,-0.060922017911585365,0.06264124137883079,-0.077465921977253,0.09973289766603335
1328.6170803163109,-0.8196070919002856,-0.0007019224512931964,0.0017192234672454172,-0.014824680598422207,0.02226697568878036,0.011593339274391039
1328.0795183879573,-0.8203090143515788,0.0010173010159522209,-0.01310545713117679,0.007442295090358151,0.0338603149631714,-0.0758291195716416
1326.6134211842607,-0.8192917133356266,-0.01208815611522457,-0.0056631620408186395,0.04130261005352955,-0.04196880460847019,-0.06030382364018051
